POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6012,372,0,0,0,0,0,0,23,394,260,3,0,0,0,0,0,19,279,208,17,3,0,0,0,0,16,246,157,47,34,4,0,0,5,15,263,85,65,98,46,3,0,0,12,316,46,30,115,52,15,0,0,7,265,37,41,140,77,15,0,0,16,335,55,47,141,79,13,0,0,6,348,50,31,108,64,23,0,0,19,293,40,32,104,50,12,0,0,10,249,30,22,88,62,20,0,0,13,236,25,33,94,44,22,0,0,11,228,20,15,60,55,5,3,4,9,180,13,12,43,34,17,0,5,13,133,22,6,33,25,16,9,3,24,141,1423,410,1062,591,162,22,21,211,3911
POA6014,619,0,0,0,0,0,0,27,646,560,6,0,0,0,0,0,32,593,520,31,21,4,0,0,0,30,596,406,187,109,26,3,0,0,22,753,186,190,342,113,16,0,0,18,863,99,127,392,148,28,3,0,13,811,102,91,373,199,36,4,3,16,825,111,101,309,163,30,10,0,11,735,124,89,252,129,44,4,0,7,652,101,75,227,132,28,3,4,9,571,76,63,210,103,40,3,3,9,508,58,49,181,97,33,3,4,15,437,52,21,107,95,28,8,3,13,331,34,21,70,84,34,15,6,14,274,52,32,98,133,73,30,22,22,458,3087,1087,2687,1424,388,89,50,251,9061
POA6015,250,0,0,0,0,0,0,20,271,181,0,0,0,0,0,0,3,185,80,4,0,0,0,0,0,0,88,37,17,15,6,0,0,0,5,75,26,20,53,19,6,0,0,0,128,16,21,94,56,10,3,0,4,209,28,20,111,87,13,4,0,3,267,20,23,141,86,15,3,0,8,301,24,28,113,71,13,4,0,7,266,19,21,95,63,15,0,0,0,218,20,15,69,51,5,0,0,7,162,14,17,61,41,13,0,0,3,147,6,11,78,37,20,0,0,0,160,13,10,56,50,10,0,0,8,155,8,8,39,55,40,12,4,10,178,737,207,927,626,169,36,14,81,2796
POA6016,257,0,0,0,0,0,0,8,260,284,4,0,0,0,0,0,18,307,347,45,14,0,0,0,0,16,424,255,136,64,16,0,0,0,19,488,158,137,202,35,7,0,0,23,564,79,71,186,66,7,0,0,11,423,69,70,190,66,12,0,0,3,400,77,53,149,48,9,0,0,11,353,64,42,114,52,10,0,0,9,288,55,38,79,48,14,4,4,4,244,41,18,77,41,17,0,4,13,211,24,17,64,28,11,8,0,7,157,6,14,28,24,11,7,0,4,97,9,0,27,15,10,3,0,0,70,10,12,27,34,5,8,8,4,110,1733,656,1220,458,114,34,19,163,4396
POA6017,36,0,0,0,0,0,0,9,44,154,6,0,0,0,0,0,11,172,262,31,10,0,0,0,0,37,341,190,105,28,4,0,0,0,30,350,94,74,39,9,0,0,0,13,234,51,21,40,19,3,0,0,9,140,51,16,23,8,3,0,0,9,104,34,16,28,8,3,0,0,3,87,32,11,30,9,3,6,0,4,92,25,21,25,24,0,0,0,0,93,9,19,13,18,5,0,0,3,74,10,7,26,17,8,3,0,5,71,10,4,16,10,4,0,0,4,50,4,0,17,17,10,5,0,6,47,0,5,11,6,9,5,6,5,45,951,333,306,141,47,16,18,144,1965
POA6018,1144,0,0,0,0,0,0,63,1212,1067,18,4,0,0,0,0,58,1142,1095,91,38,7,0,0,0,83,1315,943,352,262,53,9,3,3,78,1701,453,393,626,156,23,4,0,51,1706,236,327,688,220,51,10,3,43,1580,230,233,667,251,47,15,7,28,1477,213,189,629,263,50,15,4,36,1401,173,145,546,209,54,21,7,34,1182,130,141,434,259,54,13,3,26,1073,127,132,375,224,73,23,5,32,992,104,78,408,210,76,24,7,41,946,65,57,297,204,82,23,11,59,789,45,42,183,214,106,33,13,59,686,56,50,208,203,136,53,39,141,890,6078,2251,5356,2487,753,221,108,835,18091
POA6019,501,0,0,0,0,0,0,37,537,571,4,0,0,0,0,0,47,622,936,61,14,9,0,0,0,72,1092,816,228,132,23,5,0,0,61,1267,389,215,279,80,10,0,0,63,1038,215,138,378,118,13,3,3,35,909,156,148,362,125,25,5,3,34,858,148,119,328,108,22,7,0,24,757,121,83,268,144,30,7,4,11,665,96,70,227,120,30,4,4,23,577,67,64,197,129,34,4,8,19,524,40,41,187,87,29,3,3,20,417,35,30,146,95,38,3,8,23,378,33,17,84,80,50,7,5,5,286,20,13,68,73,58,14,8,14,263,4159,1234,2690,1181,339,64,43,490,10197
POA6020,602,0,0,0,0,0,0,34,641,483,6,0,0,0,0,0,14,501,278,28,13,4,0,0,0,20,333,185,103,120,26,3,0,0,17,466,124,96,290,130,22,0,0,18,678,88,86,391,180,21,0,0,10,782,75,94,383,170,29,0,3,15,780,66,88,390,160,42,8,0,19,768,72,88,342,172,41,7,0,11,743,59,62,353,196,57,11,4,16,751,59,86,375,227,64,14,0,13,827,46,77,338,194,75,13,0,15,756,36,34,202,153,45,7,3,17,508,14,16,84,66,41,12,6,23,255,19,18,52,79,44,20,7,59,298,2215,885,3333,1755,480,93,28,303,9092
POA6021,483,3,0,0,0,0,0,35,518,534,8,3,0,0,0,0,28,576,557,66,32,10,3,0,0,39,699,385,198,145,26,7,0,0,36,801,234,198,298,76,25,3,0,20,861,142,122,283,102,21,6,4,21,706,113,104,288,106,23,5,0,26,668,129,89,288,127,28,8,0,21,686,109,73,264,126,30,17,8,17,649,58,68,230,161,34,8,6,20,582,59,62,223,166,43,12,7,19,595,40,55,226,155,64,13,9,31,597,21,28,175,120,45,9,4,31,431,19,36,105,117,53,14,9,32,375,14,32,114,105,38,24,20,38,384,2887,1154,2679,1396,409,119,62,423,9117
POA6022,115,0,0,0,0,0,0,11,125,100,5,0,0,0,0,0,8,115,112,21,8,5,0,0,0,3,152,74,57,46,5,0,0,0,8,195,42,34,89,28,0,0,0,3,204,23,29,72,25,11,0,0,5,165,28,26,83,30,10,3,0,5,180,15,37,49,23,5,0,3,5,132,23,21,43,34,3,3,0,9,138,20,22,59,29,11,0,0,3,147,19,16,76,35,13,0,0,6,164,14,14,74,50,17,0,0,5,177,3,13,54,25,5,3,6,0,106,7,6,16,12,9,5,0,0,59,6,3,8,7,7,4,3,10,44,590,302,675,320,87,21,20,72,2088
POA6023,453,0,0,0,0,0,0,17,468,304,7,4,0,0,0,0,6,324,182,25,10,0,0,0,0,11,233,130,92,97,34,3,0,0,8,363,80,103,293,86,14,4,0,10,584,39,72,345,114,20,6,0,17,612,53,61,297,139,18,3,0,11,592,49,59,284,113,18,0,0,3,539,40,65,210,74,23,3,0,13,430,33,50,225,125,38,3,3,8,483,29,46,230,143,34,5,6,10,507,30,55,236,123,33,7,0,9,498,15,20,137,74,28,0,0,14,300,14,14,59,55,33,6,0,14,196,20,17,47,48,28,15,17,14,201,1477,677,2494,1121,302,62,39,161,6334
POA6024,374,0,0,0,0,0,0,21,401,286,3,0,3,0,0,0,15,314,246,31,25,10,0,0,0,9,325,192,139,106,28,4,0,0,14,481,125,95,196,71,17,0,0,16,528,78,59,221,83,3,3,3,23,472,54,65,200,86,20,10,0,11,449,64,82,177,72,31,4,5,6,437,54,64,142,57,24,11,9,8,361,27,34,165,81,32,11,3,11,356,27,45,194,108,39,11,0,4,423,26,45,202,137,41,8,3,11,477,13,18,117,68,37,12,5,11,275,15,12,42,31,19,10,3,7,137,4,10,26,23,21,12,4,9,111,1604,698,1808,866,285,79,31,166,5540
POA6025,861,0,0,0,0,0,0,69,927,687,24,0,0,0,0,0,31,740,630,110,67,15,0,0,0,32,849,414,263,261,42,6,0,0,39,1032,202,208,502,167,30,5,0,24,1149,136,171,487,178,57,7,7,22,1061,133,125,506,215,43,10,8,23,1068,104,132,507,195,49,17,3,26,1030,107,121,499,238,64,10,7,16,1052,103,118,459,246,68,12,7,20,1038,77,109,412,253,62,16,3,16,956,47,86,372,229,67,19,3,22,846,30,44,201,137,49,16,4,21,504,19,17,85,72,40,11,9,9,262,12,16,68,64,42,17,13,44,278,3568,1539,4427,2063,589,138,58,400,12779
POA6026,678,3,0,0,0,0,0,23,704,490,9,0,0,0,0,0,14,510,307,46,26,4,0,0,0,10,392,193,113,140,21,12,0,0,16,497,118,158,333,128,22,4,0,17,781,72,100,379,151,38,3,4,11,761,66,100,397,157,39,9,4,15,781,72,103,387,165,33,9,0,12,781,65,96,425,210,53,4,4,3,867,72,73,408,262,56,8,5,12,907,55,72,372,199,45,14,11,8,772,44,68,276,169,48,17,5,12,636,24,39,147,109,25,6,0,12,364,13,22,83,102,44,11,3,19,305,25,37,132,114,87,27,24,25,483,2302,1032,3512,1797,508,114,72,206,9548
POA6027,1172,5,0,0,0,0,0,57,1234,1141,40,13,0,0,0,0,73,1265,834,134,86,20,0,0,0,76,1150,558,357,319,100,10,3,4,57,1408,283,276,549,209,44,14,9,57,1433,185,226,634,277,65,16,9,51,1466,195,213,622,263,65,16,9,51,1433,166,188,643,324,90,19,18,45,1494,148,189,682,310,133,14,9,44,1532,103,147,677,363,113,21,15,50,1485,92,128,544,295,98,29,15,50,1245,74,77,403,272,92,23,6,40,988,25,58,225,122,67,11,4,63,577,20,28,147,119,49,18,9,53,444,20,32,117,96,72,25,25,93,468,5019,2080,5661,2780,892,217,121,853,17624
