POA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
POA6012,269,14,0,0,14,0,284,19,37,0,0,37,0,51,0,5,0,0,5,0,5,0,0,0,0,0,0,0,19,41,0,0,41,0,58,0,0,0,0,0,0,0,289,51,0,0,51,0,343,338,15,0,0,15,0,348,28,43,0,0,44,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,49,0,0,46,0,69,0,0,0,0,0,0,0,357,60,0,0,62,0,420,221,4,0,0,4,0,225,8,40,0,0,40,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,0,0,40,0,50,0,0,0,0,0,0,0,227,39,0,0,39,0,269,142,3,0,0,3,0,144,10,16,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,17,0,25,0,0,0,0,0,0,0,149,21,0,0,21,0,172,227,0,0,0
POA6014,731,33,0,0,33,7,769,53,185,6,0,190,0,241,0,13,3,0,12,0,12,0,0,0,0,0,0,0,53,192,4,0,202,0,255,0,0,0,0,0,0,0,790,228,4,0,236,8,1031,933,30,0,0,28,0,962,79,280,8,0,284,0,368,0,8,3,0,14,0,12,0,0,0,0,0,0,0,86,287,4,0,300,0,382,0,0,0,0,0,0,0,1011,317,12,0,327,0,1337,657,17,0,0,17,0,672,43,160,5,0,159,0,196,0,5,0,0,5,0,5,0,0,0,0,0,0,0,43,165,5,0,166,0,200,0,0,0,0,0,0,0,698,176,5,0,178,0,876,414,10,0,0,10,0,429,13,94,4,0,94,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,96,4,0,97,0,109,0,0,0,0,0,0,0,428,108,4,0,110,0,538,543,12,0,0
POA6015,110,8,0,0,8,0,115,16,24,0,0,24,0,39,0,0,0,0,5,0,5,0,0,0,0,0,0,0,16,29,0,0,28,0,41,0,0,0,0,0,0,0,127,36,0,0,33,0,159,252,17,0,0,17,0,270,25,47,0,0,47,0,72,0,0,0,0,3,0,3,0,0,0,0,0,0,0,25,49,0,0,53,0,78,0,0,0,0,0,0,0,278,64,0,0,68,0,342,225,9,0,0,9,0,232,16,20,0,0,20,0,38,0,5,0,0,5,0,5,0,0,0,0,0,0,0,16,23,0,0,23,0,41,0,0,0,0,0,0,0,243,34,0,0,34,0,272,193,7,0,0,7,0,197,10,24,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,24,0,31,0,0,0,0,0,0,0,204,23,0,0,23,0,229,255,3,0,0
POA6016,456,18,0,0,18,0,468,41,112,0,0,112,0,149,5,0,5,0,9,0,8,0,0,0,0,0,0,0,42,112,5,0,114,0,160,0,0,0,0,0,0,0,501,124,5,0,127,0,630,435,18,0,0,18,0,451,37,132,3,0,133,0,169,0,8,0,0,8,0,8,0,0,0,0,0,0,0,37,142,3,0,141,0,176,0,0,0,0,0,0,0,463,158,3,0,158,0,628,289,5,0,0,5,0,291,21,64,4,0,68,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,70,3,0,73,0,95,0,0,0,0,0,0,0,309,74,3,0,79,0,385,155,0,0,0,0,0,158,16,38,0,0,41,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38,0,0,41,0,54,0,0,0,0,0,0,0,170,40,0,0,41,0,215,194,0,0,0
POA6017,64,3,0,0,3,0,73,13,103,0,0,103,0,117,0,6,0,0,6,0,6,0,0,0,0,0,0,0,13,114,5,0,110,0,125,0,0,0,0,0,0,0,78,113,5,0,113,0,196,25,0,0,0,0,0,25,0,74,0,0,72,0,81,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,77,0,0,81,0,83,0,0,0,0,0,0,0,29,77,0,0,81,0,110,14,0,0,0,0,0,14,0,39,0,0,39,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,42,0,0,0,0,0,0,0,13,40,0,0,40,0,52,4,0,0,0,0,0,4,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,11,0,0,0,0,0,0,0,9,14,0,0,14,0,20,12,0,0,0
POA6018,1566,72,0,0,71,0,1635,148,336,5,0,341,0,496,9,27,5,0,25,0,30,0,0,0,0,0,0,0,158,359,9,0,371,0,521,0,0,0,0,0,0,0,1722,431,8,0,439,0,2159,1401,45,0,0,47,0,1448,135,378,17,0,394,0,524,0,27,3,0,35,0,40,0,0,0,0,0,0,0,138,409,20,0,431,0,562,0,0,0,0,0,0,0,1530,452,21,0,475,0,2009,851,16,4,0,22,0,872,65,192,7,0,197,0,258,0,16,9,0,25,0,25,0,0,0,0,0,0,0,65,199,10,0,215,0,283,0,0,0,0,0,0,0,920,220,14,0,232,0,1155,595,12,0,0,12,0,607,42,131,0,0,133,0,171,0,11,7,0,17,0,17,0,0,0,0,0,0,0,42,144,7,0,153,0,192,0,0,0,0,0,0,0,635,160,7,0,168,0,801,768,15,0,0
POA6019,875,29,0,0,33,0,910,78,152,0,0,151,0,226,0,0,0,0,0,0,3,0,0,0,0,0,0,0,82,154,0,0,155,0,232,0,0,0,0,0,0,0,952,184,3,0,185,0,1140,728,19,0,0,20,0,748,74,133,0,0,143,0,210,5,6,0,0,6,0,9,0,0,0,0,0,0,0,73,148,0,0,148,0,221,0,0,0,0,0,0,3,802,165,4,0,172,0,973,423,11,0,0,11,0,429,32,69,0,0,75,0,106,0,0,3,0,10,0,10,0,0,0,0,0,0,0,32,73,5,0,84,0,114,0,0,0,0,0,4,7,454,84,5,0,91,4,547,243,0,0,0,0,0,249,14,44,0,0,44,0,59,0,5,0,0,3,0,3,0,0,0,0,0,0,0,19,50,6,0,49,0,65,0,0,0,0,0,0,0,262,47,6,0,54,0,314,368,9,0,0
POA6020,740,28,0,0,32,0,774,42,94,0,0,94,0,135,0,0,0,0,0,0,4,0,0,0,0,0,0,0,45,94,0,0,95,0,138,0,0,0,0,0,0,0,788,121,4,0,127,0,913,1090,25,0,0,25,0,1118,53,110,0,0,110,0,158,0,0,0,0,6,0,6,0,0,0,0,0,0,0,53,107,0,0,111,0,165,0,0,0,0,0,0,0,1144,137,0,0,140,0,1281,706,10,0,0,10,3,719,46,55,0,0,57,0,99,0,0,0,0,3,0,3,0,0,0,0,0,0,0,46,56,4,0,61,0,101,0,0,0,0,0,0,0,753,67,4,0,69,3,825,445,9,0,0,9,0,452,19,32,0,0,32,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,0,0,33,0,50,0,0,0,0,0,0,0,464,37,0,0,40,0,501,574,10,0,0
POA6021,524,44,0,0,44,0,571,54,320,5,0,324,3,376,0,19,3,0,27,0,24,0,0,0,0,0,0,0,55,340,10,0,351,3,409,0,0,0,0,0,0,0,580,387,10,0,395,3,981,507,34,0,0,34,0,537,68,322,3,0,324,0,389,0,20,8,0,24,0,28,0,0,0,0,0,0,0,63,342,11,0,354,0,421,0,0,0,0,0,0,0,572,381,11,0,388,0,962,287,13,0,0,18,0,303,28,142,0,0,141,0,165,0,8,3,0,19,0,19,0,0,3,0,3,0,3,28,148,10,0,159,0,187,0,0,0,0,0,0,0,308,161,8,0,179,0,487,186,10,0,0,10,0,198,21,90,3,0,91,0,107,0,5,5,0,9,0,9,0,0,0,0,0,0,0,21,94,6,0,105,0,123,0,0,0,0,0,0,0,205,105,6,0,111,0,315,242,15,0,0
POA6022,228,15,0,0,15,0,242,28,37,0,0,37,0,67,0,4,4,0,4,0,7,0,0,0,0,0,0,0,29,43,4,0,44,0,70,0,0,0,0,0,0,0,263,52,4,0,55,0,314,185,9,0,0,9,0,193,24,27,0,0,27,0,52,0,0,9,0,4,0,9,0,0,0,0,0,0,0,21,34,9,0,35,0,57,0,0,0,0,0,0,0,211,40,9,0,43,0,253,111,3,0,0,3,0,116,13,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,17,0,26,0,0,0,0,0,0,0,120,14,0,0,18,0,141,64,0,0,0,0,0,69,5,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,7,0,17,0,0,0,0,0,0,0,76,8,0,0,13,0,83,77,0,0,0
POA6023,614,21,0,0,21,0,636,40,77,0,0,80,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,77,0,0,78,0,122,0,0,0,0,0,0,0,659,98,0,0,101,0,762,784,21,0,0,21,0,808,36,113,6,0,122,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,115,6,0,121,0,161,0,3,0,0,3,0,3,824,137,6,0,137,0,966,559,14,0,0,14,0,573,31,68,5,0,70,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,68,5,0,70,0,103,0,0,0,0,0,0,0,592,81,5,0,83,0,673,386,12,0,0,12,0,400,17,41,0,0,41,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,0,0,41,0,59,0,0,0,0,0,0,0,406,53,0,0,53,0,459,437,9,0,0
POA6024,599,25,0,0,19,0,619,58,75,9,0,78,0,135,0,6,0,0,5,0,7,0,0,0,0,0,0,0,65,77,6,0,83,0,143,0,0,0,0,0,0,0,657,99,11,0,104,0,759,491,17,0,0,17,0,506,32,67,4,0,71,0,98,0,4,0,0,3,0,3,0,0,0,0,0,0,0,32,71,4,0,74,0,104,0,0,0,0,0,0,0,522,84,4,0,90,0,614,310,9,0,0,9,0,318,19,24,0,0,27,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,5,0,27,0,44,0,0,0,0,0,0,0,322,37,5,0,40,0,361,197,5,0,0,5,0,197,13,15,5,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,5,0,19,0,36,0,0,0,0,0,0,0,211,13,5,0,20,0,230,249,3,0,0
POA6025,1253,55,0,0,55,0,1307,105,126,0,0,126,0,232,0,0,3,0,3,0,5,0,0,0,0,0,0,0,106,128,3,0,129,0,236,0,0,0,0,0,0,0,1364,182,3,0,183,4,1544,1278,29,0,0,29,0,1306,82,141,0,0,141,0,228,0,0,6,0,6,0,8,0,0,0,0,0,0,0,84,141,6,0,150,0,231,0,0,0,0,0,0,0,1361,169,6,0,175,0,1536,802,12,0,0,12,0,815,49,92,0,0,89,0,142,0,0,0,0,0,0,4,0,0,0,0,0,0,0,47,92,3,0,92,0,142,0,0,0,0,0,0,0,850,104,3,0,108,0,957,545,4,0,0,4,0,547,37,57,0,0,57,0,93,0,0,0,0,5,0,0,0,0,0,0,0,0,0,39,57,0,0,63,0,98,0,0,0,0,0,0,0,579,69,0,0,67,0,649,658,10,0,0
POA6026,730,6,0,0,6,0,738,47,85,0,0,85,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,87,0,0,87,0,130,0,0,0,0,0,0,0,776,92,0,0,92,4,869,979,19,0,0,20,3,1001,51,131,4,0,132,0,188,0,4,0,0,9,0,9,0,0,0,0,0,0,0,51,138,4,0,140,0,192,0,0,0,0,0,0,4,1028,155,5,0,162,7,1195,641,11,0,0,12,0,654,29,91,0,0,93,0,124,0,5,0,0,4,0,4,0,0,0,0,0,0,0,29,94,6,0,99,0,132,0,0,0,0,0,0,0,670,107,3,0,108,0,785,414,4,0,0,4,0,421,25,54,0,0,50,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53,0,0,57,0,77,0,0,0,0,0,0,0,440,57,0,0,62,0,501,527,19,0,0
POA6027,1471,59,0,0,59,6,1531,101,181,0,0,181,0,287,3,9,7,0,16,0,21,0,0,0,0,0,0,0,109,187,7,0,198,0,307,0,0,0,0,0,0,0,1576,245,7,0,256,3,1843,1563,41,0,3,44,0,1617,82,172,4,0,178,0,258,0,18,4,0,20,0,20,0,0,0,0,0,0,0,82,195,11,0,197,0,282,3,0,0,0,0,0,4,1647,236,11,3,242,7,1899,955,20,0,0,25,7,983,39,96,3,0,96,0,137,0,4,0,0,12,0,12,0,0,0,0,0,0,0,39,101,5,0,106,0,143,0,0,0,0,0,4,4,991,128,5,0,130,3,1128,673,17,0,0,17,3,695,26,67,3,0,65,0,99,0,4,0,0,6,0,6,0,0,0,0,0,0,0,26,64,5,0,74,0,101,0,0,0,0,0,0,3,707,83,5,0,89,7,794,851,20,0,0
POA6028,721,26,0,0,26,3,746,49,117,0,0,120,0,170,0,0,0,0,0,0,3,0,0,0,0,0,0,0,51,121,0,0,124,0,174,0,0,0,0,0,0,0,772,144,0,0,144,3,924,929,13,0,0,13,0,948,48,174,3,0,173,0,221,3,4,0,0,4,0,14,0,0,0,0,0,0,0,50,178,3,0,183,0,234,0,0,0,0,0,0,0,983,194,3,0,197,0,1180,660,13,0,0,13,0,668,24,80,3,0,84,0,110,0,3,0,0,0,0,5,0,0,0,0,0,0,0,29,85,3,0,88,0,115,0,0,0,0,0,0,0,688,96,3,0,101,0,789,482,11,0,0,13,0,492,19,64,0,0,66,0,83,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,69,4,0,68,0,81,0,0,0,0,0,0,3,497,76,4,0,79,0,572,678,8,0,0
POA6029,108,8,0,0,8,0,116,7,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,16,0,0,0,0,0,0,0,117,12,0,0,12,0,132,150,3,0,0,3,0,154,4,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,12,0,0,0,0,0,0,0,153,9,0,0,9,0,163,88,6,0,0,6,0,91,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,90,4,0,0,4,0,99,64,6,0,0,6,0,68,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,71,6,0,0,6,0,71,89,3,0,0
POA6030,1268,30,0,0,30,0,1299,110,257,8,0,264,0,372,0,27,11,0,28,0,34,0,0,0,0,0,0,0,108,281,14,0,296,0,408,0,0,0,0,0,0,0,1376,310,14,0,331,4,1715,1305,27,0,0,27,4,1331,89,293,3,0,295,0,386,0,18,9,0,23,0,24,0,0,0,4,4,0,4,92,309,15,4,323,0,413,0,7,0,0,7,0,8,1396,337,15,4,355,5,1756,807,10,0,0,10,0,820,48,184,6,0,190,0,239,3,14,10,0,18,0,23,0,0,0,0,0,0,0,52,198,13,0,216,0,261,0,0,0,0,0,0,0,858,211,13,0,228,0,1081,545,7,0,0,7,0,558,25,120,11,0,128,0,157,0,9,8,0,15,0,15,0,0,0,0,0,0,0,25,126,14,0,146,0,171,0,0,0,0,0,0,0,576,140,14,0,155,0,733,749,8,0,0
POA6031,833,35,0,0,35,0,863,49,251,0,0,252,0,302,0,12,7,0,20,0,20,0,0,0,0,0,0,0,49,262,5,0,270,0,319,3,0,0,0,0,0,3,886,296,5,0,303,0,1190,827,26,0,0,26,0,855,46,270,4,0,270,0,319,0,22,3,0,23,0,27,0,0,0,0,0,0,0,49,292,10,0,299,0,349,0,0,0,0,0,0,0,878,313,10,0,322,0,1198,416,10,0,0,10,0,433,15,113,0,0,113,0,134,0,14,0,0,14,0,14,0,0,0,0,0,0,0,15,126,0,0,131,0,142,0,0,0,0,0,0,0,429,138,0,0,140,0,571,296,0,0,0,0,0,303,10,74,0,0,76,0,89,0,8,3,0,13,0,13,0,0,0,0,0,0,0,10,90,5,0,96,0,105,0,0,0,0,0,0,0,313,87,5,0,96,0,403,371,8,0,0
POA6032,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0
POA6033,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,12,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,15,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,15,15,0,0,0
POA6034,263,5,0,0,5,0,266,15,41,0,0,41,0,50,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,37,0,0,41,0,51,0,0,0,0,0,0,0,271,46,0,0,43,0,320,173,3,0,0,3,0,177,11,41,0,0,41,0,48,0,0,0,0,0,0,4,0,0,0,4,4,0,4,8,38,0,4,40,0,50,0,0,0,0,0,0,0,181,41,0,4,46,0,228,70,7,0,0,7,0,73,0,20,0,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,18,0,20,0,0,0,0,0,0,0,71,22,0,0,22,0,92,42,0,0,0,0,0,42,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,4,0,0,0,0,0,0,0,47,7,0,0,7,0,52,48,0,0,0
POA6035,498,16,0,0,16,0,512,22,39,0,0,41,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,3,0,45,0,68,0,0,0,0,0,0,0,522,55,3,0,60,0,581,493,9,0,0,9,0,495,16,47,4,0,49,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,49,4,0,49,0,70,0,0,0,0,0,0,0,510,57,4,0,57,0,569,257,3,0,0,3,0,266,15,34,0,0,31,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,0,31,0,49,0,0,0,0,0,0,0,273,36,0,0,45,0,315,176,4,0,0,4,0,180,3,18,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,22,0,31,0,0,0,0,0,0,0,179,27,0,0,24,0,203,175,0,0,0
POA6036,614,29,3,0,34,0,645,50,147,0,0,152,0,200,6,7,0,0,8,0,8,0,0,0,0,0,0,0,54,155,0,0,159,0,213,3,0,0,0,0,3,6,669,185,3,0,188,3,868,650,19,0,0,23,0,672,37,144,0,0,144,0,182,5,5,0,0,6,0,7,0,0,0,0,0,0,0,39,145,0,0,146,0,187,3,0,0,0,0,0,3,688,166,0,0,166,0,863,420,5,0,0,5,0,424,29,79,0,0,81,0,111,3,4,5,0,3,0,10,0,0,0,0,0,0,0,32,82,5,0,92,0,120,3,0,0,0,0,6,3,456,91,5,0,96,6,552,261,3,0,0,3,0,266,13,51,0,0,52,0,63,0,5,0,0,5,0,8,0,0,0,0,0,0,0,12,55,0,0,57,0,66,4,0,0,0,0,0,4,281,60,0,0,61,0,335,374,6,0,0
POA6037,149,6,0,0,6,0,154,5,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,11,0,0,0,0,0,0,0,153,6,0,0,6,0,162,151,3,0,0,3,0,157,12,3,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,0,16,0,0,0,0,0,0,0,162,4,0,0,4,0,171,112,0,0,0,0,0,112,9,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,16,0,0,0,0,0,0,0,122,8,0,0,8,0,132,57,0,0,0,0,0,57,0,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,0,0,0,61,3,0,0,3,0,72,54,0,0,0
