POA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
POA6105,711,180,182,21,22,21,31,7,9,27,1205,413,530,510,122,82,118,131,51,3,38,2000,51,55,42,10,12,19,19,16,7,0,237,0,0,0,0,0,0,0,0,0,0,10,470,584,559,133,98,147,152,61,11,42,2242,0,0,0,0,0,0,0,0,0,20,21,1176,760,738,149,119,159,178,68,13,89,3463,715,147,165,19,35,23,31,21,6,10,1171,453,469,573,165,101,112,120,55,8,22,2078,63,77,50,22,15,30,32,15,7,9,317,3,0,0,0,0,0,0,0,0,5,9,520,541,622,186,121,144,151,64,14,36,2398,5,0,0,0,0,0,0,0,0,6,15,1246,689,788,202,151,172,184,82,18,58,3584,1431,323,347,40,53,46,65,32,10,40,2373,871,996,1085,280,184,234,252,101,15,61,4076,118,130,93,28,31,48,53,22,10,16,552,5,0,0,0,0,0,0,0,0,5,14,986,1124
POA6106,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
POA6107,1691,466,344,58,36,50,75,28,5,68,2816,1529,2327,1894,475,371,606,635,193,33,125,8186,181,198,188,65,75,95,139,56,9,35,1039,5,4,7,0,0,4,6,3,3,11,40,1714,2536,2091,535,445,706,777,250,42,172,9272,0,0,4,0,0,0,0,0,0,11,26,3411,3003,2435,591,486,757,856,285,47,246,12106,1669,398,303,55,37,45,50,27,13,53,2656,1488,1991,1939,525,409,592,656,184,40,100,7927,296,272,250,79,81,96,161,76,15,25,1358,8,10,5,0,3,5,0,0,0,0,28,1791,2269,2191,610,492,692,820,266,56,127,9313,4,0,0,0,0,0,0,0,0,12,24,3464,2667,2500,665,533,735,867,289,71,195,11989,3359,861,649,112,75,92,124,54,21,117,5471,3014,4314,3831,1000,781,1201,1290,381,70,225,16112,480,477,445,148,152,194,293,132,24,64,2402,8,15,6,0,3,6,6,3,0,15,67,3505,4806
POA6108,1491,267,184,20,13,12,16,9,7,44,2053,648,645,506,76,60,82,112,34,3,32,2195,120,96,67,14,20,16,27,13,7,16,393,0,0,0,0,0,0,0,0,0,4,10,776,740,575,96,78,93,138,46,3,50,2605,3,0,0,0,0,0,0,0,0,0,4,2269,1014,756,113,91,107,152,55,12,101,4667,1560,265,183,22,17,19,21,11,3,35,2131,738,603,552,119,81,105,105,37,6,33,2369,196,133,109,29,15,30,39,18,6,16,575,0,3,5,0,0,0,0,0,0,0,3,936,734,660,147,94,134,143,50,3,48,2956,6,0,0,0,0,0,0,0,0,0,9,2498,998,840,171,117,154,164,63,10,80,5087,3049,533,368,44,36,28,31,19,8,80,4192,1390,1248,1057,194,140,183,214,64,5,64,4565,316,228,174,46,32,45,65,31,5,28,970,0,0,4,0,0,0,0,0,0,4,18,1711,1480
POA6109,582,91,70,6,12,7,8,5,4,20,790,286,598,510,67,57,69,91,22,8,21,1735,51,53,59,10,0,9,24,8,9,11,239,0,4,4,0,0,0,5,0,0,0,13,338,651,575,77,62,82,117,34,19,31,1982,0,0,0,0,0,0,0,0,0,5,5,921,743,644,80,71,78,124,37,20,52,2778,573,104,66,11,15,13,11,3,4,22,826,270,418,558,77,73,62,118,21,12,33,1640,73,60,80,22,24,17,42,16,18,12,360,0,3,3,0,0,0,0,0,0,4,6,341,478,642,99,94,79,160,37,30,39,2013,0,0,0,0,0,0,0,0,0,6,3,918,585,707,112,112,94,176,44,35,65,2839,1155,192,135,18,23,14,23,9,7,31,1614,551,1009,1077,143,132,135,205,47,16,55,3372,128,114,137,32,27,25,70,22,30,21,599,0,6,5,0,0,0,5,0,0,0,16,680,1135
POA6110,2315,573,364,42,44,23,32,23,9,81,3503,933,1529,1129,129,125,114,179,50,8,66,4265,86,168,154,23,27,19,46,21,14,19,573,0,0,0,0,0,0,0,0,0,0,4,1026,1698,1288,148,153,130,229,68,20,90,4843,6,3,0,5,0,0,0,0,0,4,18,3347,2274,1652,191,194,148,259,90,27,175,8360,2417,567,381,52,33,35,31,25,8,99,3639,922,1478,1280,174,173,137,186,62,12,66,4491,152,224,182,35,36,28,84,50,11,17,819,0,0,0,0,0,0,0,3,0,3,12,1076,1706,1469,210,211,164,272,115,18,88,5328,8,0,0,0,0,0,0,0,0,7,13,3501,2274,1847,263,244,198,299,136,32,191,8982,4735,1140,742,90,74,54,65,41,15,180,7140,1859,3010,2419,307,295,251,369,110,15,134,8760,243,393,340,55,66,45,130,67,25,39,1393,0,3,3,0,0,0,0,3,0,5,21,2101,3404
POA6111,1813,269,168,12,12,15,15,3,5,55,2367,236,254,210,38,20,9,24,6,3,7,811,22,36,22,0,7,5,10,4,3,4,107,0,0,0,0,0,0,0,0,0,0,3,251,289,239,37,26,13,37,8,3,14,916,0,0,5,0,0,0,0,0,0,5,10,2066,558,413,55,34,27,51,15,11,72,3300,1908,265,166,14,20,16,16,7,5,48,2457,278,256,247,45,21,25,20,24,0,14,926,23,39,54,11,12,3,3,8,3,5,157,4,0,0,0,0,0,0,0,0,0,4,297,298,294,59,31,27,25,30,7,19,1093,0,0,3,0,0,0,0,0,0,7,15,2212,560,463,71,53,42,39,37,11,77,3565,3724,531,335,36,30,30,30,12,11,99,4828,505,509,455,82,44,31,45,30,5,23,1737,41,72,75,14,15,7,16,10,8,8,262,4,0,0,5,0,0,0,0,0,0,10,551,588
POA6112,3366,1088,769,67,68,78,57,26,14,133,5658,1061,2590,1903,251,194,199,206,77,32,60,6566,58,142,84,20,26,15,48,20,10,12,432,0,3,5,0,0,0,0,0,0,0,11,1123,2735,1990,271,224,214,250,100,38,68,7010,8,10,0,0,0,0,0,0,0,8,23,4491,3824,2757,336,287,291,308,125,55,211,12686,3638,1040,799,74,73,89,60,38,18,100,5930,1153,2313,2385,347,265,264,248,84,34,62,7156,99,190,203,41,29,33,81,39,14,15,744,4,0,7,0,0,0,0,0,0,0,14,1266,2508,2589,384,293,297,326,117,46,79,7908,4,0,0,0,4,0,0,0,0,13,28,4902,3547,3392,460,365,388,382,160,66,196,13864,6999,2124,1567,143,132,165,117,66,37,235,11586,2218,4902,4286,591,466,461,446,158,65,123,13716,161,332,290,58,54,44,121,64,22,25,1175,4,5,6,0,0,0,0,0,0,0,23,2382,5235
POA6121,221,16,5,0,0,0,0,0,0,5,255,30,13,8,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,8,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,257,29,13,0,0,3,0,0,0,6,310,217,24,11,0,0,0,0,0,0,5,254,32,10,11,0,0,0,0,0,0,5,58,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,40,10,11,0,0,0,0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,257,35,19,0,0,0,0,3,0,3,320,437,39,12,0,0,0,3,0,0,8,507,64,19,15,0,0,0,0,0,0,3,112,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,73,20
POA6122,980,365,239,22,16,18,12,8,9,46,1714,150,478,230,21,12,16,20,17,3,12,969,13,8,9,0,0,0,4,3,0,3,48,0,0,0,0,0,0,0,0,0,0,0,164,487,240,26,12,17,27,23,3,13,1012,0,0,0,0,0,0,0,0,0,0,3,1141,846,484,50,26,34,37,29,12,63,2729,1118,371,232,14,13,19,16,11,0,44,1834,162,417,343,38,29,30,33,21,8,13,1105,12,17,22,4,5,0,18,6,0,0,94,0,0,0,0,0,0,0,0,0,0,3,181,440,365,41,29,35,49,24,8,18,1200,4,0,0,0,0,0,0,0,0,0,9,1302,810,602,62,46,50,65,36,10,61,3035,2104,732,474,36,31,34,27,11,12,88,3549,316,900,573,63,36,45,58,41,16,30,2073,28,31,30,6,5,4,21,9,0,3,140,0,0,0,0,0,0,0,0,0,3,5,339,925
POA6123,119,21,21,0,0,6,3,0,0,6,177,11,17,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,15,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,131,38,25,0,0,6,3,0,0,7,206,129,18,22,0,0,0,3,0,0,5,185,0,12,16,0,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,131,33,37,0,0,0,8,0,0,3,228,246,40,43,0,3,5,6,0,0,10,367,6,28,18,0,0,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,6,25
POA6124,89,18,3,0,0,0,0,0,0,5,120,9,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,93,22,7,0,0,0,0,0,0,5,135,88,20,11,0,0,0,0,0,0,3,119,8,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,95,15,16,0,0,0,0,0,0,6,142,174,32,16,0,0,5,0,0,0,14,242,19,5,9,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5
POA6125,219,35,14,0,0,3,0,0,0,10,291,12,8,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,8,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,65,65,238,38,22,0,6,3,0,0,0,72,383,264,37,18,0,0,0,0,0,0,4,327,30,3,10,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,10,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,291,41,27,0,0,0,0,4,0,9,381,480,68,37,5,0,6,3,3,0,21,621,41,12,18,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12
POA6126,11,5,3,0,0,0,0,0,0,0,28,6,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,21,8,10,0,0,0,0,0,0,3,45,8,6,4,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,6,3,0,0,0,0,0,0,0,27,26,7,4,0,0,0,0,0,0,0,43,9,0,4,0,0,0,0,0,0,4,26,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0
POA6147,872,202,111,11,12,6,4,0,0,21,1247,596,531,440,83,69,80,91,36,7,16,1944,141,101,46,15,13,24,16,13,0,9,390,0,0,0,0,0,0,0,0,0,4,8,745,631,488,103,81,102,111,50,7,29,2345,0,0,5,0,0,0,0,0,0,5,10,1612,839,603,119,91,107,116,55,7,57,3601,930,158,100,18,11,9,13,0,0,17,1268,579,502,441,100,69,70,94,29,5,24,1911,213,101,88,27,27,27,37,14,0,7,540,3,0,0,0,0,0,0,0,0,0,8,799,605,527,128,100,95,131,45,4,31,2456,0,0,0,0,0,0,0,0,0,0,3,1728,763,621,144,113,103,141,45,6,48,3728,1803,367,208,35,21,15,19,6,0,43,2516,1179,1035,879,184,137,147,186,58,9,44,3857,357,202,138,47,38,44,57,32,0,20,930,4,3,0,0,0,0,0,0,0,4,14,1539,1240
POA6148,1116,222,161,24,16,14,22,25,5,39,1651,683,602,522,92,57,86,78,58,11,22,2208,61,48,42,12,11,7,27,8,0,10,223,0,3,0,0,0,0,0,0,0,0,3,745,648,564,102,72,93,108,65,11,34,2435,3,0,0,0,0,0,0,0,0,0,5,1870,874,736,130,83,107,130,94,12,67,4092,1198,186,168,29,17,23,32,19,3,40,1708,805,600,573,104,74,105,87,33,12,23,2424,104,73,68,21,8,12,48,13,10,16,359,0,0,0,0,0,0,0,0,0,0,3,908,667,643,126,83,121,133,47,27,33,2791,4,0,0,0,0,0,0,0,0,3,10,2109,852,810,154,101,143,161,62,29,79,4500,2310,406,336,55,35,41,53,43,3,78,3356,1488,1196,1095,195,132,194,165,95,20,44,4624,165,116,114,31,23,17,73,14,12,22,587,0,3,0,0,0,0,0,0,0,0,7,1658,1321
POA6149,1218,267,172,17,11,14,14,12,0,24,1746,728,327,289,54,57,51,35,26,0,13,1582,77,25,27,4,3,6,17,9,0,3,172,0,0,0,0,0,0,0,0,0,0,0,804,348,313,62,58,55,50,30,0,18,1752,0,0,0,0,0,0,0,0,0,4,6,2027,618,491,80,72,69,67,41,4,46,3505,1298,251,177,17,15,19,16,8,4,42,1842,846,412,342,73,59,61,42,28,0,13,1874,112,56,45,9,10,9,15,15,0,8,276,0,0,0,0,0,0,0,0,0,0,0,960,466,385,81,67,62,55,46,0,23,2156,0,4,0,0,0,0,0,0,0,3,6,2259,717,565,97,89,90,75,54,4,69,4006,2513,514,350,34,29,33,29,16,4,66,3594,1574,737,631,129,113,105,75,57,4,30,3458,191,81,70,12,9,14,38,22,0,13,450,4,0,0,0,0,0,0,0,0,0,4,1768,818
POA6150,855,167,92,12,11,22,24,15,5,26,1239,772,203,172,34,40,40,50,35,0,23,1365,91,14,13,0,0,0,5,8,0,8,144,0,0,0,0,0,0,0,0,0,0,0,862,221,180,34,43,40,52,42,0,28,1514,0,0,0,0,0,0,0,0,0,4,3,1719,392,281,53,55,62,78,60,5,54,2752,863,155,81,14,9,10,25,13,4,23,1193,911,232,204,38,44,36,55,45,9,22,1597,143,24,29,4,8,0,16,18,0,0,236,0,0,0,0,0,0,0,0,0,0,3,1058,260,231,39,48,41,65,57,11,28,1839,0,0,0,0,0,0,0,0,0,4,9,1923,415,313,56,55,49,89,74,12,49,3039,1717,323,182,29,20,31,43,27,9,52,2431,1685,439,373,74,85,78,102,78,9,42,2963,232,42,38,4,8,0,18,26,0,5,385,0,0,0,0,0,0,0,0,0,0,6,1921,481
POA6151,1140,221,158,31,39,20,40,25,16,24,1717,325,147,182,51,41,63,92,32,6,9,948,29,9,13,3,3,7,9,5,0,9,86,0,0,0,0,0,0,0,0,0,0,0,355,160,195,49,46,71,102,44,4,14,1038,0,0,0,0,0,0,0,0,0,0,0,1493,381,355,81,77,93,144,67,24,38,2747,1138,171,175,38,37,40,48,17,9,27,1688,398,188,232,54,53,68,77,46,7,8,1136,36,9,28,6,5,4,25,10,7,0,127,0,0,0,0,0,0,0,0,0,0,4,438,196,261,62,57,72,101,57,14,18,1266,0,0,0,0,0,0,0,0,0,0,3,1578,366,436,96,94,108,148,69,18,39,2952,2278,392,336,67,73,57,90,40,20,49,3396,726,332,415,106,90,132,173,77,16,20,2081,68,22,40,4,8,16,28,18,6,3,214,0,0,0,0,0,0,0,0,0,0,4,796,352
POA6152,1441,266,228,35,28,37,36,20,3,47,2143,793,284,384,81,84,107,152,76,3,32,1996,46,31,28,6,10,3,15,9,3,5,163,0,0,0,0,0,0,0,0,0,3,7,846,317,410,91,91,116,167,92,11,32,2169,0,0,0,0,0,0,0,0,0,3,6,2286,583,639,120,122,149,206,112,15,79,4320,1522,262,212,37,27,39,36,31,3,65,2235,928,366,412,88,94,111,146,65,10,38,2256,121,44,61,11,0,11,26,19,4,12,310,0,0,0,0,0,0,0,0,0,0,0,1058,414,477,91,97,118,165,87,15,49,2567,5,0,0,0,0,0,0,0,0,9,12,2586,672,686,131,121,164,200,112,21,122,4819,2965,525,439,71,57,75,76,56,14,111,4378,1724,655,794,172,179,217,293,138,15,67,4247,171,73,94,17,9,17,38,35,7,15,473,4,3,0,0,0,0,0,0,0,8,15,1899,726
POA6153,1433,233,195,22,24,26,32,22,14,24,2027,740,286,290,46,45,42,56,42,8,18,1578,44,13,12,7,0,3,13,17,0,5,109,0,0,0,0,0,0,0,0,0,0,0,782,299,303,48,52,48,70,60,5,21,1687,0,0,0,0,0,0,0,0,0,4,6,2215,532,496,72,74,75,100,81,21,45,3718,1569,235,207,24,32,30,32,26,13,31,2189,895,329,356,62,63,47,63,55,12,17,1904,75,36,32,13,4,13,19,18,0,8,216,0,0,0,0,0,0,0,0,0,0,4,972,362,391,77,67,58,80,76,16,31,2129,0,0,6,0,0,0,0,0,0,0,6,2537,594,598,97,103,92,116,103,28,56,4322,3001,465,401,46,57,58,65,51,26,55,4221,1634,611,649,107,114,96,118,100,20,37,3484,118,51,52,16,5,17,27,28,5,12,327,0,0,0,0,0,0,0,0,0,0,3,1752,661
POA6154,670,139,107,15,10,15,5,11,6,26,1003,273,101,102,25,20,22,27,3,0,11,585,31,9,9,5,0,0,6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,300,106,106,29,23,24,37,8,0,9,642,0,0,0,0,0,0,0,0,0,0,0,977,250,211,48,28,36,37,16,4,37,1650,778,142,115,16,13,13,7,10,6,18,1109,341,140,111,29,31,23,28,7,6,12,725,45,14,22,3,6,0,10,6,0,6,115,0,0,0,0,0,0,0,0,0,0,0,388,159,132,25,38,29,39,9,7,19,839,0,0,0,0,0,0,0,0,0,0,0,1162,299,243,42,46,40,45,23,10,36,1952,1452,280,221,29,19,31,15,20,3,41,2114,610,247,209,46,55,42,55,14,9,23,1312,78,20,26,7,6,3,18,3,0,10,170,0,0,0,0,0,0,0,0,0,0,0,686,268
POA6155,2724,794,531,58,69,64,71,22,12,66,4418,2164,2346,1765,271,265,237,248,98,30,91,7507,251,263,152,42,49,35,86,28,6,32,955,8,5,3,0,0,0,0,0,0,4,13,2420,2618,1923,315,316,276,335,121,36,124,8480,8,0,0,0,0,0,0,0,0,142,153,5146,3414,2456,377,383,346,400,151,46,338,13051,2795,771,539,60,55,47,50,30,14,74,4433,2321,2353,2059,297,307,263,260,126,37,92,8113,374,383,268,70,48,56,114,66,12,43,1429,3,0,9,0,0,0,0,0,0,0,13,2691,2740,2333,363,361,317,375,186,50,138,9550,0,0,0,0,0,0,0,0,0,26,34,5495,3509,2873,422,419,367,424,214,64,240,14022,5524,1568,1065,121,125,117,119,56,22,140,8854,4481,4698,3821,566,577,494,510,220,65,188,15616,624,647,426,110,100,93,199,95,18,77,2386,9,3,9,0,0,0,0,0,0,4,30,5108,5350
POA6156,1011,193,148,18,16,10,10,12,4,32,1468,258,128,91,18,19,13,17,16,5,8,561,16,10,3,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,3,6,275,135,101,15,21,11,18,18,5,10,610,0,0,0,0,0,0,0,0,0,4,3,1287,330,248,40,36,24,25,27,7,52,2078,1086,199,147,26,20,22,25,11,5,29,1563,354,163,157,27,27,16,22,17,0,17,803,29,15,14,0,0,3,5,0,0,7,70,4,0,0,0,0,0,0,0,0,0,0,383,176,172,29,31,19,23,17,0,26,876,3,0,0,0,0,0,0,0,0,0,5,1467,375,316,51,44,46,49,24,7,55,2441,2097,396,292,43,33,41,33,26,9,65,3026,607,290,255,39,43,29,33,29,4,23,1361,41,20,17,3,5,5,5,0,0,5,106,4,0,0,0,0,0,0,0,0,5,9,655,314
