POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,0,0,7,8,5,9,14,6,4,4,0,3,5,0,0,46,0,0,0,3,13,15,25,8,5,4,0,13,0,0,6,103,0,6,3,0,0,0,3,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,6,3,4,9,3,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,4,8,21,18,0,3,0,0,3,0,0,61,4,0,8,0,0,10,15,12,0,0,4,7,0,0,0,64,0,3,0,0,5,9,3,0,4,0,0,3,3,0,0,40,0,0,0,0,11,5,6,6
POA6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,14,0,0,6,9,15,12,21,21,0,0,5,3,9,4,0,110,0,0,0,5,16,31,132,96,7,21,11,22,10,0,5,360,0,3,3,4,0,10,0,0,0,0,0,0,0,0,0,27,6,0,4,0,0,0,4,0,4,5,0,0,0,0,0,23,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,14,5,3,14,8,28,6,3,0,3,5,0,0,8,104,0,11,9,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,12,12,7,11,10,6,0,0,6,7,5,0,71,3,9,16,11,18,18,119,94,16,20,29,26,9,0,3,385,0,3,0,0,4,20,13,9,5,7,0,7,10,0,0,73,0,0,0,4,12,3,16,18
POA6015,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,5,5,0,0,8,0,0,0,4,30,0,0,5,0,11,3,19,3,0,0,3,8,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,0,4,8,14,0,0,0,4,0,4,0,0,53,0,8,0,3,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,5,3,7,3,5,0,0,0,4,0,0,0,28,0,3,11,6,7,17,27,0,0,0,0,0,6,0,0,87,0,0,0,0,0,9,8,4,0,0,0,0,0,0,0,20,0,0,0,0,7,3,4,3
POA6016,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,8,3,9,14,6,0,0,0,0,0,0,0,38,0,0,0,0,11,5,27,22,0,3,0,3,3,0,0,85,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,15,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,8,6,0,4,0,0,0,0,0,39,0,16,15,5,0,0,0,0,0,0,0,0,0,0,0,48,0,0,4,3,3,0,12,5,0,0,3,5,0,0,0,37,0,0,9,7,6,13,105,106,28,20,30,31,9,0,4,377,0,0,0,0,0,8,11,9,0,3,0,0,0,0,0,34,0,0,0,0,6,7,5,4
POA6017,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,3,4,24,17,0,4,0,5,3,0,4,68,0,0,15,4,4,3,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,12,0,0,0,6,0,7,51,71,30,22,29,37,13,0,4,273,0,0,0,0,5,5,0,7,0,0,3,0,0,0,0,21,0,0,0,0,5,0,3,17
POA6018,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,4,5,8,31,17,37,28,0,0,3,4,3,0,4,144,0,0,5,8,59,73,327,208,32,32,16,51,7,0,8,838,3,24,30,10,7,14,3,0,0,0,0,0,0,0,0,95,0,0,6,0,6,0,7,20,0,3,0,0,0,0,0,52,0,0,0,5,9,3,0,3,0,0,0,0,0,0,0,12,24,23,6,15,37,18,48,21,0,3,3,6,3,0,3,210,3,24,13,7,0,3,4,0,0,0,0,0,0,0,0,61,0,0,3,9,35,33,32,27,9,3,10,8,4,0,7,183,7,10,30,27,27,76,190,143,15,12,11,35,8,4,5,610,0,5,0,4,16,48,59,20,9,5,9,0,7,3,4,185,0,0,0,0,24,28,51,88
POA6019,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,16,9,46,17,4,8,7,12,4,0,4,137,0,0,0,0,10,22,63,50,15,6,17,17,9,0,0,215,5,7,4,0,0,3,0,0,0,4,0,0,0,0,0,29,5,0,5,0,7,6,3,5,0,0,0,5,0,0,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,10,12,13,12,26,7,49,27,3,3,0,10,4,0,3,178,5,3,9,0,0,0,4,3,0,0,0,0,0,0,0,19,0,0,0,4,7,3,8,3,5,0,0,3,3,0,0,47,4,0,15,0,12,20,43,21,0,0,6,8,5,0,0,134,0,5,0,0,0,19,21,8,7,9,3,3,6,0,5,79,0,0,0,0,11,17,22,11
POA6020,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,8,9,24,8,0,3,0,0,0,0,0,77,0,0,0,0,3,18,50,24,7,5,5,11,6,0,0,125,0,9,8,10,3,6,0,0,0,0,0,0,0,0,0,24,0,0,3,6,4,7,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,15,13,9,17,13,25,16,0,0,0,3,6,0,0,121,4,16,12,3,0,0,3,0,0,0,0,0,0,0,0,34,0,0,5,4,0,11,7,0,0,4,0,0,0,0,0,43,5,0,30,16,9,19,35,15,3,0,3,0,4,0,5,147,0,0,3,3,7,11,3,6,0,0,0,0,0,0,0,38,0,0,0,0,0,5,4,12
POA6021,0,0,0,0,7,14,8,4,0,0,6,0,0,0,0,32,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,0,3,3,9,9,15,8,0,4,0,6,0,0,0,51,0,4,4,0,33,78,162,73,17,12,13,17,13,0,5,425,7,35,65,25,8,30,4,9,0,0,0,0,0,0,11,190,0,5,7,3,0,8,0,9,0,0,0,0,0,0,4,34,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,13,4,4,5,7,9,8,9,0,5,0,0,0,0,4,62,11,76,102,22,3,4,0,0,0,5,0,0,0,0,6,224,0,0,0,13,24,18,16,11,4,4,5,4,8,0,3,111,0,0,34,11,21,50,240,150,47,21,33,56,13,0,11,707,0,0,0,0,0,28,24,14,11,0,0,5,7,0,3,91,0,0,0,7,9,15,21,44
POA6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,12,4,0,0,0,0,0,0,0,27,0,0,0,0,0,5,20,10,3,3,0,3,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,3,0,5,3,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,4,0,7,0,7,5,20,17,5,0,0,5,0,0,0,69,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,10
POA6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,6,6,20,11,3,0,0,0,0,0,0,67,0,0,0,4,9,6,48,21,5,0,0,5,3,0,0,99,3,3,11,0,0,5,0,3,0,0,0,0,0,0,0,30,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,8,3,13,7,29,9,0,0,0,0,5,0,0,95,0,4,10,0,4,0,6,0,0,0,0,0,0,0,0,22,0,0,0,0,12,0,6,0,0,0,6,0,0,0,0,26,3,5,19,11,13,19,42,21,0,0,0,6,0,0,6,148,0,3,0,0,0,8,5,0,3,3,0,0,0,0,0,31,0,0,0,0,10,8,10,20
POA6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,8,3,11,7,0,0,0,6,0,0,0,38,0,0,0,3,4,15,41,24,0,0,4,4,0,0,0,102,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,16,3,14,3,18,10,16,10,0,0,0,7,0,0,0,99,0,8,5,3,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,8,0,6,0,0,0,3,0,5,0,0,0,20,3,5,21,9,18,6,28,43,5,9,6,4,0,0,13,178,0,0,0,4,0,4,3,5,0,3,0,0,0,0,0,29,0,0,0,0,0,0,3,13
POA6025,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,11,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,9,0,0,6,7,10,15,28,34,0,0,0,0,0,0,0,113,0,0,0,0,13,36,53,50,7,7,0,9,0,0,0,170,0,3,9,0,6,3,0,0,0,0,0,0,0,0,0,38,4,0,3,6,7,12,9,6,0,0,0,0,0,0,4,44,0,0,0,3,4,0,3,3,0,0,0,0,0,0,0,13,10,17,10,22,50,20,27,25,3,0,4,3,3,0,4,188,0,11,6,3,0,0,5,0,0,0,0,0,0,0,0,24,0,0,0,13,13,18,9,8,0,0,0,0,0,0,5,56,6,6,42,29,31,26,51,25,3,5,0,3,7,0,9,233,0,0,0,0,9,19,21,18,4,3,3,3,0,0,0,83,0,0,0,3,3,6,10,26
