POA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
POA6012,0,0,229,8,23,0,0,23,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,25,0,37,0,0,0,0,0,0,0,232,33,0,0,33,0,265,157,0,0,0,0,0,157,7,16,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,16,0,24,0,0,0,0,0,0,0,162,16,0,0,16,0,182,56,0,0,0,0,0,56,3,15,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,14,0,20,0,0,0,0,0,0,0,65,17,0,0,13,0,81,1410,37,0,0,37,0,1446,76,189,3,0,194,0,269,0,15,0,0,15,0,15,0,0,0,0,0,0,0,76,207,3,0,208,0,284,0,0,0,0,0,0,0,1486,240,3,0,241,0,1728
POA6014,12,0,548,28,96,3,0,94,0,125,0,0,3,0,3,0,3,0,0,0,0,0,0,0,28,96,5,0,100,0,127,0,0,0,0,0,0,0,570,102,5,0,104,0,680,302,0,0,0,0,0,303,21,48,0,0,48,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,48,0,0,48,0,67,0,0,0,0,0,0,0,320,49,0,0,49,0,371,131,0,0,0,0,0,136,3,16,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,18,0,27,0,0,0,0,0,0,0,139,23,0,0,23,0,156,3701,107,0,0,109,7,3819,242,871,20,0,893,0,1130,0,26,5,0,35,0,36,0,0,0,0,0,0,0,241,896,29,0,924,0,1172,0,0,0,0,0,0,0,3949,1003,28,0,1028,8,4990
POA6015,3,0,255,10,23,0,0,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,23,0,37,0,0,0,0,0,0,0,263,27,0,0,27,0,293,156,5,0,0,5,0,158,10,12,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,12,0,21,0,0,0,0,0,0,0,157,16,0,0,16,0,177,87,0,0,0,0,0,86,0,13,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,11,0,0,0,0,0,0,0,84,8,0,0,8,0,100,1279,37,0,0,37,0,1314,80,170,0,0,170,0,254,0,6,4,0,6,0,6,0,0,0,0,0,0,0,80,176,4,0,179,0,259,0,0,0,0,0,0,0,1358,213,4,0,218,0,1573
POA6016,0,0,201,11,31,6,0,36,0,40,0,7,0,0,7,0,7,0,0,0,0,0,0,0,11,34,6,0,38,0,46,0,0,0,0,0,0,0,205,38,6,0,42,0,244,92,3,0,0,3,0,94,6,21,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,25,0,29,0,0,0,0,0,0,0,96,26,0,0,30,0,125,39,0,0,0,0,0,39,0,10,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,17,0,0,0,0,0,0,0,43,10,0,0,14,0,54,1667,46,0,0,46,0,1711,121,404,16,0,425,0,546,4,20,3,0,18,0,24,0,0,0,0,0,0,0,128,429,16,0,441,0,572,0,0,0,0,0,0,0,1792,470,16,0,488,0,2286
POA6017,0,0,10,0,18,0,0,18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,19,0,17,0,0,0,0,0,0,0,12,20,0,0,20,0,28,4,0,0,0,0,0,5,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,4,11,0,0,11,0,10,6,0,0,0,0,0,6,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,6,11,0,0,11,0,16,129,4,0,0,4,0,134,19,264,4,0,267,0,289,0,12,5,0,11,0,12,0,0,0,0,0,0,0,23,280,8,0,282,0,306,0,0,0,0,0,0,0,154,286,8,0,287,0,443
POA6018,15,0,786,48,169,0,0,175,0,221,0,9,6,0,19,0,19,0,0,0,0,0,0,0,48,182,8,0,189,0,241,0,0,0,0,0,0,0,821,198,8,0,204,0,1022,385,7,0,0,7,0,390,21,99,0,0,99,0,113,0,6,8,0,9,0,9,0,0,0,0,0,0,0,21,100,9,0,108,0,130,0,0,0,0,0,0,0,403,111,9,0,113,0,516,197,3,0,0,3,0,198,14,50,0,0,52,0,60,0,0,7,0,4,0,4,0,0,0,0,0,0,0,14,49,3,0,51,0,65,0,0,0,0,0,0,0,208,51,3,0,59,0,268,5757,166,5,3,172,0,5928,470,1349,28,0,1384,0,1853,9,97,38,0,131,0,141,0,0,0,0,0,0,0,476,1448,67,0,1517,0,1992,0,0,0,0,0,0,3,6234,1612,71,3,1688,5,7927
POA6019,9,0,371,26,61,0,0,61,0,89,0,0,0,0,3,0,3,0,0,0,0,0,0,0,26,64,0,0,62,0,89,0,0,0,0,0,0,0,393,69,0,0,68,0,464,184,6,0,0,6,0,182,14,41,0,0,41,0,52,0,0,0,0,6,0,3,0,0,0,0,0,0,0,14,45,0,0,45,0,54,0,0,0,0,0,0,0,190,49,0,0,49,0,244,90,5,0,0,5,0,96,0,18,0,0,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,20,0,24,0,0,0,0,0,0,0,93,22,3,0,29,0,120,2910,82,0,0,82,0,2990,236,522,7,0,529,0,767,3,15,11,0,26,0,38,6,0,0,0,0,0,4,241,545,21,0,563,0,801,0,0,0,6,6,3,11,3147,623,24,6,649,3,3800
POA6020,10,0,590,22,31,0,0,31,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,0,0,36,0,54,0,0,0,0,0,0,0,598,43,0,0,50,0,643,287,0,0,0,0,0,293,8,21,0,0,22,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,3,0,23,0,33,0,0,0,0,0,0,0,296,23,3,0,26,0,326,147,6,0,0,6,0,157,3,13,0,0,20,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,5,0,20,0,21,0,0,0,0,0,0,0,151,22,5,0,21,0,170,3994,87,0,0,90,0,4092,189,353,5,0,359,0,544,0,5,7,0,16,0,16,0,0,0,0,0,0,0,191,358,15,0,374,0,567,0,0,0,0,0,0,0,4192,451,14,0,467,0,4656
POA6021,15,0,251,26,146,7,0,148,0,173,0,10,5,0,12,0,12,0,0,0,0,0,0,0,26,160,10,0,167,0,196,0,0,0,0,0,0,0,262,168,10,0,180,0,439,107,4,0,0,4,0,114,15,76,0,0,78,0,94,0,4,8,0,10,0,11,0,0,0,0,0,0,0,15,77,8,0,90,0,108,0,0,0,0,0,0,0,123,83,8,0,96,0,217,54,4,0,0,3,0,60,6,54,4,0,55,0,59,0,6,0,0,7,0,7,0,0,0,0,0,0,0,6,60,4,0,63,0,67,0,0,0,0,0,0,0,63,64,5,0,65,0,129,1897,123,3,0,128,0,2028,201,1152,21,0,1174,7,1379,7,72,33,0,109,0,110,0,0,4,0,9,0,9,207,1223,63,0,1286,7,1497,0,0,0,0,0,0,0,2106,1352,60,0,1414,7,3526
POA6022,0,0,81,9,17,0,0,17,0,22,0,0,6,0,6,0,6,0,0,0,0,0,0,0,9,17,6,0,15,0,27,0,0,0,0,0,0,0,87,15,6,0,19,0,109,35,0,0,0,0,0,35,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,35,8,0,0,8,0,43,14,0,0,0,0,0,13,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,14,12,0,0,12,0,24,719,29,0,0,29,0,748,76,123,0,0,123,0,202,4,5,10,0,17,0,22,0,0,0,0,0,0,0,81,129,10,0,140,0,224,0,0,0,0,0,0,0,799,158,10,0,167,0,968
POA6023,9,0,448,28,39,0,0,39,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0,0,39,0,65,0,0,0,0,0,0,0,466,53,0,0,53,0,517,173,7,0,0,7,0,179,7,20,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,21,0,34,0,0,0,0,0,0,0,182,26,0,0,26,0,208,74,3,0,0,3,0,79,6,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,18,0,0,0,0,0,0,0,83,10,0,0,10,0,95,3037,87,0,0,87,0,3123,175,367,6,0,377,0,551,0,5,0,0,5,0,5,0,0,0,0,0,0,0,175,372,6,0,382,0,554,0,4,0,0,4,0,3,3205,465,6,0,471,0,3680
POA6024,3,0,261,11,28,0,0,26,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,32,0,42,0,0,0,0,0,0,0,270,33,0,0,35,0,302,100,0,0,0,0,0,98,6,14,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,18,0,29,0,0,0,0,0,0,0,108,19,0,0,24,0,125,34,0,0,0,0,0,36,4,14,3,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,17,0,21,0,0,0,0,0,0,0,38,11,4,0,16,0,54,1979,51,0,0,55,0,2034,146,234,18,0,247,0,398,9,11,8,0,17,0,20,0,0,0,0,0,0,0,153,241,25,0,262,0,419,0,0,0,0,0,0,0,2126,295,26,0,318,0,2453
POA6025,10,0,668,36,68,0,0,73,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,73,0,0,73,0,110,0,0,0,0,0,0,0,689,84,0,0,88,0,777,305,4,0,0,8,0,311,16,49,3,0,46,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,46,0,0,46,0,67,0,0,0,0,0,0,0,318,50,8,0,55,0,381,160,0,0,0,6,0,164,8,20,0,0,24,0,29,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,25,0,0,29,0,37,0,0,0,0,0,0,0,172,28,0,0,31,0,200,4995,122,3,0,125,3,5121,330,553,9,0,562,0,894,3,5,11,0,16,0,22,0,3,0,0,3,0,3,338,558,19,0,581,0,918,0,0,0,0,0,0,0,5332,683,22,0,700,5,6042
POA6026,19,0,544,28,57,0,0,60,0,92,0,4,0,0,4,0,4,0,0,0,0,0,0,0,28,61,0,0,61,0,94,0,0,0,0,0,0,0,561,75,0,0,76,0,638,245,7,0,0,7,0,258,15,30,0,0,30,0,43,0,3,3,0,5,0,5,0,0,0,0,0,0,0,15,31,3,0,32,0,48,0,0,0,0,0,0,0,258,38,3,0,46,0,305,129,3,0,0,3,0,134,0,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,19,0,0,0,0,0,0,0,132,21,0,0,21,0,151,3661,76,3,0,76,6,3744,202,460,5,0,465,0,668,0,20,4,0,20,0,20,0,0,0,0,0,0,0,202,481,10,0,489,0,691,0,0,0,0,0,0,5,3861,554,14,0,567,8,4436
POA6027,20,0,864,40,72,5,0,74,0,112,0,0,0,0,4,0,4,0,0,0,0,0,0,0,40,72,8,0,77,0,115,0,0,0,0,0,0,0,889,91,8,0,98,0,984,326,9,0,0,9,0,336,19,32,3,0,33,0,53,0,6,4,0,11,0,11,0,0,0,0,0,0,0,19,36,8,0,39,0,64,0,0,0,0,0,0,0,342,43,8,0,49,0,393,177,4,0,3,6,0,182,10,14,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,12,0,22,0,0,0,0,0,0,0,187,18,0,3,18,0,202,6014,174,0,4,177,14,6202,311,632,16,0,651,0,962,3,41,23,0,66,0,71,0,0,0,0,0,0,0,319,676,41,0,714,0,1036,7,0,0,0,0,4,10,6338,847,41,4,893,19,7252
POA6028,11,0,689,26,88,3,0,95,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,88,9,0,93,0,121,0,0,0,0,0,0,0,701,98,3,0,105,0,806,288,4,0,0,4,3,295,10,62,0,0,62,0,73,0,3,5,0,5,0,5,0,0,0,0,0,0,0,10,65,5,0,67,0,75,0,0,0,0,0,0,0,299,72,5,0,71,3,366,169,3,0,0,3,0,171,0,43,0,0,43,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,43,0,47,0,0,0,0,0,0,0,168,47,0,0,47,0,212,3918,77,0,0,80,6,4000,175,632,10,0,642,0,816,9,14,8,0,24,0,29,0,0,0,0,0,0,0,187,645,15,0,664,0,845,0,0,0,0,0,0,9,4106,726,18,0,745,10,4853
POA6029,3,0,94,9,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,10,0,0,0,0,0,0,0,94,8,0,0,8,0,102,55,0,0,0,0,0,55,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,60,7,0,0,7,0,70,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,30,580,18,0,0,18,0,594,24,31,0,0,31,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,0,0,32,0,57,4,0,0,0,0,0,4,614,44,0,0,44,0,659
POA6030,8,0,750,25,141,7,4,146,0,177,0,15,4,0,21,0,21,0,0,0,0,0,0,0,25,159,13,4,171,0,197,0,0,0,0,0,0,0,770,162,13,4,175,0,946,246,8,0,0,8,0,251,14,81,0,0,80,0,90,0,11,0,0,14,0,14,0,0,0,0,0,0,0,14,85,0,0,91,0,103,0,0,0,0,0,0,0,253,100,0,0,96,0,351,154,0,0,0,0,0,153,9,38,0,0,38,0,43,0,6,7,0,12,0,13,0,0,0,0,0,0,0,5,41,7,0,47,0,58,0,0,0,0,0,0,0,160,49,7,0,51,0,213,5065,97,0,0,97,7,5169,319,1104,38,3,1141,0,1462,6,98,48,0,143,0,150,0,0,0,9,8,0,8,325,1200,82,8,1292,0,1623,0,5,0,0,5,5,13,5390,1302,82,8,1395,11,6798
POA6031,8,0,378,7,92,0,0,92,0,99,0,6,4,0,10,0,10,0,0,0,0,0,0,0,7,99,4,0,104,0,108,0,0,0,0,0,0,0,378,100,4,0,106,0,489,127,0,0,0,0,0,126,3,55,0,0,55,0,60,0,3,3,0,3,0,3,0,0,0,0,0,0,0,3,60,3,0,57,0,64,0,0,0,0,0,0,0,133,58,3,0,62,0,195,50,0,0,0,0,0,51,0,27,0,0,27,0,29,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,32,0,0,35,0,34,0,0,0,0,0,0,0,58,30,0,0,36,0,92,2924,80,0,0,80,0,3011,134,887,13,0,895,0,1028,0,69,20,0,87,0,91,0,0,0,0,0,0,0,139,952,29,0,983,0,1120,3,0,0,0,0,0,5,3070,1032,29,0,1061,0,4133
POA6032,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,3,0,20,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,19,7,0,0,7,0,27
POA6033,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,0,0,0,3,0,22,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,80,0,0,0,0,0,80,4,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,8,0,0,0,0,0,0,0,86,3,0,0,4,0,92
POA6034,0,0,48,4,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,8,0,0,0,0,0,0,0,53,7,0,0,7,0,57,16,0,0,0,0,0,16,0,11,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,7,0,0,0,0,0,0,0,13,11,0,0,11,0,22,6,0,0,0,0,0,6,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,3,0,0,3,0,7,610,12,0,0,12,0,624,27,119,0,0,119,0,147,0,4,0,0,4,0,9,0,0,0,4,4,0,4,27,125,0,4,125,0,154,0,0,0,0,0,0,0,641,140,0,4,139,0,783
POA6035,0,0,177,3,23,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,26,0,31,0,0,0,0,0,0,0,180,23,0,0,28,0,210,41,0,0,0,0,0,39,3,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,16,0,0,0,0,0,0,0,40,13,0,0,13,0,54,19,0,0,0,0,0,16,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,15,7,0,0,7,0,22,1650,33,0,0,38,0,1684,62,176,7,3,186,0,255,0,5,0,0,9,0,12,0,0,0,0,0,0,0,64,183,10,3,197,0,267,0,0,0,0,0,0,0,1717,217,14,3,232,0,1947
POA6036,6,0,375,15,72,0,0,72,0,90,0,0,4,0,5,0,4,0,0,0,0,0,0,0,19,76,4,0,78,0,96,0,0,0,0,0,0,0,393,80,4,0,85,0,474,110,0,0,0,0,0,117,6,35,0,0,35,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,36,0,41,0,0,0,0,0,0,0,120,38,0,0,37,0,152,58,0,0,0,0,0,58,0,17,0,0,17,0,21,0,0,5,0,5,0,4,0,0,0,0,0,0,0,3,17,5,0,23,0,24,0,0,0,0,0,0,0,63,17,5,0,23,0,81,2490,62,3,0,67,0,2566,150,548,0,3,552,0,707,11,16,12,0,29,0,40,0,0,0,0,0,0,4,168,565,17,5,585,0,749,13,0,0,0,0,6,14,2670,629,16,5,652,9,3326
POA6037,0,0,54,3,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,11,0,0,0,0,0,0,0,66,10,0,0,10,0,68,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,10,0,0,10,0,549,38,22,0,0,22,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,0,22,0,60,0,0,0,0,0,4,4,576,31,0,0,31,4,613
POA6038,5,0,150,7,41,0,0,41,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,0,0,41,0,46,0,0,0,0,0,0,0,150,49,0,0,49,0,198,28,3,0,0,3,0,29,0,15,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,18,0,0,0,0,0,0,0,26,20,0,0,20,0,47,16,0,0,0,0,0,16,0,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,17,0,0,0,0,0,0,0,14,11,0,0,11,0,24,1546,48,0,0,48,0,1593,78,410,5,0,415,0,494,3,6,6,0,11,0,14,0,0,0,0,0,0,0,85,415,10,0,421,0,508,7,0,0,0,0,5,8,1630,467,10,0,476,7,2117
POA6041,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,161,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,173,0,0,0,0,0,172
