POA_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
POA6102,..,12,366,413,234,193,146,136,46,1552,..,82,235,84,60,31,8,8,0,504,..,0,8,13,25,22,12,3,5,84,793,..,..,..,..,..,..,..,..,793,..,159,..,..,..,..,..,..,..,159,..,96,78,32,21,12,0,0,0,242,..,99,88,21,5,10,13,3,4,238,..,88,151,33,11,5,0,0,0,286,..,605,623,103,67,34,10,4,0,1446,..,69,136,111,100,107,107,90,59,773,10,32,29,15,7,11,8,0,0,108,0,4,6,3,0,0,4,0,0,21,804,1247,1716,828,530,418,313,250,114,6218,..,30,479,413,227,170,151,104,31,1594,..,112,235,106,44,25,6,5,0,528,..,13,49,90,76,55,22,16,7,330,740,..,..,..,..,..,..,..,..,740,..,193,..,..,..,..,..,..,..,193,..,73,50,23,3,6,3,0,0,152,..,110,48,14,24,16,16,6,6,239
POA6103,..,16,304,396,266,237,160,80,20,1485,..,67,308,126,61,44,17,3,0,627,..,0,10,12,24,14,12,0,4,76,708,..,..,..,..,..,..,..,..,708,..,124,..,..,..,..,..,..,..,124,..,100,69,22,17,15,0,0,0,230,..,51,58,14,12,15,13,3,0,170,..,30,42,16,3,0,0,0,0,100,..,117,260,64,27,26,10,3,0,520,..,63,252,173,128,160,116,54,23,970,10,13,17,13,11,9,5,0,0,88,0,0,0,3,0,0,3,3,0,8,724,582,1325,852,553,530,344,147,46,5098,..,17,422,406,246,227,132,56,4,1511,..,125,311,117,45,36,12,0,0,640,..,5,39,73,72,46,24,20,16,293,664,..,..,..,..,..,..,..,..,664,..,130,..,..,..,..,..,..,..,130,..,70,46,15,7,12,0,0,0,147,..,33,50,10,11,21,33,11,6,161
POA6104,..,4,261,498,441,381,328,178,50,2140,..,62,254,152,125,81,43,17,0,725,..,5,6,31,34,30,20,10,4,143,1099,..,..,..,..,..,..,..,..,1099,..,257,..,..,..,..,..,..,..,257,..,221,158,45,36,21,5,0,0,488,..,68,66,21,25,17,14,6,4,216,..,37,71,24,13,5,3,0,0,158,..,116,201,74,56,43,21,5,0,516,..,43,149,149,149,192,144,73,25,923,16,27,33,17,12,9,9,3,0,127,0,0,0,0,0,5,4,0,0,11,1114,835,1212,1010,880,792,579,286,89,6792,..,22,389,590,425,366,289,112,24,2212,..,103,294,134,109,88,22,4,0,766,..,10,60,112,120,81,29,21,18,462,1061,..,..,..,..,..,..,..,..,1061,..,242,..,..,..,..,..,..,..,242,..,124,75,17,12,14,6,0,0,248,..,65,59,7,19,42,32,16,4,252
POA6105,..,10,360,680,471,345,276,193,60,2403,..,75,268,134,83,74,29,10,3,682,..,3,11,25,44,35,16,6,7,151,1381,..,..,..,..,..,..,..,..,1381,..,343,..,..,..,..,..,..,..,343,..,220,160,54,56,36,7,0,0,533,..,71,66,21,21,23,18,8,3,247,..,40,78,27,18,12,8,0,0,178,..,102,213,89,50,51,10,7,0,524,..,43,178,136,116,160,122,60,41,861,21,29,26,18,16,13,6,0,5,131,0,0,5,0,0,0,3,3,0,11,1400,941,1378,1188,885,760,501,294,118,7449,..,23,560,673,461,308,284,138,27,2490,..,108,324,126,88,46,23,8,3,726,..,18,75,138,159,72,52,40,34,592,1360,..,..,..,..,..,..,..,..,1360,..,344,..,..,..,..,..,..,..,344,..,170,82,21,15,27,6,0,0,327,..,68,43,15,11,40,47,24,20,266
POA6106,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
POA6107,..,62,1582,2495,1514,1106,828,460,115,8165,..,171,601,322,199,111,52,18,0,1481,..,4,23,67,94,76,37,24,11,331,4713,..,..,..,..,..,..,..,..,4713,..,1059,..,..,..,..,..,..,..,1059,..,715,531,153,93,39,10,0,0,1543,..,281,298,88,60,60,42,19,8,856,..,199,376,106,47,28,10,3,0,766,..,520,742,212,133,89,46,9,4,1763,..,111,376,374,286,327,279,135,43,1932,41,63,75,45,38,31,15,8,6,310,3,3,10,7,3,15,9,0,0,51,4761,3179,4626,3873,2469,1887,1323,678,185,22980,..,161,2263,2438,1426,1065,738,309,57,8454,..,270,616,340,187,105,34,13,0,1577,..,40,189,330,350,240,113,61,37,1360,4417,..,..,..,..,..,..,..,..,4417,..,1034,..,..,..,..,..,..,..,1034,..,483,323,89,33,26,4,0,0,960,..,215,185,56,46,157,135,69,35,885
POA6108,..,14,379,892,869,836,830,439,86,4345,..,53,234,197,132,93,52,8,0,770,..,0,12,43,56,50,30,10,5,201,2213,..,..,..,..,..,..,..,..,2213,..,604,..,..,..,..,..,..,..,604,..,510,370,144,77,26,4,0,0,1130,..,84,59,38,29,37,27,14,10,297,..,38,56,35,21,13,10,0,0,175,..,58,121,55,47,35,24,7,0,350,..,20,102,149,147,154,125,79,38,820,42,31,17,31,23,25,23,5,5,201,4,0,3,3,3,0,6,0,0,22,2259,1422,1359,1583,1398,1267,1128,578,142,11130,..,39,611,1019,884,893,738,288,36,4514,..,80,303,170,131,80,40,10,0,812,..,29,134,186,228,144,80,48,31,889,2145,..,..,..,..,..,..,..,..,2145,..,631,..,..,..,..,..,..,..,631,..,351,211,61,41,14,0,4,0,687,..,71,44,21,39,60,65,41,22,361
POA6109,..,3,285,557,419,305,300,156,33,2059,..,32,104,95,73,43,21,8,0,378,..,3,10,29,30,26,12,4,0,117,1300,..,..,..,..,..,..,..,..,1300,..,306,..,..,..,..,..,..,..,306,..,273,176,67,34,11,0,0,0,562,..,46,53,28,19,17,19,10,0,188,..,23,41,26,19,5,3,0,0,126,..,58,89,54,43,38,16,13,0,307,..,20,85,138,116,140,92,59,27,675,18,15,21,13,13,8,4,7,0,104,0,0,4,4,5,3,3,0,0,10,1319,791,864,1007,771,596,467,257,69,6140,..,27,456,580,372,298,260,116,12,2128,..,54,126,100,50,49,17,9,0,403,..,22,94,115,111,69,39,22,13,481,1249,..,..,..,..,..,..,..,..,1249,..,360,..,..,..,..,..,..,..,360,..,167,92,21,13,14,0,0,0,312,..,31,36,10,16,48,35,11,5,203
POA6110,..,26,853,1994,1619,1299,1035,495,115,7438,..,158,475,350,251,148,75,21,3,1477,..,8,31,92,114,72,43,18,8,391,4919,..,..,..,..,..,..,..,..,4919,..,1115,..,..,..,..,..,..,..,1115,..,1002,587,208,94,24,6,0,0,1923,..,166,139,59,54,53,40,10,11,537,..,82,87,62,42,21,15,0,0,310,..,104,189,94,107,71,41,23,0,617,..,60,228,253,311,336,265,162,66,1686,57,62,59,46,43,38,26,10,0,338,3,0,9,6,5,3,9,4,0,34,4973,2783,2658,3167,2629,2071,1558,740,208,20784,..,90,1320,2200,1614,1245,847,364,65,7748,..,237,539,347,278,132,46,10,0,1592,..,70,316,493,424,203,106,63,22,1698,4530,..,..,..,..,..,..,..,..,4530,..,1225,..,..,..,..,..,..,..,1225,..,682,327,78,54,17,9,0,0,1172,..,134,84,31,49,133,141,84,33,677
POA6111,..,10,333,684,757,872,860,392,82,3984,..,68,298,211,180,133,63,16,5,977,..,7,25,59,79,48,26,19,11,264,2097,..,..,..,..,..,..,..,..,2097,..,497,..,..,..,..,..,..,..,497,..,528,290,125,81,25,0,0,0,1052,..,65,49,18,26,36,24,17,8,252,..,32,49,27,23,14,9,0,0,165,..,37,64,51,47,62,38,5,4,309,..,31,138,165,203,215,188,105,29,1074,34,36,27,21,30,10,20,3,3,188,0,0,3,3,0,4,0,0,0,11,2135,1326,1267,1377,1429,1418,1225,555,139,10869,..,32,483,799,850,855,791,269,41,4122,..,103,323,235,179,125,52,9,0,1027,..,27,160,255,220,131,75,49,13,932,1968,..,..,..,..,..,..,..,..,1968,..,526,..,..,..,..,..,..,..,526,..,354,142,28,28,25,6,0,0,580,..,75,30,19,22,36,54,37,18,295
POA6112,..,58,1735,3970,2257,1728,1263,640,115,11768,..,312,1145,593,408,238,84,23,9,2813,..,8,58,141,156,113,41,16,7,544,8613,..,..,..,..,..,..,..,..,8613,..,1499,..,..,..,..,..,..,..,1499,..,1212,695,204,121,49,7,0,0,2289,..,238,275,102,61,86,70,38,14,880,..,127,159,83,32,25,16,6,0,446,..,110,264,111,101,98,57,18,5,751,..,92,436,402,426,387,329,174,65,2296,94,78,111,76,59,43,23,15,5,500,0,5,3,3,0,11,22,3,0,53,8710,3736,4872,5677,3628,2766,1905,932,221,32449,..,123,2740,4111,2136,1644,1137,437,51,12367,..,494,1233,622,394,217,77,15,0,3056,..,99,561,707,571,339,164,78,59,2576,8223,..,..,..,..,..,..,..,..,8223,..,1616,..,..,..,..,..,..,..,1616,..,880,409,98,66,45,10,0,0,1515,..,173,145,59,83,173,219,79,32,959
POA6121,..,3,28,107,149,184,112,51,3,642,..,9,19,14,24,30,10,3,0,108,..,0,0,6,10,9,0,4,4,30,299,..,..,..,..,..,..,..,..,299,..,75,..,..,..,..,..,..,..,75,..,103,41,7,0,6,0,0,0,159,..,8,4,0,5,6,3,4,0,29,..,8,6,4,6,0,0,0,0,23,..,0,0,3,7,3,4,0,0,20,..,0,0,7,8,18,10,8,0,55,10,12,5,5,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,313,218,106,154,204,262,151,62,9,1481,..,0,47,143,184,166,105,22,4,681,..,12,31,19,38,24,6,0,0,125,..,3,4,16,17,9,0,4,0,49,259,..,..,..,..,..,..,..,..,259,..,90,..,..,..,..,..,..,..,90,..,80,29,5,0,6,0,0,0,122,..,0,4,0,0,5,11,10,0,38
POA6122,..,24,613,1022,692,568,386,170,20,3500,..,94,437,277,149,85,30,0,0,1075,..,4,24,41,59,18,8,0,0,149,2971,..,..,..,..,..,..,..,..,2971,..,394,..,..,..,..,..,..,..,394,..,437,162,47,25,12,0,0,0,681,..,54,53,23,17,19,23,9,6,199,..,21,41,18,17,3,0,3,0,106,..,33,38,25,19,22,10,5,0,154,..,26,138,122,76,52,50,33,10,506,26,24,20,11,15,16,4,7,0,128,0,0,0,0,0,0,4,0,0,10,3000,1112,1532,1587,1070,789,508,227,42,9866,..,51,940,1057,705,542,344,118,9,3762,..,160,533,281,163,63,21,3,0,1215,..,27,184,223,164,70,29,11,9,708,2839,..,..,..,..,..,..,..,..,2839,..,495,..,..,..,..,..,..,..,495,..,334,104,23,14,13,0,0,0,493,..,55,31,8,21,60,42,28,12,261
POA6123,..,7,67,68,61,67,49,20,7,346,..,16,55,21,18,12,9,0,0,122,..,0,7,4,3,0,0,0,0,18,259,..,..,..,..,..,..,..,..,259,..,34,..,..,..,..,..,..,..,34,..,57,24,8,4,0,0,0,0,84,..,12,3,0,0,3,4,0,0,24,..,6,3,0,0,4,0,0,0,13,..,3,0,4,6,0,3,0,0,17,..,8,16,14,13,7,9,0,3,72,3,0,3,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,261,127,169,117,117,102,84,27,9,1013,..,12,86,74,69,68,42,12,4,381,..,19,63,22,17,9,3,0,0,134,..,6,15,19,24,10,6,3,0,84,252,..,..,..,..,..,..,..,..,252,..,48,..,..,..,..,..,..,..,48,..,29,11,0,4,0,0,0,0,47,..,8,0,0,0,0,3,0,0,18
POA6124,..,0,16,38,47,48,30,24,5,215,..,6,4,8,9,22,0,0,0,63,..,0,0,0,0,0,0,0,0,7,135,..,..,..,..,..,..,..,..,135,..,16,..,..,..,..,..,..,..,16,..,16,10,0,5,0,0,0,0,33,..,0,0,0,0,0,0,0,0,5,..,0,0,0,3,0,0,0,0,8,..,0,0,0,0,4,4,0,0,9,..,0,4,4,11,13,5,11,0,49,0,5,0,4,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,135,42,45,59,81,94,45,34,7,548,..,0,32,48,60,51,32,16,3,236,..,6,17,11,17,14,0,5,0,61,..,0,3,16,8,9,0,0,0,35,107,..,..,..,..,..,..,..,..,107,..,27,..,..,..,..,..,..,..,27,..,17,3,3,0,0,0,0,0,25,..,0,0,0,0,6,0,5,0,14
POA6125,..,5,43,87,159,152,111,74,7,634,..,6,26,19,43,23,10,4,0,139,..,0,0,0,4,4,4,0,0,22,283,..,..,..,..,..,..,..,..,283,..,82,..,..,..,..,..,..,..,82,..,92,34,7,12,3,0,0,0,149,..,0,0,4,0,0,9,4,0,24,..,4,5,3,0,0,0,0,0,15,..,0,0,0,3,0,5,0,0,13,..,0,3,8,22,24,14,13,3,89,7,6,6,0,3,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,290,198,120,132,247,219,160,99,16,1479,..,5,62,109,166,170,103,54,10,678,..,11,32,33,36,23,10,0,0,144,..,0,11,17,24,6,12,7,3,77,251,..,..,..,..,..,..,..,..,251,..,86,..,..,..,..,..,..,..,86,..,56,16,6,5,0,4,0,0,92,..,5,0,0,4,5,0,4,3,22
POA6126,..,0,0,7,7,13,11,4,0,47,..,0,4,3,3,6,0,0,0,9,..,0,0,0,0,0,0,0,0,0,22,..,..,..,..,..,..,..,..,22,..,5,..,..,..,..,..,..,..,5,..,7,0,3,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,3,11,15,16,17,6,0,104,..,0,3,7,15,13,11,8,0,46,..,0,0,0,4,0,0,0,0,13,..,0,0,0,0,0,4,0,0,4,12,..,..,..,..,..,..,..,..,12,..,4,..,..,..,..,..,..,..,4,..,0,0,3,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6147,..,10,299,612,494,458,497,247,48,2659,..,48,139,95,78,46,20,5,0,433,..,5,15,30,27,27,22,8,7,135,1334,..,..,..,..,..,..,..,..,1334,..,406,..,..,..,..,..,..,..,406,..,239,246,91,53,23,0,0,0,644,..,64,60,32,25,23,32,15,0,252,..,44,57,33,12,6,6,0,0,164,..,59,139,66,33,38,20,11,0,367,..,21,79,111,107,140,109,59,27,654,8,18,31,12,19,7,4,4,0,104,0,0,9,4,6,0,0,0,0,22,1342,915,1065,1076,863,765,715,355,84,7168,..,22,435,655,507,509,416,168,19,2732,..,65,161,109,61,57,17,6,0,468,..,13,78,145,131,105,62,47,23,599,1290,..,..,..,..,..,..,..,..,1290,..,323,..,..,..,..,..,..,..,323,..,178,133,45,28,22,0,0,0,403,..,45,36,11,21,34,45,31,12,235
POA6148,..,7,241,855,886,754,642,403,111,3899,..,36,123,84,65,50,41,20,0,421,..,0,3,22,53,36,11,7,0,144,1783,..,..,..,..,..,..,..,..,1783,..,731,..,..,..,..,..,..,..,731,..,295,203,59,39,25,0,0,0,618,..,43,36,14,8,12,19,8,3,140,..,18,22,18,7,5,11,0,0,74,..,44,63,25,21,21,8,0,0,184,..,17,60,67,84,102,124,85,38,590,25,17,18,19,11,12,15,0,5,122,0,3,3,3,0,5,6,0,0,22,1807,1213,775,1174,1171,1014,876,537,164,8729,..,14,373,996,928,713,606,316,45,4001,..,45,156,81,66,59,40,13,0,459,..,10,27,141,173,86,51,24,22,533,1632,..,..,..,..,..,..,..,..,1632,..,727,..,..,..,..,..,..,..,727,..,218,138,26,30,5,0,0,0,419,..,54,32,0,11,32,54,48,20,258
POA6149,..,3,233,823,849,831,1000,408,81,4236,..,18,126,114,79,63,44,17,4,456,..,0,3,20,40,30,20,5,5,127,1735,..,..,..,..,..,..,..,..,1735,..,617,..,..,..,..,..,..,..,617,..,330,254,86,28,20,4,0,0,731,..,29,42,11,12,9,10,4,4,118,..,19,32,14,4,4,0,0,0,69,..,40,58,15,11,7,14,0,3,152,..,7,34,37,53,62,124,86,56,457,16,17,20,20,9,14,10,9,0,114,3,0,0,4,0,0,5,0,0,13,1753,1082,810,1145,1088,1037,1232,530,153,8830,..,6,353,965,900,944,877,283,39,4364,..,34,137,105,79,61,35,4,0,461,..,0,15,103,145,107,60,22,13,469,1641,..,..,..,..,..,..,..,..,1641,..,627,..,..,..,..,..,..,..,627,..,229,183,54,27,12,4,0,0,511,..,29,20,7,5,25,48,30,18,189
POA6150,..,4,126,449,557,597,670,364,110,2876,..,11,63,52,21,29,16,8,0,212,..,0,0,13,25,19,10,5,0,70,975,..,..,..,..,..,..,..,..,975,..,460,..,..,..,..,..,..,..,460,..,238,215,70,38,12,0,0,0,565,..,42,32,7,6,11,7,7,3,104,..,28,40,12,3,3,0,4,0,89,..,50,98,27,16,4,8,0,0,199,..,7,26,22,28,32,45,41,31,236,8,21,6,8,14,6,3,0,0,62,0,0,0,4,0,3,3,0,0,15,981,857,609,663,698,716,769,437,149,5869,..,3,199,532,637,646,611,276,47,2951,..,18,76,61,30,28,18,4,0,230,..,0,19,50,94,75,28,17,7,289,975,..,..,..,..,..,..,..,..,975,..,455,..,..,..,..,..,..,..,455,..,149,125,33,27,13,0,0,0,352,..,29,21,9,4,22,37,27,15,166
POA6151,..,6,214,599,635,606,604,271,63,2997,..,49,284,141,103,70,57,10,0,727,..,0,6,16,30,25,16,5,10,102,1204,..,..,..,..,..,..,..,..,1204,..,456,..,..,..,..,..,..,..,456,..,171,140,47,20,12,4,0,0,386,..,69,44,5,10,9,7,3,0,147,..,21,28,3,8,5,0,0,0,64,..,142,193,29,14,18,20,13,3,432,..,65,204,177,178,190,178,93,26,1114,8,34,24,24,16,13,8,4,0,127,0,0,0,0,3,0,10,0,0,16,1212,1009,1134,1048,1019,952,893,408,100,7777,..,8,330,646,702,631,538,194,22,3067,..,79,315,146,100,72,40,13,0,764,..,0,29,87,123,83,40,14,10,386,1024,..,..,..,..,..,..,..,..,1024,..,415,..,..,..,..,..,..,..,415,..,143,75,12,12,4,0,0,0,241,..,72,41,3,13,22,19,12,12,189
POA6152,..,17,405,962,839,806,797,397,99,4317,..,85,466,197,120,97,68,18,3,1062,..,0,4,19,54,33,20,9,10,150,1823,..,..,..,..,..,..,..,..,1823,..,649,..,..,..,..,..,..,..,649,..,292,228,72,41,23,0,0,0,655,..,152,90,16,13,19,5,10,5,317,..,50,58,8,10,5,5,0,0,139,..,308,307,64,33,23,28,11,4,777,..,90,243,184,171,201,218,111,66,1274,31,46,44,34,18,22,21,4,0,224,5,0,4,4,0,3,4,0,0,24,1856,1692,1849,1572,1301,1230,1163,563,193,11418,..,20,607,1042,921,837,706,278,63,4476,..,131,513,199,112,89,56,14,0,1118,..,8,54,164,210,140,44,39,32,694,1723,..,..,..,..,..,..,..,..,1723,..,548,..,..,..,..,..,..,..,548,..,202,150,33,23,18,5,0,0,436,..,176,75,20,23,34,45,53,26,444
POA6153,..,4,263,904,953,900,867,492,128,4507,..,43,195,123,81,86,45,20,8,594,..,3,5,26,39,30,17,9,8,135,1863,..,..,..,..,..,..,..,..,1863,..,693,..,..,..,..,..,..,..,693,..,291,229,66,37,15,8,0,0,651,..,48,40,3,7,11,11,5,6,139,..,19,28,7,4,6,0,0,0,71,..,71,112,30,23,10,13,3,0,261,..,38,97,98,100,136,114,69,46,701,15,28,30,20,10,11,9,3,4,133,6,0,7,11,4,6,5,0,0,43,1888,1229,1003,1290,1271,1221,1092,596,205,9794,..,7,387,1063,1012,923,833,337,64,4627,..,69,218,130,83,75,32,11,5,620,..,4,30,133,195,116,46,28,28,576,1748,..,..,..,..,..,..,..,..,1748,..,693,..,..,..,..,..,..,..,693,..,238,162,38,25,15,7,0,0,484,..,63,42,17,7,28,37,29,18,242
POA6154,..,0,118,441,487,381,305,212,72,2018,..,10,109,58,57,52,24,7,0,314,..,0,0,19,25,22,10,5,11,86,971,..,..,..,..,..,..,..,..,971,..,377,..,..,..,..,..,..,..,377,..,195,89,36,20,18,3,0,0,362,..,22,14,0,0,0,3,4,6,57,..,11,14,5,4,3,4,0,0,41,..,47,55,9,17,9,6,4,0,138,..,18,53,45,42,53,61,57,35,361,6,7,5,13,6,10,8,4,0,56,4,0,3,0,0,4,7,5,0,15,970,687,456,622,656,548,412,304,124,4788,..,6,166,528,512,363,312,164,41,2091,..,17,125,57,63,40,21,4,5,323,..,0,9,73,97,53,20,12,24,294,932,..,..,..,..,..,..,..,..,932,..,340,..,..,..,..,..,..,..,340,..,120,54,22,9,9,10,0,0,226,..,28,8,0,5,11,15,10,12,97
POA6155,..,18,740,2737,2937,2190,1785,708,143,11253,..,64,279,200,176,145,67,15,0,947,..,6,17,67,115,71,25,14,8,320,5412,..,..,..,..,..,..,..,..,5412,..,2231,..,..,..,..,..,..,..,2231,..,1080,809,195,90,23,5,0,0,2193,..,148,158,56,36,41,49,29,13,521,..,74,151,53,42,25,7,0,0,348,..,88,128,70,35,41,29,11,0,397,..,37,121,125,128,167,160,86,49,867,45,46,51,49,24,20,19,18,0,265,3,5,0,6,12,17,19,4,6,80,5455,3793,2459,3539,3583,2742,2169,880,214,24844,..,41,1200,3338,2880,2198,1501,465,68,11689,..,105,315,216,199,132,40,6,3,1023,..,22,120,357,455,242,86,56,33,1371,5257,..,..,..,..,..,..,..,..,5257,..,2219,..,..,..,..,..,..,..,2219,..,756,574,96,45,36,10,0,0,1523,..,148,120,39,39,111,171,97,61,780
