POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6012,60,171,6,0,244,59,187,16,0,264,70,352,33,0,457,108,399,30,0,537,153,447,19,6,625,130,376,24,4,540,99,352,14,0,464,55,187,17,5,262,7,65,11,0,81,745,2526,171,17,3460,169,214,12,4,398,73,195,17,0,279,93,400,22,3,521,178,384,17,0,578,252,419,20,3,685,148,375,23,0,548,112,331,21,0,463,77,214,19,0,305,7,104,29,0,139,1101,2632,176,18,3923,231,392,20,4,639,133,380,29,0,539,163,749,61,7,970,283,780,45,0,1113,402,861,42,7,1314,278,755,51,7,1088,212,676,35,4,931,135,395,37,4,574,11,168,36,0,218,1846,5160,353,29,7379
POA6014,225,491,12,0,724,130,422,12,0,565,150,998,37,6,1187,296,1170,44,3,1509,431,983,25,7,1447,263,859,16,6,1139,204,624,25,6,847,118,372,15,0,505,31,199,15,0,240,1851,6110,192,28,8180,217,411,15,0,646,177,398,21,0,596,215,1088,44,9,1361,477,1162,31,0,1676,546,993,14,0,1561,304,897,22,0,1225,249,673,26,6,957,152,430,24,5,612,30,405,22,0,460,2375,6471,220,22,9082,436,909,21,0,1372,312,818,25,3,1165,363,2089,85,10,2550,782,2332,76,4,3184,982,1976,38,3,3006,568,1756,43,6,2373,450,1298,44,13,1801,271,804,34,5,1118,62,598,38,3,696,4216,12578,414,54,17261
POA6015,107,212,11,0,329,57,125,0,3,188,44,155,3,4,207,58,167,0,0,228,165,341,9,7,513,130,346,10,0,481,74,223,5,0,302,62,177,5,0,250,20,112,0,0,128,707,1851,46,14,2623,102,167,0,0,270,62,122,3,0,186,37,128,5,0,164,122,207,6,0,337,211,346,10,0,563,128,344,5,0,481,81,220,10,0,312,77,218,11,3,309,21,149,5,0,178,821,1911,63,12,2810,205,377,16,0,600,116,250,6,3,375,76,282,8,3,369,175,376,6,0,563,372,683,21,6,1079,261,692,19,7,967,146,440,16,0,610,134,392,22,3,558,38,263,9,0,303,1532,3764,110,24,5430
POA6016,60,207,9,0,279,33,198,15,0,246,102,643,34,3,782,163,743,27,0,934,191,524,22,3,732,95,391,21,0,513,62,241,9,5,317,23,118,6,0,145,3,50,6,0,56,730,3116,146,11,4008,63,191,6,0,260,65,229,16,0,307,144,743,27,3,918,224,729,35,5,988,225,517,16,4,761,113,402,19,0,533,62,285,19,3,372,31,121,12,0,162,5,96,6,0,110,945,3315,139,14,4415,127,404,13,0,542,103,432,24,0,558,247,1389,59,7,1701,384,1471,58,5,1922,411,1038,35,4,1493,210,796,40,0,1049,132,521,26,9,690,50,235,18,0,307,15,148,8,0,168,1676,6434,289,25,8420
POA6017,0,46,5,0,52,16,119,17,0,145,58,532,39,0,628,35,369,44,3,448,29,165,25,0,214,22,141,18,0,173,16,135,7,0,159,8,64,0,0,79,0,20,0,0,20,180,1596,150,9,1928,3,36,3,0,44,24,139,12,0,172,94,549,55,0,697,57,299,27,0,380,16,167,12,0,200,24,154,5,0,188,30,107,3,0,147,6,93,0,0,100,0,40,3,0,45,260,1585,126,4,1970,6,80,6,0,96,39,255,26,0,321,152,1080,98,0,1329,90,667,65,9,831,47,338,30,0,416,43,300,21,0,363,44,238,14,0,306,13,154,7,0,175,0,66,3,0,67,440,3173,276,9,3901
POA6018,254,894,27,0,1178,193,820,24,0,1041,291,2117,104,6,2511,491,2350,99,0,2945,571,1932,68,7,2579,324,1647,40,9,2021,289,1211,53,12,1568,198,833,89,3,1128,35,366,77,0,483,2644,12182,587,43,15448,358,819,27,0,1212,265,843,30,0,1142,398,2484,127,11,3026,697,2496,87,9,3292,750,2061,73,10,2893,418,1781,49,13,2268,384,1468,90,8,1945,234,1122,109,6,1475,43,710,137,3,893,3552,13793,741,53,18140,615,1712,61,0,2386,461,1666,52,0,2182,691,4602,236,18,5539,1190,4850,184,6,6239,1317,3998,139,22,5471,740,3433,98,22,4287,668,2684,140,14,3513,433,1958,200,7,2605,79,1074,221,3,1376,6196,25975,1327,95,33592
POA6019,213,500,16,0,727,99,452,24,0,580,213,1635,129,11,1987,282,1483,93,3,1864,318,1157,63,6,1546,214,925,32,4,1171,166,623,40,9,833,80,367,11,0,464,28,143,5,0,173,1602,7287,417,42,9345,151,366,24,0,537,154,437,32,3,627,331,1922,108,5,2366,409,1449,94,5,1955,416,1136,53,0,1610,259,947,37,6,1253,198,708,38,0,950,135,510,20,0,665,23,239,6,0,268,2084,7710,410,29,10234,364,859,39,0,1266,251,886,60,6,1203,542,3557,239,15,4351,696,2932,183,10,3820,737,2295,113,9,3160,473,1872,65,15,2422,361,1331,76,6,1781,211,874,39,5,1130,47,376,15,0,442,3686,14990,830,73,19578
POA6020,130,562,14,0,707,92,446,12,0,551,103,609,25,9,738,261,971,30,0,1258,379,1075,30,5,1490,256,1050,15,0,1326,274,1158,27,0,1460,156,566,26,0,745,13,161,9,0,181,1665,6588,190,18,8462,167,455,14,0,640,132,367,10,6,508,125,651,27,6,808,399,1026,29,0,1456,460,1066,22,0,1553,309,1176,15,0,1497,328,1230,33,0,1586,127,613,26,0,765,15,265,20,0,298,2059,6834,201,19,9106,295,1017,33,0,1345,222,812,23,4,1058,229,1258,50,13,1548,663,1993,57,3,2719,838,2135,55,10,3042,561,2222,33,3,2814,604,2389,64,0,3049,278,1182,53,3,1515,34,421,31,0,487,3722,13426,395,32,17572
POA6021,73,417,19,0,505,69,468,23,0,560,147,1185,64,3,1397,186,1252,54,0,1500,193,1069,46,0,1310,117,1003,43,0,1161,116,732,36,10,886,62,571,36,0,672,5,249,5,0,259,966,6948,326,13,8243,89,409,20,0,518,114,444,20,0,577,187,1246,57,0,1500,251,1252,61,0,1564,223,1086,37,0,1349,142,1047,41,11,1234,172,978,43,7,1204,62,699,48,0,809,17,342,26,0,384,1258,7509,351,25,9145,158,828,37,0,1019,184,913,42,0,1140,337,2433,122,7,2900,439,2509,118,0,3066,418,2155,91,6,2667,257,2057,79,12,2397,284,1710,77,15,2087,129,1268,74,0,1475,20,592,32,0,643,2221,14456,675,34,17393
POA6022,21,109,6,0,139,21,98,0,0,118,28,262,14,0,307,57,298,10,0,364,65,252,12,0,321,30,192,3,0,227,64,223,7,0,298,34,137,6,0,179,0,29,0,0,35,315,1603,60,5,1983,33,87,6,0,125,19,91,4,0,110,44,293,12,0,341,83,281,9,0,367,76,222,8,0,310,58,216,9,0,280,61,274,12,0,345,24,142,3,0,170,4,34,3,0,44,398,1631,58,6,2089,54,196,13,0,261,40,194,5,0,235,68,553,24,0,649,137,581,20,0,734,136,473,16,0,632,89,405,11,0,507,126,493,16,0,640,56,279,5,3,347,4,63,12,0,78,710,3240,116,3,4072
POA6023,108,452,3,0,567,60,269,0,0,330,67,473,19,0,555,177,820,21,0,1017,255,846,17,0,1117,141,635,7,0,787,191,644,15,0,852,85,384,7,0,478,17,96,3,0,114,1094,4610,99,12,5816,122,343,0,0,468,73,244,0,0,324,70,503,19,0,598,307,874,24,0,1202,318,796,16,0,1128,163,735,13,5,919,210,781,19,3,1005,71,400,25,0,503,9,182,13,0,201,1337,4857,135,17,6346,233,796,9,0,1036,134,515,0,0,647,137,976,38,0,1152,481,1690,40,3,2219,570,1642,31,0,2250,304,1371,21,9,1702,400,1421,30,5,1857,153,789,39,0,983,24,271,23,0,318,2436,9472,233,23,12160
POA6024,68,320,16,0,399,49,271,12,0,336,86,625,15,0,725,131,787,33,3,954,151,691,30,3,877,101,526,24,0,653,125,628,16,0,774,52,347,19,0,419,5,65,5,0,70,779,4251,162,5,5203,87,299,7,0,401,68,233,7,0,314,108,664,24,0,805,250,714,39,0,998,217,650,18,0,885,128,571,22,5,723,155,723,20,0,897,56,341,16,0,414,4,101,3,0,111,1069,4307,162,8,5552,151,623,24,0,802,116,503,26,0,648,199,1288,42,7,1535,385,1498,68,3,1948,369,1342,48,0,1762,227,1094,45,4,1374,280,1353,37,0,1668,109,694,30,0,838,8,166,5,0,180,1846,8554,328,16,10754
POA6025,155,805,26,0,982,126,706,24,0,853,147,1500,63,7,1713,331,1640,68,0,2032,404,1541,58,0,2010,234,1505,25,7,1772,257,1356,34,5,1648,109,608,26,0,739,6,155,0,0,164,1763,9823,315,18,11916,185,722,25,0,927,165,566,12,0,741,252,1569,53,6,1883,512,1649,47,4,2211,472,1583,44,4,2104,317,1734,36,3,2087,294,1474,37,5,1807,94,647,28,0,767,7,232,32,0,278,2287,10181,313,15,12799,338,1522,48,0,1907,293,1271,30,0,1600,399,3074,120,8,3596,838,3292,113,3,4240,876,3125,107,6,4109,550,3241,57,9,3861,545,2830,69,6,3455,203,1252,53,0,1503,15,394,33,0,443,4050,19999,633,30,24716
POA6026,113,601,14,0,734,84,552,11,0,649,103,739,16,3,862,252,1111,24,0,1389,268,1044,25,6,1341,179,1255,19,4,1455,226,1140,21,0,1386,79,411,11,5,497,16,240,10,0,266,1324,7097,145,11,8575,160,535,10,0,705,120,393,0,0,517,111,768,16,0,893,375,1143,23,0,1547,353,1185,25,0,1561,240,1517,22,3,1783,236,1148,25,7,1413,86,566,28,5,678,16,442,23,0,483,1686,7686,172,14,9565,273,1139,18,0,1438,206,942,16,0,1162,213,1515,33,0,1757,629,2253,55,0,2933,626,2224,44,6,2904,417,2769,38,7,3233,465,2286,43,7,2798,160,975,32,3,1174,33,675,34,0,741,3013,14784,315,30,18134
POA6027,200,1112,45,0,1362,203,1189,65,4,1459,262,2166,122,5,2555,394,2260,134,5,2793,450,2134,114,3,2698,306,2327,112,4,2753,274,1775,69,5,2118,99,701,71,0,875,9,224,63,0,300,2202,13886,793,29,16907,238,952,41,0,1233,232,979,54,4,1265,304,2138,121,4,2564,594,2188,110,5,2896,554,2270,97,0,2931,404,2516,95,0,3012,306,1855,80,4,2240,112,803,100,0,1022,15,363,93,0,472,2764,14070,785,29,17651,436,2073,81,0,2591,434,2174,113,4,2727,560,4311,241,13,5120,992,4443,241,10,5694,1005,4406,212,5,5630,710,4844,207,7,5768,583,3628,146,9,4361,217,1503,170,3,1892,32,586,156,5,773,4966,27956,1574,56,34551
POA6028,132,802,24,0,953,89,693,23,0,795,93,922,28,3,1050,164,1029,32,4,1226,277,1545,29,6,1853,190,1511,19,0,1716,122,804,19,0,943,30,275,6,0,313,6,69,0,0,77,1097,7644,187,12,8939,146,719,29,0,895,135,607,20,0,768,159,899,32,0,1099,265,1200,29,0,1494,365,1741,44,4,2152,212,1532,30,0,1779,113,745,18,3,881,34,338,15,5,386,3,117,3,0,120,1432,7899,219,14,9565,280,1520,51,0,1850,222,1296,42,0,1559,255,1823,61,3,2149,430,2224,61,5,2722,642,3287,72,6,4011,403,3041,52,0,3498,234,1546,38,3,1820,59,616,19,5,700,7,188,5,0,201,2531,15544,409,29,18508
