POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6108,77,318,828,1066,922,732,144,9,0,4096,214,198,232,208,187,152,130,15,0,1334,13,6,26,40,25,42,21,0,0,168,12,8,41,30,18,14,4,0,0,125,311,536,1122,1337,1156,946,301,23,0,5732,17,34,57,62,54,33,4,0,0,268,55,21,20,14,19,15,12,0,0,156,76,59,78,74,79,46,14,0,0,431,388,594,1203,1418,1230,993,310,25,0,6158,314,114,138,144,151,270,798,540,135,2606,23,33,66,82,52,37,40,15,4,345,722,745,1402,1642,1433,1292,1150,581,142,9111,35,168,493,488,600,397,78,0,0,2267,263,275,414,539,448,407,134,16,0,2494,9,17,57,44,22,36,6,0,0,197,10,6,15,18,14,11,0,0,0,75,318,465,979,1097,1083,844,223,17,0,5025,15,24,34,31,33,18,3,0,0,153,68,37,38,48,32,26,3,0,0,255,80,60,68,84,58,46,5,0,0,404
POA6109,36,156,517,681,494,272,68,0,4,2225,97,120,135,135,100,85,33,3,0,714,9,5,18,13,19,19,3,3,0,98,0,19,19,17,17,7,0,4,0,88,146,293,691,851,626,386,108,8,4,3117,12,30,35,46,25,28,3,0,0,189,28,8,16,7,9,12,0,0,0,81,44,43,49,52,37,42,5,0,0,270,192,342,741,900,667,429,117,8,4,3389,194,59,110,105,95,167,354,240,65,1387,25,28,69,67,65,49,34,15,13,367,410,420,924,1074,827,649,503,261,78,5142,11,90,256,261,219,142,21,0,0,1004,113,154,282,264,192,163,44,3,0,1222,3,7,33,27,16,16,3,0,0,102,5,8,6,9,9,8,4,0,0,56,133,262,581,564,434,330,75,9,0,2386,3,11,18,25,17,13,0,0,0,93,26,23,14,27,18,11,0,0,0,124,33,35,39,53,35,22,4,0,0,213
POA6110,179,575,1693,2255,1833,1181,238,9,0,7965,369,408,375,375,296,261,165,24,0,2277,10,27,57,70,63,56,23,0,0,308,12,31,73,56,33,35,3,4,0,236,571,1039,2197,2757,2222,1539,434,38,0,10793,45,90,128,107,79,70,17,0,0,536,94,54,34,26,17,22,7,0,0,252,139,145,163,127,93,87,24,0,0,785,708,1185,2366,2881,2320,1623,459,41,0,11579,658,210,257,262,299,414,1088,696,227,4105,57,54,143,139,127,83,71,75,69,804,1424,1441,2763,3284,2739,2116,1614,804,293,16490,74,363,968,1112,1059,600,108,3,0,4296,474,498,751,1128,819,632,160,14,0,4479,16,34,120,106,56,52,13,0,0,397,4,29,38,35,23,8,6,0,0,145,577,922,1882,2385,1956,1289,279,20,0,9313,34,53,71,64,69,36,5,0,0,330,120,56,89,73,55,33,0,0,0,427,148,112,160,142,125,70,9,0,0,761
POA6111,110,284,825,963,925,795,162,15,0,4073,191,156,177,145,167,210,147,30,0,1228,12,14,29,36,42,49,17,0,0,194,4,12,25,18,23,18,0,0,0,105,310,469,1051,1167,1156,1064,330,47,3,5600,30,40,77,52,62,40,11,0,0,317,45,19,18,5,17,17,10,0,0,133,74,59,97,63,82,54,14,0,0,446,387,528,1142,1229,1235,1125,344,47,3,6044,298,102,121,152,181,290,882,507,137,2666,44,38,75,64,87,64,32,29,30,458,728,668,1330,1437,1506,1482,1265,589,166,9172,51,186,433,471,572,430,66,0,0,2202,260,215,362,501,491,436,169,8,0,2452,14,12,63,43,43,49,15,0,0,227,10,5,18,9,15,9,0,3,0,75,329,423,867,1025,1117,925,257,17,0,4953,16,37,32,27,36,22,6,0,0,178,49,18,36,41,22,31,3,0,0,201,67,58,68,70,63,51,9,0,0,382
POA6112,258,872,3329,4383,2552,1557,262,18,0,13226,505,499,612,547,390,363,176,37,0,3134,31,31,145,138,92,89,14,3,0,537,11,29,110,78,43,25,4,0,0,309,802,1426,4191,5141,3078,2038,467,63,3,17209,53,101,204,150,114,74,14,0,0,706,136,53,47,27,18,23,14,0,0,329,193,157,256,176,134,97,26,0,0,1033,997,1582,4446,5313,3204,2128,495,63,3,18238,874,255,400,329,396,619,1381,861,231,5340,91,91,249,238,163,133,83,66,33,1141,1964,1931,5090,5883,3764,2880,1957,989,269,24723,91,604,1993,2079,1462,867,122,3,0,7218,726,692,1622,2092,1154,817,221,19,0,7346,30,51,329,198,104,87,25,4,0,832,12,42,81,53,41,20,4,0,0,254,855,1395,4021,4423,2758,1788,372,23,3,15648,45,62,114,112,100,50,4,0,0,490,172,52,150,156,72,45,3,0,0,650,217,113,265,266,173,95,7,0,0,1141
POA6121,30,69,73,111,154,164,25,0,0,620,22,28,7,22,20,32,19,9,0,156,3,0,0,9,7,4,3,0,0,31,0,0,3,0,5,7,0,0,0,18,50,95,94,138,189,202,52,7,0,828,7,0,4,0,3,3,0,0,0,19,4,0,0,0,0,0,0,0,0,6,10,3,3,0,0,3,3,0,0,25,60,102,95,137,192,207,52,7,0,853,43,10,15,6,14,53,99,58,9,306,4,7,4,7,5,3,5,0,4,39,116,111,106,158,213,261,153,65,17,1198,7,30,44,71,96,73,8,0,0,323,56,42,46,76,107,62,23,4,0,410,0,0,8,10,6,11,7,0,0,42,0,0,3,4,0,8,0,0,0,13,64,73,101,152,210,151,42,5,0,792,4,0,7,0,0,0,0,0,0,13,9,0,3,4,0,5,0,0,0,24,10,0,4,4,3,0,0,0,0,30
POA6122,114,292,1187,1250,825,487,79,4,0,4238,188,100,140,132,95,111,71,13,0,849,8,12,63,61,30,34,5,4,0,214,7,10,19,31,12,8,3,0,0,101,318,413,1410,1471,964,645,161,18,0,5402,19,23,28,29,17,14,3,0,0,135,35,7,15,3,0,0,3,0,0,71,57,28,39,37,18,16,4,0,0,201,372,448,1452,1506,981,662,163,18,0,5601,233,51,72,72,85,127,337,215,47,1237,18,17,38,43,28,22,19,10,3,193,623,520,1559,1623,1096,809,520,237,52,7033,74,201,656,625,508,274,35,0,0,2374,307,194,622,608,369,264,56,0,0,2431,15,22,122,53,36,20,10,0,0,275,7,6,29,10,8,7,4,3,0,79,398,426,1431,1302,923,566,103,7,0,5159,23,15,16,17,15,14,0,0,0,105,42,13,43,22,16,15,0,0,0,163,62,29,63,45,36,26,0,0,0,264
POA6123,16,50,126,88,83,52,14,0,0,431,12,11,15,14,10,14,13,0,0,89,0,0,9,7,5,7,4,0,0,34,0,0,3,0,0,0,0,0,0,7,28,65,160,114,100,72,21,0,0,562,0,3,3,4,6,0,0,0,0,22,0,4,0,0,0,0,3,0,0,8,4,5,6,4,6,4,7,0,0,30,31,71,158,111,103,74,25,0,0,582,20,6,11,5,11,26,52,23,10,159,0,3,13,10,5,11,6,5,0,46,54,79,183,122,117,111,86,25,9,789,5,20,70,33,41,24,5,0,0,198,19,20,58,51,41,35,6,0,0,240,0,4,18,3,8,6,0,0,0,38,0,0,4,0,0,0,0,0,0,6,29,50,144,87,93,65,5,0,0,480,0,6,4,0,0,3,0,0,0,13,6,0,0,4,0,4,0,0,0,15,6,0,4,0,7,9,0,0,0,24
POA6124,7,14,25,43,58,64,7,0,0,219,3,4,5,0,8,15,8,4,0,37,0,0,6,0,3,0,5,0,0,14,3,0,0,0,4,3,0,0,0,17,18,12,33,50,69,77,21,9,0,289,0,0,0,0,8,0,0,0,0,9,3,0,0,0,0,0,0,0,0,4,3,0,0,0,8,4,0,0,0,14,16,12,34,52,70,80,21,9,0,297,10,3,4,5,9,15,29,29,7,112,0,0,0,7,6,4,0,0,0,21,26,18,45,64,86,99,48,34,7,431,4,4,12,24,59,23,3,0,0,126,18,16,19,23,18,19,4,0,0,122,0,0,4,7,0,4,0,0,0,7,0,3,0,5,0,0,0,0,0,10,24,16,38,47,74,52,12,0,0,271,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,7,0,0,0,4,7,0,0,0,0,10
POA6125,26,56,79,104,181,132,31,3,0,614,26,13,17,9,24,21,24,4,0,138,5,0,0,12,8,15,0,0,0,45,4,4,3,0,4,9,0,0,0,26,64,71,103,124,222,180,55,11,0,823,4,4,4,8,10,0,0,0,0,25,3,0,0,0,0,0,0,0,0,9,6,4,4,8,10,3,0,0,0,33,68,78,109,124,233,184,56,11,0,860,50,19,82,118,98,72,129,90,18,681,10,3,8,3,14,7,12,7,5,63,123,100,195,247,345,272,195,109,19,1603,9,34,47,64,93,63,7,3,0,318,41,35,50,67,101,82,32,4,0,406,0,0,13,3,8,16,0,0,0,44,0,5,0,4,7,0,0,0,0,21,56,65,117,139,203,149,38,5,0,789,0,0,0,6,4,0,0,0,0,11,3,0,0,0,5,5,0,0,0,17,3,0,0,8,0,5,0,0,0,28
POA6126,0,3,4,11,11,4,3,0,0,35,0,0,0,3,0,5,0,3,0,8,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,7,3,11,11,17,10,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,11,11,17,10,3,0,58,0,0,6,9,5,15,17,9,0,54,3,0,0,5,0,3,3,0,0,12,8,9,7,20,14,31,27,13,0,125,0,0,3,6,10,3,5,0,0,19,3,0,4,7,7,7,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6,7,15,15,8,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,36,169,627,722,521,371,93,3,0,2543,115,191,199,151,119,123,89,16,0,994,0,0,25,15,25,18,10,0,0,98,3,12,18,26,18,11,0,0,0,90,153,384,868,910,686,524,185,19,0,3729,8,17,43,28,31,32,6,0,0,161,31,13,17,9,7,12,9,0,0,100,36,27,61,34,38,43,11,0,0,264,199,415,932,946,722,566,200,19,3,3993,206,81,107,108,134,195,503,329,81,1745,26,33,45,66,35,14,26,9,4,247,428,525,1079,1118,886,778,729,356,89,5983,11,113,393,314,290,259,46,3,0,1432,117,168,289,374,292,263,84,3,0,1597,7,9,48,22,23,14,5,0,0,122,0,3,10,8,10,6,0,0,0,51,134,298,738,727,615,542,139,12,0,3201,4,18,19,22,13,22,4,0,0,106,38,15,20,32,15,15,0,0,0,139,46,31,39,58,29,38,3,0,0,244
POA6148,45,178,503,903,859,565,119,6,0,3184,206,206,138,121,143,156,119,31,5,1121,4,3,22,16,20,26,11,0,0,108,4,9,11,8,4,13,0,0,0,54,255,400,674,1052,1031,758,251,36,5,4466,9,19,34,27,37,28,0,0,0,153,48,24,12,3,8,6,5,0,0,111,56,47,44,32,45,35,13,0,0,268,313,446,716,1089,1078,785,260,42,5,4734,353,102,54,75,92,225,613,492,203,2199,6,12,19,29,16,23,20,29,29,193,676,560,785,1191,1188,1032,897,563,232,7125,12,159,357,486,498,284,55,0,0,1859,240,230,270,495,477,336,125,18,0,2199,3,12,43,49,14,27,13,0,0,167,0,4,13,7,11,10,7,0,0,56,262,406,683,1037,1004,663,202,28,0,4279,5,0,12,27,11,8,0,0,0,74,46,20,18,26,20,11,0,0,0,144,50,24,29,50,37,24,5,0,0,217
POA6149,51,169,549,910,873,601,164,10,0,3322,224,189,121,109,107,150,183,40,3,1119,5,7,14,19,17,26,27,6,0,127,0,10,12,18,8,6,6,0,0,65,276,372,695,1060,1001,788,375,57,3,4629,7,13,31,19,28,24,3,0,0,122,38,18,10,0,4,5,8,0,0,99,44,33,48,21,29,31,12,0,0,225,326,409,743,1077,1033,815,393,57,3,4854,280,73,63,56,43,212,843,478,163,2206,10,5,15,21,14,12,18,16,23,130,608,488,815,1151,1091,1049,1250,555,188,7197,24,113,383,465,511,381,81,3,0,1962,256,239,240,520,451,407,164,12,0,2275,7,3,49,32,22,33,15,0,0,157,0,5,6,11,6,3,0,0,0,27,285,357,673,1020,985,826,261,15,0,4432,0,8,9,13,8,7,0,0,0,55,44,19,17,29,24,25,6,0,0,154,45,27,21,42,34,24,6,0,0,210
POA6150,35,147,366,510,521,425,126,7,0,2144,177,192,102,74,95,102,109,12,0,858,4,8,10,10,9,7,10,0,0,74,5,8,17,7,3,3,3,4,0,56,226,351,504,601,626,541,244,28,3,3127,0,8,29,15,14,20,4,0,0,90,31,21,12,0,4,7,0,0,0,87,36,33,40,20,15,27,5,0,0,177,259,383,546,617,650,568,249,31,3,3300,211,117,78,39,53,158,514,416,168,1760,16,15,36,35,47,60,87,92,88,472,487,514,654,694,746,785,854,535,259,5536,6,95,234,264,325,211,36,0,0,1173,244,219,179,291,309,255,118,13,0,1635,6,9,36,24,17,15,4,0,0,119,11,10,3,0,7,0,0,0,0,31,274,343,452,584,658,485,161,15,4,2959,0,4,7,13,15,4,0,0,0,48,52,25,7,18,10,6,3,0,0,130,52,36,14,32,32,8,3,0,0,176
POA6151,26,202,786,832,801,576,156,20,3,3407,168,229,189,115,112,145,180,50,7,1192,15,4,24,22,23,32,14,0,0,133,0,5,11,13,5,3,3,0,0,45,212,446,1018,989,942,758,350,70,3,4776,3,19,33,15,25,28,13,0,0,137,34,19,15,4,3,8,7,0,0,99,39,36,47,23,29,40,21,0,0,233,251,483,1058,1012,970,795,370,70,3,5013,309,83,83,54,77,187,529,339,101,1753,5,29,58,44,42,36,36,31,12,295,562,594,1198,1111,1085,1010,939,441,115,7060,14,150,664,444,517,338,78,4,0,2213,222,307,284,381,374,332,174,23,0,2100,10,13,37,55,17,25,7,0,0,164,0,5,6,14,0,8,7,0,0,44,248,480,994,892,913,701,272,30,0,4524,0,4,16,18,14,11,5,0,0,75,21,17,20,20,8,23,8,0,0,117,23,20,36,35,27,32,15,0,0,188
POA6152,63,335,1208,1197,960,763,191,22,0,4743,250,469,320,185,129,161,185,38,5,1739,14,21,44,34,27,32,16,0,0,198,3,14,37,13,9,10,0,4,0,97,337,838,1610,1432,1130,959,398,64,4,6771,9,23,52,38,43,35,15,0,0,210,56,45,23,4,12,11,6,4,0,155,64,67,72,42,53,48,20,4,0,366,401,909,1684,1471,1178,1008,420,65,4,7132,431,182,171,104,114,239,779,536,262,2812,20,40,96,57,49,43,40,53,61,447,842,1128,1950,1626,1347,1287,1240,652,327,10396,21,321,988,646,668,502,91,4,0,3240,279,482,531,608,497,448,199,33,0,3072,15,35,99,72,25,38,13,0,0,293,4,11,19,14,7,6,3,0,0,73,313,842,1640,1345,1199,997,300,39,7,6676,3,14,35,29,24,17,0,0,0,117,35,41,25,33,23,27,12,0,0,189,38,55,61,59,48,42,8,0,0,309
POA6153,32,197,682,1016,1002,725,190,28,0,3877,222,248,170,118,128,177,190,56,4,1319,13,9,20,22,34,32,12,0,0,131,0,9,16,21,7,8,8,3,0,72,272,470,886,1169,1169,941,401,94,3,5397,9,23,27,32,25,28,6,3,0,144,44,34,14,0,7,20,3,0,0,121,56,53,40,30,31,43,10,3,0,262,325,520,924,1204,1198,984,413,92,3,5660,284,89,77,78,66,233,680,503,193,2206,16,16,31,49,42,34,23,11,8,232,624,624,1030,1326,1304,1249,1113,609,211,8093,17,192,554,521,582,421,78,3,0,2370,296,323,295,585,493,433,208,26,0,2659,8,13,49,54,33,39,12,5,0,211,8,7,14,10,10,4,7,0,0,61,330,538,907,1167,1114,904,304,36,0,5303,7,4,24,20,21,13,0,0,0,91,45,19,27,16,33,18,5,0,0,155,50,22,49,34,56,26,11,0,0,246
POA6154,32,106,325,491,527,313,52,6,0,1857,139,163,64,62,51,76,64,14,0,640,9,0,5,16,12,26,4,0,0,79,3,0,10,11,4,0,0,0,0,32,178,272,403,577,597,418,124,26,0,2600,3,6,10,8,16,16,5,0,0,78,34,13,9,0,4,11,7,0,0,75,39,21,20,12,16,23,10,0,0,147,216,296,425,593,618,447,134,26,0,2753,141,31,21,30,38,102,282,295,167,1104,0,3,20,14,10,7,7,14,10,82,358,330,474,640,660,549,427,331,175,3944,7,83,229,242,330,195,19,3,0,1114,166,135,134,318,285,195,51,7,0,1292,10,6,28,34,12,16,10,0,0,110,0,0,3,4,0,5,0,0,0,22,176,218,402,602,632,408,84,12,0,2536,4,0,5,11,8,8,0,0,0,38,22,7,3,11,11,12,5,0,0,73,24,11,11,22,15,18,8,0,0,109
POA6155,164,599,1582,2788,2725,1679,333,11,0,9875,613,652,441,350,364,379,321,48,0,3175,23,33,37,76,69,88,30,0,0,354,6,18,55,40,52,24,8,0,0,209,799,1303,2115,3254,3216,2174,689,63,3,13614,28,46,80,72,89,68,14,0,0,394,162,100,42,14,19,20,12,0,0,365,188,148,122,82,106,86,25,0,0,761,989,1448,2234,3340,3321,2259,717,63,3,14372,1059,399,586,464,354,497,1452,838,245,5887,115,35,70,91,70,33,28,20,7,469,2156,1881,2895,3894,3744,2789,2191,921,255,20728,54,390,1054,1546,1586,895,127,4,0,5647,800,751,775,1439,1304,869,270,20,0,6232,22,33,102,97,67,85,17,0,0,435,12,27,47,39,32,12,3,3,0,173,884,1198,1986,3119,2994,1860,419,23,0,12490,19,28,66,65,56,29,0,0,0,266,159,53,61,113,75,43,6,0,0,520,177,89,126,172,127,75,10,0,0,782
POA6156,65,191,590,774,934,536,104,4,3,3195,233,181,135,103,128,146,113,24,0,1071,11,10,16,27,24,31,10,0,0,131,0,7,7,9,13,10,0,0,0,51,316,386,753,914,1103,723,225,29,3,4442,4,14,23,17,27,13,4,0,0,104,37,16,11,3,7,6,4,0,0,87,42,34,38,22,31,23,10,0,0,191,358,421,790,934,1131,744,231,29,3,4636,226,52,57,52,82,187,424,403,212,1693,16,10,38,40,30,38,24,23,20,230,598,477,880,1017,1246,962,676,458,236,6559,22,141,471,411,542,344,53,0,0,1980,292,274,285,532,510,340,120,19,3,2374,8,10,66,38,31,31,8,0,0,184,3,11,13,3,10,4,3,0,0,33,332,430,825,980,1085,714,182,20,3,4575,4,6,12,16,8,9,0,0,0,60,47,13,14,26,22,24,3,0,0,139,54,18,26,40,34,30,4,0,0,202
POA6157,37,113,538,659,645,434,94,5,0,2524,156,136,120,82,82,119,92,20,0,796,9,3,21,34,23,25,12,0,0,129,3,0,11,8,8,5,0,0,0,37,201,259,688,778,755,581,196,20,0,3487,11,11,15,17,26,15,3,0,0,96,35,13,4,4,4,4,3,0,0,72,43,23,22,23,31,18,3,0,0,168,247,286,712,802,782,603,203,20,0,3653,138,38,45,40,71,161,423,319,138,1379,7,10,28,18,28,17,29,20,14,165,389,330,782,860,890,777,654,362,154,5195,13,115,455,314,442,277,61,0,0,1684,202,203,268,464,377,332,117,6,0,1962,8,17,64,44,27,28,12,0,0,192,0,0,11,7,4,4,4,0,0,32,227,332,804,827,849,639,186,11,0,3870,0,8,7,7,14,8,0,0,0,50,32,13,12,14,16,8,4,0,0,98,34,19,18,25,24,19,5,0,0,147
POA6158,15,50,213,291,404,299,70,12,0,1350,84,101,57,35,58,77,68,16,0,488,6,0,10,3,6,16,5,0,0,46,0,0,4,0,7,0,0,0,0,21,98,152,279,336,477,395,141,25,0,1907,5,8,10,4,11,9,3,0,0,54,16,3,3,3,0,11,4,0,0,47,20,9,12,13,10,19,9,0,0,101,122,167,294,347,486,422,152,27,0,2012,131,20,31,29,36,66,248,173,92,818,5,0,16,21,18,12,8,13,13,114,252,192,341,389,544,490,409,209,102,2935,13,58,166,176,252,184,23,0,0,866,129,92,110,210,229,195,74,9,0,1051,4,4,27,22,12,18,8,0,0,86,3,0,0,0,11,5,0,0,0,23,141,156,305,401,492,407,107,13,0,2022,0,4,4,7,9,8,0,0,0,23,23,9,4,5,6,7,3,0,0,54,24,7,9,7,10,10,3,0,0,79
POA6159,10,24,130,168,132,165,45,7,0,674,22,41,38,31,25,57,50,11,0,267,0,0,9,9,5,4,0,0,0,24,0,0,7,7,6,0,0,0,0,20,29,62,177,205,164,225,96,24,0,989,0,0,9,7,6,3,0,0,0,20,4,8,0,0,0,3,0,0,0,15,3,8,9,4,6,4,0,0,0,37,39,66,187,211,168,231,97,24,0,1028,46,18,8,11,28,61,137,109,48,455,0,0,4,10,17,9,8,4,0,65,83,85,200,232,209,299,251,134,50,1543,4,25,142,91,104,84,25,0,0,472,32,61,66,83,76,87,47,3,0,460,0,4,13,17,10,8,3,0,0,47,0,0,0,0,0,0,0,0,0,7,34,94,229,198,187,175,71,6,0,993,0,0,4,0,0,7,0,0,0,16,7,3,3,3,0,0,0,0,0,20,5,4,4,6,5,8,0,0,0,32
POA6160,13,108,490,450,387,297,67,9,0,1803,50,101,118,101,73,91,74,14,3,624,3,17,24,20,15,21,3,0,0,107,0,0,12,3,6,0,0,0,0,37,58,219,639,575,479,414,144,31,0,2570,3,5,16,22,22,28,6,0,0,104,19,6,12,8,6,7,4,0,0,63,17,18,32,25,30,31,7,0,0,168,84,239,670,597,510,449,160,31,0,2735,79,40,55,51,76,150,298,187,62,996,17,47,94,105,114,91,50,29,21,581,178,332,820,753,695,684,506,254,87,4308,12,75,397,215,270,190,43,0,0,1207,84,163,219,225,184,219,77,10,3,1184,4,17,34,25,7,18,9,0,0,112,0,6,5,0,6,4,0,0,0,25,96,259,654,474,467,427,127,13,3,2524,0,10,15,5,14,3,0,0,0,51,21,12,12,10,8,6,0,0,0,66,21,20,24,11,24,8,0,0,0,117
