SA2_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
506051141,2222,1498,850,1311,1710,1519,1424,858,315,11698
506061142,5784,2262,3641,3346,2172,1673,1036,429,129,20471
506061143,1477,963,818,848,1123,999,628,249,62,7165
506061144,766,489,442,586,785,728,470,275,56,4607
506071145,1941,1872,2760,2113,1546,1513,1478,833,523,14575
506071146,1878,1858,1293,1325,1439,1427,1276,731,419,11653
506071147,2433,2210,2552,2279,2292,2210,2012,937,290,17226
507011148,5118,2812,3267,3859,3003,1773,1181,524,197,21746
507011150,0,0,0,0,5,6,5,3,0,21
507011151,0,0,0,0,0,0,0,0,0,0
507011152,1779,1075,1092,1330,1383,1356,1073,559,162,9816
507011153,1372,1040,1353,1213,1161,954,741,526,144,8503
507011154,1725,1251,1780,1704,1493,1316,1109,636,320,11327
507011155,0,0,0,0,3,4,0,0,0,10
507011158,466,333,513,512,546,666,462,159,84,3741
507011159,1930,1512,1945,1553,1512,1503,1034,514,227,11723
507011160,1736,1237,1644,1468,1463,1370,1205,792,352,11268
507011161,4278,2028,2986,3459,2193,1302,734,351,138,17454
507011163,1586,826,1090,1228,1040,956,588,249,71,7631
507011259,2233,1260,1724,1675,1365,993,601,217,70,10128
507011260,366,315,253,281,359,378,335,125,33,2446
507021164,1374,912,717,925,1198,1081,876,471,254,7819
507021165,2051,1724,2668,2304,2305,2402,1884,980,403,16720
507021166,2540,1498,1914,2219,2056,2044,1692,955,451,15372
507021167,0,0,0,0,6,3,0,0,0,5
507031169,4832,2256,3273,3446,2072,1154,628,238,44,17953
507031170,1451,871,990,983,993,878,611,445,214,7434
507031172,4,9,9,8,15,14,13,0,0,75
507031173,0,3,0,4,3,5,0,5,0,24
507031174,2241,1468,1476,1647,1547,1326,991,477,134,11286
507031261,1884,1036,2104,1622,1036,753,469,152,26,9084
507041175,2059,1397,1156,1573,1540,1520,1440,760,269,11725
507041176,705,492,368,512,540,450,413,248,101,3832
507041177,2514,1591,1867,2034,2025,1827,1586,882,445,14778
507041178,2707,1895,1511,2076,2099,1960,1707,976,547,15476
507041179,1493,856,605,1091,984,863,1086,681,376,8030
507041180,1958,1287,1055,1417,1389,1583,1549,500,139,10883
507041181,3348,2181,1562,2207,2648,2140,1558,1102,705,17452
507041182,1571,1928,1645,1378,1344,1685,1504,956,480,12489
507041183,1033,638,858,777,736,499,403,307,198,5447
507041184,992,801,540,666,808,877,875,360,103,6020
507051186,1496,947,1057,969,1066,1204,1024,549,194,8503
507051187,2974,1883,1628,1672,2011,1646,944,510,216,13477
507051188,1980,2013,1962,1729,2013,2419,2202,1473,628,16411
507051189,0,0,0,0,0,0,0,0,0,3
507051190,1987,1128,1266,1431,1483,1776,1506,1021,436,12039
507051191,5563,3257,2698,3436,3480,2136,1032,474,104,22178
507051192,2552,1528,1520,1521,1795,1728,1150,553,180,12539
507051193,2201,1346,1359,1331,1419,1505,920,515,137,10741
507051312,3051,1339,2389,1779,1175,884,646,339,49,11651
507051313,7071,3211,4034,4248,3214,2069,1335,733,124,26046
507051314,552,251,413,258,233,187,140,48,15,2096
509011225,2198,1519,1556,1439,1778,2075,2070,1433,764,14828
509011226,701,354,370,395,553,647,472,194,28,3707
509011227,974,544,506,591,690,711,693,390,120,5211
509011228,1084,522,393,691,833,1055,1042,542,155,6310
509011229,636,235,369,394,379,419,311,95,20,2862
509011230,876,538,575,534,538,600,488,252,105,4512
509011231,822,321,383,507,518,659,465,293,81,4053
509011232,524,330,401,430,494,613,582,243,63,3679
509011233,2398,1386,1312,1379,1463,1397,1176,637,192,11333
509011234,903,488,455,573,769,910,823,352,117,5388
509011235,0,0,0,0,0,0,0,0,0,0
509021236,1109,665,516,682,942,988,642,309,77,5930
509021237,640,392,374,394,477,591,528,278,120,3789
509021238,681,283,349,457,475,584,617,279,72,3801
509021239,1266,687,946,942,1201,1483,1523,729,154,8929
509021240,918,474,570,546,613,714,607,311,131,4893
509021241,870,413,501,548,597,691,484,265,101,4471
509021242,421,211,377,353,476,545,378,176,60,3005
509021243,2061,1242,1227,1305,1488,1662,1438,706,237,11358
509021244,627,359,338,412,659,967,818,353,72,4601
509021245,701,340,372,487,605,919,1030,543,166,5158
509031246,576,281,303,376,473,541,529,317,119,3504
509031247,836,325,446,558,585,674,501,255,66,4249
509031248,487,171,243,275,348,379,304,125,36,2376
509031249,749,558,501,477,534,585,517,302,154,4370
509031250,861,382,444,548,646,817,708,353,104,4859
510011262,3421,1552,2504,2413,2075,1573,819,237,63,14660
510011263,1600,1023,1267,953,849,777,421,116,29,7045
510011264,898,656,612,506,426,280,158,62,11,3603
510011265,1721,857,1302,1102,1030,889,418,136,25,7477
510011266,568,319,387,299,282,252,135,54,15,2310
510021267,502,634,1520,1298,1003,717,172,47,13,5910
510021268,1175,429,864,766,543,360,87,7,0,4239
510021269,1007,347,810,909,577,440,129,33,3,4253
510021270,2777,1277,2195,1876,1379,1125,323,71,18,11046
510031271,1727,637,1511,1494,1021,744,200,54,10,7391
510031272,4497,1816,3195,3353,2357,1328,384,75,11,17013
510031273,1143,553,921,999,784,536,185,60,0,5187
511011274,2303,1311,1333,1398,1582,1627,1322,858,275,12003
511011275,815,322,521,506,610,592,386,185,41,3966
511021276,921,514,640,561,720,695,518,234,65,4879
511021277,818,460,796,709,612,630,431,171,24,4659
511031278,1540,887,1105,1035,986,922,493,151,26,7150
511031279,2856,1689,2160,1941,1798,1522,790,325,122,13213
511031280,2077,1004,1476,1365,1107,953,486,202,51,8711
511031281,0,0,0,0,0,0,0,0,0,0
511031282,784,506,619,590,671,662,404,136,19,4389
511031283,720,654,1008,813,705,598,228,60,15,4804
511031284,0,0,0,0,0,0,0,0,0,0
511041285,1801,1314,1345,1312,1514,1656,1444,973,531,11888
511041286,1664,1049,911,973,1117,1060,661,318,57,7824
511041287,1987,948,1129,1054,1208,1020,778,327,97,8546
511041288,2281,1180,1226,1420,1418,1257,950,457,136,10333
511041289,551,308,222,359,479,644,673,362,78,3680
511041290,449,361,621,451,461,409,298,99,10,3153
511041291,641,292,398,466,477,659,586,277,81,3876
511041292,937,434,444,626,800,1027,907,406,110,5679
597979799,0,42,116,170,109,62,18,0,0,514
599999499,772,820,1512,1543,1313,1144,758,155,30,8055
