SA2_CODE_2021,P_85y_ov_DNUDW,P_85y_ov_UDW_NS,P_85y_ov_Total,P_Tot_DUDW_LT_5_h,P_Tot_DUDW_5_14_h,P_Tot_DUDW_15_29_h,P_Tot_DUDW_30_h_mo,P_Tot_DNUDW,P_Tot_UDW_NS,P_Tot_Total
506031126,0,0,0,0,0,0,0,0,4,3
506031127,84,12,176,2933,3609,1353,1172,6388,1309,16758
506031128,110,81,319,2431,3124,1358,1079,3000,604,11594
506031129,200,26,428,2569,3234,1583,1158,2815,376,11738
506031130,0,0,0,0,0,0,0,5,5,16
506031131,118,14,235,3414,4118,1994,1575,3499,445,15044
506041132,112,17,210,2854,3596,1424,1327,5824,1215,16240
506041133,219,18,324,3831,4608,2072,1702,5340,1910,19458
506041134,293,123,584,2966,3743,1620,1449,5733,1326,16834
506041135,59,12,116,3457,4271,1810,1468,4832,757,16594
506041136,113,92,307,2046,2590,1115,1026,4130,1013,11922
506041137,139,27,329,3754,4787,2111,1787,5698,929,19062
506051138,151,32,292,3121,4091,1788,1458,4041,944,15443
506051139,141,29,246,2078,2720,1107,827,2605,536,9883
506051140,163,43,439,2590,3883,1834,1399,2345,547,12601
506051141,134,40,315,2063,2823,1351,971,1822,449,9481
506061142,82,16,129,2995,4053,1588,1505,3798,745,14685
506061143,21,6,62,1129,1576,718,707,1261,299,5694
506061144,27,11,56,669,920,483,430,706,632,3834
506071145,241,97,523,3080,3944,1284,823,2815,687,12639
506071146,216,99,419,2198,2684,1102,767,2427,589,9774
506071147,104,54,290,3718,4556,1723,979,2969,849,14794
507011148,127,27,197,3830,4766,1949,1423,4012,650,16631
507011150,0,0,0,0,6,0,4,6,3,21
507011151,0,0,0,0,0,0,0,0,0,0
507011152,62,20,162,1667,2175,965,737,2043,449,8036
507011153,65,21,144,1620,2102,771,580,1650,414,7131
507011154,115,68,320,1997,2661,978,744,2407,810,9600
507011155,0,0,0,0,4,0,0,0,3,10
507011158,70,3,84,805,995,337,211,786,149,3275
507011159,91,34,227,2048,2684,1050,822,2672,533,9799
507011160,113,114,352,1946,2559,1035,785,2599,605,9535
507011161,55,30,138,2904,3808,1387,1130,3390,566,13181
507011163,34,3,71,1305,1751,674,528,1466,325,6047
507011259,32,3,70,1768,2136,838,663,2109,379,7895
507011260,8,0,33,434,594,286,194,496,79,2078
507021164,144,40,254,1530,2051,840,526,1177,309,6439
507021165,250,16,403,3579,4673,1569,918,2828,1100,14666
507021166,174,93,451,2807,3972,1640,1033,2538,834,12827
507021167,0,0,0,4,0,0,0,0,0,5
507031169,24,6,44,2569,3497,1399,1222,3722,721,13124
507031170,126,15,214,1062,1430,609,528,1897,450,5987
507031172,0,0,0,17,9,4,4,37,10,79
507031173,0,0,0,0,4,3,0,11,0,24
507031174,61,15,134,1604,2122,889,852,2881,702,9046
507031261,9,6,26,1324,1689,683,626,1438,1447,7201
507041175,104,11,269,2298,2904,1317,937,1847,374,9670
507041176,73,0,101,671,914,436,273,728,108,3128
507041177,203,35,445,2902,3871,1529,956,2392,618,12271
507041178,241,37,547,2999,3796,1709,1134,2693,438,12771
507041179,173,51,376,1342,1834,930,644,1512,281,6537
507041180,56,6,139,2029,2857,1354,824,1669,202,8923
507041181,347,64,705,3391,4305,1815,1249,2799,543,14101
507041182,172,101,480,2454,2862,1319,916,2689,681,10918
507041183,85,60,198,968,1266,446,316,1020,406,4413
507041184,45,7,103,1182,1387,697,541,1089,132,5029
507051186,89,46,194,1197,1624,771,663,2176,568,7008
507051187,108,31,216,2089,2834,1153,968,2775,680,10504
507051188,300,116,628,2575,3485,1387,1173,4261,1548,14428
507051189,0,0,0,0,0,0,0,0,0,3
507051190,159,118,436,1920,2675,1280,1023,2393,753,10051
507051191,54,5,104,3579,4610,1971,1587,4010,860,16615
507051192,69,42,180,1873,2552,1185,971,2701,700,9984
507051193,66,15,137,1606,2246,1058,874,2233,518,8542
507051312,26,0,49,1726,2274,914,811,2289,589,8601
507051313,50,8,124,3989,5226,2148,1747,4815,1054,18971
507051314,7,0,15,275,432,181,160,399,93,1542
509011225,366,86,764,2501,3602,1619,1171,2964,771,12628
509011226,7,5,28,573,880,457,427,398,278,3007
509011227,44,7,120,855,1312,625,422,797,229,4240
509011228,51,15,155,921,1535,862,613,797,494,5225
509011229,8,7,20,452,594,298,301,370,218,2232
509011230,48,19,105,671,800,428,333,986,409,3631
509011231,40,7,81,671,799,418,395,625,330,3233
509011232,18,13,63,510,898,453,344,461,494,3153
509011233,83,23,192,1731,2432,1143,933,2172,539,8943
509011234,30,36,117,764,1119,649,594,814,557,4488
509011235,0,0,0,0,0,0,0,0,0,0
509021236,35,14,77,885,1300,679,583,947,432,4820
509021237,62,24,120,563,647,320,353,778,490,3152
509021238,35,9,72,573,767,358,354,747,316,3119
509021239,57,17,154,1292,1888,977,952,1793,772,7668
509021240,57,25,131,749,964,440,425,825,573,3975
509021241,36,16,101,681,898,339,340,827,513,3602
509021242,26,14,60,455,571,262,286,593,416,2583
509021243,109,37,237,1520,2172,1122,970,2249,1263,9299
509021244,19,3,72,585,1042,535,512,832,468,3977
509021245,71,28,166,725,1086,623,599,941,483,4457
509031246,63,16,119,520,721,369,388,656,284,2937
509031247,28,17,66,667,882,418,365,638,436,3409
509031248,14,3,36,322,520,239,239,377,183,1885
509031249,51,55,154,745,947,412,284,807,435,3627
509031250,41,14,104,801,1006,510,437,796,450,4001
510011262,31,18,63,2251,3052,1049,643,2317,1920,11236
510011263,19,4,29,1537,1060,347,284,1117,1099,5441
510011264,5,3,11,548,585,294,167,701,414,2702
510011265,8,8,25,1103,1531,511,327,1200,1086,5761
510011266,5,3,15,436,379,170,210,324,212,1735
510021267,6,0,13,567,704,323,262,1649,1910,5405
510021268,0,0,0,628,829,278,247,688,396,3060
510021269,0,0,3,689,886,258,247,660,515,3248
510021270,13,7,18,1449,1865,652,535,2314,1450,8270
510031271,0,0,10,980,1243,523,393,1333,1204,5670
510031272,6,4,11,2411,3417,1134,978,2559,2013,12514
510031273,0,0,0,617,909,400,320,722,1063,4044
511011274,115,26,275,1976,2590,1163,898,1995,1075,9700
511011275,12,3,41,583,815,389,342,661,367,3154
511021276,31,11,65,632,978,384,277,956,733,3958
511021277,12,4,24,822,1044,402,340,783,453,3840
511031278,14,0,26,922,1209,442,424,1464,1151,5607
511031279,77,21,122,1976,2556,1025,774,2972,1054,10353
511031280,23,7,51,1405,1932,696,558,1545,496,6631
511031281,0,0,0,0,0,0,0,0,0,0
511031282,9,4,19,476,737,338,289,912,858,3609
511031283,9,0,15,598,794,372,133,942,1242,4082
511031284,0,0,0,0,0,0,0,0,0,0
511041285,241,116,531,1697,2462,1119,853,2778,1176,10084
511041286,26,5,57,1053,1493,724,568,1414,918,6161
511041287,46,14,97,1187,1916,829,676,1339,603,6556
511041288,50,17,136,1610,2333,945,832,1779,550,8048
511041289,31,14,78,468,776,430,377,697,377,3126
511041290,4,0,10,412,404,168,153,647,922,2710
511041291,29,24,81,506,768,371,309,672,615,3238
511041292,42,17,110,753,1079,583,655,962,712,4742
597979799,0,0,0,33,21,10,15,214,222,516
599999499,10,23,30,870,963,339,278,1476,3362,7285
