SA2_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,12,10,15,21,42,62,24,185,0,0,0,5,4,4,3,6,9,43,16,20,43,42,52,43,41,28,13,293,180,337,725,682,746,792,610,347,108,4529
504031066,11,4,8,17,29,36,76,98,88,364,0,4,10,10,6,12,9,17,18,89,28,76,147,128,152,130,116,122,169,1075,285,821,1709,1484,1512,1375,1047,632,426,9286
504031067,0,0,6,9,12,15,36,34,20,146,0,0,0,4,6,0,4,0,0,23,11,15,58,38,47,31,31,27,13,273,212,435,986,935,1039,882,498,237,66,5291
504031068,0,3,10,7,24,15,44,47,11,154,0,0,8,12,7,8,4,0,3,40,20,20,63,91,80,52,51,18,0,391,367,668,1488,1832,1751,1427,995,407,74,9003
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,4,3,10,16,22,23,32,36,13,148,0,0,3,9,10,8,8,0,0,41,34,29,112,127,88,34,38,11,9,484,402,909,2823,2801,1876,1120,667,265,57,10924
504031299,4,3,11,22,21,19,24,20,6,124,0,3,5,15,12,4,11,4,0,67,16,18,107,80,37,30,19,10,5,313,254,657,2679,1996,1090,722,366,154,26,7949
504031300,3,5,14,29,38,27,57,83,50,313,0,0,14,26,25,22,21,0,8,123,66,51,204,184,150,91,60,63,64,938,633,1210,2473,2933,2526,1614,1011,746,334,13481
505011070,3,0,14,5,8,25,38,27,13,133,0,0,0,0,9,5,4,3,0,25,15,23,80,61,57,33,36,38,22,361,222,550,1892,1693,1237,1129,921,394,106,8150
505011071,4,0,0,14,7,14,43,35,17,141,0,0,7,0,3,3,4,7,4,26,18,31,61,55,89,62,43,35,28,425,446,977,1575,1689,2306,1976,1057,484,150,10660
505011072,4,0,0,3,6,10,29,60,63,165,0,0,3,5,3,4,4,4,3,24,11,11,51,64,70,53,71,75,24,434,361,670,1184,2270,2324,1773,1956,988,314,11837
505011073,6,0,6,6,10,12,49,58,27,178,3,0,4,8,5,3,0,6,10,42,16,27,65,90,74,56,61,53,11,442,336,654,1574,2022,1839,1406,1741,866,178,10628
505011074,0,0,8,9,13,10,40,30,14,122,0,0,0,0,0,3,0,9,0,21,29,29,67,73,66,55,44,36,16,411,260,613,1415,1560,1358,1428,1079,425,123,8265
505011075,0,0,4,0,6,10,16,33,27,98,0,0,3,0,0,7,5,8,0,13,10,13,41,42,34,57,49,34,19,299,326,623,870,1327,1626,1769,1466,547,162,8713
505011076,0,3,0,9,6,3,14,4,3,50,0,0,5,0,0,4,4,0,0,10,11,14,15,28,43,39,21,6,0,188,330,620,650,1124,1887,1701,815,235,58,7423
505011077,0,4,4,9,9,22,39,45,21,153,0,0,6,3,6,7,3,4,0,32,22,49,113,87,86,93,104,136,167,865,353,1132,1988,1790,1697,1914,1454,697,341,11376
505011078,0,0,3,7,4,9,46,75,96,237,0,0,0,0,6,0,5,18,19,49,17,5,35,44,60,52,51,53,57,383,301,594,1092,1813,1653,1777,1770,766,559,10324
505011079,0,0,0,3,4,8,31,44,22,122,0,0,3,0,0,3,8,0,0,21,18,17,42,60,56,56,39,35,20,350,324,628,1001,1497,1703,1594,1380,597,193,8920
505011080,3,0,0,4,9,7,29,17,16,90,0,0,0,0,6,3,5,3,0,15,10,22,35,40,53,51,36,34,8,290,251,503,629,932,1295,1258,989,358,118,6337
505011081,0,3,4,4,3,8,15,42,12,103,0,0,5,4,0,4,0,0,0,16,10,9,37,51,42,29,30,15,20,234,192,353,1128,1402,1094,961,885,389,104,6516
505011082,0,0,0,4,5,6,31,52,15,109,0,0,0,4,0,0,0,3,0,14,9,11,26,36,51,37,66,42,23,300,268,530,643,1132,1465,1484,1522,703,204,7951
505011083,4,0,5,0,0,12,23,29,26,111,0,0,0,0,3,0,8,4,4,24,6,11,25,34,28,36,24,17,22,194,289,592,731,1189,1346,1611,1099,421,177,7455
505021084,0,5,12,16,25,27,161,272,153,674,0,0,6,18,12,20,28,44,30,171,26,39,121,110,105,75,79,104,118,772,290,788,2476,2454,1925,1613,1636,1169,495,12858
505021085,9,11,115,144,167,172,181,165,46,999,0,7,82,140,127,108,79,45,25,607,87,140,312,315,210,128,106,79,29,1407,488,1517,3890,3101,2289,2038,1538,754,207,15816
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,6,16,23,18,56,107,84,305,0,0,6,9,12,14,13,20,4,74,28,47,232,149,93,91,93,120,132,994,363,1025,3747,3078,2164,1878,1407,839,485,14988
505021089,3,0,4,4,7,18,58,116,97,310,0,0,4,4,5,10,11,10,16,52,18,22,84,75,96,87,107,136,166,792,461,998,1758,3204,3187,2441,2481,1626,773,16944
505021090,3,6,38,61,69,91,129,142,86,625,0,9,34,46,52,56,38,37,23,300,47,113,329,290,160,172,110,73,29,1324,352,1360,4538,3615,1995,1775,1270,738,296,15949
505021091,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,9,3,5,0,0,0,32,0,42,101,30,13,13,3,0,0,211
505021092,4,0,8,11,18,14,29,47,46,176,0,0,8,7,3,3,0,0,0,20,37,54,340,228,120,80,95,50,18,1025,293,897,4198,3104,2170,1744,1248,708,270,14626
505021093,0,4,8,4,25,35,137,234,116,566,0,0,12,12,9,13,33,28,32,136,19,50,161,115,79,71,74,63,10,627,279,920,2498,2261,1842,1677,1429,818,270,11984
505021094,0,0,0,0,6,5,19,32,17,79,0,0,0,0,0,3,0,3,0,12,7,17,49,44,33,37,44,39,18,284,184,414,711,1015,1108,1070,1065,582,169,6325
505021095,0,0,13,18,20,35,63,109,106,361,0,0,3,11,7,21,18,13,16,83,25,42,183,128,101,77,52,33,35,670,189,702,3079,2285,1526,1291,971,519,345,10903
505021096,3,3,0,0,0,5,11,63,60,150,0,0,0,9,4,3,8,3,9,36,18,21,49,73,49,37,50,62,28,380,406,802,1220,1969,2296,1669,1321,1115,493,11292
505021097,3,0,5,7,14,32,70,166,150,450,0,5,3,5,18,7,19,28,34,120,19,43,145,126,79,64,68,108,68,722,289,1031,2722,2520,2104,1869,1511,1209,836,14105
505021301,0,0,11,24,25,71,135,183,112,562,0,0,7,18,21,42,34,31,35,187,17,22,44,48,47,46,59,67,37,398,333,780,1213,1356,1655,1668,1375,924,383,9683
505021302,0,0,16,17,26,33,54,126,100,385,0,0,14,5,20,18,10,15,11,91,25,37,94,91,88,75,79,72,46,610,261,737,1847,1844,1742,1502,1248,989,468,10630
505031098,3,6,38,72,94,79,82,72,41,482,0,0,39,96,82,71,55,16,12,377,27,35,72,72,71,54,63,42,10,448,321,863,1450,1512,1509,1569,1061,505,152,8935
505031099,4,5,18,27,34,45,66,104,62,363,0,4,10,11,33,12,21,10,11,112,79,68,206,191,201,119,101,140,104,1216,847,1639,3189,3292,3233,2021,1534,1199,541,17495
505031100,4,0,13,21,29,29,27,22,4,160,0,4,18,14,22,18,11,0,0,92,43,33,118,117,113,66,46,25,6,587,610,1176,2988,3054,2498,1638,873,300,58,13194
505031101,5,6,12,20,26,29,37,27,7,163,0,0,3,15,16,11,7,9,0,65,40,59,116,133,104,93,46,26,10,605,383,974,2462,2170,1774,1468,841,355,71,10502
505031102,0,6,34,52,67,70,95,75,19,423,0,6,20,53,55,58,34,8,8,244,31,43,89,88,66,46,53,42,10,471,255,645,1360,1282,1104,911,804,395,98,6854
505031104,0,6,18,39,51,77,116,97,69,469,0,0,20,28,56,66,45,37,16,265,22,30,63,61,57,68,74,107,104,580,302,678,1340,1353,1346,1337,1032,558,260,8209
505031105,7,5,11,21,26,33,43,55,36,224,0,4,4,3,12,8,11,4,5,37,47,52,128,120,151,135,75,82,54,839,771,1484,2100,2467,3698,2946,1506,782,261,16005
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,3,0,6,12,21,24,43,61,22,186,0,0,0,8,9,8,4,5,4,36,26,40,69,74,73,65,39,49,31,464,404,820,1529,2119,1984,1318,982,635,166,9957
505031255,5,3,11,12,10,12,23,24,3,91,0,0,8,9,8,8,0,6,0,33,26,46,136,122,96,59,18,18,6,517,351,868,2900,2307,1619,924,555,192,37,9753
505031256,0,0,0,0,0,7,3,5,0,13,0,0,0,0,4,0,0,4,0,9,0,6,9,9,12,14,8,0,0,53,25,37,75,67,122,136,78,25,5,573
505031257,0,3,0,4,7,6,19,18,0,61,0,0,0,0,3,0,0,0,0,4,12,22,37,55,50,46,29,16,4,273,99,174,440,481,570,522,355,175,35,2844
505031258,6,3,8,11,12,19,23,39,21,142,0,0,7,5,0,0,3,3,0,27,37,34,117,103,86,65,40,72,58,622,336,507,1490,1553,1409,1116,850,499,151,7900
505031303,0,0,5,15,16,42,56,66,24,230,0,0,4,5,9,24,17,6,3,70,30,24,77,81,77,52,57,31,8,440,343,788,1869,2063,1718,1398,1105,478,93,9857
505031304,0,3,15,27,34,45,64,36,17,251,0,0,20,35,39,37,29,14,9,183,14,33,76,67,68,57,26,13,8,370,423,971,2264,2732,2014,1465,719,269,75,10920
505031305,3,0,10,13,37,39,69,80,45,293,0,0,0,13,34,37,19,19,9,143,22,35,52,59,65,39,46,39,45,399,429,902,1479,2241,2297,1297,952,578,252,10423
505031306,3,5,12,20,15,32,61,80,56,288,0,0,10,6,12,12,9,8,3,63,15,26,87,106,86,84,77,88,88,658,337,831,2036,2085,1698,1647,1459,829,363,11300
506011110,12,12,29,37,71,81,131,130,58,561,3,4,12,21,19,23,20,14,11,126,108,133,340,251,201,160,152,137,66,1544,657,1567,3964,3189,2585,2240,1805,1003,363,17373
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
506011112,5,0,11,12,14,30,45,31,6,154,0,0,9,12,11,18,11,13,5,72,25,25,48,52,70,54,32,14,6,324,198,355,727,777,699,782,610,254,63,4460
506011114,7,0,7,30,21,29,62,57,40,257,0,0,11,10,9,10,7,6,5,57,45,49,110,96,113,106,73,86,79,749,308,649,1383,1363,1367,1348,1143,611,238,8411
506011115,4,3,4,3,14,12,32,43,29,140,0,0,3,0,0,0,4,3,0,14,13,14,46,55,68,41,44,41,13,338,255,430,761,980,1186,1277,975,563,137,6568
506011116,0,0,0,3,5,9,18,32,10,77,0,0,0,3,0,0,0,4,0,16,16,4,23,45,45,31,19,24,8,221,202,324,672,933,1109,1035,956,380,79,5690
506011117,3,5,23,34,26,44,40,24,12,218,0,0,10,22,23,19,15,11,0,97,59,40,116,137,77,55,32,22,3,535,374,750,1808,1895,1308,971,558,207,68,7930
506011307,0,0,0,12,12,16,29,21,9,93,0,0,4,6,6,11,5,5,4,40,10,20,58,76,31,29,22,8,0,256,225,509,1777,2715,1249,768,457,130,29,7852
506011308,0,3,6,14,14,30,35,23,5,129,0,0,9,8,9,21,14,3,0,61,22,21,79,129,53,47,25,5,0,378,291,750,3037,3662,1526,901,515,145,30,10848
506021118,4,4,11,21,34,40,76,108,86,378,0,0,16,22,36,28,18,8,6,132,41,84,240,190,176,137,109,100,133,1200,324,993,2630,2265,1942,1775,1326,721,432,12407
506021119,0,0,12,18,20,25,71,76,65,280,0,0,11,20,26,29,16,18,9,124,40,90,272,186,147,133,103,81,39,1089,354,1329,3699,2904,2196,1685,1229,568,233,14191
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,20,0,0,7,7,0,0,0,0,0,20
506021123,4,3,6,9,9,23,43,60,46,202,0,3,12,10,10,12,11,14,12,76,30,97,224,176,114,112,76,34,25,894,331,1344,3487,2715,1854,1762,1276,484,182,13431
506021309,0,3,18,23,29,29,42,64,43,249,0,3,18,14,12,18,14,3,0,88,30,66,155,103,82,72,64,35,18,627,260,684,1768,1345,1023,839,616,357,197,7092
506021310,3,6,16,22,19,19,33,82,35,237,0,4,12,10,16,3,8,9,3,70,15,33,85,66,47,47,36,25,17,373,148,456,1296,1179,880,734,572,371,142,5767
506021311,0,0,13,21,19,25,47,64,35,221,0,0,19,12,16,9,12,5,8,78,13,54,164,147,87,62,54,43,13,630,167,900,2809,1807,1158,1141,759,381,136,9261
506031124,4,11,29,38,35,65,78,133,136,534,4,5,25,21,18,32,26,18,12,158,42,177,361,162,123,100,115,258,375,1700,624,2642,4657,2683,1817,1638,1358,1215,943,17577
506031125,5,4,4,9,14,30,46,24,20,151,0,0,0,4,0,7,24,9,6,52,14,7,39,46,43,43,32,18,10,247,319,720,1048,1238,1507,1580,981,369,88,7852
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,3
506031127,8,10,50,51,91,83,92,105,44,518,4,5,41,43,32,47,39,32,15,247,48,150,406,229,140,127,56,53,25,1230,401,1967,5210,3384,2011,1583,1017,503,176,16252
