SA2_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,8
501021012,182,43,242,78,12,672,1032,1025,308,17,534,363,81,177,1026,73,711,6810,477,10959,11,5,0,0,4,3,0,0,4,0,10,59,613,701,1254,1112,387,83,640,470,112,248,1213,113,967,6944,1101,12327,0,0,0,0,0,0,0,0,0,0,0,6,0,4,75,32,30,10,51,50,10,18,42,12,43,103,6,312,75,32,30,10,51,50,10,18,42,12,43,106,10,320,1164,868,346,68,577,401,101,222,1106,102,809,4849,370,8901,16,4,3,4,11,9,0,10,5,0,8,25,516,585,1254,902,387,83,643,471,109,243,1152,113,859,4980,894,9798
501021014,153,39,187,38,16,478,838,675,280,15,424,307,56,150,665,47,423,5310,313,8264,5,0,0,0,0,3,0,0,4,6,9,38,510,572,1032,751,343,70,529,407,89,208,824,90,620,5387,833,9309,0,0,0,0,0,0,0,0,0,0,0,5,0,12,51,21,22,0,38,31,6,16,21,13,27,88,12,234,51,18,22,0,38,29,6,16,19,13,27,97,14,241,961,605,310,68,483,375,81,185,758,78,528,3939,257,6944,10,13,4,0,5,8,0,6,0,4,12,59,421,510,1027,634,343,70,527,407,90,203,781,90,558,4094,695,7695
501021015,111,37,158,37,8,408,592,563,193,13,321,218,42,91,620,51,415,4052,231,6426,4,0,0,0,5,0,0,4,3,0,3,25,321,365,735,620,237,42,408,293,58,148,733,85,576,4109,562,7195,0,0,0,0,0,0,0,0,0,0,0,3,6,9,60,17,21,5,37,33,3,19,34,3,22,51,3,170,60,17,23,5,37,33,3,19,30,3,25,60,9,183,670,502,210,38,365,261,59,126,661,82,489,3033,190,5429,3,5,0,0,4,0,0,0,3,0,3,31,265,310,733,521,237,42,405,288,58,146,701,85,518,3115,461,5914
501021016,69,19,102,15,8,242,407,304,133,6,196,150,25,59,306,27,223,2255,140,3630,4,0,4,0,3,0,0,0,0,0,5,23,325,357,525,343,167,15,241,199,45,85,378,44,324,2293,468,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,13,11,0,18,19,4,16,17,6,16,41,3,131,38,13,11,0,18,19,4,16,16,6,16,41,3,140,480,278,150,9,222,173,34,70,335,35,284,1672,118,3071,6,0,0,0,3,8,0,0,5,0,0,25,282,322,525,290,165,15,242,193,41,84,360,44,302,1745,406,3533
501021251,122,25,162,37,8,373,552,818,171,14,342,196,53,97,775,30,531,6074,307,8943,4,12,4,0,5,0,0,0,4,0,6,48,381,453,659,896,210,24,389,245,72,134,901,58,696,6163,697,9770,0,0,0,0,0,0,0,0,0,0,0,9,0,7,41,6,6,0,27,24,5,10,26,0,20,76,4,173,46,8,6,0,27,24,5,10,26,0,23,80,4,179,604,675,194,22,353,212,66,120,812,53,549,4130,239,6802,3,6,0,0,0,0,0,0,8,0,0,26,305,344,652,684,199,24,379,237,67,134,842,58,572,4232,546,7327
501021252,25,4,26,8,3,99,244,225,78,6,117,87,13,32,185,8,193,1851,121,2845,0,0,0,0,0,0,0,0,0,0,0,9,92,102,277,237,85,18,135,102,15,50,212,20,217,1866,212,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,8,0,12,8,0,0,13,0,12,41,6,93,19,10,8,0,12,8,0,0,13,0,12,43,6,91,254,202,79,15,121,96,15,41,184,14,181,1344,96,2302,0,0,0,0,0,0,0,0,0,0,0,0,86,91,273,206,85,18,135,102,15,44,198,20,192,1395,185,2487
501021253,279,70,326,68,27,823,1157,852,381,30,495,414,67,142,1001,71,730,7048,446,11201,17,3,9,12,7,5,0,3,6,0,0,49,634,735,1474,945,481,223,649,601,128,242,1283,136,1059,7164,1103,12760,0,0,0,0,0,0,0,0,0,0,0,10,0,14,83,28,43,6,54,56,4,12,51,8,48,148,6,373,83,28,46,6,54,56,4,12,50,8,48,157,6,386,1356,786,419,155,567,506,111,204,1149,119,882,5396,387,9730,33,13,12,63,31,41,13,17,48,6,59,43,565,728,1475,821,481,223,650,596,127,231,1244,136,986,5591,959,10838
501021254,152,29,142,35,10,405,492,445,114,8,291,161,30,110,584,27,310,2445,189,4310,0,0,0,0,0,3,0,0,5,0,0,26,367,406,637,518,147,43,374,230,49,170,740,64,447,2506,564,5119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,15,0,29,23,5,18,29,0,19,38,3,129,39,7,15,0,29,23,5,18,29,0,19,41,3,130,583,429,131,37,340,197,44,149,667,59,394,1756,150,3708,13,0,3,0,4,7,3,5,3,0,0,14,291,324,637,438,149,43,371,230,49,165,705,64,412,1815,444,4165
501031017,139,39,146,30,3,400,703,449,248,7,253,261,40,121,543,46,429,3777,217,6080,12,7,3,0,0,6,0,0,7,0,3,25,528,590,852,504,300,42,336,329,55,159,692,87,575,3830,752,7068,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,18,28,0,32,36,3,13,34,12,43,108,11,262,55,18,28,6,31,36,5,8,33,9,41,105,11,261,781,421,262,40,291,288,47,146,621,71,481,2738,156,5070,12,3,4,0,9,0,0,4,8,0,9,33,447,510,850,447,298,42,328,328,52,159,664,84,531,2880,607,5839
501031018,102,27,127,27,9,331,581,398,180,13,255,222,30,85,454,48,350,3451,171,5441,0,0,3,0,0,0,0,0,6,0,0,23,346,383,709,441,206,45,304,290,45,124,564,73,475,3497,517,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,14,16,0,19,31,0,8,27,10,25,66,9,180,40,14,16,0,19,31,0,8,27,10,25,68,9,181,657,378,188,45,281,248,46,108,515,55,410,2564,142,4614,6,6,4,0,4,0,0,4,3,4,0,30,291,335,709,394,205,45,308,287,45,124,545,74,437,2658,440,5132
501031019,116,22,150,33,5,386,448,407,144,0,218,176,31,83,451,29,297,2929,183,4694,10,0,3,0,8,4,0,4,11,0,4,25,315,368,587,461,176,58,301,232,48,117,574,56,447,2987,502,5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,7,5,24,24,0,17,22,3,20,28,4,121,36,11,7,5,24,24,0,17,23,3,20,32,4,123,531,360,166,54,267,200,41,103,527,52,385,2168,149,4023,23,10,0,5,7,9,0,0,10,5,3,13,244,296,587,383,178,58,296,232,48,115,563,56,417,2210,405,4443
501031020,79,17,110,25,4,262,483,322,166,9,212,204,26,83,366,44,272,2769,145,4378,10,9,0,0,3,5,0,4,0,0,3,31,495,552,595,376,199,31,273,259,35,119,450,55,389,2825,643,5198,0,0,0,0,0,0,0,0,0,0,0,5,0,7,46,8,17,0,21,29,3,13,23,4,22,74,10,183,46,12,17,0,21,29,3,13,23,4,22,78,10,187,541,324,179,31,245,226,32,102,403,49,345,2177,120,3833,12,9,0,0,5,6,4,5,9,3,7,33,433,487,595,347,199,31,270,259,35,119,437,55,366,2279,561,4511
502011021,119,37,145,37,8,406,821,578,262,11,359,310,49,113,600,47,545,4805,312,7662,10,4,4,0,3,9,5,4,9,3,11,29,376,432,970,638,329,35,426,396,76,165,723,84,697,4866,691,8498,3,0,0,0,0,0,0,0,0,0,0,4,0,9,86,17,36,6,43,51,7,25,49,10,38,93,5,280,87,17,36,6,41,51,7,25,49,10,39,103,4,286,869,510,295,29,373,336,68,142,629,75,583,3458,243,6247,10,5,0,0,0,3,0,0,3,0,0,12,320,353,964,534,325,35,421,396,76,165,688,84,631,3570,575,6890
502011022,128,46,191,27,5,496,950,619,354,16,433,429,70,162,735,80,560,5393,351,8704,11,9,3,0,6,3,0,0,0,0,5,32,404,469,1165,695,425,56,522,541,107,227,870,128,754,5453,756,9664,0,0,0,0,0,0,0,0,0,0,0,10,0,14,100,22,38,6,60,72,9,27,49,3,52,142,7,378,100,25,38,6,60,74,9,27,47,3,52,147,7,389,1064,585,382,57,458,472,96,199,787,120,642,4073,272,7395,8,7,7,0,0,5,3,0,6,0,8,24,357,406,1164,615,428,56,519,541,104,224,842,122,703,4245,643,8190
502011023,293,90,327,60,10,901,1091,860,341,20,571,481,93,209,922,92,644,4561,381,8303,18,16,5,0,7,9,0,8,3,4,5,33,592,670,1456,1031,479,81,761,704,166,342,1221,194,975,4654,985,9869,0,0,0,0,0,0,0,0,0,0,0,9,0,9,124,30,48,12,75,90,25,31,65,33,61,90,13,397,125,30,48,12,75,90,24,31,71,33,60,95,14,400,1321,838,419,62,674,595,134,294,1090,151,804,3290,293,7197,18,11,11,3,15,16,3,17,8,7,4,28,486,568,1460,885,477,81,757,705,160,336,1164,190,870,3414,796,8166
502011024,310,86,409,75,18,1136,2033,1354,725,31,913,928,192,375,1365,181,1231,10848,666,17775,28,6,11,0,11,17,0,13,11,0,13,74,856,995,2483,1501,855,128,1117,1149,263,515,1682,268,1654,10999,1544,19905,3,0,0,0,0,0,0,0,5,0,0,15,0,26,200,55,94,18,112,147,39,58,87,20,99,231,29,738,204,59,94,18,110,146,39,60,95,20,103,244,28,759,2237,1247,753,111,980,980,224,439,1517,240,1377,8088,533,15050,32,15,3,3,16,19,0,6,13,3,8,45,743,871,2477,1322,849,128,1108,1147,265,508,1627,268,1489,8379,1308,16678
502011025,291,74,281,63,11,819,1067,776,331,20,532,436,56,249,1007,94,633,4727,351,8361,11,11,3,0,7,4,3,3,10,4,9,36,1000,1072,1384,924,440,70,681,601,110,357,1307,171,921,4832,1361,10256,0,0,0,0,0,0,0,0,0,0,0,11,0,10,105,28,51,8,69,74,17,39,60,18,50,104,12,370,105,28,51,8,69,74,17,39,63,18,50,115,12,375,1254,790,385,54,598,521,95,311,1196,147,804,3739,305,7635,23,17,0,3,11,11,0,7,12,3,14,46,877,985,1384,833,437,70,684,599,110,358,1270,169,864,3904,1201,9001
502011026,111,30,156,27,6,407,621,489,256,6,294,280,49,158,520,50,357,3400,245,5728,6,3,5,0,7,6,0,3,3,0,0,24,423,468,765,546,337,30,378,364,77,226,634,84,512,3453,671,6599,0,0,0,0,0,0,0,0,0,0,0,8,0,16,58,17,46,4,43,42,4,24,51,11,37,95,4,273,65,17,48,4,43,47,9,24,51,11,39,98,4,284,697,460,284,21,334,310,65,190,550,68,432,2536,194,4879,8,0,0,0,0,5,0,4,3,0,0,18,382,418,765,481,338,28,376,361,76,219,600,84,475,2654,584,5581
502011027,351,91,483,106,17,1111,1409,1559,463,25,776,582,118,247,1469,97,1227,12786,704,19095,12,12,12,3,8,7,0,0,15,6,13,70,932,1049,1807,1714,618,159,945,828,173,391,1834,198,1721,12966,1654,21261,12,8,0,0,0,0,0,0,11,0,4,54,0,86,125,39,71,26,78,107,19,40,90,26,90,237,15,604,142,46,74,26,83,107,21,40,107,26,91,295,12,691,1629,1337,526,112,845,689,141,324,1581,157,1385,8750,522,14842,36,14,10,25,11,27,5,13,36,14,29,67,746,893,1804,1398,609,159,936,824,169,383,1719,192,1503,9104,1288,16426
502011028,322,110,384,57,64,1103,1259,814,436,15,640,541,92,272,959,92,669,5377,406,9493,31,12,17,14,15,17,0,8,15,3,21,55,607,731,1731,979,561,220,853,801,159,425,1302,205,1077,5483,1085,11323,0,3,3,0,0,0,0,0,0,0,0,9,0,15,145,38,70,16,90,102,18,43,83,24,57,133,12,470,145,39,71,16,90,102,18,43,86,24,61,143,12,489,1544,825,476,184,746,685,140,375,1140,170,911,4048,364,8523,44,12,17,17,20,16,0,5,22,5,19,50,531,666,1731,874,561,220,856,797,156,418,1253,205,986,4240,897,9675
502011029,186,58,247,51,76,686,978,831,315,18,482,370,87,209,876,64,624,5269,359,8810,9,0,4,0,0,4,0,0,9,5,5,52,684,764,1191,930,394,51,606,484,124,290,1071,122,873,5369,1122,10263,4,0,0,0,0,0,0,0,0,0,0,20,0,20,93,31,48,4,51,58,18,22,75,19,59,106,9,346,100,31,48,4,51,58,18,22,75,19,58,123,9,367,1079,738,343,45,530,407,104,255,922,111,687,3704,276,7162,13,12,9,0,12,6,0,4,7,0,6,28,609,673,1191,777,396,51,594,475,126,290,1002,122,752,3854,896,8200
503011030,36,26,87,21,6,255,437,378,234,13,136,264,43,78,288,37,396,4468,186,6340,0,0,5,0,0,3,0,0,5,0,3,17,181,215,507,384,280,51,165,325,55,101,323,62,490,4508,374,6805,0,0,0,0,0,0,0,0,0,0,0,10,0,10,28,8,20,3,7,36,0,8,12,0,23,61,6,154,28,8,20,3,7,36,0,8,12,0,23,65,6,167,471,330,256,46,151,287,50,88,295,58,424,3387,155,5259,4,0,0,0,0,6,0,0,3,0,0,4,154,178,507,339,280,51,160,325,57,100,310,60,451,3456,312,5601
