SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
501021011,5,..,..,..,..,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
501021012,5247,..,..,..,..,5247,..,36,0,36,0,36,..,5,0,7,0,7,..,9,0,9,0,9,..,3,0,3,0,3,..,23,9,29,0,29,..,0,0,0,0,0,..,27,11,37,0,37,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,3,0,3,..,5,0,5,0,5,..,6,0,6,0,6,..,16,3,17,0,22,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,35,5,39,0,44,..,32,0,32,0,32,..,4,0,4,0,4,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,13,0,18,0,15,..,6,0,11,0,11,..,12,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3
501021014,3941,..,..,..,..,3941,..,9,0,17,0,17,..,6,0,6,0,6,..,7,0,7,0,7,..,7,0,4,0,8,..,26,21,50,0,50,..,0,0,0,0,0,..,32,21,51,0,57,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,104,6,111,0,112,..,3,0,4,0,4,..,0,0,0,0,0,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,95
501021015,2969,..,..,..,..,2969,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,4,6,11,0,11,..,32,21,59,0,59,..,0,0,0,0,0,..,40,28,67,0,67,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,8,0,8,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,33,0,38,0,38,..,46,6,52,0,52,..,8,0,8,0,8,..,0,0,0,0,0,..,4,3,3,0,3,..,0,0,0,0,0,..,10,0,12,0,12,..,5,0,5,0,5,..,8,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,35
501021016,1800,..,..,..,..,1800,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,7,10,0,10,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,55,4,63,0,63,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15
501021251,3898,..,..,..,..,3898,..,134,0,134,0,143,..,21,0,20,0,24,..,7,0,7,0,7,..,0,0,0,0,5,..,13,3,20,0,20,..,0,0,0,0,0,..,18,3,20,0,18,..,3,0,3,0,3,..,8,0,8,0,8,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,12,0,12,..,4,0,4,0,4,..,3,0,3,0,3,..,5,0,5,0,5,..,6,0,6,0,6,..,4,0,4,0,4,..,22,3,29,0,24,..,4,0,4,0,4,..,56,3,57,0,62,..,15,3,11,0,11,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,50,3,62,0,62,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,16,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,44
501021252,1406,..,..,..,..,1406,..,35,0,35,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
501021253,5279,..,..,..,..,5279,..,20,0,21,0,21,..,28,0,24,0,24,..,3,0,3,0,3,..,6,0,6,0,6,..,23,5,30,0,30,..,4,0,4,0,4,..,37,5,42,0,42,..,0,0,0,0,0,..,11,0,14,0,14,..,8,0,8,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,11,0,15,0,15,..,16,0,14,0,14,..,17,0,20,0,20,..,19,5,24,0,24,..,10,0,13,0,13,..,7,0,7,0,7,..,4,0,4,0,4,..,82,5,90,0,90,..,55,4,53,0,53,..,5,4,11,0,6,..,0,0,0,0,0,..,5,7,12,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,10,0,10,0,10,..,13,0,11,0,11,..,9,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,15
501021254,2138,..,..,..,..,2138,..,5,0,5,0,5,..,4,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,4,3,4,0,4,..,0,0,0,0,0,..,8,3,6,0,6,..,4,0,4,0,4,..,11,0,11,0,11,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,6,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,6,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,21
501031017,3102,..,..,..,..,3102,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,22,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,13,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
501031018,2700,..,..,..,..,2700,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,11,3,14,0,14,..,0,0,0,0,0,..,4,0,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,21,4,27,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
501031019,2354,..,..,..,..,2354,..,0,0,0,0,0,..,4,3,3,0,3,..,8,0,8,0,8,..,0,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,8,0,7,0,7,..,0,0,0,0,0,..,7,0,4,0,4,..,8,0,8,0,8,..,0,0,5,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,25,0,30,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,27,0,27,0,27,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
501031020,2245,..,..,..,..,2245,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,7,14,0,14,..,0,0,0,0,0,..,17,9,21,0,21,..,0,0,0,0,0,..,10,0,10,0,10,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,9,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
502011021,3846,..,..,..,..,3846,..,28,0,28,0,28,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,6,0,6,..,0,0,0,0,0,..,8,0,6,0,6,..,4,0,4,0,4,..,13,0,13,0,13,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,9,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0
502011022,4310,..,..,..,..,4310,..,16,0,17,0,17,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,4,..,7,0,11,0,11,..,0,0,0,0,0,..,8,0,11,0,11,..,3,0,3,0,3,..,3,0,8,0,6,..,0,4,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,4,0,4,..,15,3,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0
502011023,4067,..,..,..,..,4067,..,11,0,11,0,11,..,0,0,3,0,3,..,11,0,11,0,18,..,0,0,3,0,3,..,8,0,4,0,5,..,0,0,0,0,0,..,9,6,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,13,..,10,0,10,0,10,..,8,4,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,28,4,28,0,28,..,16,3,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21
502011024,8474,..,..,..,..,8474,..,89,0,86,0,86,..,11,0,11,0,11,..,17,0,17,0,17,..,9,0,15,0,15,..,11,5,10,0,10,..,0,0,0,0,0,..,18,4,27,0,27,..,4,0,4,0,4,..,8,0,11,0,11,..,27,0,27,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,12,0,12,..,5,0,5,0,5,..,17,0,17,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,32,0,31,0,31,..,25,0,25,0,25,..,8,4,8,0,8,..,0,0,0,0,0,..,10,5,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,14,0,14,..,4,0,4,0,4,..,18,0,15,0,15,..,10,0,10,0,10,..,4,0,0,0,0,..,3,0,3,0,3,..,15
502011025,3946,..,..,..,..,3946,..,12,0,12,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,9,5,7,0,7,..,13,4,20,0,18,..,0,0,0,0,0,..,23,10,33,0,29,..,6,0,7,0,7,..,3,0,7,0,7,..,9,0,9,0,9,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,9,0,9,..,20,0,16,0,16,..,9,0,9,0,9,..,29,0,27,0,33,..,9,0,9,0,9,..,12,0,12,0,12,..,3,0,3,0,3,..,83,6,87,0,90,..,19,0,14,0,19,..,6,0,6,0,6,..,0,0,0,0,0,..,0,3,7,0,7,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,25
502011026,2980,..,..,..,..,2980,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,6,0,6,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
502011027,8757,..,..,..,..,8757,..,109,3,112,0,113,..,14,0,14,0,14,..,5,0,5,0,5,..,9,3,10,0,10,..,25,7,39,0,39,..,8,0,8,0,8,..,45,10,54,0,54,..,0,5,3,0,3,..,17,0,17,0,15,..,12,0,13,0,13,..,0,0,0,0,5,..,4,0,4,0,4,..,32,3,34,0,34,..,24,0,26,0,26,..,11,0,8,0,8,..,25,0,25,0,25,..,12,0,12,0,12,..,10,0,10,0,10,..,4,0,4,0,4,..,114,7,123,0,123,..,27,0,27,0,27,..,7,0,7,0,7,..,0,0,0,0,0,..,7,0,9,0,17,..,0,0,0,0,0,..,29,0,30,0,30,..,7,0,7,0,7,..,11,0,11,0,11,..,11,0,11,0,11,..,14,0,11,0,11,..,9,0,9,0,9,..,0,0,0,0,0,..,73
502011028,4621,..,..,..,..,4621,..,29,0,29,0,29,..,7,0,7,0,7,..,6,0,6,0,6,..,3,3,9,0,9,..,9,10,17,0,17,..,0,0,0,0,0,..,13,13,22,0,22,..,4,0,3,0,3,..,4,0,4,0,4,..,11,0,11,0,11,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,16,0,16,0,16,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,3,0,3,..,26,0,25,0,25,..,15,0,20,0,20,..,8,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,15
502011029,4485,..,..,..,..,4485,..,22,0,22,0,22,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,9,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13
503011030,2873,..,..,..,..,2873,..,10,0,10,0,10,..,12,0,12,0,12,..,0,0,0,0,0,..,21,0,21,0,21,..,30,6,32,0,32,..,7,0,7,0,7,..,52,6,65,0,65,..,4,0,4,0,4,..,20,0,20,0,20,..,26,0,26,0,26,..,31,0,31,0,31,..,0,0,0,0,0,..,5,0,4,0,4,..,11,0,11,0,11,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,46,0,47,0,47,..,4,4,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,7,0,12,0,12,..,5,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,0
503011031,3555,..,..,..,..,3555,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,22,4,32,0,28,..,113,23,139,0,139,..,4,0,9,0,9,..,146,26,171,6,178,..,0,0,3,0,3,..,39,0,39,0,40,..,15,0,15,0,15,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,9,0,9,0,9,..,5,0,5,0,5,..,4,0,4,0,4,..,31,0,31,0,31,..,30,0,34,0,34,..,31,9,42,0,42,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,5,0,5,0,5,..,18,0,18,0,20,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,4,0,4,..,0
503011032,3439,..,..,..,..,3439,..,11,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,22,0,22,..,0,0,0,0,0,..,19,0,22,0,22,..,0,0,3,0,3,..,26,3,27,0,27,..,17,0,15,0,15,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,37,0,42,0,42,..,5,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,5,0,5,..,10,0,10,0,10,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0
