SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
501021012,0,0,0,0,0,197,0,4,0,0,0,6,0,0,11,219,36,4,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,47,959,275,178,24,14,8,20,11,3,48,1533,140,158,208,36,22,13,20,11,3,8,613,6,6,7,0,0,8,13,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,145,170,221,37,23,28,26,18,3,8,663,0,0,0,0,0,0,0,0,0,0,0,1098,439,397,56,35,37,42,32,4,51,2196
501021014,0,0,0,0,6,152,0,0,0,0,0,0,0,0,14,167,30,0,0,0,0,0,0,0,0,8,38,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,13,60,781,137,73,21,13,15,12,4,0,45,1108,110,86,181,51,35,48,69,23,10,48,660,17,4,6,0,7,30,29,0,0,6,96,6,0,0,0,0,0,0,0,0,0,8,132,89,185,54,37,80,97,21,10,57,760,4,0,0,0,0,0,0,0,0,3,9,915,226,265,79,57,89,108,27,14,107,1877
501021015,0,0,0,0,0,117,4,3,0,0,0,0,4,0,4,129,34,0,0,0,0,0,0,0,0,4,39,9,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,4,57,596,112,71,16,7,10,11,7,4,14,854,111,124,114,20,21,23,38,9,3,12,475,24,18,8,3,5,14,16,5,0,0,91,0,0,0,0,0,0,0,0,0,0,0,136,142,120,19,29,40,50,18,3,10,563,0,0,0,0,0,0,0,0,0,0,3,734,257,194,32,38,50,65,29,6,26,1420
501021016,0,0,0,8,8,91,0,0,0,0,0,0,0,0,22,112,16,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,7,29,0,0,0,0,0,0,0,0,7,37,430,65,44,5,0,7,0,6,0,32,592,46,36,27,0,3,0,7,3,0,8,121,8,0,5,0,0,4,9,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,53,36,29,0,3,4,11,9,0,11,149,0,0,0,0,0,0,0,0,0,17,22,481,97,74,3,6,10,12,9,0,61,761
501021251,0,0,0,0,0,83,6,9,0,0,0,3,0,0,0,102,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,729,418,246,29,36,22,42,15,9,32,1579,124,358,341,30,47,21,42,22,4,12,1004,0,10,5,0,0,4,8,5,0,0,33,0,0,0,0,0,0,0,0,0,0,4,126,368,344,30,48,30,49,23,4,12,1043,0,0,0,0,0,0,0,0,0,0,0,856,788,593,52,83,57,91,38,17,39,2620
501021252,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,338,75,26,0,3,0,6,0,0,4,459,31,28,18,0,8,5,3,0,0,0,105,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,31,32,20,0,8,7,4,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,370,108,47,6,15,6,7,0,0,4,567
501021253,0,0,0,0,0,230,11,4,0,0,0,0,0,0,12,254,101,0,0,0,0,0,0,0,0,15,115,21,0,0,0,0,0,0,0,0,3,28,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,8,44,0,0,0,0,0,0,0,0,0,0,0,132,4,0,0,0,0,0,0,0,21,157,1324,206,186,10,11,21,30,24,3,58,1884,222,126,196,44,32,44,38,25,9,18,758,21,9,10,0,6,4,11,3,0,0,65,3,0,0,0,0,0,0,0,0,0,4,246,129,209,48,37,43,52,32,10,17,826,4,0,0,0,0,0,0,0,0,6,13,1569,337,396,58,47,68,81,53,13,82,2718
501021254,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,95,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,435,84,47,9,9,6,0,0,3,20,621,66,84,50,10,17,13,15,5,0,5,259,9,3,3,0,3,0,8,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,74,85,61,10,14,13,21,6,0,3,291,0,0,0,0,0,0,0,0,0,0,0,511,169,105,21,30,17,21,6,3,23,913
501031017,0,0,0,0,0,177,5,0,0,0,0,0,0,0,7,189,31,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,3,38,989,99,39,4,7,6,10,3,0,55,1210,64,33,23,3,0,0,3,3,0,0,146,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,4,71,33,27,3,0,0,3,3,0,4,155,0,0,0,0,0,0,0,0,0,0,0,1060,139,69,6,7,11,15,11,0,62,1366
501031018,0,0,0,0,0,129,3,0,0,0,0,0,0,0,4,141,25,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,713,93,46,6,0,0,0,3,4,56,925,69,30,24,4,0,14,18,7,5,8,183,10,6,7,0,0,8,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,78,37,31,4,0,17,23,6,8,7,209,0,0,0,0,0,0,0,0,0,0,0,792,126,76,13,3,20,26,10,5,64,1135
501031019,0,0,0,0,0,95,0,0,0,0,0,0,0,0,3,100,24,0,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,42,390,34,34,0,0,3,4,7,0,22,492,75,30,38,0,14,9,17,4,6,12,200,11,0,8,0,0,0,3,0,0,3,37,0,0,0,0,0,0,0,0,0,0,4,89,34,51,0,13,9,17,8,11,15,237,0,0,0,0,0,0,0,0,0,0,4,473,67,81,0,13,13,20,9,12,39,729
501031020,0,0,0,0,0,117,0,7,0,0,0,0,0,0,11,131,14,0,0,0,0,0,0,0,0,4,22,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,29,646,52,35,7,7,5,13,8,4,38,816,46,21,21,4,13,23,30,10,0,21,181,3,6,0,0,0,7,17,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,48,24,25,4,14,23,48,12,0,19,211,8,0,0,0,0,0,0,0,0,3,8,703,79,66,11,16,27,61,18,5,60,1035
502011021,0,0,0,0,0,226,3,9,0,4,0,0,0,0,7,246,19,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,25,1254,315,264,18,6,12,17,3,9,31,1935,94,67,71,3,17,12,10,0,3,7,292,4,0,0,0,4,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,98,66,75,3,21,12,13,0,3,7,304,0,0,0,0,0,0,0,0,0,0,3,1358,381,338,24,29,29,33,4,13,38,2243
502011022,0,0,0,0,0,243,3,11,0,0,0,0,0,0,3,269,46,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,53,1317,364,238,22,32,10,29,12,10,37,2076,106,58,82,7,8,7,8,5,4,7,297,4,5,5,0,3,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,3,113,61,82,7,9,7,8,14,4,7,318,0,0,0,0,0,0,0,0,0,5,3,1430,422,321,31,47,25,40,24,14,51,2401
502011023,0,0,0,0,0,378,8,6,0,0,0,3,0,0,8,397,113,5,0,0,0,0,0,0,0,9,126,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,3,127,3,0,0,0,0,0,0,0,7,136,1350,184,126,11,13,8,12,3,4,38,1747,110,130,95,19,11,19,18,4,0,4,411,13,4,8,0,0,0,0,0,4,3,36,0,0,0,0,0,0,0,0,0,0,0,125,137,99,23,10,18,23,4,4,8,449,5,0,0,0,0,0,0,0,0,6,3,1476,323,222,36,23,28,36,10,9,49,2205
