SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,11,12,7,9,17,0,0,60,6,4,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,15,9,17,0,0,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,5,3,0,0,0,0,5,17,17,14,10,17,0,0,77,0,0,4,0,3,0,0,8,0,0,0,0,0,0,0,0,20,17,16,7,16,0,0,82,12,27,26,25,21,0,3,119,18,49,38,26,35,4,0,170,8,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,44,84,61,49,55,6,3,304,0,6,5,4,0,0,0,16,0,4,0,0,3,0,0,12,4,9,7,3,0,0,0,25,47,92,68,56,62,3,3,326,40,43,21,9,15,0,0,125,3,0,0,0,0,0,0,4,90,131,88,62,74,8,3,455,28,45,30,29,36,6,3,174
501021014,0,10,11,7,0,0,0,30,3,4,0,4,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,6,6,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,6,6,0,0,46,5,4,3,3,5,0,0,15,0,0,0,0,0,0,0,0,3,13,19,9,8,3,0,60,9,16,11,14,12,0,0,58,3,26,18,10,22,0,0,86,0,0,4,0,0,0,0,7,0,0,4,0,0,0,0,3,16,38,36,26,25,3,0,151,4,0,0,0,0,0,0,5,4,8,0,3,0,0,0,14,6,12,0,3,0,0,0,19,15,46,42,27,29,3,0,166,28,28,12,4,5,0,0,81,0,0,0,0,0,0,0,0,45,71,56,35,38,4,0,246,11,19,21,18,11,3,0,84
501021015,5,6,9,0,7,0,0,27,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,6,9,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,13,6,12,0,0,43,3,4,5,0,5,0,0,14,0,0,0,0,0,0,0,0,6,15,14,6,14,3,0,55,0,14,17,18,11,4,0,61,12,35,20,13,11,4,0,97,4,0,0,3,3,0,0,10,3,6,0,0,0,0,0,11,22,52,44,30,27,3,0,175,0,4,4,3,3,0,0,10,0,3,4,9,3,0,0,18,3,3,7,5,6,0,0,26,20,59,48,39,34,3,0,203,51,42,26,11,10,4,0,134,0,0,0,0,0,0,0,0,69,101,73,43,42,9,0,342,8,19,27,18,14,0,0,87
501021016,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,5,0,0,14,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,0,6,0,0,17,0,8,6,10,6,0,0,31,3,4,8,7,10,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,4,16,16,11,14,3,0,61,0,5,0,0,0,0,0,3,7,4,4,0,0,0,0,11,3,4,3,0,0,0,0,20,6,20,18,12,15,3,0,80,14,7,4,10,4,0,0,46,0,0,0,0,0,0,0,3,22,30,24,22,20,5,0,124,0,10,9,10,4,0,0,36
501021251,0,3,12,13,13,0,0,39,0,3,4,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,15,18,10,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,15,10,0,0,54,5,3,3,3,7,0,0,18,0,0,0,0,0,0,0,0,6,14,16,19,15,0,0,70,8,27,28,27,40,6,4,137,30,55,42,35,28,0,0,184,5,3,0,7,8,0,0,21,0,0,0,0,0,0,0,7,43,90,74,66,69,6,4,345,0,3,3,0,0,0,0,10,0,0,0,4,0,0,0,11,6,9,3,4,0,0,0,21,48,100,73,68,74,6,4,369,50,52,27,13,12,3,0,161,0,0,0,0,0,0,0,7,98,152,103,82,84,6,4,534,14,34,38,38,50,4,4,180
501021252,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,0,5,0,4,4,0,0,15,4,0,3,0,4,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,4,4,11,0,0,31,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,9,0,6,6,0,0,0,0,8,4,14,6,8,11,0,0,37,6,13,5,5,4,0,0,27,0,0,0,0,0,0,0,0,4,20,13,15,15,0,0,66,0,3,3,6,12,0,0,22
501021253,10,18,10,4,11,0,0,41,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,10,0,8,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,10,15,9,8,14,0,0,52,3,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,9,14,10,7,15,0,0,60,3,22,20,33,40,0,0,122,20,56,35,25,30,3,0,167,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,27,76,58,58,69,3,6,301,0,0,0,0,0,0,0,4,0,11,5,0,3,0,0,16,5,11,5,0,3,0,0,21,33,93,63,57,75,3,6,327,45,36,18,10,10,0,0,116,0,0,0,0,0,0,0,0,73,127,76,76,86,3,4,444,11,39,29,32,50,0,0,165
501021254,0,7,10,3,0,0,0,19,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,7,10,3,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,14,9,7,0,0,36,0,6,6,0,0,0,0,12,0,0,0,0,0,0,0,0,8,10,16,7,5,0,0,41,6,10,13,6,14,0,0,49,13,34,23,23,9,3,0,102,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,41,41,26,20,3,0,155,0,8,0,0,0,0,0,9,7,12,0,5,0,0,0,26,7,13,5,5,0,0,0,31,25,57,42,27,24,3,0,183,58,50,20,17,12,0,0,157,0,0,0,0,0,0,0,0,80,110,65,47,35,3,0,338,7,15,23,10,10,0,0,66
501031017,0,0,0,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,6,7,7,0,0,22,0,6,18,8,10,0,0,42,9,14,10,16,17,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,24,23,29,3,0,116,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,10,4,7,0,0,0,0,0,10,12,26,24,23,29,3,0,127,12,12,13,5,4,0,0,41,0,0,0,0,0,0,0,0,26,45,33,31,38,3,0,169,0,3,18,10,14,0,0,48
501031018,0,0,6,0,0,0,0,10,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,0,0,21,0,4,0,0,0,0,0,11,0,3,0,0,0,0,0,3,3,7,9,7,6,0,0,34,0,3,3,5,8,0,0,18,13,15,11,8,9,0,0,51,0,0,3,4,4,0,0,11,0,0,0,0,0,0,0,0,12,24,15,16,19,0,0,86,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,15,24,14,16,19,0,0,91,17,15,10,4,3,0,0,53,0,0,0,0,0,0,0,0,32,47,25,19,24,3,0,143,0,9,11,4,4,0,0,29
501031019,3,0,4,0,7,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,3,5,3,7,0,0,23,4,10,10,15,14,0,0,45,9,18,10,12,22,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,26,26,34,0,0,114,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,7,0,7,0,0,0,0,0,18,10,25,28,31,36,3,0,132,37,24,9,0,15,0,0,90,0,0,0,0,0,0,0,0,50,49,33,33,46,3,0,222,3,10,15,12,14,0,0,54
501031020,0,0,9,5,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,5,5,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,6,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,5,0,9,0,0,24,0,7,6,4,6,0,0,28,4,4,6,6,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,15,15,13,14,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,15,14,14,0,0,68,6,8,0,0,5,0,0,22,0,0,0,0,0,0,0,0,7,21,19,16,21,5,0,89,0,8,11,3,13,0,0,41
502011021,4,6,7,3,6,0,0,26,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,7,6,0,3,35,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,3,11,9,7,5,0,3,43,4,9,3,0,0,0,0,17,0,0,0,0,0,0,0,0,10,21,13,7,5,0,3,60,4,24,14,19,13,4,0,73,13,42,36,12,14,6,0,121,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,9,16,65,52,27,30,3,0,203,0,3,0,3,8,0,0,15,5,10,6,0,0,0,0,16,8,7,9,3,7,0,0,35,22,72,61,36,34,3,3,237,40,39,15,11,4,0,0,110,0,0,0,0,0,0,0,0,58,117,79,47,41,3,7,349,10,22,16,21,15,3,3,95
502011022,4,7,3,7,8,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,7,7,3,0,34,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,12,7,9,7,3,0,41,0,5,4,0,0,0,0,12,0,0,0,0,0,0,0,0,4,21,18,9,9,3,0,51,8,17,21,11,19,3,6,83,13,53,18,25,22,4,3,127,3,3,4,0,3,0,0,12,0,0,0,0,0,0,0,0,26,68,42,38,44,9,9,224,0,8,7,0,0,0,0,11,6,4,3,0,0,0,0,13,6,7,4,0,0,0,0,25,33,76,48,40,48,9,9,252,46,45,23,10,10,4,0,136,0,6,0,0,0,0,0,3,75,123,71,50,56,10,9,399,15,23,20,18,26,5,6,113
502011023,5,4,4,5,7,0,0,22,0,3,5,0,0,0,0,15,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,13,7,6,6,0,0,36,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,8,16,7,4,8,0,0,42,3,7,7,0,0,0,0,14,0,0,0,0,0,0,0,3,13,19,15,10,9,0,0,63,4,20,8,4,12,6,3,61,27,59,48,11,19,8,0,176,3,0,5,0,6,0,0,16,0,3,0,0,0,0,0,3,34,86,63,23,34,11,7,254,6,9,4,3,4,0,0,20,5,6,7,5,4,0,0,25,5,14,15,3,8,0,0,42,38,101,73,28,46,11,7,298,98,90,44,29,30,0,0,297,0,0,0,0,0,0,0,0,142,189,118,58,75,15,7,599,6,24,11,7,17,6,3,80
502011024,8,10,12,9,13,6,5,64,0,0,7,0,3,4,0,16,0,0,4,0,3,0,0,6,0,0,0,0,0,0,0,0,13,16,22,12,20,7,5,91,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,8,10,14,22,16,26,7,5,94,4,4,10,12,8,4,0,41,0,0,0,0,0,0,0,0,14,23,31,27,35,7,5,140,12,23,41,36,33,11,4,160,40,90,61,40,48,13,6,293,8,5,4,0,5,3,0,29,0,0,0,3,0,0,0,4,58,119,107,74,84,28,9,487,4,5,3,3,0,0,0,16,3,17,7,4,4,0,0,35,6,21,16,9,6,0,0,50,59,140,121,81,86,32,11,540,84,74,36,27,28,4,4,256,0,3,0,0,3,0,0,13,146,220,153,111,116,34,15,811,18,34,59,44,47,19,10,222
502011025,5,11,7,4,8,4,0,34,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,7,8,8,0,0,43,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,9,6,14,7,8,13,0,0,52,9,8,6,8,0,0,0,22,0,0,0,0,0,0,0,0,5,21,12,12,12,8,0,73,3,14,16,10,12,9,0,68,20,38,31,11,21,4,0,131,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,3,26,50,52,24,40,8,0,205,3,3,4,4,3,0,0,23,8,4,8,9,4,0,0,38,13,12,14,11,9,0,0,59,39,63,63,39,51,9,0,266,98,59,29,20,12,0,0,229,0,3,0,0,0,0,0,4,136,132,89,55,60,13,6,493,5,22,18,21,26,5,3,101
502011026,0,5,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,12,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,7,5,0,12,0,0,26,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,3,7,6,3,15,0,0,33,3,18,18,7,4,3,3,50,14,29,20,11,10,0,0,78,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,20,48,30,21,16,3,3,145,0,0,3,0,0,0,0,6,8,11,5,0,0,0,0,18,8,10,6,4,0,0,0,22,22,53,33,21,15,3,3,166,25,34,11,9,3,0,0,81,0,0,0,0,0,0,0,0,52,87,46,29,23,8,3,249,7,21,22,12,19,3,3,77
502011027,7,15,23,24,14,3,0,87,0,6,0,6,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,25,23,21,3,0,108,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,13,24,25,23,26,3,7,115,7,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,17,28,24,25,26,3,9,123,22,49,30,39,51,21,7,216,52,101,72,53,42,4,8,333,7,3,0,0,3,0,0,24,0,5,7,0,3,0,0,12,78,162,114,90,94,30,14,579,4,9,0,4,4,0,0,26,7,16,3,3,0,0,0,30,13,21,7,10,6,0,0,56,95,179,115,97,100,28,13,634,109,119,50,37,38,11,3,357,0,0,0,0,0,0,0,4,209,299,168,136,131,37,18,998,30,66,52,57,59,25,11,302
502011028,0,8,5,9,12,3,0,37,0,8,4,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,10,16,0,0,52,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,4,0,6,0,0,8,0,0,11,5,17,15,13,16,0,0,66,6,5,8,5,0,0,0,21,0,0,0,0,0,0,0,4,7,24,14,14,22,0,0,92,5,16,19,10,24,10,8,85,20,44,37,23,25,4,0,146,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,61,53,35,50,11,8,237,0,5,4,4,5,3,0,13,14,16,12,3,3,0,0,50,14,21,14,6,7,0,0,66,40,81,66,38,59,10,8,303,71,79,37,32,28,6,0,247,3,4,7,5,3,0,0,18,112,161,109,79,89,19,4,564,6,25,25,19,35,8,3,128
502011029,0,7,3,4,8,0,0,35,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,11,0,0,42,0,7,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,10,5,13,9,9,11,0,0,51,4,8,3,9,5,0,0,25,0,0,0,0,0,0,0,0,7,27,11,10,16,4,0,75,4,10,21,14,13,6,3,68,18,44,24,17,20,0,0,129,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,24,54,47,28,38,6,3,206,0,0,0,0,0,0,0,6,0,5,3,0,0,0,0,19,0,6,10,0,0,0,0,22,28,63,56,34,42,4,3,223,42,46,22,23,24,0,0,155,0,0,0,0,0,0,0,4,67,108,74,54,56,6,3,384,4,16,22,19,27,9,3,100
503011030,0,0,6,0,0,3,0,15,0,0,5,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,6,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,3,7,6,0,31,0,4,10,0,5,4,3,36,3,9,4,4,11,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,18,10,19,12,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,18,10,19,12,11,79,7,8,4,3,8,4,0,36,0,0,0,0,0,0,0,0,11,17,21,11,27,13,6,118,0,5,13,0,12,7,3,54
503011031,0,0,0,0,4,3,0,20,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,9,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,5,9,0,28,0,14,21,18,29,12,8,104,7,24,21,15,18,12,7,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,36,43,37,49,25,13,208,0,0,0,6,0,0,0,8,0,7,0,0,3,0,0,11,0,3,3,4,3,0,3,18,13,42,48,39,48,25,14,233,4,9,10,7,21,4,3,51,0,0,0,0,0,0,0,3,16,50,54,41,67,31,21,283,0,17,26,18,38,13,6,118
503011032,3,9,12,0,7,3,0,36,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,3,8,3,0,43,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,7,3,9,12,7,13,6,0,43,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,3,9,13,10,13,10,0,55,3,8,9,13,11,10,0,61,4,15,5,5,13,8,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,16,14,27,16,4,115,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,21,16,14,27,16,8,119,4,0,8,3,12,5,3,32,0,0,0,0,0,0,0,0,13,29,24,20,36,22,6,154,7,19,22,11,21,10,0,94
