SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,10,8,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,276,43,21,4,3,0,0,0,0,0,360,235,9,6,0,0,0,0,0,0,8,261,28,3,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,265,11,9,4,0,0,5,4,0,8,303,178,0,6,0,0,0,6,0,0,11,196,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
501021014,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,4,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,5,256,26,7,0,0,0,0,0,0,8,301,239,3,0,3,0,0,0,0,0,9,253,28,6,3,0,0,0,0,0,0,3,35,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,6,3,0,0,0,4,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,271,7,0,3,0,0,4,0,0,11,295,107,0,0,0,0,0,0,0,0,4,114,33,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
501021015,0,0,0,0,0,0,38,4,5,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,28,15,3,0,0,0,5,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,191,27,8,0,0,0,5,3,0,3,238,141,4,0,0,0,0,0,0,0,5,157,24,5,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,171,12,0,0,0,0,0,0,0,4,191,96,4,3,0,0,0,0,4,0,3,103,18,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
501021016,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,139,23,6,0,0,0,0,0,0,3,176,121,0,5,0,0,4,0,0,0,9,141,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,131,0,5,0,0,4,0,0,0,14,147,70,0,0,0,0,0,0,0,0,14,78,19,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
501021251,0,0,0,0,0,0,83,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,56,8,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,231,126,16,0,3,0,0,4,0,10,396,146,21,10,0,0,5,0,3,0,3,187,27,5,7,0,0,0,0,0,0,0,45,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,26,5,7,0,0,5,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,169,27,14,0,0,0,4,3,0,5,234,75,3,9,0,0,0,0,0,0,0,89,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
501021252,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,123,12,7,0,0,0,0,0,0,0,147,88,6,0,0,0,0,0,0,0,0,95,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,95,6,0,0,0,0,0,0,0,0,100,26,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
501021253,0,0,0,0,0,3,54,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,12,4,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,388,39,25,0,0,0,0,0,0,11,464,351,8,0,0,0,0,4,0,0,10,374,49,0,0,0,0,0,0,0,0,4,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,4,61,0,0,0,0,0,0,0,0,0,0,0,401,8,7,0,0,0,4,0,0,15,443,181,11,4,0,0,0,0,0,0,14,206,40,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
501021254,0,0,0,0,0,0,19,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,142,15,6,0,0,0,0,0,0,0,165,109,4,3,0,0,0,0,0,0,6,117,15,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,130,4,3,0,0,0,0,0,0,6,135,72,0,0,0,0,0,0,0,0,0,72,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
501031017,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,295,25,6,0,0,0,0,0,0,16,345,303,7,0,0,0,0,0,0,0,13,326,21,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,330,13,0,0,0,0,0,0,0,14,354,164,5,0,0,0,0,0,0,0,7,179,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
501031018,0,0,0,0,0,0,19,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,6,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,195,18,4,0,0,0,0,3,0,15,244,223,4,0,0,0,0,0,0,0,11,244,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,249,7,0,0,0,0,0,0,0,16,270,109,3,0,0,0,0,0,0,0,9,122,16,0,0,0,0,0,0,0,0,3,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0
501031019,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,131,4,4,0,0,0,0,0,0,3,140,108,4,0,0,0,0,0,0,0,6,117,17,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,6,141,74,0,0,0,0,0,0,0,0,3,75,18,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
501031020,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,187,8,0,0,0,0,0,0,0,3,209,191,10,0,0,0,0,0,0,0,17,213,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,201,10,0,0,0,0,0,0,0,13,222,112,0,7,0,0,0,0,0,0,11,125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
502011021,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,8,8,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,321,53,36,0,3,0,5,0,0,7,426,420,21,8,4,0,0,3,0,0,10,473,33,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,454,21,9,4,0,0,3,0,0,10,506,208,3,9,0,0,0,0,0,0,7,228,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0
502011022,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,387,87,29,0,5,0,0,0,0,3,521,388,12,9,0,0,0,3,3,0,6,423,32,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,420,12,5,0,3,0,7,3,0,9,468,225,3,8,0,0,0,0,0,0,3,250,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
502011023,0,0,0,0,0,4,49,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,16,6,0,0,0,5,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,335,44,19,0,0,0,3,0,0,6,409,342,7,14,0,0,0,3,0,0,6,378,23,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,363,10,14,0,0,4,5,0,0,12,410,345,8,6,0,0,0,3,0,0,7,364,26,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
502011024,0,0,0,0,0,0,90,3,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,54,25,9,0,0,0,4,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,773,162,66,0,4,3,7,5,0,21,1033,852,63,23,6,3,8,7,0,0,20,979,65,7,6,0,0,0,6,0,0,0,81,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,65,7,8,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,3,3,922,66,30,3,3,8,8,0,0,28,1069,632,17,17,3,0,0,0,0,0,23,700,31,4,3,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,33,4,5,0,0,0,0,0,0,0,38,0,0,0,0,0,0
502011025,0,0,0,0,0,0,46,4,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,34,11,10,0,0,0,5,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,406,47,24,5,4,3,4,0,0,18,527,428,19,8,4,0,4,0,0,0,8,469,38,0,3,0,0,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,4,3,0,0,53,0,0,0,0,0,0,0,0,0,0,3,463,23,15,4,0,5,4,3,0,17,524,281,0,4,0,0,0,4,0,0,7,300,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
502011026,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,8,5,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,207,26,11,0,0,0,0,0,0,8,253,259,3,4,5,0,0,0,0,0,9,281,14,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,280,3,4,5,0,5,0,0,0,9,301,180,3,0,0,0,0,6,0,0,8,194,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
502011027,0,0,0,0,0,0,122,0,7,4,0,0,0,4,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,44,56,21,0,0,0,4,5,0,0,135,0,0,0,0,0,0,0,0,0,0,0,591,249,90,16,4,3,5,5,0,11,971,547,45,22,6,4,4,8,0,0,9,633,66,10,4,0,0,0,3,0,0,3,84,4,0,6,3,3,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,68,8,4,3,3,0,9,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,614,52,31,3,11,3,10,0,0,10,739,395,21,13,9,0,0,3,0,0,21,457,23,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,3,0,0,35,0,0,0,0,0,0
502011028,0,0,0,0,0,4,70,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,40,23,11,0,0,0,0,0,0,4,82,0,0,0,0,0,0,0,0,0,0,0,373,89,45,4,0,0,0,4,3,15,531,508,24,18,5,0,5,0,4,0,17,575,36,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,3,551,26,21,5,0,5,0,4,0,20,622,397,18,8,0,0,0,0,0,0,21,446,36,0,6,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,40,3,0,0,0,0,0
502011029,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,281,40,9,0,0,0,0,0,0,12,345,275,11,9,0,0,0,0,0,0,11,305,11,5,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,286,12,9,0,0,0,0,0,0,11,327,259,5,0,0,0,0,0,0,0,11,273,14,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0
503011030,0,0,0,4,0,0,85,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,70,12,3,0,0,0,3,4,0,0,96,0,0,0,0,0,0,0,0,0,0,0,343,35,15,0,0,0,6,4,0,3,413,174,4,0,0,0,0,0,0,0,0,186,62,0,0,0,0,0,6,4,0,0,67,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,61,6,0,0,0,0,4,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,242,7,6,0,0,0,4,3,0,0,266,134,5,0,0,0,0,0,0,0,0,145,51,0,0,0,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
503011031,0,0,0,0,0,0,78,8,3,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,63,7,3,5,0,6,0,4,0,0,87,0,0,0,0,0,0,0,0,0,0,0,386,25,14,5,0,9,3,8,0,0,448,288,8,4,0,0,0,0,0,0,7,312,37,3,0,0,0,0,0,0,0,0,42,10,0,3,0,0,0,6,3,0,4,19,0,0,0,0,0,0,0,0,0,0,0,41,3,3,0,0,0,6,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,329,12,9,0,0,0,6,3,0,10,378,204,5,0,0,0,3,0,0,0,6,220,21,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,10,0,0,0,32,0,0,0,0,0,0
503011032,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,299,17,7,0,3,0,7,0,0,0,335,230,3,4,0,0,0,0,0,0,0,238,18,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,253,3,4,0,0,0,0,0,0,0,262,124,0,0,0,0,0,0,0,0,3,129,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
503011033,0,0,0,0,0,0,89,3,5,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,63,25,8,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,372,58,21,0,0,0,3,4,0,0,458,194,4,0,0,0,0,0,4,0,0,202,51,0,3,0,0,0,0,0,0,0,57,0,0,3,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51,0,4,0,0,0,4,5,0,0,66,0,0,0,0,0,0,0,0,0,0,0,247,7,7,0,0,0,4,6,0,0,271,114,0,0,0,0,0,0,0,0,0,118,37,0,0,0,0,0,0,0,0,0,39,4,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,6,0,0,0,57,0,0,0,0,0,0
