SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,30,7,8,14,9,7,0,4,122,0,0,0,0,0,0,0,0,0,0,0,51,69,79,11,16,22,10,11,0,6,287,72,68,28,4,0,0,3,0,0,7,174,29,64,95,11,5,4,5,0,0,0,209,0,4,6,0,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,34,71,96,11,5,5,6,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,96,135,129,12,5,5,7,0,0,7,400,141,49,21,0,4,0,4,3,0,4,230,9,37,33,0,0,0,0,0,0,0,83,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,38,38,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,154,88,58,4,4,0,3,5,0,4,317,242,32,15,0,3,0,0,0,0,0,297,35,10,7,0
501021014,41,19,18,50,60,9,12,22,248,0,0,0,0,0,0,0,0,0,0,0,21,32,59,20,20,54,63,15,12,20,323,30,27,12,0,0,4,0,0,0,4,80,6,24,70,18,4,8,8,8,5,14,157,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,24,73,15,7,15,7,8,5,14,171,0,0,0,0,0,0,0,0,0,0,0,31,54,83,18,7,18,12,8,5,19,255,115,21,8,0,0,0,0,0,0,3,157,11,20,24,3,0,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,25,3,0,0,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0,0,122,45,35,9,3,0,4,0,0,7,227,243,21,0,0,0,0,0,0,0,6,269,10,6,4,0
501021015,32,6,13,27,24,5,0,0,138,0,0,0,0,0,0,0,0,0,0,0,31,43,56,6,15,28,28,13,0,0,222,34,23,17,0,0,0,0,0,0,0,80,9,44,37,4,6,5,7,0,0,4,119,0,4,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,43,39,8,9,3,8,0,0,4,129,0,0,0,0,0,0,0,0,0,0,0,51,65,53,9,9,4,16,0,0,4,209,92,22,10,0,0,0,0,0,0,3,133,17,28,20,0,3,0,0,0,0,0,71,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,38,18,3,3,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,112,56,27,9,7,0,0,0,0,6,223,163,13,9,0,0,0,0,0,0,0,191,26,10,3,0
501021016,3,0,0,0,5,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,3,0,5,8,0,0,52,20,7,11,0,0,0,0,0,0,0,47,0,7,9,0,0,0,0,0,0,4,17,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,5,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,22,13,21,0,0,0,5,0,0,6,75,64,18,4,0,0,0,0,0,0,4,86,0,9,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,72,27,10,0,0,0,0,0,0,3,113,129,15,3,0,0,0,0,0,0,3,156,7,10,0,0
501021251,38,10,11,16,13,5,0,0,139,0,0,0,0,0,0,0,0,0,0,0,40,99,75,14,18,14,26,9,3,0,297,75,59,58,3,4,0,3,0,0,5,200,24,94,125,11,15,9,8,5,0,0,305,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,22,96,130,11,17,13,8,5,0,0,311,0,0,0,0,0,0,0,0,0,0,0,95,158,186,17,20,14,16,5,0,6,516,160,87,44,0,0,7,5,0,0,11,309,37,107,60,0,0,0,4,0,0,0,211,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,111,60,0,0,0,4,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,192,194,101,5,6,7,11,0,0,8,529,208,66,12,0,3,0,4,5,0,10,306,21,55,4,0
501021252,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,7,4,0,0,6,5,0,0,0,39,24,12,7,0,4,0,0,0,0,0,49,6,14,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,24,23,12,0,3,0,0,0,0,0,73,53,21,8,0,0,0,0,0,0,4,87,7,9,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,58,31,10,0,0,0,0,0,0,4,108,118,8,0,0,0,0,0,0,0,0,139,7,0,0,0
501021253,67,27,25,32,25,3,3,0,204,0,0,0,0,0,0,0,0,0,0,0,66,36,92,33,24,32,39,5,3,0,349,88,65,40,0,0,4,0,3,0,9,208,26,64,69,12,5,9,8,12,3,0,196,4,3,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,65,69,12,5,6,5,12,3,0,207,0,0,0,0,0,0,0,0,0,0,3,112,131,107,8,3,10,10,16,3,9,418,176,36,41,0,0,0,7,0,0,0,266,37,24,29,0,3,0,6,0,0,3,104,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,37,23,29,0,3,0,5,0,0,3,115,0,0,0,0,0,0,0,0,0,0,0,216,58,66,0,9,3,6,3,0,4,379,352,28,21,0,0,0,0,0,0,7,408,32,11,4,0
501021254,19,6,6,8,11,7,0,0,55,0,0,0,0,0,0,0,0,0,0,0,20,23,25,4,8,10,11,6,0,5,101,24,18,9,3,3,0,0,0,3,4,67,3,19,19,0,6,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,19,22,0,6,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,34,42,25,4,10,3,3,0,3,4,122,61,11,9,0,0,0,0,0,0,4,96,13,34,6,0,0,0,0,0,0,0,52,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,34,12,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,78,48,22,0,5,0,0,0,0,4,157,129,7,6,0,0,0,0,0,0,0,143,13,3,0,0
501031017,8,0,0,0,5,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,26,12,11,5,0,0,5,0,0,0,64,58,20,3,0,4,0,0,0,0,6,96,6,9,11,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,63,32,17,3,4,0,0,0,0,11,122,129,28,11,0,0,0,0,0,0,0,166,9,11,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,135,39,10,0,0,0,0,0,0,4,192,281,22,3,0,0,0,0,0,0,16,329,13,6,0,0
501031018,10,5,0,7,13,4,3,0,51,0,0,0,0,0,0,0,0,0,0,0,13,15,24,0,0,7,13,3,3,0,94,41,26,15,0,0,0,0,0,0,0,82,3,11,13,0,0,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,42,36,27,4,0,3,0,0,0,0,123,107,27,12,0,0,0,0,0,0,4,138,6,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,113,34,12,0,0,3,0,0,0,9,170,182,14,3,0,0,0,0,3,0,20,218,12,4,0,0
501031019,18,0,8,3,3,0,4,6,51,0,0,0,0,0,0,0,0,0,0,0,7,11,30,0,5,3,4,0,3,7,78,16,6,8,0,0,0,0,0,0,0,35,0,7,13,0,0,0,0,0,3,4,30,0,5,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,3,0,4,4,42,0,0,0,0,0,0,0,0,0,0,0,18,17,19,0,0,0,3,0,4,6,75,44,13,4,0,0,0,0,0,0,3,61,13,7,3,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,6,8,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,60,15,13,0,0,0,0,0,0,5,95,117,4,0,0,0,0,0,0,0,4,120,13,5,0,0
501031020,11,4,6,15,28,9,0,10,85,0,0,0,0,0,0,0,0,0,0,0,16,12,17,4,5,22,36,17,3,10,141,39,12,8,3,0,0,0,0,0,5,71,0,11,10,0,3,0,4,0,0,0,32,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,3,0,7,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,39,22,21,3,5,0,7,4,0,3,110,107,13,0,0,0,0,0,0,0,4,122,11,3,4,0,4,0,3,0,0,0,23,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,8,8,0,0,3,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,112,18,4,0,0,5,4,0,0,4,159,169,8,0,0,0,0,0,0,0,3,192,13,0,0,0
502011021,11,0,3,5,3,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,40,44,39,6,3,9,7,0,0,3,160,78,59,59,5,0,0,0,0,0,0,199,9,26,23,0,0,3,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,27,0,0,0,5,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,93,84,79,5,5,8,3,0,0,0,273,172,77,46,4,0,5,0,0,3,7,311,13,18,6,0,6,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,10,0,6,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,189,96,57,4,4,5,0,0,3,7,354,296,44,29,0,0,0,7,0,0,7,383,20,8,8,0
502011022,13,0,0,8,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,51,48,39,10,3,5,7,0,3,0,172,56,47,46,5,4,0,4,0,0,7,180,16,20,33,3,0,6,0,3,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,33,3,0,6,0,3,0,0,84,0,0,0,0,0,0,0,0,0,0,0,73,71,82,7,4,5,9,3,4,8,268,175,89,44,0,4,0,0,0,0,5,324,14,8,4,0,0,0,3,4,0,3,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,12,4,0,0,0,3,4,0,3,42,0,0,0,0,0,0,0,0,0,0,0,183,99,50,0,5,0,3,4,0,9,361,364,79,23,0,0,0,0,0,0,5,481,24,11,4,0
502011023,23,3,5,0,11,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,36,38,48,9,3,3,13,0,0,0,148,58,32,12,0,0,0,0,0,0,0,112,10,35,20,3,0,5,6,0,0,0,82,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,36,20,3,3,5,6,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,68,68,42,3,3,3,7,5,0,3,203,137,32,15,4,0,0,0,0,0,4,199,20,45,16,4,0,0,0,0,0,0,86,0,4,5,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,41,18,4,0,0,5,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,157,76,34,8,0,0,0,0,0,4,289,303,30,14,0,0,0,0,0,0,3,354,25,16,0,0
502011024,47,8,5,3,9,10,3,0,119,0,0,0,0,0,0,0,0,0,0,0,90,126,117,18,11,17,15,11,3,6,414,132,131,117,14,4,11,13,3,0,0,427,17,58,66,10,7,11,14,5,5,0,181,0,4,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,17,65,70,8,7,11,12,6,5,0,198,0,0,0,0,0,0,0,0,0,0,0,143,194,193,30,13,19,26,10,3,4,627,330,232,138,4,8,10,5,0,0,17,741,47,83,47,3,4,5,3,0,0,0,192,4,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,43,87,49,3,4,4,3,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,376,320,190,11,11,15,10,0,0,17,945,716,135,56,0,4,3,4,5,0,16,934,50,23,9,0
502011025,40,20,20,20,34,9,0,7,184,0,0,0,0,0,0,0,0,0,0,0,47,53,78,30,22,29,39,8,0,15,328,61,27,40,0,10,5,3,0,0,6,153,9,36,56,15,5,12,19,7,0,4,164,0,4,0,0,0,5,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,9,40,56,11,5,18,16,9,0,7,174,0,0,0,0,0,0,0,0,0,0,0,74,66,95,13,14,17,27,8,0,11,333,150,42,35,3,0,0,0,0,6,0,240,24,26,28,3,0,5,0,0,0,0,84,0,6,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,27,24,4,0,5,4,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,178,70,58,10,0,5,9,3,6,0,340,375,41,14,5,4,3,5,0,0,17,463,28,13,8,0
502011026,6,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,17,15,0,4,3,0,0,3,3,57,43,18,21,0,0,0,0,0,0,4,87,3,7,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,43,23,25,0,0,0,0,0,0,4,105,108,30,15,0,0,0,0,0,5,6,154,12,8,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,118,34,13,0,5,3,0,0,5,3,181,196,24,3,0,0,0,0,0,0,8,234,7,3,5,0
502011027,88,17,14,15,12,8,8,0,245,0,0,0,0,0,0,0,0,0,0,3,160,238,252,38,28,22,26,12,8,14,800,213,165,196,11,13,14,15,7,4,5,634,52,140,185,12,8,16,16,0,0,0,432,0,7,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,49,141,188,17,11,16,20,5,0,0,446,0,0,0,0,0,0,0,0,0,0,0,263,309,380,27,21,28,28,13,4,11,1088,340,299,165,7,4,3,0,0,4,7,833,60,145,88,14,5,3,0,0,0,0,312,4,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,71,142,87,14,5,3,3,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,405,440,253,18,7,6,6,4,4,10,1164,543,191,69,13,0,6,0,0,0,9,833,43,54,20,0
502011028,32,6,3,14,3,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,36,37,68,10,4,9,4,13,4,5,194,61,42,24,6,0,3,0,3,0,4,142,15,35,48,0,0,5,11,0,0,5,117,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,40,51,5,0,3,11,0,0,5,124,0,0,0,0,0,0,0,0,0,0,0,78,77,80,3,5,9,10,0,0,9,267,163,74,36,4,4,0,0,3,0,7,292,22,48,25,5,0,0,0,0,0,5,109,5,5,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,56,29,8,0,0,3,0,3,4,127,0,0,0,0,0,0,0,0,0,0,0,184,133,66,5,6,0,8,6,3,11,417,327,68,34,3,0,0,0,0,0,10,447,38,19,6,0
502011029,14,6,0,0,13,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,32,25,25,9,3,0,13,0,0,10,120,76,24,27,0,0,0,0,0,0,5,139,9,15,7,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,19,7,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,85,47,36,0,0,0,0,0,0,5,180,166,43,10,0,0,0,0,0,0,3,227,17,15,7,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,7,0,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,180,63,18,3,4,4,0,0,0,3,273,267,24,4,0,0,0,0,0,0,10,302,11,21,0,0
503011030,8,0,0,5,4,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,26,18,18,0,3,8,13,16,5,3,117,71,21,19,0,3,3,0,0,0,3,114,27,26,19,5,9,10,6,10,0,3,98,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,26,19,5,9,9,12,10,0,3,103,0,0,0,0,0,0,0,0,0,0,0,96,45,34,10,9,9,10,10,0,5,222,187,34,15,3,3,7,0,4,0,8,264,59,25,21,0,3,5,4,0,0,0,120,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,64,26,21,0,3,5,4,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,251,67,30,5,3,9,4,4,0,8,389,275,23,13,0,0,0,4,0,0,8,318,67,11,0,0
503011031,35,3,15,18,20,13,7,5,162,0,0,0,0,0,0,0,0,0,0,0,104,46,73,8,28,28,52,32,10,12,393,77,43,41,0,5,5,10,7,3,3,203,42,40,58,10,16,17,14,7,0,5,211,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,44,45,62,8,16,18,21,7,0,4,226,0,0,0,0,0,0,0,0,0,0,0,117,84,106,14,18,27,27,15,9,9,426,203,26,32,0,6,4,4,0,0,9,292,61,37,32,5,4,4,7,7,0,0,143,0,3,7,0,3,4,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,61,36,32,5,6,10,13,4,0,0,172,0,0,0,0,0,0,0,0,0,0,0,262,64,65,5,9,13,21,7,5,9,459,325,24,5,0,0,0,0,3,0,3,362,55,4,3,5
503011032,13,4,5,4,12,3,8,0,63,0,0,0,0,0,0,0,0,0,0,0,56,31,40,6,20,15,32,30,5,8,240,70,33,41,12,4,4,12,3,8,5,185,8,15,29,0,8,3,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,29,0,8,3,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,77,49,68,11,3,9,14,3,8,7,244,196,31,30,0,3,9,4,7,0,3,283,28,19,5,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,5,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,230,48,40,0,3,9,5,7,6,4,348,268,13,9,0,0,0,8,0,0,4,293,30,0,0,0
503011033,15,6,0,4,5,3,0,3,59,0,0,0,0,0,0,0,0,0,0,0,49,24,38,4,0,5,12,7,0,5,152,96,46,36,6,6,5,9,3,5,3,209,48,52,39,9,9,8,0,3,0,4,174,4,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,50,56,38,10,12,12,0,3,0,4,181,0,0,0,0,0,0,0,0,0,0,0,155,98,74,10,13,16,19,7,5,4,392,241,43,23,3,3,0,3,4,0,4,321,78,44,36,0,5,0,5,0,0,0,166,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,77,43,36,0,5,0,4,0,0,4,176,0,0,0,0,0,0,0,0,0,0,0,318,91,58,8,7,4,8,5,0,9,501,308,34,15,0,0,0,3,0,0,0,367,65,17,7,0
