SED_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SED51804,249,354,600,3308,4090,7400,0,0,0,131,158,283,0,0,0,3694,4578,8270,43,54,93,271,301,573,7,8,17,5,6,10,45,67,115,23,21,41,57,88,144,76,80,160,267,362,622,6,8,12,6,15,17,455,661,1120,323,401,719,12,21,33,8735,10917,19648,156,170,330,116,129,242,97,88,187,3,0,3,20,20,46,92,90,187,119,113,233,9699,9182,18885,93,68,159,31,53,94,9825,9307,19134,1122,1242,2366,103,89,195,20513,22410,42928
SED51902,195,251,447,2373,2917,5296,0,0,0,368,427,792,76,79,157,3054,3388,6450,45,55,97,62,62,123,93,113,212,51,63,116,32,54,86,9,4,13,106,111,223,239,277,512,656,706,1366,18,23,38,72,94,167,242,332,569,997,1083,2077,32,30,58,8538,9820,18353,245,265,506,235,233,467,12,12,20,0,0,0,255,245,507,51,111,166,311,359,672,11582,11280,22862,69,52,120,31,38,72,11677,11377,23052,1479,1126,2607,22,39,63,22717,23475,46195
SED52006,121,252,368,3078,3835,6917,0,0,0,341,385,728,3,4,14,3070,3735,6805,21,29,55,66,88,152,134,187,314,47,47,96,42,79,119,0,0,8,86,105,186,142,206,350,323,331,651,24,40,65,19,35,49,308,498,807,498,638,1134,7,16,24,8223,10251,18477,48,73,124,52,78,126,9,12,24,0,0,0,27,21,47,42,87,127,69,106,176,9377,9306,18687,48,45,96,33,81,111,9455,9430,18891,881,944,1820,21,26,49,18883,21177,40062
SED52102,289,417,712,1803,2285,4086,0,0,0,429,455,883,41,44,88,3478,3940,7420,40,63,105,76,84,155,49,76,127,41,41,83,33,53,87,31,39,70,102,136,236,191,214,406,226,276,500,34,28,60,126,158,283,210,343,549,810,956,1762,70,71,140,7779,9258,17043,558,520,1072,846,793,1638,7,6,15,0,3,3,161,145,304,55,90,146,223,241,459,9482,8420,17903,62,40,102,23,27,58,9565,8490,18060,1253,1155,2409,30,16,43,20546,20905,41450
SED52205,233,367,600,1436,1716,3148,0,0,0,131,192,328,0,0,0,4532,5146,9674,14,27,38,194,197,392,48,70,120,17,23,44,37,40,82,9,4,11,66,78,147,100,127,222,181,201,382,17,7,26,7,11,21,159,262,419,380,493,873,18,15,30,7346,8613,15962,86,83,166,180,186,365,46,68,113,5,3,5,10,17,29,89,106,198,105,131,236,11049,11012,22059,83,87,165,68,100,172,11197,11201,22400,1947,1659,3609,97,95,195,21244,22399,43642
SED52301,118,232,347,2107,2566,4678,0,0,0,184,189,375,0,0,0,3901,4677,8572,25,32,62,36,25,60,101,150,251,19,19,40,56,100,156,3,0,4,73,96,168,243,314,563,168,156,324,24,44,72,83,93,181,332,467,802,442,564,1011,7,11,20,7827,9511,17336,92,75,169,274,300,570,6,10,19,0,4,7,17,14,24,50,67,119,70,86,152,8316,7604,15917,38,33,73,17,37,55,8372,7671,16045,2094,1925,4012,26,21,47,18874,19835,38711
SED52404,161,257,418,2430,3128,5559,0,0,0,255,247,495,0,0,0,4250,4740,8988,57,60,115,189,212,402,28,51,88,48,67,116,45,67,107,38,36,79,102,119,221,176,212,387,254,288,544,20,21,34,21,28,43,331,387,717,471,579,1045,11,18,36,8722,10256,18977,160,148,302,165,166,333,39,29,67,0,0,0,14,23,40,50,62,112,66,87,150,9686,8921,18609,62,36,98,33,50,82,9783,9011,18792,811,780,1591,27,26,49,19932,20754,40683
SED52505,1078,1355,2436,1867,2201,4075,0,4,4,514,618,1127,52,55,105,4921,5571,10482,31,49,75,86,109,196,45,69,119,48,43,90,42,45,84,80,56,139,260,257,516,654,688,1336,511,552,1060,14,27,42,77,98,183,305,416,716,1287,1501,2787,36,44,84,10830,12397,23232,2100,2155,4252,1062,1095,2158,12,13,27,0,0,0,1080,1017,2099,119,116,239,1201,1134,2337,9455,9013,18468,59,51,111,15,34,46,9533,9094,18629,1978,1074,3055,88,95,180,27875,28418,56297
SED52604,218,307,526,2416,3007,5416,0,0,0,359,438,795,0,0,0,3776,4337,8109,49,60,105,172,176,351,45,71,108,33,41,75,39,24,63,50,46,97,123,144,274,251,299,549,347,349,695,6,16,22,26,30,54,256,304,564,628,727,1353,20,23,41,8585,10089,18676,215,202,420,252,251,502,13,15,35,0,0,0,44,47,86,54,90,144,95,142,233,9276,8301,17573,71,35,102,24,46,74,9372,8388,17752,1216,1101,2310,23,35,60,19996,20520,40515
SED52702,110,207,317,2310,2755,5062,0,0,0,364,417,778,142,123,263,3233,3577,6807,71,98,169,86,77,166,89,112,204,31,39,67,63,78,140,0,0,6,66,93,158,75,102,181,234,282,516,15,10,23,148,165,319,329,486,813,633,755,1395,67,56,119,7957,9228,17183,42,36,74,44,43,87,17,25,40,0,0,0,13,15,30,72,99,167,91,115,200,9365,8869,18240,67,54,117,20,55,73,9455,8968,18430,874,889,1765,21,13,36,18604,19525,38132
SED52803,201,261,461,1659,1301,2958,0,0,0,332,337,670,5,6,14,3682,3092,6772,145,193,339,77,56,129,69,82,151,125,149,270,89,64,156,9,5,13,155,145,299,163,149,310,252,229,478,28,28,60,78,84,165,289,311,599,771,789,1556,32,42,67,7955,7064,15022,240,180,423,227,134,361,11,10,16,3,3,8,50,48,96,54,74,125,110,120,227,10853,7501,18351,67,39,99,22,36,57,10937,7569,18513,7079,3027,10107,87,55,147,26854,18423,45275
SED52903,128,249,381,1992,2162,4154,0,0,0,239,263,500,0,0,3,4698,5295,9992,35,44,80,51,55,100,60,62,116,15,14,32,127,160,286,8,0,7,597,685,1283,311,390,700,271,254,523,18,34,47,51,71,117,529,688,1216,682,782,1467,14,19,27,9700,10962,20661,83,50,130,98,63,159,17,18,36,168,174,348,15,11,24,50,52,101,235,242,478,9981,9143,19117,62,46,107,19,36,52,10061,9222,19281,5036,4634,9668,174,205,374,25526,25642,51170
SED53004,181,305,485,2313,2873,5191,0,0,0,281,331,618,0,0,3,3928,4728,8657,102,129,229,224,242,468,47,52,98,55,76,130,47,65,106,3,0,7,147,146,291,208,234,444,258,304,567,31,39,73,17,17,35,401,622,1020,596,705,1302,15,17,33,8689,10588,19274,188,166,353,140,165,300,23,32,61,0,0,0,26,25,51,53,91,145,87,118,201,9610,8869,18478,55,41,95,14,33,47,9679,8949,18626,719,668,1385,25,28,53,19732,21013,40742
SED53105,267,467,735,1690,2061,3751,0,0,0,302,327,627,0,0,0,4272,4789,9063,39,53,94,154,177,334,143,193,337,72,81,149,35,56,88,25,33,55,187,189,373,291,315,612,250,266,506,30,59,89,73,82,155,175,261,433,904,1083,1987,31,37,68,8670,10055,18725,697,667,1360,414,399,821,16,11,26,0,3,3,301,257,555,85,135,224,385,388,777,11337,10548,21890,76,62,133,30,63,100,11452,10671,22124,2701,1349,4052,39,36,80,24638,24050,48695
SED53204,840,1076,1923,1520,1910,3431,3,3,8,400,428,827,0,0,0,4781,5624,10407,65,86,150,771,782,1552,110,141,250,54,63,112,30,37,73,107,105,212,192,220,411,525,556,1083,225,255,486,20,24,45,44,62,103,190,275,463,1101,1223,2327,23,23,48,10163,11824,21990,1501,1437,2933,1307,1348,2653,22,32,54,0,0,0,136,124,263,101,130,234,244,254,496,8158,7528,15680,58,48,109,21,30,55,8242,7605,15848,887,840,1735,29,43,76,23237,24463,47702
SED53306,135,313,444,2662,3741,6402,0,0,0,436,553,987,0,4,4,2918,3578,6492,52,67,118,47,60,107,158,220,376,95,108,200,57,67,125,3,8,15,107,137,244,259,332,594,261,356,619,32,55,94,24,46,74,320,471,795,709,849,1559,25,32,59,8174,10680,18854,184,191,376,106,116,224,13,11,23,0,0,0,62,57,115,87,160,251,149,219,366,10294,10219,20515,61,48,110,31,76,110,10390,10349,20736,1682,1869,3543,18,22,42,20857,23756,44609
SED53402,529,760,1292,1377,1689,3061,0,0,0,172,193,365,0,0,0,4476,5076,9552,33,55,84,338,336,672,50,57,110,27,22,46,43,49,92,32,43,78,93,111,205,93,129,224,166,159,324,14,24,34,21,22,40,208,311,517,509,569,1077,16,21,41,7647,8866,16514,522,488,1009,532,427,962,83,86,165,0,0,0,121,119,236,95,94,185,214,209,428,9897,9472,19366,91,84,181,40,53,91,10027,9609,19637,1271,1120,2387,38,37,76,20857,21613,42471
SED53502,213,352,573,2057,2551,4606,0,0,0,288,335,625,33,29,60,4435,4978,9409,64,67,134,126,137,265,102,136,232,59,96,150,36,48,85,41,37,79,156,184,335,262,324,584,259,272,533,33,49,85,85,109,188,241,346,583,827,963,1788,45,50,95,9130,10707,19838,463,445,910,334,334,667,11,19,31,3,7,6,157,157,319,65,133,197,227,297,522,10361,9697,20059,84,75,159,38,78,110,10480,9849,20329,1815,1660,3478,41,60,99,22730,23713,46448
SED53602,1511,1727,3234,1119,1398,2515,0,0,0,901,936,1834,3,3,7,4250,4648,8901,27,59,91,873,905,1784,137,164,306,56,67,120,25,25,51,162,172,331,164,209,373,317,408,722,144,178,324,22,25,52,70,89,155,131,194,324,1182,1304,2484,20,23,47,9609,10806,20413,482,404,888,2641,2335,4980,46,56,103,5,7,8,301,244,541,103,158,255,403,407,808,7089,6200,13284,63,45,107,20,46,68,7170,6296,13462,1840,1757,3599,31,63,96,23733,23845,47580
SED53701,80,164,244,2937,3207,6149,0,0,0,223,228,448,56,52,109,2950,3023,5974,31,24,61,46,41,83,69,63,132,14,20,40,67,71,139,6,3,9,65,79,140,72,68,141,263,261,520,13,31,48,81,84,167,523,579,1104,469,518,987,22,21,42,7911,8365,16280,40,25,64,48,41,87,8,4,13,15,6,24,10,0,8,39,79,124,64,96,158,9047,7579,16622,46,19,63,30,35,65,9117,7637,16755,3045,2373,5414,121,58,179,20425,18762,39188
SED53802,925,1194,2111,1264,1597,2861,0,0,0,229,277,500,5,0,6,5801,6389,12192,52,77,128,853,861,1712,59,91,148,30,49,82,32,46,80,35,42,79,117,139,261,144,196,340,157,212,366,20,33,57,41,43,81,186,278,466,632,740,1380,22,24,44,9677,11110,20785,735,598,1333,1336,1269,2609,380,420,799,0,5,5,323,258,586,108,148,254,434,408,846,7125,6478,13605,59,59,125,39,52,88,7226,6594,13816,1200,1133,2335,25,43,72,21944,22769,44714
SED53902,539,772,1311,1396,1837,3230,0,0,0,167,211,383,4,0,6,4546,5413,9957,39,65,99,636,735,1370,46,56,104,29,45,73,35,49,83,14,8,22,66,98,167,72,136,209,130,161,293,16,27,44,13,36,50,225,370,597,423,565,985,16,15,26,7863,9834,17696,446,388,832,576,521,1096,932,1020,1949,0,0,0,88,105,195,82,99,183,173,207,376,8018,7803,15825,107,82,185,43,50,87,8164,7932,16094,1162,1082,2241,30,45,69,19876,21793,41674
SED54006,84,179,264,2593,3208,5801,0,0,0,322,385,707,3,4,4,3498,3851,7350,70,78,152,29,33,64,155,197,352,53,76,127,39,58,102,0,0,0,73,101,177,119,128,245,288,304,589,26,18,45,43,49,97,329,492,822,584,609,1199,18,21,39,8246,9617,17866,46,37,85,69,60,128,12,16,21,0,6,4,3,9,11,50,73,127,55,82,138,10439,9617,20057,53,37,93,28,50,82,10518,9705,20228,1518,1407,2935,29,24,52,20578,21131,41710
SED54104,476,684,1160,2563,3199,5762,0,0,3,212,227,436,0,0,0,3718,4605,8325,94,112,212,274,374,650,43,52,88,0,4,6,60,74,136,9,11,23,104,134,240,80,124,207,259,301,560,20,16,32,12,16,30,486,672,1162,477,644,1118,16,22,40,8435,10602,19042,497,499,999,424,435,855,109,109,220,0,3,0,54,44,97,106,103,210,158,157,312,11073,10483,21551,141,107,252,22,48,68,11232,10630,21862,1842,1741,3586,95,86,188,23273,24949,48221
SED54203,215,232,442,2454,1958,4410,0,0,0,255,189,445,0,0,4,3523,2684,6209,92,84,176,109,66,170,82,89,171,33,21,52,79,71,145,5,0,5,85,83,166,104,74,178,311,215,527,21,31,54,102,121,220,432,415,846,641,553,1199,10,15,31,8345,6673,15020,93,42,131,132,57,191,22,21,40,150,148,298,18,3,25,49,46,97,219,200,423,10458,7113,17570,69,27,98,27,23,54,10551,7163,17715,6816,3277,10093,197,119,313,26579,17778,44356
SED54304,767,1112,1877,1563,1588,3156,0,0,0,197,233,430,0,0,0,4883,5150,10040,28,25,56,519,614,1124,60,58,112,22,13,35,54,55,115,23,14,35,108,140,245,132,154,291,222,217,435,11,20,27,34,22,56,220,286,516,640,777,1412,12,13,29,8725,9377,18101,734,690,1422,638,552,1194,145,154,295,0,0,0,45,52,88,122,152,277,171,201,372,13624,11953,25580,189,104,298,52,63,113,13871,12126,25992,3605,2446,6059,578,334,916,29232,26995,56232
SED54403,368,428,794,2470,1667,4133,0,0,0,458,392,851,3,0,0,5540,3805,9342,48,50,101,140,102,239,101,100,199,91,69,160,118,61,177,12,6,17,150,97,243,217,190,411,322,182,508,25,31,54,125,125,247,430,358,787,911,769,1681,31,27,61,11195,8027,19222,445,269,717,555,357,916,22,10,35,137,105,240,54,38,90,96,58,154,283,201,485,16414,10512,26920,109,43,154,46,40,88,16568,10599,27166,12744,4803,17542,243,100,345,42424,24793,67221
SED54505,1244,1561,2802,1748,2143,3883,0,0,0,497,573,1065,72,70,140,3412,3914,7329,75,87,155,94,115,208,38,46,81,32,36,65,37,56,89,59,63,119,204,245,453,375,435,806,531,593,1127,13,17,30,59,106,164,435,605,1038,964,1117,2089,19,30,43,8655,10238,18890,1502,1493,3000,856,856,1713,15,12,27,0,0,0,210,206,418,77,82,165,285,294,579,8451,7836,16286,60,37,102,26,42,69,8545,7915,16456,794,765,1560,74,73,150,21973,23206,45177
