SED_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
SED51104,14,0,959,40,178,0,0,180,0,224,0,0,9,0,4,0,12,0,0,0,0,0,0,0,45,184,10,0,190,0,231,4,0,0,0,0,0,4,994,197,10,0,206,0,1200,235,0,0,0,4,0,241,18,90,0,0,94,0,109,0,4,6,0,6,0,6,0,0,0,0,0,0,0,18,93,6,0,96,0,111,0,0,0,0,0,0,0,251,95,3,0,99,0,349,120,0,0,0,0,0,121,7,46,0,0,46,0,51,0,0,8,0,8,0,6,0,0,0,0,0,0,0,5,46,8,0,48,0,62,0,0,0,0,0,0,0,123,47,8,0,51,0,173,7982,180,4,0,184,5,8175,430,1508,22,7,1535,0,1967,20,45,32,0,78,0,97,0,0,0,4,4,0,9,449,1550,51,17,1621,0,2067,18,0,0,0,0,16,34,8455,1733,58,17,1804,23,10281
SED51205,10,0,321,27,347,27,0,369,0,403,0,63,52,0,121,0,123,0,0,0,0,0,0,0,27,414,77,0,489,0,521,0,0,0,0,0,0,0,344,424,77,0,500,0,847,112,3,0,0,3,0,120,16,228,18,0,244,0,260,0,32,38,0,75,0,75,0,0,0,0,0,0,0,16,259,58,0,321,0,333,0,0,0,0,0,0,0,125,268,58,0,321,0,452,65,3,0,0,3,0,67,11,136,15,0,151,0,163,0,40,30,0,70,0,70,0,0,0,0,0,0,0,11,177,46,0,221,0,231,0,0,0,0,0,0,0,80,177,46,0,221,0,307,2665,149,7,0,157,0,2823,356,4610,231,6,4845,6,5211,15,581,390,0,974,3,989,0,15,0,5,15,0,15,372,5202,616,13,5833,12,6217,0,6,0,0,6,11,20,3037,5361,621,13,5995,21,9058
SED51304,27,0,1131,47,86,0,0,84,0,136,0,3,0,0,9,0,9,0,0,0,0,0,0,0,48,90,0,0,92,0,145,0,0,0,0,0,0,0,1153,110,0,0,113,0,1269,507,8,0,0,8,0,516,21,48,0,0,49,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,48,3,0,55,0,72,0,0,0,0,0,0,0,524,59,3,0,58,0,585,243,10,0,0,10,0,252,10,26,0,0,23,0,34,0,0,0,0,6,0,6,0,0,0,0,0,0,0,10,25,5,0,31,0,35,0,0,0,0,0,0,0,255,32,5,0,36,0,291,7726,204,0,0,208,0,7931,410,848,12,0,865,0,1272,0,19,11,0,34,0,34,0,0,0,0,0,0,0,414,870,29,0,901,0,1307,0,4,0,0,4,0,7,8142,1075,26,0,1104,5,9250
SED51401,4,0,369,3,31,0,0,31,0,32,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,31,4,0,34,0,36,0,0,0,0,0,0,0,375,31,4,0,32,0,405,40,0,0,0,0,0,40,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,40,3,0,0,5,0,44,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,4144,31,0,0,31,0,4173,107,234,0,0,239,0,342,3,11,7,0,17,0,25,0,0,0,0,0,0,0,112,248,12,0,261,0,369,8,0,0,0,0,0,11,4267,279,12,0,291,0,4562
SED51504,20,0,1110,46,232,3,0,235,0,284,0,9,6,0,15,0,15,0,0,0,0,0,0,0,46,243,10,0,250,0,298,0,0,0,0,0,0,0,1144,259,10,0,266,0,1414,596,9,0,0,9,0,607,28,109,0,0,116,0,145,0,3,3,0,7,0,7,0,0,0,0,0,0,0,28,115,3,0,120,0,147,0,0,0,0,0,0,0,625,127,3,0,128,0,755,286,7,0,0,7,0,291,13,59,3,0,60,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,56,4,0,64,0,74,0,0,0,0,0,0,0,298,67,4,0,69,0,369,7040,201,4,3,213,3,7253,475,1882,38,0,1914,0,2389,3,92,29,0,120,0,119,0,0,0,0,0,0,0,481,1969,65,0,2030,0,2514,0,0,0,6,6,11,9,7520,2174,66,5,2243,15,9774
SED51605,27,0,884,54,219,4,0,225,0,273,0,16,21,0,33,0,36,0,0,0,0,0,0,0,51,229,25,0,254,0,307,0,0,0,0,0,0,0,907,257,27,0,286,0,1192,294,14,0,0,14,0,302,22,133,6,0,138,0,157,3,9,20,0,29,0,31,0,0,0,0,0,0,0,23,140,24,0,173,0,191,0,0,0,0,0,0,0,313,156,24,0,181,0,494,171,4,0,0,4,0,175,18,71,5,0,79,0,96,0,9,11,0,13,0,13,0,0,0,0,0,0,0,18,81,17,0,96,0,112,0,0,0,0,0,0,0,183,86,17,0,101,0,287,6530,245,0,0,253,6,6786,541,1936,52,7,1992,0,2532,16,116,144,0,260,0,279,0,0,0,0,0,0,0,555,2050,202,7,2253,0,2814,4,0,0,0,0,3,4,7086,2297,202,7,2505,9,9604
SED51706,3,0,805,34,38,0,0,38,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,0,0,38,0,68,0,0,0,0,0,0,0,830,40,0,0,40,0,873,93,0,0,0,0,0,93,3,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,17,0,0,0,0,0,0,0,93,12,0,0,12,0,112,36,0,0,0,0,0,36,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,36,4,0,0,4,0,37,6191,75,0,0,75,7,6271,197,410,3,0,413,0,612,7,33,8,0,41,0,51,0,4,0,0,4,0,4,209,446,11,0,454,0,661,8,0,0,0,0,10,18,6407,521,11,0,531,13,6952
SED51804,21,0,1181,40,120,0,0,122,0,167,0,3,0,0,3,0,5,0,0,0,0,0,0,0,43,126,0,0,122,0,172,0,0,0,0,0,0,0,1200,145,0,0,150,0,1349,728,10,0,0,10,0,740,26,60,0,0,60,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,58,0,0,63,0,91,0,0,0,0,0,0,0,757,73,0,0,68,0,827,345,0,0,0,0,0,346,15,49,0,0,51,0,62,0,0,4,0,4,0,4,0,0,0,0,0,0,0,15,49,5,0,54,0,64,0,0,0,0,0,0,0,354,53,5,0,56,0,412,6830,156,0,0,155,0,6987,350,843,17,0,861,0,1212,0,26,12,0,38,0,39,0,0,0,0,0,0,0,352,870,30,0,897,0,1251,0,4,0,0,4,10,9,7183,1024,29,0,1057,7,8247
SED51902,12,0,988,27,118,0,0,118,0,151,0,4,5,0,6,0,6,0,0,0,0,0,0,0,27,125,5,0,125,0,153,0,0,0,0,0,0,0,1000,140,5,0,140,0,1139,249,4,0,0,4,0,252,9,70,0,0,70,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,70,0,0,70,0,74,0,0,0,0,0,0,0,258,74,0,0,74,0,333,122,0,0,0,0,0,122,0,21,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,27,0,24,0,0,0,0,0,0,0,123,25,0,0,24,0,148,7687,163,9,0,173,8,7870,301,1192,11,3,1207,0,1504,4,47,17,0,61,0,68,0,0,0,0,0,0,0,301,1233,28,8,1266,0,1571,9,0,0,0,0,11,22,8002,1401,37,8,1439,18,9465
SED52006,11,0,690,33,43,0,0,43,0,79,0,5,5,0,0,0,0,0,0,0,0,0,0,0,33,47,5,0,50,0,82,0,0,0,0,0,0,0,709,59,5,0,62,0,770,197,0,0,0,0,0,199,14,35,0,0,35,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,0,0,35,0,40,0,0,0,0,0,0,0,210,29,0,0,29,0,240,87,0,0,0,0,0,87,3,16,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,16,0,18,0,0,0,0,0,0,0,95,16,0,0,16,0,106,4508,74,0,0,74,9,4585,282,354,8,0,366,0,647,18,19,9,0,31,0,52,0,3,0,0,3,0,3,298,385,14,0,394,0,699,0,0,0,0,0,15,16,4809,455,14,0,472,18,5299
SED52102,13,0,589,33,186,3,0,193,0,224,0,18,24,0,46,0,45,0,0,0,0,0,0,0,32,207,29,0,232,0,264,0,0,0,0,0,0,0,606,221,29,0,248,0,854,171,0,0,0,0,0,172,11,100,3,0,101,0,106,0,14,13,0,26,0,26,0,0,0,0,0,0,0,11,108,19,0,123,0,137,0,0,0,0,0,0,0,182,113,19,0,127,0,306,77,5,0,0,5,0,84,0,61,3,0,65,0,71,0,15,6,0,22,0,22,0,0,0,0,0,0,0,0,73,11,0,90,0,92,0,0,0,0,0,0,0,82,80,11,0,98,0,178,4637,115,0,0,118,0,4755,281,1860,51,0,1913,0,2192,10,260,162,4,426,0,438,0,8,0,0,8,0,8,291,2126,219,4,2345,0,2634,9,3,0,0,3,11,27,4941,2242,222,4,2465,14,7420
SED52205,29,0,478,44,86,0,0,88,0,132,0,3,4,0,10,0,10,0,0,0,0,0,0,0,44,90,5,0,96,0,144,3,0,0,0,0,0,3,499,118,10,0,126,0,622,209,12,0,0,12,0,222,12,41,3,0,46,0,60,0,0,0,0,4,0,3,0,0,0,0,0,0,0,10,43,4,0,48,0,61,0,0,0,0,0,0,0,223,56,4,0,55,0,277,109,10,0,0,9,0,116,14,20,0,0,22,0,39,0,0,0,0,3,0,3,0,0,0,6,6,0,6,14,23,0,6,29,0,45,0,0,0,0,0,0,0,118,30,7,6,36,0,155,4033,207,0,7,218,3,4250,444,725,15,0,745,0,1187,10,33,33,0,67,0,77,0,0,0,4,4,0,4,452,758,48,4,813,0,1269,0,0,0,0,0,6,7,4486,974,52,6,1028,8,5530
SED52301,9,0,585,20,72,0,0,72,0,93,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,69,0,0,70,0,94,0,0,0,0,0,0,0,594,77,0,0,79,0,676,56,0,0,0,0,0,56,0,10,0,0,10,0,10,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,14,5,0,15,0,15,0,0,0,0,0,0,0,56,14,5,0,15,0,75,21,0,0,0,0,0,21,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,19,5,0,0,5,0,21,4421,94,0,0,97,0,4515,166,566,12,0,579,0,744,4,24,11,0,31,0,34,0,0,0,0,0,0,0,169,592,19,0,612,0,784,3,0,0,0,0,0,4,4596,688,19,0,705,3,5304
SED52404,16,0,908,49,87,4,0,86,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,4,0,91,0,139,0,0,0,0,0,0,0,939,107,4,0,106,0,1045,401,4,0,0,8,0,411,23,53,3,0,53,0,75,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,56,7,0,59,0,80,0,0,0,0,0,0,0,423,52,8,0,64,0,489,202,4,0,0,4,0,202,13,24,0,0,27,0,32,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,25,3,0,28,0,39,0,0,0,0,0,0,0,210,26,4,0,34,0,246,6770,154,3,0,156,11,6937,437,661,15,0,677,0,1116,3,7,15,0,21,0,22,0,3,0,0,3,0,3,442,670,29,0,700,0,1144,4,0,0,0,0,3,6,7215,828,26,0,859,14,8083
SED52505,24,0,836,50,501,25,0,517,0,567,0,25,20,0,46,0,46,0,0,0,0,0,0,0,50,522,41,0,567,0,614,0,0,0,0,0,0,4,858,550,40,0,590,0,1450,336,7,0,0,7,0,344,30,304,11,0,318,0,343,0,23,13,0,36,0,34,0,0,0,0,0,0,0,27,330,19,0,347,0,380,0,0,0,0,0,0,0,360,336,19,0,359,0,719,171,3,0,0,3,0,181,20,172,7,0,174,0,193,0,20,16,0,29,0,29,0,0,0,0,0,0,0,20,185,17,0,206,0,226,0,0,0,0,0,0,0,192,189,17,0,206,0,403,6150,279,5,0,280,5,6435,507,6009,130,4,6145,9,6659,9,279,132,0,406,0,414,0,4,0,0,9,0,9,521,6292,263,5,6559,9,7080,6,10,0,0,10,4,20,6672,6581,268,5,6854,7,13539
SED52604,22,0,925,47,97,3,0,102,0,142,0,0,0,0,4,0,4,0,0,0,0,0,0,0,47,103,4,0,105,0,151,0,0,0,0,0,0,0,944,123,4,0,126,0,1072,358,9,0,0,9,3,366,17,56,0,0,56,0,73,0,6,0,0,8,0,8,0,0,0,0,0,0,0,17,58,3,0,62,0,80,0,0,0,0,0,0,0,373,68,3,0,71,3,448,208,4,0,3,8,0,217,13,23,0,0,23,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,0,27,0,35,0,0,0,0,0,0,0,217,27,0,3,31,0,249,5631,157,0,4,157,12,5799,263,781,13,0,796,0,1065,7,41,21,0,68,0,73,0,0,0,0,0,0,0,269,829,39,0,865,0,1136,3,0,0,0,0,5,7,5905,979,39,4,1024,16,6942
SED52702,24,0,1018,39,36,0,0,36,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,0,0,36,0,76,0,0,0,0,0,0,0,1030,58,0,0,62,0,1088,369,5,0,0,5,0,379,9,13,0,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,19,0,24,0,0,0,0,0,0,0,379,24,0,0,29,0,407,187,4,0,0,4,0,193,10,14,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,15,0,23,0,0,0,0,0,0,0,195,18,0,0,18,0,213,6375,115,0,3,124,5,6503,314,282,0,0,283,0,597,3,5,0,0,5,0,8,0,0,0,0,0,0,0,314,288,0,0,286,0,603,7,0,0,0,0,0,7,6692,400,4,3,414,5,7108
SED52803,7,0,453,22,94,3,0,99,0,117,0,4,0,0,4,0,4,0,0,0,0,0,0,0,20,98,3,0,103,0,121,0,0,0,0,0,0,0,463,104,4,0,110,0,569,17,0,0,0,0,0,19,0,18,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,17,17,0,0,17,0,35,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,13,4349,110,4,0,109,3,4464,225,872,8,0,887,0,1116,7,38,0,0,39,0,48,0,0,0,0,0,0,0,239,911,14,0,922,0,1161,0,0,3,0,0,20,28,4585,1023,15,0,1040,26,5652
SED52903,12,0,239,13,77,5,0,84,0,94,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,80,3,6,88,0,104,0,0,0,0,0,4,4,242,90,8,6,102,4,342,29,0,0,0,0,0,29,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,25,5,0,0,5,0,29,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3250,129,4,0,134,7,3394,183,1146,18,7,1171,0,1354,4,21,43,0,64,0,67,3,3,0,26,29,0,30,187,1173,61,34,1263,0,1452,6,0,0,0,0,27,36,3442,1298,65,34,1400,36,4881
SED53004,22,0,883,59,101,4,0,104,0,156,0,0,6,0,6,0,6,0,0,0,0,0,0,0,59,103,3,0,109,0,165,0,0,0,0,0,0,0,917,126,3,0,129,0,1048,377,13,0,0,13,0,389,26,51,0,0,55,0,80,0,0,3,0,7,0,7,0,0,0,0,0,0,0,26,56,3,0,62,0,82,0,0,0,0,0,0,0,399,68,3,0,77,0,473,174,4,0,0,4,0,178,9,36,3,0,38,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,4,0,45,0,49,0,0,0,0,0,0,0,180,43,4,0,47,0,228,6353,160,5,0,163,6,6522,431,812,26,0,839,0,1269,8,30,22,0,58,0,60,0,0,0,0,0,0,0,437,847,51,0,895,0,1331,0,0,0,0,0,0,5,6793,1002,50,0,1055,8,7857
SED53105,12,0,634,25,232,8,0,236,0,269,0,14,9,0,24,0,24,0,0,0,0,0,0,0,25,251,15,0,262,0,295,0,0,0,0,0,0,0,654,263,15,0,280,3,932,153,6,0,0,6,0,155,8,137,3,0,142,0,148,0,13,4,0,14,0,11,3,0,0,0,0,0,4,10,149,6,0,155,0,164,0,0,0,0,0,0,0,161,151,6,0,161,0,321,77,0,0,0,0,0,73,6,84,4,0,86,0,95,0,0,14,0,13,0,17,0,0,0,0,0,0,0,6,89,18,0,103,0,107,0,0,0,0,0,0,0,79,89,18,0,105,0,187,5995,222,0,0,222,5,6218,436,2535,50,3,2581,0,3020,12,140,62,0,196,0,209,4,0,3,0,0,0,6,450,2672,110,3,2789,0,3239,6,5,0,0,5,15,25,6446,2900,110,3,3016,15,9479
SED53204,25,0,780,56,456,26,0,477,0,531,0,67,63,0,128,0,128,0,0,0,0,0,0,0,56,518,91,0,606,0,659,6,0,0,0,0,0,6,811,546,91,0,635,0,1449,246,14,0,0,14,0,261,17,270,10,0,281,0,297,0,27,38,0,63,0,63,0,0,0,0,0,0,0,17,298,45,0,341,0,364,0,0,0,0,0,0,0,266,309,45,0,357,0,627,144,9,0,0,9,0,149,9,153,11,0,174,0,178,0,23,25,0,46,0,46,0,0,0,0,0,0,0,9,179,41,0,218,0,226,0,0,0,0,0,0,0,152,184,41,0,223,0,373,5883,268,0,0,268,5,6160,500,3707,157,3,3867,4,4374,14,367,310,0,670,0,684,0,0,0,0,0,0,0,516,4074,470,3,4542,4,5057,7,4,0,0,4,0,15,6405,4347,470,3,4815,9,11232
SED53306,6,0,583,35,89,0,0,88,0,125,0,0,8,0,8,0,8,0,0,0,0,0,0,0,35,89,6,0,91,0,129,0,0,0,0,0,0,0,612,101,6,0,105,0,717,149,5,0,0,5,0,153,5,45,0,0,47,0,47,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,48,0,0,47,0,53,0,0,0,0,0,0,0,151,52,0,0,56,0,207,68,0,0,0,0,0,68,0,15,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,20,0,20,0,0,0,0,0,0,0,73,15,0,0,20,0,91,4736,105,0,0,105,0,4842,264,702,24,4,726,3,998,4,15,13,0,26,0,30,6,0,0,0,0,0,9,273,715,35,4,753,3,1034,9,0,0,0,0,5,13,5017,820,35,4,854,13,5882
SED53402,7,0,524,42,98,8,0,100,0,147,0,11,20,0,25,0,25,0,0,0,0,0,0,0,42,101,23,0,131,0,170,0,0,0,0,0,0,0,556,107,23,0,132,0,692,246,6,0,0,6,0,251,22,60,8,0,64,0,91,0,10,7,0,17,0,17,0,0,0,0,0,0,0,22,69,17,0,89,0,106,0,0,0,0,0,0,0,269,77,17,0,92,0,364,99,3,0,0,3,0,105,20,39,6,0,46,0,65,0,12,6,0,17,0,17,0,0,0,0,0,0,0,20,51,12,0,61,0,75,0,0,0,0,0,0,0,117,54,12,0,66,0,179,4386,172,0,0,172,0,4563,445,1238,57,0,1295,0,1752,6,105,89,0,194,0,201,0,0,0,0,0,0,0,458,1346,146,0,1492,0,1948,7,3,0,0,3,4,14,4847,1523,146,0,1668,4,6519
SED53502,12,0,553,30,158,0,0,165,0,195,0,10,0,0,13,0,13,0,0,0,0,0,0,0,37,166,6,0,179,0,208,0,0,0,0,0,0,0,571,182,6,0,190,0,764,178,4,0,0,4,0,180,19,83,5,0,81,0,96,0,3,0,0,4,0,4,0,0,0,0,0,0,0,19,80,0,0,85,0,101,0,0,0,0,0,0,0,195,89,0,0,88,0,283,88,0,0,0,0,0,96,7,32,0,0,35,0,39,0,3,0,0,5,0,9,0,0,0,0,0,0,0,10,35,3,0,37,0,44,0,0,0,0,0,0,0,99,31,3,0,37,0,134,4737,126,0,0,132,0,4868,311,1495,24,3,1527,3,1840,7,80,38,4,117,0,127,6,0,0,0,0,0,6,319,1579,60,6,1645,3,1965,0,0,0,0,0,5,7,5061,1701,61,6,1772,9,6844
SED53602,11,0,277,27,329,46,0,376,0,402,3,101,161,0,261,0,263,0,0,0,0,0,0,0,35,428,209,0,639,0,673,0,5,0,0,5,0,5,292,440,209,0,648,0,947,102,7,0,0,7,0,109,12,193,30,0,223,0,234,0,47,100,0,149,0,154,0,0,0,3,3,0,3,10,245,131,3,376,0,389,0,0,0,0,0,0,0,112,251,131,3,386,0,498,67,3,0,0,3,0,70,5,132,19,0,145,0,146,0,40,61,0,109,0,109,0,0,0,0,0,0,0,5,171,76,0,253,0,256,0,0,0,0,0,0,0,72,178,76,0,255,0,327,2197,173,0,0,179,6,2382,269,3038,414,0,3455,5,3725,24,885,1057,4,1945,3,1967,0,7,7,11,20,0,20,293,3927,1473,13,5412,10,5713,0,9,9,0,8,44,57,2491,4107,1482,13,5603,57,8145
SED53701,6,4,466,4,22,0,0,30,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,29,0,0,31,0,30,0,0,0,0,0,0,0,464,29,0,0,32,4,499,79,0,0,0,0,0,79,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,79,3,0,0,4,0,77,23,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,0,28,4260,41,5,3,46,8,4309,104,190,7,0,197,0,301,0,5,3,0,4,0,10,0,0,0,0,0,0,4,109,190,11,0,201,0,311,11,0,0,0,0,9,18,4375,232,14,5,247,18,4639
