SED_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
SED51104,184,1574,119,0,1878,148,1423,74,4,1649,265,3237,155,35,3694,378,2998,175,14,3566,313,2830,139,5,3288,167,1959,99,5,2232,180,1334,44,0,1562,120,743,52,3,918,26,249,29,0,305,1792,16350,877,64,19089,224,1482,90,0,1800,182,1419,92,4,1694,498,3746,204,6,4455,648,3451,171,3,4275,448,3172,150,3,3778,271,2199,91,8,2572,255,1521,78,3,1857,146,909,76,0,1134,17,384,47,0,448,2695,18273,1000,32,22006,411,3056,208,3,3676,331,2844,164,3,3340,766,6987,356,43,8148,1028,6445,349,16,7842,766,6001,289,11,7061,437,4158,187,13,4802,434,2855,125,6,3416,268,1653,129,3,2051,39,631,77,0,749,4487,34625,1884,104,41095
SED51205,193,1046,87,4,1325,275,1748,146,10,2181,453,4268,355,13,5086,483,3495,238,15,4235,345,2337,143,6,2835,238,1950,97,13,2299,242,1601,71,15,1927,98,833,54,0,990,17,248,40,0,308,2344,17521,1235,80,21176,212,878,72,0,1162,321,1480,132,4,1941,579,4109,306,8,5008,615,3103,207,4,3930,440,2208,132,10,2787,375,2148,97,22,2643,304,1757,76,24,2167,128,917,98,6,1143,21,379,65,0,466,2990,16977,1180,83,21230,403,1921,155,6,2484,593,3230,285,11,4121,1033,8375,669,20,10093,1097,6602,448,19,8159,786,4540,274,17,5615,612,4095,194,38,4936,551,3363,149,35,4088,226,1742,154,14,2134,40,628,101,7,771,5335,34502,2415,161,42410
SED51304,253,1093,22,0,1371,174,798,11,5,985,188,1230,44,3,1466,487,1999,57,3,2545,696,2107,57,4,2862,424,1823,20,5,2280,496,1929,42,4,2470,278,1057,42,0,1371,41,264,11,0,317,3023,12301,305,24,15661,301,903,16,0,1228,229,676,14,0,924,224,1326,52,5,1607,777,2156,55,3,2998,854,2043,44,5,2953,503,2069,31,5,2612,582,2159,56,3,2794,222,1130,55,4,1409,23,476,32,0,532,3722,12952,354,34,17064,553,2004,40,0,2598,402,1470,31,0,1903,412,2555,100,10,3073,1270,4159,110,7,5546,1551,4151,106,11,5820,928,3893,53,8,4888,1077,4092,92,8,5267,499,2187,98,0,2782,61,738,44,0,848,6747,25251,661,57,32721
SED51401,181,635,123,0,936,131,645,156,3,931,371,1475,439,15,2298,580,1356,418,4,2353,605,1726,447,4,2778,696,2094,415,0,3202,619,1852,275,0,2751,275,878,170,0,1325,50,272,65,0,387,3509,10936,2497,22,16967,134,563,112,0,806,129,482,92,5,706,423,1202,197,0,1826,751,1041,234,0,2031,697,1479,274,0,2448,738,1846,247,0,2831,643,1535,219,6,2407,307,826,175,4,1312,62,364,80,0,505,3884,9342,1638,17,14875,314,1196,238,0,1746,260,1129,248,7,1636,795,2677,635,11,4125,1331,2399,650,5,4382,1302,3205,718,8,5231,1432,3940,661,4,6031,1267,3392,494,3,5155,581,1710,344,4,2636,114,634,147,0,895,7388,20270,4136,38,31841
SED51504,460,1124,30,0,1621,286,881,20,3,1191,297,1899,82,6,2286,562,2323,74,8,2967,841,2052,43,11,2940,520,1758,30,9,2318,381,1253,43,12,1685,223,799,42,7,1071,57,405,23,4,489,3619,12500,390,49,16552,446,902,27,0,1372,297,790,27,3,1122,383,2123,82,13,2609,845,2312,65,5,3234,1062,2173,55,3,3297,594,1781,35,8,2423,456,1412,65,16,1949,263,1006,56,9,1334,63,698,57,3,822,4423,13200,474,55,18153,909,2025,54,0,2991,586,1673,48,9,2310,682,4027,160,24,4891,1409,4636,145,5,6199,1898,4229,96,15,6236,1116,3542,66,14,4744,838,2667,105,17,3630,483,1810,99,11,2400,119,1101,81,5,1306,8041,25697,861,100,34706
SED51605,252,1247,47,12,1568,152,1300,69,4,1521,278,2831,127,3,3235,463,3010,126,0,3601,446,2717,81,0,3252,237,2018,63,7,2325,177,1256,60,8,1502,65,584,44,3,695,6,161,23,0,189,2074,15128,632,49,17887,345,1086,58,0,1484,256,1211,57,0,1526,406,3003,128,5,3538,731,3084,110,0,3924,617,2777,98,6,3493,299,2134,73,13,2514,206,1351,64,15,1638,71,616,59,3,749,16,216,35,0,262,2939,15482,678,41,19138,601,2331,102,12,3053,406,2514,119,3,3046,680,5830,252,7,6776,1188,6098,234,0,7527,1061,5494,182,8,6747,538,4152,135,18,4836,378,2603,125,25,3138,140,1197,102,7,1449,21,374,54,0,451,5022,30605,1310,92,37025
SED51706,204,1000,95,0,1294,121,867,53,0,1044,237,1845,128,10,2220,436,1932,145,6,2516,434,2046,161,0,2641,452,2222,136,4,2813,495,1817,151,7,2471,225,875,104,0,1202,31,234,72,0,337,2630,12842,1041,28,16533,233,942,69,3,1242,135,720,39,4,891,356,2014,136,14,2514,743,1948,130,9,2824,662,2144,118,0,2922,625,2233,110,7,2978,550,1701,129,3,2388,266,932,123,0,1324,29,345,111,0,483,3589,12974,969,38,17574,433,1942,165,3,2537,252,1588,92,6,1939,595,3855,260,22,4735,1175,3877,275,14,5346,1095,4186,280,0,5559,1071,4459,252,12,5795,1048,3516,282,11,4852,489,1807,229,0,2525,68,573,179,0,815,6221,25817,2012,68,34107
SED51804,501,1055,46,3,1610,299,881,45,5,1225,367,1587,108,19,2079,462,1613,98,12,2178,772,1928,88,15,2805,688,1846,81,20,2639,603,1535,73,14,2224,361,1037,77,6,1478,71,428,62,0,557,4124,11912,678,88,16797,622,974,62,6,1662,359,875,60,4,1299,417,1705,88,14,2219,765,1660,94,12,2530,1157,1961,84,15,3218,800,1931,78,14,2821,631,1695,94,10,2433,404,1209,112,0,1733,72,728,134,0,935,5234,12740,802,74,18852,1124,2029,106,13,3274,654,1756,113,10,2528,784,3294,196,26,4296,1227,3267,189,23,4705,1934,3887,175,30,6023,1488,3783,164,27,5460,1235,3231,172,20,4662,764,2247,185,7,3208,142,1150,193,4,1497,9352,24652,1486,163,35650
SED51902,210,1184,69,0,1468,140,1049,55,0,1246,285,2325,160,0,2774,488,2386,225,4,3103,435,2340,186,5,2964,344,2157,120,9,2620,322,1480,86,4,1881,138,728,42,0,904,3,191,16,0,212,2354,13836,960,18,17175,289,1171,53,0,1515,207,961,39,0,1204,444,2728,116,0,3294,724,2470,121,6,3321,679,2353,102,3,3142,468,2160,77,9,2714,393,1491,57,6,1952,132,677,34,3,848,18,211,25,0,253,3342,14232,628,37,18233,494,2358,125,0,2982,343,2011,94,0,2448,725,5055,275,3,6060,1205,4863,349,8,6427,1111,4697,287,9,6101,812,4314,196,12,5338,714,2972,138,11,3833,270,1410,76,3,1757,23,402,38,0,468,5703,28064,1583,53,35413
SED52006,188,951,52,0,1192,62,785,24,0,871,123,1378,76,3,1580,234,1515,64,3,1822,259,1858,63,4,2186,279,2191,59,0,2530,445,2414,76,6,2935,256,1500,68,0,1826,34,395,38,0,469,1882,12993,510,23,15408,201,896,47,0,1140,117,756,29,3,908,220,1620,63,6,1907,439,1779,78,6,2296,427,2225,76,0,2727,473,2445,73,3,2991,588,2537,70,6,3204,270,1529,98,0,1901,41,515,68,0,626,2772,14304,595,25,17695,393,1844,101,0,2338,181,1546,48,3,1781,345,2990,136,7,3481,666,3296,138,7,4116,685,4082,139,6,4908,753,4637,123,3,5521,1034,4951,147,13,6140,525,3039,165,3,3730,80,908,103,0,1089,4653,27295,1109,47,33107
SED52102,153,1027,67,0,1250,120,1092,71,4,1288,235,2312,144,7,2701,365,2541,151,3,3063,323,2143,111,3,2578,218,2006,100,4,2330,217,1461,65,5,1742,105,717,30,0,853,16,239,26,0,284,1761,13533,771,20,16083,200,936,74,0,1214,182,901,57,0,1140,343,2403,142,3,2880,539,2438,149,0,3130,434,2060,110,0,2608,327,2057,84,9,2471,302,1570,59,0,1939,148,809,59,0,1020,15,334,26,0,373,2482,13509,771,15,16780,360,1964,146,0,2466,301,1993,130,9,2427,574,4719,286,9,5582,906,4977,308,3,6194,762,4204,221,3,5193,536,4061,191,16,4798,521,3037,121,9,3679,248,1526,97,0,1868,34,566,50,0,651,4244,27039,1544,40,32864
SED52205,142,793,52,0,988,167,962,98,12,1236,357,2461,250,40,3103,422,2408,248,6,3080,489,2208,234,13,2945,462,2075,200,18,2752,367,1706,136,9,2222,160,902,118,0,1178,12,377,90,3,482,2577,13882,1421,99,17981,214,703,48,0,965,289,979,93,16,1371,533,2586,224,30,3376,615,2271,169,4,3066,702,2152,171,10,3037,539,2286,140,10,2979,520,1743,148,5,2425,174,1013,136,5,1329,19,565,141,0,726,3608,14296,1281,87,19273,358,1493,106,4,1957,455,1938,187,31,2607,888,5046,469,70,6479,1037,4672,414,14,6142,1193,4359,402,22,5981,1002,4359,344,27,5731,891,3448,285,12,4639,337,1912,254,3,2508,27,947,231,3,1206,6187,28177,2699,190,37251
SED52301,150,983,144,0,1277,88,794,106,4,991,244,1644,290,6,2185,358,1583,305,0,2248,377,1796,233,0,2411,376,1878,202,3,2459,366,1454,151,0,1970,150,766,119,5,1035,30,272,52,3,356,2139,11172,1596,25,14937,190,903,110,0,1206,134,800,107,0,1049,333,1807,229,4,2383,539,1680,254,0,2477,542,1936,199,3,2681,470,1892,165,3,2532,467,1444,168,0,2085,224,772,128,4,1132,33,363,86,0,487,2937,11611,1448,17,16016,337,1887,249,0,2476,219,1599,215,5,2042,574,3451,520,13,4563,898,3267,569,0,4730,929,3736,429,7,5096,841,3773,370,8,4992,832,2898,319,3,4051,374,1536,240,9,2160,63,638,139,5,840,5068,22790,3045,46,30954
SED52404,205,1085,30,0,1328,151,927,25,0,1104,195,1980,77,6,2256,450,2221,86,4,2753,529,2068,78,3,2684,314,2026,38,7,2390,316,1777,42,5,2132,130,752,25,0,909,6,201,0,0,216,2309,13036,403,21,15774,257,951,32,0,1248,199,766,23,0,990,319,2085,68,6,2476,686,2201,66,4,2959,634,2119,64,4,2817,404,2326,46,3,2783,363,1887,42,3,2295,116,809,37,4,966,14,288,36,0,335,2998,13436,413,17,16867,465,2034,65,0,2569,353,1696,48,0,2097,519,4058,146,6,4732,1140,4419,152,4,5711,1162,4188,140,7,5499,718,4358,86,9,5169,679,3663,84,5,4435,241,1563,67,4,1878,20,491,39,0,549,5306,26472,822,41,32644
