SED_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
SED51104,3333,2270,1737,157,109,97,82,61,27,157,8025,517,795,534,67,56,73,83,30,17,30,2208,39,25,23,5,7,4,10,13,5,3,142,0,3,3,0,0,0,0,0,0,7,11,556,823,562,77,63,80,88,46,21,42,2360,10,3,0,0,0,0,0,0,0,12,26,3900,3098,2296,234,168,179,172,109,46,205,10415,3884,2448,1855,179,139,115,133,68,23,157,9001,637,906,729,111,86,105,108,48,23,40,2797,60,41,52,20,10,4,30,16,11,10,254,0,0,0,0,0,0,0,0,0,0,7,696,949,786,132,92,115,133,65,32,52,3059,9,4,0,0,0,0,0,0,0,12,35,4599,3399,2642,306,237,233,266,133,62,222,12089,7216,4717,3587,332,250,213,212,131,47,310,17023,1152,1700,1266,181,141,183,189,81,37,68,5009,94,65,77,30,13,15,33,25,20,19,395,0,4,3,0,0,0,0,0,0,0,20,1251,1777
SED51205,2269,584,400,72,32,49,65,30,5,89,3584,1762,2223,1977,474,382,568,616,192,21,121,8335,297,236,192,82,77,97,134,65,6,34,1220,6,5,4,0,0,0,5,5,3,7,40,2057,2461,2174,561,456,668,758,257,31,162,9595,4,0,4,0,0,0,0,0,0,15,30,4329,3042,2573,629,491,712,822,284,43,266,13210,2417,465,349,70,51,50,50,31,15,65,3566,1783,1919,1971,557,433,586,659,177,34,113,8231,439,290,273,96,96,97,175,80,13,23,1585,10,4,5,0,3,3,0,0,0,0,28,2227,2220,2241,652,531,688,837,258,43,141,9839,4,0,3,0,0,0,0,0,0,14,19,4652,2688,2594,726,583,734,888,288,55,219,13424,4689,1043,748,136,85,96,118,55,18,152,7145,3545,4139,3945,1033,815,1150,1275,373,56,233,16563,735,526,466,177,172,195,309,141,18,60,2805,12,16,5,0,0,6,5,5,0,10,70,4289,4679
SED51304,2947,792,523,88,57,65,39,41,11,79,4644,632,252,179,29,29,36,24,27,5,11,1213,44,10,10,0,0,0,13,3,0,5,89,0,0,0,0,0,0,0,0,0,0,6,675,265,185,24,29,37,33,32,5,18,1307,3,0,0,0,0,0,0,0,0,0,3,3627,1055,712,110,80,97,77,76,17,100,5959,3145,707,551,87,50,65,55,32,9,60,4764,788,352,269,47,32,42,35,31,9,14,1613,75,24,19,5,3,8,21,6,0,4,160,0,0,0,0,0,0,0,0,0,0,4,868,375,290,48,36,52,55,31,7,9,1771,3,3,0,0,0,0,0,0,0,9,16,4012,1083,840,138,89,116,109,68,21,84,6548,6092,1500,1077,172,105,130,96,72,17,144,9401,1425,605,449,73,60,75,59,53,12,24,2826,117,26,24,4,3,7,36,13,4,7,249,3,0,0,0,0,0,0,0,0,0,7,1545,634
SED51401,1612,196,162,21,9,16,28,3,5,83,2149,143,150,136,39,16,15,30,16,0,16,560,9,4,4,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,151,151,134,39,21,15,32,19,0,23,586,7,0,0,0,0,0,0,0,0,308,318,1771,355,299,65,25,30,59,22,10,415,3049,1582,213,163,24,9,18,26,14,4,102,2152,152,119,148,38,32,23,41,26,9,20,600,12,12,9,0,0,4,5,0,0,9,50,0,0,3,0,0,0,0,0,0,0,11,163,128,159,41,34,25,47,21,9,25,660,11,0,0,0,0,0,0,0,0,0,11,1756,335,325,64,44,45,69,39,11,128,2822,3193,410,320,48,22,30,49,18,5,187,4302,295,261,284,73,47,46,72,40,12,35,1155,19,11,14,6,4,4,9,6,0,8,75,4,0,3,0,0,0,0,0,0,3,13,318,282
SED51504,2459,598,460,59,54,71,84,68,14,65,3942,875,502,589,160,190,226,317,131,13,26,3029,66,26,26,3,7,6,20,10,0,7,189,0,0,3,0,0,0,0,0,0,0,8,946,528,617,162,199,238,348,137,13,36,3225,0,0,0,0,0,0,0,0,0,6,14,3404,1122,1081,227,251,311,432,210,32,111,7177,2573,547,435,64,58,71,91,90,23,91,4041,1115,574,687,190,197,271,329,134,19,45,3566,120,54,61,17,21,11,41,26,8,11,366,0,5,5,0,0,0,0,0,0,3,12,1236,629,749,207,217,283,371,161,24,63,3938,0,0,0,0,0,0,0,0,0,4,11,3805,1177,1186,271,276,349,460,249,49,155,7983,5032,1144,893,125,115,141,175,160,36,162,7983,1993,1067,1271,347,388,497,646,264,38,72,6591,185,74,92,24,26,18,68,33,8,22,550,5,3,0,0,0,0,4,0,0,5,14,2181,1152
SED51605,2236,746,623,51,67,60,48,30,19,83,3957,1157,889,727,105,98,85,100,33,8,35,3243,162,105,67,3,14,9,19,14,3,3,406,4,4,0,0,0,0,0,0,0,0,8,1325,1004,793,113,108,93,124,50,10,44,3663,0,0,0,0,0,0,0,0,0,7,6,3566,1747,1417,162,174,151,173,83,28,135,7628,2368,691,662,84,65,56,64,36,16,52,4095,1310,841,969,133,124,114,113,58,15,42,3715,216,142,100,14,16,9,34,27,0,3,560,7,0,0,0,0,0,0,0,0,0,6,1527,982,1070,147,144,123,152,84,16,51,4284,4,0,0,0,0,0,0,0,0,0,6,3899,1673,1730,228,203,179,214,120,34,108,8390,4606,1432,1283,131,126,113,119,68,37,136,8058,2465,1734,1694,238,222,199,215,93,24,83,6956,381,245,168,17,30,22,58,36,4,7,966,10,0,0,0,0,0,0,0,0,0,21,2853,1987
SED51706,1830,380,247,15,13,18,19,17,11,84,2631,177,181,182,26,27,28,24,8,10,13,677,9,8,7,0,4,9,12,3,0,0,52,0,0,0,0,0,0,0,0,0,0,7,184,189,197,29,27,36,33,8,10,14,730,4,0,0,0,0,0,0,0,0,9,12,2022,575,443,43,43,53,48,26,15,106,3369,1888,423,249,23,13,22,15,16,5,85,2749,226,215,214,32,30,41,36,13,9,12,822,16,17,12,0,5,14,14,10,0,0,98,0,0,0,0,0,0,0,0,0,0,3,240,233,233,32,36,51,44,19,10,17,922,0,0,0,0,0,0,0,0,0,3,9,2126,660,487,61,53,76,62,43,13,103,3675,3719,806,493,41,23,44,32,34,9,171,5375,399,401,407,56,53,63,58,17,17,28,1501,26,23,22,0,9,22,24,14,4,4,148,0,0,0,0,0,0,0,0,0,0,5,427,427
SED51804,2721,575,476,68,83,88,121,85,44,94,4353,544,268,246,41,66,71,112,38,14,30,1432,25,6,9,0,7,3,25,3,0,5,90,0,0,0,0,0,0,0,0,0,0,4,571,277,260,47,72,73,133,44,18,39,1526,0,0,0,0,0,0,0,0,0,9,13,3292,853,739,111,147,159,258,129,59,139,5888,2941,524,456,71,90,86,134,125,58,85,4567,731,318,330,62,80,101,134,70,9,46,1892,51,18,16,6,5,12,44,11,0,11,171,0,0,0,0,0,0,0,0,0,0,3,782,337,340,69,88,108,177,84,11,58,2065,3,0,0,0,0,0,0,0,0,3,3,3724,863,803,139,184,198,317,204,71,149,6637,5656,1100,937,139,169,177,258,205,98,182,8918,1272,587,577,99,143,170,249,109,29,78,3318,76,23,26,8,13,15,68,15,3,16,265,0,0,0,0,0,0,0,3,0,4,10,1354,616
SED51902,3009,688,394,31,29,39,24,12,10,111,4342,380,588,305,30,15,15,26,23,5,19,1399,22,7,11,0,0,0,6,3,0,3,63,0,0,0,0,0,0,0,0,0,0,6,401,595,320,32,15,21,36,30,6,23,1469,0,0,0,0,0,0,0,0,0,69,79,3421,1283,715,61,42,55,51,41,18,205,5888,3282,689,395,23,20,34,29,18,8,92,4584,399,542,440,50,36,38,45,26,12,26,1609,33,26,32,6,4,0,13,14,0,8,141,0,0,0,0,0,0,0,0,0,0,3,436,565,475,59,44,38,58,40,14,29,1758,4,0,0,0,0,0,0,0,0,9,17,3722,1255,870,82,62,69,86,59,21,135,6355,6292,1380,789,51,45,70,48,29,18,204,8922,781,1121,746,83,53,49,71,55,16,43,3011,56,33,46,10,4,4,21,18,3,8,205,0,7,0,0,0,0,0,0,0,3,10,840,1160
SED52006,2737,814,553,51,48,47,43,23,17,102,4442,201,170,198,18,10,29,20,9,4,8,675,12,4,10,0,0,5,5,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,210,176,203,18,14,38,31,10,3,8,711,0,0,0,0,0,0,0,0,0,8,10,2953,989,762,69,64,80,75,33,24,120,5160,3076,874,666,62,43,35,63,24,16,99,4972,270,271,291,29,39,39,47,18,10,16,1036,10,16,15,0,5,3,11,4,3,0,77,0,0,0,0,0,0,0,0,0,0,5,283,292,305,30,44,44,58,23,12,22,1110,0,0,0,0,0,0,0,0,0,8,13,3359,1169,975,95,90,75,119,47,32,133,6095,5815,1690,1221,118,93,83,110,47,32,203,9410,476,442,488,45,53,70,68,21,14,28,1704,20,26,24,0,0,8,14,4,8,0,112,0,0,0,0,0,0,0,0,0,0,9,494,467
SED52102,2190,491,357,26,29,19,19,16,12,70,3233,680,947,551,76,54,93,71,32,7,37,2553,67,84,56,9,5,9,26,9,0,7,276,0,0,0,0,0,0,0,0,0,0,6,747,1026,606,91,59,107,98,40,13,51,2830,3,0,0,0,0,0,0,0,0,9,6,2936,1516,969,117,85,128,120,55,25,123,6071,2306,468,358,39,26,32,30,24,6,72,3360,706,864,707,114,86,84,81,31,15,22,2711,98,126,93,22,23,16,42,25,3,11,459,4,0,6,0,0,0,0,0,0,0,10,804,994,806,138,104,102,126,62,19,39,3178,3,0,0,6,0,0,0,0,0,4,15,3110,1459,1161,182,131,139,155,81,24,113,6550,4500,956,712,70,50,51,54,41,15,138,6593,1382,1816,1260,191,138,177,153,64,20,63,5267,156,206,150,32,22,26,64,34,6,26,733,4,0,3,0,0,0,0,0,0,0,16,1546,2021
SED52205,2690,583,445,60,53,85,93,57,18,82,4175,929,306,336,66,43,76,110,43,17,39,1962,227,23,4,3,0,3,9,3,0,26,308,4,3,0,0,0,0,0,0,0,0,6,1163,335,336,69,41,81,119,47,17,71,2279,8,0,3,0,0,0,5,0,0,17,33,3866,924,780,132,94,165,215,109,40,168,6486,2688,527,478,59,56,73,113,50,22,64,4128,1145,414,430,88,83,102,110,56,14,50,2482,372,34,25,12,5,10,19,8,0,37,516,6,3,0,0,0,0,0,0,0,0,8,1517,447,457,98,84,113,129,68,14,88,3009,3,0,0,0,0,0,0,0,0,19,23,4210,970,933,160,143,183,233,116,34,170,7156,5379,1106,923,122,106,152,208,111,44,148,8301,2072,719,764,158,121,178,218,98,27,88,4447,603,54,27,13,3,18,24,17,0,68,826,5,4,0,0,0,0,0,0,0,5,17,2680,784
SED52301,1153,238,190,16,25,18,14,15,3,50,1720,184,223,219,37,37,38,22,28,15,10,819,27,4,3,0,0,0,9,0,3,4,55,0,0,0,0,0,0,0,0,0,0,3,218,222,224,33,38,38,29,29,21,14,875,4,0,0,0,0,0,0,0,0,11,11,1378,462,404,52,67,57,43,37,27,77,2610,1286,263,214,22,32,16,14,12,8,55,1925,244,255,283,52,42,36,42,33,14,12,1011,45,8,22,6,0,7,5,6,4,3,110,0,0,0,0,0,0,0,0,0,0,4,288,260,310,53,42,45,48,41,19,19,1126,8,0,0,0,0,0,0,0,0,10,16,1579,524,524,77,79,63,65,54,22,81,3069,2443,495,404,36,59,32,32,20,8,108,3641,425,472,501,82,82,73,68,61,30,21,1825,70,9,30,9,4,8,10,10,9,8,171,0,0,0,0,0,0,0,0,0,0,4,502,491
SED52404,3243,944,800,84,49,66,64,38,13,78,5380,617,219,205,19,17,22,40,14,11,18,1178,45,11,11,3,0,0,3,0,0,3,82,0,0,0,0,0,0,0,0,0,0,3,662,225,220,20,22,29,47,15,11,24,1258,0,0,0,0,0,0,0,0,0,7,15,3903,1176,1022,108,72,97,100,53,20,102,6645,3435,891,846,88,68,70,72,52,20,82,5611,793,302,301,32,39,49,48,16,13,27,1614,72,20,12,5,4,9,10,6,4,8,136,0,0,0,0,0,0,0,0,0,0,0,867,319,318,35,38,50,57,23,14,31,1752,3,0,0,0,0,0,0,0,0,3,10,4307,1210,1159,123,103,120,128,74,33,115,7375,6673,1834,1642,175,118,135,130,86,29,153,10990,1412,517,507,48,55,73,86,36,19,46,2790,116,27,27,7,4,11,10,6,4,8,216,0,0,0,0,0,0,0,0,0,0,4,1526,544
SED52505,2654,1017,741,69,70,90,57,33,17,69,4816,1536,2505,1870,262,241,210,216,93,27,65,7031,125,148,111,16,29,10,55,29,4,13,553,0,0,4,0,0,3,0,0,0,4,10,1667,2656,1978,283,266,231,272,122,37,84,7596,0,0,0,0,0,0,0,0,0,144,151,4320,3676,2718,352,341,317,336,153,54,297,12564,2718,933,730,79,75,67,42,44,19,59,4771,1584,2374,2319,350,305,276,248,115,36,66,7671,197,206,193,56,29,28,88,47,12,26,875,0,0,4,0,0,0,0,0,0,0,6,1780,2579,2518,409,337,309,340,163,41,89,8565,0,8,0,0,4,0,0,0,0,31,49,4499,3517,3255,489,413,377,387,208,63,187,13376,5370,1946,1472,149,148,153,108,77,38,124,9588,3122,4885,4186,618,549,488,461,205,63,131,14704,317,353,300,73,54,45,151,82,16,43,1433,3,0,5,0,0,3,0,0,0,4,20,3447,5240
SED52604,4001,1425,874,99,81,66,82,51,22,77,6774,656,345,306,57,67,83,119,56,7,33,1722,50,14,11,3,6,0,14,4,0,7,118,3,0,0,0,0,0,0,0,0,0,9,712,359,317,63,71,85,128,60,10,41,1849,6,0,0,0,0,0,0,0,0,3,14,4721,1790,1194,161,153,147,213,110,36,122,8636,4207,1388,873,100,87,72,92,45,20,119,7003,811,389,378,74,70,83,121,67,11,45,2040,92,27,36,5,9,9,25,9,0,6,215,0,0,0,0,0,0,0,0,0,0,0,901,417,406,84,74,95,149,71,13,46,2258,5,0,0,0,0,0,0,0,0,7,16,5109,1812,1282,188,164,165,241,117,38,175,9277,8204,2817,1743,203,161,131,180,95,45,189,13775,1466,732,675,135,136,162,236,116,17,74,3764,147,41,47,9,13,11,35,14,0,15,337,3,0,0,0,0,0,0,0,0,0,5,1613,778
SED52702,3379,487,271,22,28,25,20,17,11,83,4339,310,113,83,8,5,4,5,0,0,10,545,26,0,6,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,342,116,83,12,5,4,3,0,3,9,583,0,0,0,0,0,0,0,0,0,30,29,3719,602,356,29,30,34,27,17,15,121,4950,3584,497,302,25,30,32,17,17,7,86,4604,434,166,136,16,16,17,15,6,8,22,839,32,12,3,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,461,175,143,14,16,16,15,13,8,19,890,4,0,0,0,0,0,0,0,0,19,21,4054,672,447,42,43,49,37,23,9,125,5511,6960,991,576,45,54,55,40,25,15,171,8939,747,281,220,27,23,22,18,6,7,26,1381,54,12,4,5,0,0,3,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,804,292
SED52803,1676,724,533,52,65,89,102,40,22,105,3403,274,587,504,67,98,97,155,69,30,39,1928,14,12,12,4,3,3,14,9,12,6,81,5,3,0,0,0,4,0,0,0,0,14,289,601,513,71,100,101,170,77,41,48,2022,7,8,4,0,0,0,0,0,0,21,33,1976,1335,1048,120,159,191,273,120,61,171,5458,1099,550,453,58,51,86,86,38,15,47,2483,265,407,456,75,83,118,134,47,21,20,1626,22,10,22,9,6,3,19,12,15,3,116,0,0,0,0,0,0,0,0,0,0,4,287,416,478,90,90,122,148,57,30,27,1749,0,4,3,0,0,0,0,0,0,7,25,1390,972,931,148,141,213,236,91,53,86,4253,2775,1281,981,105,112,175,187,72,38,153,5887,539,996,955,146,183,218,291,107,53,65,3554,31,21,33,12,11,9,24,21,21,8,195,3,6,0,0,0,4,0,0,0,4,14,583,1018
SED52903,1627,286,250,24,25,37,60,26,16,88,2431,195,194,179,38,42,54,117,49,24,20,911,16,3,4,0,3,4,8,0,0,3,39,4,0,0,0,0,0,0,0,0,0,6,208,198,182,39,43,54,126,49,27,24,959,3,0,3,0,0,0,4,0,0,8,19,1842,480,435,62,66,93,193,80,45,115,3404,1597,324,250,33,47,39,69,29,5,64,2454,220,177,243,48,52,83,179,74,24,21,1115,14,6,4,0,8,4,16,10,0,3,60,0,0,0,0,0,0,0,0,0,0,7,234,180,243,50,52,90,197,85,24,26,1179,3,0,0,0,0,0,0,0,0,9,22,1843,503,496,86,101,121,265,117,30,99,3655,3228,605,499,59,68,72,126,55,19,153,4883,415,365,418,84,90,138,299,127,50,43,2023,30,12,7,3,7,6,23,8,0,3,104,5,0,0,0,0,0,0,0,0,0,18,444,375
SED53004,2975,842,636,41,39,29,38,17,4,61,4686,590,268,288,35,32,30,47,15,3,24,1334,54,14,20,0,9,4,6,3,0,4,118,0,0,0,0,0,0,0,0,0,0,4,647,282,310,40,35,34,53,18,3,34,1457,3,0,0,0,0,0,0,0,0,8,8,3624,1130,947,83,78,62,91,36,10,101,6155,3132,824,639,46,54,49,51,21,10,76,4898,732,368,352,52,40,42,53,17,10,18,1690,96,27,32,6,9,5,10,6,0,5,200,0,4,0,0,0,0,0,0,0,0,4,831,402,386,58,51,47,60,25,10,28,1895,3,0,0,0,0,0,0,0,0,0,9,3964,1227,1033,101,104,99,115,45,15,105,6806,6107,1669,1280,92,93,79,86,38,11,136,9587,1324,645,646,91,68,77,98,30,8,46,3027,153,46,55,7,17,12,16,9,0,10,320,0,4,0,0,0,0,0,0,0,3,9,1475,690
SED53105,2311,793,676,73,46,50,47,26,18,96,4123,738,1203,853,109,84,82,113,38,15,28,3270,69,56,44,0,17,7,26,9,0,9,230,0,4,0,0,0,0,0,0,0,0,5,803,1268,897,114,98,88,136,42,17,39,3503,3,4,0,0,0,0,0,0,0,195,205,3115,2060,1574,183,148,141,178,62,32,331,7832,2413,750,682,86,40,59,77,27,12,87,4241,789,1118,1102,150,139,106,124,55,15,53,3655,84,81,91,13,23,14,49,24,0,16,395,0,0,4,0,0,0,0,0,0,4,14,873,1200,1198,157,167,125,174,77,14,72,4060,3,0,0,0,0,0,0,0,0,9,10,3291,1957,1882,249,204,185,249,112,26,166,8311,4723,1542,1356,159,88,110,119,53,30,182,8369,1524,2327,1960,255,225,194,237,85,30,87,6924,154,147,130,15,34,26,73,27,4,20,630,0,3,4,0,0,0,0,0,0,6,15,1678,2469
SED53204,2254,756,523,56,30,36,39,19,11,58,3788,1837,1302,877,124,91,74,106,49,16,52,4529,331,89,92,17,7,10,36,16,9,13,627,0,3,0,0,0,0,0,0,0,0,11,2170,1399,973,138,100,90,146,60,23,69,5171,5,0,0,0,0,0,0,0,0,3,13,4426,2161,1504,194,134,128,186,81,35,129,8974,2362,779,563,66,47,24,37,18,13,48,3956,1867,1331,1036,154,113,100,126,46,15,51,4838,496,160,168,35,22,21,52,35,17,21,1019,0,0,0,0,0,0,0,0,0,0,6,2360,1502,1205,187,137,123,181,74,33,74,5873,3,4,0,0,0,0,0,0,0,9,12,4735,2279,1765,252,184,143,215,95,40,131,9844,4621,1540,1088,120,82,65,74,36,20,110,7753,3701,2639,1914,273,205,176,241,87,31,102,9372,828,252,259,56,34,28,94,50,22,36,1650,4,4,5,0,0,0,0,0,0,0,17,4532,2900
SED53306,2609,766,619,61,39,43,51,25,10,101,4314,236,368,340,53,34,59,54,11,8,19,1190,16,9,13,4,3,9,5,5,0,8,67,7,0,0,0,0,0,0,0,0,0,4,256,379,353,62,33,64,63,17,7,30,1264,5,0,0,0,0,0,0,0,0,4,14,2866,1148,969,122,79,104,109,39,15,133,5591,3007,863,673,85,51,53,52,24,9,122,4948,350,406,462,79,61,75,80,23,9,25,1576,26,20,32,4,8,8,20,9,3,9,148,0,0,3,0,0,0,0,0,0,0,3,379,424,500,86,68,88,109,29,11,32,1730,6,0,0,0,0,0,0,0,0,15,28,3393,1297,1169,173,118,145,160,59,18,170,6706,5615,1629,1287,144,89,101,103,52,22,225,9267,587,770,805,135,90,131,139,44,15,50,2769,44,35,41,16,11,21,25,12,7,12,216,7,3,3,0,0,0,0,0,0,0,10,631,805
SED53402,2533,514,434,42,42,55,57,19,11,64,3783,977,543,596,141,124,141,175,59,8,56,2818,196,64,53,25,15,29,36,11,0,11,450,0,0,3,0,0,0,0,0,0,0,3,1181,606,650,172,139,168,209,78,13,71,3272,10,0,0,0,0,0,0,0,0,12,15,3717,1122,1091,209,183,226,264,94,17,145,7076,2464,466,401,69,47,52,57,25,5,71,3660,1176,584,711,160,151,171,186,73,10,37,3254,300,90,88,31,22,27,36,23,4,22,645,4,0,0,0,0,0,4,0,0,0,7,1480,678,799,187,173,205,221,96,12,57,3909,13,0,0,0,0,0,0,0,0,4,13,3953,1143,1192,254,221,255,286,121,20,135,7586,5000,982,835,110,91,106,112,41,16,142,7442,2153,1128,1300,299,278,315,358,136,16,93,6074,496,158,142,59,37,57,74,40,7,33,1097,6,0,3,0,0,0,6,0,0,0,11,2656,1286
