SA3_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
50502,48,136,115,91,130,66,47,627,16,38,19,19,20,10,9,144,0,8,3,4,5,0,0,23,0,0,0,4,3,0,0,16,65,184,142,113,160,77,61,802,0,5,3,8,8,3,3,42,5,0,0,6,6,0,0,20,3,8,9,8,18,5,3,60,70,193,151,122,175,82,62,862,15,41,32,22,33,9,4,164,0,8,5,0,5,0,0,20,89,247,188,148,216,96,69,1049,155,397,330,275,395,224,140,1920,282,566,396,241,331,150,86,2046,31,17,17,18,15,4,6,114,11,19,12,7,10,6,6,60,477,1001,753,538,747,385,240,4137,12,44,28,14,27,10,8,139,41,81,44,19,37,12,3,242,57,124,75,41,60,19,14,380,533,1123,827,579,811,405,249,4519,488,511,258,183,194,78,62,1771,13,17,5,7,5,0,0,48,1033,1652,1093,764,1006,481,314,6344,203,532,446,365,522,288,189,2548
50503,48,145,143,126,170,65,38,736,18,60,45,21,39,10,10,200,0,0,0,3,7,0,0,18,6,8,6,3,7,0,0,30,73,212,200,153,224,71,47,987,5,12,14,10,12,3,6,55,3,6,3,0,5,0,0,17,3,20,22,10,16,3,6,77,81,231,221,164,240,81,49,1064,33,59,55,35,59,12,7,256,6,6,6,3,3,0,0,14,110,300,274,201,300,91,57,1337,197,509,444,346,485,167,133,2289,438,857,571,402,453,131,65,2923,57,48,25,18,26,7,12,194,27,32,17,7,11,7,0,102,720,1451,1058,775,974,318,210,5505,31,60,45,36,42,14,10,233,76,115,69,54,43,7,6,370,110,175,109,86,83,18,16,601,829,1623,1169,863,1055,336,231,6107,941,905,455,328,319,91,48,3084,11,19,13,13,10,4,6,75,1784,2552,1637,1200,1381,432,278,9262,249,660,588,474,654,231,171,3026
50601,30,73,53,64,92,26,10,349,18,13,5,6,13,5,0,62,0,0,4,3,3,0,0,13,0,5,0,0,4,0,0,14,44,100,68,81,111,31,16,443,0,8,4,4,3,3,0,26,0,7,4,0,0,0,0,8,5,13,7,4,0,3,0,32,48,111,69,87,114,27,16,475,18,41,27,20,23,7,4,140,0,5,3,5,4,0,0,17,69,159,98,111,139,42,17,630,112,228,208,140,175,43,44,946,160,301,197,161,165,43,25,1053,31,10,9,12,7,3,3,72,8,9,8,4,9,0,0,45,306,552,423,313,358,94,72,2116,24,35,26,22,22,9,0,124,44,79,39,19,23,0,0,206,66,111,63,38,44,12,0,334,370,661,485,355,400,106,74,2450,519,447,266,172,120,19,17,1558,14,11,6,3,0,0,0,35,903,1121,756,525,518,127,89,4038,141,307,266,199,267,68,51,1297
50602,20,43,35,26,46,15,11,206,7,13,7,7,9,6,0,55,0,0,0,3,8,0,0,11,0,0,0,0,0,0,0,0,30,61,42,44,56,22,18,266,0,5,3,4,8,0,0,16,3,4,5,0,3,0,0,11,3,4,3,6,7,0,0,19,33,66,47,42,64,22,18,294,3,13,7,12,7,7,6,68,0,0,0,0,0,0,0,0,35,75,56,64,75,28,22,362,48,126,96,70,120,56,39,553,93,142,100,68,81,35,33,556,10,9,4,3,0,7,0,34,0,5,0,0,4,0,0,9,151,287,198,151,207,92,77,1154,7,19,12,10,13,6,5,66,16,29,15,14,19,0,0,97,26,44,31,22,32,9,6,160,173,328,230,170,239,94,78,1319,187,190,98,70,61,26,15,648,0,3,5,4,0,0,0,11,362,520,323,244,302,125,97,1974,74,165,128,100,162,75,51,761
50603,31,51,42,42,52,27,20,263,5,11,18,7,22,6,9,80,0,0,0,0,3,0,0,7,0,0,6,0,4,0,3,16,39,65,67,49,78,42,30,363,0,0,0,0,8,0,6,13,0,0,6,0,4,0,0,7,3,5,6,0,4,0,6,23,37,69,68,49,91,40,32,391,11,16,17,10,22,10,0,87,8,0,0,0,0,0,0,12,54,84,86,61,114,47,33,488,52,138,135,127,217,116,53,845,83,210,164,137,182,69,44,887,16,16,8,6,4,0,0,52,4,10,4,0,6,0,0,21,157,373,311,266,413,184,104,1812,5,12,5,12,13,3,6,57,10,29,16,22,17,0,5,98,21,44,23,34,28,3,4,163,180,420,336,299,442,185,109,1967,210,202,135,89,110,43,26,817,14,12,12,3,0,0,0,38,398,634,481,391,550,231,139,2826,83,191,180,169,274,144,74,1110
50604,32,70,72,63,87,29,30,384,14,32,24,12,10,10,9,109,0,3,3,0,0,0,0,7,5,6,0,0,0,4,0,10,46,105,96,76,106,42,35,511,5,6,5,4,4,0,4,32,0,0,6,0,4,0,0,15,8,7,7,4,9,0,0,47,58,109,111,81,116,40,42,559,28,23,28,20,16,8,3,128,4,8,3,3,0,0,0,17,85,142,142,104,134,50,45,703,105,231,178,141,212,103,71,1047,172,367,247,176,211,71,48,1292,29,33,18,8,18,3,3,118,9,16,9,10,11,3,7,60,312,645,452,342,460,184,122,2510,23,44,29,18,22,9,8,141,40,89,36,30,26,4,3,230,61,132,64,46,49,14,8,374,374,773,515,386,504,193,132,2886,576,517,285,185,170,67,39,1841,23,16,8,9,6,0,4,66,975,1303,810,573,684,264,177,4793,139,301,250,199,304,133,98,1424
50605,27,47,51,33,48,11,3,217,6,8,8,5,7,0,0,41,0,5,5,4,6,0,0,11,0,0,0,0,0,0,0,0,29,60,63,42,60,10,3,272,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,4,0,0,5,0,0,9,29,62,67,42,66,10,3,278,9,16,7,6,10,5,3,54,0,0,0,0,0,0,0,6,41,75,77,49,74,14,9,337,39,131,123,103,132,42,40,609,90,216,165,107,83,26,8,694,9,4,10,0,5,4,3,35,8,5,4,3,3,0,0,23,138,357,301,218,219,77,52,1364,4,8,19,3,5,0,0,42,17,41,15,11,13,0,4,100,23,49,36,17,19,0,3,142,158,401,334,236,239,78,50,1506,146,168,94,51,61,14,9,531,0,4,4,0,0,0,0,15,303,576,439,282,305,86,58,2054,59,171,171,139,185,56,39,827
50606,13,24,16,18,17,0,6,96,0,9,3,6,8,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,16,37,22,22,20,0,6,122,0,6,3,0,6,0,0,17,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,17,15,38,24,22,23,4,6,140,4,5,7,7,0,0,0,32,0,0,0,0,0,0,0,0,26,43,33,32,28,3,5,174,47,81,66,53,49,14,5,320,76,146,71,49,61,9,4,422,11,11,8,7,0,0,0,34,0,3,0,0,4,0,0,10,138,244,147,107,113,27,10,782,4,6,0,0,3,3,0,18,7,17,5,0,8,0,0,37,10,20,7,4,8,5,0,59,150,259,157,113,121,30,10,845,150,109,54,26,24,6,6,366,4,0,0,0,0,0,0,5,302,378,210,138,146,30,11,1208,66,105,87,72,65,14,8,413
50607,8,9,19,11,22,17,4,92,0,10,10,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,20,26,17,20,22,8,120,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,6,10,23,27,15,21,22,10,128,5,7,9,3,9,0,0,34,0,0,0,0,0,0,0,0,9,29,36,24,27,24,10,161,29,63,57,47,60,36,29,330,34,71,63,36,45,36,14,297,3,7,0,0,0,0,0,17,0,0,0,3,0,0,0,10,75,142,122,87,110,78,51,646,0,3,6,7,3,4,0,19,5,0,4,4,4,0,0,18,8,7,11,10,5,4,0,38,77,149,129,97,112,77,47,684,50,77,43,29,40,19,16,272,0,3,0,0,0,0,0,11,135,227,169,125,151,95,66,966,34,75,74,62,77,55,39,422
50701,43,107,72,55,78,25,20,396,9,19,15,12,25,3,4,92,0,3,4,3,0,3,8,22,0,0,0,0,0,0,0,7,49,139,90,70,103,29,28,515,3,3,8,0,3,0,0,20,0,4,6,0,4,0,0,11,3,8,6,3,7,5,0,30,53,145,99,81,108,29,33,545,13,37,19,24,28,8,0,116,3,0,0,0,0,0,0,10,68,181,118,99,139,38,34,670,95,242,215,177,248,102,57,1137,182,449,305,198,217,72,27,1451,14,26,9,6,8,7,7,76,8,13,13,6,0,0,0,44,301,727,531,385,475,181,97,2711,5,21,12,7,14,6,0,59,36,44,26,17,18,8,4,152,36,66,33,28,25,10,4,211,342,799,572,412,511,192,108,2920,354,313,168,124,112,19,21,1106,3,3,3,5,0,0,0,17,692,1114,749,540,617,206,121,4045,139,347,281,229,328,125,82,1532
50702,15,37,31,23,31,10,7,151,0,4,17,6,9,0,0,39,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,49,50,29,37,11,11,192,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,12,48,50,29,41,11,11,201,5,8,0,0,0,6,4,20,0,0,0,0,0,0,0,4,20,59,50,29,42,17,13,228,25,63,59,45,57,40,23,319,41,76,61,51,79,24,22,347,7,0,3,3,7,0,0,19,0,0,0,0,3,4,0,8,71,145,125,101,149,70,42,701,0,3,10,0,10,7,4,30,12,13,5,3,6,0,0,41,8,23,10,5,10,7,4,65,79,163,139,106,160,71,47,767,63,61,54,34,40,8,10,257,5,0,0,0,0,0,0,4,147,226,187,136,200,80,50,1031,38,100,87,67,91,52,35,473
50703,21,42,41,24,32,9,3,167,0,5,3,0,0,0,0,18,0,0,0,0,3,0,0,9,0,0,4,5,0,0,0,9,28,49,46,31,33,13,6,209,8,4,0,3,0,0,0,20,0,0,0,3,4,0,0,4,8,8,0,5,5,0,0,28,32,63,48,34,43,9,6,236,12,24,8,8,8,4,0,57,0,0,0,0,0,0,0,5,47,81,55,48,47,15,7,301,52,107,93,68,76,29,21,446,115,173,110,75,97,19,16,598,15,11,10,6,5,0,0,47,14,6,3,0,5,4,3,38,188,293,216,157,182,50,36,1126,19,21,7,15,6,5,0,72,18,44,17,11,9,0,0,100,38,69,18,23,18,5,0,174,228,363,238,187,193,56,34,1302,315,270,133,90,70,9,11,889,0,8,5,5,6,0,0,18,549,635,374,276,266,68,38,2208,70,151,130,98,108,39,23,612
50704,13,66,60,56,85,36,18,338,8,15,15,15,14,5,0,76,0,6,4,4,6,0,0,13,0,7,0,0,0,0,0,6,24,89,83,68,105,45,21,432,0,3,0,4,3,0,0,14,0,0,0,0,0,0,4,3,4,3,0,3,3,0,4,17,27,92,81,76,110,44,21,451,7,12,12,10,7,5,8,58,0,0,0,0,0,0,0,4,37,106,96,82,119,48,29,514,41,142,170,152,229,126,65,931,99,219,189,152,185,89,44,978,8,3,4,8,8,5,3,43,4,5,3,3,4,0,0,26,159,376,365,317,429,224,115,1980,10,12,7,8,8,3,0,40,9,27,24,14,10,3,0,89,19,33,35,19,16,4,0,137,174,408,396,334,451,234,119,2111,111,141,108,82,87,38,31,593,0,7,9,5,6,0,0,25,286,553,513,423,541,271,146,2734,58,206,233,208,317,163,86,1271
50705,66,121,120,95,109,25,22,552,14,31,31,20,15,6,4,104,7,4,3,3,6,0,0,37,0,0,0,4,0,0,0,8,85,158,158,118,130,32,18,701,15,3,6,10,5,0,0,39,7,6,0,0,0,0,0,13,17,10,8,10,5,0,0,54,107,168,164,127,141,29,24,757,19,47,43,37,33,10,0,189,3,6,5,0,0,0,0,15,129,223,215,161,174,38,26,956,139,331,321,226,329,87,58,1494,297,582,394,296,304,69,30,1971,45,44,25,18,17,4,3,154,9,17,11,9,9,5,0,62,495,977,748,548,663,157,90,3677,31,55,37,22,31,4,0,180,48,81,59,33,18,0,0,243,77,133,100,57,50,12,0,427,567,1110,845,602,711,169,91,4105,750,732,367,248,234,31,29,2386,22,11,19,12,3,0,0,62,1345,1850,1228,862,945,204,117,6554,208,448,443,324,436,108,75,2051
50901,10,37,32,34,45,8,0,159,4,22,17,20,17,4,0,83,4,6,3,3,0,0,0,10,3,0,0,0,0,0,0,0,23,62,48,51,61,9,0,260,0,0,0,3,3,0,0,10,0,0,0,0,4,0,0,0,0,4,3,3,4,0,0,15,23,70,57,56,65,9,0,273,14,27,16,14,11,3,0,79,0,3,0,7,4,0,0,9,38,97,70,73,84,7,0,372,25,78,98,85,113,7,5,406,100,228,153,105,132,14,0,731,7,9,14,4,5,0,0,39,4,3,0,7,3,0,0,21,140,319,263,196,252,24,7,1198,4,17,4,5,4,3,0,35,11,23,11,6,8,0,0,62,18,39,19,11,15,3,0,97,157,357,280,207,259,25,6,1293,231,258,122,91,87,11,3,792,7,3,8,8,0,0,0,30,387,624,416,299,346,37,11,2119,37,118,122,116,151,13,3,565
50902,11,31,24,19,23,3,0,114,3,12,7,6,18,0,0,40,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,4,18,48,34,27,42,3,0,160,0,0,0,6,0,0,0,12,4,3,4,0,0,0,0,12,4,4,7,8,0,0,0,22,12,52,39,29,42,3,0,182,15,13,24,11,8,0,0,74,0,0,0,5,0,0,0,5,38,69,60,47,48,3,0,263,26,80,71,60,80,12,5,327,67,111,115,53,75,5,5,429,11,9,9,4,7,0,0,32,0,7,4,8,0,0,0,24,105,202,194,128,168,14,5,814,11,14,9,3,6,0,0,37,19,24,20,13,12,0,0,83,29,40,26,16,17,0,0,124,134,239,221,141,181,14,5,933,209,214,97,79,53,3,0,657,4,15,8,3,0,0,0,35,348,473,323,223,238,16,5,1627,37,112,93,77,105,10,6,445
50903,5,14,14,3,9,0,0,40,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,14,14,8,11,0,0,50,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,13,3,17,14,8,14,0,0,57,11,9,7,8,5,0,0,44,0,0,0,4,0,0,0,4,17,27,23,13,25,0,0,104,14,23,27,19,21,0,0,100,16,54,36,22,22,0,0,149,3,5,6,3,0,0,0,21,0,0,0,0,0,0,0,3,32,81,63,47,44,0,0,268,4,10,7,3,0,0,0,24,0,6,0,3,0,0,0,17,3,17,7,9,4,5,0,40,40,94,74,49,50,0,4,308,53,65,41,14,16,0,0,183,4,0,0,0,0,0,0,5,99,160,110,67,59,0,4,503,14,30,39,17,34,0,0,136
51001,13,27,26,27,20,0,0,116,0,10,11,8,3,0,0,35,0,7,3,5,0,0,0,11,0,0,0,5,0,0,0,5,14,46,44,38,24,0,0,173,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,10,14,48,52,44,23,0,0,178,35,43,24,11,10,0,0,122,0,5,0,3,0,0,0,17,48,101,73,57,36,0,0,316,51,126,99,63,67,6,3,410,59,125,57,32,29,4,0,308,10,4,4,9,6,0,0,34,5,3,11,3,0,0,0,20,116,264,171,107,97,9,3,766,4,13,8,3,4,0,0,36,10,19,10,6,8,0,0,42,15,27,14,10,6,0,0,77,132,294,186,116,109,9,3,846,377,351,212,130,82,3,0,1158,16,31,19,4,0,0,0,75,525,680,417,251,196,16,3,2076,64,152,122,88,87,6,3,521
51002,20,32,24,10,12,5,0,106,0,5,0,0,6,0,0,12,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,6,26,41,26,16,17,5,0,127,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,8,7,0,0,4,0,0,0,8,30,49,27,16,17,5,0,144,3,14,12,4,4,0,0,43,0,0,0,0,0,0,0,3,35,60,40,28,24,5,0,187,25,81,42,26,41,5,0,225,17,27,15,19,6,0,0,85,3,0,0,0,3,0,0,6,8,4,0,0,0,0,0,14,54,119,57,45,49,5,0,325,4,7,0,10,3,0,0,25,4,10,4,0,0,0,0,16,6,16,3,7,0,0,0,41,62,135,64,52,55,5,0,366,83,79,42,26,22,4,0,246,5,4,8,0,0,0,0,17,149,217,106,74,73,10,0,632,44,119,69,34,50,8,0,328
51003,15,22,17,16,18,0,0,88,0,4,4,3,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,13,30,25,20,19,0,0,106,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,29,24,23,19,0,0,109,4,7,7,8,5,0,0,28,0,0,3,0,0,0,0,3,17,35,34,31,23,0,0,140,36,59,56,40,41,0,0,235,19,33,22,12,19,0,0,105,4,4,6,3,5,0,0,23,4,8,0,0,0,0,0,14,62,111,84,56,67,0,0,376,6,3,0,0,6,0,0,11,0,4,0,3,0,0,0,11,0,8,0,3,6,0,0,17,65,113,86,58,67,0,0,394,44,43,25,20,13,0,0,147,0,3,4,0,0,0,0,5,112,160,114,79,78,0,0,551,52,81,74,56,60,0,0,321
51101,5,7,11,7,16,0,0,44,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,12,8,14,0,0,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,10,10,12,15,0,0,55,4,3,4,0,5,0,0,16,9,0,0,0,0,0,0,11,9,23,12,14,19,0,0,85,6,36,29,23,32,3,0,136,23,53,17,17,24,0,0,132,0,5,5,3,0,0,0,14,0,0,0,0,3,0,0,5,38,92,46,45,62,3,0,285,0,3,4,0,0,0,0,3,0,5,0,0,0,0,0,10,0,7,4,0,0,0,0,14,39,101,47,45,65,3,0,302,84,48,24,24,21,0,0,206,3,0,0,0,0,0,0,8,125,150,76,75,82,7,0,511,17,50,37,32,48,3,3,178
51102,3,7,5,7,4,0,0,23,4,4,9,0,0,0,0,13,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,3,4,9,16,9,11,0,0,40,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,5,0,0,0,0,0,0,6,5,12,16,9,15,0,0,49,8,10,4,6,0,0,0,25,0,0,6,0,0,0,0,5,16,19,20,5,16,0,0,76,11,19,15,5,6,0,0,55,9,20,18,5,10,0,0,64,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,20,44,39,10,16,0,0,124,6,4,0,0,0,0,0,6,6,0,4,4,0,0,0,13,5,3,4,3,8,0,0,27,26,48,44,17,23,0,0,150,41,31,14,10,3,0,0,91,0,0,0,0,0,0,0,0,59,75,55,28,27,0,0,250,12,21,22,11,14,0,0,76
51103,13,42,41,24,27,0,0,150,4,0,0,4,0,0,0,14,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,4,19,39,41,32,31,0,0,167,0,0,3,0,5,0,0,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,16,23,46,48,36,32,0,0,182,11,10,9,11,4,0,0,51,0,0,3,3,0,0,0,6,38,57,61,48,39,7,0,243,47,111,87,57,73,9,0,379,55,101,55,40,33,3,0,293,0,8,5,3,0,0,0,24,9,9,7,3,0,0,0,27,111,227,154,111,108,9,0,719,4,3,6,0,4,0,0,20,0,13,7,5,0,0,0,33,7,15,15,9,7,0,0,51,119,245,167,113,112,13,0,768,191,150,72,40,27,0,0,483,17,17,10,4,3,0,0,54,331,412,246,164,145,14,0,1305,61,147,124,85,99,8,0,524
51104,16,35,39,33,42,0,0,165,3,12,13,8,11,0,0,54,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,7,20,54,54,39,58,0,0,227,0,5,14,4,0,0,0,27,4,10,4,0,6,0,0,18,4,13,13,5,9,0,0,41,19,66,68,44,65,0,0,265,9,18,24,17,18,0,0,85,0,4,5,4,0,0,0,7,27,94,94,65,78,3,0,363,31,109,122,92,113,13,9,485,90,177,139,69,89,3,0,573,13,12,12,12,11,0,0,57,0,7,3,0,0,0,0,14,140,303,274,176,206,13,11,1124,3,13,12,7,4,0,0,42,18,27,15,10,6,0,0,71,18,36,31,17,10,0,0,118,156,339,306,192,220,13,7,1241,292,291,146,94,73,9,0,910,5,16,4,7,4,0,0,36,454,649,462,291,297,26,11,2187,42,144,157,123,156,11,9,644
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
