SA3_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
50502,13,13,15,34,0,59,3349,625,149,138,27,28,35,87,51,6,49,1185,10,0,0,0,0,0,3,0,0,3,16,3313,523,278,40,40,46,107,81,6,106,4548,9,0,0,0,0,0,0,0,0,7,13,8056,942,453,60,53,63,125,103,7,180,10033,4655,106,62,8,10,8,13,14,5,79,4954,2643,60,49,4,9,5,7,21,0,38,2844,708,96,105,19,18,23,89,36,0,39,1132,5,0,0,0,0,0,0,0,0,0,9,3357,158,156,19,28,21,99,57,0,77,3976,7,0,0,0,0,0,0,0,0,0,10,8015,266,218,32,39,31,112,72,6,155,8939,2782,70,30,3,0,0,8,4,0,90,2994,1644,19,18,6,0,0,4,3,0,50,1742,617,39,48,10,5,3,19,9,0,22,778,13,0,0,0,0,0,0,0,0,5,17,2279,58,61,7,8,9,21,17,0,74,2537,10,0,0,0,0,0
50503,14,14,22,11,3,42,2888,639,146,116,27,13,22,65,43,0,31,1100,4,0,0,0,0,0,0,0,0,0,8,2620,750,308,36,28,33,78,57,6,70,3991,3,0,0,0,0,0,0,0,0,4,6,8996,2413,836,71,56,61,110,74,19,177,12800,4975,378,225,42,36,35,48,21,6,91,5853,1401,109,68,20,5,17,31,14,3,33,1701,537,78,97,12,19,13,55,20,6,22,857,5,0,0,0,0,0,0,0,0,3,9,1942,181,173,32,24,39,80,43,5,62,2570,12,0,0,0,0,0,0,0,0,8,17,6924,554,393,72,58,73,135,58,9,152,8440,2890,229,117,28,12,24,28,13,3,93,3440,518,35,33,7,4,6,3,8,0,27,632,248,36,22,4,8,4,11,5,0,18,358,3,0,0,0,0,0,0,0,0,0,3,770,67,57,13,11,7,16,7,0,46,994,21,0,0,0,0,0
50601,8,9,12,16,4,22,980,49,70,54,14,13,10,40,19,0,7,272,0,0,0,0,0,0,0,0,0,0,0,564,343,172,28,14,22,51,33,4,31,1257,5,0,0,0,0,0,0,0,0,6,8,3475,653,314,32,25,28,59,35,10,90,4710,2451,76,60,9,4,3,11,3,0,59,2677,382,38,43,3,8,5,27,15,0,7,525,53,34,53,14,6,3,42,21,6,3,237,0,0,0,0,0,0,0,0,0,0,0,429,67,92,17,11,11,64,40,6,16,763,0,0,0,0,0,0,0,0,0,0,7,2886,144,158,27,18,18,79,46,5,75,3451,1369,29,17,0,3,0,7,0,0,40,1473,218,10,3,0,3,0,0,0,0,3,244,42,14,18,5,0,5,11,5,0,0,93,0,0,0,0,0,0,0,0,0,0,0,257,27,21,5,4,3,17,4,0,4,334,9,0,0,0,0,0
50602,9,9,13,18,0,9,921,121,64,51,8,6,11,31,23,4,13,336,0,0,0,0,0,0,0,0,0,0,8,775,206,113,15,14,20,50,41,8,21,1261,4,0,0,0,0,0,0,0,0,0,6,2713,341,204,21,25,25,55,50,3,51,3498,1504,52,31,0,0,5,3,7,0,27,1634,556,42,13,10,7,8,3,10,0,9,651,124,25,44,11,0,11,24,19,0,4,276,0,0,0,0,0,0,0,0,0,0,3,690,73,57,17,7,12,32,24,0,18,928,0,0,0,0,0,0,0,0,0,0,0,2193,121,89,20,7,16,38,31,0,51,2567,824,8,9,0,0,0,0,0,0,26,877,384,5,3,0,3,0,0,0,0,10,415,91,14,3,0,3,0,7,0,0,5,128,4,0,0,0,0,0,0,0,0,0,4,480,22,13,0,3,3,5,4,0,18,546,3,0,0,0,0,0
50603,14,16,18,28,5,30,2336,261,136,111,25,25,25,80,51,3,18,740,0,0,0,0,0,0,0,0,0,0,9,1740,684,297,47,43,44,101,75,10,50,3079,0,0,0,0,0,0,0,0,0,5,3,4034,942,370,58,45,44,109,86,10,87,5787,2249,64,19,4,3,0,3,0,0,24,2370,1317,81,35,9,8,0,19,14,0,20,1506,315,71,92,22,15,22,85,21,0,17,659,5,0,0,0,0,0,0,0,0,0,6,1631,145,131,29,27,19,102,41,0,41,2169,0,0,0,0,0,0,0,0,0,6,8,3883,210,144,38,32,26,108,46,3,71,4548,1449,25,9,0,4,0,3,0,0,58,1549,579,9,12,0,0,4,4,0,3,15,638,224,30,23,0,3,3,15,0,0,11,311,0,0,0,0,0,0,0,0,0,8,5,804,43,36,5,3,5,21,10,3,28,960,5,0,0,0,0,0
50604,12,19,26,21,0,43,2365,343,219,144,44,30,15,81,49,3,35,961,9,0,0,0,0,0,0,0,0,0,5,1748,832,361,62,45,35,113,70,7,77,3338,3,0,0,0,0,0,0,0,0,13,15,5093,1175,500,60,56,44,120,74,7,145,7270,2982,97,53,3,0,0,4,3,0,57,3202,1082,91,65,10,10,6,33,28,0,26,1354,367,88,111,26,9,20,73,51,0,10,757,7,0,0,0,0,0,0,0,0,0,10,1455,179,178,36,19,29,102,77,4,43,2121,9,0,0,0,0,0,0,0,0,6,15,4445,279,225,39,23,29,112,82,7,101,5336,1968,26,30,0,0,0,4,0,0,76,2114,432,23,17,4,0,0,3,5,0,10,491,184,35,20,10,0,5,20,9,0,4,274,0,0,0,0,0,0,0,0,0,0,3,617,56,34,5,5,4,21,13,0,19,773,9,0,0,0,0,0
50605,4,0,4,0,0,12,443,36,16,7,3,5,4,13,9,4,4,99,0,0,0,0,0,0,0,0,0,0,0,330,113,40,12,9,4,13,9,4,13,548,0,0,0,0,0,0,0,0,0,4,4,2368,293,106,11,11,4,15,11,4,52,2891,2043,36,34,5,0,5,8,4,3,30,2173,313,19,16,6,0,0,9,0,0,3,363,26,11,6,6,0,0,8,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,336,28,19,13,0,0,20,4,0,6,431,3,0,0,0,0,0,0,0,0,17,18,2381,65,60,20,0,7,22,6,3,52,2621,1391,28,9,0,0,4,0,0,0,50,1489,182,6,0,0,0,0,0,0,0,4,191,28,3,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,207,8,4,0,0,0,0,0,0,4,228,0,0,0,0,0,0
50606,0,0,0,0,0,4,159,12,4,6,0,0,0,6,4,0,4,33,0,0,0,0,0,0,0,0,0,0,0,92,64,14,4,0,0,6,3,0,7,190,0,0,0,0,0,0,0,0,0,13,13,1095,193,61,11,5,0,9,3,0,49,1426,661,18,12,0,4,0,0,6,0,24,726,78,9,8,0,0,0,3,8,5,0,110,10,3,7,0,0,0,8,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,90,12,12,5,3,0,5,8,5,3,145,0,0,0,0,0,0,0,0,0,10,10,751,35,26,4,5,0,7,16,3,32,881,388,11,10,0,0,0,0,0,0,12,429,38,0,0,0,0,0,5,0,0,0,43,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,3,0,4,59,0,0,0,0,0,0
50607,3,9,4,5,0,5,676,53,28,17,4,3,0,13,15,0,4,132,0,0,0,0,0,0,0,0,0,0,0,595,100,48,7,7,5,11,19,0,13,811,0,0,0,0,0,0,0,0,0,0,0,1932,183,87,12,11,11,22,23,6,30,2314,1221,35,17,3,0,0,11,4,0,22,1314,446,16,22,3,4,3,3,5,0,14,509,69,9,22,0,0,0,14,12,0,4,132,0,0,0,0,0,0,0,0,0,0,0,518,26,45,4,4,4,11,18,0,11,642,0,0,0,0,0,0,0,0,0,0,0,1741,64,62,9,5,8,21,19,0,36,1959,662,17,5,6,3,0,8,3,0,34,725,214,10,5,0,0,0,4,7,0,12,239,36,10,10,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,254,20,12,0,0,0,9,3,0,12,312,3,0,0,0,0,0
50701,11,10,22,11,0,26,1877,176,69,49,7,6,0,31,21,0,6,360,0,0,0,0,0,0,0,0,0,0,0,1521,406,162,15,15,11,45,31,0,26,2241,3,0,0,0,0,0,0,0,0,0,7,4647,730,299,33,26,23,64,43,5,82,5952,2382,81,51,11,4,5,16,10,0,49,2613,1279,55,39,6,7,4,10,15,0,14,1426,300,27,47,5,3,0,33,16,0,15,446,3,0,0,0,0,0,0,0,0,0,3,1581,76,80,10,7,10,47,32,0,25,1872,0,0,0,0,0,0,0,0,0,5,5,3965,158,137,21,9,13,56,38,5,77,4485,1201,36,22,7,5,0,4,0,0,39,1312,658,20,6,3,0,0,6,7,3,21,724,297,12,20,4,0,0,6,5,0,15,353,3,0,0,0,0,0,0,0,0,3,4,952,28,25,10,0,3,9,12,3,41,1078,3,0,0,0,0,0
50702,3,0,0,3,0,4,320,23,4,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,275,42,13,3,3,3,0,7,0,4,350,0,0,0,0,0,0,0,0,0,4,4,1687,138,69,4,10,10,9,8,4,22,1956,1238,21,17,0,0,4,0,0,0,16,1301,293,8,0,0,0,0,0,0,0,16,326,56,5,0,0,0,0,5,0,0,3,70,0,0,0,0,0,0,0,0,0,0,0,351,12,0,0,0,0,5,0,0,19,399,0,0,0,0,0,0,0,0,0,0,0,1592,38,13,0,0,4,9,5,0,37,1702,613,14,0,0,0,0,5,10,0,23,664,270,0,0,0,0,0,0,0,0,11,282,113,0,5,0,0,0,0,0,0,3,118,0,0,0,0,0,0,0,0,0,0,0,380,0,5,0,0,0,0,0,0,19,403,5,0,0,0,0,0
50703,5,4,13,0,0,3,467,25,27,21,6,12,5,27,16,0,4,139,0,0,0,0,0,0,0,0,0,0,3,241,195,81,9,19,10,40,15,0,11,609,0,0,0,0,0,0,0,0,0,8,8,1369,362,149,9,24,11,43,17,4,45,2032,817,43,28,0,0,12,0,0,0,21,929,159,15,11,4,0,0,13,3,0,7,216,30,4,17,11,4,4,13,11,0,6,99,0,0,0,0,0,0,0,0,0,0,4,189,23,33,12,5,4,27,11,0,8,319,0,0,0,0,0,0,0,0,0,5,10,1005,62,65,12,3,16,33,15,0,35,1260,550,19,4,0,0,0,4,0,0,20,599,89,3,10,0,0,0,0,0,0,0,109,18,0,7,0,0,3,10,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,112,6,12,0,0,3,13,0,0,0,153,3,0,0,0,0,0
50704,4,10,11,14,5,13,1820,154,46,36,7,3,6,36,16,4,17,331,0,0,0,0,0,0,0,0,0,0,0,1594,271,131,20,11,11,45,37,9,29,2154,0,0,0,0,0,0,0,0,0,8,8,4942,521,237,25,16,22,55,42,10,75,5938,3222,67,36,5,10,10,12,9,6,49,3415,1682,53,34,7,3,0,14,26,0,19,1837,259,27,41,3,6,0,34,27,0,9,416,9,0,0,0,0,0,0,0,0,0,7,1942,73,75,14,15,7,53,54,3,35,2264,4,0,0,0,0,0,0,0,0,0,3,5171,141,108,16,15,9,63,66,9,81,5681,1852,52,18,10,3,0,9,10,0,54,2004,810,14,18,0,0,0,3,5,0,13,863,174,19,12,3,5,5,9,13,0,3,236,4,0,0,0,0,0,0,0,0,4,3,989,29,27,3,0,4,13,17,0,16,1106,6,0,0,0,0,0
50705,8,14,8,3,0,14,829,56,8,15,0,0,4,20,3,0,4,116,0,0,0,0,0,0,0,0,0,0,4,560,204,101,8,6,18,36,8,0,19,954,8,0,0,0,0,0,0,0,0,6,13,5681,1098,458,23,21,24,49,25,5,111,7497,3794,193,151,7,18,12,34,16,5,67,4298,410,32,17,4,6,6,4,3,0,7,487,69,0,7,0,0,4,6,6,0,5,104,3,0,0,0,0,0,0,0,0,0,3,482,32,21,7,0,7,14,12,0,12,590,11,0,0,0,0,0,0,0,0,0,6,4283,221,180,20,22,25,48,32,5,79,4898,2624,91,53,5,0,7,13,6,0,74,2865,236,13,6,3,0,0,0,0,0,3,265,42,10,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,3,281,14,5,3,0,0,0,0,0,10,322,3,0,0,0,0,0
50901,3,5,0,4,0,4,240,11,29,11,0,0,5,5,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,156,91,27,4,3,8,3,4,0,4,305,3,0,0,0,0,0,0,0,0,7,8,1899,194,63,10,4,12,12,5,0,62,2261,1799,31,18,6,0,0,3,3,0,71,1936,138,4,5,0,0,0,0,0,0,6,161,10,7,5,0,0,0,6,0,0,3,32,3,0,0,0,0,0,0,0,0,0,4,147,15,13,5,0,0,8,0,0,12,202,10,0,0,0,0,0,0,0,0,9,15,1951,44,31,4,0,0,15,3,0,90,2159,1271,18,7,0,0,0,4,0,0,67,1372,107,6,0,0,0,0,3,0,0,5,118,7,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,109,10,5,0,0,0,3,4,0,5,131,7,0,0,0,0,0
50902,0,0,4,0,0,8,192,12,0,3,3,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,123,58,20,0,0,3,9,3,0,10,226,7,0,0,0,0,0,0,0,0,19,26,1737,192,87,11,0,3,11,4,5,105,2151,1551,45,15,0,5,0,0,0,0,75,1690,113,8,4,0,0,0,0,0,0,4,142,4,5,7,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,124,12,8,0,4,0,3,0,0,4,160,10,0,0,0,0,0,0,0,0,7,15,1677,61,22,3,12,0,3,0,0,88,1864,817,13,6,0,3,0,0,0,0,50,889,60,0,0,0,0,0,0,0,0,3,67,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,9,74,8,0,0,0,0,0
50903,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,422,45,14,0,0,0,0,0,0,31,515,372,16,3,0,0,0,0,0,0,20,419,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,5,409,16,8,0,0,0,0,0,0,20,461,214,3,3,0,0,0,0,0,0,9,225,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,4,23,0,0,0,0,0,0
51001,0,0,0,0,0,4,109,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,47,29,20,6,0,5,0,0,0,4,122,0,0,0,0,0,0,0,0,0,0,0,476,78,54,8,4,8,4,6,6,11,649,251,12,10,0,0,0,0,0,0,7,279,29,4,0,0,0,0,0,0,0,5,36,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,4,44,4,0,0,0,0,0,0,0,0,0,4,284,18,9,0,0,0,0,0,0,14,328,73,0,0,0,0,0,0,0,0,5,88,10,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
51002,4,0,6,0,4,6,196,7,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,103,65,23,0,5,0,7,0,4,8,216,0,0,0,0,0,0,0,0,0,0,0,512,168,71,5,10,3,12,4,12,27,824,103,11,7,0,3,0,0,0,0,5,138,27,10,4,0,0,0,4,0,0,0,45,11,0,0,0,0,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,40,10,4,0,0,0,10,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,144,18,11,3,5,0,9,0,0,8,196,19,0,0,0,0,0,0,0,0,5,28,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
51003,0,0,0,3,0,0,168,8,7,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,87,68,19,0,0,0,0,3,0,0,185,0,0,0,0,0,0,0,0,0,0,3,548,126,46,0,0,3,5,7,0,15,750,127,12,5,4,0,0,0,0,0,3,158,24,3,3,0,0,0,0,0,0,0,34,4,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,0,0,8,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,158,23,7,4,0,0,8,0,0,8,210,37,0,0,0,0,0,0,0,0,0,40,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
51101,0,0,0,0,0,5,64,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,18,6,0,0,0,5,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,342,37,14,0,0,3,6,0,0,24,434,238,19,3,0,0,0,0,0,0,9,277,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,25,4,0,0,0,0,0,0,0,0,0,4,260,19,6,0,0,0,0,4,0,11,303,156,3,0,0,0,0,0,0,0,7,173,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
51102,0,0,0,0,0,0,39,20,4,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,57,6,3,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,234,25,13,0,4,3,0,7,0,17,296,162,6,0,0,0,0,0,0,0,7,178,25,0,0,0,0,0,0,0,0,0,27,16,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,201,6,5,0,0,0,0,0,0,7,217,79,0,0,0,0,0,0,0,0,0,80,17,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
51103,0,4,4,0,0,3,265,7,0,4,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,129,77,46,8,3,4,10,0,0,4,283,0,0,0,0,0,0,0,0,0,0,3,825,240,134,13,10,10,17,3,5,28,1278,369,44,26,4,0,0,0,6,0,10,455,59,10,4,0,3,0,5,0,0,0,89,8,0,0,0,0,0,7,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,72,8,7,3,0,4,11,5,0,6,114,0,0,0,0,0,0,0,0,0,3,4,438,52,28,4,6,0,11,4,0,20,576,143,6,3,0,0,0,0,0,0,8,165,25,0,0,0,0,0,5,0,0,0,31,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,0,37,0,0,0,0,0,0
51104,4,0,3,0,0,6,213,13,0,0,0,0,0,3,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,126,63,37,0,5,0,3,4,0,6,245,3,0,0,0,0,0,0,0,0,0,5,1091,171,84,5,4,0,8,10,0,43,1421,920,34,6,0,6,6,0,5,0,37,1005,89,15,3,0,0,0,0,0,0,0,110,20,0,3,0,0,0,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,106,17,7,0,0,0,0,4,0,0,141,5,0,0,0,0,0,0,0,0,0,5,1035,52,12,5,6,6,5,5,0,38,1156,586,8,3,0,5,0,0,0,0,29,632,70,0,3,0,0,0,0,0,0,3,81,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,81,5,3,0,0,0,0,0,0,3,91,3,0,0,0,0,0
59797,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59999,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,31,37,170,15,7,3,0,0,3,4,0,46,244,137,9,0,0,0,0,0,0,0,4,149,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,13,141,12,0,0,0,0,0,0,0,17,175,31,0,4,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
