SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
50502,..,199,498,133,92,105,133,107,39,84,1395,..,213,725,257,202,206,298,122,22,83,2131,..,0,5,11,20,20,76,41,15,21,201,..,0,0,0,0,0,5,0,0,5,22,..,215,733,268,220,224,379,165,41,109,2358,..,0,4,0,0,0,0,4,0,11,18,..,418,1231,403,314,328,517,277,79,196,3768,551,913,366,47,46,68,86,51,15,46,2197,241,864,770,251,253,320,422,166,22,56,3354,4,9,14,5,15,18,32,14,0,6,125,0,5,0,0,0,0,0,0,0,0,11,250,878,785,254,264,339,462,178,22,61,3493,0,0,0,0,0,0,0,0,0,5,12,804,1792,1154,306,314,411,542,229,37,113,5698,1591,916,1591,230,236,270,328,111,36,105,5420,985,1409,2560,833,751,889,1004,320,36,112,8886,24,74,177,70,81,69,101,43,6,14,651,0,6,3,0,0,0,0,0,0,0,12,1009,1484
50503,..,461,1458,216,170,156,144,97,40,66,2812,..,227,730,164,165,123,169,62,20,50,1703,..,0,8,6,8,19,32,17,13,18,118,..,0,0,0,0,0,0,0,0,0,8,..,227,744,167,173,136,199,86,41,65,1827,..,0,0,0,0,0,0,0,0,0,5,..,692,2204,384,342,294,343,177,79,130,4638,846,3218,1458,92,59,59,62,40,17,90,5962,328,1339,909,145,125,139,192,55,23,37,3298,9,4,11,11,19,24,18,11,12,5,133,0,7,4,0,0,0,0,0,0,0,4,346,1348,925,155,142,169,213,71,33,43,3438,3,8,5,0,0,0,0,0,0,8,27,1191,4578,2389,253,208,226,278,110,54,147,9425,2213,1944,1554,194,148,127,135,78,27,107,6530,871,1380,1367,255,190,250,262,104,26,73,4786,26,83,141,51,44,68,64,19,12,14,518,0,0,3,0,0,0,0,0,0,3,11,897,1471
50601,..,131,423,55,46,66,38,19,16,32,835,..,171,708,156,101,92,84,35,21,34,1397,..,0,6,0,9,4,14,9,16,5,60,..,0,0,0,0,0,0,0,0,0,7,..,174,708,156,105,94,102,50,36,40,1464,..,0,3,0,4,0,0,0,0,0,6,..,307,1138,214,156,165,141,66,58,66,2305,194,599,284,16,17,29,21,8,4,21,1207,63,709,584,78,70,80,74,32,9,11,1706,0,3,5,5,8,0,4,4,4,0,31,0,0,0,0,0,0,0,0,0,0,0,63,712,594,84,73,80,79,38,16,11,1743,0,0,0,0,0,0,0,0,0,0,3,258,1318,876,102,91,101,99,45,18,32,2950,683,502,365,40,51,55,30,11,15,35,1787,242,1020,1068,211,167,179,174,43,20,24,3149,5,45,72,19,17,21,17,0,0,3,199,0,0,0,0,0,0,0,0,0,0,0,246,1064
50602,..,55,155,34,33,48,66,29,23,19,464,..,64,274,125,93,100,149,63,15,41,921,..,0,5,0,7,16,39,25,18,7,109,..,0,0,0,0,0,3,3,3,0,12,..,69,276,124,98,119,192,90,34,44,1035,..,0,0,0,0,0,0,0,0,0,6,..,127,430,157,132,164,253,112,59,66,1504,145,280,131,24,24,35,60,13,13,18,752,69,385,382,121,178,229,261,105,8,29,1775,3,0,4,4,4,23,10,12,3,4,59,0,0,0,0,0,0,0,0,0,0,3,67,391,390,128,183,247,270,114,10,31,1838,0,4,3,0,0,0,0,0,0,6,11,220,673,525,154,206,285,331,128,19,53,2606,567,376,628,103,115,119,148,58,23,49,2176,337,807,1489,467,414,487,622,191,38,76,4925,11,38,80,19,25,46,51,14,0,6,294,0,0,0,0,0,0,0,0,0,0,4,348,844
50603,..,152,393,98,59,54,73,34,18,35,913,..,230,937,220,198,237,244,114,37,61,2288,..,0,10,11,10,30,43,33,21,11,160,..,0,3,0,0,3,3,3,0,4,16,..,230,950,235,207,266,288,150,62,74,2460,..,0,3,0,5,0,0,0,0,0,13,..,385,1341,331,272,314,365,180,81,113,3385,242,662,326,42,41,64,85,38,3,28,1531,214,1185,1105,312,328,530,625,279,23,67,4665,7,12,22,9,17,32,36,19,3,0,155,0,3,0,0,0,0,0,0,0,0,10,221,1199,1124,324,350,558,658,300,24,67,4828,0,0,0,0,0,0,0,0,0,9,10,466,1866,1447,363,389,627,748,336,30,97,6375,548,353,355,70,45,65,90,46,11,31,1620,558,1383,1964,678,594,805,930,285,19,113,7334,10,50,114,52,73,72,99,15,3,14,504,0,3,3,0,3,3,0,0,0,3,24,579,1436
50604,..,155,485,93,67,65,59,38,22,43,1029,..,259,1029,218,220,200,244,51,10,59,2296,..,0,17,8,11,21,54,34,36,19,193,..,0,6,0,0,0,4,0,0,3,20,..,263,1046,223,241,222,297,84,47,78,2508,..,0,0,4,0,0,0,0,0,0,3,..,421,1532,325,301,280,362,124,68,124,3542,268,811,355,34,37,27,45,26,9,39,1651,210,1454,1236,210,216,234,340,107,19,62,4083,4,11,23,25,12,27,36,21,10,6,172,0,0,0,0,0,0,0,0,0,0,5,214,1469,1260,230,229,260,377,127,24,67,4266,3,0,0,0,0,0,0,0,0,22,22,484,2288,1617,263,266,287,417,153,34,130,5943,623,449,387,48,49,51,57,22,8,48,1742,623,1826,2058,451,325,506,547,97,33,115,6573,14,107,211,70,72,67,99,26,17,20,694,0,3,0,0,0,3,0,0,0,3,10,637,1939
50605,..,79,158,22,23,34,19,25,8,28,384,..,38,162,26,26,16,17,12,6,7,313,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,38,160,26,27,16,24,15,5,7,320,..,0,0,0,0,0,0,0,0,0,0,..,120,318,46,48,51,35,34,13,37,710,117,282,129,9,8,5,0,7,4,8,571,31,214,148,21,12,23,29,6,10,0,499,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,31,225,148,23,12,23,33,9,10,5,512,0,0,0,0,0,0,0,0,0,4,6,142,502,279,37,24,26,33,17,11,17,1083,262,178,213,26,17,15,26,10,8,19,773,101,269,244,54,44,55,32,16,5,7,822,0,6,20,0,5,7,3,4,0,0,54,0,0,0,0,0,0,0,0,0,0,5,101,281
50606,..,44,112,10,14,21,14,4,4,15,229,..,26,91,16,7,11,5,3,0,3,154,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,26,91,13,7,11,10,3,0,5,159,..,0,0,0,0,0,0,0,0,0,0,..,76,202,24,20,26,16,5,5,13,394,74,188,71,0,3,8,10,3,5,6,356,10,113,81,9,4,9,9,8,0,4,245,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,112,80,12,4,9,15,8,0,4,252,0,0,0,0,0,0,0,0,0,0,0,82,301,154,12,10,17,19,4,3,9,608,236,180,123,9,3,17,14,5,0,19,613,37,182,150,34,23,21,30,12,3,11,492,0,6,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,186
50607,..,29,86,19,34,33,23,32,11,10,272,..,22,133,36,35,44,47,33,7,4,360,..,0,3,0,0,0,14,4,4,5,36,..,0,0,0,0,0,0,0,0,0,5,..,22,133,36,31,46,56,35,14,12,399,..,0,0,0,0,0,0,0,0,0,0,..,51,223,55,68,81,84,67,25,24,675,158,184,78,23,11,20,27,15,5,9,532,59,112,141,49,58,60,109,58,3,6,653,4,0,3,0,0,0,7,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,59,110,146,50,54,60,117,64,7,6,673,0,0,0,0,0,0,0,0,0,0,0,221,302,227,74,62,87,139,76,8,20,1211,343,176,236,49,38,48,52,24,12,20,998,193,222,381,104,104,150,206,72,13,23,1461,4,8,17,5,4,9,10,7,3,0,69,0,0,0,0,0,0,0,0,0,0,0,202,225
50701,..,113,503,87,76,68,79,40,20,48,1039,..,96,393,72,68,68,67,24,8,31,832,..,0,5,0,3,5,9,8,5,0,42,..,0,0,0,0,0,7,0,0,3,11,..,101,399,74,71,70,84,34,20,39,884,..,0,0,0,0,0,0,0,0,0,0,..,214,900,164,144,138,160,72,42,85,1920,250,652,340,29,31,38,36,28,5,32,1453,99,517,554,100,81,78,93,39,7,15,1572,0,4,6,0,0,0,0,5,0,0,24,0,3,0,0,0,0,0,0,0,0,4,101,522,564,102,81,79,99,43,9,14,1602,0,0,3,0,0,0,0,0,0,0,3,348,1178,907,130,117,117,135,67,16,48,3059,930,581,766,105,90,97,116,36,17,58,2811,430,808,1056,195,203,210,197,70,26,33,3227,4,15,43,8,9,5,22,5,0,3,118,0,0,0,0,0,0,0,0,0,0,4,438,823
50702,..,47,105,17,13,28,27,14,12,13,278,..,14,35,7,23,13,14,13,0,3,119,..,0,0,0,0,5,0,3,3,0,10,..,0,0,0,0,0,0,0,0,0,0,..,14,35,7,23,20,13,15,3,3,130,..,0,0,0,0,0,0,0,0,0,0,..,65,141,30,34,39,40,25,17,16,413,111,151,61,11,6,11,18,19,0,10,397,15,54,39,5,8,10,20,11,0,3,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,39,5,8,10,20,11,0,0,177,0,0,0,0,0,0,0,0,0,0,3,125,210,101,19,12,22,43,26,9,17,578,286,113,201,37,56,72,86,50,22,15,945,53,54,98,38,39,53,84,40,6,10,471,0,0,0,0,0,0,4,5,4,0,15,0,0,0,0,0,0,0,0,0,0,0,54,54
50703,..,81,282,33,41,20,15,18,7,26,538,..,42,210,59,50,36,27,13,7,19,465,..,0,0,0,0,8,4,4,4,0,25,..,0,0,0,0,0,0,0,0,0,0,..,44,208,59,50,44,35,18,14,26,490,..,0,0,0,0,0,0,0,0,0,0,..,129,491,102,88,64,55,38,19,51,1031,99,313,183,10,17,16,13,7,9,19,687,39,328,340,64,56,55,61,24,7,6,979,0,5,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,39,331,340,64,54,54,64,25,7,9,992,0,0,0,0,0,0,0,0,0,15,15,141,647,526,75,72,74,80,34,10,43,1696,302,291,314,39,22,23,30,10,7,17,1045,101,439,527,91,96,86,96,34,9,16,1508,0,4,23,6,8,10,8,5,0,3,60,0,0,4,0,0,0,0,0,0,0,4,103,448
50704,..,148,420,65,79,73,63,56,32,31,965,..,80,342,118,84,81,93,69,12,27,907,..,4,6,0,3,9,9,18,5,12,59,..,0,0,0,0,0,0,5,0,0,3,..,82,350,116,89,87,100,94,21,39,972,..,0,0,0,0,0,0,0,0,3,3,..,229,767,183,167,157,163,149,56,68,1939,353,594,287,26,35,34,38,26,6,35,1437,107,394,382,76,95,104,106,64,7,30,1369,0,0,4,3,7,0,4,3,0,3,27,0,0,0,0,0,0,0,0,0,0,0,105,399,384,80,100,103,110,68,7,34,1398,0,3,3,0,0,0,0,0,0,6,7,467,989,677,105,141,131,151,97,18,73,2843,730,309,299,46,49,67,59,34,7,34,1632,418,468,498,110,127,145,201,74,11,14,2059,9,11,25,9,3,14,10,6,0,0,85,0,0,0,0,0,0,0,0,0,0,4,422,479
50705,..,293,1055,133,114,107,86,55,26,55,1923,..,65,244,44,43,41,30,24,18,15,529,..,4,5,4,0,0,6,3,8,8,44,..,0,0,0,0,0,0,0,0,0,7,..,69,250,49,43,45,37,33,32,25,583,..,0,0,0,0,0,0,0,0,6,12,..,361,1305,175,155,151,124,88,59,94,2511,324,1521,884,50,30,42,35,16,16,65,2981,45,353,274,50,38,28,36,16,5,11,862,0,4,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,3,4,49,359,275,52,39,28,38,11,7,20,877,0,4,3,0,0,0,0,0,0,0,3,363,1887,1163,96,67,73,71,34,23,82,3866,1030,911,815,76,69,62,57,21,19,53,3114,162,343,368,99,85,93,79,28,13,24,1294,0,0,25,7,4,5,9,0,0,4,62,0,3,5,0,0,0,0,0,0,0,7,160,346
50901,..,38,64,20,12,25,25,22,0,14,220,..,20,69,26,30,24,19,9,0,9,215,..,0,4,8,0,4,6,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,20,70,38,30,33,25,11,4,11,243,..,0,0,0,0,0,0,0,0,0,0,..,58,136,60,42,53,49,34,4,30,467,65,135,36,11,4,14,14,4,11,11,313,6,134,71,20,12,15,9,9,9,7,293,0,4,0,4,0,4,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,6,134,76,29,13,20,23,8,7,7,323,0,0,0,0,0,0,0,0,0,13,11,69,271,110,37,18,32,39,18,21,32,645,144,91,105,30,9,26,18,9,12,9,460,22,89,129,26,21,41,65,38,37,10,473,3,13,20,8,5,12,14,7,5,5,77,0,0,0,0,0,0,0,0,4,0,8,24,104
50902,..,25,57,11,9,4,11,3,0,12,127,..,6,44,21,10,6,14,15,4,0,118,..,0,0,0,0,0,0,0,0,0,6,..,0,5,0,0,0,0,0,0,4,4,..,6,46,21,10,4,17,15,5,5,126,..,0,0,0,0,0,0,0,0,0,0,..,27,104,39,12,12,22,16,6,14,256,45,108,64,5,0,8,10,0,5,6,245,3,39,45,14,6,13,27,8,13,5,170,0,0,0,0,0,4,5,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,3,39,46,9,6,12,29,9,18,10,188,0,0,0,0,0,0,0,0,0,26,26,45,142,107,16,9,22,32,8,25,45,458,158,81,114,31,10,21,27,10,6,19,484,19,37,122,26,30,51,71,19,31,12,425,4,3,8,0,0,19,16,11,5,0,67,0,0,0,0,0,0,0,0,3,0,10,21,41
50903,..,5,26,3,0,3,4,0,4,3,47,..,0,7,10,5,10,12,4,0,0,54,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,10,5,7,12,4,3,0,55,..,0,0,0,0,0,0,0,0,0,0,..,9,33,11,4,11,18,4,4,10,102,17,15,17,3,0,5,4,5,6,3,66,0,14,11,3,0,9,6,0,6,0,48,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3,0,9,7,0,6,0,49,0,0,0,0,0,0,0,0,0,0,0,16,29,27,8,0,13,13,5,9,0,113,31,32,49,12,9,3,14,3,0,0,159,4,21,54,14,9,14,30,10,15,0,186,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,21
51001,..,4,37,3,8,7,11,3,0,4,70,..,7,18,0,7,10,16,6,5,3,71,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,7,18,0,7,10,16,7,5,3,74,..,0,0,0,0,0,0,0,0,0,0,..,7,59,3,17,16,22,10,5,7,146,18,48,15,0,9,5,10,3,7,5,121,8,25,38,3,5,5,33,17,7,3,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,26,34,3,5,5,36,17,7,3,153,0,0,0,0,0,0,0,0,0,0,5,25,71,56,3,14,15,44,20,9,7,275,94,73,96,14,13,29,57,20,10,13,427,14,54,119,45,39,70,171,60,23,16,617,0,0,0,3,0,0,15,3,0,0,35,3,0,0,0,0,0,0,0,0,0,3,24,54
51002,..,22,77,11,15,18,29,14,3,17,205,..,3,36,4,14,12,26,8,5,6,120,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,3,..,3,36,4,20,12,29,8,7,6,129,..,0,0,0,0,0,5,0,0,0,5,..,28,114,20,33,28,61,26,10,25,339,25,79,52,8,12,15,21,11,5,6,226,0,43,63,14,11,18,23,8,4,7,179,0,0,0,0,0,4,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,43,62,14,11,19,31,8,4,3,188,0,0,0,0,0,0,0,0,0,0,0,27,115,110,16,20,28,49,16,8,15,415,142,144,160,19,16,35,51,9,8,21,601,28,107,154,47,41,57,78,25,10,7,556,0,3,0,3,0,5,4,7,0,0,22,0,0,0,0,0,0,0,0,0,0,4,32,103
51003,..,26,68,9,11,13,13,8,3,6,167,..,10,55,14,21,25,17,12,6,3,157,..,0,0,0,0,0,0,4,3,3,4,..,0,0,0,0,0,0,0,0,0,3,..,10,55,14,21,25,15,15,4,5,167,..,0,0,0,0,0,0,0,0,0,0,..,36,123,27,32,34,34,21,12,13,332,16,79,50,8,8,6,5,10,5,6,190,4,36,58,17,19,21,24,8,9,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,58,17,19,21,24,8,10,0,195,0,0,0,0,0,0,0,0,0,0,6,18,122,107,16,24,22,32,20,14,7,392,176,134,201,30,21,25,42,13,5,17,654,25,109,182,66,36,50,73,25,11,12,581,0,0,8,0,6,4,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,27,109
51101,..,4,14,6,12,7,8,7,0,9,63,..,4,7,4,6,3,18,3,0,0,45,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,7,4,7,3,18,5,0,0,52,..,0,0,0,0,0,0,0,0,0,0,..,8,25,11,18,7,25,12,0,8,111,12,17,14,0,3,0,0,0,5,0,61,0,12,11,0,4,0,0,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,4,3,4,6,0,0,39,0,0,0,0,0,0,0,0,0,0,0,14,33,18,0,5,7,7,3,5,0,102,49,27,35,6,18,9,16,0,0,9,172,5,22,27,4,13,9,15,7,0,0,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,22
51102,..,0,5,3,6,3,4,5,0,0,31,..,0,8,6,0,5,0,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,6,0,5,0,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,3,9,6,6,5,5,5,0,0,51,9,11,0,0,3,0,9,3,0,3,37,0,4,10,3,4,3,17,3,0,0,53,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,4,3,18,3,4,0,58,0,0,0,0,0,0,0,0,0,0,0,7,13,13,7,6,7,18,9,4,5,93,32,31,41,10,8,19,27,14,8,3,181,12,15,21,14,13,48,49,18,0,0,191,0,0,10,0,0,8,10,8,3,0,32,0,0,0,0,0,0,0,0,0,0,0,12,12
51103,..,51,133,15,22,48,20,15,14,13,333,..,22,96,16,27,28,43,22,11,12,280,..,0,0,3,0,0,5,3,13,0,21,..,0,0,0,0,0,0,0,0,0,0,..,22,96,21,27,28,39,26,26,12,306,..,0,0,0,0,0,0,0,0,0,4,..,78,228,36,49,77,58,40,42,33,644,49,188,113,5,14,23,32,3,4,7,442,16,83,108,23,22,28,36,8,9,4,332,0,0,0,0,0,0,3,0,4,0,14,0,0,0,0,0,0,0,0,0,4,3,16,89,109,26,20,33,38,9,7,5,348,0,0,0,0,0,0,0,0,0,0,4,64,280,225,30,31,52,75,17,14,14,796,189,183,212,30,39,60,58,18,12,18,811,39,136,221,50,52,70,127,52,9,10,764,0,5,5,5,4,0,10,4,0,0,32,0,0,0,0,0,0,0,0,0,0,3,39,140
51104,..,23,84,9,25,7,0,6,7,5,162,..,7,59,25,17,12,9,12,10,11,162,..,0,0,0,0,0,0,0,6,3,14,..,0,0,0,0,0,0,0,0,0,0,..,7,59,25,17,12,9,21,22,10,176,..,0,0,0,0,0,0,0,0,0,0,..,35,142,39,41,16,12,19,23,18,342,42,93,64,3,5,3,12,8,0,8,233,5,64,58,5,5,6,12,5,0,0,169,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,64,62,8,5,6,12,5,0,0,171,0,0,0,0,0,0,0,0,0,0,0,43,156,126,13,14,13,27,10,0,8,406,139,98,109,18,16,24,16,8,4,11,448,27,64,145,27,26,45,61,24,10,3,430,3,0,4,0,0,10,8,7,0,0,31,0,0,0,0,0,0,0,0,0,0,0,29,64
59797,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,7,3,7,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
59999,..,0,0,0,0,4,6,0,23,4,32,..,0,0,0,0,0,0,0,8,0,12,..,0,0,0,0,0,0,0,7,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,13,0,18,..,0,0,0,0,0,0,0,0,0,3,..,0,5,0,0,4,5,0,31,7,54,9,12,6,0,0,3,18,15,0,0,66,3,14,0,0,0,4,9,9,4,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,4,9,9,4,0,53,0,0,0,0,0,0,0,0,0,6,7,13,25,7,0,0,8,30,22,6,13,124,35,20,26,5,7,19,35,16,5,8,167,5,6,16,7,11,22,79,24,15,6,180,0,0,0,0,0,0,9,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,6
