SA3_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
50502,0,0,0,7,13,5065,133,92,15,8,9,34,15,0,170,5538,1015,19,11,0,4,3,3,0,0,65,1119,729,9,3,0,0,0,0,0,0,55,802,474,11,12,0,5,0,0,3,0,32,541,10,0,0,0,0,0,0,0,0,29,34,1212,20,13,0,5,3,7,3,0,115,1368,8,0,0,0,0,0,0,0,0,4,13,2236,43,24,0,4,5,8,5,0,188,2512,21658,4913,4461,570,507,601,695,377,129,705,34613,13622,6952,7349,1831,1617,1777,2154,824,111,578,36810,2922,831,934,268,252,254,525,238,40,238,6509,46,15,10,0,0,0,20,7,0,50,158,16594,7805,8295,2095,1867,2034,2696,1068,159,867,43481,35,13,3,5,4,4,3,11,0,73,151,38282,12733,12758,2676,2376,2631,3397,1458,284,1641,78242
50503,0,0,0,13,34,3681,301,170,36,21,37,44,24,3,165,4470,826,34,17,0,0,3,6,5,0,89,982,170,3,3,3,0,0,0,0,0,24,206,134,11,4,3,0,0,0,5,0,9,162,0,0,0,0,0,0,0,0,0,4,7,305,15,4,4,0,0,0,5,0,41,375,13,0,0,0,0,0,0,0,0,35,55,1148,48,25,11,0,3,8,8,0,165,1409,26308,13223,8823,865,626,564,579,338,142,864,52344,9377,8098,5901,884,702,743,844,353,109,403,27408,2144,846,773,183,156,200,301,148,65,162,4989,18,23,8,0,4,0,3,0,0,15,70,11543,8966,6682,1064,862,943,1146,498,178,589,32469,62,25,20,0,0,5,0,0,0,99,202,37908,22210,15525,1934,1493,1511,1732,847,314,1549,85017
50601,0,0,0,9,18,1635,51,39,7,8,5,14,4,0,56,1824,386,6,0,0,0,0,0,0,0,16,413,71,0,0,0,0,0,0,0,0,5,78,24,3,4,0,0,0,0,4,0,3,43,0,0,0,0,0,0,0,0,0,0,0,105,3,4,0,0,0,4,4,0,7,124,4,0,0,0,0,0,0,0,0,3,11,499,13,4,4,0,0,4,4,0,27,551,10935,2702,1933,174,162,201,154,72,45,347,16736,2785,5501,4801,678,508,500,497,195,74,152,15687,207,410,368,74,66,53,138,69,26,29,1457,8,6,11,5,0,0,0,0,0,5,36,2998,5919,5182,753,578,560,636,265,102,183,17175,15,9,10,0,4,0,0,0,0,34,79,13950,8638,7127,927,740,758,793,339,147,563,33992
50602,0,0,0,0,7,1304,28,18,0,3,3,9,3,0,52,1425,324,0,0,0,0,0,0,0,0,14,342,153,0,0,0,0,0,0,0,0,10,170,75,0,7,0,0,0,0,0,0,6,86,0,0,0,0,0,0,0,0,0,0,0,230,4,7,0,0,0,5,0,0,16,260,0,0,0,0,0,0,0,0,0,0,3,557,8,7,0,0,0,5,0,0,38,607,7432,1686,1627,223,227,254,333,127,74,255,12245,3716,3211,3604,960,891,1018,1247,466,87,254,15464,506,360,361,75,87,138,204,126,31,62,1955,11,4,8,0,3,3,6,3,3,5,54,4246,3574,3969,1044,985,1167,1456,597,116,324,17465,12,6,6,0,0,0,0,0,0,53,77,11685,5261,5602,1265,1209,1422,1795,720,187,633,29790
50603,0,0,0,12,19,2258,69,43,8,9,5,25,8,3,97,2528,543,14,0,0,0,0,5,3,0,68,632,173,7,0,0,0,0,0,0,0,16,194,108,0,5,0,0,0,3,0,0,17,138,0,0,0,0,0,0,0,0,0,8,8,280,11,9,0,0,0,3,0,0,37,347,9,0,0,0,0,0,0,0,0,25,32,825,25,13,0,0,0,10,3,0,135,1007,9856,2245,1689,279,212,239,318,147,45,325,15362,7423,7172,6940,1634,1461,1890,2170,863,133,409,30102,1113,831,728,217,257,273,436,189,39,137,4225,13,21,9,5,5,8,8,3,0,29,101,8552,8024,7679,1861,1728,2174,2620,1057,177,576,34435,18,0,9,0,4,0,4,0,0,89,132,18423,10268,9371,2141,1942,2413,2935,1211,226,996,49924
50604,0,0,0,10,17,2594,83,62,13,3,4,27,14,0,99,2904,581,4,8,0,0,0,0,0,0,27,626,148,4,0,0,0,0,0,0,0,5,164,103,7,4,0,0,0,4,3,0,10,131,0,0,0,0,0,0,0,0,0,0,3,253,8,4,0,0,0,4,5,0,15,292,4,0,0,0,0,0,0,0,0,0,5,839,16,8,0,0,0,0,3,0,51,925,13141,3045,2040,241,210,196,226,116,48,434,19691,7073,9309,7812,1180,1045,1175,1409,395,79,420,29896,1287,1343,1089,254,220,235,464,231,76,150,5340,18,16,19,0,3,3,14,4,0,16,92,8380,10670,8919,1440,1266,1412,1876,628,159,586,35330,26,6,5,7,0,0,5,0,0,201,251,21546,13718,10967,1687,1475,1604,2101,743,202,1220,55269
50605,0,0,0,11,10,1605,43,11,3,0,4,0,5,0,62,1729,467,7,3,0,0,0,0,0,0,32,511,83,0,0,0,0,0,0,0,0,9,91,30,0,0,0,0,0,3,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,3,0,0,14,126,0,0,0,0,0,0,0,0,0,15,11,575,7,3,0,0,0,3,0,0,52,646,8263,1461,970,85,74,84,65,53,29,246,11330,1545,1626,1106,156,115,118,116,46,22,57,4914,145,124,80,20,11,8,43,28,4,13,482,5,0,4,0,0,0,0,0,0,0,12,1694,1751,1186,180,131,133,161,69,29,76,5405,4,0,0,6,0,0,0,0,0,41,52,9961,3212,2158,267,205,216,220,129,61,366,16791
50606,0,0,0,0,9,430,15,12,0,0,0,0,6,0,24,492,74,4,0,0,0,0,0,0,0,7,91,14,0,0,0,0,0,0,0,0,3,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,93,4,0,0,0,0,0,0,0,12,111,3549,965,600,36,38,58,41,18,12,137,5464,463,982,655,67,41,48,65,41,16,37,2408,35,34,33,7,5,4,22,16,0,6,157,0,7,0,0,0,0,0,0,0,3,10,498,1018,689,76,44,54,85,51,16,41,2577,6,0,0,0,0,0,0,0,0,68,78,4053,1984,1290,119,86,112,133,70,25,258,8119
50607,0,0,0,0,4,919,37,16,4,5,0,11,6,0,44,1046,224,5,0,0,0,0,0,0,0,33,264,77,0,0,0,0,0,0,0,0,9,90,35,3,5,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,4,5,113,6,5,0,0,0,0,0,0,13,136,0,0,0,0,0,0,0,0,0,5,8,341,10,4,0,0,0,0,0,0,53,409,5366,931,789,139,138,136,167,95,38,173,7965,2468,986,1220,280,270,350,473,218,30,87,6384,242,86,130,22,19,28,71,50,14,22,681,8,7,0,0,0,0,0,0,0,8,17,2712,1080,1351,295,289,376,545,273,42,117,7081,6,0,0,0,0,0,0,0,0,11,22,8086,2010,2141,435,426,518,706,372,81,297,15075
50701,0,0,0,6,4,2158,65,39,14,5,3,16,12,3,84,2402,368,14,9,0,0,0,0,0,0,33,422,215,0,0,0,0,0,0,0,0,18,236,204,6,3,0,0,0,0,0,0,34,249,6,0,0,0,0,0,0,0,0,0,5,421,6,3,0,0,0,4,0,0,47,490,4,0,0,0,0,0,0,0,0,4,8,784,21,15,0,0,5,4,4,0,87,917,11894,3446,3038,365,279,286,320,158,76,412,20275,6108,4149,4030,557,514,496,519,215,59,211,16864,1083,411,327,38,54,31,125,64,8,83,2235,16,14,5,0,0,0,5,0,0,9,52,7208,4578,4359,596,567,532,646,284,72,298,19146,17,0,4,0,0,0,0,0,0,28,57,19118,8024,7400,961,841,818,970,442,148,742,39473
50702,0,0,0,5,9,994,14,3,0,0,3,6,10,0,40,1076,169,0,0,0,0,0,0,0,0,30,205,129,0,0,0,0,0,0,0,0,11,144,154,0,0,0,0,0,0,0,0,14,165,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,21,308,0,0,0,0,0,0,0,0,0,0,0,449,8,3,0,0,0,0,0,0,55,513,5209,989,871,114,106,145,177,115,54,165,7945,1361,445,420,85,101,112,141,85,18,70,2839,348,27,8,4,0,10,9,9,3,26,450,4,0,0,0,0,0,0,0,0,0,4,1718,472,433,96,102,121,150,89,25,96,3298,13,0,3,0,0,0,0,0,0,15,28,6939,1467,1301,207,207,267,334,202,77,271,11272
50703,0,0,0,3,6,662,19,17,0,0,3,15,0,0,26,758,206,0,0,0,0,0,0,0,0,8,224,18,0,0,0,0,0,0,0,0,3,26,15,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,4,4,245,7,0,0,0,0,0,0,0,14,264,4383,1495,1282,119,110,107,93,43,26,174,7828,1178,2542,2203,339,280,233,271,97,36,90,7260,120,129,124,29,33,41,71,40,3,14,594,0,0,10,0,0,0,0,0,0,4,22,1298,2664,2340,367,312,269,342,135,44,105,7879,0,6,0,0,0,0,0,0,0,199,208,5681,4169,3619,484,416,380,437,179,68,482,15915
50704,0,0,0,3,9,2846,81,49,8,11,6,19,21,0,74,3115,722,20,13,0,0,0,0,0,0,41,798,251,3,9,0,0,0,0,0,0,27,283,124,8,3,0,0,0,3,0,0,5,148,0,0,5,0,0,0,0,0,0,0,5,374,10,13,0,0,0,3,0,0,29,435,6,0,0,0,0,0,0,0,0,3,6,1101,28,21,0,0,0,3,0,0,73,1234,13935,2528,1843,227,228,243,238,178,70,355,19838,7259,2756,2542,492,488,468,549,330,57,191,15130,807,243,242,55,49,47,122,97,14,56,1738,12,0,0,0,0,0,5,3,0,4,29,8071,3006,2786,542,540,508,677,432,78,251,16897,16,6,3,0,0,0,0,0,0,29,53,22022,5538,4641,770,768,753,914,608,147,632,36781
50705,0,0,0,9,13,2910,110,62,5,8,7,15,6,0,84,3200,743,11,4,0,4,5,0,0,0,48,818,69,4,0,0,0,0,0,0,0,4,74,24,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0,0,0,0,4,107,12,0,0,0,0,0,0,0,0,4,15,854,13,4,0,4,4,0,0,0,54,936,18271,6660,5536,413,353,341,336,177,95,572,32752,2160,2402,1906,291,254,257,237,109,58,129,7803,232,95,107,26,14,22,55,26,13,31,629,12,6,3,0,0,0,3,0,0,3,33,2408,2501,2023,312,266,280,293,138,73,160,8464,32,14,9,0,0,0,0,0,0,35,99,20708,9178,7563,733,624,622,633,316,168,766,41310
50901,0,0,0,6,9,1387,26,5,3,0,0,7,4,0,78,1516,384,5,5,0,0,0,0,0,0,32,420,48,0,0,0,0,0,0,0,0,7,54,8,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,55,0,6,0,0,0,0,0,0,12,71,6,0,0,0,0,0,0,0,0,4,16,443,5,6,0,0,0,0,0,0,53,504,6615,749,445,92,51,78,95,49,33,313,8530,638,729,525,113,103,125,129,70,66,56,2570,47,135,90,50,14,37,36,8,15,14,445,4,0,0,0,0,0,0,0,5,0,15,685,867,623,159,115,166,171,89,90,69,3029,34,5,0,0,0,0,0,0,0,116,153,7337,1616,1068,246,172,248,265,135,123,503,11709
