SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
50502,6407,189,18,6619,66,10,0,0,80,10,3,11,89,6,0,98,164,33,0,13,206,12,0,12,216,20,5,240,230,43,0,13,285,20,0,24,310,20,5,339,5738,717,103,67,6616,83,20,100,6723,212,24,6960,1350,261,33,34,1675,35,27,63,1740,256,17,2013,10,0,0,18,25,0,0,0,28,3,32,61,7092,976,132,121,8319,119,45,168,8486,470,68,9029,1202,187,16,9,1407,24,5,27,1436,68,3,1506,1774,228,23,8,2030,23,0,24,2056,40,3,2097,48,9,3,0,61,0,0,0,61,0,0,65,14,5,0,9,27,0,0,0,27,0,0,32,3036,419,44,27,3529,43,8,47,3577,108,4,3693,35,6,0,0,44,9,0,9,54,0,0,56,78,6,0,3,90,8,5,10,98,7,0,105,113,15,0,0,132,16,5,20,153,10,0,158,3155,440,40,32,3661,61,9,72,3731,117,6,3852,609,123,10,18
50503,7604,249,23,7876,56,10,4,3,74,5,0,5,78,7,0,91,201,37,10,6,257,16,5,18,271,21,3,297,262,49,11,6,327,18,5,25,355,26,3,383,6654,824,239,129,7847,90,23,116,7961,272,27,8258,1868,351,76,69,2371,68,8,74,2442,300,10,2759,22,0,0,17,38,0,0,0,41,3,24,78,8546,1178,315,220,10260,157,32,187,10443,578,64,11086,1522,159,39,11,1726,25,10,32,1754,87,3,1846,2198,276,63,23,2558,24,6,25,2588,75,4,2668,72,10,18,6,102,0,0,0,107,9,0,113,19,0,0,38,61,0,0,0,68,0,9,72,3805,443,119,82,4452,50,14,61,4514,169,16,4701,34,8,0,0,43,6,0,6,48,8,0,60,105,18,6,6,138,3,0,6,143,9,0,159,141,27,9,6,183,9,0,12,199,18,0,211,3945,472,127,91,4637,63,11,76,4708,186,16,4910,855,153,33,35
50601,3663,108,10,3776,39,3,3,0,45,5,0,6,53,5,0,60,106,17,9,0,133,8,7,10,139,10,0,148,150,18,8,0,175,10,5,14,193,12,0,207,3236,424,79,46,3786,53,19,71,3856,124,5,3983,1174,141,35,31,1389,37,0,43,1430,165,9,1602,3,0,0,3,11,0,0,0,11,0,18,32,4414,566,121,84,5183,92,19,115,5297,279,34,5612,645,89,8,0,748,3,6,13,761,41,0,809,908,112,30,11,1058,17,0,17,1074,23,0,1101,32,7,8,0,47,0,0,0,47,0,0,49,15,0,0,4,21,0,0,0,23,0,0,25,1599,216,51,16,1877,27,10,32,1909,67,4,1977,31,0,0,0,33,4,0,0,35,0,0,41,40,9,3,0,49,0,0,0,49,4,0,52,68,7,3,0,76,4,5,4,86,6,0,92,1668,217,50,22,1957,23,7,37,1992,73,4,2068,500,55,27,6
50602,1917,58,5,1984,23,5,0,0,23,0,0,0,23,4,0,29,67,15,0,0,76,5,0,3,83,3,0,89,89,15,0,0,101,5,0,8,107,5,0,119,1660,270,37,19,1994,24,10,31,2025,66,4,2101,488,111,14,14,622,24,7,30,654,102,0,764,6,0,0,8,16,0,0,0,16,0,7,21,2157,380,54,41,2628,38,23,63,2695,172,24,2885,329,51,12,0,399,10,0,11,409,22,0,434,414,69,13,5,495,10,7,19,515,9,0,524,9,0,0,5,14,0,0,0,18,0,0,23,3,0,0,7,10,0,0,0,10,0,0,10,759,125,28,14,923,20,10,30,950,32,0,984,12,0,0,0,13,0,0,0,17,5,0,20,24,3,0,0,28,3,0,3,32,4,0,33,41,3,0,0,42,5,0,7,49,10,0,57,802,127,28,14,963,27,5,33,996,41,0,1038,209,47,3,0
50603,3084,121,9,3215,54,5,0,0,64,4,0,8,75,0,0,77,108,20,0,0,128,10,0,10,134,0,0,138,161,24,0,0,191,12,0,14,206,4,0,212,2746,402,42,30,3213,61,12,75,3290,123,14,3426,894,156,22,18,1087,39,9,49,1132,121,8,1257,10,0,0,14,23,0,0,0,23,0,6,26,3647,558,62,57,4323,104,24,122,4446,248,18,4716,758,105,6,0,866,14,6,25,889,39,0,928,897,125,18,10,1040,17,0,21,1066,31,3,1095,21,0,6,0,33,0,0,0,33,0,0,31,7,4,0,7,21,0,0,0,21,4,0,26,1687,231,32,16,1962,37,8,43,2001,75,6,2080,21,6,0,0,33,3,0,6,34,0,0,38,51,14,0,0,73,8,0,8,78,0,0,78,74,24,3,3,101,12,0,11,110,0,0,118,1761,255,32,17,2064,42,12,55,2116,74,6,2200,463,76,17,7
50604,4002,144,12,4152,56,22,0,3,77,6,0,6,78,6,0,88,112,37,6,5,157,11,3,15,169,5,0,174,165,56,6,5,232,14,3,17,248,14,0,264,3451,560,74,68,4153,74,17,95,4248,157,12,4416,1591,345,40,39,2017,67,13,81,2098,248,9,2357,15,0,0,20,40,0,0,0,45,0,36,81,5057,906,123,130,6216,147,33,179,6393,403,51,6853,811,99,16,8,928,25,3,33,961,60,3,1019,1037,151,13,11,1219,15,9,21,1241,52,4,1292,37,7,4,0,51,0,0,0,52,0,0,52,7,0,0,12,22,0,0,0,20,0,3,26,1891,261,34,32,2219,41,10,58,2273,109,10,2397,31,11,0,0,42,5,0,5,49,5,0,52,59,24,0,0,82,7,3,14,96,10,0,98,93,29,0,0,124,13,3,16,140,12,0,153,1985,294,35,32,2341,53,15,67,2414,122,10,2546,758,168,18,20
50605,1979,49,5,2031,11,3,0,0,10,0,0,0,15,0,0,14,43,4,3,0,54,0,0,0,54,0,0,54,53,4,3,0,64,0,0,0,65,0,0,64,1768,201,44,17,2035,5,8,12,2043,50,5,2097,492,49,24,13,575,19,5,27,603,38,0,645,9,0,0,12,15,0,0,0,15,0,6,21,2263,253,72,40,2628,25,13,35,2661,89,14,2763,421,45,4,3,473,4,8,10,487,24,0,509,682,83,22,3,792,0,0,0,792,10,0,801,25,0,6,0,37,0,0,0,37,3,0,39,0,0,0,4,8,0,0,0,8,0,0,8,1129,131,36,11,1309,3,8,7,1321,39,0,1355,6,5,0,0,5,3,0,3,12,0,0,12,19,3,0,0,19,0,0,0,19,0,0,19,23,4,0,0,31,3,0,3,29,0,0,29,1152,135,36,11,1339,6,8,14,1354,39,0,1386,217,28,10,11
50606,1344,26,4,1375,5,5,0,0,8,0,0,0,7,0,0,7,33,5,0,0,36,0,0,0,35,0,0,35,38,6,0,0,43,0,0,0,45,0,0,45,1199,105,59,17,1371,16,0,16,1390,26,4,1412,415,41,17,17,483,7,0,7,493,33,0,524,7,0,0,3,9,0,0,0,9,0,4,20,1619,140,74,29,1864,22,0,20,1889,55,10,1958,259,23,9,0,286,0,0,0,291,4,0,297,366,34,18,5,417,0,0,0,420,4,0,426,11,0,8,0,22,0,0,0,22,0,0,23,8,0,0,5,10,0,0,0,10,0,0,10,640,53,31,9,738,5,0,5,736,13,0,757,3,3,0,0,8,0,0,0,7,0,0,7,15,0,0,0,19,0,0,0,23,0,0,25,24,3,0,0,27,0,0,0,30,0,0,30,661,56,31,11,762,7,0,7,767,13,3,782,175,27,11,5
50607,1115,42,5,1158,3,0,0,0,3,0,0,0,3,0,0,3,26,6,0,0,33,0,0,0,33,0,4,29,29,6,0,0,35,0,0,0,35,0,4,38,991,119,18,7,1134,11,5,16,1150,42,10,1196,238,25,5,6,267,3,3,4,274,25,0,298,0,0,0,0,4,0,0,0,4,0,10,10,1231,136,24,10,1406,9,10,21,1424,63,15,1505,293,20,3,0,316,5,0,5,318,10,0,331,333,39,4,0,379,0,0,0,380,5,0,393,17,0,4,0,20,0,0,0,20,0,0,21,4,0,0,0,4,0,0,0,4,0,0,6,646,57,10,0,715,7,0,7,723,22,0,744,7,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,13,0,0,0,13,0,0,13,20,0,0,0,23,0,0,0,23,0,0,23,664,60,10,0,737,7,0,7,747,22,0,772,93,11,0,3
50701,4160,133,10,4297,29,6,0,6,36,10,0,10,37,4,0,45,96,11,0,0,106,3,0,3,107,3,0,113,121,14,0,6,140,11,0,11,155,7,0,159,3723,379,100,46,4253,39,21,58,4312,143,10,4458,835,84,15,9,947,23,5,30,977,83,9,1065,6,3,0,0,8,0,0,0,10,0,10,25,4567,462,118,61,5207,64,27,90,5300,224,26,5546,749,91,17,4,861,5,0,5,866,33,0,899,1262,122,29,13,1424,11,4,18,1437,39,3,1481,38,5,14,0,57,0,0,0,57,4,0,59,6,0,0,8,15,0,0,0,10,0,0,13,2057,213,61,21,2351,19,4,24,2374,71,7,2455,18,5,0,0,22,0,0,0,29,0,0,27,42,7,0,0,52,5,0,7,58,0,0,62,66,9,0,0,77,8,0,6,85,4,0,86,2120,225,57,29,2428,26,3,35,2459,77,7,2539,401,25,9,0
50702,1058,44,0,1110,7,0,0,0,7,0,0,0,7,0,0,7,14,0,0,0,14,0,0,0,14,0,0,16,21,0,0,0,18,0,0,0,18,0,0,25,911,134,15,15,1070,3,6,10,1082,44,3,1128,183,21,10,0,211,10,0,10,224,17,0,241,6,0,0,0,4,0,0,0,4,0,0,7,1104,152,26,13,1294,13,6,18,1311,66,5,1374,212,45,0,0,258,0,4,4,258,10,0,270,299,46,0,4,353,4,0,4,354,13,0,363,11,0,0,0,15,0,0,0,16,0,0,16,5,0,0,0,5,0,0,0,5,0,0,3,524,94,0,4,624,3,4,5,631,14,5,652,0,0,0,0,0,0,0,0,0,0,0,6,9,0,6,0,11,0,0,0,11,0,0,16,4,0,6,0,15,0,0,0,15,0,0,16,533,98,5,4,636,3,4,5,646,16,3,666,84,12,4,0
50703,1513,63,7,1578,24,6,3,0,23,3,0,3,28,4,0,32,60,6,3,0,72,0,0,3,76,0,0,78,84,8,3,0,102,0,0,4,105,8,0,110,1375,146,46,29,1596,18,3,22,1619,68,7,1691,463,60,23,21,570,29,4,29,599,66,0,671,0,0,0,8,7,0,0,0,7,0,13,19,1832,204,73,58,2171,50,5,53,2227,138,19,2380,299,29,6,4,339,11,0,11,345,13,0,359,349,36,16,3,402,7,0,10,413,13,0,422,9,0,3,4,11,0,0,0,11,0,0,15,3,0,0,3,8,0,0,0,8,0,4,13,658,67,22,12,761,15,0,18,777,25,4,808,14,0,0,0,14,0,0,0,17,0,0,16,33,4,0,0,37,0,0,0,37,3,0,45,45,3,0,0,51,0,0,0,58,5,0,59,709,71,22,12,810,20,0,20,832,34,4,865,196,25,7,8
50704,3912,99,4,4008,27,8,0,0,34,3,0,9,42,3,0,41,95,8,0,0,109,8,0,8,119,4,0,123,126,16,0,0,144,13,0,18,161,10,0,166,3547,388,50,24,4012,53,9,61,4072,105,4,4179,738,72,24,17,849,14,4,19,869,60,0,923,0,0,0,7,5,0,0,0,5,0,12,12,4287,460,68,49,4864,66,13,75,4944,159,14,5116,825,85,12,3,934,16,5,19,955,56,0,1009,1285,106,22,11,1425,22,0,19,1442,34,7,1488,26,6,0,0,34,0,0,0,34,0,0,34,7,0,0,9,10,0,0,0,10,0,0,12,2147,204,32,24,2402,36,11,38,2443,87,9,2538,17,4,0,0,25,0,0,3,26,3,0,30,53,3,0,0,54,3,0,3,55,0,0,58,66,7,0,0,80,4,0,7,86,3,0,88,2216,212,32,24,2477,40,12,49,2528,91,9,2624,400,35,10,10
50705,4058,166,15,4238,48,4,8,0,54,5,0,8,65,3,0,70,131,6,16,6,158,10,3,11,170,3,0,176,176,7,23,9,215,14,5,16,233,8,0,240,3639,368,148,55,4203,75,12,82,4292,177,15,4481,1331,140,75,57,1605,48,7,50,1658,126,4,1793,7,0,0,4,11,0,0,0,11,0,25,32,4975,501,230,116,5821,118,19,142,5963,302,36,6304,960,68,30,13,1072,13,3,11,1081,55,0,1139,1280,112,43,12,1456,23,3,27,1483,35,0,1517,58,4,11,0,73,0,0,0,73,3,0,80,14,0,0,8,26,0,0,0,26,3,5,33,2312,186,80,37,2624,33,7,40,2662,95,13,2764,24,0,4,0,30,6,0,6,40,6,0,45,78,3,6,0,90,5,0,7,90,8,0,101,103,0,8,0,116,11,3,19,128,11,0,145,2417,193,88,39,2738,44,9,58,2792,109,13,2912,617,67,51,25
50901,1813,78,0,1895,8,0,0,0,8,0,0,0,8,0,0,8,12,4,0,0,19,0,0,0,21,0,0,22,18,4,0,0,25,0,0,0,22,0,0,28,1484,250,45,42,1819,12,3,20,1835,80,0,1917,392,71,16,13,490,10,8,19,507,54,0,567,0,0,0,0,3,0,0,0,3,0,10,18,1878,321,64,58,2319,23,12,35,2350,137,12,2501,389,68,9,3,467,3,0,4,472,26,4,500,529,90,8,3,632,0,4,10,637,30,0,671,24,0,3,0,31,0,0,0,31,5,0,38,3,0,0,4,6,0,0,0,6,0,0,11,945,161,25,10,1139,8,11,10,1152,70,4,1220,0,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,9,0,0,0,9,3,0,10,8,5,0,0,13,0,0,0,16,3,0,20,950,169,25,10,1151,6,11,13,1163,70,4,1235,170,32,5,4
50902,1502,47,0,1554,7,3,0,0,8,0,0,0,9,0,0,9,24,0,0,0,25,6,0,5,25,0,0,24,27,3,5,0,36,3,0,3,37,0,0,41,1319,128,36,27,1521,13,6,22,1540,48,0,1591,327,40,16,15,396,19,0,17,409,58,0,471,4,4,0,0,7,0,0,0,7,0,3,13,1647,171,55,43,1919,35,4,37,1957,113,9,2077,300,31,10,0,342,0,0,0,344,16,0,359,471,52,15,7,544,12,0,8,552,25,0,573,27,8,3,0,34,0,0,0,34,0,0,36,0,0,5,5,11,0,0,0,11,0,0,17,801,89,27,14,928,11,0,11,945,44,0,984,0,0,0,0,8,0,0,0,4,0,0,6,6,0,0,0,5,0,0,3,12,0,0,12,11,0,3,0,11,7,0,9,18,0,0,20,807,88,28,14,939,14,3,16,963,45,0,1001,143,20,7,9
50903,674,30,5,706,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,5,0,5,10,0,0,10,13,0,0,0,13,5,0,5,11,0,0,11,589,51,19,14,675,10,0,10,688,30,5,725,111,12,3,8,137,5,0,5,143,14,0,153,0,0,0,0,0,0,0,0,0,0,0,0,705,56,27,21,807,14,0,14,827,47,4,874,135,12,0,3,153,0,0,0,151,3,0,158,208,20,5,0,230,3,0,3,233,4,0,237,3,0,0,0,3,0,0,0,7,0,0,7,0,0,0,7,3,0,0,0,3,0,0,3,348,27,8,7,399,3,0,3,402,9,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,4,0,0,0,4,0,0,9,352,27,8,7,402,3,0,3,402,12,0,412,43,6,0,4
51001,950,70,4,1029,13,0,0,0,14,9,0,9,26,6,0,28,6,0,3,0,15,3,9,9,20,3,0,28,21,0,3,0,23,15,9,20,46,7,0,53,776,122,33,27,958,27,14,38,996,80,6,1083,100,45,7,7,157,30,8,38,193,235,0,432,0,0,0,6,10,0,0,0,10,3,22,34,878,167,41,42,1126,57,20,74,1198,318,30,1552,227,32,6,6,277,0,0,0,282,28,0,310,162,32,3,8,212,3,0,3,211,20,0,229,7,0,4,0,15,0,0,0,15,0,0,19,3,0,0,3,6,0,0,0,6,0,0,9,412,69,16,19,514,4,0,4,519,51,0,566,0,0,0,0,0,17,0,17,18,0,0,18,0,3,0,0,5,0,3,6,10,0,0,11,6,3,0,0,7,18,3,22,26,0,0,23,416,73,16,19,515,19,4,24,544,48,0,597,42,31,13,3
51002,910,14,3,933,8,0,0,0,8,0,0,0,8,3,0,10,8,0,4,0,13,4,0,4,15,4,0,24,16,0,4,0,16,4,0,4,26,4,0,29,801,54,45,16,923,11,3,16,937,23,3,966,168,20,16,10,217,15,5,19,239,44,0,281,0,0,0,0,7,0,0,0,7,0,10,24,974,73,61,31,1144,26,10,38,1179,65,20,1259,212,7,3,0,235,4,0,4,238,4,0,238,162,15,5,0,189,0,0,0,188,5,0,197,12,0,16,0,27,0,0,0,27,0,0,27,0,0,0,3,0,0,0,0,0,0,0,7,392,27,26,10,450,6,0,6,453,8,0,468,5,0,0,0,5,0,0,0,5,0,0,7,4,0,0,0,11,0,0,0,11,0,0,11,9,0,0,0,13,0,0,0,16,0,0,13,399,30,26,10,462,4,0,4,465,16,0,485,81,14,10,0
51003,1408,30,0,1442,8,0,0,0,12,5,0,5,13,0,0,13,17,0,3,0,18,0,0,0,18,0,0,18,24,0,3,0,28,5,0,5,38,0,0,38,1223,89,83,32,1431,8,0,9,1444,30,0,1479,277,19,29,11,337,4,0,4,337,23,0,365,8,0,0,0,9,0,0,0,9,0,4,7,1511,112,113,43,1774,15,0,12,1785,54,9,1850,304,15,20,0,342,3,0,3,347,13,0,357,298,31,22,0,354,0,0,0,354,5,0,353,16,0,5,0,21,0,0,0,21,0,0,21,3,0,0,9,12,0,0,0,12,0,0,16,629,49,47,8,725,3,0,3,731,17,0,748,8,0,0,0,13,0,0,0,12,0,0,12,5,0,0,0,11,0,0,0,11,0,0,11,16,0,0,0,17,0,0,0,17,0,0,17,643,49,44,6,743,0,0,0,746,17,0,762,101,3,13,0
51101,548,16,0,560,0,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,5,0,0,0,5,0,0,5,489,31,17,12,549,0,3,0,551,16,0,563,92,13,6,3,109,0,0,6,115,18,0,127,3,0,0,0,8,0,0,0,8,0,0,8,581,48,21,21,668,0,5,3,669,29,0,698,105,3,0,0,111,0,0,0,111,4,0,116,160,12,5,0,182,0,0,0,182,5,0,184,0,0,3,0,9,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,8,271,18,13,3,304,0,0,0,304,7,0,309,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,274,16,13,3,308,0,0,0,308,7,0,318,38,4,5,8
51102,265,14,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,222,27,11,4,262,4,3,9,271,14,0,287,31,0,0,0,36,3,0,3,45,26,0,72,0,0,0,0,0,0,0,0,0,0,0,0,255,27,8,3,297,6,3,16,312,42,0,356,59,4,0,0,68,0,0,0,65,5,0,72,57,10,0,0,70,0,0,0,73,0,0,77,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,121,13,6,5,149,0,0,0,152,7,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,13,6,5,150,0,0,0,148,7,0,159,11,3,0,0
51103,1205,30,3,1235,10,0,0,0,10,0,0,0,16,0,0,14,14,3,0,0,20,7,0,5,21,0,7,27,20,7,0,0,30,8,0,5,32,0,7,39,1081,84,37,11,1221,16,4,20,1241,26,9,1274,323,22,7,9,367,18,5,20,383,80,5,469,7,0,0,3,15,0,0,0,15,0,13,30,1413,112,47,29,1598,37,11,41,1643,112,22,1772,290,20,3,5,322,5,0,3,331,12,0,338,250,31,13,5,300,8,0,8,300,16,0,316,17,4,4,0,19,0,0,0,19,3,0,19,0,0,0,5,3,0,0,0,3,0,0,7,561,51,22,10,645,9,0,12,654,29,0,688,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,16,0,0,0,16,0,0,18,13,3,0,0,19,0,0,0,17,0,0,20,577,53,24,12,664,11,0,8,673,29,0,704,132,13,12,6
51104,1496,71,0,1572,0,0,0,0,6,4,0,4,7,0,0,15,19,0,0,0,20,5,0,5,25,3,0,29,23,4,0,0,25,11,0,10,36,3,0,37,1267,156,56,17,1503,30,6,33,1536,76,0,1611,264,43,23,14,336,8,0,8,353,75,0,422,4,0,0,0,5,0,0,0,5,0,7,11,1536,202,80,30,1843,41,6,48,1894,148,8,2045,351,43,5,3,401,7,4,6,407,19,0,425,397,51,9,4,459,12,0,11,471,20,0,492,21,6,5,0,28,0,0,0,28,3,0,31,0,0,0,6,10,0,0,0,10,0,0,10,764,101,18,11,894,14,3,17,914,41,0,958,5,0,0,0,5,0,0,0,5,3,0,5,8,5,0,0,12,0,0,0,12,0,0,14,12,5,0,0,16,0,0,0,18,4,0,23,777,106,19,15,915,14,3,15,929,50,0,980,117,14,4,8
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
