SA3_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
50502,2656,858,3752,1031,182,10283,11875,12624,4670,306,6624,5510,957,2071,13567,868,11501,131095,5666,187265,157,108,57,69,87,81,21,31,125,36,115,929,9124,10603,15187,13891,5824,1846,8472,7449,1553,3004,16346,1759,15368,133054,14969,208149,26,22,7,0,3,4,0,0,22,0,20,371,16,475,756,229,361,100,452,611,122,226,428,157,451,1407,105,3577,781,254,370,100,459,619,120,226,451,157,477,1778,122,4049,14169,11964,5355,1534,7886,6672,1360,2700,15190,1537,13517,100680,4699,159530,217,83,63,216,92,119,41,47,145,59,214,577,7748,8974,15169,12296,5786,1846,8444,7408,1524,2974,15788,1753,14208,103033,12564,172558
50503,2675,625,3880,1016,224,9196,11345,14691,3771,175,7436,4824,1022,2126,14611,840,11645,131018,6788,189716,124,104,37,135,80,71,11,29,104,13,160,952,8029,9594,14000,16071,4726,1270,8976,6380,1478,2955,17393,1469,15685,132981,15039,208506,21,15,0,0,5,9,0,0,32,0,24,258,17,356,706,239,292,71,475,484,96,206,485,113,397,1360,98,3345,727,252,296,71,480,487,99,205,510,116,417,1618,117,3699,13038,12875,4303,954,8283,5680,1288,2642,15681,1290,13008,93482,5161,150958,201,95,74,247,133,153,39,64,192,48,295,565,6502,7858,13963,13226,4678,1269,8891,6318,1427,2904,16385,1456,13722,95667,11778,162511
50601,1315,288,1854,472,74,4373,5383,6666,1642,68,3832,2282,484,1112,7103,390,5291,57996,2906,84691,62,62,22,27,34,29,9,23,71,12,55,391,4488,5123,6657,7422,2100,416,4632,3018,712,1615,8487,690,7203,58856,7467,94184,8,0,0,0,6,0,0,0,3,0,11,68,9,92,365,130,136,22,241,227,45,118,246,52,217,652,31,1638,371,127,133,23,244,230,45,118,250,49,222,717,36,1737,6196,5958,1926,347,4305,2724,632,1444,7695,618,5942,40028,2230,66417,63,50,18,43,43,37,11,18,71,13,62,263,3452,3945,6638,6135,2079,416,4590,2992,686,1580,8015,678,6227,41006,5721,72096
50602,994,303,1218,299,58,3282,3696,4585,1389,64,2540,1652,337,751,5377,333,4154,47220,1896,66972,39,41,19,6,30,37,8,7,34,8,41,345,4537,5052,4758,5102,1765,452,3194,2330,506,1096,6402,641,5411,47864,6489,75312,0,0,0,0,0,0,0,0,4,0,3,83,6,103,225,85,115,39,156,176,35,66,158,41,154,582,39,1305,225,86,118,36,156,176,35,66,166,41,157,661,44,1411,4463,4551,1604,360,2950,2085,452,998,6008,571,4778,37270,1612,57944,58,30,26,54,63,55,15,24,105,20,93,222,3944,4428,4751,4667,1751,453,3174,2314,499,1086,6271,637,5032,38153,5597,63786
50603,1038,314,1582,485,117,4318,5001,4995,2023,89,3862,2483,513,854,5201,385,5217,65712,2443,90210,49,38,12,16,35,26,10,10,40,4,32,474,3961,4612,6267,5524,2444,720,4676,3245,750,1233,6279,707,6837,66672,6525,99139,8,3,0,0,0,4,0,3,9,0,5,88,0,108,310,101,153,33,215,243,32,99,164,60,205,590,41,1528,317,108,154,38,221,244,39,104,171,55,210,671,43,1634,5843,4753,2254,531,4358,2909,676,1100,5754,623,5925,50337,2041,75630,95,27,25,148,71,67,27,20,95,20,141,345,3493,4218,6248,4894,2429,717,4648,3223,736,1224,6024,702,6275,51356,5578,81486
50604,1576,448,2225,638,152,5987,6861,7973,2196,111,5741,3224,649,1403,7426,492,6806,78852,3589,112647,60,49,24,7,54,36,8,27,72,13,54,633,6853,7744,8651,8859,2767,625,6955,4297,1023,1983,9068,947,9085,80129,10596,126376,5,0,0,0,4,0,0,0,7,0,0,88,0,102,442,134,175,34,307,293,67,132,257,61,240,688,41,1847,443,133,175,34,309,295,67,132,264,61,242,772,45,1952,8092,7284,2533,520,6555,3906,902,1791,8306,858,7768,57326,2855,91708,102,48,37,69,58,57,12,17,62,14,48,430,5714,6447,8640,7472,2743,620,6920,4260,982,1948,8633,942,8059,58526,8618,100107
50605,713,227,1004,299,85,2752,4212,4128,1533,75,2429,1866,338,798,4267,326,3525,34889,1794,53384,65,47,22,34,55,41,9,28,89,11,28,231,2194,2632,5094,4511,1829,397,2925,2392,481,1066,5068,567,4560,35422,4067,58762,8,0,0,0,5,3,0,0,5,0,6,44,0,67,233,78,109,15,176,184,36,81,137,37,136,546,46,1308,241,77,115,14,176,183,36,81,140,37,142,593,43,1376,4789,3712,1685,339,2665,2148,421,939,4588,511,3914,25350,1459,43839,51,32,15,43,56,57,12,21,93,11,48,171,1822,2183,5082,3821,1821,397,2906,2390,469,1042,4818,564,4104,26110,3324,47399
50606,310,80,454,147,17,1153,1717,2419,581,23,1113,709,132,339,2421,139,1726,19952,1009,29219,22,14,3,0,5,10,0,0,17,4,15,138,1665,1865,2058,2601,706,113,1285,898,185,449,2746,218,2201,20236,2694,32242,0,3,0,0,0,0,0,0,6,0,0,46,4,59,128,51,48,3,70,81,17,39,97,18,69,301,14,676,133,56,48,3,72,81,17,39,104,18,76,343,14,738,1905,1992,650,101,1195,800,164,388,2457,197,1799,13295,714,21928,15,14,7,3,6,13,5,6,12,3,10,99,1406,1550,2050,2058,706,113,1271,888,176,439,2574,218,1886,13739,2134,24215
50607,508,170,610,144,67,1826,2531,2771,1106,38,1240,1232,184,416,2885,183,2592,27178,1132,39397,26,19,17,10,12,26,8,3,26,7,24,177,1956,2233,3066,2960,1339,407,1516,1651,284,560,3419,357,3221,27496,3156,43448,0,3,0,0,0,0,0,0,4,0,3,68,0,79,147,55,86,28,80,133,15,41,86,23,105,331,18,786,147,57,86,28,80,130,15,41,96,23,108,394,18,865,2888,2639,1231,303,1414,1488,262,508,3196,329,2887,21725,1003,34365,30,9,10,73,16,17,6,10,23,6,16,78,1753,1973,3065,2699,1333,407,1509,1641,282,553,3310,351,3012,22202,2774,37202
50701,1491,361,2052,573,89,5217,6404,7742,2195,87,3852,2678,591,1008,8296,428,6604,72806,3546,105393,76,69,30,9,40,38,4,21,49,5,38,458,4496,5217,7982,8474,2745,655,4778,3566,875,1477,9832,796,8689,73832,8141,115824,8,20,7,0,0,9,0,0,27,0,19,347,12,420,384,118,166,38,243,237,52,75,271,53,241,918,51,2031,393,133,172,36,245,245,53,78,301,52,262,1260,63,2450,7482,7068,2527,549,4451,3228,794,1350,9050,721,7460,53549,2830,86437,92,47,31,67,62,64,8,27,84,15,40,256,3810,4355,7964,7251,2730,655,4755,3532,851,1455,9434,792,7756,55067,6698,93241
50702,579,145,783,180,74,1956,2612,2585,1129,47,1036,1138,198,478,3333,176,2529,23277,1220,35458,41,24,18,23,15,17,3,11,44,10,31,174,2190,2499,3228,2815,1356,373,1297,1493,294,668,3957,331,3340,23632,3481,39910,11,5,0,0,0,0,0,0,9,0,10,146,10,186,166,47,73,19,74,138,25,41,108,23,99,348,28,837,174,51,72,19,77,140,25,47,119,27,111,489,42,1020,3022,2453,1262,341,1201,1311,271,605,3696,291,2990,18143,1085,30836,26,14,17,18,13,26,3,11,31,5,18,79,1913,2090,3220,2515,1355,373,1291,1479,291,657,3840,325,3112,18715,3040,33939
50703,731,157,936,207,31,2175,2387,3375,661,33,1789,949,257,520,3695,157,2495,27218,1381,40003,34,31,3,0,20,19,4,5,27,3,25,208,3373,3687,3087,3739,861,207,2221,1316,358,755,4450,313,3453,27633,4785,45867,11,14,0,0,3,4,0,0,23,0,7,200,8,253,175,69,66,6,127,108,25,57,152,18,115,375,16,875,185,88,64,6,134,111,25,57,171,19,125,573,21,1131,2861,2950,781,192,2048,1177,314,675,4025,282,2893,18608,1032,31211,30,21,14,7,23,15,7,13,29,4,14,133,2893,3110,3076,3051,855,207,2202,1302,342,741,4226,314,3023,19316,3939,35457
50704,1077,371,1811,507,113,4947,6424,6338,2815,134,3364,3300,508,983,6619,482,6580,66643,2914,97194,77,53,23,32,35,48,4,13,71,11,60,465,3252,3990,8008,6848,3383,979,4078,4248,751,1412,7769,867,8454,67617,6283,106127,5,9,6,0,5,3,0,0,6,0,7,143,0,186,484,143,269,52,254,385,65,140,281,78,291,946,63,2395,489,147,272,52,256,387,65,140,293,78,296,1088,68,2577,7361,5760,3060,773,3735,3752,652,1235,7059,760,7214,50753,2455,81736,135,34,33,152,55,89,19,24,87,27,146,249,2836,3451,7981,5946,3367,982,4045,4230,740,1397,7448,861,7662,52089,5359,87766
50705,2140,465,2755,676,178,6912,9404,10436,3027,111,5140,3689,712,1838,11434,647,8123,78236,4465,120628,95,71,29,10,35,39,10,24,59,12,53,554,7307,8132,11659,11544,3820,639,6319,4832,1099,2650,13629,1126,10927,79465,11949,135678,139,88,20,0,28,24,4,5,197,6,137,1705,61,2242,1004,316,368,53,600,543,105,265,890,102,748,1895,136,4717,1142,404,387,57,625,561,102,275,1087,103,891,3600,195,6957,10380,8891,3352,548,5581,4178,953,2294,11593,1001,8570,52620,3253,92576,108,57,40,29,68,52,15,38,85,22,67,338,6064,6715,11631,9357,3777,634,6275,4791,1079,2603,12761,1120,9525,56558,9514,106248
50901,1071,303,1394,307,96,3664,5508,4646,1816,100,2600,2155,322,898,5002,397,3585,32970,2080,53454,65,45,30,10,35,31,4,21,59,6,22,324,4257,4770,6822,5198,2262,572,3244,2837,491,1293,6128,713,5009,33598,6434,61880,3,0,0,0,0,0,0,0,4,0,0,39,6,54,388,93,187,30,229,277,37,84,240,74,191,542,49,1566,387,91,188,30,227,278,37,93,237,74,193,581,55,1620,6304,4296,2024,497,2937,2495,425,1161,5564,608,4274,24195,1760,45141,111,55,38,41,60,59,16,27,65,26,62,230,3472,4006,6809,4440,2249,574,3232,2834,477,1279,5869,706,4525,25005,5282,50772
50902,788,280,1058,225,58,2940,4840,4098,1635,80,2660,2213,396,992,3861,347,2917,28929,1639,46754,52,41,25,6,34,16,8,19,33,4,25,260,5818,6244,5944,4578,2005,364,3230,2820,585,1363,4684,626,4002,29424,7513,55937,3,4,0,0,0,0,0,0,4,0,3,26,0,35,371,142,159,20,252,286,48,123,245,67,183,595,44,1672,374,143,159,20,256,291,48,123,244,67,180,623,44,1707,5465,3825,1808,330,2916,2471,523,1199,4191,547,3418,21445,1365,39480,90,43,22,15,41,40,4,24,46,15,36,238,4989,5455,5926,4019,1989,368,3208,2802,575,1352,4483,627,3633,22305,6393,46644
50903,296,82,382,82,18,1001,1750,1382,499,28,825,660,113,323,1316,119,941,10312,640,16372,8,17,7,0,9,10,0,6,13,0,12,96,1841,1989,2144,1544,620,153,997,868,171,438,1626,198,1326,10483,2496,19357,0,0,0,0,0,0,0,0,0,0,0,7,0,15,113,35,41,4,60,73,6,39,56,15,46,166,11,446,113,40,46,4,59,71,6,39,56,15,46,172,11,457,1971,1293,554,124,920,762,158,382,1471,171,1127,7567,509,13712,54,19,17,21,19,36,3,10,44,15,54,76,1497,1690,2134,1348,610,150,997,867,168,430,1571,197,1229,7813,2016,15859
51001,170,63,325,160,60,1020,948,1502,378,25,1196,655,227,264,1248,79,1166,21213,1448,28357,22,26,5,6,29,16,16,7,14,5,24,411,5180,5708,1131,1627,467,116,1443,799,333,339,1428,153,1508,21785,6690,35092,5,4,0,0,0,0,0,0,3,3,4,46,0,58,63,21,19,4,52,37,7,28,52,4,31,279,21,485,64,22,15,7,53,38,7,28,53,9,32,324,21,543,1047,1378,438,101,1354,706,301,291,1306,137,1274,15082,930,21834,18,26,10,9,23,19,15,6,19,8,19,334,4052,4502,1127,1430,467,116,1430,766,324,324,1381,151,1328,15737,5003,26876
51002,96,38,175,60,22,454,598,1385,188,5,681,344,91,124,1009,50,829,15352,751,20203,7,15,4,0,13,9,3,3,11,0,8,196,4546,4785,669,1445,214,28,797,405,126,143,1118,88,1011,15604,5316,25443,0,0,0,0,0,0,0,0,0,0,3,30,3,45,33,20,9,0,24,16,0,8,30,4,34,210,13,344,33,23,9,0,28,16,3,8,34,8,32,242,18,390,627,1176,201,22,744,367,119,123,1027,78,810,10995,582,15474,8,14,3,0,13,11,0,0,6,4,0,159,3927,4120,666,1216,213,28,788,396,124,129,1065,89,844,11397,4520,19985
