SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
50502,94,6071,301,6456,401,10874,540,11814,162,4948,198,5315,128,5439,343,5906,218,15072,1154,16452,244,14485,1012,15746,300,11851,699,12859,462,9742,522,10723,638,7417,359,8413,907,4056,288,5257,893,1042,159,2093,4460,90992,5585,101037,49,5717,289,6054,213,10546,501,11263,116,4614,222,4947,75,5776,292,6140,200,16398,974,17572,244,15111,767,16124,384,12304,509,13195,525,10575,440,11536,805,8869,426,10103,1429,4982,341,6750,1783,1392,248,3425,5827,96269,5009,107110,147,11785,584,12510,617,21424,1042,23082,277,9557,421,10259,205,11209,639,12049,418,31473,2130,34023,491,29596,1781,31870,684,24157,1215,26057,988,20311,960,22258,1449,16288,788,18519,2335,9041,625,12003,2678,2429,412,5514,10283,187265,10603,208149
50503,136,7014,317,7469,882,14568,687,16146,283,6535,271,7097,204,6300,345,6846,259,12740,854,13848,199,13829,865,14889,317,12861,852,14029,419,9640,586,10647,603,6067,287,6962,595,2802,173,3570,402,528,88,1024,4303,92886,5336,102522,75,6901,268,7240,413,14096,637,15144,181,6317,266,6765,125,6169,263,6559,228,14286,623,15137,282,15035,607,15918,432,13626,526,14585,605,10073,392,11075,700,6760,290,7753,958,3019,232,4214,901,548,147,1592,4898,96829,4260,105984,205,13916,579,14706,1297,28670,1325,31290,470,12858,535,13859,330,12468,609,13403,485,27027,1477,28995,480,28862,1473,30810,750,26487,1377,28617,1025,19717,982,21721,1306,12826,584,14711,1554,5817,409,7781,1297,1077,240,2616,9196,189716,9594,208506
50601,63,3611,181,3850,435,6648,394,7481,125,2433,162,2721,101,2404,163,2667,115,6140,455,6711,136,7099,466,7707,185,5017,372,5572,224,4066,291,4577,316,2851,136,3306,297,1201,92,1589,158,216,53,426,2157,41692,2756,46604,44,3436,174,3656,215,6513,384,7107,83,2453,149,2684,70,2456,146,2680,146,6909,374,7429,161,7297,357,7815,208,5009,257,5471,310,4238,206,4755,356,3215,142,3710,361,1231,108,1703,267,242,70,581,2220,42999,2359,47583,107,7044,356,7505,653,13161,775,14584,204,4888,312,5404,171,4863,317,5350,265,13046,831,14140,304,14401,820,15526,393,10026,623,11039,533,8305,493,9336,674,6067,279,7019,660,2433,193,3289,419,464,117,1006,4373,84691,5123,94184
50602,27,2036,110,2174,155,3285,228,3661,56,1449,98,1599,47,2575,251,2868,91,7290,627,8001,99,5770,496,6363,127,4214,381,4720,224,3610,300,4138,249,2407,163,2823,269,975,79,1330,205,247,52,499,1543,33842,2789,38172,18,2070,135,2222,69,3199,200,3475,36,1408,82,1526,52,2633,169,2859,83,7122,504,7712,91,5399,367,5860,132,3964,258,4350,205,3389,214,3809,260,2580,131,2973,388,1047,116,1551,412,316,91,819,1744,33132,2267,37142,46,4110,245,4390,224,6480,426,7133,85,2858,179,3126,100,5206,417,5725,174,14410,1133,15720,190,11170,861,12221,258,8179,634,9070,429,6997,515,7947,511,4987,295,5790,660,2023,196,2880,613,559,147,1318,3282,66972,5052,75312
50603,38,2641,129,2805,238,5899,192,6324,82,2875,97,3056,64,4025,243,4335,107,7428,515,8055,108,6509,374,6990,122,5571,285,5985,177,4528,233,4934,296,3511,118,3918,407,1664,113,2186,324,379,103,809,1960,45030,2406,49396,18,2477,95,2590,110,5621,208,5940,53,2873,91,3017,46,3557,170,3773,102,6825,409,7335,102,6908,298,7309,129,5627,212,5976,213,4950,182,5344,360,3932,122,4423,555,1917,189,2667,676,491,218,1385,2363,45178,2200,49742,49,5111,227,5394,345,11517,404,12261,129,5750,193,6072,111,7582,412,8103,209,14254,929,15390,206,13421,670,14301,255,11196,503,11957,391,9474,416,10281,658,7445,240,8341,965,3577,301,4849,998,872,320,2191,4318,90210,4612,99139
50604,58,4038,241,4340,449,8199,440,9091,163,3676,201,4043,126,3975,313,4420,154,7680,921,8758,159,9085,886,10134,201,7432,651,8278,302,5713,359,6373,479,4258,220,4954,472,1799,118,2388,262,350,101,717,2830,56211,4448,63485,45,3887,241,4170,204,8000,450,8659,84,3473,197,3753,69,3749,214,4035,150,8155,556,8866,198,9046,484,9731,278,7290,373,7942,391,5931,252,6571,507,4501,211,5225,662,1956,160,2770,564,444,143,1156,3156,56436,3295,62887,103,7932,485,8513,662,16203,889,17753,251,7144,404,7795,195,7730,529,8452,307,15834,1485,17620,359,18124,1378,19859,480,14725,1018,16225,692,11641,612,12945,982,8758,436,10175,1131,3754,278,5162,828,800,246,1869,5987,112647,7744,126376
50605,28,1669,61,1755,212,3750,160,4125,71,1708,64,1845,40,1580,79,1705,61,2874,199,3137,68,3617,228,3904,84,3634,203,3919,108,3213,203,3531,176,2666,117,2962,236,1368,80,1686,189,313,42,539,1279,26386,1435,29108,14,1512,38,1562,107,3666,147,3917,41,1639,74,1759,23,1382,51,1460,50,3119,143,3315,79,3816,173,4066,79,3747,136,3963,165,3376,148,3689,217,2939,119,3266,337,1463,102,1902,343,343,59,750,1468,26992,1196,29654,38,3176,101,3318,322,7414,306,8038,121,3348,137,3608,68,2963,133,3163,116,5989,345,6450,142,7429,403,7970,163,7376,346,7889,275,6592,345,7218,392,5598,231,6227,578,2832,178,3593,538,658,100,1292,2752,53384,2632,58762
50606,18,1344,49,1405,143,2462,115,2723,47,868,43,964,21,792,53,867,30,2038,207,2276,25,2132,256,2407,25,1823,219,2067,59,1499,141,1699,77,931,72,1081,83,381,34,500,49,48,8,113,579,14318,1210,16103,12,1328,30,1370,61,2359,108,2529,19,954,35,1013,18,815,39,872,25,2490,102,2620,35,2227,105,2376,49,1879,83,2012,74,1556,71,1704,81,932,43,1054,115,312,28,455,84,50,5,138,574,14901,662,16138,28,2667,83,2778,205,4823,227,5249,69,1823,82,1975,45,1607,97,1741,54,4527,314,4898,64,4361,361,4782,71,3697,313,4076,129,3054,219,3405,160,1860,112,2133,198,694,62,955,137,104,12,249,1153,29219,1865,32242
50607,12,990,39,1042,79,2115,82,2280,33,1302,38,1370,24,1613,88,1729,38,3050,211,3307,30,2632,129,2796,46,2344,149,2538,49,2216,124,2388,103,2054,116,2263,170,869,85,1121,168,205,66,439,754,19389,1131,21275,6,930,48,987,35,1826,81,1939,17,1052,33,1098,24,1645,68,1741,34,3107,163,3302,33,2766,121,2925,53,2586,105,2739,88,2567,114,2771,134,2259,116,2508,262,1008,111,1382,382,267,138,794,1068,20005,1102,22177,17,1924,88,2031,111,3942,162,4216,41,2352,72,2471,44,3260,154,3465,70,6158,376,6604,67,5399,258,5723,93,4927,252,5276,138,4782,233,5155,237,4307,226,4773,437,1874,196,2503,554,469,205,1233,1826,39397,2233,43448
50701,54,3868,137,4061,373,6867,284,7528,126,3006,125,3256,91,3335,193,3626,130,7892,516,8536,120,8398,529,9047,183,7113,405,7706,258,5530,283,6072,338,3801,194,4332,431,1641,134,2210,292,327,65,684,2389,51795,2874,57054,34,3538,130,3708,203,6809,278,7292,87,2937,94,3117,77,3465,153,3696,149,8589,379,9119,143,8750,339,9228,222,7315,280,7822,292,5979,240,6511,391,4156,197,4736,586,1709,149,2446,641,356,106,1097,2828,53600,2342,58771,91,7405,266,7765,584,13679,562,14818,214,5940,215,6378,168,6805,350,7320,274,16482,896,17653,256,17150,871,18277,408,14432,689,15520,550,11509,520,12579,721,7956,387,9066,1018,3350,287,4655,930,687,174,1782,5217,105393,5217,115824
50702,22,998,52,1073,73,1777,106,1951,40,882,45,963,15,920,69,1005,40,2268,235,2541,51,2427,207,2681,63,2425,222,2714,80,2438,179,2703,121,1909,111,2141,169,871,78,1118,193,202,45,436,867,17109,1338,19324,10,936,46,994,43,1824,91,1953,38,935,47,1016,19,1067,69,1154,31,2548,178,2759,49,2573,149,2765,63,2644,142,2848,93,2620,117,2829,129,2068,123,2313,256,932,92,1287,357,209,103,668,1084,18347,1159,20592,27,1939,93,2065,114,3597,196,3907,77,1811,88,1982,35,1987,139,2156,75,4813,417,5303,96,4998,354,5448,126,5066,368,5556,173,5059,298,5531,255,3971,231,4455,431,1800,172,2407,546,408,149,1107,1956,35458,2499,39910
50703,35,1786,110,1932,202,3066,189,3457,59,1210,113,1385,34,1354,219,1609,71,3174,744,3988,67,3363,589,4018,89,2536,327,2950,128,1734,160,2031,169,1037,95,1301,154,446,25,628,81,82,14,179,1102,19799,2585,23482,14,1767,90,1871,94,2889,170,3141,49,1111,76,1230,29,1312,70,1413,59,3614,185,3861,86,3448,166,3693,115,2477,129,2719,143,1863,100,2106,168,1182,67,1416,195,456,38,685,129,98,11,236,1077,20203,1100,22379,53,3554,198,3809,293,5955,356,6600,105,2324,184,2620,63,2670,294,3020,133,6791,930,7857,147,6811,752,7718,204,5014,457,5670,275,3599,257,4134,335,2222,166,2717,351,903,66,1314,211,172,29,416,2175,40003,3687,45867
50704,40,2483,75,2593,270,6313,190,6775,95,3129,97,3325,55,3025,114,3197,97,5123,275,5497,69,6084,310,6463,111,6281,313,6704,138,5881,282,6295,250,5225,200,5675,431,2565,137,3128,483,674,111,1261,2047,46777,2090,50918,23,2418,69,2505,148,6158,179,6489,84,3174,109,3370,58,3017,105,3175,111,5336,238,5682,84,6955,233,7274,129,7047,231,7401,193,6703,220,7119,298,5940,210,6442,682,2813,152,3645,1092,857,158,2102,2898,50413,1894,55210,58,4902,136,5099,420,12471,367,13260,186,6300,205,6691,114,6038,221,6374,207,10461,511,11181,156,13036,542,13737,234,13325,546,14104,333,12583,500,13415,552,11162,406,12123,1112,5379,288,6774,1575,1531,263,3363,4947,97194,3990,106127
50705,81,4509,225,4816,689,9119,525,10329,201,4109,226,4536,123,3643,378,4142,188,7969,793,8950,143,7902,817,8860,245,7844,660,8747,392,6852,512,7755,527,4371,245,5146,528,2219,196,2947,313,433,114,853,3444,58967,4674,67085,46,4061,226,4335,327,9100,522,9951,129,3929,195,4249,90,3641,236,3968,172,8672,533,9380,203,8872,442,9524,313,8448,378,9141,430,7081,285,7800,555,4968,230,5757,653,2393,220,3268,541,499,191,1225,3468,61662,3457,68591,131,8570,448,9148,1020,18219,1043,20284,329,8034,418,8784,215,7282,610,8106,361,16644,1321,18324,355,16776,1263,18382,558,16292,1040,17886,825,13933,796,15559,1083,9340,479,10901,1178,4611,418,6210,849,930,300,2083,6912,120628,8132,135678
50901,24,1549,123,1701,225,3483,311,4016,82,1699,140,1918,57,1191,122,1372,89,2704,409,3209,67,2906,421,3391,122,3389,350,3860,194,3928,342,4472,256,3520,268,4040,380,1613,144,2136,254,399,64,709,1760,26381,2694,30830,10,1457,104,1572,115,3425,279,3819,47,1574,109,1735,34,1101,78,1216,72,2815,221,3111,97,3204,238,3537,141,3719,292,4157,243,4086,284,4617,280,3532,262,4076,424,1717,140,2284,433,435,58,935,1901,27077,2073,31049,38,3010,228,3273,338,6903,593,7838,128,3269,253,3654,93,2293,201,2587,167,5518,635,6315,165,6115,655,6934,265,7104,644,8013,438,8013,626,9084,536,7054,528,8126,806,3335,284,4420,686,835,122,1644,3664,53454,4770,61880
