SA3_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
50502,999,4101,216,5315,796,4728,381,5906,1647,13587,1212,16452,2013,12688,1045,15746,2162,9971,726,12859,1451,8754,526,10723,1350,6701,365,8413,817,4126,314,5257,147,1757,192,2093,11379,66416,4972,82764,1177,3531,238,4947,1205,4616,320,6140,2205,14340,1030,17572,2944,12392,790,16124,2773,9909,518,13195,1836,9265,434,11536,1782,7851,476,10103,928,5400,419,6750,180,2942,305,3425,15024,70246,4525,89795,2177,7629,452,10259,2002,9345,702,12049,3856,27926,2246,34023,4958,25075,1831,31870,4923,19882,1250,26057,3281,18020,961,22258,3130,14551,835,18519,1748,9529,729,12003,323,4697,497,5514,26401,136662,9492,172558
50503,783,5972,342,7097,672,5772,396,6846,1022,11899,930,13848,1604,12365,924,14889,1585,11609,844,14029,920,9114,610,10647,759,5919,276,6962,403,2947,222,3570,62,822,141,1024,7810,66425,4677,78914,1017,5448,302,6765,909,5357,290,6559,1646,12818,672,15137,2487,12802,622,15918,2068,11969,543,14585,1266,9421,393,11075,985,6458,313,7753,469,3423,318,4214,72,1269,252,1592,10915,68973,3714,83602,1797,11417,640,13859,1585,11136,684,13403,2672,24722,1599,28995,4096,25170,1551,30810,3650,23574,1390,28617,2182,18536,1005,21721,1738,12384,592,14711,871,6375,536,7781,127,2093,393,2616,18723,135400,8392,162511
50601,336,2209,177,2721,253,2240,176,2667,566,5658,484,6711,983,6240,486,7707,656,4517,393,5572,505,3778,297,4577,467,2700,142,3306,194,1296,97,1589,17,350,59,426,3975,28984,2312,35273,452,2077,153,2684,404,2113,158,2680,891,6144,398,7429,1315,6128,374,7815,875,4328,265,5471,633,3930,193,4755,613,2945,157,3710,210,1365,127,1703,25,472,84,581,5421,29501,1903,36821,789,4293,327,5404,659,4348,335,5350,1456,11797,885,14140,2298,12370,853,15526,1529,8845,661,11039,1143,7707,483,9336,1075,5648,295,7019,402,2661,222,3289,43,820,142,1006,9390,58487,4215,72096
50602,263,1223,112,1599,352,2233,281,2868,844,6497,667,8001,761,5088,520,6363,646,3676,387,4720,458,3380,301,4138,394,2228,199,2823,139,1083,103,1330,26,397,69,499,3888,25803,2648,32341,336,1097,84,1526,551,2120,185,2859,1063,6134,522,7712,1043,4444,373,5860,857,3243,251,4350,553,3040,223,3809,489,2320,159,2973,153,1266,129,1551,41,669,113,819,5087,24329,2034,31450,607,2319,196,3126,906,4357,462,5725,1905,12630,1188,15720,1801,9531,890,12221,1509,6923,642,9070,1004,6417,520,7947,883,4546,361,5790,293,2346,236,2880,68,1069,181,1318,8970,50134,4677,63786
50603,579,2372,112,3056,733,3332,263,4335,839,6629,583,8055,927,5677,388,6990,1013,4666,300,5985,710,3996,229,4934,626,3158,136,3918,325,1712,141,2186,68,602,139,809,5823,32146,2298,40263,772,2136,109,3017,873,2698,205,3773,992,5873,472,7335,1301,5691,321,7309,1243,4508,220,5976,904,4264,181,5344,778,3495,140,4423,404,2017,246,2667,78,1014,292,1385,7339,31693,2185,41222,1348,4508,217,6072,1608,6035,469,8103,1833,12500,1054,15390,2231,11364,708,14301,2258,9177,521,11957,1606,8261,410,10281,1406,6656,275,8341,732,3725,393,4849,142,1615,433,2191,13160,63842,4483,81486
50604,482,3333,227,4043,468,3596,357,4420,704,7042,1005,8758,1039,8149,946,10134,936,6679,659,8278,583,5422,369,6373,577,4155,227,4954,307,1922,157,2388,40,566,109,717,5139,40869,4050,50056,614,2946,202,3753,658,3128,244,4035,969,7288,608,8866,1532,7671,525,9731,1178,6392,371,7942,863,5466,248,6571,694,4284,240,5225,342,2203,219,2770,55,916,183,1156,6903,40299,2851,50054,1096,6277,426,7795,1122,6731,604,8452,1675,14335,1617,17620,2570,15822,1466,19859,2118,13072,1033,16225,1443,10886,619,12945,1264,8444,465,10175,651,4127,381,5162,92,1486,290,1869,12043,81168,6899,100107
50605,302,1474,74,1845,225,1391,86,1705,301,2617,216,3137,562,3112,234,3904,647,3054,226,3919,442,2885,199,3531,533,2307,113,2962,314,1284,86,1686,38,448,56,539,3364,18571,1291,23227,403,1282,76,1759,274,1134,54,1460,459,2693,166,3315,898,2992,173,4066,858,2966,139,3963,636,2919,134,3689,669,2484,116,3266,354,1427,132,1902,55,618,75,750,4590,18517,1067,24174,698,2754,149,3608,492,2526,139,3163,758,5313,380,6450,1462,6097,409,7970,1504,6018,363,7889,1076,5805,337,7218,1206,4792,230,6227,663,2712,213,3593,93,1069,134,1292,7962,37081,2359,47399
50606,135,764,63,964,92,720,59,867,187,1866,219,2276,309,1828,272,2407,259,1579,225,2067,205,1347,147,1699,171,826,77,1081,66,409,29,500,0,100,8,113,1425,9456,1093,11974,179,792,36,1013,122,706,44,872,322,2187,114,2620,454,1814,107,2376,414,1512,84,2012,281,1355,68,1704,198,812,49,1054,74,361,24,455,8,118,13,138,2052,9658,531,12239,318,1557,99,1975,214,1429,103,1741,512,4057,329,4898,766,3640,375,4782,675,3099,302,4076,485,2701,215,3405,368,1645,123,2133,132,764,49,955,9,223,21,249,3475,19112,1621,24215
50607,472,862,37,1370,340,1299,89,1729,502,2581,219,3307,477,2186,138,2796,547,1848,140,2538,450,1823,114,2388,515,1642,108,2263,186,843,97,1121,39,321,78,439,3526,13406,1019,17954,369,681,42,1098,482,1186,69,1741,586,2539,177,3302,709,2087,132,2925,717,1923,106,2739,629,2032,110,2771,549,1829,129,2508,243,1013,129,1382,38,583,166,794,4312,13872,1063,19254,845,1551,80,2471,823,2483,157,3465,1081,5122,399,6604,1178,4275,272,5723,1257,3771,245,5276,1075,3849,229,5155,1065,3468,238,4773,425,1854,229,2503,80,910,245,1233,7835,27279,2090,37202
50701,527,2595,136,3256,422,3014,188,3626,780,7228,532,8536,1115,7368,563,9047,1038,6257,405,7706,658,5130,282,6072,530,3597,211,4332,226,1799,180,2210,20,545,114,684,5316,37532,2617,45466,668,2340,118,3117,637,2894,158,3696,1137,7579,404,9119,1672,7227,333,9228,1416,6132,272,7822,842,5425,239,6511,678,3842,216,4736,240,1990,226,2446,37,850,213,1097,7332,38274,2175,47774,1196,4929,255,6378,1062,5912,349,7320,1918,14808,934,17653,2785,14590,903,18277,2455,12388,680,15520,1500,10556,523,12579,1208,7445,423,9066,462,3787,404,4655,63,1398,325,1782,12644,75805,4788,93241
50702,181,737,43,963,164,780,65,1005,349,1941,253,2541,431,2050,203,2681,534,1951,231,2714,541,1999,161,2703,442,1579,117,2141,209,834,80,1118,23,364,48,436,2872,12236,1195,16298,271,702,42,1016,278,791,75,1154,506,2074,185,2759,646,1975,149,2765,737,1974,135,2848,598,2120,108,2829,570,1630,121,2313,223,967,93,1287,22,552,102,668,3854,12776,1010,17638,455,1438,84,1982,445,1576,142,2156,850,4014,441,5303,1078,4021,355,5448,1267,3928,363,5556,1137,4119,272,5531,1014,3208,231,4455,434,1797,168,2407,46,912,144,1107,6724,25014,2206,33939
50703,151,1107,129,1385,128,1251,235,1609,265,2965,762,3988,388,3031,604,4018,315,2306,335,2950,169,1700,156,2031,153,1053,94,1301,67,527,32,628,13,150,15,179,1641,14082,2364,18092,165,995,79,1230,168,1169,73,1413,394,3274,197,3861,574,2945,175,3693,386,2201,132,2719,270,1728,103,2106,204,1135,74,1416,70,576,43,685,9,206,20,236,2240,14230,895,17364,313,2095,211,2620,293,2422,308,3020,656,6241,955,7857,959,5972,785,7718,702,4503,467,5670,441,3426,265,4134,357,2194,168,2717,136,1100,69,1314,22,360,38,416,3882,28311,3262,35457
50704,682,2544,100,3325,602,2467,126,3197,694,4508,295,5497,1096,5060,313,6463,1513,4899,297,6704,1034,4992,271,6295,1079,4389,209,5675,575,2388,167,3128,111,1020,129,1261,7384,32270,1901,41551,1049,2199,125,3370,856,2195,130,3175,929,4493,262,5682,1742,5312,216,7274,1934,5249,212,7401,1346,5557,216,7119,1284,4950,202,6442,646,2807,201,3645,109,1767,227,2102,9894,34531,1788,46216,1726,4738,226,6691,1457,4657,258,6374,1624,9000,554,11181,2836,10373,529,13737,3449,10150,507,14104,2378,10549,484,13415,2369,9341,413,12123,1217,5196,362,6774,220,2788,358,3363,17281,66795,3690,87766
50705,530,3766,243,4536,333,3421,392,4142,639,7459,849,8950,912,7107,844,8860,928,7139,684,8747,705,6544,507,7755,620,4269,255,5146,323,2391,224,2947,51,668,139,853,5034,42766,4133,51935,649,3388,216,4249,510,3201,257,3968,1030,7787,564,9380,1642,7432,444,9524,1340,7408,391,9141,986,6518,293,7800,864,4628,260,5757,400,2572,292,3268,61,930,237,1225,7485,43873,2955,54306,1175,7156,457,8784,838,6619,645,8106,1666,15248,1410,18324,2550,14540,1288,18382,2268,14545,1075,17886,1691,13066,797,15559,1491,8899,515,10901,728,4963,517,6210,108,1597,378,2083,12516,86640,7089,106248
50901,347,1399,179,1918,199,1042,132,1372,489,2306,416,3209,797,2165,428,3391,925,2576,359,3860,999,3122,352,4472,993,2769,278,4040,493,1480,168,2136,86,533,92,709,5336,17388,2391,25111,370,1211,157,1735,193,934,79,1216,682,2205,224,3111,1204,2104,232,3537,1246,2632,278,4157,1263,3067,279,4617,1224,2576,281,4076,520,1558,205,2284,98,709,126,935,6797,16999,1868,25658,712,2602,332,3654,397,1982,215,2587,1169,4509,636,6315,2004,4267,659,6934,2170,5208,633,8013,2266,6191,629,9084,2218,5347,560,8126,1014,3031,369,4420,187,1241,219,1644,12126,34383,4260,50772
50902,253,1041,189,1487,175,915,183,1274,440,1941,504,2886,686,1903,491,3078,759,2496,576,3832,991,3142,576,4708,960,2918,441,4321,416,1381,260,2058,74,358,74,504,4759,16087,3291,24135,243,904,153,1293,179,718,119,1017,563,1841,274,2677,1047,1690,312,3048,970,2340,391,3703,1125,2918,389,4435,997,2410,344,3758,448,1200,246,1894,94,480,106,686,5670,14507,2331,22507,495,1947,342,2781,353,1633,300,2283,1006,3783,779,5560,1736,3590,797,6125,1736,4836,961,7536,2113,6056,969,9141,1955,5327,789,8072,864,2578,507,3947,172,836,185,1196,10429,30587,5624,46644
50903,110,289,63,463,91,311,48,455,217,631,106,953,363,615,134,1114,396,804,137,1342,403,959,162,1521,385,875,123,1387,201,415,82,692,27,140,30,203,2188,5044,903,8132,99,275,58,425,78,258,46,379,264,624,103,992,504,484,130,1109,450,676,130,1247,459,884,121,1462,416,652,108,1174,193,372,93,659,39,174,57,268,2497,4393,846,7726,206,566,120,891,170,566,101,836,477,1252,210,1943,864,1101,264,2226,847,1476,268,2586,865,1841,286,2989,795,1530,234,2561,396,786,176,1351,66,316,93,471,4680,9436,1740,15859
51001,75,794,199,1062,81,778,214,1077,329,1904,535,2770,344,1704,442,2490,380,1495,476,2355,268,1251,365,1892,159,729,185,1070,44,216,61,321,4,44,15,66,1673,8916,2497,13093,116,805,191,1110,122,840,197,1161,435,2270,586,3291,539,1810,431,2778,450,1478,381,2305,360,1242,280,1882,167,569,149,885,53,178,56,290,0,55,25,81,2243,9249,2296,13786,195,1597,386,2175,208,1618,413,2235,764,4171,1132,6066,884,3518,867,5272,827,2971,862,4658,628,2496,645,3773,326,1302,331,1958,93,394,120,607,3,96,39,139,3921,18160,4791,26876
51002,51,476,114,639,41,562,191,798,269,1959,764,2988,319,1851,718,2886,241,1407,550,2195,160,1126,420,1704,44,289,79,409,6,59,12,86,0,13,6,19,1130,7742,2852,11720,58,412,85,556,72,489,134,694,332,1659,412,2405,398,1254,311,1966,208,866,234,1304,142,640,164,944,46,224,44,308,4,55,20,77,3,18,4,23,1265,5608,1391,8268,114,888,200,1200,119,1048,321,1489,604,3617,1170,5394,719,3103,1029,4851,445,2275,779,3497,298,1767,580,2645,86,511,118,716,14,118,33,157,0,29,3,39,2390,13350,4242,19985
51003,93,569,156,819,66,582,216,858,308,1956,700,2958,568,2027,710,3304,356,1538,494,2392,187,1085,326,1594,54,295,97,445,11,74,22,105,0,11,4,12,1646,8126,2720,12489,116,413,105,637,72,481,130,686,466,1765,442,2670,679,1471,392,2538,393,1121,255,1770,182,656,175,1018,45,230,54,330,10,54,9,80,0,7,0,10,1972,6203,1560,9732,213,984,263,1455,140,1062,344,1542,775,3716,1143,5629,1247,3498,1100,5841,751,2659,751,4161,369,1741,503,2611,101,522,147,775,21,130,35,186,0,11,3,19,3613,14330,4279,22223
51101,118,307,56,482,51,272,62,389,140,655,112,909,246,590,97,933,276,716,149,1145,229,802,128,1162,221,561,92,876,118,308,76,504,25,92,9,127,1430,4308,783,6518,84,265,51,403,45,272,33,359,227,637,82,941,334,533,105,974,343,607,102,1054,278,691,89,1059,237,514,81,832,135,332,65,535,26,147,16,190,1719,4001,619,6340,201,576,105,885,104,549,98,749,368,1289,186,1852,585,1126,199,1905,617,1325,254,2190,509,1493,218,2219,457,1077,173,1705,262,641,140,1039,52,237,25,315,3150,8302,1405,12856
51102,32,157,52,237,24,170,53,250,88,453,119,661,124,408,104,637,148,458,113,722,138,476,90,709,112,373,66,542,35,152,41,227,3,26,9,35,710,2675,647,4030,25,136,39,203,34,189,59,285,134,532,106,767,191,354,89,632,158,380,84,616,143,396,71,613,107,253,48,411,35,120,31,184,3,31,12,55,843,2391,530,3763,54,298,93,445,61,358,113,533,225,983,220,1432,320,762,191,1271,309,836,195,1335,287,880,161,1322,215,630,115,953,71,271,69,410,9,61,22,90,1546,5074,1174,7794
51103,98,845,136,1082,110,1044,303,1448,274,2464,729,3471,326,2175,603,3105,325,2044,528,2891,255,1931,410,2599,146,1016,202,1364,47,345,70,460,7,65,11,82,1599,11925,2983,16500,128,736,142,1013,115,897,181,1194,345,2171,393,2906,473,1827,340,2638,375,1723,275,2373,278,1543,239,2064,147,767,132,1041,41,318,46,407,4,122,25,154,1908,10102,1772,13779,230,1583,281,2092,226,1945,480,2642,622,4634,1119,6379,804,4000,940,5744,695,3764,800,5261,541,3472,653,4655,296,1778,328,2404,87,667,113,871,13,184,38,236,3505,22023,4754,30285
