SA2_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,0,19,0,19,0,66,0,66,0,17,0,18,0,12,0,15,0,16,0,16,0,20,0,19,0,9,0,9,0,18,0,18,0,0,0,0,0,177,0,180,0,20,0,20,4,55,0,61,0,24,0,26,0,5,0,10,0,33,0,33,0,28,0,26,0,26,0,27,0,13,0,13,0,13,0,15,4,217,0,231,0,43,0,43,4,124,0,132,0,40,0,44,0,20,0,24,0,55,0,55,5,45,0,44,0,36,0,39,0,35,0,35,0,13,0,13,9,411,0,429
501021014,0,10,0,9,4,30,0,35,0,14,0,14,3,10,0,13,0,18,0,18,0,14,0,14,0,12,0,11,6,15,0,17,5,8,0,9,18,131,0,140,0,18,0,18,0,20,0,20,0,14,0,13,0,5,0,5,0,13,0,20,0,20,0,23,0,13,0,16,0,21,0,19,0,3,0,7,0,127,0,141,0,24,0,26,4,52,0,57,0,30,0,31,3,17,0,17,0,35,0,35,0,30,0,33,0,28,0,32,4,32,0,40,5,11,0,15,16,259,0,286
501021015,0,18,0,18,3,37,0,38,0,5,0,5,0,13,0,14,0,20,0,17,0,6,0,12,0,17,0,17,0,4,0,7,0,5,0,4,3,125,0,132,0,12,0,14,3,38,0,40,0,21,0,21,4,11,0,15,0,23,6,29,0,14,0,22,0,15,0,19,0,14,0,15,5,12,0,10,12,160,6,185,0,31,0,30,3,67,0,76,0,29,0,29,3,26,0,31,5,39,6,44,3,25,0,23,0,33,0,32,0,18,0,19,5,15,0,19,19,283,6,303
501021016,0,12,0,12,0,19,0,19,0,13,0,13,0,6,0,6,0,7,0,7,0,6,0,6,0,12,0,12,0,8,0,10,0,4,0,4,0,87,0,89,0,7,0,7,0,14,0,14,0,10,0,10,0,8,0,8,0,12,0,12,0,10,0,10,0,7,0,7,0,7,0,10,0,0,0,6,0,75,0,84,0,12,0,12,0,32,0,32,0,19,0,19,0,12,0,12,0,18,0,18,0,18,0,18,0,22,0,22,3,10,0,16,0,5,0,4,3,148,0,153
501021251,0,12,0,12,9,37,0,44,0,21,0,26,0,9,0,9,0,13,0,15,0,17,0,17,0,9,0,11,0,8,0,8,0,5,0,5,9,131,0,147,0,23,0,23,0,41,0,48,0,22,0,19,0,16,0,13,0,23,4,28,0,22,0,22,0,15,0,15,0,7,0,5,0,4,0,4,0,173,4,177,0,31,0,34,12,76,0,85,0,42,0,48,4,24,0,25,0,40,4,40,0,38,0,38,0,21,0,25,0,14,0,13,0,6,0,6,16,292,4,314
501021252,0,0,0,0,0,6,0,6,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,23,0,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,4,0,15,0,13,0,4,0,4,0,7,0,11,0,0,0,0,0,6,0,6,0,7,0,7,0,0,0,0,0,12,0,12,0,3,0,0,0,0,0,9,0,39,0,49
501021253,0,14,0,14,0,30,0,27,0,12,0,12,0,12,0,12,0,20,0,19,0,6,0,6,0,6,0,11,0,5,0,10,3,8,0,12,3,113,0,123,0,15,0,14,0,19,0,19,0,11,3,13,3,13,0,14,0,15,0,15,0,14,0,14,0,17,0,16,3,4,0,8,0,7,0,6,6,115,3,119,0,24,0,26,0,45,0,45,0,22,3,26,3,24,0,29,0,37,0,40,0,18,0,23,6,27,0,28,4,12,0,21,8,15,0,22,21,224,3,260
501021254,0,26,0,28,8,28,0,26,3,11,0,13,0,20,0,20,0,23,0,21,0,12,0,12,0,18,0,18,0,12,3,15,0,4,0,5,11,154,3,158,0,20,0,20,3,32,0,38,0,21,0,21,0,19,0,21,0,24,0,29,4,12,0,14,3,15,0,19,3,14,0,16,3,13,0,16,16,170,0,194,0,53,0,57,7,58,0,62,3,32,0,35,0,38,0,37,4,52,0,54,4,21,0,26,3,33,0,42,3,26,3,31,5,16,0,22,29,329,3,366
501031017,0,11,0,11,0,4,0,8,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,4,0,3,0,12,0,7,0,7,0,8,0,14,0,42,0,59,0,0,0,0,0,18,0,16,0,8,0,8,0,4,0,3,0,3,0,5,0,4,0,6,0,5,0,8,0,7,0,6,0,4,0,6,0,53,0,58,0,8,0,8,0,26,0,27,0,8,0,4,0,5,0,8,0,5,0,6,0,7,0,8,3,8,0,15,0,13,0,16,0,18,4,21,3,98,4,113
501031018,0,3,0,5,0,15,0,16,0,10,0,10,0,9,0,9,0,8,0,8,0,5,0,5,0,9,0,12,0,13,0,13,0,0,0,0,0,72,0,78,0,5,0,7,0,15,0,19,0,13,0,13,0,6,0,6,0,9,0,9,0,3,0,7,0,14,0,17,0,5,0,5,0,3,0,3,0,73,0,86,0,7,0,11,0,31,0,36,0,17,0,17,0,16,0,16,0,17,0,17,0,8,0,11,5,24,0,24,0,19,0,19,0,3,0,3,5,142,0,154
501031019,0,10,0,10,8,22,0,30,0,14,6,17,0,18,0,18,0,12,0,8,0,9,0,9,0,10,0,10,0,11,0,12,0,0,0,0,8,106,6,114,0,7,0,12,0,26,0,30,0,11,0,11,0,10,0,13,0,12,0,12,0,12,0,12,0,6,0,12,3,11,0,10,3,0,0,0,6,95,0,112,0,20,0,19,10,50,0,59,0,24,6,30,0,23,0,23,0,19,0,21,0,16,0,16,0,21,0,22,4,22,3,27,3,4,0,5,17,199,9,222
501031020,0,6,0,6,0,8,0,8,0,5,0,5,0,6,0,6,0,0,0,0,0,11,0,11,0,8,0,8,4,3,0,6,0,3,0,6,4,50,0,56,0,6,0,6,0,13,0,11,0,13,0,13,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,6,0,3,0,3,0,6,0,6,0,53,0,51,0,3,0,3,0,21,0,24,0,15,0,15,0,9,0,9,0,3,0,3,0,17,0,17,0,21,0,21,4,10,0,16,0,10,0,17,4,109,0,125
502011021,0,11,0,12,9,13,0,24,0,5,0,5,0,8,0,6,0,6,0,6,0,13,0,14,0,8,0,8,0,3,0,3,0,3,0,7,9,70,0,85,0,8,0,8,0,24,0,23,0,7,0,7,0,4,0,4,0,4,0,9,0,7,0,10,0,5,0,10,0,4,0,4,0,3,0,3,0,66,0,78,0,21,0,25,7,42,0,52,0,8,0,8,0,10,0,11,0,14,0,16,0,18,0,26,0,10,0,13,0,11,0,11,0,3,0,5,7,137,0,167
502011022,0,6,0,8,3,23,0,26,0,11,0,11,0,7,0,7,0,16,0,16,0,8,0,8,0,15,0,13,4,14,0,13,0,3,0,3,7,103,0,105,0,16,0,16,0,25,0,26,0,6,0,6,0,5,0,9,0,16,0,16,0,0,0,0,3,6,0,17,3,8,0,7,0,4,0,5,6,86,0,102,0,17,0,23,3,50,3,55,7,14,0,19,3,14,0,14,0,31,0,31,0,4,0,4,4,18,0,23,3,14,0,24,0,9,0,11,20,171,3,204
502011023,0,27,0,28,10,62,5,74,5,30,0,35,0,11,0,14,5,24,0,27,3,18,0,16,3,15,0,17,7,15,0,19,0,7,0,9,33,209,5,239,0,30,0,30,3,73,0,78,0,25,0,26,6,7,0,13,0,37,0,37,0,25,0,32,9,14,0,23,3,10,0,14,5,4,0,10,26,225,0,263,0,57,0,56,8,133,4,151,5,55,0,61,3,19,0,27,5,60,0,62,3,43,0,50,10,27,0,34,7,25,0,34,4,11,0,18,45,430,4,493
502011024,4,23,0,24,4,49,0,55,0,17,0,17,0,14,0,14,5,25,0,31,0,15,0,15,0,17,0,22,4,17,0,18,6,12,0,18,23,189,0,214,0,24,0,27,6,54,0,61,0,24,0,30,4,20,0,22,0,27,0,31,3,14,0,12,0,16,0,22,0,18,0,20,0,6,0,11,13,203,0,236,5,45,0,52,5,105,0,119,0,42,0,46,0,38,0,40,5,53,0,62,3,31,0,33,9,33,0,38,4,33,4,34,4,22,0,25,35,402,4,449
502011025,0,15,0,14,5,32,0,39,3,11,0,16,0,17,0,21,3,25,0,28,4,12,0,14,4,15,0,15,0,13,0,14,4,6,0,12,23,146,0,173,0,22,0,27,6,37,0,39,0,21,0,25,0,23,0,27,0,27,4,31,5,13,0,16,0,11,0,18,5,10,0,13,0,10,0,14,16,174,4,210,0,38,5,42,10,71,0,75,3,32,0,31,5,44,0,47,3,57,4,63,8,22,0,29,6,26,0,33,3,17,0,28,9,18,0,22,47,325,9,370
502011026,0,11,0,8,3,17,0,18,0,0,0,6,0,11,0,13,0,7,0,7,0,4,0,4,0,8,0,8,0,4,0,7,0,4,0,4,3,66,0,75,0,3,0,3,0,15,0,16,0,8,0,6,0,5,0,5,0,7,0,6,0,10,0,10,0,8,0,8,0,4,0,6,0,3,0,5,0,63,0,65,0,12,0,13,3,32,0,30,0,8,0,9,0,17,0,24,0,16,0,13,0,15,0,15,0,16,0,16,0,11,0,12,0,8,0,3,3,135,0,135
502011027,0,45,0,45,3,58,0,63,3,23,0,24,0,15,0,15,4,33,0,40,0,30,0,34,0,9,0,9,0,12,0,12,3,4,0,10,13,229,0,252,0,33,0,33,9,73,0,74,0,20,0,20,0,18,0,19,0,35,0,37,0,27,0,29,0,16,0,20,0,13,0,13,0,6,0,6,9,241,0,251,0,79,0,81,9,124,0,142,3,39,0,41,0,34,0,37,3,71,0,80,0,58,0,60,0,27,0,25,0,24,0,24,3,14,0,12,18,470,0,502
502011028,0,20,0,21,9,49,0,60,6,32,0,36,3,5,0,15,0,16,0,17,0,18,0,20,0,7,0,8,0,11,0,14,7,10,0,13,25,168,0,204,0,30,0,30,0,53,0,50,0,33,6,38,0,22,0,22,5,23,0,28,0,23,0,28,0,22,0,27,0,15,0,19,8,10,3,22,13,231,9,264,0,46,0,48,9,103,0,114,6,69,0,73,3,27,0,32,3,38,0,41,0,42,0,46,0,28,0,32,9,22,0,29,9,24,5,30,39,399,5,445
502011029,5,15,0,21,3,32,0,36,3,24,0,31,0,13,0,13,0,16,0,16,0,23,0,25,0,6,0,9,4,11,0,11,0,4,0,8,15,144,0,170,0,19,0,19,4,29,0,34,0,27,0,29,0,8,0,8,0,13,0,9,0,19,0,19,7,12,0,11,0,13,0,13,5,12,0,17,16,152,0,159,5,35,0,37,7,63,0,70,3,50,0,55,0,16,0,16,0,26,0,27,0,43,0,41,6,17,0,25,4,21,0,24,7,21,0,25,32,292,0,320
503011030,0,0,0,0,0,4,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,3,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,22,0,17
503011031,0,0,0,0,0,6,0,6,0,9,0,9,0,3,0,3,0,6,0,4,0,5,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,35,0,31,0,6,0,6,0,10,0,10,0,9,0,9,0,3,0,3,0,4,0,4,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,41,0,41,0,9,0,9,0,13,0,13,0,16,0,16,0,11,0,11,0,4,0,8,0,5,0,3,0,5,0,6,0,5,0,5,0,4,0,4,0,72,0,75
503011032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,15,0,15,0,4,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,7,0,7,0,0,0,0,0,3,0,3,0,27,0,27
503011033,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,4,0,5,0,5,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,19,0,19
503011034,0,4,0,4,0,11,0,11,0,3,0,6,0,0,0,0,0,8,0,7,0,3,0,3,3,10,0,9,0,9,0,9,5,0,0,3,8,48,0,52,0,4,0,4,0,26,0,26,0,19,0,19,0,4,0,4,0,5,0,5,0,5,0,4,0,8,0,7,0,3,0,10,0,0,0,0,0,74,0,79,0,8,0,8,0,30,0,30,0,26,0,26,0,0,0,0,0,12,0,18,0,11,0,6,8,8,0,18,0,13,0,12,3,0,0,4,11,108,0,122
503011035,0,0,0,4,0,4,0,4,0,18,0,18,0,25,0,25,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,61,0,7,0,9,0,10,0,10,0,23,0,23,0,24,0,26,0,19,0,19,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,86,0,91,0,8,0,6,0,14,0,14,0,45,0,41,0,50,0,49,0,24,0,24,0,7,0,7,0,9,0,4,0,0,0,0,0,0,0,0,0,157,0,145
503011036,0,3,0,3,0,14,0,14,0,13,0,13,0,0,0,4,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,40,0,44,0,7,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,8,0,8,0,17,0,17,0,14,0,14,0,3,0,5,0,9,0,9,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,59,0,61
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,0,0,4,0,13,0,13,0,4,0,4,0,7,0,7,0,5,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,29,0,37,0,0,0,3,0,14,0,15,0,8,0,8,0,5,0,5,0,6,0,10,0,10,0,10,0,4,0,4,0,0,0,0,0,3,0,3,0,50,0,58,0,3,0,3,0,27,0,24,0,14,0,12,0,10,0,10,0,13,0,19,0,12,0,12,0,8,0,8,0,0,0,0,0,4,0,4,0,91,0,92
503021039,0,3,0,3,0,3,0,4,0,0,0,4,0,6,0,6,0,11,0,10,0,3,0,12,0,8,0,13,0,5,3,7,0,3,0,3,0,42,3,62,0,0,0,0,0,11,0,11,0,8,0,8,0,11,0,11,0,15,0,15,0,4,0,8,0,9,0,9,0,7,0,7,0,3,0,5,0,68,0,74,0,3,0,3,0,13,0,11,0,13,0,10,0,17,0,17,0,22,0,27,6,14,0,14,0,16,0,23,0,10,3,11,0,8,0,9,6,116,3,125
