SA2_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,0,16,0,18,3,12,0,15,0,21,0,16,3,16,0,19,0,11,0,9,9,16,0,18,0,0,0,0,14,88,4,105,0,20,0,26,0,10,0,10,3,31,0,33,4,20,0,26,4,21,0,27,3,10,0,13,0,11,0,15,23,120,5,150,0,41,0,44,0,19,0,24,0,46,3,55,8,36,0,44,6,32,3,39,12,27,0,35,0,11,0,13,35,207,10,251
501021014,0,14,0,14,0,13,0,13,0,13,0,18,0,13,0,14,0,9,0,11,0,16,0,17,0,9,0,9,9,88,0,99,0,16,3,13,0,8,0,5,3,15,0,20,6,15,0,23,0,12,0,16,7,9,0,19,3,9,0,7,22,75,3,100,0,28,3,31,0,16,0,17,3,32,0,35,4,23,0,33,5,22,0,32,8,32,0,40,3,13,0,15,27,162,7,199
501021015,0,5,0,5,0,10,0,14,0,12,5,17,5,5,0,12,3,11,0,17,0,7,0,7,0,3,0,4,11,62,7,71,0,17,3,21,0,15,0,15,9,14,6,29,3,15,0,22,4,15,0,19,0,10,0,15,0,9,0,10,21,101,5,126,0,27,3,29,0,23,3,31,8,34,4,44,6,15,0,23,6,26,0,32,0,19,0,19,3,14,0,19,31,163,10,199
501021016,0,12,0,13,0,6,0,6,0,7,0,7,0,7,0,6,4,8,0,12,0,6,0,10,0,4,0,4,0,56,0,57,0,10,0,10,0,8,0,8,0,9,0,12,0,10,0,10,4,4,0,7,0,6,0,10,0,3,0,6,3,42,3,54,0,21,0,19,0,12,0,12,0,12,0,18,0,17,0,18,4,17,0,22,0,13,0,16,0,6,0,4,10,97,6,106
501021251,0,26,0,26,0,9,0,9,3,13,0,15,3,15,0,17,3,9,0,11,0,5,0,8,0,5,0,5,5,80,0,86,0,19,0,19,0,14,0,13,4,18,4,28,0,19,0,22,3,10,0,15,3,4,0,5,0,4,0,4,19,86,4,114,0,48,0,48,0,21,0,25,9,34,4,40,3,32,0,38,9,17,0,25,0,13,0,13,0,6,0,6,24,165,0,198
501021252,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,3,0,5,4,15,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,19,0,20,0,0,0,0,0,6,0,6,0,6,0,7,0,0,0,0,5,10,0,12,0,0,0,0,4,3,0,9,9,28,0,37
501021253,0,8,0,12,0,12,0,12,5,20,0,19,0,7,0,6,0,8,0,11,3,9,0,10,0,9,0,12,6,71,4,78,0,7,3,13,0,14,0,14,0,14,0,15,3,12,0,14,0,19,0,16,0,5,0,8,0,6,0,6,10,79,9,98,0,15,5,26,0,29,0,29,8,31,0,40,0,15,0,23,3,24,0,28,3,10,3,21,0,19,0,22,22,153,11,180
501021254,3,13,0,13,3,20,0,20,0,24,0,21,0,13,0,12,3,18,0,18,0,8,6,15,0,5,0,5,9,95,8,107,0,17,0,21,0,18,0,21,3,27,0,29,0,9,4,14,4,21,0,19,0,17,0,16,0,13,0,16,14,116,8,136,3,31,3,35,0,39,0,37,6,52,0,54,0,22,6,26,9,31,4,42,3,23,3,31,0,18,0,22,24,211,13,246
501031017,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,4,0,5,0,12,0,7,0,7,0,10,0,14,3,32,0,41,0,8,0,8,4,0,0,3,0,3,0,5,0,6,0,6,0,5,0,8,0,7,0,6,3,0,0,6,5,29,0,38,0,4,0,4,4,0,0,8,0,5,0,6,0,7,0,8,4,9,0,15,3,9,0,16,6,11,0,21,17,58,0,74
501031018,0,7,0,10,0,9,0,9,0,7,0,8,5,5,0,5,0,9,0,12,7,6,0,13,0,0,0,0,10,39,0,53,0,8,0,13,0,6,0,6,0,3,0,9,0,7,0,7,4,13,0,17,0,5,0,5,3,3,0,3,10,46,0,58,5,13,0,17,0,16,0,16,7,12,0,17,5,8,0,11,4,24,0,24,7,15,0,19,3,3,0,3,18,87,0,105
501031019,0,9,0,17,0,15,0,18,0,6,0,8,3,9,0,9,3,8,0,10,0,11,0,12,0,0,0,0,10,60,0,72,0,7,0,11,0,9,0,13,0,7,0,12,0,10,0,12,0,9,0,12,4,11,0,10,0,3,0,0,6,56,3,69,0,26,0,30,3,25,0,23,5,17,0,21,4,14,0,16,0,14,0,22,4,22,0,27,0,3,0,5,19,120,4,141
501031020,0,5,0,5,0,4,0,6,0,0,0,0,0,11,0,11,7,4,0,8,0,6,0,6,0,6,0,6,7,39,0,45,0,9,0,13,0,0,0,0,0,0,0,0,0,4,0,6,0,10,0,6,0,9,0,3,4,4,0,6,8,34,0,45,0,16,0,15,0,8,0,9,0,0,0,3,0,13,0,17,4,9,0,21,0,13,0,16,4,10,0,17,10,69,3,90
502011021,0,0,0,5,0,8,0,6,0,6,0,6,0,9,0,14,0,10,0,8,0,4,0,3,0,7,0,7,3,44,4,53,0,7,3,7,0,4,0,4,0,9,0,9,0,7,0,10,0,4,0,10,0,5,0,4,0,3,0,3,4,36,3,45,0,10,0,8,0,5,0,11,0,16,0,16,5,21,0,26,3,16,0,13,0,8,0,11,0,5,0,5,11,76,7,96
502011022,0,14,0,11,0,8,0,7,4,16,0,16,0,8,0,8,3,7,0,13,3,7,0,13,0,3,0,3,13,60,0,75,0,6,0,6,3,3,0,9,3,11,0,16,0,0,0,0,4,5,0,17,6,6,0,7,0,4,0,5,10,42,0,59,0,20,0,19,4,10,0,14,8,22,0,31,0,6,0,4,4,17,0,23,8,12,0,24,0,9,0,11,27,104,7,131
502011023,7,26,3,35,4,9,0,14,3,24,0,27,0,11,3,16,3,13,0,17,6,14,0,19,0,9,0,9,24,106,10,135,3,22,0,26,0,9,0,13,3,29,0,37,10,20,5,32,7,13,0,23,5,6,0,14,0,6,0,10,39,105,3,150,11,47,3,61,4,19,0,27,10,51,0,62,10,32,0,50,13,23,3,34,10,23,0,34,0,17,3,18,61,209,9,282
502011024,0,11,0,17,0,15,0,14,5,24,0,31,0,12,3,15,4,17,0,22,5,16,0,18,4,16,3,18,16,114,3,138,0,23,0,30,9,20,0,22,4,18,0,31,3,10,0,12,9,15,0,22,8,14,0,20,4,5,0,11,33,113,3,144,3,41,0,46,10,34,0,40,8,45,3,62,3,25,3,33,8,30,0,38,8,25,0,34,4,22,3,25,49,226,5,279
502011025,3,11,0,16,3,17,0,21,6,25,0,28,3,9,4,14,3,13,0,15,0,9,3,14,0,9,0,12,21,80,10,115,3,17,5,25,5,26,0,27,0,33,0,31,3,12,0,16,3,9,0,18,5,13,0,13,0,10,0,14,19,118,8,141,5,27,5,31,8,42,0,47,6,52,4,63,5,19,4,29,3,22,4,33,9,21,3,28,0,21,4,22,38,199,16,258
502011026,0,6,0,6,0,13,0,13,0,4,0,7,0,4,0,4,0,7,0,8,0,7,0,7,0,4,0,4,0,44,0,45,0,6,0,6,0,5,0,5,0,11,0,6,4,5,0,10,0,8,0,8,0,5,0,6,0,5,0,5,3,39,0,47,0,9,0,9,0,24,0,24,4,10,0,13,4,12,0,15,0,12,0,16,0,10,0,12,0,3,0,3,7,78,0,85
502011027,0,19,0,24,0,10,0,15,0,35,3,40,5,30,0,34,4,8,0,9,0,7,0,12,0,10,0,10,13,117,9,133,0,16,0,20,0,20,0,19,4,29,0,37,0,22,0,29,6,15,3,20,0,8,0,13,0,6,0,6,13,122,3,141,0,39,0,41,0,32,4,37,5,70,4,80,7,52,0,60,6,20,3,25,0,16,0,24,0,13,0,12,24,240,11,275
502011028,6,31,4,36,0,9,0,15,0,17,5,17,0,17,0,20,0,5,0,8,5,9,0,14,0,10,0,13,18,97,4,120,0,32,4,38,0,17,0,22,5,19,0,28,5,16,3,28,10,12,0,27,4,13,0,19,0,15,4,22,28,126,17,167,4,62,6,73,0,32,0,32,6,31,3,41,5,34,0,46,11,22,0,32,7,25,0,29,0,25,6,30,44,226,23,290
502011029,3,24,0,31,0,9,0,13,5,11,0,16,8,12,0,25,0,10,0,9,0,14,0,11,0,11,0,8,14,93,4,114,4,24,3,29,0,8,0,8,0,10,0,9,0,16,0,19,0,11,0,11,4,7,0,13,4,9,0,17,10,92,7,105,6,46,0,55,0,18,0,16,5,25,0,27,5,29,0,41,0,20,0,25,4,22,0,24,3,24,0,25,27,187,11,215
503011030,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,10,0,0,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,17,0,22
503011031,0,9,0,9,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,25,0,25,0,9,0,9,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,19,0,17,0,9,0,16,0,11,0,11,0,8,0,8,0,3,0,3,0,6,0,6,0,0,0,5,0,3,0,4,4,41,0,45
503011032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,8,0,6,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,8,0,7,0,0,0,0,0,3,0,3,0,14,0,20
503011033,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,9,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,5,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,15
503011034,0,3,0,6,0,0,0,0,0,7,0,7,0,3,0,3,0,7,0,9,0,9,0,9,0,3,0,3,0,36,0,39,0,20,0,19,0,4,0,4,5,3,0,5,0,4,0,4,0,10,0,7,0,3,0,10,0,0,0,0,7,44,0,52,0,20,0,26,0,0,0,0,5,9,0,18,0,6,0,6,3,17,0,18,0,12,0,12,0,4,0,4,11,76,0,85
503011035,0,18,0,18,0,25,0,25,0,6,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,48,0,53,5,22,0,23,3,22,0,26,4,14,0,19,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,8,63,0,73,4,39,0,41,7,42,0,49,4,20,0,24,0,7,0,7,3,4,0,4,0,0,0,0,0,0,0,0,16,111,0,128
503011036,0,13,0,13,0,0,0,4,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,24,0,26,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,0,14,0,14,0,3,0,5,0,9,0,9,0,4,0,3,0,5,0,5,0,0,0,0,0,0,0,0,6,34,0,36
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,4,0,4,0,7,0,7,0,5,0,5,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,21,0,24,0,3,0,8,0,5,0,5,0,10,0,10,0,8,0,10,6,4,0,4,0,0,0,0,0,0,0,3,8,32,0,40,0,10,0,12,0,10,0,10,0,19,0,19,0,11,0,12,9,4,0,8,0,0,0,0,0,3,0,4,10,54,0,65
503021039,0,4,0,4,0,6,0,6,0,10,0,10,0,12,0,12,0,10,0,13,0,3,3,7,0,3,0,3,3,51,5,53,0,12,0,8,0,11,0,11,0,16,0,15,0,8,0,8,0,10,0,9,0,3,0,7,0,3,0,5,7,53,0,60,0,14,0,10,0,17,0,17,0,24,0,27,0,14,0,14,5,17,0,23,3,7,3,11,0,8,0,9,11,102,5,111
503021040,0,0,0,0,0,0,0,0,0,9,0,9,0,6,0,13,0,0,0,0,0,6,0,6,0,4,3,10,3,22,3,32,0,0,0,0,0,7,0,7,0,12,0,10,0,6,0,6,0,4,0,4,0,5,0,5,0,0,0,4,3,33,0,33,0,0,0,0,0,7,0,7,0,12,0,10,0,15,0,14,0,5,0,4,0,13,0,10,0,10,3,15,8,53,0,65
503021042,0,0,0,0,0,6,0,14,0,5,5,6,0,8,0,8,4,3,0,9,0,3,0,9,0,4,0,0,3,40,5,52,0,4,0,4,0,8,0,8,0,13,0,13,0,5,0,7,3,4,0,4,0,3,0,3,0,0,0,3,8,42,0,49,0,3,0,3,0,15,0,14,0,18,5,22,0,16,0,23,5,7,0,17,3,6,0,11,0,3,0,4,13,79,0,96
503021043,0,4,0,4,0,4,0,8,0,7,0,7,0,8,0,12,0,11,0,11,0,8,0,8,0,0,0,0,3,37,0,42,0,5,0,11,0,8,0,8,3,16,0,17,0,5,0,5,0,10,0,10,0,3,0,3,0,8,0,3,3,46,3,56,3,11,0,9,0,11,0,13,3,26,0,27,0,12,0,17,0,18,0,18,0,8,0,8,0,4,0,8,11,91,0,100
503021295,0,7,0,6,0,7,0,7,0,7,0,12,0,10,4,17,0,9,0,9,0,5,0,7,0,4,3,7,4,52,8,60,0,0,0,0,0,3,0,8,3,16,0,13,0,5,0,5,0,10,0,10,9,3,3,14,0,0,0,6,10,37,6,47,0,5,0,6,0,14,0,15,3,21,0,25,0,16,4,22,0,20,0,20,9,10,0,20,0,8,4,11,12,90,11,113
503021296,0,0,0,0,0,5,0,7,0,16,0,19,0,4,0,8,4,6,0,12,0,3,0,5,0,3,0,3,7,45,0,51,0,0,0,0,0,7,0,7,4,13,0,18,0,4,0,8,3,3,0,5,0,0,0,0,0,7,0,7,9,42,0,43,0,4,0,4,0,12,0,13,3,29,0,36,0,12,0,15,6,15,0,19,0,5,0,7,0,3,0,3,14,83,0,97
503021297,0,0,0,0,0,8,0,8,0,17,0,19,0,8,0,15,0,6,4,10,0,3,0,0,0,3,0,3,0,49,4,59,0,3,0,5,3,12,0,13,0,13,0,13,0,7,3,10,0,4,0,9,0,0,0,3,0,3,0,5,3,50,4,58,0,5,0,6,3,23,0,27,5,32,0,33,0,19,3,20,0,11,4,18,0,3,0,4,0,8,0,8,8,103,4,115
504011044,3,19,0,27,3,22,0,20,0,24,3,29,0,16,0,16,0,14,0,19,0,13,0,13,6,0,0,5,10,106,4,125,0,11,0,16,4,17,0,23,0,27,5,29,5,13,3,21,7,23,0,25,0,11,0,9,0,15,0,15,13,113,7,142,10,31,3,40,4,31,6,42,0,48,7,55,5,31,3,32,5,32,0,40,0,20,0,24,6,18,0,21,30,224,11,263
504011045,3,19,0,19,0,24,0,26,6,18,0,23,3,13,0,21,4,16,0,19,3,10,5,12,3,11,0,13,19,109,5,131,4,20,0,24,4,15,0,16,8,34,0,39,3,16,0,28,7,18,3,26,4,19,0,24,3,15,0,21,31,137,7,174,3,39,0,47,5,40,4,41,13,53,0,63,7,33,0,42,9,33,3,45,7,25,3,35,3,31,0,34,48,245,13,311
504011046,0,0,0,0,0,14,0,14,0,24,0,21,0,10,0,14,0,9,0,8,0,10,0,10,0,0,0,4,5,70,5,78,0,7,0,7,0,15,5,16,7,15,0,18,0,7,0,6,0,10,0,10,0,11,0,15,0,0,0,0,12,57,0,68,0,6,0,6,0,24,5,33,5,38,0,41,0,17,0,24,0,16,0,16,0,19,0,22,0,3,0,3,12,124,3,147
504011047,0,18,0,21,5,16,0,15,0,31,0,33,0,16,0,23,3,4,0,11,0,7,0,10,0,5,0,4,11,93,3,109,4,17,0,25,0,16,0,18,5,23,0,31,3,11,0,16,4,14,0,16,3,8,0,12,0,6,0,9,23,104,7,129,4,37,0,43,3,33,0,35,5,53,0,63,8,33,0,41,4,19,0,24,4,18,0,23,3,7,0,14,26,201,6,232
504011048,0,11,0,11,0,0,0,0,0,5,0,7,0,0,0,4,0,3,0,3,0,5,0,4,0,0,0,0,0,29,0,33,0,8,0,8,0,3,0,3,0,9,0,12,0,4,0,4,3,7,0,5,0,5,0,5,0,0,0,0,3,33,0,39,0,16,0,15,0,6,0,6,0,15,0,19,0,7,0,13,3,11,0,14,0,12,0,10,0,5,0,5,7,66,0,72
504021049,0,7,7,18,0,0,87,86,0,3,260,262,0,6,146,154,0,6,60,65,0,3,20,20,0,0,5,5,3,15,589,610,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,0,3,0,4,0,0,0,0,0,11,0,17,0,4,7,21,0,0,87,86,0,4,260,265,0,0,146,156,0,3,60,67,0,5,20,26,0,4,5,5,3,30,589,628
504021050,0,0,0,0,5,0,0,3,0,4,0,4,0,0,0,0,0,3,0,8,3,3,0,6,0,0,0,0,7,20,0,25,0,3,0,3,0,0,0,3,0,3,0,3,0,3,0,4,4,0,0,6,8,0,0,9,0,3,0,3,10,18,0,27,0,8,0,8,5,0,0,9,0,4,0,8,0,0,0,6,3,6,0,10,7,9,0,14,0,3,0,3,15,41,0,52
