SA3_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
50601,331,2199,155,0,2688,251,2188,158,5,2602,550,5504,370,7,6438,955,6039,328,9,7329,642,4351,273,7,5267,495,3657,207,12,4369,457,2637,123,26,3244,188,1288,98,11,1584,17,351,67,0,432,3894,28217,1775,74,33963,451,2074,149,7,2677,397,2084,151,3,2627,880,6052,365,3,7297,1320,6084,351,5,7757,864,4275,240,6,5387,634,3864,170,38,4695,590,2924,144,35,3688,208,1365,124,13,1707,25,471,101,0,595,5363,29196,1780,103,36441,785,4273,311,7,5366,649,4275,303,7,5231,1425,11562,728,17,13733,2276,12124,676,12,15092,1507,8628,505,16,10657,1125,7520,379,48,9069,1049,5559,263,60,6932,400,2654,226,21,3295,45,824,166,0,1023,9258,57409,3554,176,70401
50602,272,1236,113,0,1625,354,2257,269,15,2902,827,6389,574,23,7815,760,5005,474,21,6257,653,3648,383,27,4714,463,3347,272,28,4107,394,2201,186,13,2791,138,1073,105,10,1323,26,393,65,0,485,3894,25550,2441,133,32014,346,1114,93,0,1559,545,2120,188,8,2866,1041,6085,484,21,7643,1037,4421,365,13,5837,871,3240,281,4,4404,562,3052,222,27,3859,490,2295,159,19,2965,153,1266,133,9,1556,39,659,100,0,796,5089,24248,2038,108,31483,619,2346,207,3,3185,903,4372,461,24,5764,1872,12471,1064,53,15461,1794,9424,841,29,12093,1523,6891,668,38,9120,1024,6391,497,54,7963,887,4500,337,34,5758,291,2339,236,10,2877,67,1053,166,0,1279,8983,49796,4480,241,63503
50603,580,2382,113,0,3072,723,3300,228,11,4264,828,6454,456,28,7768,900,5555,274,24,6759,992,4530,205,27,5757,702,3872,159,36,4764,615,3108,125,30,3870,313,1695,137,6,2160,67,594,138,8,810,5721,31497,1833,168,39217,774,2156,107,4,3038,861,2643,194,6,3704,986,5831,425,20,7265,1289,5669,290,12,7265,1239,4473,188,10,5916,878,4189,159,44,5268,766,3419,123,40,4356,405,1983,253,16,2648,77,1010,291,4,1384,7279,31373,2035,166,40849,1350,4537,217,4,6115,1582,5944,419,22,7969,1821,12290,874,54,15030,2192,11225,569,35,14020,2238,9002,399,40,11674,1577,8067,317,78,10036,1375,6529,246,73,8227,717,3679,392,25,4809,145,1604,435,12,2189,12997,62875,3865,330,80070
50604,488,3321,292,0,4098,459,3551,332,14,4356,691,6904,900,20,8502,1025,7937,795,24,9781,919,6468,500,20,7904,569,5284,258,20,6129,558,4094,191,29,4870,295,1905,148,8,2356,40,569,100,5,715,5039,40038,3514,131,48717,604,2950,206,6,3767,644,3095,232,7,3978,956,7249,573,17,8789,1519,7649,492,13,9676,1175,6336,328,12,7854,854,5407,218,48,6530,684,4230,214,47,5167,332,2183,204,12,2733,55,921,180,3,1158,6825,40013,2646,163,49651,1090,6273,498,5,7866,1113,6648,562,17,8334,1644,14148,1472,36,17300,2543,15593,1287,31,19460,2085,12811,825,37,15759,1421,10695,477,67,12658,1244,8317,402,75,10043,630,4091,351,18,5093,92,1482,286,6,1873,11863,80052,6164,294,98372
50605,304,1468,73,0,1852,216,1363,67,4,1650,299,2525,136,12,2965,546,3004,154,4,3710,621,2925,122,4,3674,421,2778,119,0,3320,514,2227,87,6,2826,307,1263,74,3,1638,39,446,48,0,533,3266,17998,875,32,22171,389,1260,77,0,1730,264,1133,50,0,1450,451,2657,135,7,3243,898,2979,167,0,4044,843,2918,128,0,3885,629,2847,99,6,3583,655,2409,99,0,3168,355,1417,109,0,1875,57,620,61,0,736,4537,18242,919,15,23717,703,2731,151,4,3581,485,2491,116,9,3102,747,5184,267,14,6209,1440,5986,319,3,7749,1463,5848,248,5,7559,1050,5627,219,7,6904,1170,4635,185,7,5990,658,2676,183,6,3516,92,1064,108,7,1266,7807,36237,1790,51,45883
50606,136,755,50,0,947,89,699,41,0,828,188,1764,140,0,2099,296,1741,199,3,2233,243,1486,151,3,1879,205,1284,99,3,1585,163,796,66,4,1033,61,396,24,0,480,0,97,9,0,108,1382,9025,777,14,11192,178,790,38,0,1000,127,688,32,0,845,316,2153,92,0,2565,453,1791,86,0,2326,414,1507,67,5,1985,277,1314,55,9,1646,197,804,42,9,1044,70,354,19,3,445,8,118,13,0,145,2029,9517,431,27,12005,308,1542,90,0,1951,216,1387,74,0,1674,509,3916,233,0,4662,743,3529,279,4,4561,653,2985,213,3,3865,473,2598,153,8,3234,355,1597,107,9,2080,133,752,42,3,927,12,221,17,0,252,3410,18543,1214,37,23199
50607,497,875,30,3,1407,346,1301,79,6,1728,493,2492,166,22,3174,459,2170,106,21,2753,542,1797,91,13,2441,453,1769,80,11,2309,505,1586,89,13,2190,182,822,85,0,1097,38,328,80,0,449,3514,13137,804,89,17546,383,692,42,3,1118,471,1173,69,5,1717,576,2498,142,19,3235,706,2060,122,11,2899,714,1909,96,13,2725,613,1999,96,7,2723,538,1780,104,16,2436,244,1008,124,0,1372,45,582,164,0,790,4282,13703,959,71,19016,878,1565,78,3,2528,822,2473,145,13,3446,1063,4994,305,43,6409,1167,4230,232,23,5659,1253,3702,189,21,5164,1065,3768,177,22,5025,1045,3362,192,30,4622,427,1827,211,0,2467,83,911,244,0,1232,7796,26838,1764,164,36564
50701,526,2584,128,12,3255,418,2977,146,4,3535,754,6969,348,11,8077,1079,7091,354,4,8527,1013,6024,236,11,7281,641,4937,170,19,5765,516,3517,176,20,4232,222,1764,174,6,2163,20,546,115,0,679,5189,36407,1841,91,43524,668,2331,118,0,3120,634,2877,135,7,3653,1111,7482,344,17,8955,1652,7132,287,4,9080,1407,6054,229,14,7699,831,5311,203,25,6367,660,3796,188,28,4676,238,1971,214,3,2422,37,850,204,0,1098,7235,37804,1922,98,47063,1194,4916,249,17,6376,1049,5850,284,7,7192,1861,14452,690,27,17036,2725,14225,640,14,17604,2423,12078,459,23,14988,1474,10246,368,43,12125,1177,7318,362,48,8910,460,3732,386,9,4583,63,1395,319,0,1775,12423,74209,3762,189,90585
50702,179,742,43,0,964,170,799,80,16,1061,345,1920,212,49,2530,429,2019,195,20,2662,530,1894,225,19,2668,521,1966,168,16,2680,445,1550,120,11,2127,204,807,96,5,1116,25,361,65,3,457,2848,12076,1214,134,16267,268,690,37,0,1003,277,803,76,10,1179,496,2021,177,30,2725,636,1943,156,7,2742,724,1958,142,11,2837,592,2104,116,12,2823,571,1590,119,6,2292,233,947,99,5,1285,21,540,110,0,679,3824,12610,1041,86,17562,449,1436,82,5,1971,443,1602,163,32,2239,844,3943,388,82,5260,1063,3967,354,26,5403,1253,3863,366,25,5509,1110,4070,285,32,5502,1016,3142,242,16,4418,430,1764,201,6,2390,50,909,181,3,1132,6671,24681,2255,215,33822
50703,148,1099,135,0,1374,120,1221,224,0,1564,247,2833,657,8,3747,377,2920,525,5,3823,305,2217,271,0,2795,164,1643,125,3,1940,147,1037,83,13,1275,67,522,26,4,622,13,154,16,0,176,1582,13627,2059,40,17310,158,989,79,0,1222,165,1155,70,0,1394,385,3212,172,0,3775,569,2929,170,4,3669,381,2177,120,4,2680,268,1703,94,5,2073,205,1111,65,9,1391,68,576,38,0,687,12,208,17,0,238,2215,14059,813,29,17118,306,2083,207,0,2600,288,2377,287,0,2954,637,6045,822,13,7517,947,5844,699,3,7496,683,4394,394,7,5475,432,3347,216,14,4012,351,2145,148,22,2664,136,1095,64,10,1301,23,360,35,0,413,3800,27692,2871,68,34433
50704,670,2536,98,6,3314,585,2414,103,0,3104,664,4395,223,18,5299,1056,4935,203,33,6225,1474,4742,193,20,6434,997,4795,190,26,6008,1046,4227,200,24,5502,558,2363,218,9,3145,116,1009,176,0,1302,7168,31419,1606,131,40327,1061,2199,134,8,3398,854,2170,114,9,3152,922,4441,280,14,5659,1742,5274,242,16,7264,1932,5212,223,24,7390,1312,5459,209,22,7002,1247,4805,222,25,6301,643,2781,257,9,3700,109,1759,282,5,2154,9824,34100,1964,128,46013,1733,4733,234,12,6714,1435,4589,219,16,6259,1590,8837,502,32,10958,2797,10208,445,43,13495,3405,9958,413,45,13817,2311,10252,403,42,13009,2293,9035,419,44,11797,1205,5150,477,17,6843,223,2765,458,7,3453,16989,65523,3572,262,86339
