SA3_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
50502,67,0,2601,200,942,54,0,993,0,1196,4,111,132,0,245,0,253,0,0,0,0,0,0,0,206,1053,187,0,1240,0,1449,0,0,0,0,0,0,0,2742,1125,187,0,1311,0,4052,1260,40,0,0,40,0,1296,72,560,25,0,586,0,657,5,63,88,0,155,0,158,0,4,0,0,6,0,6,73,623,117,0,749,0,822,0,0,0,0,0,0,0,1328,664,117,0,785,0,2118,669,23,0,0,24,0,699,32,317,15,0,332,0,372,0,54,45,0,97,0,97,0,0,0,0,0,0,0,35,370,62,0,433,0,466,0,0,0,0,0,0,0,708,392,59,0,455,0,1164,19827,875,12,4,891,5,20723,1866,9162,423,0,9587,16,11471,56,1105,909,5,2025,3,2084,6,19,10,8,31,0,34,1923,10284,1345,8,11644,13,13578,9,19,0,6,25,34,66,21760,11180,1359,16,12556,58,34372
50503,71,0,3423,158,1101,61,4,1154,0,1316,3,136,171,0,311,0,318,0,0,0,3,3,0,3,161,1238,228,3,1469,0,1634,9,5,0,0,5,0,10,3525,1305,228,3,1543,0,5063,1040,34,0,0,36,0,1077,63,621,29,0,658,0,718,0,75,97,0,170,0,173,0,0,0,0,0,0,0,66,693,126,4,828,0,891,0,0,0,0,0,0,0,1109,727,130,4,858,0,1969,590,11,0,0,11,0,602,27,347,25,0,374,0,406,4,50,80,0,133,0,138,0,0,0,0,0,0,0,34,403,108,0,509,0,541,0,0,0,0,0,0,0,622,413,108,0,522,0,1147,26525,785,5,0,794,26,27339,1706,9035,433,12,9482,3,11189,54,1026,936,0,1967,0,2018,0,7,0,20,28,0,30,1762,10067,1374,37,11475,3,13239,37,13,9,0,19,38,92,28326,10870,1386,37,12287,67,40674
50601,26,0,1215,60,502,19,0,525,0,587,0,40,37,0,79,0,82,0,0,0,0,4,0,4,65,546,61,0,606,0,671,0,0,0,0,0,0,0,1257,574,60,0,631,0,1889,331,10,0,0,10,0,340,28,252,7,0,263,0,288,6,28,12,0,38,0,45,0,0,0,0,0,0,0,28,283,18,0,301,0,327,0,0,0,0,0,0,0,361,290,18,0,309,0,672,160,6,0,0,6,0,169,3,116,4,0,120,0,125,0,21,5,0,28,0,28,0,0,0,0,0,0,0,3,134,8,0,142,0,149,0,0,0,0,0,0,0,169,140,8,0,149,0,319,10286,334,5,11,346,8,10637,713,6363,145,4,6511,11,7234,16,411,249,6,662,0,679,0,7,0,4,8,0,8,728,6788,392,14,7193,11,7933,13,10,0,0,10,18,44,11025,7135,396,24,7552,30,18607
50602,29,0,597,57,271,6,0,278,0,332,0,40,19,0,59,0,63,0,0,0,0,0,0,0,55,311,28,0,342,0,395,0,0,0,0,0,0,0,614,341,28,0,370,0,989,216,3,0,0,3,0,227,28,172,7,0,182,0,212,0,19,11,0,37,0,41,0,0,0,0,0,0,0,31,195,20,0,221,0,247,0,0,0,0,0,0,0,249,202,20,0,224,0,476,87,0,0,0,0,0,93,12,77,9,0,82,0,95,0,13,8,0,24,0,24,0,0,0,0,0,0,0,12,87,14,0,104,0,122,0,0,0,0,0,0,0,106,86,14,0,108,0,211,5125,259,0,0,264,5,5395,703,3408,108,3,3519,3,4229,22,391,168,0,569,0,585,0,0,0,0,0,0,8,728,3808,275,7,4084,3,4821,6,10,0,0,10,7,22,5862,4071,276,7,4357,15,10236
50603,29,0,1087,80,1002,37,0,1041,0,1120,0,109,83,0,190,0,190,0,0,0,0,0,0,0,84,1112,118,0,1227,0,1314,0,0,0,0,0,0,0,1141,1143,118,0,1261,0,2408,498,18,0,0,18,0,518,47,640,28,0,674,0,717,0,64,55,0,119,0,118,0,0,0,0,0,0,0,48,706,86,0,789,0,840,0,0,0,0,0,0,0,544,723,86,0,808,0,1357,255,8,0,0,8,0,264,31,374,19,0,397,0,424,0,50,43,0,93,0,93,0,0,0,0,0,0,0,31,417,65,0,485,0,513,0,0,0,0,0,0,0,286,431,65,0,496,0,779,6806,326,7,0,332,0,7137,854,8798,351,14,9160,3,10011,16,841,513,0,1358,0,1371,0,11,0,5,13,0,13,861,9656,861,23,10532,5,11400,3,15,0,0,16,4,16,7673,9989,867,23,10876,9,18556
50604,44,0,1381,97,1040,53,0,1090,0,1192,5,181,167,0,347,0,352,0,3,0,0,4,0,3,104,1221,221,6,1447,0,1548,0,3,0,0,3,0,4,1431,1272,219,6,1493,5,2933,445,16,0,0,16,0,459,32,647,33,0,683,0,716,3,83,96,0,182,0,184,0,0,0,0,0,0,0,34,730,131,0,868,0,900,0,0,0,0,0,4,4,474,747,131,0,880,4,1361,246,7,0,0,6,0,251,19,402,23,0,425,0,446,0,80,84,0,160,0,164,0,0,3,0,0,0,0,18,481,110,0,594,0,614,0,0,0,0,0,0,0,267,488,109,0,601,0,860,9426,410,4,0,417,10,9855,901,10775,428,7,11220,15,12138,46,1481,1028,4,2510,0,2556,4,19,8,4,30,0,34,958,12274,1465,16,13761,14,14732,11,28,0,0,32,23,69,10395,12714,1475,16,14210,54,24661
50605,23,0,1090,53,174,0,0,171,0,221,0,14,8,0,26,0,23,0,0,0,0,0,0,0,53,189,10,0,195,0,248,0,0,0,0,0,0,0,1115,211,10,0,220,0,1335,372,4,0,0,4,0,375,19,96,0,0,90,0,110,0,4,6,0,15,0,15,0,0,0,0,0,0,0,19,99,5,0,110,0,126,0,0,0,0,0,0,0,386,110,5,0,114,0,496,201,4,0,0,4,0,205,8,56,3,0,61,0,68,0,11,4,0,14,0,14,0,0,0,0,0,0,0,8,67,5,0,74,0,85,0,0,0,0,0,0,0,207,74,5,0,80,0,289,7768,167,0,7,172,5,7943,453,1648,31,0,1680,0,2132,6,184,55,0,236,0,246,0,8,0,0,8,0,8,460,1841,85,0,1924,0,2383,12,0,0,0,0,11,22,8239,2004,83,7,2094,19,10350
50606,9,0,594,21,101,0,0,99,0,118,0,3,0,0,5,0,5,0,0,0,0,0,0,0,21,99,0,0,102,0,123,0,0,0,0,0,0,0,605,110,0,0,115,0,719,138,0,0,0,0,0,144,5,51,0,0,51,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,51,0,52,0,0,0,0,0,0,0,147,56,0,0,56,0,198,64,0,0,0,0,0,65,0,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,16,0,16,0,0,0,0,0,0,0,66,17,0,0,19,0,83,5263,119,9,0,126,8,5399,209,1057,9,3,1063,0,1271,0,40,14,0,60,0,58,0,0,0,0,0,0,0,207,1093,22,8,1124,0,1335,7,0,0,0,0,4,12,5475,1217,30,8,1246,15,6743
50607,13,0,644,57,108,3,0,113,0,165,0,11,7,3,16,0,16,0,0,0,0,0,0,0,57,118,8,3,130,0,188,0,0,0,0,0,0,0,685,130,8,3,147,0,827,373,3,0,0,3,0,378,31,81,3,0,87,0,114,0,4,4,0,12,0,15,0,0,0,0,0,0,0,30,87,9,0,94,0,127,0,0,0,0,0,0,0,399,92,9,0,99,0,500,172,7,0,0,7,0,177,10,53,3,0,64,0,71,0,0,5,0,8,0,9,0,0,0,0,0,0,0,14,55,11,0,70,0,81,0,0,0,0,0,0,0,183,63,11,0,69,0,260,4289,122,0,0,127,3,4416,424,1298,35,0,1334,0,1762,9,59,55,12,123,0,131,0,0,0,0,0,0,0,430,1357,95,9,1457,0,1894,8,0,0,0,0,3,9,4724,1478,95,9,1581,7,6314
50701,60,0,1664,115,465,16,0,483,0,593,0,27,32,0,57,0,62,0,0,0,0,0,0,0,116,492,46,0,540,0,657,0,0,0,0,0,0,0,1719,549,51,0,595,0,2320,589,26,0,0,26,0,612,34,279,17,0,295,0,334,7,18,24,0,42,0,44,0,0,0,0,0,0,0,39,298,43,0,337,0,378,0,0,0,0,0,0,0,629,319,43,0,364,0,991,336,9,0,0,9,0,343,29,167,15,0,180,0,211,0,13,18,0,29,0,29,0,0,0,6,3,0,3,29,179,30,6,214,0,244,0,0,0,0,0,0,0,365,188,30,6,217,0,585,13645,569,0,0,576,10,14226,1176,4549,120,9,4679,4,5861,33,268,212,0,482,0,516,0,7,0,6,9,0,9,1211,4826,336,12,5168,4,6387,4,0,0,0,0,8,12,14863,5394,336,12,5746,18,20627
50702,27,0,653,29,51,0,0,51,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,51,0,0,54,0,85,3,0,0,0,0,0,3,660,72,4,0,77,0,737,283,13,0,0,13,0,297,21,35,0,0,35,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,0,0,33,0,55,0,0,0,0,0,0,0,310,42,0,0,45,0,353,143,6,0,0,8,0,154,13,7,0,0,7,0,18,0,0,4,0,4,0,4,0,0,0,0,0,0,0,13,8,4,0,12,0,25,0,0,0,0,0,0,0,154,22,6,0,19,0,182,4601,197,5,7,206,5,4811,373,465,6,0,471,0,838,5,10,17,0,24,0,31,0,0,0,0,0,0,0,380,470,20,0,491,0,869,0,0,0,0,0,10,12,4985,666,30,7,695,13,5697
50703,14,0,518,21,242,5,0,246,0,267,0,20,5,0,26,0,25,0,0,0,0,0,0,0,23,261,9,0,277,0,293,0,0,0,0,0,0,0,525,282,9,0,284,0,813,110,3,0,0,3,0,112,5,139,3,0,144,0,153,0,15,4,0,17,0,16,3,0,0,0,0,0,3,10,152,8,0,158,0,169,0,0,0,0,0,0,0,121,153,8,0,160,0,284,49,4,0,0,4,0,51,4,73,0,0,76,0,78,0,3,3,0,7,0,13,0,0,0,0,0,0,0,3,77,7,0,84,0,93,0,0,0,0,0,0,0,55,78,7,0,85,0,139,4738,203,0,0,203,4,4949,359,2612,44,0,2657,4,3023,15,167,46,0,207,0,222,4,8,3,0,9,0,11,378,2786,85,0,2874,4,3255,3,13,0,0,13,15,24,5123,3001,85,0,3084,17,8223
50704,44,0,2096,104,440,26,0,464,0,571,0,29,14,0,41,0,47,0,0,0,0,0,0,0,106,468,38,0,507,0,614,0,0,0,0,0,0,0,2158,513,38,0,555,0,2714,1104,13,0,0,15,0,1121,68,338,12,0,353,0,416,0,20,4,0,22,0,27,0,0,0,0,0,0,0,67,358,18,0,375,0,445,0,3,0,0,3,0,3,1175,376,21,0,398,0,1571,601,12,0,0,12,0,613,33,166,7,0,174,0,209,0,15,6,0,27,0,27,0,0,0,0,0,0,0,35,183,14,0,199,0,236,0,0,0,0,0,0,0,635,192,14,0,215,0,843,13690,425,7,0,436,4,14129,1166,4011,135,0,4149,7,5327,18,213,98,0,311,0,335,7,3,0,0,3,0,10,1190,4228,231,0,4465,9,5662,7,9,0,0,9,8,23,14881,4666,239,0,4907,25,19814
50705,41,6,2524,116,254,3,0,258,0,374,0,15,9,0,27,0,26,0,0,0,0,0,0,0,117,265,13,0,282,0,398,0,0,0,0,0,6,6,2601,304,17,0,322,8,2931,611,11,0,0,11,0,622,31,121,7,0,128,0,162,0,8,7,0,15,0,16,0,0,0,0,0,0,0,32,136,9,0,143,0,176,0,0,0,0,0,0,0,643,143,9,0,153,0,794,286,7,0,0,7,0,291,11,52,4,0,55,0,69,0,6,8,0,11,0,11,0,0,0,0,0,0,0,11,60,5,0,66,0,84,0,0,0,0,0,0,0,304,60,5,0,70,0,375,19002,458,4,4,461,22,19489,984,2120,51,0,2170,0,3150,34,104,65,0,166,0,202,0,3,0,0,3,0,3,1016,2230,118,0,2345,0,3359,14,3,0,4,9,16,40,20034,2685,121,5,2813,39,22886
50901,10,3,975,31,82,9,0,85,0,115,0,11,24,0,32,0,33,0,0,0,0,0,0,0,35,88,30,0,119,0,153,0,0,0,0,0,0,4,999,97,30,0,128,6,1135,93,0,0,0,0,0,93,0,15,0,0,15,0,13,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,15,7,0,21,0,28,0,0,0,0,0,0,0,97,15,7,0,21,0,117,14,0,0,0,0,0,14,0,5,0,0,5,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,9,0,11,0,0,0,0,0,0,0,17,6,4,0,9,0,22,7446,111,4,0,107,18,7570,263,604,22,0,626,0,887,3,59,143,0,204,0,208,3,0,0,0,0,0,3,274,666,167,0,831,0,1103,16,0,0,0,0,21,35,7729,770,170,0,940,42,8709
50902,4,4,667,4,51,0,0,48,0,55,0,0,4,0,5,0,8,0,0,0,0,0,0,0,9,48,7,0,51,0,59,0,0,0,0,0,0,0,663,59,7,0,59,4,728,94,0,0,0,0,0,94,0,7,0,0,7,0,7,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,7,6,0,12,0,12,0,0,0,0,0,0,0,94,7,6,0,12,0,104,35,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,0,39,6125,59,5,3,67,8,6195,163,369,9,0,376,0,535,0,15,10,0,20,0,25,0,0,0,0,0,0,4,159,382,19,0,404,0,569,13,0,0,0,0,3,18,6297,442,22,5,468,11,6781
50903,0,0,169,0,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,20,0,0,0,0,0,0,0,170,15,0,0,15,0,187,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2305,20,0,0,20,6,2328,69,140,0,0,140,0,211,8,9,3,0,8,0,15,0,0,0,0,0,0,0,80,148,3,0,151,0,225,6,0,0,0,0,9,13,2383,167,3,0,165,12,2570
51001,12,0,239,13,81,5,0,83,0,98,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,79,3,6,88,0,100,0,0,0,0,0,4,4,242,91,6,6,98,4,344,29,0,0,0,0,0,29,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,25,5,0,0,5,0,29,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3250,129,4,0,134,7,3394,183,1119,14,7,1144,0,1327,4,17,36,0,54,0,55,3,0,0,26,29,0,29,187,1138,50,34,1226,0,1414,6,0,0,0,0,27,36,3442,1269,57,34,1356,36,4835
51002,6,0,190,18,51,0,0,60,0,75,0,3,0,0,0,0,3,0,0,0,0,0,0,0,18,54,0,0,64,0,76,0,0,0,0,0,0,0,201,64,0,0,65,0,269,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,8,3,0,0,3,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2806,124,0,4,124,3,2935,255,699,10,4,715,0,968,9,24,15,0,37,0,38,0,3,0,0,5,0,8,259,727,27,3,753,0,1016,12,3,0,0,3,18,29,3073,854,27,10,882,26,3983
51003,10,0,407,29,68,0,0,68,0,93,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,62,0,0,62,0,93,0,4,0,0,4,0,7,434,73,0,0,73,0,509,18,0,0,0,0,0,18,0,3,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,0,0,0,0,0,19,6,0,0,9,0,23,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4477,114,0,0,114,0,4597,291,573,12,0,583,0,875,7,23,4,0,25,0,29,3,0,0,0,0,0,3,304,588,22,0,608,0,912,9,3,0,0,3,8,22,4786,710,22,0,729,10,5529
51101,0,0,211,6,6,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,17,0,0,0,0,0,0,0,224,6,0,0,6,0,232,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2012,29,0,0,29,0,2042,88,115,0,0,115,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,115,0,0,115,0,207,0,0,0,0,0,12,12,2104,143,0,0,147,12,2260
51102,0,0,80,3,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,14,0,0,0,0,0,0,0,83,8,0,0,8,0,94,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,899,25,0,0,27,0,926,64,87,3,0,91,5,160,0,15,9,0,21,0,22,0,0,0,0,0,0,0,67,103,15,0,112,5,182,0,0,0,0,0,0,0,969,127,13,0,140,7,1112
51103,7,0,453,22,108,3,0,117,0,138,0,4,0,0,4,0,4,0,0,0,0,0,0,0,20,118,3,0,117,0,141,0,0,0,0,0,0,0,463,126,4,0,129,0,589,17,0,0,0,0,0,19,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,0,0,0,0,0,17,22,0,0,22,0,39,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,13,4357,111,4,0,112,3,4471,227,1049,10,0,1061,0,1291,7,38,4,0,43,0,50,0,3,0,0,3,0,3,238,1090,15,0,1106,0,1340,0,0,3,0,0,20,28,4595,1198,19,0,1221,26,5842
51104,9,0,713,24,70,0,0,70,0,94,0,0,0,0,4,0,4,0,0,0,0,0,0,0,23,74,0,0,74,0,98,0,0,0,0,0,0,0,729,85,0,0,86,0,813,69,0,0,0,0,0,70,0,10,0,0,10,0,10,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,14,5,0,15,0,15,0,0,0,0,0,0,0,69,17,5,0,16,0,87,17,0,0,0,0,0,17,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,19,5,0,0,5,0,28,5879,115,0,0,111,4,5995,196,633,12,0,645,0,839,4,24,9,0,31,0,39,0,0,0,0,0,0,0,201,658,18,0,676,0,881,3,0,0,0,0,10,14,6084,770,18,0,796,14,6889
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
