IARE_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
IARE503004,28,4,0,0,0,0,0,0,4,39,32,5,0,0,0,0,0,0,9,44,4,0,0,0,0,0,0,0,0,8,95,18,5,0,0,0,0,0,12,131,19,3,0,0,0,0,0,0,0,26,13,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,164,6,0,0,0,0,0,0,3,173,8,0,0,0,0,0,0,0,0,11,56,3,0,0,0,0,0,0,0,58,16,8,0,0,0,0,0,0,4,24,3,0,0,0,0,0,0,0,0,8,247,13,0,0,0,0,0,0,10,275,39,5,0,0,0,0,0,0,9,52,17,0,0,0,0,0,0,0,0,27,337,29,6,5,0,0,0,5,18,389
IARE503005,101,6,0,6,0,0,0,8,3,118,60,6,0,0,0,0,0,0,5,69,15,5,0,7,0,0,0,7,5,29,234,12,8,24,0,0,7,30,19,310,44,0,0,17,0,0,4,22,10,78,24,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,20,3,4,0,0,0,0,0,0,24,21,0,4,4,0,0,4,4,0,27,19,0,3,0,0,0,0,0,4,23,88,9,0,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,143,7,12,6,0,0,6,9,3,170,60,6,0,0,0,0,0,0,5,73,15,5,9,7,0,0,0,7,4,33,293,18,19,25,0,0,10,41,18,385
IARE503006,8,0,0,0,0,0,0,0,0,11,7,4,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,4,24,11,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,3,108,12,4,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,4,121,9,0,0,0,0,0,0,6,129
IARE503007,11,0,0,0,0,0,0,0,0,14,22,3,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,6,45,5,0,0,0,0,0,0,0,49,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,41,26,3,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,5,80,9,0,0,0,0,0,0,0,84
IARE504001,0,0,0,9,0,0,0,15,0,16,3,0,0,4,0,0,0,4,0,11,0,0,0,3,0,0,0,3,13,14,11,0,0,31,0,0,0,32,15,53,9,0,0,5,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,4,84,7,0,3,0,0,0,5,0,94,0,0,0,13,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,98,5,0,18,0,0,0,19,0,125,11,0,0,4,0,0,0,4,0,19,0,0,0,3,0,0,0,3,11,18,120,5,0,32,0,0,0,40,19,183
IARE504002,13,0,0,0,0,0,0,0,0,12,18,11,0,0,0,0,0,0,0,26,5,0,0,4,0,0,0,4,0,4,31,9,0,13,0,0,0,13,0,52,4,0,0,10,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,193,18,11,0,0,0,0,0,0,0,32,8,0,0,4,0,0,0,4,0,12,226,10,0,14,0,0,0,14,0,251
IARE504003,43,13,0,0,0,0,0,5,4,61,33,6,0,3,0,0,0,3,0,50,9,0,0,0,0,3,0,3,0,15,97,20,0,13,0,8,0,21,7,150,16,0,0,10,0,0,0,9,0,28,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,162,34,12,0,0,0,0,0,7,209,3,0,0,0,0,0,0,0,0,10,41,5,0,0,0,0,0,0,0,52,46,7,0,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,5,256,48,8,0,0,6,0,3,12,327,42,6,0,9,0,3,0,8,0,63,27,5,0,0,0,3,0,3,0,36,347,57,15,19,0,8,0,25,16,460
IARE504004,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,8,0,15,12,0,0,6,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0,0,64,7,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,15,99,0,0,8,0,0,0,10,0,106
IARE504005,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,72,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,76,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,85
IARE504006,331,116,65,26,0,0,13,39,10,567,22,11,0,4,0,0,0,8,3,47,9,0,3,31,0,0,0,34,0,52,582,151,77,115,4,0,40,158,21,993,85,10,9,51,0,0,13,68,7,176,174,25,7,0,0,0,5,7,0,215,110,42,37,0,0,0,0,0,3,194,176,60,30,0,0,0,0,0,0,266,89,27,7,5,0,0,9,9,0,136,54,3,11,0,0,0,0,0,0,66,121,32,19,27,0,0,7,30,7,212,8,0,0,0,0,0,0,0,0,8,555,175,97,30,0,0,13,45,10,883,27,13,0,4,0,0,0,8,3,51,22,9,4,35,0,0,0,40,5,75,864,222,117,121,4,0,36,161,29,1397
IARE504007,45,0,0,8,0,0,0,4,15,66,15,0,0,0,0,3,5,4,4,24,3,0,0,6,0,0,0,6,4,16,182,0,0,18,0,3,6,34,30,248,69,0,0,9,0,0,0,12,6,87,65,0,0,0,0,0,0,0,9,75,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,16,29,0,0,0,0,0,0,0,5,39,33,0,0,0,0,0,0,0,0,36,14,0,0,3,0,0,0,4,6,23,0,0,0,0,0,0,0,0,0,0,92,0,0,8,0,0,0,4,15,115,15,0,0,0,0,3,5,4,4,24,7,0,0,6,0,0,0,10,4,24,250,0,0,20,0,4,6,38,39,322
IARE504008,37,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,74,0,0,4,0,0,0,4,0,78,33,0,0,0,0,0,0,3,0,32,13,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,64,34,0,0,0,0,0,0,0,0,35,12,3,0,0,0,0,0,0,0,17,28,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,142,3,0,0,0,0,0,0,0,152,15,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,8,213,6,0,4,0,0,0,3,0,226
IARE505001,4915,1520,128,35,11,0,6,54,10,6618,211,125,24,0,8,0,0,8,4,369,312,59,8,5,6,0,4,11,4,395,28235,2669,214,81,130,0,12,227,29,31370,6407,443,16,41,108,0,7,151,8,7031,16928,542,35,3,7,0,0,10,13,17523,3294,910,54,0,0,0,3,0,8,4264,281,297,32,0,0,0,0,0,0,611,1577,238,17,0,0,0,0,4,6,1842,25,116,25,0,0,0,0,0,0,166,161,55,3,36,15,0,0,50,0,266,23,17,0,0,0,0,0,0,0,41,5367,1628,134,38,11,0,6,55,11,7189,218,129,24,0,8,0,0,8,4,381,344,70,12,3,6,0,4,9,4,436,29258,2807,219,81,130,0,13,231,31,32549
IARE505002,1021,458,130,0,0,0,5,5,4,1622,59,35,9,0,0,0,0,0,0,97,50,21,0,0,0,0,0,0,0,65,4855,1016,284,0,0,0,5,5,7,6164,1624,201,69,0,0,0,0,0,0,1894,2161,312,75,0,0,0,0,0,6,2554,588,209,80,0,0,0,0,0,4,885,124,149,30,0,0,0,0,0,0,296,323,94,21,0,0,0,0,0,0,444,35,31,0,0,0,0,0,0,0,65,19,4,0,0,0,0,0,0,0,24,6,7,0,0,0,0,0,0,0,18,1094,494,138,0,0,0,5,5,4,1730,59,35,9,0,0,0,0,0,0,97,52,20,0,0,0,0,0,0,0,73,4987,1061,283,0,0,0,5,5,7,6350
IARE505003,4194,2513,1658,0,0,0,0,0,11,8377,188,128,27,0,0,0,0,0,0,350,197,91,27,0,0,0,0,0,6,330,18944,5195,2512,0,0,0,9,9,30,26684,6771,961,261,0,0,0,0,0,0,7995,7732,1518,547,0,0,0,4,4,4,9808,2518,1479,1166,0,0,0,0,0,7,5165,227,405,132,0,0,0,0,0,0,767,1430,554,343,0,0,0,0,0,4,2333,32,80,19,0,0,0,0,0,0,135,158,78,37,0,0,0,0,0,3,272,16,19,7,0,0,0,0,0,0,39,4390,2611,1704,0,0,0,0,0,11,8716,188,134,27,0,0,0,0,0,0,353,204,98,34,0,0,0,0,0,6,341,19284,5327,2572,0,0,0,9,9,27,27221
IARE505004,3533,2004,1553,0,0,0,4,5,11,7111,131,35,19,0,0,0,0,0,0,185,131,48,56,6,0,0,0,6,5,250,10686,3344,2380,10,3,0,9,23,28,16465,3083,457,234,4,0,0,3,4,4,3774,3934,821,537,0,0,0,0,0,5,5291,2196,1185,1267,0,0,0,0,0,6,4649,498,461,61,0,0,0,0,0,0,1010,872,314,243,0,0,0,0,0,3,1437,62,67,7,0,0,0,0,0,0,149,122,46,20,0,0,0,0,6,4,189,31,11,5,0,0,0,0,0,0,49,3779,2086,1603,0,0,0,4,5,15,7486,136,34,19,0,0,0,0,0,0,195,139,61,61,6,0,0,0,6,5,273,11064,3450,2444,10,3,0,9,23,30,17018
IARE505005,6282,2938,740,6,0,0,13,20,31,10006,347,233,65,0,0,0,0,0,3,648,263,92,15,0,0,0,0,0,13,390,25981,5310,1296,18,0,0,15,35,61,32680,9195,860,182,8,0,0,0,6,11,10261,10051,1198,298,0,0,0,3,7,4,11564,4061,1767,515,0,0,0,14,14,18,6375,338,429,53,0,0,0,0,0,0,820,1771,642,125,0,0,0,0,0,11,2551,88,77,13,0,0,0,0,0,0,184,264,103,39,6,0,0,0,8,3,406,30,25,8,0,0,0,0,0,0,59,6555,3037,752,4,0,0,13,17,31,10396,351,237,65,0,0,0,0,0,3,653,273,94,15,4,0,0,0,4,13,402,26427,5431,1317,16,0,0,15,38,61,33271
IARE505006,6386,2192,1716,6,35,0,0,34,14,10349,230,160,38,5,3,0,0,5,4,435,317,71,42,0,3,0,0,3,11,437,33881,4905,2758,8,200,0,5,207,45,41798,9480,1058,366,5,158,0,3,158,12,11072,17858,1458,614,0,5,0,0,3,9,19941,4276,1216,1294,0,0,0,0,3,5,6798,507,488,167,0,0,0,0,0,3,1168,1740,424,227,0,0,0,0,0,0,2396,47,87,58,0,0,0,0,0,0,195,188,44,18,6,29,0,0,30,0,281,18,17,8,0,0,0,0,0,0,49,6779,2275,1777,6,36,0,0,41,14,10880,244,160,38,5,3,0,0,5,4,447,332,75,36,0,3,0,0,3,11,455,34696,5024,2826,8,200,0,5,212,42,42804
IARE505007,1691,1473,1389,0,40,0,17,57,8,4626,107,110,34,0,0,0,0,3,0,248,92,57,22,0,0,0,0,0,8,176,9626,3381,2525,3,129,0,34,165,35,15736,3889,954,546,3,83,0,12,98,13,5502,3937,811,550,0,0,0,0,3,3,5304,883,684,843,0,0,0,11,11,5,2426,180,461,230,0,0,0,0,0,0,870,627,309,279,0,5,0,9,16,3,1226,25,85,35,0,0,0,0,0,0,142,46,19,33,0,34,0,0,34,0,131,5,0,10,0,0,0,0,0,0,16,1768,1554,1425,0,41,0,17,63,14,4820,107,110,34,0,0,0,3,3,0,251,92,60,26,0,0,0,0,0,8,188,9799,3485,2570,3,132,0,37,173,37,16062
IARE505008,7524,1766,532,51,0,0,26,80,16,9912,339,404,15,0,0,0,13,13,4,779,483,83,13,3,0,0,3,7,3,588,36737,3656,770,98,0,9,62,166,40,41369,10474,629,72,43,0,0,14,58,8,11247,18473,795,140,0,0,0,13,15,8,19426,4545,1023,350,3,0,0,11,17,9,5942,546,309,58,0,0,0,0,0,0,918,2509,290,64,5,0,0,12,15,4,2879,71,127,63,0,0,0,0,0,0,266,369,62,16,53,0,0,5,54,4,517,53,21,4,0,0,0,0,0,0,82,8099,1830,555,63,0,0,26,84,16,10592,347,404,15,0,0,0,13,13,4,786,518,86,13,4,0,0,3,8,3,623,37916,3746,801,107,0,9,62,176,40,42675
IARE505009,6608,1550,860,6,0,0,14,23,16,9047,309,257,35,4,0,0,0,0,0,601,346,92,57,4,4,0,0,14,10,512,50351,4845,1467,88,11,0,21,117,31,56819,18913,1635,251,74,3,0,0,79,6,20879,24589,1336,270,0,0,0,0,4,3,26203,4263,850,626,0,0,0,6,6,10,5756,141,187,24,0,0,0,0,0,0,359,2226,447,188,0,0,0,4,9,6,2867,35,54,14,0,0,0,0,0,0,101,120,21,20,3,0,0,5,8,0,169,26,14,3,0,0,0,0,0,0,51,6812,1576,870,6,0,0,9,19,17,9295,314,259,35,4,0,0,0,0,0,614,358,93,64,4,4,0,0,14,7,529,50982,4900,1483,88,11,0,16,120,32,57522
IARE505010,2805,420,41,6,11,0,4,17,4,3285,223,125,9,0,6,0,0,3,0,364,214,31,3,0,3,0,0,5,0,251,19374,1028,89,22,91,6,33,160,20,20662,7063,277,16,19,82,5,27,124,4,7484,9375,179,15,0,3,0,4,13,3,9588,1721,194,25,0,0,0,0,0,3,1942,139,96,0,0,0,0,0,0,0,242,1060,89,8,3,0,0,5,8,0,1167,16,42,3,0,0,0,0,0,0,62,83,8,0,0,9,0,0,12,0,107,19,5,0,0,0,0,0,0,0,18,3036,435,40,6,11,0,9,23,8,3538,230,126,9,0,6,0,0,3,0,372,229,32,3,0,3,4,0,3,0,266,19923,1048,86,23,95,11,36,165,20,21248
IARE505011,3305,317,370,0,0,0,3,3,6,3993,75,33,0,0,0,0,0,3,0,117,204,8,12,0,0,0,0,0,0,225,13958,534,495,0,0,0,3,9,7,15009,2457,71,40,0,0,0,0,3,0,2571,8210,105,80,0,0,0,0,0,5,8400,2295,111,203,0,0,0,0,0,0,2611,239,141,106,0,0,0,0,0,0,483,861,36,40,0,0,0,0,0,0,932,62,44,31,0,0,0,0,0,3,141,114,0,11,0,0,0,0,0,0,132,20,7,0,0,0,0,0,0,0,23,3595,336,396,0,0,0,3,3,6,4324,84,33,0,0,0,0,0,3,0,126,220,10,16,0,0,0,0,0,0,242,14566,552,529,0,0,0,3,9,7,15666
IARE505012,4511,2552,828,0,0,0,4,4,12,7901,432,304,332,0,0,0,0,0,0,1071,241,93,36,0,0,0,0,0,4,376,29793,7096,2048,0,0,0,4,4,44,38986,13350,2241,434,0,0,0,0,0,22,16046,11434,1928,429,0,0,0,0,0,7,13801,2918,1481,601,0,0,0,4,4,3,5011,319,415,20,0,0,0,0,0,0,757,1288,617,163,0,0,0,0,0,4,2076,43,51,21,0,0,0,0,0,0,119,77,40,23,0,0,0,0,0,0,141,15,17,6,0,0,0,0,0,0,41,4666,2621,841,0,0,0,4,4,12,8146,433,305,334,0,0,0,0,0,0,1072,250,96,36,0,0,0,0,0,4,389,30129,7200,2069,0,0,0,4,4,44,39453
IARE505013,1232,282,6,9,0,0,0,6,4,1535,142,20,5,0,0,0,0,0,3,169,138,21,0,0,0,0,0,0,0,156,13288,544,30,15,0,0,3,22,16,13892,5304,151,7,7,0,0,0,7,7,5478,6769,71,5,0,0,0,6,0,0,6850,678,81,0,0,0,0,0,0,0,756,53,107,0,0,0,0,0,0,0,165,549,58,0,0,0,0,0,4,4,611,15,40,0,0,0,0,0,0,0,54,43,17,0,0,0,0,0,0,0,69,7,12,0,0,0,0,0,0,0,14,1337,309,9,9,0,0,0,6,4,1659,141,21,5,0,0,0,0,0,3,172,142,21,0,0,0,0,0,0,0,158,13693,570,31,15,0,0,3,22,16,14325
IARE505014,4817,3596,14221,0,0,0,40,36,35,22710,360,265,613,0,0,0,0,0,4,1247,193,74,233,0,0,0,0,0,15,516,28414,8333,21963,0,0,0,62,67,80,58863,12925,2317,3108,0,0,0,9,9,15,18370,10230,2098,3836,0,0,0,18,18,9,16193,3101,2210,10669,0,0,0,25,25,18,16021,88,407,881,0,0,0,0,0,3,1383,1460,837,2338,0,0,0,17,17,8,4657,24,97,245,0,0,0,0,0,7,371,230,90,254,0,0,0,0,6,4,583,14,26,52,0,0,0,0,0,0,89,4917,3666,14441,0,0,0,40,36,42,23107,364,268,612,0,0,0,0,0,4,1252,199,75,241,0,0,0,0,0,15,525,28632,8426,22239,0,0,0,62,67,87,59446
IARE505015,9056,1253,979,21,25,0,7,59,10,11354,294,249,15,0,3,0,4,7,0,567,485,84,35,5,4,0,0,4,15,625,42270,2687,1535,138,75,6,44,260,57,46804,10902,679,290,102,45,4,35,183,6,12070,22368,433,215,8,4,0,0,16,24,23053,6085,683,659,0,0,0,0,0,5,7440,410,239,154,0,0,0,0,0,0,801,2648,253,148,0,4,0,0,9,0,3057,51,69,39,0,0,0,0,0,0,155,459,37,22,20,20,0,7,44,5,572,33,9,5,0,0,0,0,0,0,48,9683,1294,1021,24,23,0,7,63,8,12073,306,255,15,0,3,0,4,7,0,581,515,82,40,5,4,0,0,4,15,654,43771,2745,1582,139,82,6,44,271,56,48428
IARE505016,1155,38,9,0,5,0,5,12,0,1209,118,0,0,0,5,0,0,9,4,130,110,0,3,0,5,0,0,3,0,118,9607,74,36,7,93,3,15,114,18,9852,2073,7,24,7,79,0,5,86,11,2198,6441,30,5,0,0,0,4,5,6,6488,705,18,0,0,0,0,0,0,0,724,9,0,0,0,0,0,0,0,0,4,470,8,3,0,0,0,4,4,0,492,3,10,0,0,0,0,0,0,0,12,40,5,6,0,5,0,3,9,0,49,10,0,0,0,0,0,0,0,0,12,1227,41,9,0,5,0,5,12,0,1288,121,0,0,0,5,0,0,9,4,133,119,0,3,0,5,0,0,3,0,120,9979,74,36,9,91,3,15,112,26,10232
IARE505017,4361,4837,3633,0,0,0,4,4,10,12844,296,339,348,0,0,0,0,0,0,980,151,120,60,0,0,0,0,0,9,333,16730,9704,5972,0,0,0,6,6,32,32448,5773,2190,907,0,0,0,0,0,3,8882,6265,2255,1026,0,0,0,4,4,9,9561,2620,3140,2601,0,0,0,3,3,7,8374,544,479,220,0,0,0,0,0,0,1244,1245,1084,646,0,0,0,5,5,0,2979,47,180,117,0,0,0,0,0,0,342,87,80,74,0,0,0,0,0,0,244,35,31,29,0,0,0,0,0,0,90,4578,4992,3691,0,0,0,3,3,12,13278,300,335,355,0,0,0,0,0,0,986,156,121,64,0,0,0,0,0,8,347,17071,9895,6046,0,0,0,7,7,35,33058
