IARE_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
IARE503002,0,16,0,19,0,8,0,11,0,27,0,35,0,14,0,14,0,18,0,29,0,28,0,28,3,19,0,23,12,131,9,153,0,26,0,30,4,14,4,21,4,19,3,30,3,22,0,26,0,16,0,18,0,14,0,19,0,17,0,19,12,139,13,165,0,45,3,48,4,25,7,37,7,49,6,62,3,36,0,40,3,38,6,49,0,41,0,39,0,34,0,45,22,270,24,316
IARE503003,0,71,22,88,7,73,38,118,5,138,69,212,8,73,56,136,14,79,35,124,9,73,10,83,5,38,3,47,42,535,229,810,0,85,12,95,5,59,3,72,12,110,19,136,14,86,23,128,13,82,15,112,14,60,8,82,3,51,10,69,71,540,93,702,0,151,30,184,11,131,42,186,17,248,82,348,27,157,80,262,29,159,53,240,20,128,21,168,12,91,13,115,117,1071,317,1504
IARE503004,9,48,7,62,0,38,0,42,11,52,3,70,14,52,13,78,7,45,7,61,0,33,3,37,0,21,0,22,44,294,33,373,10,35,15,57,7,20,0,26,17,63,9,88,12,61,5,78,5,63,5,75,3,40,3,45,4,39,4,41,60,316,32,410,15,83,23,121,14,51,5,70,30,115,12,161,21,110,17,151,13,112,14,138,9,75,5,85,3,56,7,68,106,609,73,782
IARE503005,0,5,0,8,0,10,0,10,3,22,0,21,6,16,0,20,5,9,0,13,0,7,0,8,0,7,0,10,16,69,7,89,0,5,0,10,0,14,0,14,3,14,0,15,7,16,0,19,5,9,0,20,0,12,0,13,0,10,0,11,22,77,0,93,0,13,0,15,0,19,0,19,8,34,0,39,16,24,0,42,10,20,0,33,0,14,3,19,0,15,0,20,35,144,5,185
IARE503006,0,21,5,19,0,22,0,20,4,32,0,33,0,27,0,32,0,21,0,29,0,7,0,9,0,4,0,4,4,135,13,151,0,19,3,19,5,24,0,30,0,35,0,37,6,32,0,40,0,26,0,29,5,18,0,23,0,5,0,4,9,153,16,181,0,35,6,42,3,47,3,49,4,68,6,76,3,60,8,67,0,48,4,56,3,26,6,31,0,12,0,12,19,289,26,337
IARE503007,0,6,0,6,0,6,0,6,4,8,0,8,0,5,0,5,0,5,0,4,0,3,0,3,0,7,0,8,0,43,0,48,0,8,0,8,0,5,0,0,0,5,3,12,0,5,0,8,4,6,0,8,0,7,0,7,0,6,0,7,10,42,4,49,0,10,0,10,0,11,0,10,0,13,3,18,3,15,0,18,4,11,6,17,0,13,0,13,0,15,0,19,12,81,5,99
IARE504001,8,33,0,42,5,16,0,22,20,34,3,54,10,33,0,44,8,21,0,27,5,8,0,15,0,12,0,11,50,156,5,217,0,21,0,26,11,29,4,43,12,27,4,44,11,25,4,39,6,17,0,26,0,8,0,19,4,6,0,16,51,141,10,202,4,51,3,64,16,49,4,68,33,62,6,96,22,54,5,78,14,37,0,56,8,25,0,28,3,24,0,25,103,301,14,419
IARE504002,9,40,4,51,13,31,7,53,18,48,4,76,21,32,3,61,14,32,0,49,4,7,4,13,3,8,0,13,89,205,24,321,4,34,5,40,14,31,7,50,29,49,5,83,17,44,10,66,14,34,0,44,10,13,0,20,9,17,3,20,100,205,29,338,18,72,8,93,30,60,9,103,48,100,16,162,41,72,11,129,31,63,0,98,14,19,4,39,9,21,5,38,188,412,51,656
IARE504003,0,45,11,63,0,36,0,40,8,56,9,68,9,49,9,67,7,47,7,55,0,23,0,23,0,27,3,30,30,272,31,339,3,49,8,61,5,34,4,49,14,69,6,83,11,79,9,97,5,52,10,70,6,37,3,48,0,30,4,37,53,352,42,440,11,93,23,123,5,70,8,84,18,121,13,151,24,123,13,162,12,101,16,125,13,60,3,72,7,56,10,68,81,623,75,784
IARE504004,0,27,10,32,0,5,3,12,0,12,0,23,9,12,10,22,8,7,0,15,3,6,0,11,0,11,4,12,20,77,33,134,4,15,4,22,0,8,3,13,7,20,0,33,5,11,4,20,6,7,0,17,6,3,3,15,0,5,3,7,28,69,25,124,4,36,12,57,5,12,8,25,10,37,3,51,12,23,17,46,14,14,9,30,4,9,10,24,0,15,5,17,47,153,54,258
IARE504005,6,19,0,22,6,10,5,20,12,12,0,19,4,16,0,26,7,8,0,12,0,7,0,4,0,5,0,3,36,72,3,115,7,11,0,20,11,12,0,21,11,8,0,22,12,16,0,22,9,11,0,21,9,8,0,16,0,7,0,7,58,67,0,128,12,27,0,41,21,21,5,42,23,17,0,44,17,31,0,50,19,15,0,38,9,18,0,19,0,3,0,5,103,140,3,244
IARE504006,3,45,9,52,0,36,5,42,0,79,5,87,8,58,4,67,3,47,6,57,7,36,0,39,3,21,8,25,26,322,34,383,0,47,10,55,3,46,3,55,9,91,6,110,12,64,7,83,19,76,5,101,5,36,0,41,3,33,0,42,53,390,42,487,4,94,17,116,3,82,10,95,16,179,12,202,18,124,9,152,26,120,10,156,9,69,8,84,6,53,7,69,80,714,78,868
IARE504007,0,0,0,0,0,6,0,8,0,19,3,17,0,13,3,17,0,13,0,12,0,9,0,6,0,7,0,10,0,65,9,82,0,5,7,4,0,8,0,10,0,13,3,17,4,16,3,19,0,8,5,10,0,8,0,14,0,6,0,10,6,64,13,78,0,10,7,7,0,17,4,18,0,34,3,31,4,28,8,36,0,17,5,18,3,20,0,20,0,13,0,12,7,131,20,159
IARE504008,0,8,0,8,0,9,0,9,10,17,5,27,3,22,7,26,3,25,4,35,0,19,0,24,5,11,0,16,17,112,15,146,0,21,0,22,3,9,0,14,10,19,5,34,5,32,0,43,4,21,0,24,5,20,0,22,0,13,0,15,26,130,12,168,0,26,0,26,4,23,5,22,17,40,3,59,10,52,12,67,4,44,3,55,5,39,6,45,5,25,0,30,38,242,27,307
IARE505001,7,111,14,128,0,101,6,112,21,194,12,233,16,112,3,132,12,89,6,106,13,67,3,80,6,40,3,46,79,708,50,831,6,113,4,120,13,108,7,125,33,176,8,216,28,105,7,135,20,81,8,109,18,68,10,93,8,63,4,65,122,707,41,868,16,221,21,254,15,207,10,236,54,377,15,446,39,219,13,267,38,167,14,217,29,135,11,174,8,100,3,112,203,1416,85,1708
IARE505002,3,19,0,27,3,22,0,20,0,24,3,29,0,16,0,16,0,14,0,19,0,13,0,13,6,0,0,5,10,106,4,125,0,11,0,16,4,17,0,23,0,27,5,29,5,13,3,21,7,23,0,25,0,11,0,9,0,15,0,15,13,113,7,142,10,31,3,40,4,31,6,42,0,48,7,55,5,31,3,32,5,32,0,40,0,20,0,24,6,18,0,21,30,224,11,263
IARE505003,7,46,0,48,3,50,0,54,3,78,0,83,8,48,5,59,4,32,3,42,4,35,5,40,3,14,0,20,29,305,15,347,4,47,0,55,4,48,5,56,18,75,0,91,12,44,3,54,11,48,3,57,4,37,5,47,6,30,0,39,60,326,17,396,8,97,0,105,10,102,3,113,24,154,0,181,15,89,6,111,12,79,5,100,11,68,7,83,8,43,4,52,91,620,24,741
IARE505004,6,55,4,62,7,48,4,56,8,71,3,86,4,56,0,60,4,58,0,64,4,32,0,38,0,20,0,25,31,347,14,390,0,46,0,51,5,45,0,51,22,84,0,102,10,53,0,63,7,44,6,62,16,46,0,61,3,42,6,48,69,360,14,437,3,104,7,111,12,92,4,111,24,157,5,190,15,106,0,119,8,100,8,121,19,81,4,100,8,61,5,74,98,703,31,832
IARE505005,4,63,5,70,3,55,0,63,11,76,7,87,4,40,6,50,8,46,0,58,7,30,0,34,3,28,0,32,40,340,17,393,11,65,5,78,3,62,0,65,13,78,0,86,11,50,0,62,15,46,4,58,5,33,0,41,8,32,3,44,64,363,14,448,11,125,7,149,5,117,3,128,20,152,7,173,20,89,3,118,22,94,5,118,14,61,0,80,4,65,4,76,102,704,34,844
IARE505006,6,97,4,111,7,106,0,116,10,143,3,162,12,92,3,108,22,68,3,94,11,41,4,59,5,42,0,42,75,598,19,689,6,94,7,110,9,109,0,114,20,158,10,187,26,102,0,126,23,86,0,103,17,54,0,78,12,37,7,53,108,641,27,773,11,196,11,216,13,213,0,225,35,306,11,347,38,186,7,232,36,155,3,199,32,100,7,134,10,82,8,98,180,1228,49,1456
IARE505007,0,34,0,37,0,15,0,14,6,33,0,40,0,26,0,30,4,31,7,43,3,25,0,25,3,20,0,17,19,179,10,208,0,29,3,28,3,24,5,32,5,50,0,56,4,32,0,40,4,21,0,28,3,20,0,28,5,20,4,20,29,201,10,235,0,62,4,63,3,39,3,47,9,78,0,94,4,64,0,66,12,57,7,76,6,43,0,52,10,33,4,46,50,377,22,444
IARE505008,6,107,30,140,13,138,56,200,23,158,156,338,14,120,89,224,20,109,42,171,7,70,10,89,13,65,8,84,91,764,381,1236,12,117,10,141,14,111,19,141,33,183,51,268,40,136,41,216,27,116,21,167,26,81,5,112,17,77,6,94,170,825,150,1144,15,222,41,279,23,241,69,342,59,345,205,609,53,254,126,434,42,226,59,333,33,152,16,202,27,143,13,180,259,1588,532,2375
IARE505009,0,69,0,69,3,45,0,46,4,86,3,93,7,67,3,80,16,51,3,72,7,43,0,50,9,34,0,39,50,400,13,462,4,55,0,61,0,41,0,43,9,66,5,83,18,70,0,85,13,47,0,68,6,37,0,47,8,25,6,39,67,353,17,429,11,125,0,135,5,87,0,94,21,153,4,182,25,136,3,170,30,104,6,144,16,86,0,103,16,60,5,79,116,748,26,891
IARE505010,6,76,8,84,3,41,0,48,6,80,0,87,0,67,5,75,3,43,3,52,6,30,0,43,6,17,0,24,33,358,15,405,7,70,3,73,6,55,0,63,12,77,5,92,12,58,0,76,16,55,8,75,8,35,0,43,0,32,0,34,60,379,14,456,11,142,13,162,8,98,0,106,22,153,4,173,17,129,6,143,21,99,9,130,12,65,0,85,8,49,0,58,92,734,38,862
IARE505011,4,69,25,96,6,69,85,159,4,98,213,316,4,67,126,195,15,50,45,106,5,20,7,33,3,28,4,41,36,399,510,946,6,68,6,74,7,53,5,65,22,110,0,129,26,66,0,87,17,53,0,68,5,46,0,47,5,26,0,33,78,416,12,505,10,135,30,172,13,124,94,218,27,209,214,446,22,130,126,279,24,102,51,177,14,65,7,79,12,51,7,66,119,812,523,1451
IARE505012,0,54,7,59,5,43,0,51,3,56,4,67,4,43,0,49,8,24,3,35,10,29,0,39,3,16,0,20,34,268,16,317,3,43,9,53,3,35,5,47,5,57,9,69,11,43,5,58,16,27,0,41,16,31,3,54,3,19,0,24,57,260,33,342,3,99,11,117,9,78,5,93,8,117,11,136,18,84,4,105,18,54,6,76,23,65,9,93,11,36,0,46,90,527,42,660
IARE505013,0,49,10,68,10,37,86,130,8,56,262,319,5,37,153,197,9,39,67,114,8,32,18,59,0,18,4,26,45,268,598,917,5,45,0,49,9,41,0,43,6,50,3,62,4,36,0,45,14,43,6,60,11,24,0,40,0,19,0,22,53,260,5,318,10,97,11,117,13,76,86,172,16,99,264,381,13,74,150,240,25,80,69,170,19,56,19,99,6,41,3,49,94,530,607,1234
IARE505014,6,54,4,61,3,67,0,70,3,93,0,106,10,61,4,75,8,51,4,66,6,29,0,35,4,29,4,39,37,392,17,450,3,70,0,77,8,80,0,92,12,96,0,104,8,45,7,55,14,45,0,63,11,24,0,38,3,25,0,34,62,392,18,466,10,127,5,141,10,146,3,157,16,192,4,209,17,111,9,132,26,95,8,129,18,59,4,82,8,53,9,75,100,784,32,919
IARE505015,13,138,5,154,8,127,7,147,17,238,3,263,26,151,11,183,20,112,3,133,11,80,6,93,13,43,4,60,100,885,48,1033,20,147,4,167,18,128,6,149,39,218,9,270,33,153,3,193,47,108,0,156,19,87,0,108,11,44,11,76,184,884,42,1114,30,283,10,322,28,253,13,296,60,456,19,535,60,303,15,378,64,223,5,289,29,157,8,201,23,96,21,131,292,1769,85,2145
IARE505016,4,26,0,30,3,24,0,34,0,41,24,65,3,36,22,64,4,25,14,37,0,11,4,17,0,12,0,12,19,177,66,263,0,41,0,51,0,30,0,30,11,59,3,71,13,41,0,52,8,27,0,37,4,22,0,20,5,9,0,6,39,220,6,262,4,71,5,77,3,55,0,67,13,94,27,132,14,81,22,111,11,48,14,73,9,27,4,40,5,18,0,27,60,397,68,523
IARE505017,0,79,14,95,11,62,0,69,12,98,0,109,10,47,4,57,3,51,6,62,5,49,11,62,0,26,5,31,31,410,45,490,3,59,7,67,5,53,0,58,16,85,16,114,7,41,11,59,18,61,4,83,7,40,9,52,7,29,9,47,68,354,56,479,3,134,19,162,11,115,0,130,29,178,15,226,21,81,13,109,23,111,15,148,12,85,15,118,7,53,19,77,103,766,101,967
IARE505018,14,110,7,125,9,122,3,131,17,191,3,214,20,106,8,135,22,111,7,135,12,89,3,106,7,47,5,60,95,778,35,906,6,94,3,108,10,116,0,136,36,200,5,243,31,146,5,184,42,130,3,181,31,96,0,123,16,69,6,90,176,854,37,1072,22,201,9,231,24,241,8,269,56,389,12,459,51,257,7,317,63,242,13,317,37,179,10,229,25,115,12,152,272,1628,69,1975
IARE505019,8,233,16,252,11,176,7,202,25,323,9,359,27,225,8,258,25,176,11,213,21,122,17,157,6,62,7,77,120,1322,78,1518,17,222,13,257,16,166,26,204,73,336,73,477,49,190,40,281,55,173,21,245,42,125,9,179,14,96,10,113,257,1309,191,1757,23,449,34,509,28,344,33,403,94,658,86,836,73,416,50,543,78,343,31,453,62,247,24,331,16,158,15,196,383,2626,271,3275
IARE505020,5,103,6,113,0,80,4,82,13,129,4,140,18,81,4,99,7,56,0,59,9,50,3,71,8,24,0,31,58,522,19,600,7,100,6,116,10,89,0,98,27,136,4,168,19,74,0,90,23,64,3,91,14,69,6,89,3,41,3,56,99,572,27,703,12,202,9,227,7,163,3,179,36,266,10,309,33,152,6,194,26,118,10,151,28,121,8,153,16,64,10,85,160,1095,47,1301
IARE505021,5,98,3,106,9,66,0,76,12,99,9,119,12,75,0,85,16,45,3,60,9,33,5,46,0,26,0,26,56,437,24,514,7,68,7,86,4,55,0,60,27,132,3,160,28,82,3,115,15,64,6,81,13,40,0,55,5,25,3,29,98,464,25,590,11,169,13,189,12,118,3,133,35,231,12,278,42,155,3,198,26,111,5,141,18,72,4,97,8,48,3,57,150,900,44,1101
IARE506001,26,62,3,86,10,58,0,72,23,126,8,161,24,108,13,148,12,73,3,92,10,52,4,66,5,22,0,31,106,507,32,646,12,72,5,86,18,45,4,63,23,114,9,148,34,101,8,139,17,39,0,64,13,38,0,54,8,31,0,38,119,434,29,588,33,130,6,171,28,102,4,133,46,239,14,306,57,207,16,282,32,118,7,150,20,91,3,118,11,50,3,66,228,945,61,1234
IARE506002,0,22,5,24,6,29,0,35,8,56,3,67,9,67,6,83,13,41,5,56,10,29,3,40,3,16,0,12,45,257,18,327,0,22,0,28,0,35,0,32,8,48,0,59,6,38,4,53,12,26,0,46,7,20,0,31,3,18,0,21,48,208,15,271,3,48,5,59,5,56,3,65,18,111,3,126,16,106,11,137,27,70,11,104,17,54,6,70,3,29,3,39,88,473,37,598
IARE506003,0,72,0,77,6,64,0,63,5,111,0,119,10,89,0,101,6,54,6,64,7,23,0,40,0,14,0,12,30,425,18,476,0,61,13,70,0,50,0,53,12,118,5,141,12,88,0,98,12,62,11,83,3,33,0,43,0,18,0,24,44,431,28,505,8,131,7,143,4,113,0,119,16,232,5,256,15,175,10,199,14,113,15,144,16,59,3,76,4,30,0,34,71,858,44,976
IARE506004,10,122,14,144,8,91,10,105,22,193,17,233,14,142,13,174,10,122,12,146,7,82,9,103,3,51,0,57,80,811,74,963,6,103,11,126,15,86,9,108,29,188,15,233,33,125,13,164,22,128,12,168,20,103,10,134,6,78,5,90,125,814,75,1022,20,225,29,272,21,179,14,210,50,376,35,462,47,268,29,338,35,253,25,313,29,192,18,237,11,125,7,146,204,1626,154,1982
IARE506005,4,42,8,54,4,40,28,70,14,55,62,123,8,49,40,102,4,59,14,80,4,31,10,43,3,21,4,24,42,294,170,506,8,27,0,35,5,29,0,30,16,41,4,63,10,41,8,56,18,52,6,63,9,29,0,35,11,25,3,38,63,233,21,321,11,69,13,88,12,69,28,105,25,91,65,185,17,87,46,157,19,106,19,144,5,65,10,83,13,43,8,62,109,528,193,825
IARE507001,0,76,7,80,8,53,12,73,13,79,68,158,3,49,49,106,11,48,16,75,6,52,12,68,3,23,3,30,48,374,161,594,0,59,5,67,0,32,0,44,10,57,4,73,13,44,3,63,16,59,10,91,14,43,3,61,9,40,3,55,79,334,36,451,6,132,11,150,7,82,19,114,19,139,75,231,22,98,51,166,31,110,25,163,25,92,11,129,13,64,8,86,130,719,200,1038
IARE507002,0,56,0,59,3,28,0,32,11,43,3,59,9,38,0,45,0,28,4,32,4,71,0,72,8,37,3,47,39,300,19,355,0,24,6,31,9,19,7,29,6,36,0,47,10,33,0,51,19,30,5,56,14,51,3,70,8,38,3,54,60,245,19,329,0,85,5,87,4,43,7,54,16,85,4,103,15,79,8,96,17,64,6,87,21,116,9,146,19,80,10,106,101,546,41,684
IARE507003,0,43,3,49,4,54,17,70,10,80,49,133,9,34,34,71,10,49,19,74,4,34,12,50,5,29,5,37,40,321,128,485,6,76,7,89,3,65,3,73,16,76,0,89,13,55,3,66,16,64,3,85,7,48,0,51,0,46,0,46,57,419,25,501,9,120,8,135,9,114,16,138,26,152,52,225,18,84,38,138,19,112,19,152,8,79,13,99,8,78,6,92,97,737,147,986
IARE507004,0,41,0,41,0,36,0,37,7,44,3,48,3,28,5,35,8,26,0,36,7,23,6,27,0,17,0,17,16,212,9,239,4,39,0,39,3,22,0,26,4,37,0,44,3,38,0,39,10,36,0,42,0,17,0,21,0,27,6,29,27,202,12,239,4,83,0,86,3,55,3,62,10,82,3,93,6,61,5,77,15,59,4,79,12,35,4,48,0,41,6,43,48,417,15,485
