IARE_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
IARE503002,0,22,0,21,0,24,4,26,0,19,0,19,0,8,0,11,0,32,0,35,0,14,0,14,5,22,0,29,0,25,0,28,7,19,0,23,12,185,4,206,0,15,4,18,0,28,0,37,0,24,0,30,0,21,4,21,0,25,3,30,0,28,0,26,0,18,0,18,0,13,0,19,4,16,0,19,4,188,11,218,0,36,4,44,3,55,0,62,0,43,0,48,0,33,5,37,0,58,3,62,0,34,4,40,5,42,0,49,3,42,0,39,9,33,0,45,20,376,16,426
IARE503003,5,117,14,135,13,214,30,256,0,68,15,88,3,82,33,118,7,139,65,212,8,80,52,136,7,84,34,124,6,64,13,83,13,25,7,47,62,873,263,1199,0,101,18,113,8,201,19,222,6,85,7,95,4,63,3,72,5,122,11,136,7,98,26,128,8,95,11,112,9,65,9,82,18,45,9,69,65,875,113,1029,5,221,34,247,18,415,47,476,6,156,28,184,9,146,37,186,11,261,80,348,12,176,78,262,10,178,49,240,18,130,21,168,32,70,11,115,121,1753,385,2226
IARE503004,0,29,0,31,0,95,8,106,0,55,8,62,0,37,4,42,0,65,9,70,0,61,7,78,0,50,4,61,4,29,0,37,9,17,0,22,13,438,40,509,0,31,0,36,0,89,7,99,0,50,3,57,0,23,0,26,0,79,0,88,0,72,5,78,6,63,0,75,10,33,0,45,15,22,5,41,31,462,20,545,0,64,0,66,0,185,17,200,0,111,10,121,3,56,9,70,0,143,10,161,5,132,16,151,13,115,6,138,23,65,3,85,27,31,10,68,71,902,81,1060
IARE503005,0,8,0,13,0,27,0,30,0,4,0,8,0,6,0,10,0,21,0,21,0,22,0,20,0,13,0,13,0,8,0,8,0,7,0,10,0,116,0,133,0,15,0,16,0,28,0,28,0,10,0,10,0,14,0,14,0,15,0,15,0,17,0,19,3,17,5,20,0,13,0,13,0,5,0,11,3,134,5,146,0,20,0,21,0,54,0,61,0,16,0,15,0,20,0,19,0,39,0,39,0,37,0,42,3,26,5,33,5,17,0,19,0,19,0,20,8,248,5,269
IARE503006,0,18,0,18,0,30,4,35,0,16,3,19,0,24,0,20,0,32,4,33,0,31,0,32,3,22,0,29,0,9,0,9,0,3,0,4,3,185,11,199,0,18,0,18,0,25,0,25,0,16,8,19,0,30,0,30,0,35,5,37,0,34,0,40,0,29,0,29,3,15,0,23,7,5,0,4,10,207,13,225,0,36,0,36,0,58,4,60,0,32,8,42,0,53,0,49,0,66,3,76,0,67,0,67,3,47,0,56,7,24,0,31,3,9,0,12,13,392,15,429
IARE503007,0,0,0,7,0,12,0,17,0,6,0,6,0,8,0,6,0,8,0,8,0,5,0,5,0,4,0,4,0,4,0,3,0,3,0,8,0,50,0,64,0,5,0,9,0,12,0,12,0,8,0,8,0,0,0,0,0,12,0,12,0,4,0,8,0,11,0,8,4,7,0,7,5,5,0,7,9,64,0,71,0,7,4,15,0,29,0,30,0,10,0,10,0,10,0,10,0,18,0,18,0,19,0,18,0,14,0,17,0,7,0,13,4,8,0,19,4,122,4,150
IARE504001,0,38,0,38,0,41,3,42,0,39,0,42,0,20,0,22,0,50,0,54,0,43,0,44,0,25,0,27,0,11,0,15,3,10,0,11,3,277,3,295,0,32,0,32,0,56,0,56,0,26,0,26,0,46,3,43,0,41,4,44,0,32,5,39,0,22,4,26,7,16,0,19,7,7,0,16,14,278,16,301,0,69,0,69,0,96,3,96,0,64,0,64,0,61,6,68,0,92,4,96,0,77,3,78,0,47,3,56,3,28,0,28,8,13,0,25,11,547,19,580
IARE504002,0,50,0,49,0,92,4,90,0,44,0,51,0,46,3,53,8,69,5,76,0,56,8,61,3,46,0,49,0,10,4,13,5,8,0,13,16,421,24,455,0,39,0,40,4,71,4,82,0,40,0,40,0,49,5,50,0,75,3,83,3,56,5,66,6,41,0,44,6,12,0,20,13,9,0,20,32,392,17,445,0,86,5,87,4,159,9,174,0,90,5,93,0,93,8,103,7,145,9,162,3,110,12,129,11,90,3,98,8,25,4,39,18,17,4,38,51,815,59,923
IARE504003,3,56,5,57,6,106,13,121,0,55,0,63,0,36,0,40,4,55,6,68,0,59,4,67,0,46,5,55,0,24,0,23,10,22,0,30,23,459,33,524,0,57,3,62,4,89,11,110,0,59,5,61,0,46,6,49,0,82,5,83,0,86,7,97,6,60,4,70,11,39,0,48,11,23,0,37,32,541,41,617,4,113,3,121,8,198,25,230,0,110,7,123,0,76,4,84,7,140,6,151,5,149,13,162,4,107,7,125,13,64,0,72,17,41,0,68,58,998,65,1136
IARE504004,0,12,0,12,0,36,0,36,0,25,11,32,0,7,3,12,0,20,0,23,0,17,10,22,0,12,0,15,0,9,0,11,0,11,4,12,0,149,28,175,0,8,4,16,0,30,5,33,0,20,0,22,0,11,4,13,0,24,0,33,0,19,4,20,0,15,0,17,4,9,0,15,6,3,3,7,10,139,20,176,0,18,4,23,0,65,6,69,0,45,10,57,0,15,4,25,0,42,3,51,0,36,17,46,0,27,9,30,6,13,3,24,6,11,5,17,12,272,61,342
IARE504005,0,27,0,31,0,18,0,18,0,22,0,22,0,20,0,20,0,15,0,19,0,23,0,26,0,13,0,12,0,9,0,4,0,3,0,3,0,150,0,155,0,18,0,18,0,35,0,35,0,20,0,20,0,22,0,21,0,22,0,22,0,22,0,22,0,18,0,21,0,12,0,16,0,3,0,7,0,172,0,182,0,44,0,45,0,55,0,55,0,41,0,41,0,43,0,42,0,40,0,44,0,46,0,50,0,31,0,38,0,18,0,19,4,3,0,5,4,321,0,339
IARE504006,0,63,6,62,7,126,20,156,0,49,4,52,3,37,0,42,4,86,0,87,0,70,5,67,5,47,3,57,8,30,4,39,13,13,3,25,40,521,45,587,0,54,3,60,3,156,10,166,0,54,6,55,0,49,3,55,5,99,3,110,0,75,3,83,3,92,3,101,0,41,0,41,22,21,0,42,33,641,31,713,0,114,10,126,14,284,30,325,5,99,10,116,3,87,7,95,9,186,7,202,4,143,7,152,8,141,3,156,8,73,4,84,31,32,3,69,82,1159,81,1325
IARE504007,0,7,4,10,0,17,7,26,0,0,0,0,0,8,0,8,0,16,0,17,0,13,3,17,0,12,0,12,0,6,0,6,0,10,0,10,0,89,14,106,0,10,0,8,0,19,7,32,0,4,0,4,0,7,0,10,0,15,0,17,0,14,3,19,0,8,5,10,0,9,0,14,3,4,0,10,3,90,15,124,0,17,6,25,0,36,11,56,0,3,0,7,0,15,0,18,0,28,0,31,0,32,7,36,0,22,5,18,3,15,0,20,3,9,0,12,6,177,29,223
IARE504008,0,14,0,14,0,44,9,49,0,8,0,8,0,8,0,9,0,23,5,27,3,17,4,26,0,28,4,35,0,15,0,24,5,12,0,16,8,169,22,208,0,16,0,20,0,46,6,47,0,22,0,22,0,11,0,14,0,34,0,34,0,37,0,43,0,22,0,24,3,16,0,22,3,6,0,15,6,210,6,241,0,33,0,34,3,91,4,103,0,26,0,26,0,21,6,22,0,59,5,59,0,56,10,67,0,50,4,55,6,35,9,45,5,17,0,30,14,388,38,441
IARE505001,3,182,4,193,24,307,7,333,12,109,7,128,6,98,4,112,3,219,8,233,5,119,7,132,9,94,0,106,14,61,0,80,12,34,3,46,88,1223,40,1363,0,168,7,171,16,352,12,376,9,113,0,120,3,117,3,125,10,206,3,216,17,114,7,135,8,98,3,109,14,79,7,93,21,44,4,65,98,1291,46,1410,7,348,15,367,41,652,17,707,22,220,8,254,11,215,8,236,8,427,11,446,23,233,9,267,21,192,4,217,27,140,9,174,30,78,3,112,190,2505,84,2780
IARE505002,0,22,0,29,7,47,0,53,0,24,0,27,0,22,0,20,0,29,0,29,0,13,0,16,0,14,0,19,3,13,0,13,0,5,0,5,10,189,0,211,0,22,0,20,0,30,0,33,0,16,0,16,0,17,0,23,0,27,0,29,3,19,0,21,4,20,0,25,3,6,0,9,3,13,0,15,13,170,0,191,0,43,0,48,9,78,0,86,0,40,0,40,0,37,6,42,0,56,0,55,0,30,0,32,4,36,0,40,8,15,0,24,3,19,0,21,24,354,6,388
IARE505003,0,52,3,56,12,86,3,109,8,43,0,48,0,54,0,54,0,82,0,83,4,53,0,59,9,33,0,42,8,33,5,40,7,13,4,20,48,449,15,511,0,52,8,55,6,75,0,80,8,52,0,55,0,51,0,56,13,81,0,91,8,51,3,54,0,55,0,57,13,32,0,47,12,24,0,39,60,473,11,534,0,101,12,110,20,162,6,189,11,95,0,105,0,113,0,113,12,163,5,181,8,103,0,111,10,85,0,100,19,66,3,83,15,37,7,52,95,925,33,1044
IARE505004,0,52,6,58,6,84,8,99,4,56,0,62,0,49,3,56,5,74,4,86,10,46,3,60,4,61,0,64,3,38,4,38,3,20,6,25,35,480,34,548,0,42,4,47,3,96,0,102,0,48,0,51,0,50,0,51,0,96,5,102,0,56,3,63,3,51,4,62,3,48,0,61,10,36,0,48,19,523,16,587,0,93,9,102,13,185,6,195,4,106,0,111,3,104,3,111,5,174,12,190,7,106,9,119,11,110,0,121,13,89,4,100,17,55,0,74,73,1022,43,1123
IARE505005,0,57,0,57,12,112,0,131,6,64,3,70,6,61,0,63,12,73,4,87,0,46,0,50,6,52,0,58,4,29,0,34,6,24,0,32,52,518,7,582,5,56,0,64,4,133,0,145,3,73,0,78,0,65,0,65,5,86,0,86,3,57,0,62,7,52,0,58,9,35,0,41,13,32,0,44,49,589,0,643,5,119,0,123,22,252,3,272,16,133,0,149,6,123,0,128,16,157,4,173,10,105,4,118,18,105,0,118,9,70,0,80,23,54,4,76,125,1118,15,1237
IARE505006,4,151,8,158,22,251,8,282,11,100,3,111,5,110,0,116,0,158,4,162,4,100,0,108,14,79,0,94,6,48,3,59,9,32,3,42,75,1029,29,1132,3,110,3,116,10,217,5,235,5,106,0,110,3,111,0,114,5,170,4,187,0,124,0,126,15,92,0,103,9,66,0,78,10,46,0,53,60,1042,12,1122,3,257,8,274,32,467,17,519,13,203,5,216,7,224,0,225,8,328,10,347,9,223,6,232,25,174,0,199,12,118,4,134,18,76,3,98,127,2070,53,2244
IARE505007,0,31,0,31,6,51,0,61,4,28,0,37,0,13,0,14,0,34,0,40,5,22,0,30,4,34,9,43,0,25,0,25,5,17,0,17,24,255,9,298,0,23,0,25,0,61,0,65,0,29,0,28,0,29,5,32,0,54,0,56,0,40,0,40,4,20,0,28,9,22,0,28,3,16,4,20,16,294,9,322,0,48,0,52,9,107,0,121,4,59,3,63,0,42,3,47,0,89,5,94,0,62,0,66,8,61,6,76,7,37,3,52,11,32,4,46,39,537,24,617
IARE505008,7,173,10,187,37,312,11,354,0,109,32,140,5,145,50,200,13,168,158,338,7,127,84,224,10,122,39,171,11,68,10,89,19,61,5,84,109,1285,399,1787,0,175,10,187,14,316,8,341,4,132,4,141,5,120,15,141,6,218,52,268,15,161,42,216,16,130,14,167,17,97,5,112,25,73,3,94,102,1422,153,1667,11,347,17,373,54,629,22,699,5,237,33,279,11,268,63,342,14,391,206,609,24,288,125,434,26,254,48,333,23,165,9,202,40,130,6,180,208,2709,529,3451
IARE505009,0,71,0,75,17,145,4,167,4,71,0,69,0,48,0,46,7,89,0,93,3,79,0,80,9,69,0,72,4,47,0,50,4,39,0,39,48,658,4,691,0,62,0,73,10,171,0,176,6,58,0,61,0,43,0,43,0,84,0,83,3,79,3,85,4,65,0,68,7,36,0,47,16,28,0,39,46,626,3,675,5,139,0,141,24,317,3,343,9,126,5,135,0,90,0,94,3,174,0,182,8,158,4,170,13,129,3,144,9,87,3,103,18,56,0,79,89,1276,18,1391
IARE505010,4,65,0,64,18,175,5,192,6,77,5,84,0,46,0,48,5,80,3,87,3,62,3,75,0,52,0,52,3,36,0,43,0,20,0,24,39,613,16,669,0,70,7,77,4,140,7,153,0,72,6,73,0,61,0,63,0,89,0,92,3,66,0,76,5,70,3,75,6,38,0,43,10,17,3,34,28,623,26,686,4,132,3,141,22,313,12,344,4,150,10,162,3,108,0,106,5,170,6,173,12,133,3,143,3,124,9,130,9,69,3,85,11,39,3,58,73,1238,49,1342
IARE505011,5,99,6,102,17,190,6,215,3,69,22,96,9,69,83,159,0,108,211,316,0,63,124,195,10,53,48,106,3,25,7,33,9,22,8,41,56,698,515,1263,4,83,0,86,12,152,0,163,3,71,4,74,0,61,3,65,4,129,0,129,8,79,0,87,11,54,0,68,5,41,0,47,13,20,3,33,60,690,10,752,11,179,6,192,28,335,6,372,11,135,26,172,3,126,86,218,3,228,211,446,8,144,124,279,16,110,49,177,11,62,8,79,22,43,5,66,113,1362,521,2001
IARE505012,0,38,0,41,3,82,0,85,3,54,4,59,4,43,4,51,4,58,0,67,3,41,3,49,5,32,0,35,3,33,3,39,4,16,0,20,29,397,14,446,4,40,0,38,14,73,8,90,4,48,4,53,0,47,4,47,0,57,7,69,3,47,5,58,5,36,0,41,3,43,4,54,4,21,0,24,37,412,32,474,6,78,0,89,13,154,9,175,8,97,12,117,4,85,6,93,5,117,7,136,11,96,10,105,11,61,3,76,9,84,8,93,7,38,0,46,74,810,55,930
IARE505013,4,55,0,64,11,108,6,122,0,52,7,68,3,42,87,130,0,61,260,319,3,45,146,197,3,41,64,114,3,38,20,59,3,18,6,26,30,460,596,1099,3,56,0,63,4,109,0,115,5,46,4,49,0,43,0,43,0,55,0,62,0,45,0,45,9,51,5,60,0,40,0,40,3,18,0,22,24,463,9,499,7,114,5,123,15,219,9,239,6,95,10,117,3,82,87,172,0,118,260,381,3,87,146,240,11,93,70,170,3,74,20,99,11,38,11,49,59,920,618,1590
IARE505014,0,33,0,32,9,74,0,84,0,60,0,61,0,66,0,70,5,98,0,106,8,66,0,75,7,51,0,66,0,34,0,35,3,34,3,39,32,516,3,568,0,36,4,37,0,94,0,96,0,75,0,77,6,84,0,92,0,107,0,104,0,54,0,55,9,55,0,63,3,38,0,38,12,24,0,34,30,567,4,596,0,68,3,73,11,168,0,174,4,138,0,141,5,153,0,157,6,204,0,209,12,119,0,132,16,109,0,129,3,74,0,82,13,55,3,75,70,1088,6,1172
IARE505015,13,209,3,220,58,417,15,493,9,136,8,154,10,135,4,147,14,239,3,263,8,175,5,183,8,118,3,133,6,86,4,93,18,38,8,60,144,1553,53,1746,9,229,3,235,22,441,7,478,7,158,0,167,8,137,5,149,10,256,0,270,11,184,0,193,17,138,0,156,12,92,3,108,19,48,9,76,115,1683,27,1832,16,433,10,459,88,865,24,974,15,300,5,322,21,273,5,296,23,500,7,535,14,355,5,378,28,254,5,289,17,176,10,201,33,85,15,131,255,3241,86,3585
IARE505016,0,78,3,80,12,118,9,130,0,29,0,30,0,28,0,34,5,40,21,65,0,46,16,64,0,28,14,37,0,12,8,17,6,13,0,12,23,392,71,469,0,61,0,62,5,112,0,120,4,44,0,51,0,25,0,30,0,68,0,71,0,52,0,52,0,35,0,37,0,22,0,20,0,6,0,6,9,425,0,449,0,140,0,145,14,228,10,252,9,78,0,77,3,57,4,67,5,111,24,132,0,95,16,111,0,57,17,73,0,30,10,40,6,24,0,27,37,820,81,924
IARE505017,0,41,0,42,6,114,14,135,5,86,10,95,0,69,0,69,10,96,0,109,4,50,3,57,9,49,6,62,12,46,4,62,11,17,4,31,57,568,41,662,0,44,3,44,4,90,0,97,0,66,0,67,0,55,0,58,5,97,14,114,6,43,7,59,6,76,0,83,5,41,3,52,15,22,0,47,41,534,27,621,3,86,3,94,15,202,18,235,3,147,10,162,3,125,0,130,12,197,18,226,8,93,10,109,16,120,4,148,16,86,8,118,27,41,9,77,103,1097,80,1299
IARE505018,10,132,0,144,32,210,10,253,9,111,0,125,8,125,0,131,17,192,5,214,8,121,3,135,20,116,0,135,14,81,13,106,10,44,3,60,128,1132,34,1303,8,107,0,111,9,205,3,218,3,103,0,108,6,123,3,136,8,239,10,243,19,161,4,184,19,157,5,181,19,108,4,123,24,61,3,90,115,1264,32,1394,19,239,7,257,44,415,10,471,17,213,8,231,18,252,3,269,19,430,11,459,29,282,9,317,31,276,8,317,34,187,11,229,37,105,6,152,248,2399,73,2702
