LGA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
LGA50980,0,0,0,0,0,50,0,0,0,0,0,0,0,0,6,59,9,0,3,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,4,16,785,248,204,16,29,28,49,17,7,54,1431,133,204,217,44,51,57,157,55,12,27,955,8,8,3,3,4,0,13,3,0,0,46,0,0,0,0,0,0,0,0,0,0,3,141,212,225,44,53,59,171,63,19,23,1002,0,0,0,0,0,0,3,0,0,9,16,924,455,423,64,81,80,230,73,16,85,2449
LGA51080,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,3,0,0,0,0,0,0,0,8,84,7,4,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,72,5,4,0,0,4,0,0,0,8,103
LGA51120,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,6,0,0,0,0,0,0,0,68,13,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,70,9,7,0,0,0,0,0,0,0,88
LGA51190,0,0,0,0,5,547,13,16,0,0,0,0,0,0,20,604,188,4,6,0,0,0,0,0,0,21,212,44,0,0,0,0,0,0,0,0,3,50,20,0,0,0,0,0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,3,79,0,0,0,0,0,0,0,0,0,0,0,257,5,5,0,0,0,0,0,0,27,291,2985,519,385,46,45,45,50,43,18,118,4250,483,409,474,116,102,103,124,59,18,37,1933,68,29,23,3,16,25,41,13,7,4,234,3,0,3,0,0,0,0,0,0,0,9,557,437,502,123,116,130,169,70,21,42,2171,6,0,0,0,0,0,0,0,0,79,90,3549,959,884,169,167,174,223,112,36,247,6510
LGA51260,0,0,0,0,3,832,21,16,0,0,0,0,0,0,36,912,222,10,3,0,0,0,0,3,0,29,259,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,3,249,10,3,0,0,0,0,3,0,28,291,4542,707,543,62,61,47,77,60,13,205,6318,358,358,344,70,58,72,81,25,10,21,1396,16,14,49,10,0,3,18,0,9,7,128,6,0,0,0,0,0,0,0,0,0,0,377,365,390,83,63,77,97,25,21,21,1525,3,0,0,0,0,0,3,0,0,12,21,4927,1074,931,145,124,123,172,87,41,238,7864
LGA51310,0,0,0,6,6,566,9,13,0,5,3,8,6,0,21,628,214,6,5,0,0,0,0,0,0,13,239,80,0,3,0,0,0,0,0,0,14,101,17,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,97,0,3,0,0,0,0,0,0,15,123,0,0,0,0,0,0,0,0,0,0,0,307,11,5,0,0,0,0,0,0,35,367,3713,743,598,79,74,94,125,109,29,108,5669,1108,574,534,100,125,137,172,96,25,45,2922,63,29,39,6,11,9,35,12,4,6,227,4,0,0,0,0,0,0,0,0,0,9,1174,602,577,114,139,148,213,105,26,52,3158,0,0,0,0,0,0,0,0,0,9,9,4888,1343,1172,195,217,246,336,217,56,169,8838
LGA51330,0,0,0,3,10,2106,68,43,8,5,5,25,5,3,60,2332,466,9,0,0,0,0,4,3,0,39,520,159,8,0,0,0,0,0,0,0,12,180,100,0,4,0,0,0,3,0,0,16,131,0,0,0,0,0,0,0,0,0,0,0,265,6,7,0,0,0,3,0,0,28,312,9,0,0,0,0,0,0,0,0,3,8,732,18,8,0,0,0,6,3,0,70,838,9491,2203,1646,273,199,229,292,145,47,271,14796,7334,7128,6853,1605,1427,1831,2099,813,135,401,29635,1100,821,717,217,253,274,433,192,37,128,4183,15,17,9,5,5,8,8,3,0,11,86,8454,7966,7587,1827,1686,2115,2544,1007,170,548,33903,15,0,9,0,4,0,4,0,0,30,75,17957,10172,9244,2095,1895,2343,2840,1147,220,852,48777
LGA51400,0,0,0,0,0,191,9,9,0,5,0,3,0,0,5,216,34,0,4,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,0,0,0,0,0,0,46,1580,578,331,29,37,33,55,17,13,60,2740,187,412,374,35,63,34,52,20,4,12,1190,6,14,4,0,0,6,7,5,0,0,41,0,0,0,0,0,0,0,0,0,0,4,194,428,381,35,61,40,53,28,4,12,1237,0,0,0,0,0,0,0,0,0,3,9,1775,1003,716,61,102,70,107,44,15,80,3982
LGA51470,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,3,0,0,0,0,0,0,4,63,3,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,48,10,10,0,0,0,0,0,0,5,79
LGA51540,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,64,13,0,0,0,0,0,0,0,0,7,19,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,21,0,0,0,0,0,0,0,0,8,25,307,45,44,8,11,8,12,5,0,17,467,135,47,54,25,13,26,39,14,3,3,358,61,9,9,3,5,5,9,8,4,9,128,0,0,0,0,0,0,0,0,0,0,0,196,57,71,23,13,36,47,19,7,9,486,9,0,0,0,0,0,0,0,0,0,9,511,107,113,36,26,46,58,22,7,35,968
LGA51610,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,123,26,24,0,0,0,0,3,0,3,183,7,5,10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,133,34,33,0,0,0,0,3,0,4,208
LGA51680,0,0,0,0,0,96,5,0,0,0,0,0,0,0,8,114,20,0,0,0,0,0,0,0,0,3,28,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,4,28,850,210,95,3,0,3,10,0,0,49,1225,61,25,38,7,6,0,5,0,0,0,146,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,62,19,38,7,4,0,10,0,0,6,155,3,0,0,0,0,0,0,0,0,0,9,914,232,133,13,7,11,18,4,0,56,1384
LGA51710,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,66,12,13,0,0,0,0,0,0,8,101,153,40,36,13,3,3,0,3,0,14,263,135,13,5,0,3,10,0,0,0,3,163,0,0,0,0,0,0,0,0,0,0,3,287,43,51,14,5,9,0,3,0,23,431,0,0,0,0,0,0,0,0,0,209,209,354,62,58,11,6,9,4,3,0,230,739
