LGA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
LGA50840,71,68,7,22,219,9,170,1472,68,2261,8,9,8,0,0,4,0,6,14,3,7,51,0,89,439,162,143,34,161,168,26,93,266,49,243,598,46,1675,15,5,0,0,0,6,0,3,0,3,0,17,296,341,646,349,226,32,237,243,32,127,501,61,423,2143,420,4367,33,25,18,3,23,12,0,11,58,3,43,210,17,388,72,51,32,5,18,31,3,17,58,9,57,189,15,415,317,114,94,21,116,120,15,77,209,31,172,498,27,1259,90,70,28,0,31,26,9,9,58,8,50,352,24,632,71,46,18,0,20,25,0,3,58,4,61,448,17,702,28,30,18,0,8,9,0,7,41,4,27,321,7,454,11,7,10,3,5,8,5,4,7,5,12,95,3,143,19,7,7,0,6,13,0,5,3,4,3,31,301,377,646,349,226,32,237,243,32,127,501,61,423,2143,420,4367,104,38,37,26,50,41,9,32
LGA50910,6,9,4,0,36,0,28,251,16,395,0,5,0,0,0,0,0,0,8,0,0,8,3,21,100,29,32,30,44,42,12,21,49,10,34,82,9,287,0,0,0,0,3,0,0,0,0,0,0,3,68,70,153,60,46,30,55,51,14,23,95,7,62,348,89,770,0,6,0,0,3,0,0,0,6,0,6,20,0,38,21,9,10,4,10,3,0,0,10,0,4,46,0,85,70,22,20,22,21,34,12,14,46,9,29,79,5,232,15,8,5,0,7,3,4,4,13,0,8,52,0,89,21,9,6,0,5,4,0,0,18,0,12,86,3,147,6,3,0,0,0,0,0,0,3,0,5,45,0,64,4,0,5,0,0,3,0,0,0,0,0,14,0,24,8,4,0,0,3,0,0,0,0,0,0,15,70,95,153,60,46,30,55,51,14,23,95,7,62,348,89,770,41,13,15,26,15,24,12,11
LGA50980,219,128,44,66,544,11,376,5748,304,7893,8,28,6,0,27,14,6,7,25,3,20,283,19,401,243,187,126,42,268,180,82,101,236,48,264,1578,150,2797,5,8,3,4,10,11,0,7,4,4,0,101,1733,1882,599,719,274,52,517,336,136,181,820,73,667,7714,2200,12969,17,37,16,4,25,19,15,5,42,0,50,485,35,689,36,54,13,5,57,31,14,10,70,17,58,659,33,945,176,131,83,30,192,135,55,81,187,34,181,1078,98,1935,72,90,35,0,47,41,14,18,119,10,76,1086,60,1508,151,203,63,0,116,55,16,34,203,3,150,2259,101,3135,101,154,46,0,56,28,13,12,148,3,112,1485,70,2071,25,42,19,0,11,13,4,5,38,0,22,413,21,585,20,14,3,4,15,18,6,5,6,3,8,245,1778,2106,599,719,274,52,517,336,136,181,820,73,667,7714,2200,12969,75,51,40,39,85,56,33,42
LGA51080,23,11,5,3,49,6,29,294,11,466,0,0,0,0,0,0,0,0,5,0,0,15,0,22,65,21,16,6,32,18,0,16,36,5,31,92,10,232,0,0,0,0,3,0,0,0,0,0,0,14,78,93,100,70,36,5,61,26,3,16,94,7,62,418,94,816,5,0,0,0,0,4,0,0,4,0,5,38,0,51,12,9,4,0,8,0,0,0,13,0,7,26,7,71,48,22,17,5,29,13,0,11,32,0,23,72,3,176,15,8,0,0,9,7,0,0,13,0,12,69,5,109,10,11,7,0,3,3,0,0,21,0,10,104,4,165,8,3,0,0,0,0,0,0,5,0,3,53,0,70,5,8,3,0,3,0,0,0,0,0,3,30,0,48,7,6,3,0,9,0,0,0,3,3,0,27,80,122,100,70,36,5,61,26,3,16,94,7,62,418,94,816,19,8,8,5,10,4,0,4
LGA51120,15,10,3,3,35,0,37,241,24,411,5,3,4,0,3,0,0,0,10,0,5,3,0,16,64,24,16,7,29,30,3,16,26,3,31,79,18,238,5,0,0,0,0,0,0,0,0,0,0,0,130,137,107,78,38,7,51,41,7,24,75,4,61,321,171,798,5,6,3,3,0,0,0,0,3,0,4,27,0,55,9,6,3,0,3,4,0,4,12,0,6,19,4,52,57,18,9,0,21,26,0,11,21,4,23,57,11,172,9,13,6,0,9,7,0,3,7,0,10,49,3,101,15,19,4,0,12,0,5,4,10,0,11,98,11,163,10,9,0,0,0,0,0,0,3,0,3,38,7,66,10,8,4,0,5,0,0,0,9,0,3,25,4,52,0,0,0,0,0,0,0,4,5,0,0,3,137,146,107,78,38,7,51,41,7,24,75,4,61,321,171,798,14,5,3,5,7,14,0,6
LGA51190,563,293,57,129,1645,51,961,9423,552,14644,74,108,13,0,37,14,0,7,210,0,86,462,40,877,2520,1018,785,380,1262,1139,243,577,1722,323,1469,3380,844,10258,47,17,10,25,22,28,8,10,24,10,21,102,1547,1762,3702,2391,1123,410,1886,1466,312,726,3596,389,2535,13366,2977,27536,199,195,75,17,116,54,12,42,236,11,192,1080,97,1917,337,220,104,29,171,114,30,74,380,35,261,1062,97,2203,1819,771,522,252,895,791,171,404,1397,231,1034,2666,267,7357,520,398,132,31,218,185,28,67,589,44,368,2399,149,4248,458,464,155,12,252,140,32,78,595,27,385,3308,159,5312,201,230,76,3,116,78,16,20,243,10,175,1971,102,2946,69,66,26,0,50,45,7,8,68,4,56,703,34,1015,87,47,35,69,63,70,22,32,86,21,76,182,2083,2539,3702,2391,1123,410,1886,1466,312,726,3596,389,2535,13366,2977,27536,782,304,220,333,419,429,127,269
LGA51260,485,345,64,121,1798,68,1163,12777,673,18958,43,53,11,0,17,9,5,4,104,5,42,360,28,599,2854,1068,1013,334,1127,1289,256,627,1515,343,1511,4300,353,11445,56,25,12,9,35,36,9,7,26,9,14,98,1782,2015,4167,2646,1474,347,1668,1679,333,765,3442,415,2733,17541,2839,33019,201,175,91,12,79,53,17,39,239,14,166,1193,83,2051,453,289,151,63,164,146,37,81,342,60,283,1625,108,3006,1834,806,605,134,731,775,145,403,1179,191,1018,3556,250,8381,644,407,243,27,255,262,35,98,585,64,457,3179,187,5420,572,559,202,18,236,223,53,84,635,43,447,4254,227,6709,206,263,80,8,97,84,10,18,257,12,204,2425,110,3527,118,79,49,6,35,44,8,7,72,7,59,1023,60,1463,137,67,48,82,71,93,25,39,125,26,94,277,1816,2466,4167,2646,1474,347,1668,1679,333,765,3442,415,2733,17541,2839,33019,718,283,233,283,305,339,108,218
LGA51310,227,289,52,66,1112,37,952,10735,407,14988,20,45,4,0,8,8,4,8,84,3,44,392,20,586,1186,478,565,267,397,683,111,253,604,162,862,3281,213,6867,53,14,18,74,18,46,5,12,23,11,47,32,639,772,1870,1641,962,339,658,1021,175,334,1823,210,1915,14444,1270,23216,78,120,44,20,35,45,6,16,176,7,145,1414,60,1986,153,155,68,24,55,77,18,32,210,25,206,1290,48,2046,543,254,225,121,185,286,58,105,372,75,367,1663,94,3332,277,176,136,37,66,135,22,54,228,26,234,1421,59,2401,332,285,196,32,121,160,23,63,350,32,330,2680,113,4157,210,301,139,10,78,114,19,29,251,14,237,2603,108,3777,204,333,122,6,83,144,22,19,193,20,311,3223,128,4479,85,21,31,93,38,62,11,11,35,15,87,145,672,1031,1870,1641,962,339,658,1021,175,334,1823,210,1915,14444,1270,23216,326,82,142,308,136,234,50,83
LGA51330,1733,822,179,234,2992,103,2825,35710,1248,48045,103,183,22,0,109,45,10,20,344,6,225,2108,78,2996,3897,1648,1497,513,2559,2101,486,846,2293,514,2853,12100,619,23949,52,27,11,27,37,28,5,17,39,7,20,268,3031,3472,5828,4683,2298,545,4442,2993,679,1113,5669,636,5922,50188,4978,78459,409,400,181,61,465,221,67,63,534,74,621,6811,242,9262,562,483,219,36,396,265,53,100,689,55,651,4808,190,7376,2566,1223,885,316,1617,1301,304,569,1848,318,1857,8654,386,16530,847,630,329,32,559,359,65,159,808,73,745,7815,335,11339,774,1014,362,16,736,415,92,105,1042,62,1096,12359,440,17093,430,646,213,13,402,237,48,56,479,23,608,6657,216,9292,144,225,73,4,174,107,14,23,144,10,208,2425,70,3399,113,64,42,73,92,85,23,35,120,22,123,665,3100,4157,5828,4683,2298,545,4442,2993,679,1113,5669,636,5922,50188,4978,78459,1070,447,366,467,696,633,198,327
LGA51400,327,196,50,67,873,32,618,5911,328,9068,24,35,9,0,23,16,0,4,61,0,36,203,14,361,882,399,282,68,446,340,74,203,574,86,505,1654,157,3970,15,10,7,0,5,11,0,5,6,0,5,29,667,750,1559,1261,475,70,801,562,128,284,1513,117,1165,7795,1172,14148,93,100,36,7,54,41,5,12,137,4,95,811,69,1299,150,126,38,8,83,55,10,34,176,13,128,661,44,1206,625,313,193,43,292,215,61,150,441,45,371,1279,103,2943,229,208,73,7,119,71,12,42,260,28,174,1213,67,2080,262,269,67,4,138,109,23,29,296,11,214,1870,108,2997,128,192,32,0,67,38,8,9,149,9,131,1396,64,2071,36,43,24,3,30,15,6,6,32,0,39,462,16,653,34,17,8,0,17,13,0,4,21,4,17,110,701,902,1559,1261,475,70,801,562,128,284,1513,117,1165,7795,1172,14148,221,110,79,51,105,94,37,75
LGA51470,13,14,4,4,26,0,8,165,10,252,0,0,0,0,4,0,0,0,0,0,0,8,0,14,31,18,12,0,22,24,4,13,19,7,15,43,4,141,0,0,0,0,0,0,0,0,0,0,0,0,68,71,56,30,24,0,38,36,5,22,47,5,22,217,79,473,3,0,0,0,4,0,0,0,4,0,3,12,0,21,7,6,0,0,0,3,0,4,9,0,4,14,0,33,20,12,12,0,11,13,4,8,19,7,9,47,4,121,10,7,8,0,7,8,0,6,11,0,3,44,3,82,9,9,4,0,5,9,0,4,10,0,3,61,5,92,4,0,4,0,3,0,0,0,0,0,0,22,0,29,4,0,0,0,0,0,0,0,3,0,0,9,0,18,3,0,0,0,3,0,0,0,0,0,0,8,68,79,56,30,24,0,38,36,5,22,47,5,22,217,79,473,11,0,0,0,6,9,0,3
LGA51540,103,67,18,32,123,10,120,1619,84,2279,11,8,3,0,12,10,0,0,9,0,5,72,4,115,194,106,68,17,154,124,43,60,101,28,137,491,65,1141,13,4,0,4,0,3,3,3,5,0,10,19,691,743,340,272,111,26,265,206,57,101,238,38,263,2201,853,4280,22,11,8,4,10,19,0,5,14,6,17,153,15,237,40,36,10,3,39,27,10,11,28,0,26,158,19,294,140,83,49,11,95,83,24,50,75,27,105,441,46,916,42,40,17,0,38,21,4,12,41,3,42,434,20,636,57,62,18,0,40,33,0,11,46,0,41,585,27,830,20,35,3,0,27,8,6,3,28,5,16,293,11,427,6,6,0,0,4,10,3,0,4,0,9,91,7,124,22,9,0,13,12,9,8,3,12,0,16,48,711,814,340,272,111,26,265,206,57,101,238,38,263,2201,853,4280,65,27,22,24,48,42,22,18
LGA51610,26,18,4,5,58,0,50,468,42,747,4,4,0,0,3,0,0,0,4,0,0,23,0,31,62,21,24,4,34,29,6,10,32,8,42,124,8,294,0,0,0,0,0,0,0,0,0,0,6,3,142,156,121,90,44,6,60,49,13,18,93,14,93,616,195,1226,13,10,0,0,8,0,0,0,6,0,8,60,4,98,15,12,3,0,13,11,5,3,10,0,7,53,7,105,52,12,13,7,18,16,3,8,24,3,25,90,6,211,12,15,7,0,6,3,3,4,14,0,13,82,9,138,14,19,8,0,13,4,0,0,21,4,21,173,14,267,9,15,8,0,7,8,0,0,18,0,11,96,4,166,0,4,0,0,3,0,0,0,4,0,0,51,3,60,4,0,3,0,6,3,0,0,0,4,3,22,142,179,121,90,44,6,60,49,13,18,93,14,93,616,195,1226,13,0,5,7,3,11,4,0
LGA51680,118,82,12,42,249,13,201,1885,84,2893,7,11,3,0,4,3,0,0,18,4,15,58,4,107,291,125,113,28,153,139,35,72,174,40,193,627,36,1432,8,0,5,0,0,3,0,0,0,0,0,10,369,390,510,386,204,28,279,223,50,112,440,57,407,2584,495,4820,43,42,21,8,35,18,6,5,60,7,56,325,6,526,43,43,14,0,21,16,5,10,39,0,54,189,10,357,218,101,75,19,107,99,22,52,141,26,130,436,35,1014,60,47,34,4,41,17,0,15,52,10,56,378,29,641,78,78,27,0,32,41,3,14,62,11,62,616,29,938,42,51,21,0,29,14,7,9,57,0,37,403,11,626,13,19,7,0,20,7,0,0,18,0,20,184,6,262,15,8,3,0,4,6,0,3,9,0,5,48,371,461,510,386,204,28,279,223,50,112,440,57,407,2584,495,4820,73,41,35,27,41,46,11,33
LGA51710,37,13,5,0,30,0,37,581,23,771,0,0,0,0,0,0,0,0,0,0,0,7,0,12,15,13,0,0,23,11,10,3,5,0,20,121,215,415,0,3,0,0,3,0,0,0,0,0,0,4,200,208,36,70,16,0,62,26,12,7,33,3,62,709,439,1406,4,4,0,0,7,0,0,0,0,0,0,63,7,90,6,4,0,0,4,0,0,0,3,0,4,37,5,56,11,11,0,0,18,5,0,3,8,0,19,71,0,136,3,7,5,0,6,0,3,0,6,0,7,80,0,106,7,21,4,0,16,5,0,0,15,0,13,234,9,303,12,19,4,0,15,10,0,0,4,0,15,172,6,238,0,0,0,0,0,4,0,0,0,0,0,37,0,47,0,0,0,0,0,0,0,0,0,0,3,6,409,424,36,70,16,0,62,26,12,7,33,3,62,709,439,1406,6,5,0,0,8,3,0,0
LGA51750,100,121,18,33,428,9,328,3781,149,5382,8,13,8,0,8,4,0,0,44,0,20,168,6,255,628,232,295,140,205,385,43,138,276,85,354,1598,117,3399,5,8,3,0,3,0,0,5,3,3,3,24,437,477,904,660,449,142,310,515,63,178,749,96,698,5568,700,9513,31,56,20,3,11,22,0,3,69,3,49,651,18,877,74,61,25,10,13,38,6,12,80,12,65,509,23,796,209,105,96,49,85,111,17,57,191,28,139,702,38,1400,154,82,55,19,52,98,10,30,89,11,98,543,28,1021,178,135,104,22,48,97,8,34,132,19,128,1101,42,1762,128,100,68,20,42,74,12,19,106,14,115,914,39,1453,116,108,81,11,35,67,4,15,81,5,103,1079,46,1600,20,9,13,10,10,14,0,3,11,9,12,69,469,609,904,660,449,142,310,515,63,178,749,96,698,5568,700,9513,145,31,62,126,60,114,15,57
LGA51820,1884,1066,249,324,5603,179,4122,43504,2096,62912,141,262,41,0,95,63,20,21,494,14,261,1975,124,3131,4959,2085,1668,579,2788,2425,588,1108,3374,606,3467,10600,731,24739,84,40,28,69,68,50,10,24,73,10,37,216,3856,4337,8103,7354,2779,657,4842,3605,860,1472,9547,806,7887,56295,6805,95118,547,540,204,39,406,251,76,124,800,73,719,5404,291,8328,709,655,215,63,445,342,83,139,958,75,798,4404,306,7641,3364,1695,1068,275,1772,1516,370,729,2749,370,2321,8662,570,18649,1085,1084,372,38,630,458,94,180,1404,81,1014,8231,446,13076,1280,1779,480,26,827,478,126,167,2081,95,1557,15218,715,22635,672,1156,287,0,440,299,64,59,1081,39,944,10289,419,14645,232,355,71,6,158,116,21,20,231,23,267,3413,136,4754,215,87,81,213,157,150,28,41,244,52,263,675,3927,5380,8103,7354,2779,657,4842,3605,860,1472,9547,806,7887,56295,6805,95118,1524,671,529,561,899,860,278,449
LGA51860,9,4,4,0,3,0,8,195,3,239,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,10,0,0,13,3,5,0,5,3,18,80,13,140,0,0,0,0,0,0,0,0,0,0,0,3,74,82,16,20,6,0,19,11,3,3,12,0,20,287,94,467,0,5,0,0,5,0,0,0,0,0,0,18,5,32,0,0,0,0,0,0,0,0,0,0,0,22,0,29,3,8,0,0,6,0,3,0,3,0,16,78,0,103,3,3,0,0,0,4,0,0,0,3,0,64,4,80,4,7,0,0,4,0,0,0,0,0,0,58,7,74,0,0,6,0,0,0,0,0,4,0,0,28,4,39,0,0,0,0,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,4,73,84,16,20,6,0,19,11,3,3,12,0,20,287,94,467,4,4,0,0,4,0,0,0
LGA51890,140,80,13,34,333,11,207,2187,134,3420,22,29,5,0,14,9,3,3,45,3,17,173,14,293,761,329,223,37,408,290,61,207,453,99,371,1056,115,2914,38,9,8,26,24,7,5,14,33,7,30,27,494,615,1069,690,311,68,591,389,77,258,867,121,622,3440,755,7239,74,66,16,6,33,26,5,20,81,8,57,392,28,671,103,75,29,0,46,39,4,19,106,11,72,319,23,646,571,256,164,28,300,205,42,148,360,71,276,805,80,2175,138,98,37,4,66,39,13,25,114,10,76,475,32,907,79,85,29,0,68,36,3,21,121,5,60,685,41,1097,49,65,13,0,37,22,3,10,44,0,36,567,39,842,15,27,8,0,16,7,0,0,12,0,11,139,11,222,47,14,8,29,31,11,4,11,36,9,36,63,501,679,1069,690,311,68,591,389,77,258,867,121,622,3440,755,7239,216,110,70,29,122,95,28,74
LGA51960,85,40,8,24,125,6,71,893,38,1359,0,9,0,0,10,5,0,0,10,0,0,53,4,79,138,77,41,6,78,62,18,53,115,13,84,302,19,699,0,4,4,0,8,6,0,5,3,0,4,9,617,650,230,227,58,6,181,105,22,80,257,18,164,1259,679,2789,30,32,7,0,19,8,3,3,38,5,19,168,4,269,26,16,7,0,18,11,6,7,28,4,16,98,3,180,75,48,29,7,48,37,13,35,71,4,43,169,21,420,29,24,8,0,28,6,3,6,34,0,25,127,4,232,25,46,7,0,20,12,0,6,32,0,28,239,12,393,29,40,7,0,21,14,0,5,29,0,17,305,11,435,14,18,0,0,6,5,0,3,16,0,7,125,0,182,7,4,0,0,10,3,0,0,6,0,7,33,630,685,230,227,58,6,181,105,22,80,257,18,164,1259,679,2789,44,25,11,7,22,17,12,17
LGA52030,21,19,5,8,25,0,21,273,20,426,4,3,0,0,0,0,0,0,9,0,3,12,0,26,77,26,27,6,47,43,10,23,33,9,35,126,24,340,0,0,0,0,0,0,0,0,0,0,0,5,117,125,121,68,47,5,70,57,13,28,58,12,60,420,160,922,13,10,5,3,4,5,0,3,8,0,3,50,5,88,15,0,0,0,8,10,0,0,12,0,3,38,3,74,56,19,20,0,36,20,5,9,23,6,31,97,11,244,12,9,5,0,7,5,6,4,5,0,6,55,8,107,18,18,10,0,0,8,0,3,10,0,3,93,10,151,10,7,0,0,6,3,0,0,7,0,4,62,4,95,7,0,0,0,3,5,0,0,0,0,0,16,3,25,0,5,0,0,5,5,0,3,0,0,0,20,115,140,121,68,47,5,70,57,13,28,58,12,60,420,160,922,15,4,12,6,12,11,4,9
LGA52100,27,14,5,11,48,0,38,296,16,527,0,0,0,0,0,0,0,0,0,0,0,9,0,12,81,33,24,9,36,36,13,22,21,10,21,83,0,247,3,0,0,0,5,0,0,0,0,0,0,0,44,52,151,84,42,9,67,54,20,33,72,12,62,391,68,833,7,4,0,0,0,0,3,3,4,0,3,28,0,52,18,11,4,0,8,3,0,3,6,3,9,20,3,54,63,23,19,9,25,28,3,18,19,9,21,74,8,208,19,17,7,0,14,7,4,5,20,0,11,64,0,137,20,16,9,0,12,7,3,6,16,0,11,134,6,210,13,8,0,0,10,5,0,0,11,0,3,47,4,90,3,5,0,0,0,0,0,0,0,0,0,14,0,26,6,0,0,0,5,0,0,0,0,0,6,4,45,56,151,84,42,9,67,54,20,33,72,12,62,391,68,833,20,7,3,3,9,15,4,9
LGA52170,55,102,15,16,242,3,220,2996,129,4120,4,8,0,0,6,4,0,0,28,0,13,91,7,149,359,145,169,52,88,200,21,58,164,39,199,1106,67,2133,5,0,0,0,0,0,0,0,0,0,0,6,306,321,537,425,281,52,149,306,36,77,434,43,432,4202,519,6722,21,41,18,4,5,15,5,9,61,6,25,403,22,565,36,22,28,7,13,22,4,7,40,10,40,373,18,563,116,76,36,13,30,66,9,23,81,15,84,440,30,817,66,36,25,3,22,34,7,8,55,8,36,330,18,554,116,75,53,4,29,51,10,8,81,6,87,714,31,1133,65,69,52,6,14,44,0,9,60,8,63,736,29,1069,110,99,70,8,29,58,4,9,49,9,82,1155,47,1624,10,6,0,3,0,10,0,4,9,0,3,46,316,398,537,425,281,52,149,306,36,77,434,43,432,4202,519,6722,66,13,27,36,15,44,9,19
LGA52240,24,13,0,4,47,7,31,328,21,525,0,5,0,0,0,0,0,0,0,0,0,10,0,17,56,34,22,0,37,32,3,18,29,8,44,88,10,247,0,0,0,0,6,0,0,0,0,0,0,4,83,95,105,83,43,0,62,50,3,21,85,15,77,432,109,882,9,7,6,0,9,0,0,0,8,0,4,33,0,55,8,9,0,0,0,3,0,3,11,0,12,30,0,63,46,28,14,0,24,21,6,11,27,5,32,87,10,216,10,12,10,0,5,9,0,0,18,3,14,79,5,136,16,14,5,0,16,11,0,0,14,4,11,115,6,185,10,6,0,0,0,4,0,0,6,0,4,53,0,74,5,5,3,0,3,0,0,0,0,0,4,20,0,36,8,3,0,0,7,0,0,0,4,0,3,13,89,115,105,83,43,0,62,50,3,21,85,15,77,432,109,882,19,14,8,0,10,11,0,5
