LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA50840,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,3,7,0,0,11,0,5,12,8,8,0,0,34,4,10,7,14,8,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,20,21,18,3,0,77,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,9,22,20,21,18,3,0,88,10,5,9,3,5,0,0,26,0,0,0,0,0,0,0,0,18,26,24,24,24,3,0,117,0,6,12,7,11,0,0,35
LGA50910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,11,0,3,0,0,3,0,0,16,0,0,0,0,0,0,0,0,10,11,5,3,3,0,0,26,0,0,0,0,0,0,0,4
LGA50980,9,10,25,16,18,0,0,69,0,4,9,4,0,0,0,14,0,4,0,5,0,0,0,12,0,0,0,0,0,0,0,3,7,19,29,22,19,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,7,21,31,25,19,0,0,100,12,12,7,3,4,0,0,38,0,0,0,0,0,0,0,0,24,37,36,31,24,0,0,146,35,72,53,49,47,0,0,261,33,59,25,15,21,3,0,155,5,4,0,3,0,0,0,11,0,0,0,0,0,0,0,3,68,142,81,69,71,6,0,437,3,9,6,0,3,0,0,18,0,5,4,6,4,0,0,23,4,12,14,3,6,0,0,38,74,154,97,75,70,6,0,474,111,106,66,48,32,0,0,367,7,10,5,3,0,0,0,30,190,277,173,125,99,6,0,872,43,87,72,67,63,0,0,333
LGA51080,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,6,0,0,0,0,4,0,0,8,0,3,3,6,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,0,0,16,3,8,6,0,3,0,0,22,0,0,4,0,0,0,0,8,3,13,14,9,3,0,0,47,0,5,3,6,5,0,0,15
LGA51120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,0,0,4,0,3,0,0,12,3,4,6,0,3,0,0,23,3,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,11,7,5,3,0,0,34,0,0,0,0,0,0,0,0
LGA51190,18,23,29,15,19,4,0,108,3,7,6,4,3,0,0,28,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,18,37,40,17,24,3,0,142,0,3,0,0,0,0,0,6,0,0,0,0,4,0,0,5,0,3,0,4,4,0,0,10,18,38,41,22,30,3,0,151,6,14,12,3,8,0,0,51,0,0,0,0,0,0,0,0,31,51,50,30,46,3,0,205,18,67,67,65,78,8,0,303,57,139,101,76,71,11,0,465,10,12,5,5,6,0,0,41,9,5,6,0,0,0,0,16,94,224,173,149,163,25,5,820,6,3,6,4,0,0,0,21,17,28,17,6,7,0,0,72,18,33,21,17,8,0,0,98,111,258,196,167,169,25,3,915,217,180,104,60,49,5,4,620,0,0,0,5,0,0,0,8,334,441,294,228,218,27,8,1547,28,94,89,79,101,9,0,410
LGA51260,9,19,27,26,35,0,0,112,4,13,4,11,9,0,0,40,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,4,7,32,29,38,52,0,0,165,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,5,11,38,36,42,52,0,0,173,5,7,9,10,8,0,0,33,0,4,0,0,0,0,0,14,14,48,44,51,57,4,0,218,8,73,77,68,99,4,0,333,60,183,164,108,112,7,0,632,9,5,5,3,0,0,5,27,0,3,0,0,0,0,0,8,81,268,246,183,212,15,0,1003,0,5,3,0,0,0,0,11,0,3,0,3,0,0,0,14,0,10,3,5,3,0,0,28,87,278,254,182,213,15,0,1032,115,109,48,41,35,0,0,348,0,6,5,0,0,0,0,4,194,393,299,225,255,15,7,1382,20,86,100,99,132,9,0,444
LGA51310,6,9,9,6,15,9,6,65,4,0,7,0,11,5,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,13,14,15,21,13,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,14,12,21,13,6,85,0,8,0,3,0,0,0,18,0,0,0,0,0,0,0,0,11,16,20,19,25,12,4,107,13,40,63,41,56,26,22,247,16,32,33,35,39,23,8,189,0,4,0,0,5,0,0,11,0,0,0,0,0,0,0,7,34,75,93,75,97,50,34,454,0,0,5,0,3,0,0,9,0,4,3,0,4,0,0,19,0,10,9,3,8,0,0,23,29,83,100,79,102,50,34,474,13,15,11,16,17,15,13,104,0,0,0,0,0,0,0,0,44,103,112,91,118,66,43,582,20,46,69,52,68,35,23,312
LGA51330,31,51,42,40,52,27,20,260,5,11,18,7,22,6,3,82,0,0,0,0,3,0,0,7,0,0,6,0,4,0,3,16,39,65,67,48,84,43,30,361,0,0,0,0,8,0,6,13,0,0,6,0,4,0,0,7,3,5,6,0,4,0,6,23,37,69,68,51,86,46,30,385,11,16,17,10,23,10,0,85,8,0,0,0,0,0,0,12,54,84,86,61,111,50,32,480,54,139,135,127,208,112,58,835,83,206,165,135,176,67,46,873,16,16,8,6,4,0,0,52,4,10,4,0,6,0,0,21,158,371,312,263,400,180,109,1785,5,12,6,12,13,3,6,61,12,34,18,22,17,0,5,102,22,44,29,34,30,3,4,165,178,416,339,294,422,183,112,1948,205,196,132,90,110,42,33,804,14,12,12,3,0,0,0,38,391,627,480,390,536,226,145,2786,81,186,183,166,262,139,76,1095
LGA51400,0,9,20,16,22,0,0,67,0,4,5,0,0,0,0,15,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,15,30,20,21,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,30,25,21,3,0,93,5,3,3,8,8,0,0,23,0,0,0,0,0,0,0,0,11,16,31,28,29,6,0,115,12,44,35,35,55,8,4,184,38,85,67,51,37,5,0,281,5,3,0,4,4,0,0,27,0,0,4,0,0,0,0,10,56,131,110,97,95,7,4,494,0,6,3,7,4,0,0,21,0,10,3,6,0,0,0,22,6,12,8,13,0,0,0,47,61,147,117,108,98,12,4,540,80,91,37,35,20,3,0,266,0,0,0,3,0,0,0,6,136,234,157,141,125,13,4,815,12,51,53,52,74,8,4,252
LGA51470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0
LGA51540,3,7,3,3,5,0,0,18,0,0,5,0,0,0,0,11,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,5,4,7,4,10,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,7,4,10,0,0,33,3,3,4,6,0,0,0,14,0,0,0,0,0,0,0,5,6,12,16,8,11,0,0,52,11,9,12,0,3,0,0,39,10,13,12,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,20,27,10,6,0,0,82,6,4,0,0,0,0,0,6,0,0,0,4,0,0,0,12,3,4,0,3,8,0,0,17,18,21,26,15,8,0,0,100,27,23,10,10,3,0,0,70,0,0,0,0,0,0,0,0,51,44,42,26,20,0,0,175,12,11,19,6,5,0,0,59
LGA51610,0,3,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,3,0,0,16,0,0,6,3,0,0,0,10,0,0,0,0,0,0,0,0,0,4,11,7,6,0,0,26,0,3,0,3,6,0,0,13
LGA51680,0,4,0,6,5,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,7,3,12,0,0,30,3,13,11,5,11,0,0,42,5,10,11,4,9,0,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,19,7,17,0,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,13,18,20,7,24,0,4,86,16,6,14,3,3,0,0,46,0,3,0,0,0,0,0,4,27,36,36,16,22,0,4,139,5,16,12,5,20,0,0,63
LGA51710,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,6,0,6,3,4,3,0,0,16,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,4,3,3,6,0,0,18,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,6,4,3,3,6,0,0,27,0,4,3,4,3,0,0,19
LGA51750,0,5,7,4,9,6,0,29,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,7,6,0,34,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,9,3,7,6,0,40,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,8,12,5,11,6,0,44,0,16,28,28,35,14,8,122,8,28,23,16,17,15,8,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,44,55,39,56,27,9,246,0,0,0,6,0,0,0,8,0,3,3,0,3,0,0,14,0,3,3,4,3,0,3,23,10,54,57,43,55,27,14,269,4,9,10,3,18,5,4,57,0,0,0,0,0,0,0,0,17,57,70,49,81,37,18,327,0,20,35,29,42,15,6,149
LGA51820,43,112,72,55,80,25,20,403,9,19,21,12,23,3,4,95,0,3,4,3,0,3,8,22,0,0,0,0,0,0,0,7,49,137,100,70,105,29,28,528,3,3,8,0,3,0,0,20,0,4,6,0,4,0,0,11,3,8,6,3,7,5,0,30,53,146,104,81,111,29,33,555,13,37,18,24,28,8,0,121,3,0,0,0,0,0,0,10,68,187,121,99,139,38,34,683,99,242,218,181,248,105,62,1150,182,450,305,198,219,72,31,1454,14,26,9,6,8,7,7,76,8,16,12,6,0,0,0,46,301,739,535,390,480,181,103,2733,5,21,12,7,14,6,0,59,37,44,26,17,18,8,4,151,38,66,33,28,25,10,4,211,340,802,574,415,506,191,108,2942,354,317,168,123,116,19,21,1108,3,3,3,5,0,0,0,17,696,1117,748,549,620,210,122,4072,136,353,290,236,329,125,84,1551
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0
LGA51890,0,3,3,3,3,0,0,23,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,7,3,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,9,6,11,3,0,0,34,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,5,15,8,12,4,0,0,42,4,12,16,3,7,0,0,45,10,24,17,16,19,0,0,92,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,20,37,28,24,36,5,0,147,0,5,0,0,0,0,0,13,0,6,4,4,7,0,0,18,0,11,8,0,9,0,0,33,24,46,34,30,42,5,0,181,63,67,26,21,17,0,3,203,0,0,0,0,0,0,0,0,81,114,67,52,56,8,3,380,3,20,18,11,17,0,0,65
LGA51960,0,8,4,0,5,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,4,6,12,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,11,7,12,0,0,33,3,7,7,4,7,0,0,23,7,0,3,3,4,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,7,7,10,10,0,0,47,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,7,9,16,9,9,12,0,0,55,24,20,3,4,4,0,0,55,0,0,0,0,0,0,0,0,34,33,12,16,18,0,0,111,3,11,13,3,13,0,0,42
LGA52030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,15,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,3,3,0,3,0,0,14,0,0,3,0,0,0,0,4
LGA52100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,10,0,0,0,0,0,0,0,0
LGA52170,3,9,12,0,7,3,0,36,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,3,8,3,0,43,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,7,3,9,12,7,13,6,0,43,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,3,9,13,10,13,10,0,55,3,8,9,13,11,10,0,61,3,15,10,6,13,8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,21,19,27,16,4,121,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,21,21,19,27,16,8,125,4,0,8,3,12,3,3,33,0,0,0,0,0,0,0,0,14,29,22,20,36,20,6,154,7,19,22,11,21,10,0,94
LGA52240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,11,3,11,9,5,5,0,0,19,0,0,0,0,0,0,0,0,5,9,10,9,4,0,0,32,0,0,0,0,0,0,0,4
LGA52310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,4,6,0,0,0,0,16,0,0,0,0,0,0,0,0,10,4,8,0,0,0,0,22,0,0,0,0,0,0,0,3
