LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA50840,144,5,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,117,16,7,5,143,3,0,3,147,5,0,147,34,7,0,0,37,0,0,0,39,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,150,22,3,0,182,5,0,5,188,10,0,201,44,0,3,0,44,0,0,0,44,0,0,52,55,7,6,0,72,0,0,0,68,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,6,0,115,0,0,0,123,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,6,0,115,0,0,0,123,0,0,123,16,7,0,0
LGA50910,36,0,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,34,0,4,0,40,0,0,0,40,0,0,38,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,41,3,0,3,39,0,0,42,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0
LGA50980,607,38,4,647,13,0,0,0,13,5,0,5,17,0,0,17,4,0,3,0,6,0,0,3,11,0,0,15,13,0,3,0,18,3,0,8,23,0,0,26,496,72,23,13,614,7,4,16,625,36,6,671,56,17,6,4,81,5,0,11,91,58,4,149,0,0,0,4,5,0,0,0,5,3,3,15,555,88,31,26,697,17,10,28,728,93,11,834,126,24,4,8,160,0,0,0,163,12,0,176,120,11,3,8,140,0,0,0,140,9,0,152,13,0,0,0,10,0,0,0,10,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,261,32,13,13,321,4,0,4,325,24,0,354,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,0,9,265,37,13,13,324,3,0,3,330,24,0,354,23,9,5,3
LGA51080,46,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,46,0,0,0,46,6,0,43,9,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,54,0,0,0,54,6,0,56,3,3,0,0,8,0,0,0,8,0,0,8,18,0,0,0,18,0,0,0,18,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,29,0,0,0,29,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,29,0,0,0,29,6,0,34,0,0,0,0
LGA51120,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,0,30,0,0,31,11,0,0,0,11,0,0,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,39,0,0,0,39,0,0,45,7,3,0,0,12,0,0,0,12,0,0,12,11,0,0,0,12,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,21,0,0,0,24,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,21,0,0,0,24,0,0,23,0,0,0,0
LGA51190,691,33,7,732,3,0,0,0,3,0,0,0,11,0,0,11,27,7,5,0,35,0,0,0,36,0,0,40,32,7,5,0,35,3,0,3,43,0,0,45,617,76,20,6,720,9,4,8,734,34,7,774,194,23,12,9,243,10,3,9,256,41,0,294,0,0,0,0,0,0,0,0,0,0,5,10,813,102,33,17,971,13,3,18,990,73,12,1076,132,13,0,0,147,0,0,0,150,6,0,161,247,24,9,0,280,3,0,3,283,14,0,303,7,5,0,0,10,0,0,0,17,0,0,13,3,0,0,7,8,0,0,0,8,0,0,11,390,45,10,4,447,5,0,8,452,26,0,481,4,0,0,0,4,3,0,3,8,0,0,8,3,0,0,0,3,0,0,0,11,0,0,11,8,0,0,0,8,5,0,5,15,0,0,14,399,45,10,4,455,7,0,9,465,31,0,497,80,20,13,3
LGA51260,1349,52,0,1398,5,0,0,0,11,0,0,0,10,0,0,14,19,0,0,0,19,0,0,0,25,0,0,24,22,0,6,0,31,0,0,0,31,3,0,34,1139,141,64,24,1374,3,4,6,1376,55,0,1435,230,39,12,11,285,11,0,11,298,31,0,325,0,0,0,0,0,0,0,0,0,0,3,4,1363,182,83,35,1659,13,4,12,1675,85,10,1767,263,43,10,3,313,0,0,0,313,10,0,325,462,78,39,7,580,0,0,0,586,17,0,603,18,4,3,0,27,0,0,0,27,0,0,32,3,0,0,0,6,0,0,0,6,0,0,6,740,120,54,12,929,0,0,3,936,25,3,962,6,0,0,0,4,0,0,0,4,0,0,4,5,0,3,0,8,0,0,0,12,0,0,12,13,0,3,0,17,0,0,0,21,0,0,21,758,124,54,12,948,0,5,9,952,25,3,979,106,15,0,5
LGA51310,1302,25,0,1332,3,0,0,0,6,0,0,0,6,0,0,6,24,0,3,0,27,0,0,0,29,0,0,30,30,0,3,0,36,0,0,0,36,0,0,40,1179,109,25,9,1320,12,6,19,1339,27,0,1368,268,18,3,4,294,6,0,6,298,13,0,312,6,0,0,0,4,0,0,0,4,0,0,8,1446,129,29,18,1621,19,6,24,1643,44,3,1686,316,40,3,0,365,4,0,4,371,16,0,382,472,48,0,0,525,0,0,0,525,3,0,523,9,4,0,0,9,0,0,0,9,0,0,9,0,0,0,7,6,0,0,0,6,0,0,7,797,88,9,7,899,4,0,4,909,18,0,928,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,20,0,0,0,18,0,0,19,20,0,0,0,17,0,0,0,24,0,0,24,815,95,9,7,923,4,0,6,931,21,0,954,177,12,0,0
LGA51330,3034,120,9,3163,58,5,0,0,66,4,0,8,72,0,0,77,108,20,0,0,128,10,0,10,134,0,0,138,166,24,0,0,192,12,0,14,205,4,0,214,2702,393,41,30,3162,61,12,75,3242,126,14,3376,881,152,22,15,1068,39,9,43,1117,118,8,1240,10,0,0,14,23,0,0,0,23,0,6,26,3591,548,62,58,4253,100,24,124,4377,250,18,4643,744,105,6,0,860,14,6,25,878,43,0,920,888,122,18,10,1032,17,0,21,1050,31,3,1082,21,0,6,0,33,0,0,0,33,0,0,31,7,4,0,7,21,0,0,0,21,4,0,26,1663,230,32,16,1942,37,8,43,1983,75,6,2063,17,6,0,0,35,3,0,6,41,0,0,41,54,14,0,0,75,8,0,8,79,0,0,79,71,24,3,3,102,12,0,11,116,0,0,120,1739,257,32,17,2050,42,12,55,2098,72,6,2180,470,74,17,7
LGA51400,678,17,0,696,0,0,0,0,0,4,0,4,4,0,0,5,4,4,6,0,12,0,0,0,12,0,0,12,4,4,6,0,12,4,0,4,11,0,0,9,582,63,37,9,681,8,0,8,689,16,0,709,183,9,5,0,204,4,0,4,211,20,0,224,0,0,0,0,8,0,0,0,8,0,0,6,760,79,42,12,890,12,0,10,899,37,0,946,140,23,0,3,164,3,0,6,171,5,0,176,236,24,8,0,263,6,0,6,273,6,0,278,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,3,379,46,11,7,442,7,0,6,455,12,0,464,0,0,0,0,0,0,0,0,5,0,0,5,3,3,0,0,5,0,0,0,5,0,0,5,3,3,0,0,9,0,0,0,13,0,0,13,385,49,11,7,452,13,0,10,462,12,0,476,91,5,0,0
LGA51470,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,8,3,5,0,14,3,0,3,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,0,15,3,0,3,14,0,0,21,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0
LGA51540,111,11,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,96,14,0,0,111,4,0,3,114,11,0,127,13,0,0,0,12,3,0,3,21,17,0,34,0,0,0,0,0,0,0,0,0,0,0,0,106,16,0,0,125,6,0,6,130,31,0,159,46,0,0,0,41,0,0,0,41,0,0,44,25,7,0,0,28,0,0,0,27,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,0,0,77,0,0,0,76,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,0,0,78,0,0,0,77,3,0,84,3,3,0,0
LGA51610,52,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5,0,52,0,0,0,52,0,0,56,17,0,0,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,62,0,5,3,74,0,0,0,74,0,0,78,17,0,0,0,24,0,0,0,24,0,0,21,11,0,0,0,19,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,39,0,0,0,39,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,39,0,0,0,39,3,0,38,4,0,0,0
LGA51680,181,9,0,188,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,7,0,0,0,7,0,0,7,149,20,9,7,182,0,0,0,182,9,0,194,50,3,6,4,59,0,0,0,59,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,196,21,9,9,242,0,0,0,245,9,0,261,54,4,0,0,59,0,0,0,59,3,0,60,64,4,0,0,75,0,0,0,75,0,0,75,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,5,5,0,0,0,5,0,0,5,124,13,3,3,144,0,0,0,144,9,0,151,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,127,13,3,3,149,0,0,0,149,9,0,151,20,3,0,0
LGA51710,65,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,0,65,0,0,0,65,0,0,69,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,67,8,0,0,76,0,0,0,76,0,0,80,8,3,0,0,13,0,0,0,13,0,0,13,15,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,3,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,3,32,0,0,0,32,0,0,32,7,0,0,0
LGA51750,300,8,0,315,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,0,0,9,9,0,0,0,7,6,0,6,8,0,0,8,278,27,8,0,311,7,0,7,311,8,0,323,73,15,0,0,86,0,0,0,86,7,0,96,0,0,0,0,0,0,0,0,0,0,0,0,346,44,4,0,391,5,0,5,399,17,0,417,94,8,0,0,103,0,0,0,104,8,0,110,100,11,0,0,108,0,0,0,114,6,0,117,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,6,197,21,0,0,214,5,0,5,220,9,0,229,3,0,0,0,3,0,0,0,3,5,0,0,3,0,0,0,6,0,0,0,10,0,0,10,7,0,0,0,7,0,0,0,6,5,0,11,202,22,0,0,223,3,0,3,231,10,0,239,47,0,0,0
LGA51820,4244,131,10,4389,29,6,0,6,36,10,0,10,37,4,0,45,96,11,0,0,106,3,0,3,107,3,0,113,121,14,0,6,140,11,0,11,155,7,0,159,3801,387,100,46,4337,39,21,58,4401,142,10,4548,852,81,15,9,961,22,5,33,991,83,9,1083,6,3,0,0,8,0,0,0,10,0,10,25,4657,473,118,61,5305,69,27,93,5399,226,26,5650,766,91,17,5,884,5,0,5,890,33,0,927,1301,120,29,13,1465,11,4,18,1476,38,3,1515,39,5,14,0,55,0,0,0,55,4,0,56,6,0,0,8,15,0,0,0,10,0,0,13,2115,217,61,25,2414,19,4,24,2438,75,7,2519,18,5,0,0,22,0,0,0,29,0,0,27,42,7,0,0,52,5,0,7,58,0,0,62,66,9,0,0,77,8,0,6,85,4,0,86,2179,226,57,25,2494,26,3,35,2523,79,7,2605,418,30,9,0
LGA51860,26,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,26,0,0,0,26,5,0,30,5,8,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,37,0,0,0,37,3,0,43,7,0,0,0,9,0,0,0,9,0,0,9,4,3,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,14,0,0,0,14,0,0,18,0,5,0,0
LGA51890,205,6,3,219,0,3,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,4,8,3,0,0,12,0,0,0,12,0,0,9,189,10,8,6,212,6,0,6,220,10,3,226,50,6,5,7,65,3,0,3,71,19,3,93,3,0,0,0,3,0,0,0,3,0,0,3,239,12,12,8,279,5,0,5,286,27,3,314,38,6,0,0,39,3,0,3,45,3,0,47,80,11,0,0,92,0,0,0,92,3,0,95,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,122,10,3,4,141,3,0,3,146,10,0,156,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,6,128,13,3,4,146,3,0,3,149,6,0,163,24,3,0,0
LGA51960,68,0,0,69,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,7,3,3,0,0,0,4,0,0,0,4,0,7,11,55,4,10,0,64,0,0,0,69,0,7,70,34,0,4,0,35,0,3,3,36,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,87,4,9,0,105,0,0,0,105,7,7,118,18,0,0,0,20,0,0,0,23,0,0,24,12,3,3,0,19,0,0,0,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,28,4,3,3,39,0,0,0,43,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,4,3,3,43,0,0,0,41,0,0,49,18,3,3,0
LGA52030,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,5,0,32,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0
LGA52100,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,47,6,0,0,53,3,0,3,51,0,0,51,4,0,0,3,7,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,3,54,4,0,4,65,0,0,65,6,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,18,0,0,0,18,0,0,18,0,0,0,0
LGA52170,210,11,0,222,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,13,0,0,0,13,0,0,0,13,0,0,13,200,13,4,0,219,0,0,5,220,11,0,234,68,8,6,0,83,0,0,0,84,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,266,23,10,0,301,0,0,5,305,14,0,317,59,8,0,0,70,0,0,0,71,4,0,77,82,5,0,0,85,0,0,0,88,3,0,91,0,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,6,0,0,0,6,0,0,6,144,15,5,0,166,0,0,0,170,12,0,174,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,8,0,0,8,152,15,5,0,174,3,0,3,174,12,0,184,47,4,0,0
LGA52240,37,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,38,0,0,0,38,4,0,39,11,0,0,0,11,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,4,46,0,0,0,50,4,0,47,0,0,0,0,8,0,0,0,8,3,0,10,12,0,0,0,13,0,0,0,13,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,16,0,0,0,16,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,16,0,0,0,16,3,0,25,4,0,0,0
LGA52310,18,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,23,0,0,0,23,4,0,25,0,0,0,0,0,4,0,4,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,22,4,0,4,28,6,0,34,11,0,0,0,11,0,0,0,11,0,0,12,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0,0,0,17,0,0,17,3,0,0,0
