LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA50840,3,14,0,5,0,3,0,0,0,32,0,5,0,0,0,0,0,0,0,8,35,112,8,18,15,12,0,6,0,213,0,0,0,0,0,0,0,0,0,0,7,12,3,13,8,3,0,5,0,64,8,19,4,33,17,9,0,4,0,94,18,8,39,74,42,20,6,26,5,236,6,0,0,6,7,3,0,11,0,32,7,0,0,5,4,0,0,5,0,23,0,0,0,0,0,0,0,0,0,4,3,0,7,7,3,5,0,0,0,23,94,203,65,166,100,54,11,48,13,754,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,15,10,22,0,0,6,0,0,4,0,42,0,0,0,0,0,0,0,0,0,0,10,20,0,4,0,3,0,0,0,42,0,9,0,0,0,0,0,0,0,13,68,173,18,22,20,12,10,10,0,323,0,0,0,0,0,0,0,0,0,0
LGA50910,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,11,0,4,4,4,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,6,0,14,3,0,7,11,8,6,3,3,0,39,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,22,6,22,19,5,4,16,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,17,0,12,10,7,0,7,0,54,0,0,0,0,0,0,0,0,0,0
LGA50980,25,104,0,21,15,3,0,0,0,170,6,34,0,3,5,0,0,0,0,44,123,549,23,130,127,39,4,50,11,1054,0,0,0,4,0,0,0,0,0,7,30,56,3,25,33,10,8,8,0,175,67,63,8,111,77,24,3,20,0,383,54,51,45,160,165,56,12,40,6,580,11,11,0,32,40,8,0,7,0,111,5,11,4,21,20,8,0,4,0,77,5,8,0,3,4,3,0,0,0,26,6,23,5,17,25,10,0,18,13,131,385,1097,105,544,528,165,24,151,42,3040,6,7,0,0,0,0,0,0,0,6,10,40,0,0,4,0,0,0,0,57,72,205,13,21,16,8,3,0,4,349,0,9,0,0,0,0,0,0,0,12,35,139,0,31,22,3,0,0,0,225,6,46,0,3,5,0,0,0,0,64,248,791,61,182,166,51,11,80,22,1599,5,0,0,6,0,0,0,0,0,15
LGA51080,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0,4,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,12,5,0,5,7,5,0,0,0,0,28,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,35,7,19,16,6,0,4,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,7,3,3,0,0,5,0,72,0,0,0,0,0,0,0,0,0,0
LGA51120,0,4,0,0,3,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,10,13,0,6,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,4,0,3,0,0,0,0,12,10,0,4,7,5,0,3,0,0,31,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,26,4,17,21,4,3,5,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,24,21,0,3,5,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
LGA51190,21,112,0,36,13,4,0,5,0,189,7,46,0,3,0,0,0,0,0,58,106,846,50,129,115,34,6,73,12,1357,0,0,0,0,0,0,0,0,0,3,37,91,17,70,49,19,0,8,5,285,42,64,46,172,95,31,11,36,6,502,93,96,188,509,325,179,46,135,11,1587,13,7,10,44,46,38,9,28,3,194,10,5,3,42,60,23,11,21,0,191,0,20,3,8,9,0,6,5,0,57,5,15,11,22,25,13,3,22,14,134,385,1463,331,1039,753,355,91,342,55,4815,5,11,0,0,0,0,0,0,0,15,10,56,0,0,0,0,0,0,0,77,73,250,17,22,27,5,8,11,3,410,3,11,0,0,5,0,0,0,0,20,36,165,0,34,17,6,6,4,0,275,16,56,5,3,0,0,0,6,0,88,230,1286,128,175,157,56,34,112,20,2200,0,0,0,0,0,0,0,0,0,3
LGA51260,36,179,13,44,22,5,3,7,0,303,6,48,0,4,4,0,0,0,0,58,251,1087,63,183,200,77,5,74,22,1967,0,0,0,5,0,0,0,0,0,4,59,137,18,89,98,51,5,34,3,499,109,89,64,211,156,63,12,40,6,743,141,87,243,534,379,182,48,174,10,1797,13,4,19,45,52,57,3,44,3,247,25,16,12,74,50,36,7,36,0,252,12,21,3,7,19,5,0,7,0,76,14,22,14,53,34,38,3,22,18,207,719,1905,443,1265,1044,526,87,443,69,6492,0,10,0,0,0,0,0,0,0,20,9,68,0,0,0,0,0,6,0,85,104,263,5,26,26,17,3,3,4,446,5,24,0,0,0,0,0,0,0,28,52,242,12,49,25,3,3,18,0,412,16,62,0,5,4,4,0,0,0,90,509,1630,156,247,244,103,29,148,31,3103,0,0,6,5,0,0,0,0,0,13
LGA51310,52,241,7,20,46,7,0,3,6,384,9,63,0,0,5,0,0,0,0,85,423,1776,50,184,368,98,8,31,28,2962,0,0,0,0,0,0,0,0,0,0,50,121,20,61,81,18,3,7,4,364,36,82,25,62,70,20,5,15,0,322,31,19,36,106,74,39,7,23,7,340,3,3,4,8,15,8,0,4,0,46,10,14,5,16,31,15,0,8,0,91,4,22,0,3,8,0,0,3,0,51,6,23,0,16,21,8,0,3,12,91,875,3194,164,513,828,234,22,93,76,5997,8,42,3,0,3,0,0,0,0,64,63,477,7,3,10,0,0,0,5,565,576,1145,43,55,129,19,7,19,25,2030,28,65,0,0,0,0,0,0,3,105,104,385,10,27,52,7,0,0,10,592,29,80,0,0,7,3,0,0,0,134,1201,3455,157,267,511,193,56,78,56,5970,0,0,0,0,0,0,0,0,0,0
LGA51330,59,406,20,93,65,16,0,9,0,669,16,145,4,7,22,4,0,0,0,200,553,3507,296,896,996,375,68,314,62,7069,0,4,0,7,0,0,0,0,0,9,103,221,74,202,188,62,19,64,19,949,119,183,152,539,331,132,28,125,19,1630,151,129,286,814,450,199,72,181,20,2291,22,19,16,69,70,54,17,36,3,303,31,22,16,93,104,38,8,36,6,356,12,53,10,45,36,21,3,20,0,203,18,48,19,69,47,31,4,32,59,333,1359,6101,1010,3155,2644,1045,240,982,208,16752,12,57,4,4,6,0,0,0,0,96,94,751,27,15,24,5,7,17,9,942,622,2215,242,419,520,205,210,281,61,4764,26,102,7,17,19,6,8,13,5,192,123,612,40,105,98,17,12,29,7,1048,41,185,7,13,27,6,9,3,0,299,1504,6515,969,1329,1519,654,518,738,158,13903,0,4,3,7,0,3,0,4,0,27
LGA51400,14,90,0,14,3,0,0,7,0,130,0,29,0,3,0,0,0,0,0,37,76,586,11,71,98,13,10,36,4,909,0,0,0,0,0,0,0,0,0,3,21,48,15,42,31,6,0,5,3,170,39,38,20,119,71,19,5,11,4,326,58,69,119,308,219,88,29,77,6,971,13,4,10,34,40,31,4,29,0,150,5,3,7,30,43,9,4,16,0,124,0,6,7,4,8,5,0,5,0,25,6,13,6,20,12,6,4,11,13,90,258,1013,196,661,540,181,53,178,36,3107,0,10,0,0,0,0,0,0,0,17,8,53,0,4,0,0,0,0,0,64,42,135,3,10,18,0,3,0,0,219,0,8,0,0,0,0,0,0,0,8,27,127,5,13,7,0,0,4,0,184,9,34,0,0,0,0,0,0,0,49,177,871,51,100,121,30,34,59,7,1448,0,0,0,0,0,0,0,0,0,4
LGA51470,6,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,12,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,17,3,8,14,0,0,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,16,0,4,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
LGA51540,0,11,0,5,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,28,92,8,20,20,9,0,19,5,198,0,0,0,0,0,0,0,0,0,5,4,10,0,9,10,4,0,0,0,36,8,10,0,19,14,7,0,4,0,61,17,13,13,48,41,17,5,10,3,174,10,3,0,6,8,4,0,10,0,39,8,0,0,3,4,0,0,4,0,26,0,0,0,0,4,0,0,0,0,7,4,4,4,4,4,8,0,6,0,39,79,174,25,114,118,50,12,66,14,642,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,11,8,18,4,0,8,0,0,0,0,39,0,0,0,0,0,0,0,0,0,5,7,18,0,5,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,46,128,13,35,25,12,3,26,6,298,0,0,0,0,0,0,0,0,0,5
LGA51610,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,23,36,0,0,9,4,0,0,0,75,0,0,0,0,0,0,0,0,0,5,3,3,7,5,3,0,3,0,0,20,6,4,0,9,9,0,0,5,0,25,3,0,14,18,21,0,3,4,0,64,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,8,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,42,59,20,40,55,8,6,10,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,28,50,3,4,9,4,0,0,0,98,0,0,0,0,0,0,0,0,0,5
LGA51680,3,13,6,8,3,0,0,0,0,30,0,4,0,0,0,0,0,0,0,9,33,108,7,16,17,4,0,3,0,196,0,0,0,0,0,0,0,0,0,4,8,19,6,16,20,0,4,5,0,77,16,7,8,33,33,3,3,3,0,115,20,13,28,73,73,15,16,28,3,270,3,0,3,8,10,3,0,11,0,43,7,8,3,3,11,3,0,0,0,35,0,0,0,0,0,0,0,0,0,3,8,6,4,11,12,10,0,7,4,54,108,198,66,163,185,44,30,64,9,869,0,9,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,4,13,19,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,7,13,4,8,4,0,0,0,0,33,0,10,0,0,0,0,0,0,0,13,60,156,17,25,26,5,4,11,3,301,0,0,0,0,0,0,0,0,0,5
LGA51710,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,31,4,7,10,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,8,6,0,6,6,0,0,4,0,33,3,7,5,13,18,0,0,3,0,50,0,0,0,7,6,6,0,5,0,21,0,0,0,6,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,9,35,64,7,47,50,6,5,13,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,16,34,3,14,8,0,0,3,0,88,0,0,0,0,0,0,0,0,0,0
LGA51750,30,85,5,14,13,4,0,0,0,147,10,22,0,0,3,0,0,0,0,37,172,617,13,65,137,53,3,14,7,1084,0,0,0,0,0,0,0,0,0,0,17,41,9,18,32,14,0,0,0,131,16,19,7,21,23,6,0,3,0,99,9,7,16,34,19,11,0,6,0,108,0,0,0,3,8,4,0,0,0,18,0,5,4,3,16,7,0,3,0,29,9,16,0,5,9,0,0,0,0,33,3,4,0,4,8,5,0,0,0,32,333,1139,50,179,306,106,8,28,22,2171,0,19,0,0,0,0,0,0,0,22,25,184,0,0,5,0,0,0,0,213,188,412,12,20,55,15,4,6,5,721,4,17,0,0,5,0,0,0,0,30,45,142,5,16,18,0,0,0,0,224,15,26,0,5,3,0,0,0,0,49,445,1240,52,111,190,102,16,31,20,2210,0,0,0,0,0,0,0,0,0,0
LGA51820,103,560,23,140,65,5,3,12,4,920,42,225,4,12,31,0,0,0,5,316,792,4429,264,755,1059,263,49,200,61,7870,3,6,0,9,10,3,0,0,0,32,136,301,91,263,299,82,10,59,10,1263,308,354,175,755,608,206,35,109,32,2577,322,283,697,1442,1124,418,113,230,49,4672,49,28,32,115,173,111,18,55,6,586,57,37,35,154,217,70,16,52,7,639,19,59,11,48,47,21,5,14,9,230,47,91,22,117,106,44,7,48,70,554,2127,7705,1408,3953,3953,1281,258,799,265,21749,9,52,3,0,5,0,0,0,0,74,57,518,8,15,22,3,0,4,6,635,586,1799,173,183,291,93,51,47,30,3256,26,96,3,10,15,3,0,0,5,150,190,805,49,155,87,13,11,18,8,1338,80,278,17,15,42,3,0,0,8,442,1732,7305,790,1063,1452,446,296,391,126,13604,7,3,5,13,12,3,4,0,0,53
LGA51860,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,7,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,14,17,3,19,10,4,0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,13,0,8,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
LGA51890,0,16,0,6,0,0,0,0,0,23,0,6,0,0,0,0,0,0,0,6,11,117,9,3,3,3,0,3,3,154,0,0,0,0,0,0,0,0,0,0,0,7,5,23,9,0,0,0,0,46,12,9,6,33,21,0,12,6,0,106,25,18,61,158,86,33,31,34,3,455,4,0,4,13,14,15,0,9,0,57,3,4,0,13,12,5,0,0,0,45,0,0,0,0,0,0,0,4,0,8,0,0,0,3,3,5,0,5,0,26,66,195,84,261,164,63,48,65,12,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,3,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,20,0,6,4,0,0,0,0,37,0,6,0,0,0,0,0,0,0,9,24,152,12,12,7,3,8,3,3,220,0,0,0,0,0,0,0,0,0,3
LGA51960,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,7,30,0,4,3,0,0,4,0,46,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,11,0,0,0,9,11,0,3,0,0,29,7,8,12,25,25,10,17,4,4,102,0,0,5,3,6,0,5,6,0,25,0,0,0,3,0,0,0,0,0,12,4,0,0,0,4,0,0,0,0,9,0,0,0,8,5,0,5,3,0,23,20,52,23,49,56,11,30,21,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,7,37,6,7,3,0,13,4,0,85,0,0,0,0,0,0,0,0,0,0
LGA52030,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,11,3,0,14,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,10,4,0,3,4,8,0,0,4,0,30,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,32,18,4,16,26,6,5,8,4,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,15,14,3,0,14,0,3,0,4,44,0,0,0,0,0,0,0,0,0,0
LGA52100,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,25,0,0,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,13,8,0,0,7,9,0,0,0,0,18,5,0,0,14,8,0,0,3,0,38,0,0,0,0,3,0,0,0,0,8,0,0,0,3,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,40,33,0,25,34,7,3,7,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,22,23,0,5,6,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
LGA52170,14,66,0,8,8,0,0,0,0,98,5,17,0,0,0,0,0,0,0,23,117,520,20,66,108,29,0,6,12,870,0,0,0,0,0,0,0,0,0,0,11,30,3,5,23,10,0,0,0,87,16,12,3,6,13,7,0,0,0,57,7,5,11,20,20,6,0,0,0,75,0,3,3,0,4,6,0,0,0,11,4,5,0,0,4,4,0,0,3,30,0,10,0,4,3,0,0,0,0,18,3,3,0,0,5,7,0,0,7,32,233,892,41,124,215,72,3,9,31,1611,3,10,0,0,0,0,0,0,0,13,15,141,0,0,0,4,0,0,3,169,130,340,3,10,28,10,3,0,6,536,3,13,0,0,0,0,0,0,3,24,26,86,0,8,8,6,0,0,0,133,7,17,0,0,0,0,0,0,0,25,371,1020,34,88,142,70,9,16,26,1773,0,0,0,0,0,0,0,0,0,0
LGA52240,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,11,0,3,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,0,0,0,14,3,0,0,0,3,0,0,7,0,13,5,0,3,14,9,0,0,7,0,47,0,0,0,3,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,14,29,16,10,27,29,0,3,17,5,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,18,0,3,8,0,0,5,0,56,0,0,0,0,0,0,0,0,0,0
