LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA51310,224,99,394,123,36,1187,1533,1797,814,31,534,787,133,258,1680,114,1703,19097,776,26824,18,11,8,0,0,8,0,0,12,0,18,99,710,863,1874,1889,966,339,671,1023,184,347,1917,214,2119,19317,1519,28876,4,3,0,0,0,0,0,0,4,0,4,45,3,51,99,25,65,19,29,93,9,24,44,18,64,230,14,521,105,30,69,19,29,94,9,24,49,18,59,271,14,577,1707,1601,876,250,612,875,157,305,1750,184,1806,14118,625,21833,52,17,17,71,15,53,9,8,24,5,49,57,631,809,1870,1641,962,339,658,1021,175,334,1823,210,1915,14444,1270,23216
LGA51330,939,274,1412,472,69,3841,4727,4831,1937,76,3734,2358,484,787,4944,359,5034,64348,2380,87936,49,35,11,7,28,25,5,11,37,5,33,462,3462,4079,5848,5307,2313,546,4465,3013,684,1127,5914,640,6482,65275,5903,95860,8,3,0,0,0,4,0,3,9,0,5,81,0,109,285,93,150,28,197,220,29,83,156,48,186,563,34,1424,285,102,155,32,199,225,31,91,163,49,194,647,35,1531,5483,4557,2131,474,4195,2741,633,1009,5462,576,5694,49203,1943,73400,57,20,14,39,45,33,11,14,49,11,38,334,2999,3525,5828,4683,2298,545,4442,2993,679,1113,5669,636,5922,50188,4978,78459
LGA51400,219,47,300,69,12,715,1335,1445,394,19,699,471,92,209,1389,70,1051,10844,628,16531,6,12,6,0,5,4,0,0,9,0,7,79,807,925,1561,1571,475,70,812,565,128,285,1619,117,1357,10983,1451,18175,0,0,0,0,0,0,0,0,0,0,0,13,0,10,99,22,27,4,52,48,9,16,64,10,47,164,10,392,100,26,27,4,55,48,9,16,64,10,53,172,10,405,1445,1226,440,68,738,505,121,259,1440,104,1108,7586,493,12989,10,3,4,0,5,7,0,4,11,0,7,41,673,749,1559,1261,475,70,801,562,128,284,1513,117,1165,7795,1172,14148
LGA51470,9,3,8,0,0,25,43,26,17,0,25,29,7,18,47,4,18,273,9,444,0,0,0,0,0,0,0,0,0,0,0,0,80,82,56,32,24,0,38,37,6,22,53,5,24,274,92,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,3,0,0,0,0,0,8,0,0,4,0,20,13,5,3,0,0,0,0,0,8,0,0,4,0,20,47,30,19,0,36,32,5,17,44,6,21,213,9,383,0,0,0,0,0,0,0,0,0,0,0,5,68,71,56,30,24,0,38,36,5,22,47,5,22,217,79,473
LGA51540,45,22,61,22,7,210,268,276,83,6,213,162,40,78,208,16,221,2799,219,4111,4,3,0,0,9,5,0,0,4,0,3,53,858,929,344,310,111,26,268,206,64,104,248,40,286,2871,1081,5251,0,0,0,0,0,0,0,0,0,0,0,10,0,10,19,3,6,0,12,15,6,5,9,6,14,44,5,102,19,3,6,0,12,15,6,5,9,6,14,51,5,114,315,259,102,17,250,186,52,91,221,33,245,2126,158,3432,12,3,3,9,3,7,0,0,7,3,12,17,685,735,340,272,111,26,265,206,57,101,238,38,263,2201,853,4280
LGA51610,12,8,17,5,0,48,105,98,34,5,61,37,8,17,80,7,88,849,53,1300,0,0,0,0,0,5,0,0,0,0,0,3,196,204,121,105,44,6,66,49,13,18,95,14,110,859,256,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,3,6,3,5,7,0,8,18,0,41,9,5,5,0,8,6,3,5,7,0,8,18,0,42,108,86,38,6,61,39,10,17,83,7,88,595,43,1026,0,0,0,0,0,0,0,0,0,0,0,7,144,153,121,90,44,6,60,49,13,18,93,14,93,616,195,1226
LGA51680,75,22,110,31,7,275,433,407,162,3,239,177,41,83,392,37,344,3432,143,5207,7,0,0,0,0,0,0,0,0,0,0,17,424,457,514,451,202,28,282,225,53,113,471,55,453,3482,569,5930,0,4,0,0,0,0,0,0,0,0,0,3,0,7,43,14,22,0,26,19,6,12,33,8,26,82,3,203,43,17,22,0,26,19,6,12,35,8,26,91,3,214,470,363,181,30,249,201,44,97,406,47,379,2467,117,4206,0,0,4,0,0,0,0,0,0,0,5,20,370,407,510,386,204,28,279,223,50,112,440,57,407,2584,495,4820
LGA51710,5,5,11,0,4,25,30,79,15,0,55,30,9,10,37,4,55,926,28,1210,0,5,0,0,0,0,0,0,0,0,0,11,435,449,38,82,17,0,61,27,13,5,37,5,67,940,472,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,8,0,18,7,0,0,0,0,0,0,0,0,0,0,10,0,21,31,64,16,0,61,24,12,4,35,3,58,696,31,971,0,0,0,0,0,0,0,0,0,0,0,4,406,414,36,70,16,0,62,26,12,7,33,3,62,709,439,1406
LGA51750,94,38,157,45,37,547,753,698,381,14,245,395,46,116,695,57,591,7009,261,10186,7,4,4,0,0,6,0,0,0,0,5,37,496,551,904,735,449,142,310,515,64,176,788,96,752,7091,793,11284,3,0,0,0,0,0,0,0,0,0,0,37,0,41,55,21,36,10,29,60,10,18,21,7,22,112,8,277,58,21,36,10,33,60,10,18,25,7,22,149,8,319,836,635,403,128,273,452,54,159,727,91,665,5394,257,8703,5,0,6,6,6,6,0,3,0,0,11,31,433,491,904,660,449,142,310,515,63,178,749,96,698,5568,700,9513
LGA51820,1498,369,2067,579,89,5278,6519,7865,2240,91,3932,2735,597,1019,8412,441,6738,74340,3614,107547,76,66,30,9,40,38,4,21,54,5,38,462,4545,5264,8117,8601,2793,657,4868,3637,878,1497,9959,812,8844,75384,8250,118091,8,20,7,0,4,9,0,0,27,0,19,347,12,419,388,120,167,33,244,247,52,81,276,53,249,944,51,2079,399,139,177,36,247,250,53,79,306,52,264,1292,60,2499,7611,7168,2573,554,4536,3290,800,1363,9162,738,7580,54745,2888,88215,92,47,31,67,63,64,8,27,84,15,40,258,3855,4404,8103,7354,2779,657,4842,3605,860,1472,9547,806,7887,56295,6805,95118
LGA51860,0,3,15,5,0,31,12,19,6,0,16,9,3,3,6,0,12,368,30,473,0,0,0,0,0,0,0,0,0,0,0,4,87,98,16,22,6,0,22,11,3,3,13,0,24,382,114,593,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,20,6,0,15,3,3,3,5,0,20,270,18,373,0,0,0,0,0,0,0,0,0,0,0,13,77,91,16,20,6,0,19,11,3,3,12,0,20,287,94,467
LGA51890,185,55,214,59,12,583,818,695,240,9,452,287,49,184,688,61,451,4469,356,7495,32,13,6,28,17,7,0,3,36,10,37,40,605,730,1074,807,313,68,591,390,76,259,908,119,698,4564,976,8812,0,0,0,0,0,0,0,0,0,0,0,3,0,4,66,23,29,3,50,42,9,24,45,4,33,90,14,271,66,23,29,3,50,42,9,24,40,4,31,93,14,273,967,659,272,36,515,336,65,222,796,101,550,3318,249,6354,38,12,8,32,27,9,0,8,33,11,39,26,493,608,1069,690,311,68,591,389,77,258,867,121,622,3440,755,7239
LGA51960,41,6,53,4,8,122,182,236,51,3,161,83,13,62,224,10,137,1696,74,2564,6,0,0,0,0,0,0,0,0,0,0,26,762,790,230,254,58,6,180,104,22,82,266,18,188,1726,838,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,7,3,17,11,4,10,13,6,13,34,3,95,16,9,7,3,17,11,4,10,13,6,8,37,3,98,214,220,48,4,167,90,24,68,241,20,152,1208,55,2051,0,0,0,0,0,6,0,0,5,0,0,16,622,641,230,227,58,6,181,105,22,80,257,18,164,1259,679,2789
LGA52030,17,4,23,0,0,52,103,76,37,0,55,48,10,23,52,8,45,519,43,864,0,0,0,0,0,0,0,0,0,0,0,6,127,136,121,80,47,5,72,57,13,28,65,12,64,526,175,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,3,0,4,3,0,4,6,0,3,7,0,28,9,3,3,0,4,3,0,4,6,0,3,9,5,29,110,61,43,5,64,52,12,31,59,9,55,404,46,757,8,0,0,0,4,0,0,0,0,0,0,8,114,133,121,68,47,5,70,57,13,28,58,12,60,420,160,922
LGA52100,12,7,13,3,0,44,130,103,36,0,59,34,17,25,64,7,58,502,29,903,0,0,0,0,0,0,0,0,0,0,0,7,54,58,151,108,42,9,67,54,18,33,76,12,76,517,79,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,3,0,3,8,0,0,12,0,26,6,0,0,0,3,3,0,3,8,0,0,12,0,23,136,83,40,9,62,44,20,24,69,12,60,373,27,753,6,0,7,0,6,0,0,0,0,0,0,6,45,55,151,84,42,9,67,54,20,33,72,12,62,391,68,833
