LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA50840,..,7,9,0,0,0,4,0,0,0,22,..,0,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,11,0,0,0,4,0,0,0,26,5,13,3,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,11,3,0,0,0,0,0,0,0,22,16,3,3,0,0,0,0,0,0,0,31,4,6,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
LGA50910,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,5,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50980,..,4,19,0,4,0,3,0,0,0,40,..,0,7,0,4,0,10,5,0,3,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,4,0,10,3,0,3,36,..,0,0,0,0,0,0,0,0,0,0,..,7,28,3,9,0,14,3,0,4,80,12,19,9,0,4,4,3,0,4,6,65,5,16,20,0,5,4,21,8,0,6,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,21,22,0,5,4,24,8,0,6,96,0,0,0,0,0,0,0,0,0,0,5,13,41,38,0,8,6,25,10,6,8,159,54,43,55,8,9,18,36,11,0,10,243,13,38,84,25,26,35,113,38,9,10,390,0,0,0,3,0,0,11,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,14,38
LGA51080,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51120,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51190,..,24,58,12,21,11,12,9,4,4,154,..,14,47,23,8,13,24,11,0,7,145,..,0,0,0,0,0,3,0,7,0,13,..,0,0,0,0,0,0,0,0,0,0,..,14,47,23,8,13,29,15,11,7,158,..,0,0,0,0,0,0,0,0,0,0,..,35,105,33,30,16,45,26,9,13,315,41,99,58,6,7,3,9,3,4,6,239,3,51,43,6,8,6,13,9,0,4,155,0,0,0,0,3,0,3,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,51,43,6,17,8,13,9,0,4,159,0,0,0,0,0,0,0,0,0,0,3,47,144,101,14,20,16,21,14,8,16,403,118,62,77,8,10,14,17,11,0,5,334,21,50,138,57,45,62,56,18,6,0,438,0,4,3,0,10,10,31,7,0,0,69,0,0,0,0,0,0,0,0,0,0,0,21,52
LGA51260,..,37,94,13,16,5,9,23,10,9,214,..,12,26,14,8,5,9,0,7,0,79,..,0,0,0,0,0,3,0,5,0,13,..,0,0,0,0,0,0,0,0,0,0,..,12,26,14,8,5,14,3,11,7,86,..,0,0,0,0,0,0,0,0,3,8,..,48,118,26,18,16,21,26,21,14,305,27,109,54,0,9,4,6,5,0,10,216,3,34,28,9,7,9,13,0,0,0,102,0,0,0,0,0,0,4,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,34,28,8,7,9,16,0,5,0,115,0,0,0,0,0,0,0,0,0,0,0,34,137,74,10,16,18,22,6,5,13,328,134,64,96,22,11,20,32,6,0,13,409,5,49,107,27,30,48,38,13,3,0,325,0,0,21,3,0,0,7,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,5,49
LGA51310,..,56,147,34,28,28,43,37,9,14,394,..,18,104,20,33,32,24,18,4,4,260,..,0,0,0,0,0,9,0,8,0,18,..,0,0,0,0,0,0,0,0,0,5,..,23,102,19,35,36,32,21,5,4,284,..,0,0,0,0,0,0,0,0,0,0,..,80,255,55,61,65,71,64,16,18,682,101,165,64,4,6,8,10,8,0,7,385,14,63,55,13,18,11,16,10,4,0,216,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,63,55,15,22,11,16,10,4,0,219,0,0,0,0,0,0,0,0,0,0,0,118,234,117,25,26,20,26,18,11,15,599,212,73,101,10,16,31,43,35,13,9,537,37,79,105,28,29,53,85,25,0,3,446,0,0,5,0,0,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,79
LGA51330,..,148,387,93,62,48,75,27,18,32,897,..,227,934,219,194,236,238,110,37,67,2263,..,0,10,11,10,27,43,35,19,11,163,..,0,3,0,0,3,3,3,0,4,16,..,227,941,230,209,265,286,148,61,74,2437,..,0,3,0,5,0,0,0,0,0,13,..,376,1333,321,266,310,355,180,80,111,3343,237,655,324,42,37,64,76,33,3,23,1488,211,1181,1093,302,317,508,596,249,18,62,4526,7,12,22,9,17,32,33,19,3,0,155,0,3,0,0,0,0,0,0,0,0,10,215,1193,1111,313,332,540,626,266,20,68,4693,0,0,0,0,0,0,0,0,0,8,3,452,1850,1433,360,374,605,701,303,30,89,6187,536,346,344,70,44,66,87,37,11,29,1568,546,1369,1923,671,579,779,902,273,21,111,7171,13,46,110,52,70,72,99,15,3,14,503,0,3,3,0,3,3,0,0,0,3,24,561,1422
LGA51400,..,35,55,11,8,7,17,3,0,6,151,..,8,64,3,16,0,9,0,0,4,109,..,0,0,0,0,0,0,3,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,63,3,16,0,9,8,0,4,115,..,0,0,0,0,0,0,0,0,0,0,..,44,117,15,26,10,25,6,5,5,262,33,121,59,4,3,0,6,3,0,4,236,4,50,50,5,6,0,3,4,0,0,122,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,53,50,5,6,0,6,4,0,0,125,0,0,0,0,0,0,0,0,0,4,4,36,170,109,6,10,3,11,8,0,12,365,56,72,44,10,9,5,15,4,6,3,227,3,48,45,12,16,16,14,5,0,0,161,0,0,0,0,0,5,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,50
LGA51470,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51540,..,0,3,0,6,0,0,4,0,0,13,..,0,5,0,0,4,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,4,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,9,6,6,6,0,4,0,0,27,3,4,5,0,0,0,3,0,0,3,18,0,4,7,3,0,4,9,4,0,0,32,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,4,10,4,3,0,32,0,0,0,0,0,0,0,0,0,0,0,6,5,7,3,0,4,10,4,3,5,50,8,8,17,0,3,10,7,5,0,3,60,9,9,14,14,5,17,19,7,0,0,93,0,0,10,0,0,3,6,8,3,0,27,0,0,0,0,0,0,0,0,0,0,0,9,11
LGA51610,..,0,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,13,4,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51680,..,9,11,5,0,0,3,0,0,0,20,..,0,5,5,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,5,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,9,19,9,0,0,3,0,0,3,35,17,43,15,0,0,0,0,0,0,0,79,0,0,6,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,17,43,16,0,0,0,0,0,0,3,87,40,11,11,0,0,4,3,0,0,4,79,0,6,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
LGA51710,..,0,0,0,0,0,0,0,0,0,3,..,4,5,4,0,0,0,0,0,0,15,..,0,3,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,5,4,3,3,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,5,5,5,3,3,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,20,5,0,0,0,0,0,0,0,0,20,35,8,8,0,0,0,0,0,0,0,0,11,9,3,7,0,4,0,0,0,0,4,31,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,3
LGA51750,..,22,49,14,20,18,23,22,5,3,162,..,8,39,7,15,12,23,4,0,4,110,..,0,0,0,0,0,3,0,0,4,11,..,0,0,0,0,0,0,0,0,0,3,..,8,39,7,12,18,22,4,6,15,124,..,0,0,0,0,0,0,0,0,0,0,..,27,88,21,31,34,44,25,10,10,294,66,73,34,0,0,12,8,6,10,0,203,12,36,24,4,13,22,11,11,0,0,138,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,33,24,4,13,21,13,11,0,0,144,0,0,0,0,0,0,0,0,0,0,0,79,106,59,13,17,29,20,16,10,8,355,91,31,38,4,12,11,30,21,9,5,257,23,23,41,7,14,16,23,14,0,5,171,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,23
LGA51820,..,118,513,94,76,68,79,39,23,55,1058,..,101,398,78,68,68,67,26,8,31,851,..,0,5,0,3,5,9,12,5,7,48,..,0,0,0,0,0,7,0,0,3,11,..,103,410,76,71,70,83,36,20,36,903,..,0,0,0,0,0,0,0,0,0,0,..,220,918,170,144,138,162,75,48,88,1960,269,668,349,29,31,38,36,28,5,32,1486,101,526,560,103,83,78,95,40,7,15,1600,0,4,6,0,0,0,0,5,0,0,24,0,3,0,0,0,0,0,0,0,0,4,102,528,567,99,84,79,96,41,9,14,1629,0,0,3,0,0,0,0,0,0,0,3,369,1196,924,135,113,117,139,73,16,48,3127,943,593,777,105,90,100,121,36,21,58,2854,447,817,1065,197,212,214,207,70,26,33,3285,4,18,43,11,9,5,22,5,0,3,120,0,0,0,0,0,0,0,0,0,0,4,448,831
LGA51860,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51890,..,9,4,0,0,0,0,6,0,0,16,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,8,7,0,0,0,0,6,0,0,19,8,6,0,0,0,0,0,0,0,3,22,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,11,3,0,0,0,0,0,0,3,26,11,23,8,5,0,0,0,0,0,0,51,3,0,6,0,4,7,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4
LGA51960,..,8,8,3,4,0,0,3,0,0,30,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,8,8,3,5,0,5,3,0,0,32,6,15,4,0,0,0,5,0,0,0,33,0,7,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,15,8,0,0,0,5,0,0,4,40,21,15,16,0,3,0,0,0,0,0,52,0,6,4,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
LGA52030,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA52100,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52170,..,11,50,8,14,16,12,11,14,5,145,..,0,10,0,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,0,3,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,17,61,8,9,20,16,11,18,5,163,28,36,24,0,3,3,4,4,0,5,109,0,4,5,0,0,0,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,28,43,31,0,3,5,3,7,0,9,127,48,26,24,6,9,13,22,27,6,4,179,6,8,13,4,5,4,12,4,8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
LGA52240,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52310,..,3,5,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52380,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
