LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA50840,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,9,6,0,0,0,7,0,0,0,44,50,15,4,0,4,0,0,0,0,3,80,5,7,8,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,59,19,13,3,4,0,0,0,0,3,103,105,20,11,0,0,0,0,0,0,0,138,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,106,30,10,0,0,0,0,0,0,4,153,224,12,0,0,0,0,0,0,0,11,252,15,6,0,0
LGA50910,3,5,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,4,0,0,0,13,0,3,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0
LGA50980,84,25,23,40,125,41,9,10,413,0,0,0,0,0,0,0,0,0,0,12,64,73,142,37,36,53,169,48,8,26,660,108,108,61,3,7,0,0,3,0,10,303,25,83,74,7,11,8,11,4,9,0,231,0,3,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,86,75,7,16,8,11,4,3,6,237,0,0,0,0,0,0,0,0,0,0,0,137,192,139,10,17,8,11,9,3,15,542,166,41,34,3,8,4,0,0,0,12,263,42,43,10,0,0,4,8,0,0,0,113,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,46,15,0,0,4,8,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,211,90,45,4,7,8,8,0,0,11,390,238,29,18,0,0,0,0,0,0,4,289,25,18,15,6
LGA51080,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,7,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,26,0,0,0,0
LGA51120,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,6,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0
LGA51190,146,57,50,75,78,24,6,0,509,0,0,0,0,0,0,0,0,0,21,21,143,121,223,63,58,89,99,34,6,27,863,192,127,67,10,6,8,9,5,3,12,440,57,154,155,32,21,22,25,16,3,9,489,3,7,9,4,0,4,6,3,0,0,30,0,0,3,0,0,0,0,0,0,0,3,54,158,168,34,23,22,34,17,3,9,520,0,0,0,0,0,0,0,0,0,18,24,255,286,244,39,27,30,39,23,4,40,985,439,95,67,6,9,4,7,3,0,6,635,78,115,64,7,17,5,9,3,4,8,301,4,13,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,86,121,70,8,17,0,9,3,4,8,323,0,0,0,0,0,0,0,0,0,21,21,526,220,139,10,18,7,14,4,4,37,982,810,66,32,0,0,0,0,0,0,15,933,93,30,7,5
LGA51260,132,32,36,48,41,13,4,0,362,0,0,0,0,0,0,0,0,0,0,6,144,115,229,57,46,68,75,15,8,17,771,362,194,147,13,9,3,7,7,5,21,774,64,140,129,19,11,8,15,3,3,5,390,0,3,9,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,66,147,135,20,11,7,17,3,3,5,410,0,0,0,0,0,0,0,0,0,0,0,426,342,286,32,13,11,26,11,4,28,1178,652,157,84,5,11,3,7,0,0,30,947,78,85,40,4,4,6,5,0,0,3,225,5,5,11,0,0,4,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,89,87,50,8,4,4,7,0,0,5,254,0,0,0,0,0,0,0,0,0,0,0,736,246,134,10,18,12,7,3,0,38,1207,1076,74,28,6,0,3,12,5,0,27,1236,70,22,17,0
LGA51310,110,29,34,56,86,25,0,3,461,0,0,0,0,0,0,0,0,0,0,0,249,151,213,42,45,85,130,59,18,12,996,369,163,156,16,19,12,21,12,3,10,771,188,226,161,32,32,31,36,22,6,3,738,4,8,6,0,5,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,192,239,162,36,30,38,40,26,6,3,772,0,0,0,0,0,0,0,0,0,0,0,559,401,319,51,53,49,56,36,15,10,1543,784,173,73,10,9,7,5,11,0,23,1093,243,131,88,4,15,13,9,6,0,4,510,3,11,7,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,251,137,101,4,15,6,11,6,0,3,539,0,0,0,0,0,0,0,0,0,0,0,1034,309,172,16,21,15,19,17,3,23,1629,951,74,39,0,0,3,5,0,0,13,1092,219,38,18,0
LGA51330,2038,723,649,859,1004,288,22,133,7694,0,0,0,0,0,0,0,0,0,9,19,1093,1767,2386,796,697,923,1093,328,34,175,9284,998,380,277,36,25,28,29,14,3,26,1821,1600,2263,1761,283,252,224,266,104,30,64,6847,53,213,202,47,61,70,48,23,5,18,741,3,6,3,0,0,3,0,0,0,3,22,1656,2481,1966,333,317,295,314,126,35,84,7607,0,0,0,0,0,0,0,0,0,5,15,2652,2864,2245,363,342,324,344,138,44,109,9441,1490,318,220,14,22,18,14,9,5,32,2145,1484,1448,908,100,71,66,53,31,14,31,4203,147,317,155,50,42,23,26,19,3,28,807,0,0,0,0,0,0,0,0,0,3,8,1630,1767,1065,148,110,88,86,49,17,60,5018,0,0,0,0,0,0,0,0,0,0,0,3122,2084,1290,161,131,107,91,62,23,95,7165,2258,254,71,12,8,3,8,8,0,34,2659,1477,539,187,19
LGA51400,42,12,16,20,18,5,0,0,171,0,0,0,0,0,0,0,0,0,0,0,61,119,89,25,22,26,30,7,4,3,400,128,93,80,3,7,0,6,0,0,5,323,35,119,134,11,16,7,8,4,0,0,346,0,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,32,119,138,11,25,13,8,4,0,0,356,0,0,0,0,0,0,0,0,0,0,0,163,212,213,17,24,16,17,8,0,5,677,313,132,62,0,0,7,8,0,0,16,539,45,120,72,0,4,0,4,0,0,0,254,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,125,72,0,4,0,4,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,364,256,131,5,4,7,13,0,0,19,795,485,84,18,0,3,0,4,5,0,13,621,36,58,5,0
LGA51470,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0
LGA51540,18,17,7,20,24,14,3,4,122,0,0,0,0,0,0,0,0,0,0,0,12,18,37,19,13,25,34,17,3,4,181,18,10,16,6,5,0,3,0,0,0,52,22,27,19,3,4,5,3,0,3,3,89,0,5,3,0,0,0,3,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,30,31,21,4,4,4,9,0,3,0,105,0,0,0,0,0,0,0,0,0,0,0,43,37,38,12,4,5,9,0,3,10,149,57,5,7,0,0,0,0,0,0,0,73,34,9,9,3,0,0,0,0,0,0,57,15,6,4,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,55,9,9,0,0,0,5,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,112,16,15,0,0,3,5,0,0,10,163,85,15,5,0,0,0,0,0,0,6,105,30,3,3,0
LGA51610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,8,14,10,9,0,0,0,0,0,0,6,37,5,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,10,12,0,0,0,0,0,0,4,50,46,3,5,0,0,0,0,0,0,0,52,6,0,0,0
LGA51680,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,40,17,21,0,0,3,6,0,0,4,94,63,30,21,0,0,0,0,0,0,0,123,8,3,10,0,4,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0,0,0,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,72,37,30,7,6,0,5,0,0,0,153,166,70,10,0,0,0,0,0,0,7,261,14,7,6,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,8,6,0,0,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,182,81,16,0,0,0,6,0,0,7,297,269,35,17,0,0,0,0,0,0,14,332,12,6,0,0
LGA51710,10,0,5,3,0,0,0,4,34,0,0,0,0,0,0,0,0,0,103,103,14,11,11,0,5,3,0,0,0,110,155,8,3,0,0,0,0,0,0,0,0,15,32,18,9,5,0,0,0,0,0,3,68,5,4,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,35,22,15,9,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,56,56,40,27,19,9,0,0,0,0,0,58,142,16,4,0,0,0,0,0,0,0,0,26,50,8,11,0,0,0,0,0,0,3,70,17,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,61,12,14,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,0,0,24,24,80,15,17,0,0,0,0,0,0,25,137,18,3,3,0,0,0,0,0,0,0,29,26,4,4,0
LGA51750,41,7,15,16,23,13,7,5,172,0,0,0,0,0,0,0,0,0,0,0,118,54,76,15,32,32,59,33,10,13,432,95,56,48,4,8,7,14,12,3,0,251,46,50,60,10,11,16,14,6,0,3,224,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,48,50,68,10,11,18,21,6,0,3,234,0,0,0,0,0,0,0,0,0,0,0,140,107,114,14,21,22,31,19,9,7,483,249,46,37,6,6,4,4,5,0,9,362,76,48,33,7,4,3,7,0,0,0,177,0,3,7,0,3,4,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,76,55,35,7,6,11,13,3,0,0,199,0,0,0,0,0,0,0,0,0,0,0,324,94,73,3,9,7,21,7,5,9,567,388,29,16,0,0,0,0,3,0,8,444,75,9,6,5
LGA51820,1113,206,223,222,230,78,26,38,3409,3,0,0,0,0,0,0,0,0,8,20,1396,1424,1889,309,317,326,350,113,43,108,6284,1456,958,816,82,49,56,41,19,12,48,3540,1070,1466,1357,130,120,101,99,42,11,29,4426,22,126,83,4,21,4,9,4,0,4,293,0,6,0,0,0,0,0,0,0,0,6,1098,1599,1446,139,139,108,110,50,11,31,4724,4,0,0,0,0,0,0,0,0,5,5,2552,2552,2263,217,193,162,150,72,20,84,8272,2256,699,404,27,13,10,18,12,9,51,3498,1092,897,534,47,25,28,29,9,4,26,2692,88,156,64,11,4,7,10,0,0,6,357,0,0,0,0,0,0,0,0,0,0,10,1188,1049,608,63,29,37,38,10,4,33,3062,0,0,0,0,0,0,0,0,0,4,4,3444,1749,1013,88,43,43,59,22,9,88,6564,3219,332,140,17,6,6,16,10,7,50,3819,1385,335,115,9
LGA51860,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,3,12,3,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
LGA51890,6,0,4,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,13,26,15,5,3,7,0,0,0,0,75,33,14,11,0,0,0,0,0,0,3,61,7,11,9,0,0,0,0,0,0,0,30,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,7,9,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,39,25,18,0,0,0,0,0,0,3,95,77,17,3,0,0,0,0,0,0,4,106,9,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,86,31,6,0,0,0,0,0,0,4,127,220,10,3,0,0,0,0,0,0,7,244,6,4,6,0
LGA51960,4,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,21,24,21,6,6,3,5,0,0,0,77,30,19,0,0,5,0,0,0,0,7,67,4,21,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,9,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,39,11,0,4,0,0,0,0,8,100,57,7,19,0,0,0,0,0,0,3,88,11,12,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,64,20,21,0,0,0,0,0,0,6,112,64,10,3,0,0,0,0,0,0,6,91,16,6,0,0
LGA52030,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,0,0,0,0,0,17,4,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,16,12,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,13,27,0,5,0,0,0,0,0,0,0,31,0,0,0,0
LGA52100,5,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,0,4,0,0,0,25,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,6,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,13,11,0,6,0,0,0,0,0,0,0,13,0,0,0,0
LGA52170,13,4,5,4,12,3,8,0,63,0,0,0,0,0,0,0,0,0,0,0,58,31,40,6,20,18,32,30,5,8,248,76,35,41,12,4,6,12,3,8,5,186,8,15,28,0,8,3,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,28,4,8,3,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,80,47,72,12,3,13,14,3,8,7,252,199,31,30,0,3,9,4,7,0,3,284,28,19,5,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,5,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,235,48,40,0,3,9,5,7,6,4,355,274,13,9,0,0,0,8,0,0,4,302,32,0,0,0
LGA52240,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,18,7,5,3,0,0,0,0,0,0,0,16,0,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,12,4,0,0,0,0,0,0,0,27,19,3,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,37,26,0,0,0,0,0,0,0,0,0,31,0,3,0,0
LGA52310,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,15,6,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,0,0,0,0,0,0,0,24,34,6,0,0,0,0,0,0,0,0,33,4,0,0,0
LGA52380,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,14,4,5,0,0,0,0,0,0,0,0,9,0,0,0,0
