LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA50840,0,4,0,5,0,6,10,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,3,0,0,20,0,0,0,0,0,0,10,5,0,11,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,3,32,0,4,3,30,22,48,37,5,3,150,0,0,0,0,0,0,0,0,0,0
LGA50910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,4,5,0,0,12,0,0,0,0,0,0,0,0,0,0
LGA50980,0,0,11,42,19,11,9,5,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,18,3,3,0,51,5,3,9,0,0,71,0,0,0,17,0,5,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,5,11,4,0,51,0,0,3,32,6,0,5,0,0,50,0,0,0,14,7,0,0,0,0,24,0,0,0,5,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,4,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,9,11,9,9,14,0,0,45,0,6,20,104,77,61,32,8,0,305,0,0,0,0,0,0,0,0,0,0
LGA51080,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,9,0,0,20,0,0,0,0,0,0,0,0,0,0
LGA51120,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
LGA51190,0,0,6,19,3,12,41,28,9,120,0,0,0,0,4,3,0,6,3,20,0,5,0,24,4,0,0,0,0,33,6,21,12,159,27,11,8,7,4,255,0,6,9,36,14,6,4,0,0,81,0,5,0,14,0,0,0,0,0,23,0,0,0,12,3,0,0,0,0,16,6,8,11,41,28,16,31,8,4,158,0,0,0,16,9,20,70,57,64,232,0,5,0,16,13,4,0,0,0,38,0,3,6,41,4,0,0,0,0,53,0,0,0,7,3,6,6,3,0,27,0,0,5,45,19,12,11,9,0,102,0,0,0,0,0,4,0,3,0,8,0,0,3,13,0,5,9,3,0,30,0,0,0,10,9,0,0,0,0,20,0,4,8,37,0,0,0,0,0,43,0,6,0,8,16,25,32,22,14,122,5,36,73,249,161,174,123,27,13,862,0,0,0,0,0,0,0,0,0,0
LGA51260,3,4,11,84,25,22,49,27,10,222,0,0,0,0,0,0,0,0,0,4,0,0,0,11,3,3,0,0,0,19,0,0,10,91,8,18,11,15,13,164,0,14,3,30,19,7,0,0,0,75,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,5,52,26,21,38,20,4,170,0,0,0,41,4,4,15,12,9,95,0,0,4,31,4,0,3,0,0,43,0,5,0,45,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,4,4,16,7,15,11,4,0,53,0,0,0,0,0,4,0,3,0,9,0,0,0,3,3,0,0,0,0,11,0,0,0,5,0,0,3,0,0,19,0,0,4,15,0,0,0,0,0,19,3,5,3,18,11,20,57,29,8,155,0,46,37,262,177,205,158,53,8,956,0,0,0,0,0,0,0,0,0,0
LGA51310,0,9,13,33,40,22,26,25,8,164,0,0,5,0,4,7,12,9,13,53,0,19,11,28,16,10,13,7,0,104,3,29,23,172,68,38,39,26,8,406,3,7,0,40,11,12,6,6,3,88,0,4,6,46,15,9,7,3,4,93,0,0,0,0,0,0,0,0,0,3,0,16,9,140,40,57,41,36,46,384,0,14,3,38,23,14,45,52,42,235,5,17,8,39,29,11,3,5,6,126,0,15,3,28,19,0,0,0,0,63,0,0,0,0,6,0,0,0,0,11,6,18,32,149,88,67,72,33,16,472,0,0,0,0,0,3,0,0,0,3,0,0,3,14,9,4,0,0,0,33,0,0,3,3,3,5,0,7,0,26,0,0,12,35,0,0,0,0,0,53,6,4,15,17,30,19,21,13,13,136,0,17,20,99,99,102,69,22,3,435,0,0,0,3,0,0,4,0,0,12
LGA51330,0,3,7,48,38,38,57,53,10,273,0,3,0,7,5,4,10,3,0,39,6,36,163,374,87,91,74,23,7,855,63,517,1034,3943,1033,480,281,152,68,7570,13,82,257,781,300,145,145,36,12,1774,0,31,40,182,73,34,27,17,4,409,0,28,43,79,60,17,11,4,0,245,0,44,29,128,43,36,56,41,9,397,0,6,3,56,19,49,181,147,81,547,3,13,19,83,61,24,15,11,0,234,8,86,105,561,213,103,30,6,0,1107,0,10,7,20,26,20,16,9,0,109,14,269,939,1972,856,759,733,300,58,5901,0,0,0,0,0,0,16,4,0,25,0,13,46,185,41,35,17,3,3,349,0,10,31,144,98,109,121,44,24,581,9,14,149,504,43,16,0,0,0,730,3,0,6,30,16,19,71,79,32,249,9,181,232,468,290,327,185,63,23,1775,0,0,0,3,3,0,4,0,0,11
LGA51400,0,0,4,11,7,13,22,10,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,13,3,69,13,6,7,4,0,127,0,0,0,9,6,0,0,0,0,19,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,7,25,9,7,9,3,0,59,0,0,0,4,0,0,10,4,0,19,0,0,0,5,0,4,0,0,0,6,0,0,0,9,0,0,0,0,0,11,0,0,0,6,0,0,6,0,0,14,0,0,0,8,6,4,4,3,0,30,0,0,0,0,0,5,0,0,0,3,0,0,0,0,5,6,0,0,0,10,0,0,0,0,0,0,6,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,3,3,15,9,10,9,6,53,5,34,49,152,97,95,45,11,0,485,0,0,0,0,0,0,0,0,0,0
LGA51470,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,5,0,0,14,0,0,0,0,0,0,0,0,0,0
LGA51540,0,0,5,6,0,0,6,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,0,0,3,15,4,0,0,0,0,24,0,0,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,8,0,3,3,8,0,22,0,0,0,16,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,32,10,6,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,9,15,20,15,19,5,3,88,0,0,0,0,0,0,0,0,0,0
