LGA_CODE_2021,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
LGA50840,9,6,14,20,28,36,36,12,3,164,0,20,56,83,84,73,13,0,0,325,5,3,13,8,21,16,5,0,0,72,0,0,3,14,10,8,0,0,0,40,3,12,21,18,22,35,10,0,0,120,0,0,3,6,6,8,8,0,0,25,5,9,13,5,10,7,12,0,0,55,6,3,4,0,5,10,5,0,0,37,0,0,3,5,7,13,4,0,0,32,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,8,10,5,6,0,0,28,7,0,6,6,4,3,5,4,0,27,0,0,3,10,28,8,5,0,0,58,0,0,0,9,9,7,4,0,0,24,3,0,0,9,14,12,6,0,0,52,0,0,0,0,0,0,5,0,0,9,0,4,5,4,13,4,4,0,0,34,0,4,7,5,3,9,3,3,0,43
LGA50910,0,7,12,20,29,26,17,3,0,117,0,0,0,3,0,3,0,0,0,10,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,6,0,0,4,0,0,0,3,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,8,5,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,9
LGA50980,7,30,52,28,19,17,7,3,0,164,0,8,59,59,51,23,3,0,0,205,7,9,18,14,16,10,0,0,0,82,0,0,19,22,29,9,3,0,0,80,15,35,98,124,116,61,28,0,0,485,0,6,8,9,15,17,4,0,0,57,51,24,48,46,45,37,15,0,0,271,35,27,103,57,42,41,15,3,0,323,3,19,88,85,61,48,28,3,0,338,0,3,8,10,5,5,0,0,0,36,0,0,4,0,5,4,0,0,0,17,0,0,10,11,13,7,0,6,0,44,6,0,24,21,28,20,4,0,0,103,12,6,20,29,45,21,7,0,0,147,0,11,73,104,100,61,12,0,0,363,3,4,51,64,59,38,14,0,0,247,0,17,79,82,68,67,21,0,0,334,6,3,11,9,14,6,6,0,0,61,7,17,41,45,31,16,6,0,0,163,12,16,45,66,47,27,10,0,0,226
LGA51080,3,13,32,36,38,38,18,7,0,179,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,4,0,5,6,3,0,0,20,0,5,5,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,9,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,9
LGA51120,0,6,20,19,18,18,20,6,0,110,0,0,0,3,0,4,0,0,0,9,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,8,3,6,0,0,0,30,0,0,0,0,0,5,4,0,0,11,0,5,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,11,7,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,5
LGA51190,6,13,28,19,15,26,14,6,0,125,5,51,153,168,211,130,26,0,0,754,28,85,195,228,215,161,35,4,0,948,3,12,37,38,40,59,10,0,0,196,56,142,270,299,255,250,74,7,0,1349,6,19,28,40,44,33,14,0,0,184,90,68,134,84,86,70,27,0,0,562,146,45,90,55,34,31,7,0,0,409,8,29,67,73,102,127,53,9,0,463,6,4,20,10,11,10,4,0,0,68,3,5,12,15,24,16,7,0,0,85,0,4,14,13,23,18,12,4,0,91,4,9,60,58,53,58,32,4,0,282,4,17,32,37,47,33,23,0,0,197,8,17,61,49,87,77,22,3,0,324,7,17,51,45,66,75,24,0,0,284,10,28,111,95,92,98,37,6,0,477,9,6,13,7,13,9,8,0,0,63,18,37,49,56,53,53,17,5,0,281,20,20,88,71,59,52,28,5,0,342
LGA51260,19,34,71,90,87,128,80,24,5,539,10,33,187,346,341,169,31,0,0,1125,43,47,124,175,146,133,48,3,0,732,0,0,21,34,46,35,7,0,0,141,105,161,349,428,411,309,75,6,0,1839,7,3,25,28,45,32,14,0,0,156,153,78,118,123,120,126,52,3,0,767,252,95,171,162,112,94,47,9,0,929,13,13,30,46,96,102,60,3,0,360,6,7,6,9,14,9,5,0,0,46,0,3,16,26,43,25,12,0,0,117,0,5,12,23,36,32,19,5,0,130,5,4,49,58,113,96,47,13,0,389,10,25,48,68,81,86,22,7,0,343,11,5,43,80,113,89,30,4,0,369,9,3,34,71,77,79,24,4,0,306,13,11,68,88,115,121,29,3,0,446,19,3,15,20,19,19,8,0,0,109,31,31,55,65,67,44,26,0,0,317,32,28,57,79,88,68,24,8,5,383
LGA51310,0,0,0,5,4,11,3,6,0,33,0,14,117,255,277,131,31,6,0,836,9,19,43,41,59,55,22,3,0,257,0,4,12,27,20,15,4,0,0,80,27,45,114,142,162,129,50,4,0,669,11,12,15,50,52,45,6,0,0,196,101,77,67,51,72,36,34,3,0,442,135,60,70,46,35,17,13,0,0,380,12,18,30,45,55,28,21,5,0,200,8,17,17,28,21,21,0,0,0,105,0,18,59,88,119,78,19,5,0,394,0,13,27,31,54,32,19,6,4,181,12,86,200,317,379,274,88,16,3,1369,12,15,22,30,35,28,11,0,0,153,8,10,62,69,97,79,24,3,0,339,33,47,76,70,102,98,32,3,0,469,16,50,145,181,238,188,65,9,0,887,44,23,38,19,33,21,4,0,0,189,3,21,21,30,27,33,16,0,0,147,19,35,48,73,85,59,23,6,4,345
LGA51330,3,13,35,31,12,20,15,4,0,127,6,91,416,549,437,254,50,4,0,1806,51,117,354,397,401,312,86,5,0,1728,6,22,73,108,86,74,11,0,0,381,72,249,643,642,517,359,111,10,0,2610,24,75,209,235,193,148,50,3,0,937,249,456,535,307,238,188,61,4,0,2042,407,467,534,297,147,133,37,4,0,2027,34,244,693,453,408,362,98,7,0,2298,6,30,56,70,52,22,9,0,0,254,6,20,106,162,98,74,29,6,0,499,9,29,54,57,64,47,22,4,0,281,23,183,583,689,511,264,108,12,0,2376,18,121,238,207,153,97,42,5,0,876,14,127,311,341,323,273,70,7,0,1465,58,111,263,267,278,220,94,6,0,1293,19,170,393,423,369,217,70,5,0,1672,42,86,109,77,49,52,25,0,0,436,37,121,239,157,159,121,57,11,0,904,66,191,473,339,329,189,72,10,0,1664
LGA51400,16,10,35,35,41,45,32,8,0,219,6,25,92,165,168,128,24,0,0,610,27,51,88,110,148,93,15,0,0,528,4,12,19,32,39,28,3,0,0,142,34,85,169,176,186,120,34,0,0,810,3,11,13,32,19,17,4,0,0,98,53,25,51,49,35,36,13,3,0,278,110,19,12,13,18,13,6,0,0,192,9,13,33,45,79,83,21,0,0,288,6,5,9,6,6,3,0,0,0,21,0,3,3,3,11,8,3,0,0,30,0,0,7,6,3,12,0,0,0,25,3,11,22,26,45,20,10,0,0,142,3,7,12,18,24,33,5,3,0,104,0,16,30,54,70,53,12,0,0,237,4,3,22,28,44,51,18,0,0,171,8,14,41,65,64,53,10,0,0,250,9,0,6,7,11,4,0,0,0,49,18,20,37,36,50,38,6,0,0,203,18,24,29,49,52,36,4,5,0,216
