SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED51104,284,51,52,55,64,36,15,15,975,0,0,0,0,0,0,0,0,0,3,6,914,1094,891,121,114,103,111,64,25,63,3498,998,746,760,71,45,30,27,13,3,42,2748,249,549,419,51,30,42,36,13,9,11,1416,5,24,18,4,5,0,5,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,257,572,439,59,35,39,42,18,9,15,1476,0,0,0,0,0,0,0,0,0,0,0,1250,1324,1202,125,80,70,68,32,12,62,4223,1371,1211,675,35,22,20,22,9,6,40,3405,244,406,210,18,13,16,9,11,3,6,937,19,18,14,5,0,3,6,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,265,427,222,22,13,15,11,7,7,10,999,0,3,0,0,0,0,0,0,0,0,11,1639,1641,896,59,34,32,33,17,14,46,4415,1642,574,210,13,9,10,12,8,3,20,2514,214,152,48,7
SED51205,1634,586,439,672,697,160,15,93,5742,0,0,0,0,0,0,0,0,0,15,16,617,1331,1868,634,463,707,739,181,22,134,6687,508,244,158,22,10,5,10,7,0,17,979,853,1440,1083,152,127,103,122,42,10,41,3977,38,128,128,42,39,42,42,12,0,10,482,0,0,3,0,0,0,0,0,0,0,13,889,1571,1210,190,165,154,164,55,17,51,4468,0,0,3,0,0,0,0,0,0,5,9,1404,1816,1369,219,174,164,173,59,13,71,5456,659,145,78,10,6,8,6,6,0,16,930,706,698,351,38,29,16,33,11,5,13,1899,103,196,99,30,29,19,25,9,0,8,518,4,0,0,0,0,0,0,0,0,3,7,814,895,451,68,62,34,52,17,3,23,2421,0,0,0,0,0,0,0,0,0,0,0,1469,1047,531,73,63,40,54,22,0,41,3354,1096,107,34,9,4,0,0,5,0,26,1272,595,277,102,4
SED51304,75,21,13,14,10,12,0,8,261,0,0,0,0,0,0,0,0,0,0,0,305,165,225,33,25,27,38,28,11,17,883,567,386,289,41,26,29,19,12,3,15,1381,207,257,190,18,26,21,21,14,7,4,761,0,12,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,207,262,193,18,26,22,16,14,7,3,781,0,0,0,0,0,0,0,0,0,0,5,774,650,484,61,54,48,35,25,9,18,2161,1138,353,178,22,13,13,8,9,0,23,1760,230,139,74,8,6,9,4,5,0,0,481,7,3,3,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,236,147,73,10,6,16,10,8,0,4,503,3,0,0,0,0,0,0,0,0,0,3,1379,499,252,28,18,27,13,14,0,27,2264,1487,181,52,9,0,5,3,4,0,13,1760,290,50,10,0
SED51401,93,33,11,21,31,7,3,3,250,0,0,0,0,0,0,0,0,0,120,120,86,83,171,47,28,32,45,14,3,135,645,162,88,63,5,6,0,8,5,0,8,339,18,55,72,20,6,9,11,7,0,10,221,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,18,56,77,18,6,10,15,7,0,13,228,0,0,0,0,0,0,0,0,0,93,93,182,140,140,23,11,9,18,13,0,109,654,443,72,38,0,0,3,5,6,0,24,584,37,64,46,0,5,0,5,0,4,0,155,0,6,3,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,71,46,6,8,0,0,0,4,4,170,0,0,0,0,0,0,0,0,0,40,44,479,143,87,5,8,0,6,8,4,72,800,888,53,38,3,0,0,4,0,0,41,1032,64,41,5,0
SED51504,288,128,149,239,294,105,3,13,1449,0,0,0,0,0,0,0,0,0,0,0,374,242,455,150,174,279,347,139,16,31,2212,556,266,227,20,22,26,20,25,0,21,1177,357,481,470,119,114,112,149,49,4,10,1860,6,21,19,8,7,4,5,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,364,498,493,124,119,116,157,49,4,12,1935,0,0,0,0,0,0,0,0,0,0,0,920,765,714,144,143,141,175,73,10,28,3120,1069,235,123,13,13,12,11,14,0,23,1520,459,241,160,29,30,21,30,18,3,4,988,15,17,20,0,5,0,6,5,0,0,75,0,5,0,0,0,0,0,0,0,0,0,475,262,183,29,34,21,32,16,3,10,1068,0,0,0,0,0,0,0,0,0,0,0,1544,497,303,47,46,33,41,36,9,27,2587,1254,111,45,3,0,9,6,8,0,18,1452,383,59,28,0
SED51605,429,74,93,88,94,28,7,15,1377,0,0,0,0,0,0,0,0,0,5,10,570,597,749,118,129,127,132,45,19,38,2530,638,390,323,26,24,17,22,8,4,25,1474,456,584,528,49,50,38,44,18,3,8,1784,11,84,49,0,6,0,4,0,0,4,166,0,0,0,0,0,0,0,0,0,0,0,469,663,576,53,54,37,48,23,3,15,1947,0,0,0,0,0,0,0,0,0,0,0,1107,1054,899,84,77,53,69,31,10,37,3425,984,315,191,13,7,0,6,4,4,26,1543,500,375,267,24,11,14,7,0,4,11,1219,37,98,38,3,0,3,5,0,0,3,192,5,0,0,0,0,0,0,0,0,0,8,537,472,310,29,12,17,13,0,4,14,1413,0,0,0,0,0,0,0,0,0,8,8,1521,783,497,42,22,19,19,5,6,44,2961,1259,144,69,3,7,3,3,3,0,15,1515,581,144,35,3
SED51706,101,21,31,49,46,16,10,6,354,0,0,0,0,0,0,0,0,0,0,0,135,188,210,39,36,65,53,26,12,15,782,282,177,108,0,3,9,4,5,0,11,597,56,151,154,15,13,10,7,4,3,5,424,0,10,10,0,0,4,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,54,164,165,15,18,17,8,4,3,5,446,0,0,0,0,0,0,0,0,0,0,3,342,336,264,20,21,18,14,6,5,19,1044,606,190,80,6,0,0,0,4,0,17,905,57,94,66,5,0,3,0,0,0,0,223,0,10,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,52,103,71,5,5,3,4,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,661,292,152,10,5,3,10,7,0,17,1151,1083,104,38,10,5,0,6,3,0,37,1284,82,30,13,0
SED51804,106,32,45,65,110,32,12,14,561,0,0,0,0,0,0,0,0,0,0,4,372,186,248,54,91,105,205,135,50,33,1473,447,230,234,19,19,23,42,21,14,13,1077,148,174,208,29,38,39,47,16,4,15,700,5,9,7,7,0,5,10,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,149,177,213,29,35,38,55,14,4,17,740,0,0,0,0,0,0,0,0,0,0,0,602,404,454,53,57,65,97,34,20,29,1812,1068,219,151,10,23,13,18,12,10,24,1553,309,171,91,5,13,7,20,8,4,8,647,8,9,4,0,3,4,9,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,315,176,99,5,20,12,27,14,7,10,687,0,0,0,0,0,0,0,0,0,0,0,1381,396,251,21,42,30,49,31,11,34,2241,1472,129,55,7,3,0,8,3,0,22,1714,324,46,11,5
SED51902,170,37,27,20,38,12,3,10,570,0,0,0,0,0,0,0,0,0,12,8,369,416,333,49,37,46,55,18,4,40,1372,637,284,167,10,7,11,7,6,0,21,1156,160,436,280,12,9,8,8,13,0,7,938,0,10,16,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,164,445,300,10,9,7,8,13,0,7,965,0,0,0,0,0,0,0,0,0,24,24,798,731,465,21,19,24,17,13,7,53,2146,1214,313,126,3,8,5,3,8,0,26,1709,145,253,96,8,0,5,0,9,5,3,515,10,6,8,4,0,3,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,149,261,106,7,4,6,3,12,4,6,557,0,0,0,0,0,0,0,0,0,18,23,1366,573,235,13,5,11,11,12,4,49,2285,1850,201,66,6,5,6,6,0,0,36,2180,164,75,13,4
SED52006,89,17,12,20,20,9,4,0,246,0,0,0,0,0,0,0,0,0,0,0,203,247,232,38,19,35,29,17,8,13,841,292,249,232,24,13,12,21,8,3,17,862,39,123,153,19,8,14,23,3,8,3,388,0,4,7,0,0,4,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,42,124,161,21,8,14,30,10,8,3,413,0,0,0,0,0,0,0,0,0,0,0,329,380,393,39,17,30,47,9,8,25,1280,732,435,252,12,15,14,10,3,5,28,1503,77,143,74,5,9,8,3,4,0,5,325,5,13,7,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,82,149,79,5,15,3,5,4,0,10,351,0,0,0,0,0,0,0,0,0,0,0,814,591,335,14,23,19,15,5,6,40,1861,1495,299,130,4,3,8,9,8,4,26,1984,118,53,20,0
SED52102,369,79,53,88,68,31,5,18,1220,0,0,0,0,0,0,0,0,0,0,3,332,541,547,105,70,104,87,37,11,32,1869,442,211,162,9,10,11,10,0,3,17,874,303,719,400,37,27,24,27,7,0,5,1553,11,57,38,7,4,9,5,0,0,6,143,0,0,3,0,0,0,0,0,0,0,5,318,774,447,42,32,33,32,6,0,9,1700,0,0,0,0,0,0,0,0,0,0,0,765,988,607,47,43,40,41,9,3,27,2570,715,203,75,8,4,4,3,4,0,21,1038,264,338,136,6,4,4,5,3,0,6,782,18,71,35,0,0,11,6,4,0,4,151,0,0,0,0,0,0,0,0,0,0,5,283,411,171,12,9,13,11,5,4,15,936,0,0,0,0,0,0,0,0,0,0,7,1002,611,246,19,11,16,16,12,4,35,1977,1182,117,40,0,3,0,7,0,0,28,1375,265,105,35,6
SED52205,242,63,59,78,122,51,11,16,843,0,0,0,0,0,0,0,0,0,7,6,408,262,507,114,117,162,233,112,31,42,1974,488,377,345,34,32,25,18,12,5,17,1353,165,303,295,39,29,33,32,16,9,13,931,6,10,5,4,0,5,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,174,311,303,43,31,42,37,17,9,13,971,7,0,3,0,0,0,0,0,0,0,8,671,692,645,74,57,71,56,27,16,30,2338,960,230,124,11,5,0,13,4,4,20,1368,346,149,82,14,10,18,7,7,0,8,638,24,15,6,0,0,0,0,4,0,4,59,0,0,0,0,0,0,0,0,0,0,4,373,165,95,14,10,19,7,12,0,14,700,3,0,0,0,0,0,0,0,0,3,12,1332,397,217,26,11,25,26,10,9,34,2074,1529,109,43,10,3,3,12,3,4,18,1746,395,58,34,0
SED52301,126,20,21,39,34,21,5,4,346,0,0,0,0,0,0,0,0,0,4,4,124,114,190,32,34,58,49,25,13,9,651,151,107,93,5,8,4,0,4,0,10,384,60,152,156,21,26,11,13,18,6,7,469,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,62,153,160,23,26,11,13,28,13,6,499,0,0,0,0,0,0,0,0,0,0,0,210,270,255,27,37,14,14,27,11,14,880,403,108,74,5,4,0,4,0,0,10,607,81,149,91,4,6,8,3,4,5,0,346,18,6,9,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,97,158,93,9,10,3,3,4,5,0,381,0,0,0,0,0,0,0,0,0,0,0,497,258,169,8,16,8,8,3,5,13,985,646,81,42,0,0,0,0,4,0,19,800,86,49,27,0
SED52404,109,16,21,19,26,13,0,3,346,0,0,0,0,0,0,0,0,0,0,4,446,292,481,53,45,44,66,22,11,21,1475,659,440,450,37,28,25,20,17,4,18,1690,136,206,208,15,23,25,20,10,6,8,645,0,4,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,136,207,215,15,23,25,19,10,6,9,666,0,0,0,0,0,0,0,0,0,4,4,797,644,658,52,50,55,41,25,5,27,2357,1163,450,246,29,15,9,13,9,6,30,1966,270,136,77,0,5,8,3,0,0,3,514,14,4,6,0,0,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,282,148,83,3,4,9,8,0,0,9,550,0,0,0,0,0,0,0,0,0,7,4,1449,596,325,35,20,17,24,16,6,38,2519,1816,227,70,8,0,5,5,7,3,16,2152,390,40,14,6
SED52505,1022,218,163,183,176,57,22,29,3124,0,0,0,0,0,0,0,0,0,69,71,786,1381,1276,245,192,221,204,65,23,127,4523,753,352,284,26,24,26,15,11,4,13,1493,936,2053,1452,163,142,123,79,40,14,30,5033,18,107,59,6,9,3,14,3,0,0,229,0,0,4,0,0,0,0,0,0,0,0,958,2162,1514,170,152,127,92,48,11,35,5269,0,4,0,0,0,0,0,0,0,35,38,1707,2517,1794,194,176,150,106,57,14,84,6804,953,378,224,13,8,8,7,3,4,11,1621,560,844,512,35,43,19,20,7,3,9,2051,30,117,44,6,4,3,5,4,0,5,234,0,0,0,0,0,0,0,0,0,0,0,591,966,554,48,48,22,24,13,3,14,2285,0,0,0,0,0,0,0,0,0,33,33,1547,1344,785,59,60,38,33,20,8,60,3935,1425,211,102,3,4,4,4,10,4,17,1788,618,312,118,16
SED52604,144,36,55,66,100,47,5,15,639,0,0,0,0,0,0,0,0,0,0,0,585,365,402,67,94,100,144,63,19,41,1872,747,386,388,38,32,24,23,16,3,19,1677,141,230,223,47,31,24,40,15,6,13,783,0,13,15,4,0,0,3,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,147,246,239,49,31,29,48,22,6,13,829,0,0,0,0,0,0,0,0,0,0,3,893,633,633,87,64,44,68,37,15,33,2509,1398,783,355,36,25,9,14,6,3,23,2659,255,204,118,9,13,14,9,14,0,10,643,16,14,5,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,272,219,124,14,12,19,9,14,0,10,684,0,0,0,0,0,0,0,0,0,0,4,1673,1004,483,49,36,28,24,19,8,35,3355,2517,419,86,15,8,3,13,5,5,29,3090,424,96,20,0
SED52702,30,3,7,12,11,4,0,4,101,0,0,0,0,0,0,0,0,0,0,0,181,75,119,11,9,14,22,0,6,9,459,463,223,127,6,10,7,0,8,0,17,854,71,90,72,14,3,4,3,0,0,0,264,3,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,73,93,70,14,3,4,4,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,531,318,197,14,9,8,6,5,0,18,1123,1142,279,113,6,11,8,6,0,6,22,1587,120,94,48,0,3,0,0,3,0,4,278,4,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,124,94,51,0,3,0,0,3,0,4,288,0,0,0,0,0,0,0,0,0,0,0,1266,375,165,9,11,9,5,3,6,26,1874,1820,145,40,3,3,0,0,3,0,29,2051,177,37,11,0
SED52803,227,54,54,75,137,53,11,16,806,0,0,0,0,0,0,0,0,0,6,11,227,322,439,83,93,135,192,68,19,35,1620,273,244,193,23,15,19,21,13,3,25,825,74,302,255,28,46,54,53,20,17,13,853,0,6,9,4,0,0,0,4,0,0,37,0,0,0,0,0,0,0,0,0,0,3,79,306,264,24,51,56,58,20,16,14,897,0,4,0,0,0,0,0,0,0,6,9,355,559,454,46,68,72,79,36,20,40,1731,506,172,96,4,0,11,5,5,6,16,831,117,234,133,14,16,6,9,4,3,3,537,3,7,4,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,4,119,240,138,11,18,13,17,11,3,5,571,3,0,0,0,0,0,0,0,0,8,12,629,420,234,16,20,19,20,11,4,30,1414,685,167,85,8,4,3,8,5,3,27,988,119,79,43,3
SED52903,119,51,39,74,186,65,23,16,653,0,0,0,0,0,0,0,0,0,6,15,116,129,225,67,56,103,246,82,27,42,1096,152,148,103,8,10,3,5,4,0,15,454,41,117,136,15,19,19,11,6,7,4,379,0,8,0,0,3,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,3,44,119,138,15,20,19,16,6,14,7,392,0,0,0,0,0,0,0,0,0,0,7,193,272,238,24,33,23,22,15,13,20,854,278,71,45,3,7,4,5,3,0,11,432,55,73,32,0,6,12,9,8,0,0,191,0,4,3,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,62,71,33,0,6,12,9,8,0,0,201,3,0,0,0,0,0,0,0,0,3,3,337,140,82,8,10,12,10,10,0,21,640,426,49,27,6,4,3,0,3,0,7,526,46,29,24,6
SED53004,118,31,31,24,37,11,0,8,400,0,0,0,0,0,0,0,0,0,0,0,332,272,371,49,59,46,45,17,5,18,1210,645,389,360,23,20,17,14,11,0,18,1496,158,246,238,20,17,23,19,3,0,0,733,0,10,17,3,5,5,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,158,258,245,28,23,27,21,9,0,0,770,0,0,0,0,0,0,0,0,0,5,5,804,649,612,45,40,40,39,17,0,25,2263,999,405,216,11,8,5,3,3,0,16,1663,240,164,105,3,4,0,5,0,0,4,521,15,13,17,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,253,177,118,3,4,0,4,0,0,4,570,0,0,0,0,0,0,0,0,0,0,0,1248,585,338,12,12,9,8,10,3,20,2238,1462,210,47,7,0,0,3,3,0,13,1752,324,48,11,0
SED53105,473,82,101,80,92,28,9,14,1417,0,0,0,0,0,0,0,0,0,75,75,496,666,800,121,125,104,127,36,9,97,2569,658,378,294,41,5,22,22,7,8,16,1446,408,881,679,63,45,34,49,15,9,16,2198,6,44,31,5,15,7,5,0,0,4,118,0,0,0,0,0,0,0,0,0,0,5,412,922,714,68,60,41,50,17,13,24,2315,0,3,0,0,0,0,0,0,0,49,57,1076,1300,1005,106,67,62,69,25,15,84,3816,849,290,172,12,5,3,9,7,0,24,1371,321,525,255,12,11,10,10,4,3,10,1167,19,65,13,0,0,7,7,6,0,0,116,0,3,0,0,0,0,0,0,0,0,0,338,590,270,12,10,14,21,10,3,15,1289,0,0,0,0,0,0,0,0,0,27,32,1192,878,439,23,18,23,26,12,5,68,2686,1199,161,52,0,3,0,0,5,0,35,1470,285,177,55,8
SED53204,545,102,59,59,88,25,14,19,1758,0,0,0,0,0,0,0,0,0,0,4,686,735,770,133,72,78,110,35,10,30,2664,730,321,279,24,15,9,9,8,4,12,1407,868,954,550,61,45,38,34,16,5,16,2585,49,72,75,14,13,3,7,6,7,8,253,0,5,0,0,0,0,0,0,0,0,5,921,1029,626,74,55,38,43,23,9,19,2843,0,5,0,0,0,0,0,0,0,0,6,1648,1358,906,96,76,45,56,27,20,38,4257,940,318,163,11,7,0,0,3,3,14,1463,971,554,253,22,14,8,9,12,0,15,1854,173,72,36,6,0,5,7,5,3,3,308,0,3,0,0,0,0,0,0,0,0,3,1148,625,287,29,17,14,18,9,4,24,2167,0,0,0,0,0,0,0,0,0,4,6,2088,937,451,37,23,17,19,19,10,42,3632,1172,159,54,6,0,6,3,0,0,14,1424,770,182,55,3
SED53306,166,48,41,47,54,20,6,12,525,0,0,0,0,0,0,0,0,0,0,3,253,338,405,75,63,62,82,34,13,32,1345,355,240,254,15,17,19,15,11,4,16,949,76,221,284,38,20,36,39,9,3,6,722,0,8,6,3,6,5,3,0,0,3,36,0,0,0,0,0,0,0,0,0,0,3,79,228,290,39,24,35,39,13,3,13,755,0,0,6,0,0,0,0,0,0,0,5,435,469,546,52,42,57,55,20,10,28,1709,673,384,230,23,4,7,8,4,6,25,1355,114,225,137,18,5,13,3,0,0,3,523,9,12,9,3,0,0,9,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,125,239,151,18,5,8,12,6,0,3,569,0,0,0,0,0,0,0,0,0,0,0,801,616,380,39,9,17,21,8,5,24,1924,1329,278,105,21,3,8,6,4,0,39,1793,107,82,31,0
SED53402,500,147,167,190,204,78,12,16,1726,0,0,0,0,0,0,0,0,0,0,6,576,463,812,207,209,243,257,91,19,28,2907,729,400,301,25,18,22,18,4,0,18,1526,380,503,445,68,42,54,41,22,5,10,1562,13,37,43,18,10,14,15,3,0,3,153,0,0,0,0,0,0,0,0,0,0,0,393,540,483,82,51,67,51,24,5,12,1712,0,0,0,0,0,0,0,0,0,0,0,1122,938,782,107,73,94,64,30,7,35,3236,942,134,61,6,6,3,5,8,0,28,1199,418,169,108,14,11,9,7,4,0,10,747,52,57,34,8,5,11,4,9,0,6,180,0,0,0,0,0,0,0,0,0,0,0,468,225,139,21,11,23,17,12,0,13,924,0,0,0,0,0,0,0,0,0,4,4,1409,363,196,27,20,27,19,16,3,41,2129,1206,77,17,4,6,0,6,0,3,18,1338,418,62,21,0
SED53502,321,75,54,61,90,26,18,19,997,0,0,0,0,0,0,0,0,0,3,3,361,391,528,100,72,76,114,32,22,37,1741,450,232,172,6,17,11,5,3,7,17,915,198,530,393,46,26,43,28,15,6,18,1299,10,31,20,0,5,6,4,0,0,0,79,0,0,0,0,0,0,0,0,0,0,4,207,562,411,44,24,52,37,15,6,17,1379,0,0,0,0,0,0,0,0,0,0,6,655,789,585,54,44,67,42,14,8,39,2302,813,172,98,10,9,6,8,3,6,18,1128,224,332,154,21,7,10,14,6,0,13,780,17,34,17,7,4,3,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,244,369,170,23,12,9,13,6,0,12,873,5,0,0,0,0,0,0,0,0,0,6,1057,540,263,32,21,16,23,15,8,35,2006,1416,137,68,0,12,0,4,3,4,33,1671,254,90,39,9
SED53602,861,253,223,257,265,74,15,57,3183,0,0,0,3,0,0,0,0,0,9,13,721,817,1032,278,248,279,292,84,20,80,3844,354,192,105,12,7,12,10,9,0,18,724,804,732,459,68,54,49,59,27,0,51,2300,104,246,208,50,28,46,58,11,5,20,776,4,0,4,0,0,0,5,0,0,4,13,900,979,670,117,79,96,121,36,6,75,3086,0,3,0,0,0,0,0,0,0,3,14,1260,1173,776,131,88,109,130,47,9,100,3822,529,88,50,4,0,6,0,4,3,16,702,1010,413,187,26,10,12,22,5,0,29,1703,325,192,143,34,24,32,24,10,4,24,807,3,0,0,0,0,0,5,0,0,4,7,1342,603,324,62,35,46,41,18,3,58,2522,3,0,0,0,0,0,0,0,0,3,10,1875,692,374,63,33,50,44,19,7,75,3233,898,45,15,5,0,0,0,3,0,26,995,1017,129,42,4
