SED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED51104,188,1592,125,1906,157,1467,105,1724,278,3427,298,4008,403,3181,322,3899,330,3046,299,3674,181,2079,182,2441,186,1373,60,1623,130,764,65,962,22,252,35,309,1873,17182,1480,20540,223,1488,95,1812,187,1451,106,1738,499,3812,240,4553,646,3487,199,4337,461,3223,183,3875,269,2270,114,2654,263,1555,91,1908,152,935,88,1168,17,392,53,460,2722,18612,1164,22506,413,3080,217,3716,345,2909,210,3462,782,7238,543,8561,1048,6668,520,8228,796,6272,489,7549,449,4349,297,5095,449,2932,154,3526,282,1700,148,2133,43,646,80,769,4599,35794,2647,43040
SED51205,191,1041,81,1316,269,1769,163,2201,462,4353,432,5247,501,3577,302,4383,352,2392,188,2942,243,2012,137,2393,251,1627,76,1957,107,843,65,1011,17,246,39,308,2398,17870,1492,21756,212,868,73,1154,326,1511,145,1979,582,4138,338,5064,620,3117,230,3968,436,2217,148,2803,379,2166,99,2648,313,1799,87,2202,125,926,94,1149,19,387,76,476,3013,17148,1294,21454,402,1913,155,2470,590,3285,302,4181,1042,8493,772,10309,1121,6694,534,8351,799,4612,336,5744,617,4185,240,5042,564,3432,169,4161,231,1772,162,2159,34,638,117,791,5410,35018,2777,43207
SED51304,256,1099,25,1376,180,821,27,1028,183,1273,83,1543,489,2067,107,2663,724,2161,129,3014,441,1925,86,2452,524,2047,77,2654,288,1083,54,1426,38,267,18,321,3128,12749,594,16475,305,914,16,1235,230,680,19,932,235,1338,73,1645,781,2162,66,3008,856,2070,69,3005,525,2124,56,2706,619,2264,97,2980,221,1155,71,1444,23,469,36,532,3795,13185,502,17480,555,2011,39,2614,411,1504,48,1960,422,2610,155,3186,1274,4229,172,5672,1576,4238,199,6014,967,4050,137,5158,1142,4311,174,5630,508,2236,124,2866,60,735,53,853,6926,25934,1096,33955
SED51401,177,645,124,952,132,610,129,871,348,1271,383,2003,555,1174,364,2092,585,1540,374,2497,700,1961,393,3051,648,1881,288,2822,279,919,175,1373,55,274,69,398,3489,10278,2296,16062,160,570,109,839,130,473,89,696,421,1169,194,1785,760,1029,235,2022,711,1461,275,2459,773,1829,259,2855,682,1562,217,2467,323,836,180,1341,65,368,95,531,4028,9301,1652,14989,343,1213,235,1789,262,1085,221,1568,772,2439,575,3784,1316,2202,598,4114,1304,3003,651,4958,1475,3786,649,5907,1330,3447,506,5284,601,1762,356,2719,125,650,162,929,7522,19582,3950,31051
SED51504,462,1120,39,1618,289,896,30,1220,306,1942,126,2383,576,2388,135,3098,854,2132,80,3070,537,1822,71,2428,397,1298,66,1756,235,821,55,1114,57,417,33,499,3709,12847,623,17186,448,910,25,1380,313,791,34,1138,390,2151,109,2652,866,2332,86,3287,1072,2200,73,3344,611,1824,61,2501,482,1455,87,2017,266,1022,70,1358,63,711,73,843,4506,13397,621,18517,910,2033,64,2997,597,1687,68,2354,698,4093,240,5032,1439,4722,222,6385,1924,4329,151,6408,1146,3646,129,4926,876,2753,146,3777,500,1849,124,2471,121,1123,102,1345,8214,26244,1248,35703
SED51605,256,1246,50,1557,154,1314,86,1553,279,2937,186,3410,483,3125,216,3819,453,2824,170,3443,248,2093,108,2453,184,1282,74,1534,68,589,51,706,6,159,21,190,2134,15574,961,18663,344,1090,53,1495,256,1218,67,1534,413,3032,145,3591,742,3120,139,3993,619,2829,123,3569,296,2177,86,2565,207,1369,75,1649,73,623,70,766,16,206,35,257,2963,15662,790,19417,600,2343,104,3044,410,2535,149,3095,694,5973,333,6997,1220,6242,352,7819,1073,5654,295,7014,547,4270,201,5013,388,2647,144,3183,139,1213,119,1471,21,371,60,447,5096,31237,1751,38083
SED51706,200,1025,99,1328,119,871,63,1054,250,1938,176,2360,453,1999,215,2673,454,2109,218,2778,486,2326,216,3025,531,1972,189,2694,243,911,115,1268,33,243,72,346,2767,13399,1359,17522,245,955,75,1275,132,744,51,929,349,2041,146,2542,750,1969,131,2850,674,2191,141,3007,655,2353,158,3161,600,1824,165,2586,283,960,140,1382,32,343,98,476,3718,13385,1108,18206,448,1981,178,2605,250,1613,115,1979,605,3985,324,4907,1202,3966,348,5520,1125,4300,358,5783,1139,4678,371,6185,1132,3798,356,5282,523,1876,250,2651,64,589,170,823,6484,26780,2470,35729
SED51804,505,1053,54,1608,305,875,54,1234,388,1666,178,2229,468,1670,132,2273,800,1975,136,2907,726,1906,126,2762,628,1620,109,2357,377,1104,107,1585,73,433,69,580,4270,12300,964,17532,618,969,64,1648,355,890,68,1317,440,1764,131,2333,765,1670,96,2537,1165,1981,102,3244,836,2012,105,2953,668,1783,130,2582,425,1253,131,1804,78,725,129,925,5353,13041,958,19345,1121,2023,115,3259,664,1766,122,2549,826,3429,309,4564,1231,3347,235,4805,1964,3953,236,6153,1570,3914,231,5715,1296,3403,242,4944,802,2351,236,3392,148,1156,198,1506,9622,25340,1922,36885
SED51902,213,1201,79,1490,143,1092,72,1313,284,2453,254,2995,498,2519,333,3355,456,2482,290,3231,351,2259,185,2799,330,1528,97,1956,137,742,52,929,3,191,25,218,2433,14473,1389,18295,290,1183,52,1523,207,986,53,1245,455,2772,147,3378,724,2504,149,3374,697,2377,132,3205,484,2224,107,2818,403,1515,73,1987,131,684,45,859,15,202,24,243,3410,14450,777,18637,508,2383,136,3018,350,2080,129,2557,748,5228,400,6374,1223,5023,487,6734,1154,4856,424,6435,838,4484,294,5619,735,3043,174,3950,265,1435,93,1795,23,398,45,464,5842,28925,2169,36933
SED52006,194,969,65,1223,64,824,60,941,129,1489,156,1782,247,1649,192,2096,275,2023,204,2499,312,2407,153,2869,494,2681,146,3317,283,1604,95,1987,35,401,48,486,2034,14052,1119,17193,203,901,45,1159,119,775,41,937,218,1655,88,1955,443,1800,98,2341,434,2279,113,2828,508,2591,113,3210,626,2782,114,3527,294,1593,124,2015,41,517,81,637,2890,14890,827,18606,395,1867,113,2373,178,1598,98,1877,345,3148,248,3737,689,3451,291,4435,706,4299,316,5328,823,4995,268,6082,1125,5460,259,6845,576,3203,224,4001,83,915,127,1125,4919,28937,1943,35800
SED52102,154,1029,68,1256,120,1108,85,1309,241,2386,216,2837,379,2629,211,3221,337,2222,182,2742,221,2069,157,2442,224,1488,79,1783,105,722,42,870,16,239,28,289,1797,13895,1070,16757,203,943,71,1217,178,908,60,1154,346,2421,174,2931,547,2449,153,3140,443,2110,125,2674,328,2081,106,2515,303,1597,74,1973,145,815,76,1035,15,329,38,376,2494,13658,874,17026,357,1976,145,2472,305,2016,147,2466,581,4804,386,5774,921,5077,361,6361,777,4333,304,5415,545,4153,263,4961,519,3085,152,3758,252,1539,116,1912,35,568,64,667,4298,27549,1941,33786
SED52205,146,793,52,990,164,945,86,1201,362,2516,310,3185,426,2468,268,3153,499,2269,266,3034,460,2130,203,2798,366,1705,121,2194,161,919,98,1174,12,381,66,457,2592,14122,1475,18188,210,717,57,982,291,969,94,1354,545,2637,242,3421,625,2310,155,3089,707,2159,155,3018,552,2310,133,2988,504,1756,140,2403,166,1024,128,1308,16,576,128,724,3621,14453,1228,19299,355,1508,109,1968,456,1913,186,2554,903,5151,554,6608,1048,4778,423,6249,1206,4428,424,6049,1016,4441,334,5787,874,3460,262,4598,325,1937,227,2483,31,958,197,1186,6208,28576,2703,37487
SED52301,153,980,142,1272,89,816,113,1019,252,1695,338,2287,370,1616,336,2324,386,1869,303,2557,377,1927,250,2558,339,1424,155,1911,146,751,107,1001,26,273,54,349,2143,11347,1792,15281,189,902,110,1203,124,805,102,1031,327,1795,225,2345,539,1683,253,2470,562,1969,208,2735,464,1889,172,2523,441,1403,166,2007,219,773,121,1115,32,359,91,481,2894,11579,1445,15919,340,1889,252,2478,212,1621,217,2051,580,3485,559,4630,907,3295,591,4792,943,3836,509,5294,842,3816,422,5085,778,2827,315,3919,370,1517,227,2122,61,628,147,832,5040,22925,3233,31196
SED52404,205,1077,32,1322,155,932,42,1130,201,2055,131,2391,468,2314,151,2942,533,2156,124,2814,342,2125,90,2561,325,1868,70,2264,138,765,35,945,13,203,4,220,2382,13509,685,16575,264,962,31,1259,210,786,23,1026,325,2101,84,2505,693,2215,71,2983,641,2147,71,2851,427,2399,74,2901,378,1963,58,2395,115,825,47,988,12,291,38,340,3061,13688,500,17253,472,2037,68,2578,370,1723,66,2153,523,4164,211,4895,1163,4528,226,5923,1172,4301,192,5665,771,4527,165,5461,702,3833,131,4659,255,1595,80,1927,24,492,44,564,5442,27203,1188,33828
SED52505,269,1332,70,1674,229,1295,153,1681,370,3427,561,4357,629,4232,513,5375,503,2602,272,3368,354,2174,148,2674,259,1600,68,1936,88,565,46,690,6,125,15,144,2699,17354,1839,21896,361,1209,43,1616,331,1147,60,1534,566,3867,202,4641,803,4213,183,5200,589,2621,86,3298,418,2376,68,2857,278,1667,59,2005,81,562,27,673,7,177,23,209,3442,17842,755,22035,629,2537,110,3282,558,2443,213,3215,936,7295,761,8994,1431,8453,696,10577,1095,5219,356,6669,771,4546,209,5528,543,3274,125,3943,171,1125,72,1363,16,299,38,354,6148,35195,2587,43929
SED52604,205,1148,38,1393,225,1246,79,1543,247,1974,149,2363,333,2036,148,2516,462,2292,172,2924,326,2579,147,3052,266,1765,81,2113,99,699,49,845,11,202,33,246,2165,13926,913,17005,239,1003,40,1278,239,1018,51,1305,284,1890,107,2281,510,2022,85,2613,545,2440,89,3072,414,2653,95,3163,297,1800,82,2176,99,770,75,947,18,345,55,413,2627,13935,681,17248,441,2152,87,2675,462,2259,127,2847,524,3861,262,4646,845,4053,233,5130,1005,4731,260,5995,733,5230,247,6213,563,3568,160,4287,197,1468,124,1790,26,548,92,666,4800,27867,1592,34252
SED52702,298,1033,35,1368,189,796,36,1024,208,1127,98,1437,432,1534,127,2090,663,2034,136,2831,492,2128,138,2759,584,1789,88,2464,331,1056,85,1475,37,351,43,427,3237,11848,794,15881,348,851,32,1235,208,602,28,834,290,1166,59,1514,755,1533,77,2368,870,2054,92,3014,652,2106,91,2854,692,1824,93,2610,346,1097,97,1539,61,464,65,585,4232,11706,634,16572,646,1883,70,2602,398,1397,64,1865,494,2292,158,2944,1188,3068,205,4464,1535,4087,228,5848,1149,4239,228,5613,1275,3615,183,5076,679,2157,186,3019,96,812,108,1017,7467,23554,1428,32447
SED52803,98,790,125,1012,102,994,293,1397,276,2377,710,3366,319,2093,591,3001,319,1977,513,2812,259,1886,395,2541,145,992,196,1339,47,337,70,456,7,65,11,87,1576,11525,2900,15999,129,692,130,945,113,858,167,1143,333,2077,367,2781,469,1741,327,2537,376,1635,264,2271,277,1484,224,1985,145,743,126,1011,41,311,47,396,4,125,24,153,1881,9665,1677,13222,225,1482,253,1959,220,1858,464,2534,610,4455,1081,6151,794,3839,910,5538,691,3620,773,5079,529,3369,619,4521,287,1739,316,2347,87,649,117,852,13,186,34,230,3459,21190,4571,29218
SED52903,79,803,198,1077,81,784,214,1082,329,1927,540,2790,344,1731,441,2513,380,1502,476,2362,273,1263,372,1899,159,739,185,1080,44,213,61,320,4,44,15,66,1681,9010,2505,13192,116,815,192,1128,124,847,197,1167,438,2290,586,3320,539,1831,430,2801,449,1484,380,2320,360,1254,281,1899,167,578,149,891,53,183,57,295,0,55,25,81,2246,9342,2303,13888,194,1621,387,2204,206,1640,413,2256,764,4216,1130,6111,884,3565,868,5310,827,2988,865,4679,631,2517,651,3798,326,1314,331,1971,93,392,123,612,3,96,39,139,3928,18351,4805,27084
SED53004,207,1042,38,1283,156,946,32,1136,218,1684,91,1995,456,2269,122,2848,500,2059,129,2687,322,2056,96,2474,438,2054,61,2551,164,921,35,1123,20,324,23,365,2481,13347,630,16459,278,916,26,1220,216,717,17,953,263,1744,74,2085,708,2138,73,2930,650,2088,56,2801,425,2348,60,2839,473,2181,78,2726,169,1066,56,1287,22,563,50,628,3206,13757,490,17461,489,1953,66,2505,365,1667,50,2082,488,3427,168,4081,1168,4411,203,5778,1150,4148,188,5483,753,4400,159,5312,910,4234,133,5276,335,1982,93,2415,41,885,72,994,5690,27106,1123,33920
SED53105,192,1127,123,1440,132,1290,233,1653,290,3054,742,4089,474,3345,619,4430,360,2535,330,3227,179,1879,153,2208,170,1192,103,1460,70,568,35,680,12,172,21,201,1876,15155,2362,19391,209,1043,72,1328,185,1187,76,1451,430,3342,200,3968,699,3374,167,4237,458,2345,117,2920,275,1871,107,2253,221,1279,70,1569,83,621,45,750,16,273,18,312,2571,15341,878,18794,403,2172,195,2766,321,2475,308,3106,720,6394,944,8063,1172,6717,786,8675,819,4877,447,6149,458,3743,258,4462,383,2465,172,3026,153,1195,80,1430,26,445,40,516,4453,30494,3237,38180
SED53204,243,1394,61,1703,184,1341,84,1611,257,2593,162,3015,457,3213,152,3824,476,2780,135,3389,249,2114,93,2459,166,1263,57,1482,76,547,22,641,15,167,9,192,2132,15413,777,18322,289,1305,40,1635,240,1183,38,1468,373,2944,115,3432,671,3294,96,4060,592,2756,95,3443,294,2182,69,2540,201,1385,50,1637,86,666,41,796,20,253,16,281,2776,15971,549,19293,534,2700,103,3336,429,2526,123,3081,631,5541,276,6445,1131,6512,247,7886,1065,5536,227,6825,545,4300,160,5001,371,2646,103,3118,164,1215,65,1439,38,413,25,478,4904,31380,1329,37611
SED53306,154,1062,76,1292,108,1024,111,1244,192,2100,233,2521,299,2014,242,2556,270,2114,254,2638,247,2145,195,2584,315,2075,146,2541,237,1348,149,1736,41,474,86,610,1861,14358,1492,17713,182,968,86,1241,172,1054,102,1331,316,2331,184,2830,460,2190,191,2835,463,2193,176,2828,448,2419,148,3012,477,2271,141,2887,284,1518,195,1996,49,719,186,953,2852,15666,1405,19924,338,2032,163,2531,280,2082,211,2575,509,4431,414,5351,760,4200,427,5392,730,4303,428,5464,687,4572,343,5601,800,4341,287,5432,523,2867,341,3731,93,1193,275,1567,4713,30026,2896,37639
