SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED51104,8,8,4,3,0,3,439,29,7,12,3,6,0,9,6,0,0,68,0,0,0,0,0,0,0,0,0,0,0,239,161,59,8,8,6,15,7,0,4,514,0,0,0,0,0,0,0,0,0,0,0,1886,740,269,24,14,17,26,20,9,29,3031,1327,144,101,27,21,19,25,14,0,21,1689,200,19,19,3,0,9,3,9,0,3,275,24,7,20,4,0,6,11,5,6,0,72,0,0,0,0,0,0,0,0,0,0,0,230,29,32,9,0,11,15,12,3,11,344,5,0,0,0,0,0,0,0,0,0,5,1560,172,134,29,22,34,40,17,3,34,2047,841,88,48,12,4,6,3,3,0,37,1052,82,8,10,0,0,0,0,0,0,15,120,4,0,0,4,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,90,12,8,8,4,0,0,0,0,11,148,4,0,0,0,0,0
SED51205,14,7,12,13,3,15,1045,178,108,69,22,24,15,57,35,0,10,519,5,0,0,0,0,0,0,0,0,0,4,779,382,171,30,35,20,72,53,3,28,1572,0,0,0,0,0,0,0,0,0,0,0,1876,484,204,40,40,22,73,59,3,54,2843,1113,36,7,0,3,0,3,0,0,16,1184,596,43,18,8,3,3,15,10,0,14,698,219,44,36,15,10,15,35,22,0,4,395,3,0,0,0,0,0,0,0,0,0,3,816,85,56,20,15,19,44,35,0,19,1105,0,0,0,0,0,0,0,0,0,0,0,1932,118,66,18,16,17,47,38,3,34,2288,740,14,6,0,0,0,4,0,0,24,787,331,3,6,0,0,0,0,0,0,8,350,136,17,6,0,0,3,9,3,0,0,177,0,0,0,0,0,0,0,0,0,0,0,466,24,10,0,0,4,12,4,0,6,528,5,0,0,0,0,0
SED51304,0,0,0,0,0,3,365,15,8,5,0,0,5,7,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,301,57,17,4,0,5,10,5,0,3,407,0,0,0,0,0,0,0,0,0,0,0,1797,238,67,8,0,4,20,9,0,24,2165,1619,42,11,4,3,4,8,4,3,15,1707,411,9,7,3,0,0,0,0,0,4,428,33,4,6,0,0,7,15,5,0,4,75,0,0,0,0,0,0,0,0,0,0,0,444,14,7,0,0,7,18,6,0,9,502,3,0,0,0,0,0,0,0,0,0,3,2063,53,21,7,5,10,25,9,3,21,2211,844,32,6,5,3,0,7,0,0,22,922,184,0,0,0,0,0,0,0,0,9,190,22,3,3,0,0,0,3,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,204,6,3,0,0,0,9,0,0,6,227,3,0,0,0,0,0
SED51401,0,0,0,0,0,9,124,0,0,3,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,71,42,9,0,0,0,4,3,0,8,139,3,0,0,0,0,0,0,0,0,18,18,960,92,51,7,0,0,4,0,0,68,1196,914,28,5,0,0,0,0,0,0,40,995,64,4,5,0,0,0,0,0,0,4,77,9,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,67,10,4,0,0,0,0,0,0,4,95,3,0,0,0,0,0,0,0,0,4,13,990,39,10,0,0,0,0,0,0,50,1096,467,7,4,0,0,0,0,0,0,31,503,35,0,0,0,0,0,0,0,0,4,40,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,8,49,4,0,0,0,0,0
SED51504,5,6,0,3,0,10,489,25,7,12,0,5,0,14,10,0,3,76,0,0,0,0,0,0,0,0,0,0,0,404,71,39,8,3,6,12,14,0,14,568,0,0,0,0,0,0,0,0,0,0,0,1659,177,86,9,4,8,21,20,0,32,2015,994,30,16,3,0,0,4,4,0,16,1058,363,12,9,0,0,0,0,3,0,8,402,42,15,17,3,7,0,27,5,0,0,117,0,0,0,0,0,0,0,0,0,0,0,403,30,27,3,7,0,25,13,0,7,520,4,0,0,0,0,0,0,0,0,0,4,1402,55,44,3,5,0,27,14,3,23,1580,598,19,0,0,0,0,4,0,0,17,637,217,0,6,0,0,0,0,0,0,12,244,50,0,3,0,5,0,5,0,0,0,71,5,0,0,0,0,0,0,0,0,0,5,273,3,12,3,5,0,10,0,0,12,316,0,0,0,0,0,0
SED51605,7,0,8,4,0,5,793,79,38,24,8,3,0,18,14,0,0,179,0,3,0,0,0,0,0,0,0,0,3,660,179,57,13,15,4,24,20,0,5,972,4,0,0,0,0,0,0,0,0,0,4,1923,326,125,16,17,11,36,19,0,21,2490,828,44,21,8,0,3,3,4,0,9,922,457,23,15,0,0,0,7,11,0,0,515,118,7,22,6,0,0,15,5,0,5,184,0,0,0,0,0,0,0,0,0,0,0,575,34,32,3,7,6,22,14,0,10,700,0,0,0,0,0,0,0,0,0,0,0,1400,76,52,9,7,11,25,21,3,18,1617,394,16,0,3,0,0,0,0,0,6,429,213,15,5,0,0,0,0,5,3,5,238,94,10,9,0,0,4,0,5,0,0,118,5,0,0,0,0,0,0,0,0,0,5,308,19,11,0,0,4,3,10,3,5,363,0,0,0,0,0,0
SED51706,0,4,3,0,0,3,133,4,7,5,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,89,39,12,0,0,4,5,0,0,3,158,0,0,0,0,0,0,0,0,0,0,0,1172,145,53,11,4,5,3,3,0,38,1440,1019,33,12,0,0,3,3,5,0,33,1110,86,11,0,0,0,0,0,0,0,3,103,3,0,3,0,0,4,0,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,93,11,3,0,0,3,0,7,0,3,125,0,0,0,0,0,0,0,0,0,0,0,1115,38,20,7,0,10,3,5,0,42,1237,576,16,3,0,0,8,6,0,0,25,635,65,0,0,0,0,0,0,0,0,3,66,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0
SED51804,5,0,3,5,6,3,413,11,3,3,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,337,54,15,6,9,6,7,7,6,5,444,0,0,0,0,0,0,0,0,0,0,0,1811,178,73,14,9,3,16,12,9,31,2154,1319,42,9,0,0,0,0,4,0,16,1395,224,11,4,0,0,0,0,6,0,0,254,23,3,3,0,0,0,15,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,243,17,6,0,0,0,22,9,0,8,303,3,0,0,0,0,0,0,0,0,0,3,1557,51,20,3,5,4,24,11,0,26,1709,763,14,13,6,0,0,5,7,0,29,831,128,0,4,0,0,0,0,0,0,9,152,16,6,4,0,0,0,14,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,149,5,7,0,3,0,15,0,0,13,197,0,0,0,0,0,0
SED51902,0,0,0,0,0,5,260,13,4,6,0,0,0,6,4,0,7,33,0,0,0,0,0,0,0,0,0,0,0,174,82,15,4,0,0,6,4,0,10,298,0,0,0,0,0,0,0,0,0,11,11,2028,283,88,9,9,6,9,4,0,65,2491,1409,37,28,0,3,0,0,5,0,34,1515,165,15,3,0,0,0,3,5,5,6,203,18,3,7,0,0,0,8,8,0,0,41,0,0,0,0,0,0,0,0,0,0,0,180,20,10,5,0,0,10,11,5,3,240,0,0,0,0,0,0,0,0,0,8,8,1588,51,39,4,12,0,10,15,3,48,1762,763,27,13,0,0,0,0,0,0,21,833,88,0,3,0,0,0,5,0,0,0,98,11,0,0,0,0,0,4,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,96,5,6,0,0,0,7,3,0,4,117,0,0,0,0,0,0
SED52006,0,0,0,0,0,0,207,6,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,124,52,20,0,0,0,4,0,0,3,223,0,0,0,0,0,0,0,0,0,0,0,1623,358,150,9,5,8,18,6,9,29,2209,1874,105,45,11,6,10,12,7,0,47,2118,137,7,12,0,0,0,6,0,0,3,168,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,143,10,15,0,0,0,5,0,0,3,179,0,0,0,0,0,0,0,0,0,0,4,2020,113,59,18,9,10,17,7,5,51,2304,1246,34,33,9,0,0,7,5,0,42,1370,75,4,3,0,0,0,0,0,0,0,83,4,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,77,4,6,0,0,0,0,0,0,0,92,0,0,0,0,0,0
SED52102,4,0,3,0,0,7,430,56,24,18,4,6,4,12,14,4,4,148,0,0,0,0,0,0,0,0,0,0,0,321,134,50,16,8,0,17,14,4,14,579,0,0,0,0,0,0,0,0,0,0,0,1502,246,96,13,13,4,23,14,0,39,1959,1042,28,22,3,0,0,0,0,0,16,1121,238,14,11,5,3,0,7,4,0,0,289,33,21,13,4,0,0,12,5,0,0,90,0,0,0,0,0,0,0,0,0,0,0,275,35,23,9,3,0,18,11,0,3,382,0,0,0,0,0,0,0,0,0,0,5,1322,61,45,11,3,0,24,8,0,24,1502,703,11,0,0,0,0,0,0,0,15,740,106,6,0,0,0,0,0,0,0,4,115,24,9,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,131,19,4,0,0,0,0,0,0,3,156,0,0,0,0,0,0
SED52205,0,0,5,0,0,3,508,48,13,4,0,0,0,0,4,0,0,82,3,0,0,0,0,0,0,0,0,0,3,453,78,37,3,3,6,7,6,0,3,591,0,0,0,0,0,0,0,0,0,4,4,1978,190,77,12,9,14,18,7,4,31,2334,1274,26,14,0,0,3,6,0,0,22,1349,505,12,3,0,3,0,0,0,0,20,539,114,13,0,0,0,0,3,0,0,5,141,0,0,0,0,0,0,0,0,0,0,0,613,18,9,0,0,0,6,3,0,26,682,0,0,0,0,0,0,0,0,0,0,0,1897,49,24,0,0,3,14,0,0,41,2034,611,9,11,0,3,0,0,5,0,9,656,384,0,0,0,0,0,0,0,0,19,402,190,0,4,0,0,0,0,0,0,13,215,0,0,0,0,0,0,0,0,0,0,0,574,0,4,0,0,4,3,0,0,30,622,5,0,0,0,0,0
SED52301,4,0,3,0,0,4,168,10,3,0,0,0,0,3,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,92,52,28,0,3,0,3,0,0,6,195,0,0,0,0,0,0,0,0,0,0,0,742,136,70,5,3,0,3,7,0,23,996,566,21,4,0,6,6,0,5,0,16,619,81,10,9,0,0,0,0,0,0,0,92,20,0,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,95,6,5,0,0,0,0,0,0,0,121,9,0,0,0,0,0,0,0,0,0,9,664,34,15,5,6,6,0,3,0,13,742,390,5,3,0,5,0,0,0,0,20,421,53,0,3,0,0,0,0,0,0,3,63,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,62,0,3,0,0,0,0,0,0,3,72,3,0,0,0,0,0
SED52404,0,0,0,4,4,10,463,25,4,3,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,418,45,14,5,0,0,5,5,4,6,506,0,0,0,0,0,0,0,0,0,0,0,2234,270,83,9,0,6,11,7,3,29,2659,1708,51,30,4,7,12,12,0,0,27,1851,346,9,6,0,0,0,0,0,0,7,369,34,3,8,3,0,0,9,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,377,11,11,4,0,6,9,0,0,12,432,4,0,0,0,0,0,0,0,0,0,4,2086,66,43,7,7,9,15,0,0,34,2277,802,32,9,0,0,0,5,0,0,24,875,158,0,0,0,0,0,0,0,0,0,163,26,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,189,5,0,0,0,0,0,0,0,0,196,6,0,0,0,0,0
SED52505,6,16,20,22,3,10,1141,82,55,51,24,13,14,44,26,0,13,318,0,0,0,0,0,0,0,0,0,0,0,700,370,171,37,17,26,63,45,3,29,1456,4,0,0,0,0,0,0,0,0,11,12,2127,579,271,38,30,32,72,49,3,55,3259,1132,51,25,5,0,0,9,4,0,15,1242,522,42,43,5,6,5,23,24,0,10,676,97,24,73,16,5,0,46,21,6,6,297,4,0,0,0,0,0,0,0,0,0,4,630,66,113,20,10,9,72,39,6,13,975,0,0,0,0,0,0,0,0,0,3,3,1759,119,142,22,16,9,77,46,4,34,2223,430,16,9,0,3,0,6,0,0,6,469,179,9,6,0,3,0,8,6,0,0,209,59,17,14,4,0,0,9,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,228,24,21,4,0,0,13,7,0,4,310,0,0,0,0,0,0
SED52604,3,3,4,5,0,0,560,37,4,6,0,0,0,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,462,103,34,3,3,10,6,5,0,0,617,0,0,0,0,0,0,0,0,0,0,0,2984,520,113,13,16,9,21,5,5,29,3707,1968,98,38,3,3,5,8,6,7,30,2167,358,15,10,0,0,3,5,3,6,6,405,34,4,7,0,0,0,5,4,0,5,64,5,0,0,0,0,0,0,0,0,0,5,390,17,21,4,3,0,7,8,6,8,470,0,0,0,0,0,0,0,0,0,0,0,2363,117,61,11,11,10,19,12,9,39,2638,793,59,18,0,0,5,3,5,0,27,912,147,13,10,4,0,0,5,0,0,7,181,27,8,4,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,174,15,15,5,3,0,4,0,0,7,223,0,0,0,0,0,0
SED52702,0,0,0,0,0,6,235,6,4,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,185,40,14,0,0,0,0,0,0,6,247,0,0,0,0,0,0,0,0,0,6,6,2002,183,56,3,3,0,0,5,0,41,2299,1878,25,19,4,0,5,6,6,3,24,1974,176,7,6,0,0,0,3,0,0,0,198,7,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,189,5,5,0,0,0,3,0,0,0,212,4,0,0,0,0,0,0,0,0,16,17,2069,36,31,12,0,5,6,4,0,39,2207,1223,27,10,0,0,4,0,0,0,38,1306,132,3,0,0,0,0,0,0,0,0,136,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,4,154,0,0,0,0,0,0
SED52803,0,4,4,0,0,5,260,7,0,4,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,129,77,46,8,3,4,10,0,0,5,282,0,0,0,0,0,0,0,0,0,0,3,815,240,133,13,10,10,17,3,5,32,1269,366,44,26,4,0,0,0,6,0,10,455,59,10,4,0,3,0,5,0,0,0,85,8,0,0,0,0,0,7,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,69,8,7,3,0,4,11,5,0,6,114,0,0,0,0,0,0,0,0,0,3,4,439,52,28,4,6,0,11,4,0,20,571,143,6,3,0,0,0,0,0,0,8,165,25,0,0,0,0,0,5,0,0,0,31,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,0,37,0,0,0,0,0,0
SED52903,0,0,0,0,0,4,109,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,47,29,20,6,0,5,0,0,0,4,122,0,0,0,0,0,0,0,0,0,0,0,476,78,54,8,4,8,4,6,6,11,649,251,12,10,0,0,0,0,0,0,7,279,29,4,0,0,0,0,0,0,0,5,36,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,4,44,4,0,0,0,0,0,0,0,0,0,4,284,18,9,0,0,0,0,0,0,14,328,73,0,0,0,0,0,0,0,0,5,88,10,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
SED53004,0,3,0,0,0,3,394,23,8,11,4,5,0,3,0,0,6,52,0,0,0,0,0,0,0,0,0,0,0,344,55,18,7,0,0,9,0,0,6,450,0,0,0,0,0,0,0,0,0,0,0,1809,268,70,10,3,0,6,9,0,18,2205,1606,35,16,6,4,3,9,6,0,18,1702,331,5,6,0,0,0,4,0,0,9,362,51,7,5,0,0,0,5,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,384,13,12,0,0,0,8,7,0,7,440,0,0,0,0,0,0,0,0,0,0,0,1995,49,27,10,6,4,16,12,3,27,2149,821,26,9,3,3,0,3,0,0,21,882,140,9,0,0,0,0,0,0,0,4,155,35,3,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,176,8,11,0,0,0,5,0,0,4,202,4,0,0,0,0,0
SED53105,7,3,11,6,0,0,538,38,23,18,0,9,0,22,10,0,5,133,0,0,0,0,0,0,0,0,0,0,3,318,202,78,9,15,9,28,11,0,3,672,0,0,0,0,0,0,0,0,0,9,10,1519,362,138,9,24,10,31,17,4,51,2150,887,47,36,5,0,9,8,0,0,16,999,205,25,17,0,6,4,10,9,0,7,272,35,3,30,3,0,0,17,9,0,6,109,0,0,0,0,0,0,0,0,0,0,4,238,27,47,5,3,4,32,14,0,15,387,0,0,0,0,0,0,0,0,0,5,8,1129,77,77,6,3,12,36,14,0,39,1393,569,23,4,0,3,0,4,0,0,24,625,110,0,8,4,0,0,6,0,0,0,134,27,0,7,0,0,0,8,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,135,0,13,4,0,3,13,0,0,0,178,3,0,0,0,0,0
SED53204,0,4,0,3,0,16,1035,255,39,48,10,3,4,23,16,0,9,407,0,0,0,0,0,0,0,0,0,0,0,1026,224,106,11,4,6,26,17,0,26,1445,0,0,0,0,0,0,0,0,0,0,0,2192,391,160,22,3,9,36,17,0,42,2870,887,42,22,0,0,4,0,0,0,15,970,445,30,17,5,0,7,13,0,0,14,533,201,23,39,6,0,6,21,7,0,5,313,0,0,0,0,0,0,0,0,0,0,3,646,56,53,17,0,14,32,8,0,19,853,3,0,0,0,0,0,0,0,0,0,4,1533,100,74,16,8,16,30,11,0,32,1827,438,18,4,4,4,6,0,0,0,12,480,136,8,10,0,0,0,0,0,0,0,166,71,18,10,0,0,0,8,3,0,5,109,0,0,0,0,0,0,0,0,0,0,0,207,18,19,0,4,3,11,6,0,10,277,0,0,0,0,0,0
SED53306,3,0,4,0,0,6,238,15,8,10,5,0,0,9,6,0,3,53,0,0,0,0,0,0,0,0,0,0,0,125,92,41,5,3,7,8,5,0,8,290,0,0,0,0,0,0,0,0,0,0,0,1453,371,142,27,9,11,14,8,0,51,2081,1519,87,50,3,4,9,10,0,0,35,1723,136,11,8,0,0,3,7,0,0,3,178,11,0,7,3,6,0,6,5,0,4,29,0,0,0,0,0,0,0,0,0,0,0,145,9,14,4,8,6,15,5,0,6,205,3,0,0,0,0,0,0,0,0,0,6,1672,99,63,10,11,18,19,3,0,46,1930,1207,44,19,7,0,3,8,0,0,42,1328,87,3,0,0,0,0,0,0,0,4,102,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,97,5,0,0,0,0,0,0,0,4,116,3,0,0,0,0,0
SED53402,7,0,4,3,0,8,538,126,31,23,5,0,9,7,4,0,9,207,0,0,0,0,0,0,0,0,0,0,0,545,91,49,6,8,6,9,9,0,18,740,3,0,0,0,0,0,0,0,0,0,3,1755,167,65,8,13,9,17,9,3,36,2087,1032,13,9,0,0,0,3,0,0,21,1093,400,16,12,3,0,4,3,0,0,17,456,135,10,15,9,5,8,9,6,0,5,196,5,0,0,0,0,0,0,0,0,0,7,539,28,22,11,5,4,15,6,0,22,659,3,0,0,0,0,0,0,0,0,0,3,1577,48,36,16,5,4,17,8,0,40,1751,500,8,4,0,3,0,0,0,0,18,538,243,3,3,0,0,0,0,0,0,6,266,93,4,6,0,0,5,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,344,9,7,0,0,5,0,0,0,10,373,10,0,0,0,0,0
SED53502,4,6,3,5,5,8,416,31,23,20,8,5,0,11,6,0,4,112,0,0,0,0,0,0,0,0,0,0,0,284,115,53,17,12,6,19,10,5,10,527,3,3,0,0,0,0,0,0,0,0,7,1709,253,125,17,16,3,21,16,0,42,2201,1239,32,36,3,0,0,0,3,0,18,1331,266,11,8,5,0,0,3,7,0,11,308,45,5,8,3,3,5,12,4,0,6,88,0,0,0,0,0,0,0,0,0,0,0,311,19,14,11,3,5,13,8,0,12,393,4,0,0,0,0,0,0,0,0,0,4,1549,49,50,10,3,7,13,9,0,32,1729,713,14,3,0,0,0,0,0,0,32,771,193,4,3,0,0,0,0,0,0,10,207,51,8,0,0,0,0,5,3,0,5,76,0,0,0,0,0,0,0,0,0,0,0,241,9,3,0,0,0,4,6,0,13,285,6,0,0,0,0,0
SED53602,6,0,6,3,0,25,1239,544,118,75,11,14,23,32,26,5,34,873,4,0,0,0,0,0,3,0,0,0,9,1565,247,114,16,24,20,38,31,6,59,2116,0,0,0,0,0,0,0,0,0,0,5,2463,299,133,21,23,23,42,30,3,85,3115,933,13,4,0,0,0,6,0,0,29,981,792,22,17,0,0,3,8,3,0,14,860,495,63,55,9,14,7,24,14,0,25,699,6,0,0,0,0,0,0,0,0,4,4,1290,87,73,9,14,13,31,19,0,41,1566,0,0,0,0,0,0,0,0,0,0,0,2219,100,75,9,14,13,31,19,0,66,2544,593,5,4,0,0,0,0,0,0,24,624,304,5,0,0,0,0,0,0,0,14,323,252,17,24,0,4,4,4,6,0,11,323,12,0,0,0,0,0,0,0,0,0,12,565,26,23,0,4,4,4,6,0,22,650,6,0,0,0,0,0
