SED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED51104,155,5,0,3,160,15,0,173,1934,215,83,16,2245,29,16,48,2293,87,8,2387,3269,384,155,31,3838,44,9,51,3890,105,8,4011,407,41,55,7,516,5,0,5,522,14,0,541,39,3,0,64,111,0,0,0,111,5,4,118,5645,646,298,124,6710,84,21,105,6816,212,29,7058,58,12,4,0,78,7,0,7,85,11,0,95,189,27,13,11,238,10,4,11,254,9,9,266,249,43,13,11,315,20,4,20,334,21,9,362,5897,693,308,129,7027,101,25,125,7151,236,36,7425,1932,318,108,95,2452,66,17,84,2534,274,5,2811,4,0,0,4,12,0,0,0,12,0,29,48,7830,1007,420,231,9490,169,42,210,9701,512,66,10281
SED51205,240,6,3,10,253,47,5,307,1682,246,28,6,1968,37,3,41,2012,121,6,2139,2196,530,52,15,2795,42,30,72,2867,108,14,2983,234,26,29,0,285,0,0,0,285,6,0,291,35,0,0,35,72,0,0,0,72,5,10,94,4145,811,107,59,5124,77,32,111,5230,241,30,5503,76,31,0,0,117,10,4,15,129,5,0,138,164,30,0,0,195,3,3,4,202,8,0,212,239,67,0,0,306,18,7,25,337,19,0,355,4383,881,107,61,5430,97,38,134,5563,259,30,5857,1930,498,52,58,2543,112,26,141,2679,444,9,3132,13,0,0,28,44,0,0,0,44,0,28,70,6333,1384,153,146,8013,211,68,277,8294,705,63,9058
SED51304,260,3,0,5,266,23,0,291,2228,233,36,8,2509,15,5,21,2525,81,3,2609,4026,341,67,13,4454,25,4,31,4483,74,6,4561,362,22,35,3,418,0,0,5,424,15,0,439,28,0,3,18,46,0,0,0,46,0,7,61,6648,597,142,38,7423,42,8,53,7481,174,17,7670,31,8,5,0,37,0,0,0,37,3,0,44,80,15,10,4,108,0,0,0,108,0,3,108,114,19,7,4,146,0,0,0,146,3,3,149,6761,616,151,44,7576,42,8,53,7625,173,20,7817,1137,83,55,20,1294,21,0,28,1321,83,3,1411,6,4,0,5,11,0,0,0,11,0,16,24,7904,706,204,66,8881,64,8,76,8954,259,34,9250
SED51401,6,0,0,0,11,3,0,11,918,84,20,10,1031,9,0,17,1042,66,6,1114,1569,155,42,23,1797,25,4,33,1828,72,0,1897,163,17,20,0,203,0,0,0,203,6,0,207,21,0,7,27,60,0,0,0,60,6,4,64,2674,258,91,62,3083,34,12,45,3134,143,7,3284,24,5,3,0,28,10,0,10,34,0,0,34,37,0,0,0,43,4,0,5,40,5,0,52,61,5,3,0,72,9,0,8,84,5,0,87,2732,264,96,62,3150,47,11,60,3211,143,7,3366,783,89,35,26,931,55,0,53,980,180,0,1159,12,0,3,3,17,0,0,0,17,0,11,31,3530,352,130,88,4099,98,13,112,4209,319,24,4562
SED51504,332,4,0,4,338,31,0,369,2429,378,36,7,2848,55,8,58,2904,162,0,3071,3821,439,53,21,4324,27,7,38,4369,73,3,4441,212,36,52,0,300,0,0,0,300,9,0,303,20,0,0,16,42,3,0,3,41,0,0,48,6478,860,141,38,7517,80,17,96,7613,244,6,7861,45,4,0,0,46,0,0,0,52,4,0,47,123,13,3,0,138,0,0,0,138,5,0,141,168,16,3,0,181,4,0,4,186,5,0,192,6644,870,143,38,7700,88,17,104,7798,248,6,8051,1341,157,30,10,1537,17,5,22,1558,135,0,1695,3,3,0,3,12,0,0,0,12,0,18,32,7989,1032,173,54,9248,104,22,123,9373,382,23,9774
SED51605,262,9,0,9,269,11,0,287,2164,233,37,14,2446,32,10,47,2491,74,0,2570,3648,363,97,27,4135,33,6,43,4171,89,5,4269,373,38,44,0,457,0,0,0,458,13,0,472,40,5,0,14,57,0,0,0,57,0,4,60,6222,632,181,56,7095,68,17,88,7181,184,7,7369,45,9,0,6,52,7,0,7,59,6,0,67,158,9,5,3,178,6,0,6,187,5,0,191,201,18,6,5,230,11,0,11,243,9,0,260,6426,647,186,62,7318,85,17,103,7425,191,7,7624,1552,141,46,26,1767,26,11,38,1802,144,14,1952,5,5,0,4,11,4,0,4,15,0,12,26,7987,797,233,90,9103,107,32,137,9242,334,29,9604
SED51706,30,0,0,0,30,7,0,37,1304,128,40,12,1485,14,5,20,1506,69,0,1577,2685,242,105,17,3050,21,12,28,3078,56,3,3140,245,21,56,3,320,4,0,4,323,0,0,323,21,0,0,35,55,0,0,0,55,0,10,61,4257,387,196,70,4910,35,21,51,4962,128,13,5101,21,5,0,0,29,5,0,5,31,3,0,33,84,7,6,0,96,4,0,7,101,7,0,109,108,9,6,0,123,9,0,9,136,10,0,145,4363,398,195,70,5031,45,17,68,5094,136,13,5248,1213,140,69,57,1477,37,8,45,1516,138,3,1662,3,0,0,12,20,0,0,0,20,0,24,44,5583,539,268,136,6526,79,27,107,6636,278,45,6952
SED51804,363,6,3,9,375,41,3,412,1956,227,17,0,2207,38,5,40,2250,135,0,2390,2959,356,59,16,3385,21,12,33,3416,66,4,3490,235,18,23,0,284,0,0,0,286,8,0,296,28,0,0,16,44,0,0,0,43,0,0,53,5178,603,103,33,5917,64,14,81,6000,216,7,6220,35,0,0,0,35,6,0,6,44,6,0,50,109,8,0,0,120,15,0,15,131,5,0,139,138,8,0,0,152,21,0,21,174,16,0,187,5319,612,105,33,6069,89,14,101,6176,230,7,6410,1430,160,36,14,1639,25,3,37,1672,133,0,1815,9,0,0,9,18,0,0,0,18,0,13,27,6758,769,141,55,7730,114,25,141,7864,363,21,8247
SED51902,138,0,0,0,138,13,0,148,2042,209,58,4,2320,23,0,26,2344,96,0,2439,3257,276,137,24,3699,25,0,26,3719,68,3,3797,275,25,65,5,376,3,0,3,379,15,8,394,40,11,5,34,86,0,0,0,86,0,8,94,5616,522,272,66,6476,51,5,53,6532,180,15,6723,26,14,0,0,39,9,0,4,48,3,0,52,136,13,7,0,161,0,0,0,166,7,4,171,161,29,9,0,199,8,0,12,208,7,4,222,5778,549,279,69,6677,59,9,65,6738,190,20,6949,1906,187,97,67,2255,28,9,32,2292,154,12,2452,15,4,0,16,30,0,0,0,30,0,27,58,7697,736,376,153,8967,86,14,99,9057,338,67,9465
SED52006,90,4,0,6,93,12,0,106,1133,127,50,8,1321,11,8,21,1344,48,3,1392,1748,196,78,18,2047,21,3,32,2075,89,0,2162,135,31,31,0,199,3,0,3,205,5,0,211,18,0,0,36,48,0,0,5,51,5,0,62,3035,363,161,66,3616,45,15,59,3677,149,7,3834,30,9,6,5,44,12,0,13,60,0,0,60,66,7,0,11,79,9,3,11,90,0,0,91,95,15,7,14,132,17,4,25,150,0,0,153,3128,370,165,81,3742,61,18,77,3821,148,7,3979,854,120,74,42,1088,21,3,26,1116,154,8,1278,7,0,0,3,18,0,0,0,18,0,28,41,3993,494,237,126,4845,85,22,109,4954,304,42,5299
SED52102,156,6,0,8,165,11,0,178,1568,143,19,16,1739,13,11,21,1759,94,0,1854,2411,263,49,22,2746,19,6,27,2771,61,3,2839,272,50,44,0,371,0,0,0,373,6,0,375,27,4,5,11,42,0,0,0,42,0,3,49,4277,464,116,48,4901,36,11,48,4951,157,5,5114,41,14,0,0,50,6,0,9,58,3,0,63,108,15,4,0,124,0,0,0,132,4,0,135,150,30,4,0,177,7,0,11,187,11,0,200,4423,490,118,48,5083,41,15,58,5134,165,5,5310,1390,246,69,56,1760,69,19,85,1847,190,0,2036,10,8,0,25,34,0,0,0,34,7,32,72,5819,736,194,129,6875,112,35,141,7017,358,39,7420
SED52205,134,3,0,3,139,16,0,155,1084,205,27,13,1327,17,13,24,1350,107,4,1468,1941,351,53,15,2355,19,11,34,2386,101,0,2495,238,42,52,0,333,4,0,4,332,6,3,338,17,0,0,15,26,0,0,0,26,0,0,29,3276,591,134,38,4041,34,23,64,4105,219,6,4332,19,0,3,0,19,3,0,4,26,0,0,24,45,7,3,0,58,4,0,4,65,3,0,69,68,7,5,0,78,9,0,8,90,4,0,93,3345,600,139,38,4126,46,25,68,4194,229,6,4425,742,120,35,11,914,23,0,25,937,123,7,1067,14,0,0,3,19,0,0,0,19,5,14,30,4099,721,174,57,5052,68,29,95,5146,351,28,5530
SED52301,26,0,0,0,26,0,0,21,1244,132,29,8,1412,27,0,29,1437,79,0,1516,1777,273,75,22,2144,23,5,25,2173,82,0,2250,155,25,38,0,219,0,0,0,219,10,0,227,15,0,3,15,32,6,0,6,35,4,0,35,3188,432,139,49,3806,46,11,57,3865,168,0,4029,3,0,0,5,10,10,0,6,18,5,0,25,50,10,4,5,61,0,0,0,65,4,0,71,56,11,4,6,70,8,0,11,81,9,0,95,3239,444,142,51,3877,58,5,70,3947,178,0,4126,742,112,47,31,933,38,8,50,979,180,5,1167,4,0,0,0,4,0,0,0,4,0,11,9,3990,558,185,84,4814,94,21,112,4929,358,13,5304
SED52404,221,6,0,8,223,19,0,246,1864,234,38,13,2148,35,11,50,2196,80,0,2273,3295,318,79,21,3717,32,4,36,3752,82,4,3838,316,35,57,0,407,0,0,0,407,9,0,419,36,0,0,21,62,0,0,0,62,0,7,63,5509,587,174,57,6327,67,15,82,6415,166,12,6589,27,3,0,0,30,6,0,6,35,0,0,35,114,4,3,0,125,0,0,0,125,9,0,130,140,13,0,0,154,6,0,6,163,9,0,168,5648,598,179,57,6482,80,15,90,6572,173,12,6760,1064,88,32,15,1196,15,6,23,1223,87,3,1307,11,0,0,7,16,0,0,0,16,0,4,19,6723,686,209,77,7695,97,22,121,7809,257,16,8083
SED52505,350,8,3,11,364,40,4,403,3416,377,62,31,3887,37,19,57,3946,124,5,4079,4575,499,89,29,5189,67,7,79,5270,116,14,5394,408,85,68,0,564,3,3,3,569,23,3,593,42,4,0,37,85,6,0,6,83,0,6,91,8450,969,215,99,9727,109,32,144,9867,255,22,10154,100,22,0,5,130,10,0,10,139,6,0,146,235,25,3,13,277,15,3,21,295,4,0,300,340,43,8,11,402,24,3,31,439,15,0,448,8788,1016,222,114,10128,138,36,174,10306,271,26,10603,2254,267,61,51,2627,54,5,62,2691,173,7,2872,16,3,0,17,38,0,0,0,38,0,22,62,11048,1285,285,179,12799,194,44,235,13035,442,61,13539
SED52604,227,6,0,8,229,15,0,249,1704,149,33,4,1896,28,5,27,1922,65,4,1996,2709,299,52,9,3069,43,0,45,3119,63,3,3188,214,24,29,5,267,0,0,0,267,14,6,281,27,0,0,18,44,0,0,0,44,3,0,47,4649,471,120,31,5276,73,7,78,5350,146,12,5513,39,5,4,0,43,3,0,3,47,6,0,51,107,7,0,0,117,4,0,0,119,17,0,134,138,17,9,0,162,5,6,6,165,21,0,186,4791,491,120,31,5431,75,7,83,5518,168,12,5695,899,109,49,21,1081,27,5,34,1117,85,3,1205,15,0,0,9,23,0,0,0,23,0,21,41,5706,604,169,60,6541,100,20,118,6658,254,32,6942
