SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED51104,2384,79,3,0,76,4,2464,144,400,9,0,411,0,550,6,21,5,0,21,0,23,0,0,0,0,0,0,0,148,418,10,3,433,0,581,3,0,0,0,0,7,14,2532,497,15,3,512,14,3062,2269,51,0,0,49,4,2321,111,417,5,0,421,0,537,10,8,11,0,20,0,25,0,0,0,5,5,0,5,122,429,10,5,444,0,564,9,0,0,0,0,7,9,2396,481,13,5,500,5,2901,1256,23,0,0,23,0,1284,81,230,3,0,238,0,319,0,9,6,0,10,0,15,0,0,0,0,0,0,0,82,239,8,0,250,0,329,3,0,0,0,0,3,6,1341,267,8,0,276,3,1622,783,11,0,0,11,0,789,33,142,6,0,145,0,180,0,3,0,0,9,0,8,0,0,0,0,0,0,0,32,143,3,0,155,0,187,3,0,0,0,0,3,3,815,152,3,0,162,3,980,948,14,0,0
SED51205,805,66,0,0,68,0,877,142,1728,78,5,1805,3,1954,13,161,82,0,249,0,265,0,3,0,0,3,0,3,153,1899,158,4,2066,0,2224,0,5,0,0,5,0,4,954,1968,164,4,2140,11,3102,701,42,0,0,44,0,745,104,1267,59,0,1333,0,1435,8,143,89,0,227,0,234,0,7,0,0,7,0,7,110,1415,149,0,1565,0,1673,0,3,0,0,3,5,6,809,1463,151,0,1608,7,2421,401,15,4,0,18,0,419,39,581,24,0,604,0,643,0,88,57,0,147,0,150,0,0,0,5,6,0,6,39,666,84,3,755,4,798,0,0,0,0,0,4,4,446,683,85,3,769,3,1218,264,10,0,0,10,0,279,14,327,10,0,339,0,359,0,48,39,0,81,0,81,0,0,0,0,0,0,0,14,373,47,0,422,0,440,0,0,0,0,0,0,0,285,387,47,0,433,0,718,313,10,0,0
SED51304,1561,58,0,0,58,0,1624,96,201,0,0,199,0,301,0,0,0,0,7,0,8,0,0,0,0,0,0,0,104,200,5,0,208,0,306,0,0,0,0,0,0,4,1664,258,7,0,268,0,1929,2046,54,0,0,54,0,2104,111,250,6,0,259,0,369,0,3,5,0,11,0,11,0,0,0,0,0,0,0,111,261,8,0,268,0,378,0,3,0,0,3,0,4,2161,317,8,0,324,0,2485,1352,30,0,0,30,3,1384,85,143,5,0,149,0,235,0,0,4,0,3,0,3,0,0,0,0,0,0,0,85,145,8,0,151,0,240,0,0,0,0,0,0,0,1440,178,8,0,183,3,1621,907,18,0,0,18,0,929,37,96,0,0,96,0,133,0,6,0,0,5,0,5,0,0,0,0,0,0,0,37,97,0,0,98,0,136,0,0,0,0,0,0,0,948,121,0,0,117,0,1066,1102,27,0,0
SED51401,1178,9,0,0,9,0,1187,48,83,0,0,83,0,131,0,5,0,0,0,0,0,0,0,0,0,0,0,0,48,83,0,0,87,0,135,4,0,0,0,0,0,4,1227,94,0,0,92,0,1324,1367,7,0,0,7,0,1373,32,73,0,0,73,0,101,5,6,0,0,8,0,12,0,0,0,0,0,0,0,37,78,0,0,78,0,117,0,0,0,0,0,0,0,1405,84,0,0,84,0,1493,756,11,0,0,11,0,766,13,30,0,0,30,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,0,0,28,0,44,8,0,0,0,0,0,8,780,40,0,0,38,0,819,421,5,0,0,5,0,425,8,24,0,0,24,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,24,0,0,25,0,34,0,0,0,0,0,0,0,426,32,0,0,31,0,459,370,4,0,0
SED51504,1369,58,0,0,59,3,1434,114,387,5,0,392,0,508,4,19,3,0,25,0,28,0,0,0,0,0,0,0,120,402,11,0,413,0,535,0,0,0,0,0,7,7,1489,461,13,0,474,3,1968,1653,53,4,0,57,0,1715,146,589,8,0,605,0,750,0,32,3,0,32,0,34,0,0,0,0,0,0,0,148,622,12,0,640,0,782,0,0,0,0,0,3,8,1802,678,17,0,697,3,2502,1230,32,4,0,34,0,1265,81,309,9,0,317,0,393,0,20,3,0,24,0,24,0,0,0,0,0,0,0,81,327,17,0,339,0,421,0,0,0,0,0,4,7,1311,361,20,3,377,4,1688,808,24,0,0,22,0,833,38,193,6,0,198,0,243,0,8,0,0,10,0,10,0,0,0,0,0,0,0,38,201,7,0,209,0,247,0,0,0,0,0,0,0,849,227,7,0,234,0,1080,1092,20,0,0
SED51605,1763,74,0,0,74,0,1840,184,571,7,0,580,0,760,3,23,18,0,42,0,48,0,0,0,0,0,0,0,190,597,27,0,619,0,810,0,0,0,0,0,0,0,1952,667,27,0,696,0,2649,1682,74,0,0,74,4,1758,176,528,15,0,543,0,717,0,29,43,0,74,0,78,0,0,0,0,0,0,0,181,556,61,0,620,0,799,0,0,0,0,0,0,0,1864,630,64,0,696,3,2558,1078,37,0,0,37,0,1116,59,240,4,0,242,0,302,3,20,23,0,40,0,47,0,0,0,0,0,0,0,62,261,26,0,289,0,348,0,0,0,0,0,0,0,1140,304,26,0,328,4,1464,691,19,0,0,19,0,710,42,176,4,4,182,0,222,3,12,15,0,28,0,30,0,0,0,0,0,0,0,42,192,17,4,206,0,246,0,0,0,0,0,0,0,733,208,17,4,226,0,960,855,27,0,0
SED51706,1676,29,0,0,29,3,1704,54,125,0,0,121,0,179,5,13,3,0,17,0,16,0,0,0,0,0,0,0,57,136,5,0,140,0,201,4,0,0,0,0,0,8,1740,168,5,0,174,0,1912,1782,29,0,0,29,0,1810,53,131,3,0,136,0,188,0,12,4,0,16,0,20,0,0,0,0,0,0,0,59,144,5,0,147,0,208,0,0,0,0,0,4,3,1840,171,5,0,175,4,2022,1063,10,0,0,10,0,1077,35,64,0,0,64,0,101,0,7,0,0,7,0,6,0,0,0,0,0,0,0,37,67,0,0,72,0,107,5,0,0,0,0,3,5,1104,85,0,0,86,3,1190,741,3,0,0,3,0,748,20,40,0,0,40,0,54,0,4,0,0,4,0,4,0,0,0,0,0,0,0,20,43,0,0,43,0,56,0,0,0,0,0,0,5,758,42,0,0,42,5,808,799,3,0,0
SED51804,1263,46,0,0,54,0,1317,83,162,4,0,164,0,250,0,7,0,0,14,0,14,0,0,0,0,0,0,0,83,171,4,0,178,0,262,0,0,0,0,0,6,6,1352,221,3,0,228,0,1583,1471,39,0,0,39,0,1516,102,225,7,0,239,0,334,0,4,0,0,7,0,7,0,0,0,0,0,0,0,102,235,11,0,244,0,347,0,0,0,0,0,0,0,1575,274,11,0,292,0,1866,1092,21,0,0,21,0,1111,47,133,0,0,131,0,182,0,3,4,0,3,0,10,0,0,0,0,0,0,0,49,133,6,0,135,0,190,0,0,0,0,0,0,3,1143,156,6,0,160,0,1301,772,9,0,0,9,0,783,36,93,0,0,92,0,132,0,0,0,0,3,0,3,0,0,0,0,0,0,0,36,89,8,0,97,0,136,0,0,0,0,0,3,3,807,107,8,0,108,3,918,1157,21,0,0
SED51902,2169,45,7,0,50,0,2222,100,323,3,0,326,0,423,0,13,8,0,22,0,22,0,0,0,0,0,0,0,100,338,11,0,348,0,445,6,0,0,0,0,0,7,2270,380,16,0,396,3,2669,2138,48,0,0,48,0,2184,77,390,0,0,393,0,474,0,11,0,0,19,0,20,0,0,0,0,0,0,0,81,409,3,0,411,0,497,3,0,0,0,0,4,6,2224,456,9,0,463,5,2690,1212,31,4,0,33,3,1251,47,177,6,0,179,0,235,0,10,7,0,12,0,13,0,0,0,0,0,0,0,52,183,4,0,192,0,245,0,0,0,0,0,3,6,1265,213,11,0,223,11,1500,834,17,0,0,17,0,848,33,89,0,0,89,0,129,0,3,5,0,5,0,5,0,0,0,0,0,0,0,33,98,5,0,99,0,130,0,0,0,0,0,0,3,867,107,5,0,110,3,985,970,12,0,0
SED52006,1099,22,0,0,22,0,1125,74,78,5,0,80,0,156,6,6,0,0,8,0,11,0,0,0,0,0,0,0,75,84,8,0,90,0,166,0,0,0,0,0,0,0,1179,104,8,0,111,4,1296,1134,15,0,0,15,6,1153,70,93,0,0,95,0,164,6,8,5,0,7,0,18,0,0,0,0,0,0,0,81,99,0,0,102,0,179,0,0,0,0,0,3,3,1217,115,0,0,118,10,1343,770,18,0,0,18,4,787,57,59,0,0,62,0,126,5,3,0,0,3,0,7,0,0,0,0,0,0,0,63,69,0,0,69,0,133,0,0,0,0,0,5,5,834,85,0,0,89,3,927,542,8,0,0,8,0,549,32,28,0,0,31,0,66,3,7,0,0,7,0,12,0,0,0,0,0,0,0,34,36,0,0,37,0,72,0,0,0,0,0,0,0,569,51,0,0,47,0,621,678,11,0,0
SED52102,1344,50,0,0,49,0,1395,106,576,15,0,594,0,703,3,74,34,4,106,0,111,0,4,0,0,4,0,4,110,652,53,4,705,0,816,4,0,0,0,0,5,14,1466,697,53,4,754,5,2223,1239,31,0,0,31,0,1273,72,545,18,0,562,0,630,5,63,45,0,107,0,108,0,3,0,0,3,0,3,69,614,64,0,678,0,743,3,0,0,0,0,0,5,1315,645,64,0,705,0,2025,715,12,0,0,12,0,729,33,277,0,0,277,0,314,4,47,23,0,64,0,70,0,0,0,0,0,0,0,38,317,22,0,343,0,376,0,0,0,0,0,5,7,749,335,22,0,356,5,1112,511,0,0,0,0,0,515,29,124,0,0,128,0,157,0,25,26,0,54,0,54,0,0,0,0,0,0,0,28,152,28,0,178,0,206,0,0,0,0,0,0,0,542,151,28,0,180,0,724,579,13,0,0
SED52205,1307,70,0,3,73,3,1383,177,250,3,0,249,0,427,7,13,6,0,17,0,24,0,0,0,0,0,0,0,179,260,11,0,269,0,450,0,0,0,0,0,0,0,1487,328,11,4,342,3,1836,1013,57,0,0,57,0,1069,117,181,8,0,184,0,307,6,9,11,0,23,0,26,0,0,0,0,0,0,0,124,192,12,0,208,0,326,0,0,0,0,0,4,4,1133,248,12,0,263,4,1401,545,20,0,0,20,0,571,42,94,0,0,94,0,132,0,3,4,0,13,0,13,0,0,0,0,0,0,0,42,95,4,0,97,0,148,0,0,0,0,0,0,0,591,117,4,0,122,0,722,394,13,0,0,13,0,413,32,55,4,0,56,0,93,0,0,4,0,0,0,9,0,0,0,0,0,0,0,36,54,9,0,59,0,95,0,0,0,0,0,0,0,432,68,9,0,77,0,509,454,23,0,0
SED52301,1240,28,0,0,28,0,1271,51,153,3,0,155,0,204,0,6,4,0,12,0,12,0,0,0,0,0,0,0,51,162,9,0,163,0,211,5,0,0,0,0,0,5,1294,189,9,0,193,0,1487,1269,29,0,0,29,0,1302,47,175,3,0,181,0,227,3,6,0,0,7,0,9,0,0,0,0,0,0,0,46,186,5,0,189,0,233,0,0,0,0,0,0,3,1315,212,5,0,214,0,1539,758,14,0,0,14,0,771,32,97,0,0,97,0,131,0,10,5,0,10,0,10,0,0,0,0,0,0,0,32,102,0,0,105,0,135,0,0,0,0,0,0,0,788,117,0,0,119,0,914,503,12,0,0,16,0,509,25,54,0,0,54,0,80,0,0,0,0,5,0,5,0,0,0,0,0,0,0,25,59,0,0,56,0,84,0,0,0,0,0,0,0,523,67,0,0,76,0,596,573,9,0,0
SED52404,1683,71,0,0,71,0,1750,145,161,0,0,161,0,311,0,0,3,0,4,0,3,0,0,0,0,0,0,0,145,166,3,0,169,0,315,0,0,0,0,0,0,5,1832,236,3,0,233,4,2070,1754,35,0,0,35,0,1794,110,163,0,0,163,0,276,0,0,6,0,6,0,8,0,0,0,0,0,0,0,109,163,6,0,172,0,284,0,0,0,0,0,0,0,1870,197,6,0,203,0,2072,1094,19,0,0,19,7,1115,59,106,6,0,112,0,168,0,0,0,0,0,0,4,0,0,0,0,0,0,0,59,111,5,0,114,0,175,0,0,0,0,0,0,0,1154,127,5,0,129,5,1292,744,13,0,0,13,4,754,44,64,0,0,64,0,107,0,0,0,0,5,0,0,0,0,0,0,0,0,0,44,70,0,0,70,0,113,0,0,0,0,0,0,3,786,81,0,0,83,5,876,892,16,0,0
SED52505,1706,108,0,0,110,0,1814,157,1859,35,0,1895,3,2057,4,79,25,0,104,0,109,0,0,0,0,3,0,3,161,1944,63,0,2003,3,2165,0,3,0,0,3,0,4,1871,2056,59,0,2119,3,3987,1546,81,0,0,81,5,1626,140,1888,32,0,1922,3,2068,3,75,32,0,108,0,114,0,4,0,0,4,0,4,145,1965,62,0,2035,3,2180,0,7,0,0,7,0,9,1693,2055,62,0,2121,3,3815,951,35,0,0,34,0,981,76,838,19,0,855,0,933,0,41,10,0,52,0,54,0,0,0,0,0,0,0,75,879,29,0,910,0,986,0,7,0,0,7,0,7,1026,913,28,0,945,0,1976,629,18,0,0,18,0,650,42,447,12,0,466,0,501,0,23,15,0,35,0,35,0,0,0,0,0,0,0,42,469,25,0,500,0,536,0,0,0,0,0,0,0,673,491,25,0,518,0,1188,810,23,0,0
SED52604,1221,43,0,0,43,6,1268,77,192,0,0,193,0,272,3,7,7,0,20,0,24,0,0,0,0,0,0,0,79,200,7,0,214,0,293,0,0,0,0,0,0,0,1305,244,7,0,255,3,1564,1373,44,0,3,45,0,1422,62,218,4,0,221,0,280,0,21,4,0,26,0,26,0,0,0,0,0,0,0,62,236,6,0,243,0,310,0,0,0,0,0,0,4,1435,281,6,3,288,7,1730,922,20,0,0,21,0,944,27,112,0,0,113,0,144,0,4,0,0,12,0,12,0,0,0,0,0,0,0,27,120,3,0,123,0,149,0,0,0,0,0,0,0,948,137,3,0,147,0,1093,647,14,0,0,14,0,664,30,84,6,0,85,0,116,0,4,0,0,6,0,6,0,0,0,0,0,0,0,30,83,9,0,90,0,122,0,0,0,0,0,0,0,679,102,9,0,104,3,784,901,22,0,0
SED52702,1235,30,0,0,30,0,1269,70,47,0,0,47,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,51,0,0,51,0,120,0,0,0,0,0,0,0,1308,80,0,0,80,0,1391,1608,25,0,3,29,4,1640,102,72,0,0,72,0,167,3,0,0,0,0,0,3,0,0,0,0,0,0,0,101,72,0,0,72,0,170,0,0,0,0,0,0,0,1707,95,0,3,101,4,1806,1174,20,0,0,18,0,1198,50,55,0,0,55,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,55,0,0,55,0,107,5,0,0,0,0,0,5,1228,78,0,0,82,0,1308,806,15,0,0,15,0,817,35,36,0,0,35,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,0,0,38,0,70,0,0,0,0,0,0,0,840,50,0,0,51,0,893,992,18,0,0
SED52803,1459,38,0,0,37,3,1500,77,243,0,0,243,0,321,0,14,0,0,14,0,16,0,0,0,0,0,0,0,83,262,0,0,262,0,335,0,0,0,0,0,14,14,1541,299,0,0,302,15,1852,1304,40,0,0,41,0,1346,70,286,0,0,286,0,354,0,13,0,0,13,0,13,0,0,0,0,0,0,0,73,293,0,0,298,0,371,0,0,0,0,0,4,3,1379,334,3,0,333,8,1722,685,14,0,0,14,0,695,35,144,3,0,146,0,183,4,3,0,0,4,0,6,0,0,0,0,0,0,0,37,142,4,0,147,0,188,0,0,0,0,0,0,5,724,162,4,0,168,0,888,437,10,0,0,10,0,446,24,88,0,0,92,0,115,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,97,0,0,95,0,121,0,0,0,0,3,0,3,462,107,0,0,103,0,573,441,10,0,0
SED52903,1055,50,0,0,54,3,1113,61,375,4,5,380,0,443,3,3,11,0,16,0,23,0,0,0,9,11,0,11,64,378,16,13,411,0,477,3,0,0,0,0,4,12,1123,429,21,13,461,12,1598,1038,43,0,0,39,4,1084,62,369,3,0,373,0,434,0,3,10,0,20,0,19,0,0,0,8,9,0,15,65,373,21,16,405,0,462,0,0,0,0,0,16,10,1102,408,20,16,446,19,1565,571,17,0,0,22,0,594,38,208,0,4,211,0,250,0,6,9,0,13,0,17,0,0,0,4,6,0,0,42,217,13,4,229,0,263,4,0,0,0,0,9,9,613,229,14,4,250,9,868,320,7,0,0,7,0,329,7,116,5,0,120,0,127,0,4,3,0,8,0,8,0,0,0,0,3,0,3,7,119,6,0,129,0,135,0,0,0,0,0,0,0,332,129,6,0,139,0,470,227,7,0,0
SED53004,1555,40,0,0,42,0,1600,132,197,9,0,202,0,329,3,8,3,0,10,0,14,0,0,0,0,0,0,0,133,200,7,0,209,0,350,0,0,0,0,0,0,0,1691,242,11,0,252,4,1946,1660,44,0,0,45,3,1700,104,228,5,0,236,0,337,0,11,9,0,14,0,13,0,0,0,0,0,0,0,102,237,12,0,246,0,355,0,0,0,0,0,0,4,1760,277,12,0,292,7,2061,1061,26,0,0,23,0,1085,61,126,0,0,129,0,186,0,5,3,0,6,0,6,0,0,0,0,0,0,0,61,135,11,0,139,0,204,0,0,0,0,0,0,0,1117,157,9,0,167,0,1285,672,15,0,0,15,0,682,47,71,4,0,76,0,124,6,7,0,0,7,0,9,0,0,0,0,0,0,0,50,73,3,0,79,0,132,0,0,0,0,0,0,0,722,87,3,0,93,0,816,861,22,0,0
SED53105,1805,105,0,0,105,0,1909,167,772,10,0,784,0,955,8,41,11,0,54,0,56,0,0,0,0,0,0,0,173,812,21,0,837,0,1008,4,4,0,0,4,0,7,1979,922,21,0,943,0,2923,1743,61,0,0,61,0,1804,137,770,14,0,786,0,923,0,39,15,0,60,0,60,0,0,3,0,3,0,3,145,807,32,0,850,0,990,0,6,0,0,6,5,7,1884,874,32,0,907,10,2800,967,26,0,0,26,0,988,54,350,4,0,358,0,410,0,15,4,0,18,0,17,0,0,0,0,0,0,0,50,369,8,0,378,0,432,0,4,0,0,4,5,6,1027,392,8,0,398,3,1429,625,20,0,0,20,0,642,30,186,4,0,193,0,225,0,5,3,0,11,0,11,0,0,0,0,0,0,0,38,191,11,0,206,0,238,0,0,0,0,0,3,3,662,213,11,0,225,3,886,624,12,0,0
SED53204,1552,101,0,0,101,0,1660,163,948,38,3,985,0,1152,8,60,50,0,107,0,111,0,0,0,0,0,0,0,166,1017,84,3,1100,0,1267,0,0,0,0,0,0,4,1720,1117,84,3,1198,3,2924,1596,66,0,0,66,0,1668,148,1021,35,0,1056,0,1210,3,92,61,0,156,0,162,0,0,0,0,0,0,0,154,1114,98,0,1214,0,1371,3,3,0,0,3,0,6,1754,1184,98,0,1286,0,3036,930,35,0,0,35,0,965,63,518,18,0,538,4,604,0,55,44,0,93,0,99,0,0,0,0,0,0,0,68,570,58,0,632,4,701,0,0,0,0,0,0,3,998,611,58,0,667,4,1672,661,20,0,0,20,0,677,40,336,19,0,359,0,397,0,42,29,0,74,0,71,0,0,0,0,0,0,0,41,378,53,0,432,0,472,0,0,0,0,0,0,0,701,401,53,0,449,0,1150,755,25,0,0
SED53306,1342,35,0,0,35,0,1378,80,202,4,0,204,0,285,0,11,3,0,6,0,12,3,0,0,0,0,0,3,82,207,12,0,215,0,298,3,0,0,0,0,3,8,1425,236,12,0,249,8,1684,1278,33,0,0,33,0,1311,72,188,9,0,191,0,262,4,0,3,0,4,0,6,0,0,0,0,0,0,0,77,189,10,0,195,0,277,0,0,0,0,0,6,3,1354,227,10,0,232,3,1593,794,13,0,0,13,0,807,38,113,3,0,117,6,162,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44,113,6,0,119,6,160,0,0,0,0,0,0,0,836,125,6,0,129,3,974,523,9,0,0,9,0,531,38,55,4,0,57,0,95,0,4,0,0,4,0,3,0,0,0,0,0,0,0,35,62,4,0,65,0,96,0,0,0,0,0,0,0,561,66,4,0,66,0,631,576,6,0,0
SED53402,1362,91,0,0,91,0,1451,160,435,16,0,447,0,615,4,29,13,0,42,0,47,0,0,0,0,0,0,0,164,465,30,0,489,0,655,5,0,0,0,0,3,3,1524,559,30,0,588,3,2110,1100,46,0,0,46,0,1153,108,352,17,0,365,0,475,4,28,21,0,48,0,51,0,0,0,0,0,0,0,110,376,37,0,414,0,523,0,0,0,0,0,0,3,1214,422,37,0,461,0,1677,636,9,0,0,9,0,645,68,173,6,0,179,0,243,0,15,13,0,32,0,32,0,0,0,0,0,0,0,65,190,18,0,207,0,275,0,0,0,0,0,0,4,696,196,18,0,215,0,914,432,8,0,0,8,0,437,33,84,5,0,95,0,124,0,7,7,0,12,0,12,0,0,0,0,0,0,0,33,91,13,0,105,0,135,0,0,0,0,0,0,0,463,103,13,0,114,0,578,513,7,0,0
