SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED51104,..,7,0,7,0,7,..,256,88,338,5,338,..,52,0,52,0,52,..,207,7,209,5,212,..,170,4,171,0,178,..,37,4,43,0,40,..,31,0,31,0,31,..,112,19,128,0,128,..,141,12,153,0,152,..,27,0,28,0,26,..,215,14,227,4,230,..,26,0,26,0,26,..,54,4,62,0,62,..,15,0,13,0,13,..,618,52,672,5,675,..,151,10,164,0,166,..,92,16,109,4,107,..,21,14,38,0,38,..,42,18,63,0,63,..,37,3,41,0,41,..,20,4,22,0,22,..,52,8,59,0,59,..,111,15,130,0,128,..,191,8,207,6,212,..,76,11,85,0,85,..,18,3,23,0,23,..,24,3,29,0,29,..,214,4,219,3,222,..,97,9,94,0,98,..,278,6,282,0,288,..,113,7,121,0,120,..,696,22,721,3,726,..,231,22,255,0,252,..,57
SED51205,..,197,64,262,0,262,..,4006,1432,5437,66,5501,..,31,4,26,0,26,..,187,6,193,0,190,..,87,0,89,0,89,..,50,8,53,0,55,..,288,15,303,0,305,..,145,9,154,0,154,..,702,56,757,14,768,..,612,63,677,12,685,..,2475,258,2730,30,2762,..,389,25,412,0,414,..,657,55,712,10,729,..,121,0,124,0,125,..,5391,482,5879,68,5946,..,367,50,415,4,415,..,105,22,132,0,136,..,78,30,105,0,108,..,387,210,595,3,602,..,8,0,9,0,9,..,653,42,691,16,705,..,158,44,205,0,205,..,91,9,102,0,102,..,68,11,82,0,85,..,64,14,77,8,81,..,31,6,34,0,34,..,38,9,50,0,50,..,668,23,689,8,694,..,1031,114,1146,10,1156,..,772,25,798,10,809,..,539,57,593,4,601,..,3002,225,3226,34,3257,..,192,26,214,0,214,..,411
SED51304,..,48,4,48,0,48,..,555,122,681,3,680,..,78,4,79,0,79,..,170,4,180,3,185,..,314,6,323,9,329,..,113,7,125,0,126,..,16,0,16,0,16,..,135,5,138,0,138,..,58,4,58,0,58,..,0,0,0,0,0,..,25,0,25,0,25,..,20,0,20,0,20,..,21,0,21,0,21,..,19,0,19,0,19,..,287,11,293,0,293,..,415,24,441,0,439,..,87,16,98,4,102,..,6,0,6,0,6,..,39,10,50,0,51,..,77,7,86,0,86,..,42,5,49,0,49,..,93,3,102,3,107,..,147,10,157,0,158,..,123,8,130,0,134,..,72,6,78,0,78,..,0,0,0,0,0,..,55,5,62,0,62,..,14,0,14,0,14,..,52,0,51,0,51,..,25,5,27,0,27,..,38,0,37,0,37,..,125,8,131,0,131,..,185,12,198,4,202,..,28
SED51401,..,0,0,0,0,0,..,58,21,79,0,80,..,4,0,4,0,4,..,36,3,42,0,42,..,76,3,74,3,73,..,12,0,12,0,18,..,9,0,13,0,13,..,11,3,16,0,16,..,10,5,18,0,18,..,12,0,11,0,14,..,25,3,26,0,26,..,6,0,6,0,6,..,23,0,27,0,27,..,0,0,0,0,0,..,96,18,117,0,114,..,73,5,78,9,86,..,8,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,61,10,72,3,75,..,0,0,0,0,0,..,38,4,41,0,41,..,12,0,12,0,12,..,9,0,9,0,9,..,0,0,0,0,0,..,15,5,19,0,19,..,126,10,133,3,142,..,29,0,32,0,36,..,168,0,173,0,178,..,31,0,31,0,28,..,360,10,367,11,378,..,30,4,31,0,31,..,12
SED51504,..,125,3,133,0,130,..,1653,291,1938,11,1946,..,69,3,73,5,79,..,247,6,253,11,262,..,237,4,239,0,239,..,203,8,210,0,210,..,43,7,50,0,55,..,392,34,427,4,434,..,235,9,240,3,241,..,206,13,221,0,224,..,118,10,123,0,127,..,125,4,126,0,126,..,59,5,60,0,60,..,55,3,60,0,58,..,1238,77,1315,10,1329,..,517,39,552,3,554,..,223,38,257,0,259,..,7,0,7,0,7,..,55,11,66,0,66,..,81,4,85,0,86,..,82,4,85,0,88,..,158,23,180,0,180,..,89,6,98,0,96,..,160,13,176,0,176,..,104,14,121,0,121,..,5,0,5,0,5,..,72,14,84,0,84,..,34,0,34,0,34,..,119,4,121,0,121,..,58,0,58,0,63,..,52,0,52,0,52,..,257,4,260,0,263,..,303,16,319,7,324,..,68
SED51605,..,40,9,52,0,52,..,1284,506,1789,22,1812,..,456,40,500,5,502,..,141,13,153,0,153,..,147,9,157,4,157,..,34,3,38,0,38,..,91,0,91,3,92,..,80,4,81,0,81,..,223,9,230,4,234,..,64,6,68,0,71,..,159,6,168,3,165,..,96,4,101,0,101,..,106,7,119,0,114,..,40,0,40,0,40,..,854,42,895,11,912,..,661,59,718,3,723,..,113,13,122,0,122,..,6,0,6,0,6,..,192,60,247,0,251,..,13,4,9,0,9,..,194,4,197,0,204,..,172,17,188,0,195,..,148,16,164,0,164,..,488,83,575,4,577,..,131,15,149,0,149,..,17,0,17,0,17,..,334,63,398,0,398,..,455,10,472,0,471,..,285,9,299,0,295,..,713,25,743,3,749,..,178,4,186,3,186,..,1635,59,1690,16,1708,..,372,40,408,7,420,..,87
SED51706,..,3,0,3,0,3,..,179,62,239,0,241,..,0,0,0,0,0,..,28,0,33,0,32,..,65,0,65,0,63,..,9,0,9,0,9,..,12,0,12,0,12,..,18,0,26,0,26,..,47,3,49,0,49,..,7,0,7,0,7,..,47,8,59,3,60,..,10,0,10,0,10,..,22,0,23,0,23,..,9,0,5,0,5,..,169,15,186,3,190,..,184,11,190,0,190,..,26,0,30,0,30,..,0,0,0,0,0,..,35,20,58,0,58,..,5,0,5,0,5,..,48,3,51,0,52,..,19,0,18,0,18,..,43,0,51,0,51,..,10,0,13,0,13,..,12,0,12,0,12,..,12,0,10,0,10,..,10,0,10,0,10,..,68,0,69,0,69,..,40,0,41,0,45,..,101,3,103,0,103,..,87,5,94,0,95,..,299,15,311,3,316,..,46,0,47,0,46,..,18
SED51804,..,38,3,43,0,41,..,924,147,1070,10,1074,..,61,7,62,0,62,..,286,15,302,6,302,..,251,6,252,0,252,..,121,6,130,0,126,..,21,0,22,0,22,..,22,0,27,0,27,..,91,5,97,0,97,..,7,0,7,0,7,..,24,0,24,0,24,..,72,7,76,0,76,..,24,0,30,0,30,..,21,0,21,0,21,..,276,10,289,0,289,..,325,15,341,9,346,..,143,24,168,0,166,..,6,0,6,0,6,..,26,8,35,0,35,..,21,0,26,0,26,..,35,0,41,0,41,..,94,6,99,0,99,..,106,13,119,0,119,..,141,9,148,0,148,..,100,10,110,0,110,..,7,0,7,0,7,..,34,4,36,0,36,..,20,0,20,0,20,..,90,11,102,4,101,..,24,0,24,0,24,..,63,0,63,0,63,..,193,11,204,4,206,..,274,19,291,0,296,..,59
SED51902,..,15,0,15,0,15,..,199,35,232,0,239,..,23,4,22,0,22,..,113,11,126,5,127,..,116,4,120,0,123,..,20,0,23,0,23,..,20,0,20,0,17,..,54,4,54,0,54,..,91,0,91,3,93,..,8,0,8,0,8,..,509,52,558,7,566,..,30,9,39,0,39,..,78,0,79,0,82,..,13,0,13,0,18,..,802,57,864,13,874,..,199,11,209,0,211,..,29,0,27,0,27,..,18,0,12,0,12,..,11,4,16,0,16,..,3,0,3,0,3,..,134,8,143,0,142,..,43,15,57,0,57,..,41,0,42,0,42,..,39,4,39,0,39,..,17,4,20,0,20,..,17,8,22,0,23,..,37,0,37,0,39,..,110,0,109,0,109,..,73,7,84,0,84,..,159,9,168,4,166,..,69,4,74,0,74,..,406,24,428,4,432,..,93,3,98,0,98,..,87
SED52006,..,6,0,8,0,8,..,114,27,145,0,142,..,25,0,26,0,26,..,63,0,65,0,64,..,94,7,103,0,103,..,26,0,26,0,26,..,0,0,0,0,0,..,9,0,7,0,7,..,22,7,24,0,24,..,8,0,8,0,8,..,55,3,56,0,56,..,13,0,13,0,13,..,0,4,3,0,3,..,8,0,12,0,12,..,113,11,127,0,127,..,118,5,119,0,118,..,42,5,51,0,51,..,4,0,8,0,8,..,29,9,38,0,38,..,4,0,4,0,4,..,26,0,26,0,30,..,27,5,27,0,27,..,30,3,35,0,35,..,48,3,46,0,46,..,38,0,38,0,38,..,11,4,12,0,12,..,19,0,25,0,25,..,76,0,79,0,79,..,98,0,103,0,103,..,133,0,133,0,133,..,42,0,42,0,42,..,350,5,353,0,353,..,65,0,61,0,61,..,11
SED52102,..,25,3,37,0,37,..,701,199,907,12,922,..,25,0,29,0,29,..,91,3,93,0,94,..,86,0,93,0,94,..,34,0,34,0,34,..,162,5,173,0,168,..,47,0,51,0,51,..,264,18,285,7,291,..,49,9,58,0,58,..,352,32,390,11,401,..,154,15,170,3,175,..,87,7,102,0,100,..,56,4,61,0,61,..,1185,95,1276,16,1293,..,244,20,266,3,266,..,48,7,59,4,57,..,59,31,87,0,86,..,56,26,83,0,83,..,6,0,6,0,6,..,395,17,413,4,415,..,47,8,59,0,59,..,67,8,81,0,81,..,32,0,36,0,38,..,41,4,49,0,49,..,26,6,34,0,34,..,34,7,41,0,41,..,304,19,322,5,326,..,207,15,225,3,228,..,427,12,441,3,443,..,208,12,223,0,221,..,1146,59,1207,11,1219,..,107,15,121,0,121,..,181
SED52205,..,9,0,9,0,9,..,217,59,280,7,289,..,423,112,533,0,539,..,432,14,447,15,456,..,457,10,468,6,477,..,38,4,40,3,46,..,15,3,15,0,15,..,6,0,6,0,6,..,34,5,39,0,35,..,23,0,23,0,23,..,30,4,34,0,34,..,17,0,17,0,17,..,22,0,22,0,25,..,0,0,0,0,0,..,153,7,166,0,167,..,1359,274,1640,9,1647,..,129,19,147,0,150,..,4,0,5,0,5,..,26,8,35,0,35,..,18,4,21,0,21,..,23,4,20,0,20,..,61,6,65,4,68,..,94,13,101,0,101,..,376,140,515,5,522,..,44,7,51,0,51,..,0,0,0,0,0,..,191,75,258,0,261,..,154,4,164,0,164,..,76,10,85,0,85,..,214,16,226,3,227,..,69,5,74,0,74,..,517,34,549,3,547,..,429,42,470,7,477,..,20
SED52301,..,6,0,4,0,4,..,122,44,160,0,163,..,7,0,7,0,7,..,73,3,73,0,76,..,94,5,101,0,99,..,24,0,24,0,21,..,11,0,18,0,18,..,17,4,22,0,22,..,35,0,41,0,41,..,25,0,26,0,26,..,39,0,34,0,34,..,24,0,24,0,24,..,48,10,49,0,51,..,0,0,0,0,0,..,192,9,207,0,209,..,143,14,159,0,159,..,16,0,16,0,16,..,5,0,6,0,6,..,5,0,5,0,5,..,10,0,10,0,10,..,124,3,128,0,131,..,8,0,8,0,8,..,13,0,13,0,13,..,25,0,32,0,32,..,9,4,12,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,152,0,157,0,157,..,78,4,83,0,86,..,195,5,200,8,201,..,258,57,310,5,315,..,676,73,744,7,759,..,43,0,38,0,38,..,22
SED52404,..,14,0,14,0,14,..,357,105,464,7,463,..,53,8,62,0,62,..,129,7,138,6,139,..,244,3,254,0,253,..,75,5,80,0,80,..,11,0,11,0,11,..,85,0,83,0,83,..,63,3,64,0,68,..,7,0,7,0,7,..,43,4,51,0,51,..,22,0,22,0,22,..,28,0,24,0,24,..,14,0,15,0,15,..,274,7,279,4,285,..,305,23,328,0,328,..,80,8,87,0,87,..,4,0,3,0,3,..,19,3,23,0,23,..,57,9,60,0,60,..,16,0,16,0,16,..,78,4,86,0,87,..,147,16,161,0,163,..,134,12,149,5,152,..,102,7,104,0,104,..,0,0,0,0,0,..,58,3,66,0,67,..,47,0,47,0,47,..,70,4,74,0,74,..,42,0,42,3,49,..,74,4,83,0,80,..,230,9,240,4,244,..,197,7,202,4,202,..,19
SED52505,..,254,42,290,0,294,..,3990,939,4933,65,5000,..,27,0,30,0,34,..,178,3,184,4,184,..,72,4,72,0,72,..,16,0,19,0,19,..,192,8,200,0,203,..,513,53,564,6,572,..,812,37,855,9,857,..,138,12,154,3,157,..,2018,213,2229,38,2267,..,705,42,749,10,759,..,470,16,481,5,488,..,272,18,289,0,291,..,5114,406,5516,70,5586,..,238,17,254,0,251,..,151,10,160,0,162,..,35,8,38,0,40,..,379,146,526,7,534,..,19,0,19,0,19,..,1350,89,1436,16,1453,..,237,15,250,3,247,..,78,0,86,0,84,..,142,6,152,3,153,..,88,10,97,0,102,..,28,0,28,0,30,..,52,0,56,0,56,..,408,9,417,6,425,..,568,63,632,16,640,..,459,11,474,4,477,..,400,14,413,3,417,..,1840,89,1927,23,1953,..,330,34,361,5,366,..,1031
SED52604,..,25,4,22,0,22,..,495,130,627,0,630,..,45,0,46,0,46,..,149,7,156,0,154,..,153,5,159,0,160,..,68,4,75,0,75,..,27,0,25,0,31,..,130,10,140,0,140,..,74,8,75,0,75,..,22,0,22,0,22,..,67,0,74,0,74,..,61,0,61,0,61,..,57,4,62,0,60,..,13,0,13,0,13,..,445,20,472,3,467,..,194,10,202,0,204,..,65,7,70,0,70,..,9,0,13,0,13,..,45,12,58,0,58,..,71,9,80,0,80,..,35,0,34,3,34,..,137,9,140,0,144,..,154,21,171,0,171,..,131,8,135,3,136,..,71,11,81,0,88,..,4,0,4,0,4,..,40,10,50,0,50,..,57,0,57,0,57,..,91,13,103,0,103,..,79,0,79,0,79,..,74,3,76,0,77,..,297,18,316,0,316,..,162,11,175,0,177,..,48
SED52702,..,4,0,4,0,4,..,127,13,136,3,141,..,34,0,34,0,39,..,124,0,127,0,130,..,242,8,253,4,252,..,20,4,23,0,23,..,0,4,4,0,4,..,10,0,10,0,10,..,12,0,12,0,8,..,3,0,3,0,9,..,23,0,22,0,22,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,63,5,70,5,70,..,353,42,394,0,394,..,68,0,73,0,73,..,5,0,5,0,5,..,6,0,6,0,6,..,4,0,4,0,4,..,15,0,13,0,13,..,10,4,12,0,12,..,53,0,51,0,51,..,33,0,39,0,34,..,37,0,37,0,37,..,0,0,0,0,0,..,34,3,39,0,39,..,20,0,23,0,20,..,40,0,40,0,40,..,34,0,34,0,34,..,25,0,25,0,28,..,118,0,118,0,124,..,59,0,61,0,63,..,14
SED52803,..,6,4,8,0,8,..,196,48,240,0,239,..,31,0,33,0,33,..,57,3,57,0,57,..,62,0,64,0,65,..,17,0,23,5,22,..,16,0,22,0,22,..,53,3,55,0,55,..,123,5,124,0,124,..,26,3,24,0,25,..,97,4,110,0,110,..,27,4,36,0,36,..,64,6,68,0,68,..,35,4,38,0,38,..,441,35,474,3,479,..,65,4,66,0,73,..,8,0,12,0,12,..,6,0,10,0,10,..,24,13,36,0,34,..,7,0,7,0,7,..,63,0,69,3,71,..,49,0,58,0,58,..,14,3,16,0,15,..,60,11,62,0,62,..,34,0,39,0,39,..,62,8,68,3,73,..,14,0,14,0,14,..,287,6,294,0,293,..,68,3,76,0,73,..,355,3,364,3,372,..,76,6,79,0,80,..,791,19,808,11,820,..,107,3,111,0,112,..,45
SED52903,..,5,0,3,0,3,..,191,25,218,4,225,..,6,0,6,0,6,..,148,3,153,0,153,..,135,7,137,0,137,..,19,0,19,0,23,..,24,0,20,0,21,..,6,0,6,0,6,..,29,0,29,0,32,..,12,0,11,0,11,..,15,0,15,0,15,..,38,0,34,0,34,..,25,0,24,0,24,..,0,0,0,0,0,..,142,6,152,3,153,..,110,8,117,0,117,..,30,3,38,0,35,..,6,5,5,0,5,..,17,0,13,0,13,..,5,0,5,0,5,..,51,0,47,0,47,..,5,0,5,0,5,..,12,0,15,0,15,..,16,0,17,0,17,..,4,0,8,0,8,..,4,0,4,0,0,..,4,0,4,0,4,..,116,0,116,4,118,..,26,0,26,0,26,..,128,0,130,0,130,..,31,0,36,0,36,..,305,5,311,4,315,..,147,6,154,0,155,..,16
SED53004,..,53,0,52,0,52,..,567,158,718,0,724,..,49,7,60,0,60,..,162,4,172,0,167,..,216,7,220,0,218,..,74,0,78,3,84,..,10,0,10,0,10,..,168,15,181,0,184,..,66,0,69,0,66,..,17,0,22,0,22,..,46,9,50,0,50,..,11,0,12,0,12,..,20,0,20,0,20,..,28,0,28,0,28,..,358,24,383,0,385,..,321,22,346,6,355,..,130,12,140,0,139,..,0,0,0,0,0,..,33,4,40,0,40,..,140,16,153,0,153,..,32,0,32,0,32,..,160,12,169,0,173,..,116,10,124,0,124,..,98,6,107,0,109,..,54,8,65,0,66,..,18,0,18,0,18,..,41,4,42,0,42,..,30,0,33,0,33,..,63,5,67,0,65,..,49,0,48,0,48,..,65,4,72,0,72,..,205,10,221,0,219,..,141,19,166,6,172,..,20
SED53105,..,26,3,32,0,32,..,921,232,1151,14,1167,..,97,14,108,0,111,..,104,0,108,4,111,..,108,7,109,0,109,..,27,5,30,0,30,..,89,3,96,0,96,..,190,16,207,0,207,..,309,17,327,3,332,..,49,13,62,0,62,..,569,57,627,8,632,..,155,5,164,0,164,..,192,14,205,0,206,..,70,11,77,0,75,..,1628,131,1760,14,1774,..,200,12,221,0,221,..,67,14,78,0,79,..,20,0,20,0,20,..,120,75,198,0,197,..,15,4,17,0,17,..,343,32,376,0,377,..,126,13,138,0,143,..,50,3,50,0,49,..,226,18,242,4,251,..,75,12,88,0,86,..,50,7,50,0,50,..,162,34,191,0,194,..,619,22,641,9,656,..,251,26,275,9,282,..,900,37,936,6,940,..,196,5,203,7,207,..,1972,85,2060,27,2082,..,289,26,320,3,325,..,169
SED53204,..,57,9,68,0,68,..,859,219,1077,7,1086,..,118,13,137,0,137,..,129,0,134,0,137,..,87,0,88,0,90,..,131,13,139,0,139,..,45,6,49,0,50,..,1843,155,1993,14,2014,..,302,27,323,3,330,..,48,4,48,0,51,..,261,27,285,0,288,..,56,0,56,0,56,..,132,11,136,0,136,..,58,4,58,0,58,..,2732,226,2962,23,2989,..,502,28,530,0,532,..,38,3,42,0,42,..,103,43,144,0,144,..,59,13,71,0,71,..,935,79,1012,4,1017,..,62,5,68,0,68,..,229,34,265,0,263,..,171,14,183,0,183,..,102,8,115,0,115,..,77,13,92,0,92,..,22,0,25,0,25,..,244,39,288,0,288,..,278,10,286,3,289,..,122,13,130,0,133,..,273,5,275,3,277,..,197,27,225,0,230,..,866,49,916,9,925,..,248,29,270,4,276,..,119
SED53306,..,11,0,14,0,14,..,192,74,264,0,269,..,22,10,31,0,31,..,63,0,66,0,66,..,94,0,102,0,100,..,26,0,30,3,29,..,13,0,18,0,18,..,69,5,77,0,77,..,86,4,94,0,94,..,54,0,53,0,55,..,119,7,133,0,130,..,50,4,55,0,55,..,39,0,44,0,44,..,17,0,17,0,17,..,446,28,477,3,481,..,119,7,123,0,121,..,34,0,38,0,38,..,16,0,19,0,19,..,33,7,45,0,45,..,4,0,4,0,4,..,85,12,95,0,95,..,29,9,35,0,35,..,40,3,40,0,40,..,49,0,52,0,52,..,35,8,40,0,40,..,11,0,11,0,11,..,11,0,11,0,11,..,289,4,292,3,293,..,102,11,112,0,112,..,309,6,314,0,316,..,59,8,61,0,61,..,753,25,776,3,783,..,86,6,96,3,99,..,30
SED53402,..,55,20,79,0,79,..,1068,411,1472,13,1487,..,71,16,85,0,85,..,242,7,251,6,257,..,167,0,175,8,180,..,119,12,136,0,136,..,57,0,63,0,61,..,77,3,85,0,86,..,252,6,263,3,265,..,240,15,248,3,254,..,272,18,292,3,300,..,132,6,136,0,136,..,132,11,144,0,143,..,68,6,70,0,70,..,1226,74,1302,15,1316,..,691,56,756,4,755,..,164,22,188,0,186,..,9,9,16,0,16,..,100,28,128,0,132,..,52,6,53,0,59,..,107,3,114,0,114,..,123,22,145,0,145,..,202,38,239,3,241,..,141,12,149,3,156,..,105,16,117,4,123,..,5,0,5,0,5,..,225,33,260,0,261,..,109,4,118,0,118,..,137,7,146,0,143,..,166,3,168,0,171,..,111,5,116,0,116,..,524,19,546,6,554,..,296,37,327,5,335,..,109
SED53502,..,15,5,18,0,18,..,313,130,441,7,444,..,191,40,227,0,227,..,140,7,149,0,149,..,119,3,124,6,125,..,43,5,44,0,44,..,37,0,37,0,37,..,125,19,148,4,149,..,231,18,245,3,248,..,99,14,106,0,109,..,351,30,384,5,385,..,87,4,98,0,94,..,54,3,57,0,57,..,29,4,29,0,29,..,1006,99,1106,10,1112,..,468,71,545,0,547,..,58,4,69,0,69,..,21,4,24,0,24,..,27,5,33,0,33,..,27,0,32,0,28,..,281,22,304,0,301,..,31,10,35,0,39,..,118,16,133,0,132,..,53,6,58,0,58,..,27,4,35,0,37,..,20,0,22,0,22,..,46,7,52,0,52,..,443,21,459,0,461,..,98,12,110,0,110,..,650,33,679,4,683,..,166,4,169,0,172,..,1359,66,1423,10,1431,..,128,14,145,0,141,..,144
