SED_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SED51104,40,2144,122,2303,283,4113,223,4617,105,1696,101,1906,68,1564,91,1724,56,3661,292,4008,55,3531,318,3899,79,3290,308,3674,102,2176,161,2441,151,1411,59,1623,172,728,60,962,133,164,15,309,1247,24466,1746,27465,24,2067,93,2178,116,4014,200,4330,48,1675,88,1812,35,1613,89,1738,71,4253,228,4553,81,4057,189,4337,146,3547,185,3875,151,2379,124,2654,167,1673,75,1908,287,820,62,1168,269,166,26,460,1404,26262,1354,29017,68,4204,209,4484,401,8126,429,8953,157,3373,186,3716,106,3177,180,3462,130,7914,520,8561,137,7590,505,8228,223,6836,489,7549,257,4552,284,5095,313,3082,134,3526,464,1546,123,2133,402,332,43,769,2649,50729,3097,56481
SED51205,24,1836,104,1964,113,2741,172,3020,42,1197,76,1316,39,2021,138,2201,64,4808,374,5247,62,4033,284,4383,87,2668,179,2942,109,2157,127,2393,174,1716,75,1957,217,752,45,1011,117,163,33,308,1040,24090,1610,26739,8,1711,111,1832,55,2672,170,2895,30,1065,63,1154,23,1827,124,1979,55,4702,299,5064,64,3704,203,3968,94,2566,144,2803,135,2412,102,2648,210,1927,63,2202,264,826,64,1149,249,182,47,476,1188,23596,1394,26175,33,3550,216,3798,165,5409,338,5915,69,2262,138,2470,65,3850,260,4181,116,9509,680,10309,122,7734,494,8351,189,5239,323,5744,242,4569,232,5042,380,3647,137,4161,478,1573,110,2159,365,343,80,791,2228,47684,3008,52916
SED51304,16,1145,16,1180,110,3001,62,3175,28,1326,20,1376,20,981,29,1028,31,1442,70,1543,17,2548,99,2663,41,2855,120,3014,41,2320,95,2452,99,2473,86,2654,149,1217,54,1426,115,186,22,321,662,19488,677,20828,0,1038,23,1066,63,2984,68,3120,25,1188,17,1235,5,906,20,932,27,1542,72,1645,29,2908,66,3008,38,2890,73,3005,59,2584,66,2706,145,2738,89,2980,235,1149,66,1444,294,206,31,532,924,20148,595,21667,20,2186,45,2247,173,5991,127,6289,58,2514,40,2614,28,1889,44,1960,54,2983,148,3186,52,5453,167,5672,76,5747,199,6014,101,4906,158,5158,249,5208,179,5630,382,2370,117,2866,409,396,45,853,1592,39634,1267,42494
SED51401,11,870,102,982,109,1905,254,2272,32,821,94,952,24,719,131,871,42,1589,364,2003,54,1685,358,2092,75,2051,371,2497,137,2526,387,3051,219,2324,272,2822,208,1020,147,1373,111,228,58,398,1030,15744,2548,19318,16,843,87,944,55,1915,229,2202,21,735,82,839,23,586,86,696,26,1573,189,1785,42,1748,230,2022,118,2071,265,2459,160,2439,253,2855,206,2054,200,2467,233,949,161,1341,231,229,71,531,1129,15145,1861,18135,28,1717,192,1932,162,3823,493,4475,49,1558,177,1789,45,1309,212,1568,73,3160,560,3784,97,3435,588,4114,195,4120,640,4958,303,4963,640,5907,428,4378,474,5284,445,1966,307,2719,345,456,124,929,2157,30892,4408,37453
SED51504,19,1117,29,1159,92,3279,57,3429,32,1551,38,1618,23,1159,32,1220,37,2223,118,2383,25,2936,132,3098,33,2942,92,3070,42,2304,81,2428,83,1603,67,1756,161,919,31,1114,206,278,12,499,748,20327,697,21770,12,1045,35,1087,55,2883,50,2982,24,1331,25,1380,12,1089,30,1138,22,2534,103,2652,30,3168,89,3287,44,3233,63,3344,68,2357,67,2501,94,1844,83,2017,235,1069,44,1358,463,357,30,843,1057,20914,622,22583,24,2157,61,2247,145,6163,105,6412,59,2880,60,2997,40,2251,63,2354,57,4759,224,5032,54,6103,224,6385,80,6175,156,6408,111,4664,151,4926,179,3450,149,3777,397,1995,75,2471,670,632,43,1345,1809,41234,1317,44359
SED51605,23,1614,54,1693,156,3156,128,3438,54,1451,44,1557,44,1436,78,1553,43,3186,186,3410,50,3564,209,3819,64,3208,173,3443,85,2254,116,2453,137,1329,73,1534,127,545,40,706,57,115,22,190,838,21845,1114,23802,17,1526,53,1592,93,3137,123,3357,38,1406,44,1495,24,1451,59,1534,68,3385,138,3591,52,3799,145,3993,77,3374,117,3569,109,2360,94,2565,110,1471,67,1649,163,541,55,766,127,102,31,257,891,22551,927,24366,40,3138,115,3290,252,6292,253,6795,93,2867,90,3044,67,2882,139,3095,108,6572,323,6997,98,7368,351,7819,146,6579,289,7014,197,4612,210,5013,244,2800,134,3183,293,1082,96,1471,190,214,49,447,1727,44399,2046,48164
SED51706,26,1278,71,1371,185,2815,164,3155,80,1162,81,1328,38,947,71,1054,46,2157,160,2360,50,2422,200,2673,88,2465,222,2778,153,2660,218,3025,204,2305,183,2694,211,959,93,1268,114,174,62,346,1187,19344,1528,22058,16,1174,63,1246,75,2705,163,2942,38,1174,69,1275,30,853,46,929,60,2338,139,2542,54,2662,130,2850,98,2761,148,3007,135,2871,157,3161,187,2242,155,2586,243,1021,124,1382,196,200,81,476,1133,19991,1267,22398,41,2450,136,2624,261,5518,327,6101,112,2334,157,2605,71,1798,117,1979,109,4497,305,4907,106,5079,334,5520,189,5225,372,5783,283,5533,370,6185,398,4549,337,5282,458,1974,220,2651,303,371,142,823,2323,39335,2795,44451
SED51804,9,937,40,983,75,2564,88,2715,18,1547,48,1608,11,1172,52,1234,27,2026,172,2229,42,2099,134,2273,50,2723,137,2907,79,2551,134,2762,116,2120,125,2357,156,1321,109,1585,199,317,68,580,773,19369,1096,21235,3,847,25,872,35,2531,107,2667,23,1567,59,1648,18,1229,74,1317,42,2175,122,2333,35,2407,96,2537,42,3095,110,3244,72,2761,112,2953,101,2357,128,2582,206,1493,104,1804,391,410,124,925,968,20867,1058,22899,12,1789,62,1856,104,5092,187,5390,40,3107,106,3259,26,2396,124,2549,67,4201,293,4564,76,4505,232,4805,92,5815,246,6153,152,5313,249,5715,215,4481,252,4944,364,2816,208,3392,589,727,188,1506,1741,40238,2151,44128
SED51902,20,1710,66,1800,190,3407,151,3755,64,1363,66,1490,39,1205,71,1313,43,2704,246,2995,40,3004,310,3355,51,2897,285,3231,84,2537,176,2799,124,1743,94,1956,145,741,46,929,88,112,19,218,890,21417,1541,23843,14,1663,43,1720,92,3301,149,3543,39,1438,54,1523,34,1166,48,1245,36,3199,143,3378,55,3175,142,3374,74,2993,128,3205,114,2585,116,2818,130,1795,62,1987,175,643,44,859,132,100,18,243,891,22059,950,23904,35,3369,112,3517,280,6715,305,7304,102,2798,120,3018,64,2368,123,2557,76,5905,388,6374,98,6178,457,6734,129,5886,417,6435,194,5123,297,5619,260,3533,156,3950,318,1379,91,1795,220,204,31,464,1782,43474,2491,47752
SED52006,21,943,42,1006,128,2261,95,2485,58,1109,54,1223,42,841,55,941,46,1584,148,1782,57,1859,182,2096,69,2238,195,2499,131,2586,155,2869,228,2936,153,3317,289,1602,100,1987,182,272,38,486,1243,18232,1217,20686,10,966,19,996,66,2295,119,2472,20,1085,45,1159,20,881,39,937,43,1836,79,1955,43,2199,91,2341,99,2600,127,2828,139,2957,119,3210,249,3152,125,3527,311,1602,100,2015,288,283,61,637,1291,19861,924,22076,27,1908,63,1999,194,4553,214,4953,80,2191,99,2373,64,1727,95,1877,87,3425,222,3737,104,4061,278,4435,167,4840,319,5328,272,5536,273,6082,474,6088,278,6845,599,3207,200,4001,472,555,98,1125,2533,38090,2137,42755
SED52102,21,1430,67,1518,162,2649,152,2961,57,1144,59,1256,35,1201,75,1309,46,2600,192,2837,57,2970,199,3221,69,2502,178,2742,100,2197,149,2442,139,1567,77,1783,168,671,32,870,108,158,24,289,955,19076,1204,21236,13,1253,43,1312,77,2586,137,2800,34,1119,68,1217,16,1083,53,1154,43,2737,150,2931,64,2933,147,3140,76,2481,116,2674,141,2263,115,2515,181,1719,76,1973,204,772,62,1035,185,164,27,376,1028,19106,1001,21136,35,2680,116,2824,238,5233,287,5754,89,2260,126,2472,49,2283,136,2466,90,5346,343,5774,116,5897,345,6361,142,4983,292,5415,243,4457,265,4961,319,3282,155,3758,372,1440,91,1912,295,320,52,667,1982,38179,2210,42371
SED52205,22,1162,61,1243,83,1829,119,2028,49,877,57,990,31,1079,88,1201,49,2843,289,3185,65,2842,251,3153,94,2689,253,3034,126,2471,200,2798,151,1927,118,2194,211,878,86,1174,205,199,57,457,1079,18803,1583,21467,16,1061,50,1121,45,1850,96,1988,38,894,52,982,33,1236,86,1354,60,3133,227,3421,63,2880,149,3089,89,2762,163,3018,120,2735,131,2988,163,2106,134,2403,302,903,103,1308,391,215,112,724,1320,19779,1307,22406,35,2223,111,2363,127,3679,219,4017,89,1777,104,1968,58,2320,177,2554,103,5982,516,6608,125,5722,406,6249,182,5448,419,6049,246,5206,334,5787,312,4033,253,4598,513,1783,189,2483,600,415,168,1186,2399,38584,2890,43870
SED52301,21,1046,101,1164,150,2353,267,2765,59,1088,130,1272,33,880,110,1019,50,1907,331,2287,46,1947,329,2324,53,2221,293,2557,108,2193,254,2558,151,1622,141,1911,197,714,90,1001,139,178,31,349,1000,16146,2068,19214,7,1032,123,1158,76,2317,268,2655,37,1066,103,1203,29,908,97,1031,37,2089,217,2345,59,2161,254,2470,79,2441,212,2735,125,2223,177,2523,178,1680,151,2007,247,777,90,1115,241,180,62,481,1111,16865,1749,19725,27,2072,223,2318,218,4670,528,5422,93,2155,228,2478,54,1786,205,2051,91,3997,546,4630,107,4111,580,4792,134,4663,501,5294,234,4411,434,5085,330,3301,289,3919,440,1490,185,2122,379,355,96,832,2112,33007,3819,38940
SED52404,9,1256,29,1297,121,2653,70,2846,38,1243,41,1322,29,1060,42,1130,40,2227,126,2391,32,2747,161,2942,38,2662,118,2814,65,2399,97,2561,110,2083,70,2264,118,789,31,945,84,134,8,220,678,19245,797,20723,6,1208,31,1241,52,2529,74,2647,22,1205,27,1259,17,982,31,1026,34,2397,78,2505,27,2885,72,2983,51,2724,79,2851,97,2734,77,2901,128,2210,59,2395,147,817,24,988,146,168,25,340,710,19858,576,21144,21,2461,61,2542,171,5179,142,5495,58,2445,74,2578,44,2041,74,2153,71,4630,201,4895,61,5631,226,5923,87,5380,199,5665,157,5134,172,5461,232,4294,135,4659,266,1611,56,1927,226,304,37,564,1392,39107,1370,41866
SED52505,29,2276,41,2354,195,4069,112,4377,57,1543,75,1674,33,1497,145,1681,32,3778,544,4357,38,4819,516,5375,32,3073,266,3368,53,2474,148,2674,115,1752,67,1936,119,547,24,690,59,87,4,144,768,25925,1938,28626,18,2185,37,2242,72,4111,116,4297,24,1542,52,1616,17,1465,53,1534,47,4398,196,4641,51,4974,177,5200,51,3159,89,3298,59,2728,70,2857,148,1809,42,2005,158,502,13,673,119,80,12,209,767,26961,848,28579,49,4467,80,4601,271,8183,225,8675,80,3084,120,3282,56,2960,196,3215,79,8172,741,8994,90,9793,695,10577,81,6236,357,6669,107,5198,222,5528,267,3565,104,3943,276,1051,34,1363,178,168,15,354,1531,52880,2786,57203
