SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED51104,1892,53,5,1951,14,3,0,0,23,0,0,0,23,4,0,25,61,11,4,0,76,5,0,5,81,3,3,91,77,18,5,0,100,4,0,4,107,6,3,116,1634,201,85,45,1962,26,3,33,1994,58,12,2068,570,95,28,25,722,24,4,27,744,71,3,819,4,0,0,5,5,0,0,0,5,0,9,11,2210,292,122,69,2693,45,8,59,2744,129,19,2901,373,30,16,3,415,8,0,12,428,19,3,451,563,59,29,10,659,7,0,11,668,17,0,685,26,4,0,3,33,0,0,0,37,5,0,39,0,0,0,14,19,0,0,0,19,0,0,15,959,95,49,25,1125,16,6,21,1149,40,3,1187,11,0,0,0,10,4,0,4,18,0,0,16,26,3,4,3,37,0,0,0,42,3,0,44,36,5,4,3,53,4,0,4,56,8,0,59,995,104,53,30,1180,21,6,25,1199,44,3,1252,250,35,12,18
SED51205,1419,55,8,1478,16,4,0,0,23,0,0,4,24,0,0,29,51,8,0,0,54,0,0,0,61,4,0,65,68,14,0,0,80,3,4,8,85,3,0,92,1215,220,23,8,1463,28,15,34,1504,59,12,1569,548,127,13,4,699,29,8,34,729,94,0,830,6,0,0,6,11,0,0,0,11,0,5,20,1765,346,35,26,2176,53,21,70,2251,152,17,2421,270,38,0,0,305,5,4,7,313,18,0,329,317,66,10,4,400,5,0,5,404,15,0,421,8,0,5,0,11,0,0,0,11,0,0,11,3,0,0,4,11,0,0,0,11,3,3,17,598,101,17,9,723,13,3,15,740,29,5,777,8,8,0,0,23,0,0,0,21,0,0,21,20,4,0,0,26,0,0,0,24,0,0,30,33,11,0,0,46,0,0,3,46,0,0,50,630,116,17,9,773,14,3,15,791,35,5,830,227,59,5,8
SED51304,1989,35,4,2033,12,0,0,0,13,0,0,0,13,0,0,13,35,6,0,0,46,0,0,0,46,0,0,46,45,12,0,0,58,0,0,0,58,0,0,58,1850,144,28,7,2034,11,0,9,2047,35,4,2090,337,21,14,3,368,4,0,4,373,19,0,394,0,0,0,0,5,0,0,0,5,0,0,0,2185,165,39,14,2406,16,0,16,2422,55,10,2485,440,47,10,0,496,0,0,0,497,16,0,510,754,51,18,0,827,4,0,6,828,9,0,840,20,0,0,0,21,0,0,0,25,0,0,19,5,0,0,4,8,0,0,0,8,0,0,8,1214,96,27,5,1350,8,0,8,1355,25,7,1386,8,6,0,0,8,0,0,0,8,0,0,8,18,3,0,0,22,0,0,0,22,0,0,22,26,8,3,0,32,0,0,0,32,0,0,32,1240,105,27,5,1382,8,0,8,1389,25,7,1419,161,8,8,0
SED51401,1069,47,4,1119,9,3,0,0,13,0,0,0,12,0,0,12,12,0,0,0,12,0,0,0,14,0,0,14,24,3,0,0,23,0,0,3,30,0,0,30,949,89,22,22,1078,16,6,19,1092,47,4,1143,230,22,14,8,269,19,0,19,293,50,0,340,4,0,0,0,4,0,0,0,4,0,0,4,1181,110,36,24,1349,36,6,36,1388,98,3,1493,193,18,7,5,219,0,0,0,219,10,0,227,310,38,6,0,353,7,0,4,363,18,0,376,17,3,0,0,21,0,0,0,21,0,0,21,0,0,5,3,11,0,0,0,11,0,0,11,518,57,8,10,600,7,0,4,611,27,4,639,3,0,0,0,3,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,10,0,0,7,11,0,0,0,12,4,0,7,15,0,0,17,532,58,16,10,611,9,3,14,625,29,4,654,101,12,3,3
SED51504,1958,50,4,2011,12,0,0,0,12,0,0,0,12,0,0,12,43,5,3,0,49,0,0,0,48,0,0,48,48,5,3,0,59,0,0,0,63,0,0,63,1743,201,35,17,1989,24,9,26,2015,50,4,2070,355,26,9,4,392,7,0,7,398,28,0,429,0,0,0,0,0,0,0,0,0,0,5,5,2094,226,42,23,2383,32,9,36,2417,77,9,2502,464,67,7,0,539,4,3,13,552,26,0,580,672,89,6,0,769,0,0,0,772,5,0,774,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,4,5,0,0,0,5,0,0,5,1155,158,10,5,1336,9,3,13,1349,31,0,1384,11,0,0,0,11,0,0,0,8,0,0,8,33,3,0,0,31,0,0,0,34,0,0,34,35,3,0,0,41,3,0,3,40,0,0,40,1194,160,10,5,1368,16,3,15,1390,31,0,1423,201,19,3,0
SED51605,1935,43,4,1980,12,0,0,6,16,3,0,3,14,0,0,16,45,3,0,0,52,5,0,5,58,0,0,58,59,3,0,6,68,3,0,3,74,0,0,73,1742,165,46,21,1977,18,9,18,2006,50,4,2050,408,35,7,6,452,12,3,8,462,33,5,503,0,0,0,0,0,0,0,0,0,0,7,10,2152,203,54,28,2435,25,11,31,2470,78,11,2558,361,44,7,5,411,5,0,5,415,16,0,428,636,50,13,4,702,5,0,5,708,12,0,715,11,0,0,0,12,0,0,0,12,4,0,19,5,0,0,0,5,0,0,0,5,0,0,5,1010,100,21,8,1134,3,0,5,1140,27,0,1170,13,0,0,0,12,0,0,0,16,0,0,18,25,0,0,0,25,0,0,0,29,0,0,28,33,4,0,0,44,0,0,0,38,5,0,45,1044,104,24,8,1173,9,0,5,1186,29,0,1217,203,13,5,0
SED51706,1449,32,0,1480,5,8,0,0,5,0,0,0,10,3,0,11,23,4,6,0,31,0,0,0,31,3,0,33,29,5,6,0,36,0,0,0,37,3,0,42,1286,107,54,14,1473,10,3,14,1484,38,0,1523,344,34,23,19,422,16,7,16,440,40,3,483,3,0,0,3,7,0,0,0,7,0,10,17,1632,147,76,38,1896,23,12,30,1923,81,17,2022,274,27,3,4,303,5,0,3,307,14,0,321,508,41,19,5,580,7,3,7,585,14,0,600,22,0,3,0,28,0,0,0,28,0,0,28,0,0,0,14,13,0,0,0,13,0,3,15,804,69,32,19,927,12,6,16,934,30,3,965,3,0,0,0,8,0,0,0,8,0,0,8,14,3,0,0,21,0,0,0,21,0,0,23,20,0,0,0,21,0,0,0,21,0,0,23,824,75,32,19,951,12,6,16,962,25,3,992,123,23,4,7
SED51804,1347,39,0,1386,11,0,0,0,11,6,0,6,13,0,0,13,36,0,0,0,37,4,0,4,40,0,0,41,47,0,0,0,53,5,0,5,58,0,0,57,1239,115,28,10,1383,20,3,19,1401,46,0,1449,326,41,11,5,381,14,0,14,393,19,0,410,6,0,0,0,6,0,0,0,6,0,0,8,1564,156,37,11,1768,23,3,30,1800,66,0,1866,348,36,7,0,393,0,0,0,396,29,0,422,465,54,3,0,527,4,0,4,532,7,0,541,8,4,0,0,14,0,0,0,14,0,0,14,5,0,0,4,10,0,0,0,11,0,0,11,829,94,13,4,938,10,0,10,953,35,3,990,11,0,0,0,11,4,0,4,11,5,0,12,22,0,0,0,23,5,0,5,25,3,0,27,27,0,0,0,26,6,0,6,36,5,0,39,859,91,16,4,968,14,0,14,983,39,3,1026,225,14,3,0
SED51902,1889,38,4,1927,4,5,0,0,6,0,0,0,7,0,0,7,39,4,0,0,43,0,0,0,41,3,0,48,46,7,0,0,49,5,0,5,54,3,0,56,1671,157,76,21,1926,13,0,13,1944,37,4,1981,539,50,21,17,628,7,0,13,634,51,0,681,7,0,0,6,11,0,0,0,11,0,13,21,2222,201,94,39,2560,22,0,26,2588,86,13,2690,370,32,11,0,411,6,0,6,416,17,0,432,544,50,24,5,620,0,0,0,621,16,0,635,16,0,8,0,29,0,0,0,29,0,0,33,9,0,0,8,18,0,0,0,18,0,0,19,935,83,43,16,1078,10,0,10,1087,25,7,1119,9,3,0,0,13,0,0,0,8,0,0,8,20,3,0,0,24,0,0,0,31,0,0,30,26,7,0,0,36,0,0,0,35,0,0,36,960,93,50,15,1119,8,0,8,1122,28,7,1160,250,30,17,8
SED52006,912,36,0,945,7,0,0,3,10,0,0,0,14,0,0,14,23,0,0,5,25,4,0,3,28,0,0,27,28,4,0,7,32,0,3,10,40,0,0,39,792,75,41,25,935,12,3,16,951,39,0,990,221,33,16,14,296,6,0,3,300,41,5,339,3,0,0,0,3,0,0,0,3,0,12,12,1016,109,61,41,1230,14,6,22,1255,74,15,1343,220,32,10,0,262,6,0,6,265,11,0,279,326,40,11,3,375,3,5,10,383,15,0,396,13,0,0,0,13,4,0,4,21,0,0,21,3,0,0,5,10,0,0,0,10,3,0,5,560,72,21,6,661,9,5,12,672,27,0,704,12,0,0,0,16,0,0,0,20,0,0,20,9,0,0,0,13,0,0,0,13,0,0,13,20,8,0,3,26,3,0,5,31,0,0,31,582,71,21,10,692,12,3,14,706,27,0,740,107,19,14,3
SED52102,1327,38,3,1365,10,3,0,0,20,0,0,0,21,4,0,21,38,3,0,0,41,0,0,0,41,4,0,45,50,11,0,0,57,0,0,0,63,6,0,66,1200,131,25,13,1376,8,5,13,1385,39,3,1432,401,71,21,17,509,16,7,22,532,41,0,572,0,0,0,11,13,0,0,0,13,0,5,18,1609,204,44,40,1896,24,6,38,1929,82,10,2025,269,27,0,5,298,0,0,0,299,17,0,321,402,42,13,8,468,0,0,0,466,12,0,478,23,0,3,0,27,0,0,0,27,0,0,28,0,0,0,0,6,0,0,0,6,0,0,6,691,73,19,12,794,4,0,3,803,27,0,826,4,5,0,0,8,0,0,0,7,0,0,11,15,3,0,0,14,0,0,0,14,0,0,14,19,4,0,0,19,0,0,0,23,0,0,24,710,74,19,12,818,5,0,9,819,27,0,851,169,34,3,10
SED52205,1044,60,0,1109,4,0,0,0,4,0,0,0,4,0,0,3,11,0,0,0,14,0,0,0,14,0,0,16,18,0,0,0,15,0,0,0,16,0,0,21,867,141,20,14,1051,8,5,17,1063,62,0,1131,184,32,6,3,224,6,0,8,232,25,4,265,3,0,0,0,3,0,0,0,3,0,5,9,1057,173,32,18,1277,15,9,24,1297,97,13,1401,175,42,3,0,220,0,4,5,228,11,0,240,242,51,7,3,308,3,3,5,314,14,0,324,11,0,4,0,12,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,429,94,12,3,542,3,6,12,554,28,0,583,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,4,0,4,14,0,0,14,9,0,0,0,18,4,0,4,13,0,0,13,446,97,13,3,557,8,6,12,569,28,0,598,82,6,0,4
SED52301,1148,59,0,1202,0,0,0,0,0,4,0,4,4,4,0,5,16,0,0,0,20,0,0,0,20,3,0,22,16,0,0,0,20,4,0,4,27,6,0,30,969,126,32,14,1142,25,6,23,1166,60,0,1230,193,26,12,9,245,8,0,13,255,52,0,307,4,0,0,0,4,0,0,0,4,0,4,0,1166,154,51,25,1393,27,6,36,1428,109,4,1539,270,31,0,3,311,7,0,8,316,17,0,326,308,48,7,0,365,12,0,11,372,17,0,387,15,0,4,0,23,0,0,0,23,3,0,24,0,0,0,6,7,0,0,0,7,0,0,7,592,85,12,10,699,14,0,17,713,34,0,746,0,0,0,0,0,0,0,0,0,3,0,3,9,5,0,0,10,0,0,0,10,0,0,14,9,5,0,0,10,0,0,0,11,4,0,15,604,86,14,10,706,14,3,20,724,40,0,758,92,11,7,7
SED52404,1681,37,3,1715,3,3,0,0,3,0,0,0,3,0,0,3,30,4,0,0,34,0,0,0,34,0,0,32,35,3,0,0,39,0,0,0,39,0,0,40,1481,162,39,15,1700,10,3,14,1716,38,3,1761,251,23,9,3,293,5,0,5,296,18,0,315,6,0,0,0,6,0,0,0,6,0,0,6,1742,189,49,19,2000,15,3,22,2017,53,3,2072,335,39,7,0,388,8,5,9,394,11,0,405,561,39,6,3,613,9,0,6,614,13,0,633,14,0,5,0,19,0,0,0,19,0,0,19,5,0,0,3,4,0,0,0,4,0,0,5,920,82,19,5,1024,14,6,17,1046,18,0,1068,6,0,0,0,6,3,0,3,6,0,0,6,16,4,0,0,19,0,0,0,19,0,0,22,24,4,0,0,31,3,0,3,26,0,0,29,945,83,19,5,1053,12,6,21,1069,23,0,1102,162,7,0,0
SED52505,2786,49,3,2831,33,5,0,0,38,8,0,8,44,8,0,47,82,3,6,0,95,5,0,5,100,0,0,100,115,10,6,0,128,11,0,11,137,8,0,143,2521,284,38,30,2870,42,8,46,2921,53,3,2980,660,69,16,12,751,16,0,18,773,36,3,813,3,5,0,7,13,0,0,0,13,0,9,25,3180,356,48,48,3641,60,14,70,3705,93,16,3815,585,69,6,4,665,6,3,11,675,24,0,699,691,71,17,10,786,14,0,14,799,12,0,811,25,8,0,0,35,0,0,0,35,0,0,35,9,0,0,9,11,0,0,0,11,0,0,15,1305,147,27,20,1496,20,3,23,1525,34,0,1561,11,0,0,0,16,4,0,4,16,0,0,16,32,3,0,3,37,7,0,4,42,0,0,44,42,3,0,3,53,7,0,8,56,0,0,64,1347,151,24,20,1547,29,6,38,1584,37,0,1620,272,34,4,5
SED52604,1305,31,0,1339,9,5,0,0,16,0,0,0,16,0,0,16,37,0,0,0,39,0,0,0,39,5,0,46,50,6,0,0,54,0,0,0,54,4,0,60,1201,119,19,12,1352,11,0,13,1363,39,0,1400,243,26,10,5,288,7,5,6,296,16,0,316,10,0,0,0,10,0,0,0,10,0,6,15,1453,147,30,20,1646,14,8,20,1664,52,9,1730,306,28,4,0,334,0,0,0,334,20,0,355,465,44,11,0,523,11,0,11,530,15,0,544,7,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,5,783,71,13,4,873,11,0,11,886,27,0,918,3,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,13,0,0,0,13,6,0,19,20,3,0,0,20,0,0,0,20,6,0,24,800,69,16,4,893,11,0,11,907,39,0,939,106,16,3,4
SED52702,1343,35,0,1381,10,0,0,0,10,0,0,0,10,0,0,10,31,0,3,0,30,4,0,4,34,0,0,34,38,0,3,0,40,4,0,4,44,0,0,44,1189,133,39,12,1373,9,0,13,1389,35,0,1425,311,17,10,7,345,3,3,5,349,22,0,379,3,0,0,0,3,0,0,0,3,0,4,8,1505,149,51,18,1724,18,4,20,1745,60,5,1806,323,49,7,0,382,5,5,7,389,15,0,409,548,59,11,0,617,0,0,0,619,11,0,630,14,0,3,0,17,0,0,0,17,0,0,16,0,0,0,3,6,0,0,0,6,0,0,6,879,108,23,10,1022,5,9,14,1037,30,0,1064,9,0,0,0,9,0,0,0,6,0,0,6,14,0,0,0,14,0,0,0,17,0,0,17,24,0,0,0,24,3,0,3,23,0,0,23,905,108,23,10,1042,10,9,16,1058,30,0,1090,171,13,4,0
SED52803,1200,26,3,1231,10,0,0,0,10,0,0,0,10,0,0,14,14,3,0,0,20,3,0,0,20,0,7,22,20,7,0,0,30,3,0,0,35,0,7,38,1082,87,37,11,1219,14,0,13,1229,23,9,1265,317,19,7,9,361,12,3,20,377,51,5,429,7,0,0,3,15,0,0,0,15,0,13,28,1405,107,47,29,1591,26,10,31,1623,74,22,1722,290,17,3,5,321,5,0,3,331,10,0,342,254,28,13,5,292,4,0,4,296,11,0,310,17,4,4,0,19,0,0,0,19,3,0,19,0,0,0,5,3,0,0,0,3,0,0,7,561,51,22,10,638,6,0,10,652,29,0,681,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,16,0,0,0,16,0,0,18,13,3,0,0,19,0,0,0,17,0,0,20,575,51,24,12,660,7,0,14,665,29,0,698,132,14,12,6
SED52903,950,74,4,1027,13,0,0,0,14,9,0,9,26,6,0,28,6,0,3,0,15,3,9,9,20,3,0,28,21,0,3,0,23,15,9,20,46,7,0,53,776,122,33,27,958,27,14,38,996,84,6,1080,100,46,7,7,162,30,8,38,190,247,0,445,0,0,0,6,10,0,0,0,10,3,22,34,878,169,41,42,1124,57,20,74,1202,329,30,1565,227,32,6,6,277,0,0,0,282,28,0,310,162,31,3,8,206,3,0,3,214,20,0,234,7,0,4,0,15,0,0,0,15,0,0,19,3,0,0,3,6,0,0,0,6,0,0,9,412,72,16,19,516,4,0,4,518,51,0,575,0,0,0,0,0,18,0,18,20,0,0,20,0,3,0,0,5,0,3,6,10,0,0,11,6,3,0,0,7,16,3,22,30,4,0,32,416,71,16,19,523,22,4,27,551,51,0,600,42,31,13,3
SED53004,1651,42,5,1696,12,0,0,0,12,0,0,0,12,0,0,9,34,0,0,0,34,0,0,0,34,0,0,34,43,0,0,0,43,0,0,0,43,0,0,43,1482,149,40,5,1679,18,0,18,1695,37,5,1740,251,30,8,0,285,6,0,6,294,9,5,309,5,0,0,0,4,0,0,0,4,0,5,15,1733,182,46,9,1976,18,0,18,1994,53,17,2061,364,40,10,0,410,3,0,3,411,16,0,432,514,53,11,0,586,5,0,5,590,15,0,603,6,0,3,0,11,0,0,0,9,0,0,9,3,0,0,0,5,0,0,0,5,0,0,3,883,100,23,4,1013,4,0,4,1023,30,0,1053,0,0,0,0,0,0,0,0,3,0,0,3,14,0,0,0,26,0,0,0,21,0,0,26,25,0,0,0,26,0,0,0,27,0,0,30,906,99,27,4,1036,11,0,11,1046,35,0,1084,148,19,10,0
SED53105,1964,49,5,2021,25,3,3,0,30,3,0,3,31,4,0,32,63,9,3,0,77,0,0,3,79,3,0,83,91,10,3,0,109,4,0,4,112,8,0,112,1790,177,53,23,2041,23,4,29,2072,53,5,2136,467,44,22,19,544,21,4,30,579,69,0,649,0,0,0,5,8,0,0,0,8,0,14,21,2252,220,78,44,2595,48,12,56,2652,124,25,2800,353,36,9,4,401,7,0,7,408,18,0,429,523,35,19,4,584,11,0,11,591,16,0,603,12,0,5,0,22,0,0,0,22,0,0,25,4,0,0,3,12,0,0,0,8,0,5,13,895,71,33,14,1018,19,0,16,1037,29,5,1063,13,0,0,0,10,4,0,4,18,0,0,18,26,0,0,0,29,0,0,0,30,3,0,38,43,5,0,0,46,0,0,0,44,5,0,56,931,78,33,14,1063,22,0,23,1082,33,5,1125,218,17,3,10
SED53204,2186,59,6,2251,8,0,0,0,15,0,0,0,18,0,0,21,54,15,5,0,74,7,3,9,78,6,0,86,66,15,5,0,83,8,3,9,97,5,0,108,1950,216,57,30,2250,29,5,38,2285,66,9,2357,452,98,14,13,584,19,0,19,599,57,8,661,8,0,0,6,14,0,0,0,14,0,4,19,2409,314,74,45,2846,47,6,53,2896,126,15,3036,427,43,6,0,478,0,4,7,485,19,0,497,622,62,12,8,711,10,0,9,719,22,0,738,11,0,4,0,21,0,0,0,21,0,0,23,3,0,0,5,12,0,0,0,12,0,4,16,1074,109,27,11,1218,12,4,14,1233,37,3,1272,4,4,0,0,7,0,0,0,10,0,0,12,27,7,0,0,38,0,0,4,37,0,0,41,34,8,0,0,47,0,0,5,53,4,0,53,1104,123,23,15,1263,10,3,16,1284,38,3,1327,222,47,3,7
SED53306,1009,45,4,1060,7,5,0,0,16,4,0,4,22,4,0,24,17,0,0,0,19,0,0,0,23,0,0,23,25,5,0,0,31,9,0,9,41,4,0,45,858,109,39,19,1021,20,5,27,1048,50,4,1099,327,58,14,12,414,12,0,7,417,54,0,475,0,0,0,4,6,0,0,0,6,0,7,10,1182,164,54,34,1441,31,3,39,1475,107,7,1593,220,26,8,0,257,0,0,0,266,24,0,284,302,41,12,9,364,6,0,6,371,11,6,390,10,0,8,0,20,0,0,0,25,3,0,26,0,0,0,0,0,0,0,0,0,0,0,4,540,73,26,9,651,13,0,13,654,42,6,703,5,0,0,0,8,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,19,0,0,0,15,0,0,17,556,74,26,9,667,9,0,9,673,38,6,719,162,25,11,8
SED53402,1267,46,0,1314,7,5,0,0,12,0,0,0,9,0,0,9,30,6,0,0,30,0,4,0,35,0,0,38,29,3,0,0,39,5,4,8,46,0,0,49,1133,120,23,9,1287,18,6,26,1311,50,0,1362,236,31,0,8,272,4,4,6,280,25,0,309,4,0,0,4,3,0,0,0,3,0,6,8,1373,150,24,17,1566,20,11,30,1597,71,8,1677,243,39,8,0,294,3,4,3,302,12,0,308,379,32,0,0,413,10,0,11,422,16,0,436,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,634,71,9,0,713,10,4,15,733,22,0,758,0,0,0,0,6,0,0,0,7,0,0,7,14,8,0,0,27,0,0,0,24,0,0,24,19,8,0,0,25,0,0,3,27,0,0,27,648,79,15,0,739,14,3,18,756,22,0,783,91,9,0,4
