SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED51104,0,0,0,4,14,942,101,61,18,7,10,4,8,0,59,1210,230,13,3,3,0,0,3,0,0,57,308,27,5,3,0,0,0,0,0,0,3,40,3,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,36,5,6,0,0,0,0,0,0,7,50,7,0,0,0,0,0,0,0,0,8,18,281,12,4,3,0,0,3,0,0,75,378,7470,4863,3672,348,251,215,222,137,52,326,17555,1182,1752,1299,182,143,188,193,86,45,74,5135,99,66,73,30,13,15,33,22,17,16,388,0,0,3,0,0,0,0,0,0,0,14,1279,1821,1380,209,162,196,227,107,59,99,5537,24,5,5,0,0,0,0,0,0,29,63,8770,6690,5053,566,414,420,453,243,111,440,23153
SED51205,0,0,0,0,4,1211,34,15,0,0,4,14,3,0,33,1319,261,0,0,0,0,0,0,0,0,10,277,87,0,0,0,0,0,0,0,0,5,94,56,0,0,0,0,0,3,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,3,3,0,8,162,3,0,0,0,0,0,0,0,0,0,3,404,7,0,0,0,0,6,5,0,18,447,4747,1071,756,138,87,107,125,59,22,159,7260,3596,4204,3970,1045,818,1146,1292,383,54,238,16746,746,529,467,177,173,197,314,146,18,61,2816,12,12,12,0,8,6,5,5,0,15,75,4353,4744,4441,1227,997,1346,1608,531,75,314,19638,10,0,5,4,0,0,0,0,0,28,47,9107,5815,5208,1367,1079,1453,1737,591,95,496,26946
SED51304,0,0,0,9,10,1053,36,7,3,6,3,7,0,0,35,1155,208,6,0,3,5,0,0,0,0,20,244,50,0,3,0,0,0,0,0,0,5,58,27,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,79,0,5,0,0,0,0,0,0,4,88,0,0,0,0,0,0,0,0,0,4,3,288,7,4,0,5,0,0,0,0,28,336,6280,1532,1091,167,102,140,104,71,24,158,9661,1435,610,451,72,62,74,59,59,15,25,2854,108,26,24,4,3,7,36,13,0,7,237,3,0,0,0,0,0,0,0,0,0,9,1548,634,476,81,66,82,91,67,15,38,3094,13,4,0,0,0,0,0,0,0,10,26,7839,2171,1561,246,170,221,192,137,30,203,12783
SED51401,0,0,0,3,6,518,7,5,0,0,0,0,0,0,35,559,115,0,0,0,0,0,0,0,0,11,127,17,0,0,0,0,0,0,0,0,6,26,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,5,136,0,0,0,0,0,0,0,0,20,155,3079,339,297,45,29,19,45,17,9,178,4046,256,228,266,76,36,41,62,31,18,34,1043,16,14,13,6,4,4,7,0,0,8,73,4,0,3,0,0,0,0,0,0,3,13,271,239,285,79,40,42,71,35,18,43,1128,18,0,0,0,0,0,0,0,0,316,328,3367,575,579,121,67,69,119,58,22,530,5500
SED51504,0,0,0,5,5,871,21,18,3,5,0,9,3,0,34,960,253,4,4,0,0,0,0,0,0,24,282,112,0,4,0,0,0,0,0,0,18,136,43,3,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,156,0,5,0,0,0,0,0,0,22,185,0,0,0,0,0,0,0,0,0,5,5,408,9,5,0,0,0,0,0,0,50,478,5150,1152,908,124,117,149,179,160,37,164,8141,2016,1089,1273,350,383,504,649,267,34,77,6654,185,75,93,20,26,16,65,33,8,22,548,5,3,0,0,0,0,4,0,0,5,16,2203,1167,1367,373,412,523,720,296,42,98,7214,0,0,0,0,0,0,0,0,0,11,26,7360,2321,2278,498,528,668,901,455,78,281,15375
SED51605,0,0,0,0,0,707,38,15,0,0,4,10,10,3,12,792,103,3,0,0,0,0,0,0,0,4,118,46,0,0,0,0,0,0,0,0,4,50,34,0,0,0,0,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0,0,0,0,0,4,99,0,0,0,0,0,0,0,0,0,0,0,193,10,4,0,0,5,0,0,0,10,216,4703,1461,1317,138,128,118,125,69,38,141,8230,2476,1763,1714,237,227,200,218,92,24,77,7023,381,249,173,17,30,17,58,34,4,7,965,10,6,0,0,0,0,0,0,0,0,25,2867,2018,1883,256,249,215,275,127,24,90,8007,3,0,0,0,0,0,0,0,0,11,14,7574,3479,3203,394,377,335,395,196,63,237,16254
SED51706,0,0,0,0,4,650,16,9,0,0,10,6,0,0,33,717,127,0,4,0,0,0,0,0,0,3,135,22,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,8,8,152,0,4,0,0,0,0,0,0,12,171,3870,827,483,45,28,43,27,32,11,168,5535,388,393,404,54,55,63,55,18,18,29,1478,27,26,22,0,9,25,24,14,4,5,150,0,0,0,0,0,0,0,0,0,0,5,415,423,427,63,62,86,82,33,20,32,1635,3,0,0,0,0,0,0,0,0,9,20,4281,1244,910,102,90,136,114,65,28,213,7191
SED51804,0,0,0,0,4,915,17,20,4,3,0,22,11,0,34,1026,281,12,7,0,5,5,0,3,4,30,344,48,0,3,0,0,0,0,0,0,7,56,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,66,0,3,0,0,0,0,0,0,10,81,0,0,0,0,0,0,0,0,0,0,0,349,10,9,0,5,5,3,7,4,40,422,5875,1112,979,141,175,171,270,215,102,185,9228,1281,591,596,110,143,176,256,113,26,77,3376,79,25,23,8,13,18,67,14,3,11,270,0,0,0,0,0,0,0,3,0,4,10,1358,619,623,113,157,194,328,127,32,98,3650,10,0,0,0,0,0,0,0,0,3,15,7240,1733,1605,258,334,364,600,340,135,284,12889
SED51902,0,0,0,5,14,863,27,20,0,0,0,7,6,0,38,959,162,5,0,0,0,0,0,0,0,11,171,26,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,3,3,192,5,0,0,0,0,0,0,0,21,212,6445,1443,807,51,47,70,54,27,18,199,9169,806,1144,763,79,52,54,73,51,16,45,3072,54,32,46,7,4,4,23,18,3,11,199,0,7,0,0,0,0,0,0,0,3,10,858,1177,805,94,53,57,96,67,17,56,3283,6,0,0,0,0,0,0,0,0,82,95,7314,2618,1613,146,104,127,148,96,36,336,12545
SED52006,0,0,0,5,6,1325,34,39,9,0,0,10,5,0,51,1469,271,8,0,0,0,0,0,0,0,16,300,27,0,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,4,296,8,7,0,0,0,0,0,0,24,333,6148,1765,1253,116,94,86,108,46,39,217,9876,501,448,486,48,59,71,72,26,14,25,1742,22,26,28,0,0,8,12,4,8,0,111,0,5,0,0,0,0,0,0,0,0,9,520,469,513,50,64,79,86,34,20,25,1861,0,4,0,0,0,0,0,0,0,17,23,6676,2236,1771,166,159,164,198,83,55,260,11758
SED52102,0,0,0,0,0,836,31,7,3,0,0,0,5,0,19,900,210,3,0,0,0,0,0,0,0,15,229,49,0,0,0,0,0,0,0,0,0,52,13,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,278,3,0,0,0,0,0,0,0,14,299,4567,975,722,70,54,49,53,41,18,144,6697,1394,1841,1259,192,137,174,162,61,20,64,5313,164,203,145,30,27,33,64,34,6,25,731,0,0,4,0,0,0,0,0,0,0,8,1560,2053,1411,224,161,209,226,97,29,84,6052,4,0,3,6,0,0,0,0,0,7,15,6133,3028,2134,297,216,259,278,141,45,240,12766
SED52205,0,0,0,3,9,1191,8,15,0,3,4,3,5,0,51,1282,193,9,3,0,0,0,0,0,0,13,217,174,0,0,0,0,0,0,0,0,10,181,218,3,0,0,0,0,0,0,0,38,261,0,0,0,0,0,0,0,0,0,0,0,400,3,6,0,0,0,0,0,0,44,450,0,0,0,0,0,0,0,0,0,0,0,590,11,4,0,0,0,0,0,0,65,668,5464,1126,948,124,115,165,214,113,45,146,8466,2089,733,780,155,131,176,225,98,30,87,4500,609,54,27,13,3,18,20,17,4,68,837,5,4,0,0,0,0,0,0,0,5,17,2708,795,811,168,134,191,247,116,34,152,5354,10,0,0,0,0,0,0,0,0,26,44,8180,1927,1761,294,252,357,463,231,85,322,13861
SED52301,0,0,0,0,8,451,8,11,0,4,0,0,0,0,27,504,96,0,0,0,0,0,0,0,0,15,107,26,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,8,9,136,0,0,0,0,0,0,0,0,19,157,2379,496,410,36,55,31,26,23,6,106,3569,399,479,504,86,82,75,71,55,34,20,1796,68,9,30,9,4,11,10,15,9,8,167,4,0,0,0,0,0,0,0,0,3,9,474,490,535,87,83,79,76,69,40,29,1969,12,0,0,0,0,0,0,0,0,11,24,2864,984,944,127,141,110,110,91,50,147,5564
SED52404,0,0,0,0,6,993,36,12,0,0,0,5,0,0,23,1071,211,9,3,0,0,0,0,0,0,0,224,30,0,0,0,0,0,0,0,0,0,32,17,7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,257,16,0,0,0,0,0,0,0,0,283,6916,1883,1672,183,119,135,136,86,29,160,11317,1428,531,515,48,55,74,90,33,19,47,2841,116,28,30,7,4,11,15,6,4,8,215,0,0,0,0,0,0,0,3,0,0,6,1548,556,548,56,57,81,106,47,23,52,3065,7,0,0,0,0,0,0,0,0,8,24,8470,2433,2220,241,180,213,240,134,52,224,14407
SED52505,0,0,0,3,3,662,34,30,5,4,0,24,7,0,15,783,103,8,3,0,0,0,0,0,0,0,113,26,4,0,0,0,0,0,0,0,0,30,27,4,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,161,11,4,4,0,0,0,0,0,8,181,5475,1986,1503,147,152,156,108,80,38,127,9775,3172,4964,4226,616,546,487,467,206,59,139,14879,316,353,299,75,54,47,144,82,13,43,1429,0,4,5,0,0,3,0,0,0,3,22,3495,5320,4530,686,605,540,610,291,72,179,16329,0,7,4,0,4,4,0,0,0,181,199,8968,7316,6041,839,757,697,723,367,116,487,26308
