SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED51104,0,107,3,107,..,39,5,41,0,41,..,126,0,126,0,126,..,54,4,59,0,59,..,320,9,330,3,330,..,104,7,113,0,110,..,21,0,21,0,21,..,38,5,47,0,48,..,10,0,10,0,10,..,34,11,47,0,48,..,724,78,799,21,824,..,2918,256,3164,43,3213,..,127,19,142,1570,1713,22544,3036,271,3309,1615,27465,23891,..,..,..,..,23891,..,610,6,617,4,622,..,120,23,148,0,149,..,42,0,39,0,39,..,46,10,57,0,57,..,96,42,134,0,136,..,6,0,3,0,3,..,142,52,198,0,202,..,26,0,26,0,26,..,110,0,110,4,116,..,99,0,98,0,98,..,16,0,18,0,20,..,19,0,19,0,19,..,48,7,58,0,58,..,62,9,69,0,69,..,8,0,11,0,11,..,103,5,107,3,113,..,18,0,19,0,19,..,28,7,27,0,27,..,3,0,6
SED51205,4,321,4,325,..,499,43,538,0,545,..,368,9,375,10,384,..,256,25,280,5,285,..,1438,84,1521,13,1538,..,92,10,105,0,105,..,217,27,246,9,253,..,64,9,71,0,74,..,205,43,248,0,248,..,158,32,194,7,195,..,1433,196,1630,40,1675,..,10189,1654,11846,166,12016,..,200,45,240,1406,1650,13074,10390,1701,12094,1572,26739,12738,..,..,..,..,12738,..,40,0,40,0,40,..,392,105,495,4,498,..,39,0,39,0,39,..,542,177,723,5,725,..,1448,510,1961,25,1976,..,111,37,146,0,146,..,2099,730,2826,24,2850,..,15,4,15,0,15,..,99,7,100,0,103,..,45,0,45,0,45,..,27,5,32,0,34,..,139,12,154,0,154,..,68,6,77,0,77,..,290,32,318,3,326,..,288,32,321,4,322,..,1139,117,1253,12,1266,..,172,18,191,0,191,..,269,30,300,10,304,..,52,0,52
SED51304,0,3,0,3,..,20,0,21,0,21,..,0,0,3,0,3,..,8,0,9,0,9,..,40,4,45,0,45,..,85,5,90,0,90,..,12,0,13,0,13,..,10,0,10,0,10,..,5,0,5,0,5,..,34,4,44,0,44,..,191,16,209,9,219,..,1785,144,1930,24,1954,..,59,4,59,543,602,18268,1846,147,1989,568,20828,18747,..,..,..,..,18747,..,146,0,148,0,148,..,40,7,44,0,44,..,8,0,8,0,8,..,106,19,123,0,120,..,194,55,247,0,248,..,19,0,21,0,21,..,319,66,386,4,391,..,34,4,41,0,41,..,88,3,89,4,92,..,153,6,153,0,158,..,62,4,66,0,64,..,7,0,7,0,7,..,71,5,71,0,71,..,27,5,28,0,28,..,0,0,0,0,0,..,15,0,15,0,15,..,10,0,10,0,10,..,7,0,7,0,7,..,9,0,9
SED51401,0,64,0,66,..,13,0,15,0,15,..,73,0,73,0,74,..,7,0,7,0,7,..,157,0,156,3,163,..,15,0,17,0,17,..,10,0,10,0,10,..,3,0,6,0,4,..,0,0,0,0,0,..,14,3,18,0,18,..,154,17,171,5,176,..,664,50,718,18,738,..,47,10,60,2454,2508,16075,715,53,769,2474,19318,15390,..,..,..,..,15390,..,57,0,57,0,57,..,7,0,6,5,12,..,48,3,51,0,51,..,6,9,12,0,12,..,19,6,25,0,25,..,0,0,0,0,0,..,25,13,41,0,41,..,4,0,4,0,4,..,21,0,26,0,26,..,53,0,53,0,53,..,7,0,7,0,13,..,3,0,8,0,8,..,8,3,10,0,10,..,6,0,4,0,4,..,3,0,5,0,9,..,11,0,11,0,11,..,3,0,3,0,3,..,9,0,10,0,10,..,0,0,0
SED51504,0,13,0,13,..,47,3,46,0,46,..,19,0,19,0,25,..,17,0,20,0,20,..,95,4,102,0,100,..,136,9,138,3,146,..,33,0,33,0,33,..,20,3,28,0,28,..,3,4,9,0,9,..,74,12,76,0,79,..,907,37,942,12,955,..,3851,273,4126,43,4170,..,109,10,119,582,700,16898,3962,284,4246,622,21770,17060,..,..,..,..,17060,..,91,0,91,0,91,..,48,9,54,0,54,..,12,0,12,0,12,..,203,31,236,0,240,..,614,142,758,4,760,..,75,3,79,0,79,..,893,179,1072,4,1077,..,50,0,48,0,52,..,130,0,129,7,141,..,129,0,126,0,126,..,115,3,116,0,116,..,16,5,22,0,24,..,187,22,206,4,209,..,113,5,120,0,120,..,106,10,121,0,121,..,53,9,60,0,60,..,63,6,64,0,64,..,31,0,37,0,37,..,26,3,26
SED51605,4,228,0,230,..,119,8,125,0,127,..,347,7,355,3,356,..,66,4,73,0,71,..,764,20,778,8,784,..,160,13,172,3,178,..,49,0,49,0,51,..,42,4,45,0,45,..,9,0,9,0,9,..,45,10,51,0,56,..,431,66,499,15,514,..,4284,561,4846,56,4904,..,104,6,107,964,1075,17819,4383,568,4957,1025,23802,17948,..,..,..,..,17948,..,135,4,141,0,141,..,79,9,86,0,86,..,22,0,22,0,22,..,139,37,171,0,170,..,517,222,740,11,745,..,21,6,33,0,33,..,673,262,939,6,951,..,239,27,263,3,269,..,80,8,92,0,92,..,88,0,87,0,87,..,16,0,22,0,22,..,46,0,50,0,47,..,33,4,35,0,35,..,107,8,111,0,116,..,34,4,37,0,37,..,71,3,73,0,73,..,53,4,55,0,55,..,48,8,56,0,58,..,22,0,22
SED51706,0,27,0,27,..,13,0,13,0,15,..,33,0,36,0,36,..,34,3,39,0,39,..,114,10,120,0,123,..,21,0,26,0,26,..,10,0,10,0,10,..,12,0,12,0,12,..,3,0,3,0,3,..,14,9,26,0,26,..,217,30,248,11,258,..,937,101,1037,22,1063,..,45,5,49,1403,1457,19541,987,104,1089,1425,22058,19949,..,..,..,..,19949,..,107,0,113,0,115,..,9,8,18,0,18,..,27,0,27,0,31,..,12,5,13,0,13,..,102,35,133,0,134,..,3,0,3,0,3,..,115,35,152,0,149,..,0,0,0,0,0,..,9,0,11,0,9,..,42,0,42,0,42,..,6,0,6,0,6,..,4,0,4,0,4,..,9,4,9,0,9,..,24,0,24,0,24,..,4,0,4,0,4,..,25,6,26,0,32,..,5,0,3,0,3,..,7,0,10,0,10,..,4,0,4
SED51804,0,3,0,3,..,32,7,44,0,40,..,3,0,3,0,3,..,32,0,32,0,32,..,70,7,79,0,82,..,110,12,119,0,119,..,24,0,27,0,27,..,7,0,6,0,6,..,8,0,8,0,8,..,25,0,26,0,26,..,294,22,317,5,323,..,1944,158,2100,20,2117,..,54,9,62,974,1030,18078,1999,158,2164,997,21235,19150,..,..,..,..,19150,..,62,0,59,0,59,..,26,0,28,0,28,..,10,0,9,0,9,..,123,10,131,0,131,..,392,78,470,3,478,..,18,5,25,0,25,..,537,94,627,3,633,..,33,6,38,0,38,..,145,6,153,0,152,..,135,0,138,0,138,..,70,8,73,0,77,..,10,0,10,0,10,..,9,0,9,0,9,..,48,3,50,0,50,..,0,0,0,0,0,..,9,0,9,0,9,..,38,4,38,0,38,..,12,0,13,0,13,..,13,0,13
SED51902,0,38,0,38,..,30,3,30,0,30,..,76,0,81,4,80,..,28,0,30,0,30,..,170,7,176,4,175,..,39,0,43,0,43,..,45,3,50,0,50,..,22,3,24,0,24,..,9,0,9,0,9,..,19,5,20,0,20,..,528,45,574,13,584,..,1965,140,2104,21,2131,..,70,10,75,1391,1470,20248,2033,153,2182,1412,23843,20665,..,..,..,..,20665,..,178,0,180,0,178,..,21,5,27,0,27,..,18,0,18,0,18,..,20,4,26,0,26,..,85,17,104,0,107,..,8,0,8,0,8,..,112,19,139,0,134,..,7,0,8,0,8,..,60,8,67,5,65,..,62,0,67,0,65,..,7,0,14,0,14,..,11,0,11,0,11,..,29,0,31,0,31,..,46,0,46,0,51,..,0,0,0,0,0,..,247,34,280,4,286,..,17,4,23,0,23,..,43,0,43,0,43,..,8,0,8
SED52006,0,26,0,26,..,33,0,33,0,33,..,42,0,42,0,42,..,16,0,16,0,16,..,113,0,113,0,113,..,25,0,25,0,29,..,3,0,3,0,3,..,26,6,33,0,33,..,0,0,0,0,0,..,22,4,26,0,26,..,184,20,206,10,207,..,914,74,982,16,996,..,80,4,93,1121,1211,18482,996,79,1070,1132,20686,19789,..,..,..,..,19789,..,162,3,166,0,164,..,10,0,10,0,10,..,34,0,34,0,34,..,19,3,21,0,21,..,50,9,59,3,59,..,9,0,3,0,3,..,69,15,82,3,83,..,10,0,10,0,10,..,33,0,33,0,33,..,62,0,70,0,70,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,3,0,3,..,15,4,13,0,13,..,3,0,3,0,3,..,19,4,24,0,24,..,3,0,3,0,3,..,0,4,5,0,5,..,6,0,6
SED52102,7,145,0,150,..,85,3,90,0,91,..,197,4,200,0,203,..,99,4,100,0,103,..,523,19,542,10,549,..,54,3,58,0,58,..,89,7,101,7,104,..,24,4,29,0,35,..,25,5,30,0,30,..,37,6,41,5,45,..,867,190,1056,15,1077,..,3372,434,3803,54,3860,..,111,21,127,1054,1178,16194,3485,451,3932,1107,21236,16033,..,..,..,..,16033,..,61,0,66,0,66,..,80,8,91,0,91,..,30,0,30,0,30,..,81,22,101,0,106,..,287,87,374,0,374,..,14,0,17,0,17,..,380,113,490,4,496,..,16,0,16,0,16,..,40,4,43,0,44,..,48,0,48,0,50,..,14,0,14,0,14,..,78,6,83,0,89,..,27,4,25,0,25,..,122,12,134,3,135,..,23,3,25,0,25,..,155,24,183,3,189,..,74,10,84,0,84,..,46,6,49,0,49,..,27,0,27
SED52205,0,72,0,72,..,25,3,28,0,28,..,94,6,99,3,101,..,27,0,31,0,31,..,228,14,235,3,239,..,209,13,217,0,223,..,13,0,13,0,13,..,22,4,26,0,26,..,15,0,15,0,15,..,30,8,36,0,35,..,408,62,467,8,480,..,2869,403,3277,48,3325,..,86,6,98,1441,1540,16602,2959,415,3373,1486,21467,17101,..,..,..,..,17101,..,51,0,47,0,47,..,26,0,30,0,30,..,33,0,36,0,30,..,34,5,39,0,39,..,97,33,131,3,135,..,4,0,4,0,4,..,136,37,175,3,180,..,218,74,295,0,295,..,226,6,236,5,236,..,263,5,267,4,270,..,20,4,27,0,27,..,8,0,7,0,7,..,8,0,8,0,8,..,13,0,18,0,18,..,10,0,10,0,10,..,15,4,17,0,17,..,5,0,5,0,5,..,7,0,7,0,7,..,0,0,0
SED52301,0,64,0,64,..,33,3,38,0,36,..,87,0,87,5,89,..,113,21,135,4,138,..,295,27,321,7,329,..,25,0,24,0,24,..,16,0,16,0,16,..,27,0,27,0,27,..,0,0,0,0,0,..,48,21,67,0,67,..,223,24,250,12,256,..,1206,119,1324,26,1353,..,76,5,78,1962,2042,15821,1281,122,1406,1990,19214,16363,..,..,..,..,16363,..,132,4,136,3,138,..,15,4,20,0,20,..,84,0,84,0,85,..,12,0,18,0,18,..,52,21,77,0,77,..,3,0,3,0,3,..,66,29,96,0,96,..,3,0,3,0,3,..,42,0,46,0,46,..,57,0,59,0,60,..,9,0,9,0,9,..,5,0,7,0,7,..,4,4,9,0,9,..,20,0,21,0,21,..,15,0,10,0,10,..,15,0,14,0,14,..,10,0,10,0,10,..,18,5,25,0,25,..,0,0,0
SED52404,0,14,0,14,..,24,0,23,0,25,..,15,0,15,3,17,..,23,4,30,0,30,..,73,5,82,5,84,..,84,0,94,0,93,..,7,0,7,0,10,..,18,0,22,0,22,..,6,0,6,0,6,..,43,11,49,0,49,..,267,18,291,3,293,..,1633,131,1768,28,1795,..,56,6,63,665,725,18203,1691,136,1831,692,20723,18300,..,..,..,..,18300,..,137,4,138,0,138,..,67,11,72,0,74,..,5,0,5,0,5,..,68,20,82,0,82,..,135,38,175,4,174,..,13,0,13,0,13,..,214,60,270,4,269,..,25,6,30,0,30,..,75,3,77,0,77,..,133,0,137,0,141,..,44,0,48,0,48,..,7,0,7,0,7,..,43,0,47,0,47,..,28,0,36,0,36,..,3,0,3,0,3,..,23,4,26,0,26,..,13,0,13,0,13,..,6,0,6,0,6,..,8,0,6
SED52505,0,190,0,192,..,258,25,278,3,285,..,201,4,205,0,205,..,183,8,197,0,197,..,828,36,868,9,876,..,151,14,164,3,164,..,498,27,531,7,533,..,49,3,50,0,50,..,15,0,15,0,15,..,61,16,75,0,75,..,830,73,905,23,929,..,8901,903,9807,136,9943,..,96,12,113,1757,1866,16817,8995,918,9919,1894,28626,16966,..,..,..,..,16966,..,226,3,224,0,227,..,218,19,239,0,239,..,10,0,10,0,10,..,461,96,556,6,567,..,1535,412,1943,22,1967,..,120,23,136,0,136,..,2107,531,2640,33,2670,..,10,0,14,0,16,..,93,3,98,0,98,..,39,3,42,0,42,..,9,0,9,0,9,..,92,6,96,0,96,..,254,29,280,7,282,..,400,31,427,9,434,..,70,8,81,0,82,..,935,126,1055,20,1078,..,355,27,387,5,388,..,229,8,239,3,246,..,137,11,145
SED52604,0,29,0,29,..,33,4,36,0,36,..,23,0,23,0,23,..,27,3,30,0,31,..,112,6,118,0,120,..,74,0,74,0,77,..,25,0,25,0,30,..,30,5,36,0,35,..,7,0,5,0,5,..,46,15,61,0,61,..,290,34,324,0,328,..,2110,172,2287,22,2310,..,71,0,73,847,925,17350,2183,179,2364,870,20589,17169,..,..,..,..,17169,..,342,4,349,0,348,..,95,13,109,0,108,..,8,0,8,0,8,..,88,27,114,0,114,..,171,47,225,0,223,..,20,0,21,0,21,..,279,76,350,0,351,..,23,0,23,0,23,..,80,3,81,0,81,..,82,3,84,0,84,..,38,0,39,0,39,..,10,0,12,0,12,..,60,10,71,0,71,..,31,0,32,0,32,..,11,0,11,0,11,..,34,0,39,0,39,..,31,0,31,0,31,..,29,4,30,0,30,..,7,0,7
SED52702,0,7,0,7,..,12,0,12,0,12,..,5,0,5,0,5,..,7,0,7,0,4,..,30,0,34,0,37,..,26,3,31,0,34,..,9,0,9,0,12,..,16,0,16,0,16,..,4,0,4,0,4,..,3,0,3,0,3,..,176,27,200,8,210,..,881,82,964,23,982,..,38,0,39,754,800,17732,922,85,1006,773,19514,18049,..,..,..,..,18049,..,65,0,65,0,64,..,3,0,9,0,13,..,13,0,13,0,19,..,13,0,18,0,18,..,64,3,71,5,67,..,4,0,4,0,4,..,84,9,94,5,93,..,21,0,21,0,21,..,65,3,71,0,71,..,129,0,131,4,136,..,8,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,6,..,0,0,0,0,0,..,12,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
SED52803,3,142,0,148,..,28,0,31,0,31,..,171,0,177,0,175,..,26,5,27,0,27,..,375,11,387,0,389,..,59,5,59,0,58,..,26,0,28,4,32,..,37,8,40,0,40,..,9,0,9,0,9,..,23,0,21,0,26,..,635,50,680,19,700,..,2057,139,2198,36,2233,..,116,17,136,3146,3284,14470,2174,152,2329,3182,19984,12643,..,..,..,..,12643,..,163,0,165,0,165,..,14,0,14,0,14,..,258,9,268,5,273,..,5,5,8,0,8,..,69,12,83,0,83,..,0,0,4,0,4,..,80,17,95,0,95,..,15,0,21,0,21,..,28,0,32,0,32,..,36,0,36,0,36,..,8,0,8,5,9,..,5,0,5,0,5,..,27,0,23,0,23,..,55,5,62,0,62,..,9,0,12,0,12,..,42,5,51,0,51,..,11,0,19,0,19,..,22,0,29,0,29,..,20,4,23
SED52903,0,50,5,51,..,12,0,12,0,12,..,62,0,62,0,62,..,14,5,18,0,18,..,135,3,139,5,149,..,50,0,54,0,56,..,6,0,6,0,6,..,19,0,21,0,21,..,3,0,5,0,11,..,14,4,22,0,22,..,2351,221,2574,91,2668,..,3075,274,3348,107,3458,..,186,95,285,2703,2988,10982,3260,373,3633,2812,17430,11280,..,..,..,..,11280,..,19,0,19,0,19,..,6,0,9,0,9,..,2448,185,2639,79,2714,..,38,5,48,0,48,..,88,11,97,0,96,..,0,0,0,0,0,..,125,17,144,0,148,..,4,0,4,0,4,..,71,4,78,0,80,..,78,7,84,0,84,..,7,0,15,0,15,..,3,0,3,0,6,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,3,0,3,..,3,0,3,0,3,..,20,0,20,0,20,..,9,0,13,0,13,..,0,0,0
SED53004,0,7,0,7,..,25,0,25,0,28,..,22,0,26,0,26,..,29,3,30,0,30,..,77,7,86,0,89,..,57,12,69,0,69,..,14,0,14,0,14,..,34,5,34,0,34,..,4,0,7,0,7,..,67,17,83,0,83,..,232,37,266,9,276,..,1888,198,2089,17,2105,..,68,0,68,581,644,17684,1956,198,2152,596,20431,18286,..,..,..,..,18286,..,149,3,153,0,157,..,40,4,38,0,38,..,11,0,11,0,11,..,106,31,140,0,138,..,176,55,235,0,233,..,25,0,26,0,26,..,310,92,395,0,396,..,31,4,32,0,32,..,89,0,91,0,88,..,119,0,118,0,121,..,44,0,44,3,45,..,9,0,9,0,9,..,84,10,96,0,90,..,24,0,30,0,29,..,9,0,8,0,8,..,25,7,31,0,31,..,3,0,3,0,3,..,6,0,6,0,6,..,11,0,11
SED53105,7,308,8,322,..,114,7,125,0,124,..,425,10,438,0,441,..,81,5,82,7,85,..,923,28,951,13,961,..,144,14,153,5,161,..,88,4,88,0,88,..,36,3,38,0,38,..,0,0,0,0,0,..,47,13,62,0,62,..,567,63,628,13,648,..,4162,391,4548,54,4599,..,97,11,113,2412,2524,18273,4255,399,4659,2467,25394,18203,..,..,..,..,18203,..,123,3,127,4,133,..,87,8,91,0,91,..,25,0,25,0,27,..,109,19,135,5,138,..,381,101,485,5,489,..,14,3,18,0,18,..,505,120,630,7,642,..,50,8,59,0,59,..,49,0,49,4,53,..,54,5,62,0,62,..,13,5,21,0,21,..,38,4,42,0,42,..,96,6,104,0,107,..,152,10,162,0,163,..,24,5,28,0,28,..,253,31,285,5,291,..,83,4,87,0,87,..,90,8,93,0,96,..,31,0,32
SED53204,5,129,0,129,..,47,0,51,0,50,..,117,0,121,4,125,..,88,16,107,0,109,..,379,24,404,7,409,..,122,9,136,4,132,..,57,0,58,0,58,..,42,3,51,0,52,..,16,0,15,0,15,..,822,292,1112,9,1120,..,1197,178,1372,21,1397,..,6559,869,7428,66,7494,..,116,21,141,729,871,15571,6681,897,7575,796,23945,15929,..,..,..,..,15929,..,321,5,323,0,323,..,366,60,426,6,424,..,12,0,12,0,12,..,122,48,170,0,169,..,318,67,390,3,392,..,29,8,38,0,38,..,470,123,595,3,602,..,70,9,73,0,73,..,70,0,70,0,65,..,47,0,51,0,51,..,63,7,70,0,70,..,19,0,20,0,23,..,876,102,975,10,987,..,140,14,159,0,161,..,24,0,26,0,26,..,120,17,133,0,133,..,27,0,27,0,27,..,61,5,64,0,64,..,25,0,26
SED53306,5,130,0,125,..,38,3,36,0,36,..,124,7,132,0,134,..,21,3,21,0,21,..,305,9,321,0,324,..,45,3,48,0,50,..,8,0,13,0,13,..,27,5,37,0,36,..,0,0,0,0,0,..,29,8,33,0,33,..,329,32,361,11,374,..,1528,128,1657,26,1680,..,72,5,77,1542,1626,18676,1595,135,1729,1574,21975,20590,..,..,..,..,20590,..,151,0,151,0,152,..,17,0,20,0,17,..,31,0,31,0,31,..,29,12,46,0,46,..,78,38,115,0,112,..,4,0,7,0,7,..,115,52,168,0,168,..,12,0,16,0,16,..,37,3,38,0,38,..,54,0,57,0,58,..,11,0,14,0,17,..,6,0,8,0,8,..,29,4,34,0,34,..,39,5,47,0,47,..,24,0,23,0,24,..,59,9,64,0,64,..,25,0,25,0,25,..,15,0,19,0,19,..,10,0,10
SED53402,3,46,0,46,..,52,0,52,0,55,..,66,0,66,0,66,..,41,6,44,0,44,..,204,9,213,0,216,..,129,14,151,0,150,..,61,7,64,0,64,..,34,3,34,0,37,..,19,4,20,0,20,..,277,106,382,4,384,..,568,70,642,21,663,..,3759,567,4324,57,4385,..,74,10,89,983,1071,15981,3829,580,4415,1045,21437,16062,..,..,..,..,16062,..,39,0,39,0,39,..,76,25,101,0,104,..,12,0,12,0,12,..,219,71,293,3,297,..,348,131,483,4,488,..,25,15,38,0,38,..,598,219,815,9,820,..,43,10,47,0,47,..,123,4,125,4,128,..,93,0,93,0,91,..,62,10,70,0,72,..,26,0,29,0,29,..,37,6,45,0,46,..,124,3,124,0,124,..,117,9,125,0,128,..,130,7,140,4,143,..,69,6,71,0,71,..,42,5,46,0,46,..,32,6,37
