SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED51104,315,8,0,12,320,41,0,371,0,0,0,0,0,0,0,0,0,0,3,3,1247,139,67,45,1493,28,3,34,1524,92,11,1622,252,16,15,0,287,3,3,3,293,11,0,309,320,46,13,0,377,6,0,6,384,13,0,401,20,0,5,0,25,0,0,0,25,0,0,27,7,0,0,0,9,0,0,0,9,0,0,9,602,63,29,3,700,13,3,16,713,25,0,738,3,0,0,0,7,0,0,0,7,0,0,7,19,0,0,0,20,0,0,0,20,0,0,19,21,4,0,0,24,0,0,0,31,0,0,29,624,66,31,4,728,14,3,16,747,26,0,772,125,28,9,7,169,6,6,10,176,23,0,202,0,0,0,0,0,0,0,0,0,0,6,6,749,93,36,16,899,20,7,22,920,49,5,980,343,38,18,0,402,5,4,4,403,11,0,419,377,49,17,6,444,7,0,7,457,11,0,471
SED51205,303,8,7,16,318,61,0,375,3,0,0,4,7,0,0,0,7,0,4,11,860,177,26,16,1079,26,9,32,1112,96,12,1218,172,21,6,0,194,5,0,5,195,14,0,210,167,55,3,0,223,4,0,3,228,3,0,234,0,0,3,0,11,0,0,0,11,0,0,7,6,0,0,0,9,0,0,0,9,4,0,11,345,70,11,6,433,5,0,5,436,19,6,463,8,6,0,0,10,0,0,0,11,3,0,10,13,0,0,0,16,0,0,0,16,0,0,18,20,3,0,0,25,0,0,0,31,4,0,28,366,79,11,4,457,6,0,10,469,23,6,492,128,28,0,3,165,12,0,16,175,37,0,219,4,0,0,0,0,0,0,0,0,0,0,5,494,111,14,8,624,21,0,28,649,65,4,718,197,35,5,0,239,3,0,7,249,20,0,262,206,57,3,0,267,0,3,8,279,20,0,299
SED51304,174,0,0,0,180,18,0,198,0,0,0,0,0,0,0,0,0,0,3,3,1408,112,37,8,1561,8,0,11,1570,43,11,1621,320,32,3,0,355,3,0,3,355,11,0,367,487,34,5,0,525,0,0,0,528,11,0,542,4,6,0,0,4,0,0,0,4,0,0,9,5,0,0,3,6,0,0,0,6,0,4,12,817,64,13,9,895,0,0,3,897,21,4,925,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,0,0,6,8,0,0,0,12,0,0,0,12,0,0,12,821,68,13,9,907,0,0,3,914,21,6,937,94,8,0,0,108,5,0,5,109,15,0,124,0,0,0,0,0,0,0,0,0,0,4,5,919,74,17,5,1016,8,0,8,1019,37,7,1066,389,45,7,0,450,3,0,6,453,15,0,466,540,52,9,3,601,10,0,10,612,14,0,627
SED51401,120,9,0,9,123,37,0,154,0,0,0,0,0,0,0,0,0,0,4,6,631,68,15,16,730,15,3,16,747,66,6,819,117,13,3,0,133,0,0,0,137,13,0,148,152,15,7,0,176,3,4,3,181,8,0,191,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,4,0,0,0,4,0,0,4,279,26,15,4,325,0,4,10,330,23,0,351,5,4,0,0,7,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,7,4,0,0,8,4,0,4,11,0,0,16,285,30,15,4,337,5,4,9,345,19,0,366,45,4,5,7,58,5,0,5,67,29,0,94,0,0,0,0,0,0,0,0,0,0,0,3,331,34,20,10,399,12,4,12,407,51,3,459,130,13,0,0,144,0,0,0,143,7,0,146,112,12,4,6,137,5,0,5,140,9,0,152
SED51504,224,5,3,3,235,30,0,260,5,0,0,0,4,0,0,0,4,0,0,7,1400,178,16,11,1603,20,5,24,1626,61,0,1688,349,50,3,0,399,6,0,6,406,18,0,422,402,41,4,0,449,5,0,6,454,14,0,466,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,9,0,0,0,9,0,0,9,758,90,8,3,863,11,0,18,873,25,0,902,4,0,0,0,4,0,0,0,4,4,0,7,15,4,0,0,15,0,0,0,15,0,0,15,14,4,0,0,15,0,0,0,15,4,0,22,774,92,8,3,875,11,0,18,893,30,0,919,118,13,0,0,133,0,0,0,139,20,0,156,0,0,0,3,0,0,0,0,0,0,0,4,893,108,11,5,1017,10,0,18,1031,45,0,1080,460,60,9,0,525,13,0,13,542,29,0,569,510,55,5,0,577,0,0,3,578,19,0,590
SED51605,225,3,0,3,228,20,0,248,0,0,0,0,4,0,0,0,4,0,4,6,1248,117,25,12,1402,10,0,11,1408,49,3,1464,287,33,5,0,323,4,0,6,333,14,0,341,333,41,9,4,387,4,0,9,395,12,3,408,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,7,0,0,0,7,0,0,4,633,76,17,7,726,7,3,13,740,22,3,767,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,18,0,0,0,19,0,0,18,18,0,0,0,20,0,0,0,22,0,0,21,651,70,17,7,746,13,3,12,761,29,3,789,117,13,5,3,140,0,0,0,145,20,4,167,0,0,0,0,5,0,0,0,5,0,0,4,765,88,23,12,890,14,3,17,907,43,3,960,389,33,11,0,435,6,3,10,445,12,0,457,422,43,12,4,492,6,0,9,498,18,0,507
SED51706,163,0,0,8,164,25,0,191,0,0,0,0,5,0,0,0,5,0,0,7,955,99,35,26,1116,16,8,20,1132,49,3,1190,228,26,3,0,255,0,3,4,261,14,0,271,319,26,4,4,350,0,0,4,354,13,0,366,11,3,0,0,15,0,0,0,15,0,0,15,3,0,0,3,8,0,0,0,8,0,0,13,553,55,18,7,636,3,3,8,638,24,0,666,7,0,0,0,7,0,0,0,6,0,0,7,9,0,0,0,10,0,0,0,12,7,0,14,13,0,0,0,13,0,0,4,19,4,0,22,572,53,18,7,648,3,8,12,658,27,0,686,90,8,6,6,105,0,0,0,110,10,0,120,0,0,0,5,5,0,0,0,5,0,5,5,664,62,20,12,756,7,8,11,764,37,5,808,279,21,11,0,309,0,0,0,312,17,0,321,308,29,13,6,348,3,0,4,355,8,0,364
SED51804,247,0,0,0,254,13,0,264,5,0,0,3,5,0,0,0,5,0,0,4,1088,111,18,8,1219,14,0,20,1236,55,9,1301,255,25,0,0,284,3,0,3,284,20,0,310,321,50,9,4,376,3,3,6,380,6,0,386,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,3,6,0,0,0,4,0,0,7,579,80,5,7,674,4,3,12,680,24,3,716,8,0,0,0,8,4,0,4,7,3,0,13,8,0,0,0,14,3,0,3,17,0,0,14,14,0,0,0,14,9,0,9,21,6,0,25,593,77,5,7,693,12,3,15,705,26,3,736,142,11,3,3,156,4,0,4,160,16,0,177,0,0,0,0,0,0,0,0,0,0,4,5,743,88,8,10,849,20,6,18,867,45,5,918,398,42,3,0,444,8,0,12,452,22,0,479,464,71,3,4,542,5,5,11,545,14,0,566
SED51902,303,3,0,3,305,26,0,329,0,0,0,4,4,0,0,0,4,0,6,14,1212,117,62,28,1426,12,0,12,1439,52,14,1500,272,32,5,0,308,3,0,3,311,15,0,322,333,17,17,3,370,0,0,0,370,14,0,385,9,0,3,0,18,0,0,0,18,0,0,20,5,0,4,4,14,0,0,0,14,0,6,12,618,50,29,5,704,5,0,5,711,31,6,741,8,0,0,0,4,5,0,5,8,0,0,8,19,3,0,0,25,0,0,0,25,0,0,26,22,0,0,0,31,5,0,5,35,0,0,39,639,56,31,12,736,9,0,9,743,30,4,780,156,12,3,4,177,0,0,0,181,16,0,196,0,0,0,0,0,0,0,0,0,0,3,3,795,71,30,16,916,12,0,12,933,46,4,985,342,22,9,0,376,3,0,3,379,14,0,395,368,44,16,0,437,4,0,8,447,16,0,458
SED52006,148,6,0,6,151,20,0,176,0,0,0,5,8,0,0,0,8,0,8,14,702,92,32,21,844,20,3,24,866,52,8,927,181,24,7,5,220,4,0,4,223,9,0,228,200,20,7,3,235,6,0,6,243,11,0,252,3,0,3,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,388,48,16,8,467,8,0,12,472,20,0,493,0,0,4,0,9,0,0,0,9,0,0,9,4,0,3,4,8,3,0,3,11,0,0,11,9,0,4,0,17,10,0,10,20,0,0,20,392,48,21,9,477,17,0,16,493,20,0,511,51,10,7,4,80,4,0,4,82,23,0,105,0,0,0,0,0,0,0,0,0,0,4,4,448,60,29,15,555,18,0,19,574,46,4,621,261,25,5,0,296,6,0,0,303,8,0,305,242,27,12,7,285,3,0,3,292,14,0,305
SED52102,216,9,0,12,227,26,0,248,0,0,0,0,5,0,0,0,5,0,9,9,877,113,26,19,1038,15,4,14,1051,52,9,1112,177,14,3,3,197,3,0,4,196,21,0,219,257,30,8,0,292,3,0,3,292,10,0,303,10,7,3,0,15,0,0,0,15,0,0,15,5,0,0,4,3,0,0,0,3,0,0,5,446,45,11,6,506,6,0,11,520,29,0,545,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,3,0,0,0,3,0,0,8,7,0,0,0,8,0,0,0,8,0,0,12,458,41,11,6,518,6,0,11,526,25,0,555,101,11,6,0,122,5,0,9,133,30,0,159,0,0,0,0,0,0,0,0,0,0,7,7,555,57,18,14,639,17,4,18,663,57,9,724,273,32,0,3,313,0,0,3,315,17,0,338,278,20,0,4,306,3,0,3,311,14,0,321
SED52205,96,6,0,5,97,19,0,114,0,0,0,0,3,0,0,0,3,0,3,9,522,105,16,12,655,11,5,19,677,42,3,722,135,20,0,5,155,0,3,6,166,7,0,168,172,39,5,0,216,0,0,0,223,10,0,231,7,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,312,56,9,4,385,4,3,9,395,21,0,416,4,0,0,0,6,0,0,0,7,0,0,7,5,0,0,0,7,0,0,0,7,0,0,7,12,0,4,0,14,0,0,0,16,0,0,16,319,61,12,4,397,5,3,6,407,21,0,429,43,10,0,0,51,0,0,0,58,19,0,76,3,0,0,4,3,0,0,0,3,0,3,8,368,68,15,6,459,8,3,12,469,38,7,509,169,41,8,3,217,3,3,8,222,6,0,236,216,32,5,0,255,4,5,3,260,17,0,274
SED52301,108,4,0,6,120,30,0,149,0,0,0,0,0,0,0,0,0,0,0,4,693,98,17,11,820,21,8,23,844,71,0,914,190,15,7,0,221,0,0,0,223,8,0,237,202,38,14,4,256,0,0,0,255,11,0,268,9,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,397,63,21,5,478,0,0,3,488,23,0,503,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,11,3,0,0,0,6,0,0,0,11,4,0,10,404,62,21,5,490,3,0,10,497,21,0,519,46,4,0,0,54,0,0,0,54,26,0,78,0,0,0,0,0,0,0,0,0,0,0,0,445,69,18,8,543,3,0,10,547,46,3,596,271,19,9,0,298,0,0,0,299,8,0,310,199,26,20,7,252,0,0,0,252,12,0,265
SED52404,170,0,0,6,176,17,0,192,0,0,0,0,0,0,0,0,0,0,0,4,1108,92,19,6,1224,15,6,22,1250,41,0,1292,258,41,5,0,304,4,0,5,309,3,0,321,334,44,12,4,392,3,0,3,398,13,0,410,8,0,4,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,602,82,17,4,709,12,0,13,718,18,0,741,0,0,0,0,0,0,0,0,9,0,0,9,11,0,0,0,18,0,0,0,18,0,0,18,14,0,0,0,16,0,0,0,19,0,0,17,617,84,17,4,727,9,0,12,736,18,0,761,89,10,3,0,99,0,0,3,106,4,0,113,0,0,0,0,0,0,0,0,0,0,0,3,712,93,20,4,830,13,4,16,841,29,3,876,357,29,6,3,398,8,0,9,409,18,0,421,382,42,12,0,437,3,0,3,449,15,0,466
SED52505,312,7,0,9,318,26,0,347,7,0,0,0,7,0,0,0,7,0,0,7,1627,185,31,24,1864,39,11,44,1910,60,4,1976,348,37,8,4,394,10,0,9,411,17,0,426,411,38,12,0,465,5,0,5,470,17,0,490,21,7,0,0,21,0,0,0,21,0,0,26,0,0,0,9,7,0,0,0,4,0,0,7,783,84,21,7,894,18,0,14,911,35,5,949,6,0,0,0,12,0,0,0,12,0,0,12,21,3,0,0,21,0,0,0,21,3,0,24,25,5,0,0,29,0,0,0,29,3,0,32,807,86,23,10,923,18,0,14,940,39,5,982,148,15,6,3,180,5,0,5,177,20,0,203,0,0,0,4,3,0,0,0,3,0,0,3,960,102,24,20,1106,18,0,21,1125,57,8,1188,507,48,8,0,571,8,4,11,582,19,0,603,482,44,7,4,540,15,0,16,559,22,4,578
SED52604,128,0,0,6,136,14,0,145,4,0,0,0,6,0,0,0,6,0,4,9,903,86,23,11,1022,18,0,20,1043,51,4,1093,244,25,7,0,282,3,0,3,282,7,4,290,282,35,5,0,318,9,0,8,333,5,0,335,9,0,0,0,10,0,0,0,10,0,0,12,0,0,0,0,4,0,0,0,4,0,0,4,537,63,8,0,613,8,0,10,626,12,4,642,5,0,0,0,5,0,0,0,3,0,0,3,8,0,0,0,11,0,0,0,12,3,0,18,14,0,0,0,13,4,0,4,15,3,0,18,549,60,12,0,624,15,0,15,639,18,4,666,90,10,0,7,103,3,0,3,104,9,0,115,4,0,0,0,3,0,0,0,3,0,8,9,642,69,17,7,734,15,0,16,744,30,9,784,368,25,11,0,403,13,0,13,410,11,0,424,394,41,7,0,444,8,0,12,458,10,0,470
SED52702,186,0,3,3,196,20,0,217,0,0,0,0,0,0,0,0,0,0,3,5,1071,122,27,15,1235,9,10,17,1254,46,6,1308,248,36,8,0,296,0,0,4,299,12,0,315,349,22,13,0,389,0,0,0,390,5,0,396,15,0,0,0,12,0,0,0,12,0,0,11,0,0,0,3,8,0,0,0,8,0,0,8,612,60,23,11,707,3,0,10,711,17,0,732,7,0,0,0,7,0,0,0,4,0,0,4,7,0,0,0,11,0,0,0,11,0,0,9,15,0,0,0,13,0,0,0,14,0,0,17,625,62,23,14,719,5,0,10,723,18,0,745,112,10,5,0,126,0,0,0,126,18,0,140,0,0,0,5,5,0,0,0,5,0,0,5,735,69,28,11,843,3,0,12,856,37,3,893,335,45,11,5,389,6,4,7,397,17,0,414,416,49,8,0,475,4,0,8,483,9,0,489
SED52803,162,7,0,7,167,16,0,188,3,0,0,0,5,0,0,0,5,0,6,7,706,62,25,19,818,21,0,21,836,43,7,888,229,18,0,0,246,9,0,9,255,11,0,263,132,17,7,0,156,0,0,0,156,3,0,159,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,4,0,3,361,34,8,6,412,9,0,9,420,14,0,436,4,0,0,0,4,0,0,0,3,0,0,4,9,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,16,0,0,0,13,0,0,15,369,35,8,6,424,9,0,3,432,19,0,451,69,4,10,0,78,5,0,7,87,29,0,111,0,0,0,0,0,0,0,0,0,0,9,9,438,44,13,9,506,15,6,12,515,41,7,573,245,20,9,3,277,0,0,6,281,8,0,289,140,18,5,0,168,0,0,0,168,3,0,170
SED52903,85,10,8,12,95,157,0,255,0,0,0,0,3,0,0,0,3,0,14,17,462,101,26,20,605,30,7,37,645,208,16,868,127,27,7,0,154,0,0,0,154,12,0,170,69,15,5,4,92,0,0,0,93,9,0,100,0,7,0,0,5,0,0,0,5,0,0,7,0,0,0,3,3,0,0,0,3,3,0,3,199,43,12,8,258,0,0,0,254,26,0,281,0,0,0,0,0,8,0,8,11,4,0,15,0,3,0,0,5,0,3,3,5,7,0,17,5,3,0,0,10,12,3,10,17,8,0,26,205,40,12,8,259,11,3,8,276,34,0,312,32,14,4,3,44,9,5,8,56,95,3,152,0,0,0,0,0,0,0,0,0,0,9,8,232,58,15,10,312,15,5,20,329,128,5,470,117,13,4,0,133,4,0,6,137,8,0,148,67,12,0,0,76,0,0,0,75,6,0,82
SED53004,174,11,0,11,181,17,0,199,3,0,0,0,3,0,0,0,3,0,4,5,1059,113,33,9,1216,19,0,19,1238,50,3,1285,264,33,5,0,294,0,0,0,295,14,0,313,303,48,6,0,356,0,0,0,358,8,0,363,5,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,569,81,9,0,664,4,0,4,666,23,0,695,3,0,0,0,4,0,0,0,4,0,0,3,13,0,0,0,13,0,0,0,13,0,0,11,13,0,0,0,20,0,0,0,20,0,0,20,580,83,9,0,683,4,0,4,684,22,0,710,76,11,0,0,87,0,0,0,89,15,0,104,0,0,0,0,0,0,0,0,0,0,0,0,659,91,9,0,764,5,0,5,773,36,3,816,367,30,10,0,409,3,0,3,418,27,0,439,362,63,0,0,435,5,0,8,438,13,0,454
SED53105,249,12,4,11,264,38,0,302,3,0,0,0,3,0,0,0,3,0,0,9,1154,103,35,26,1318,36,0,38,1352,75,6,1429,258,33,6,0,303,0,0,0,306,8,0,318,285,35,11,5,334,0,0,3,341,17,0,351,4,0,0,0,11,0,0,0,11,0,0,11,6,0,0,0,5,0,0,0,6,0,0,11,560,71,19,5,655,8,0,4,663,30,0,688,13,0,0,0,10,0,0,0,9,0,0,9,15,4,0,4,23,0,0,0,20,4,0,25,24,4,0,4,32,0,0,3,32,4,0,34,582,70,19,8,686,6,3,7,698,27,0,726,101,11,10,5,127,3,0,3,130,19,0,151,0,0,0,0,0,0,0,0,0,0,3,6,685,84,25,18,811,15,3,17,828,50,7,886,272,33,7,0,314,4,0,4,319,16,0,336,305,28,8,5,344,0,6,4,351,13,0,358
SED53204,280,3,3,0,285,48,0,334,0,0,0,6,4,0,0,0,4,0,5,9,1323,171,29,25,1552,11,9,17,1575,87,9,1672,344,36,4,5,381,3,0,3,383,7,0,400,398,60,12,5,472,0,0,3,476,12,0,487,13,0,0,0,22,0,0,0,22,0,0,20,0,0,0,5,7,0,0,0,7,0,0,7,758,91,16,13,882,10,0,10,894,20,0,916,3,0,0,0,6,6,0,6,6,4,0,10,16,6,0,0,15,0,0,0,16,0,0,16,12,7,0,0,24,0,0,0,27,4,0,27,779,102,16,13,909,9,0,13,919,24,0,946,132,28,6,5,165,3,0,3,168,34,0,197,0,0,0,0,0,0,0,0,0,0,0,3,903,127,22,17,1070,14,0,15,1088,58,6,1150,450,46,9,0,505,9,0,12,517,19,0,538,462,66,11,7,549,4,5,4,561,14,0,575
SED53306,202,4,0,4,206,34,0,240,0,0,0,6,6,0,0,0,6,0,5,7,710,98,38,21,876,12,0,12,887,77,8,974,152,12,13,0,174,5,0,5,179,13,0,196,190,35,9,4,240,5,0,5,240,8,5,254,8,0,0,0,13,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,0,352,50,24,5,425,10,0,10,434,29,10,470,11,0,0,0,8,0,0,0,14,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,15,0,0,0,19,0,0,0,16,0,0,21,364,54,24,5,442,10,0,8,450,27,10,487,76,17,4,6,99,0,0,7,106,32,0,135,0,0,0,0,0,0,0,0,0,0,4,3,439,68,27,12,543,9,4,12,561,59,12,631,201,24,3,0,232,0,0,0,239,20,0,259,247,32,9,0,290,0,0,0,290,17,0,307
SED53402,107,8,0,9,116,16,0,127,5,0,0,0,4,0,0,0,4,0,0,4,743,94,15,7,854,16,7,23,873,38,0,914,182,23,8,0,211,4,0,7,216,9,0,221,224,25,0,0,255,0,0,0,255,6,0,259,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,0,0,4,412,46,14,4,478,4,0,7,484,11,0,497,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,0,0,13,4,0,0,0,9,0,0,0,9,0,0,13,421,51,14,4,485,4,0,7,490,9,0,501,50,3,0,6,64,0,0,0,60,7,0,70,0,0,0,0,0,0,0,0,0,0,0,0,473,53,14,10,548,6,3,12,559,17,0,578,221,31,13,0,262,7,0,9,273,12,0,280,229,38,0,0,268,0,0,0,273,6,0,278
SED53502,176,3,0,3,181,32,0,213,0,0,0,0,3,0,0,0,3,0,0,9,771,95,20,20,912,7,0,7,920,66,0,992,208,29,3,0,241,3,0,3,247,13,0,261,218,19,3,3,241,3,0,5,245,9,0,252,9,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,429,51,6,4,491,3,5,7,499,21,0,527,0,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,8,6,0,0,0,8,0,0,0,5,0,0,9,431,51,6,7,498,8,5,9,507,24,0,530,89,9,11,4,112,5,0,5,114,12,0,126,0,0,0,0,0,0,0,0,0,0,0,6,524,60,20,7,607,11,5,13,620,38,4,665,241,36,7,0,279,0,0,0,280,10,0,292,268,26,7,0,295,0,5,6,296,6,0,309
