SED_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED51104,64,1711,126,1906,66,1546,110,1724,191,3506,314,4008,281,3295,320,3899,334,3038,309,3674,235,2016,190,2441,167,1395,67,1623,97,791,72,962,27,249,37,309,1459,17545,1537,20540,78,1621,110,1812,87,1554,102,1738,417,3869,261,4553,552,3575,204,4337,529,3158,194,3875,437,2097,115,2654,251,1565,89,1908,119,957,90,1168,26,389,52,460,2495,18794,1219,22506,141,3337,236,3716,152,3099,214,3462,606,7378,572,8561,840,6866,524,8228,859,6195,502,7549,676,4114,305,5095,417,2959,156,3526,219,1748,165,2133,47,641,81,769,3954,36334,2754,43040
SED51205,70,1155,93,1316,77,1941,180,2201,269,4506,468,5247,333,3718,333,4383,316,2422,194,2942,262,1979,154,2393,226,1648,82,1957,97,840,75,1011,27,245,42,308,1680,18451,1623,21756,50,1034,72,1154,97,1731,150,1979,319,4370,372,5064,434,3304,225,3968,461,2191,153,2803,501,2030,120,2648,347,1764,98,2202,136,920,88,1149,17,386,70,476,2364,17734,1353,21454,122,2185,167,2470,174,3677,330,4181,589,8878,838,10309,767,7014,565,8351,781,4615,350,5744,760,4010,272,5042,568,3408,183,4161,236,1762,163,2159,40,637,111,791,4046,36182,2976,43207
SED51304,52,1300,28,1376,43,955,33,1028,76,1378,80,1543,217,2341,117,2663,370,2511,138,3014,411,1951,94,2452,390,2183,86,2654,154,1214,57,1426,51,248,20,321,1761,14070,641,16475,34,1177,16,1235,46,865,24,932,114,1455,77,1645,359,2572,75,3008,573,2357,69,3005,741,1915,48,2706,569,2317,92,2980,157,1206,75,1444,27,465,37,532,2625,14332,524,17480,88,2479,49,2614,91,1811,57,1960,194,2840,156,3186,573,4911,189,5672,939,4869,206,6014,1150,3868,146,5158,962,4501,171,5630,315,2423,134,2866,79,714,61,853,4386,28406,1165,33955
SED51401,49,771,124,952,43,691,136,871,113,1499,385,2003,178,1542,373,2092,285,1843,378,2497,367,2281,407,3051,276,2238,307,2822,120,1074,180,1373,31,297,72,398,1470,12235,2357,16062,39,698,108,839,40,562,95,696,189,1393,203,1785,279,1499,241,2022,472,1703,282,2459,581,2008,265,2855,360,1885,222,2467,133,1000,201,1341,23,406,98,531,2111,11164,1712,14989,86,1470,231,1789,83,1254,232,1568,305,2897,581,3784,462,3040,613,4114,751,3544,662,4958,947,4292,669,5907,635,4123,522,5284,256,2072,391,2719,58,706,164,929,3581,23399,4070,31051
SED51504,64,1522,35,1618,73,1115,28,1220,107,2135,141,2383,217,2738,138,3098,368,2610,92,3070,416,1933,79,2428,252,1431,71,1756,131,928,49,1114,66,403,29,499,1679,14829,669,17186,59,1296,28,1380,73,1023,35,1138,180,2362,111,2652,376,2823,91,3287,657,2609,77,3344,711,1722,69,2501,387,1545,84,2017,190,1092,75,1358,76,700,72,843,2710,15169,647,18517,120,2822,61,2997,148,2139,69,2354,286,4496,247,5032,590,5565,235,6385,1020,5219,169,6408,1127,3653,147,4926,640,2974,157,3777,319,2021,127,2471,134,1110,99,1345,4391,29994,1314,35703
SED51605,58,1449,54,1557,67,1404,90,1553,168,3050,192,3410,272,3327,221,3819,345,2913,182,3443,309,2027,119,2453,165,1300,69,1534,94,560,49,706,20,151,25,190,1489,16173,1007,18663,47,1393,54,1495,92,1376,69,1534,247,3188,154,3591,507,3346,148,3993,619,2829,119,3569,554,1913,95,2565,259,1312,71,1649,79,612,74,766,13,207,33,257,2424,16171,818,19417,102,2834,110,3044,158,2780,154,3095,413,6240,346,6997,781,6666,366,7819,967,5744,302,7014,862,3939,212,5013,424,2609,144,3183,172,1170,128,1471,38,353,56,447,3913,32341,1824,38083
SED51706,64,1167,98,1328,54,931,67,1054,128,2050,189,2360,238,2207,230,2673,326,2230,225,2778,397,2401,224,3025,300,2201,194,2694,144,1007,117,1268,26,250,66,346,1673,14439,1409,17522,62,1135,83,1275,46,830,51,929,279,2109,157,2542,454,2254,137,2850,580,2280,148,3007,733,2271,167,3161,415,2010,170,2586,172,1057,147,1382,19,354,98,476,2763,14300,1151,18206,125,2295,179,2605,105,1763,111,1979,409,4159,343,4907,698,4453,364,5520,905,4514,366,5783,1128,4670,390,6185,713,4209,363,5282,317,2064,263,2651,45,608,172,823,4434,28740,2555,35729
SED51804,68,1482,61,1608,70,1116,51,1234,110,1936,185,2229,169,1967,132,2273,369,2403,135,2907,488,2144,137,2762,341,1905,108,2357,168,1300,112,1585,66,440,73,580,1845,14696,997,17532,84,1494,66,1648,74,1167,75,1317,168,2029,135,2333,300,2134,105,2537,673,2464,108,3244,889,1950,109,2953,552,1902,132,2582,271,1407,127,1804,59,726,145,925,3074,15279,1001,19345,157,2977,124,3259,140,2284,128,2549,282,3967,315,4564,473,4100,235,4805,1044,4869,246,6153,1380,4092,243,5715,898,3808,245,4944,438,2703,241,3392,121,1173,213,1506,4909,29972,1997,36885
SED51902,63,1353,80,1490,46,1192,78,1313,133,2599,261,2995,294,2723,343,3355,331,2593,298,3231,368,2243,192,2799,222,1626,108,1956,121,757,53,929,17,176,23,218,1588,15263,1447,18295,63,1399,60,1523,74,1114,59,1245,327,2884,168,3378,474,2750,157,3374,622,2441,136,3205,609,2090,118,2818,336,1575,77,1987,103,707,51,859,11,204,23,243,2616,15167,853,18637,128,2752,141,3018,119,2306,136,2557,461,5486,427,6374,765,5469,498,6734,951,5040,442,6435,973,4331,311,5619,562,3200,184,3950,224,1460,110,1795,30,382,48,464,4206,30428,2301,36933
SED52006,47,1105,68,1223,43,841,64,941,97,1519,158,1782,164,1716,215,2096,248,2043,210,2499,359,2349,161,2869,355,2799,163,3317,203,1679,103,1987,59,380,51,486,1575,14432,1192,17193,58,1048,55,1159,67,832,38,937,178,1682,93,1955,321,1907,103,2341,484,2216,124,2828,667,2430,114,3210,549,2847,133,3527,225,1665,133,2015,39,509,87,637,2584,15134,887,18606,101,2150,125,2373,109,1674,103,1877,273,3205,248,3737,485,3628,325,4435,732,4254,333,5328,1024,4780,274,6082,901,5647,297,6845,428,3339,233,4001,100,889,138,1125,4159,29562,2084,35800
SED52102,47,1144,75,1256,54,1162,94,1309,153,2460,230,2837,276,2715,222,3221,292,2254,193,2742,286,1993,164,2442,229,1479,76,1783,100,719,49,870,24,234,35,289,1466,14160,1136,16757,59,1075,77,1217,75,1008,68,1154,264,2494,179,2931,404,2580,155,3140,481,2056,132,2674,524,1872,116,2515,314,1577,77,1973,123,844,71,1035,18,324,36,376,2264,13840,923,17026,104,2221,152,2472,129,2174,163,2466,419,4954,405,5774,686,5297,385,6361,779,4312,328,5415,813,3866,281,4961,540,3055,159,3758,222,1565,121,1912,42,557,74,667,3729,27998,2058,33786
SED52205,48,877,61,990,69,1038,90,1201,161,2716,312,3185,218,2662,278,3153,382,2380,274,3034,415,2184,204,2798,280,1784,135,2194,140,934,100,1174,45,349,70,457,1748,14923,1515,18188,60,863,53,982,86,1172,99,1354,214,2961,243,3421,371,2565,165,3089,644,2216,158,3018,722,2132,139,2988,454,1811,139,2403,137,1047,127,1308,33,558,132,724,2719,15316,1257,19299,109,1739,121,1968,150,2210,186,2554,368,5679,555,6608,584,5223,440,6249,1028,4594,430,6049,1139,4312,340,5787,729,3593,274,4598,278,1983,228,2483,82,903,202,1186,4468,30239,2781,37487
SED52301,59,1065,148,1272,48,854,118,1019,97,1844,344,2287,192,1789,335,2324,246,2002,311,2557,306,1989,256,2558,191,1571,149,1911,103,790,110,1001,36,260,60,349,1280,12172,1830,15281,55,1036,113,1203,48,881,105,1031,230,1886,232,2345,375,1846,260,2470,453,2070,216,2735,525,1829,165,2523,299,1537,172,2007,120,868,128,1115,19,367,90,481,2122,12313,1480,15919,113,2100,262,2478,93,1738,222,2051,327,3727,576,4630,564,3633,592,4792,699,4073,522,5294,831,3827,423,5085,492,3109,323,3919,220,1658,242,2122,56,629,152,832,3405,24487,3309,31196
SED52404,44,1239,35,1322,46,1034,44,1130,115,2135,146,2391,192,2587,160,2942,309,2387,120,2814,347,2111,100,2561,281,1905,74,2264,89,803,47,945,25,185,11,220,1444,14393,736,16575,51,1167,43,1259,58,932,33,1026,144,2272,92,2505,344,2563,78,2983,490,2279,80,2851,636,2189,84,2901,403,1943,55,2395,119,822,43,988,18,276,45,340,2263,14439,548,17253,98,2411,75,2578,111,1971,79,2153,260,4405,229,4895,535,5150,236,5923,800,4665,200,5665,975,4303,183,5461,684,3848,127,4659,211,1624,91,1927,45,461,50,564,3708,28836,1285,33828
SED52505,41,1552,76,1674,69,1459,152,1681,197,3577,580,4357,349,4486,535,5375,296,2799,279,3368,292,2224,155,2674,224,1631,74,1936,80,566,46,690,18,114,12,144,1576,18408,1911,21896,68,1490,53,1616,80,1394,61,1534,327,4101,213,4641,581,4433,195,5200,491,2713,96,3298,585,2203,70,2857,299,1644,65,2005,82,564,30,673,11,174,21,209,2532,18718,790,22035,115,3044,128,3282,153,2849,216,3215,520,7682,788,8994,934,8920,730,10577,788,5514,374,6669,880,4429,219,5528,530,3274,135,3943,163,1127,75,1363,35,288,33,354,4102,37129,2695,43929
SED52604,51,1300,43,1393,63,1402,78,1543,104,2107,157,2363,169,2197,157,2516,261,2474,184,2924,381,2513,158,3052,257,1772,85,2113,84,698,60,845,11,201,35,246,1389,14657,959,17005,49,1185,47,1278,78,1179,50,1305,138,2027,113,2281,296,2231,89,2613,516,2456,93,3072,614,2453,97,3163,319,1755,96,2176,96,777,81,947,15,344,57,413,2133,14401,715,17248,100,2486,89,2675,139,2583,126,2847,246,4132,269,4646,463,4427,244,5130,782,4936,278,5995,1000,4959,254,6213,577,3530,183,4287,178,1474,136,1790,28,543,94,666,3523,29063,1673,34252
SED52702,66,1260,39,1368,65,916,42,1024,81,1243,113,1437,184,1776,131,2090,380,2317,140,2831,430,2188,142,2759,326,2039,102,2464,176,1214,86,1475,54,342,35,427,1766,13289,827,15881,69,1132,41,1235,60,749,29,834,149,1304,55,1514,356,1939,74,2368,672,2249,90,3014,756,2001,97,2854,515,2001,101,2610,217,1228,104,1539,27,491,70,585,2819,13093,657,16572,133,2383,81,2602,125,1664,71,1865,233,2546,168,2944,543,3719,205,4464,1046,4567,230,5848,1190,4189,239,5613,839,4036,199,5076,389,2441,189,3019,80,828,105,1017,4584,26379,1485,32447
SED52803,22,865,129,1012,28,1074,293,1397,114,2534,715,3366,164,2240,593,3001,188,2100,526,2812,181,1955,404,2541,97,1032,203,1339,30,354,67,456,4,67,15,87,829,12227,2942,15999,27,780,139,945,49,916,175,1143,165,2239,379,2781,263,1948,330,2537,267,1744,268,2271,250,1497,240,1985,106,783,124,1011,35,311,52,396,5,126,23,153,1169,10332,1720,13222,47,1649,262,1959,82,1987,469,2534,280,4775,1097,6151,419,4193,924,5538,448,3839,795,5079,433,3450,639,4521,210,1816,326,2347,64,663,121,852,6,188,37,230,1995,22553,4668,29218
SED52903,52,832,187,1077,80,784,223,1082,176,2085,529,2790,199,1866,442,2513,171,1713,483,2362,121,1413,367,1899,80,816,188,1080,17,238,66,320,0,45,13,66,898,9799,2490,13192,70,854,200,1128,124,850,195,1167,295,2443,577,3320,302,2067,430,2801,311,1626,379,2320,224,1387,282,1899,91,649,149,891,25,212,53,295,3,54,29,81,1442,10140,2308,13888,124,1691,392,2204,205,1634,414,2256,473,4528,1105,6111,503,3936,877,5310,480,3339,864,4679,342,2799,651,3798,173,1466,338,1971,43,454,123,612,6,100,38,139,2348,19941,4798,27084
SED53004,46,1204,37,1283,50,1049,34,1136,90,1812,91,1995,227,2498,118,2848,313,2238,136,2687,394,1988,92,2474,339,2144,66,2551,157,928,47,1123,44,298,26,365,1656,14152,652,16459,46,1142,30,1220,49,884,15,953,145,1859,74,2085,358,2495,75,2930,570,2166,60,2801,653,2122,60,2839,487,2164,72,2726,165,1063,55,1287,34,553,49,628,2507,14447,505,17461,96,2345,63,2505,95,1933,52,2082,237,3671,174,4081,588,4986,198,5778,886,4401,199,5483,1045,4114,154,5312,825,4312,139,5276,320,1994,103,2415,70,848,70,994,4164,28599,1156,33920
SED53105,50,1264,124,1440,74,1339,233,1653,165,3171,751,4089,302,3497,636,4430,306,2580,345,3227,254,1800,158,2208,159,1189,106,1460,76,562,36,680,12,168,19,201,1406,15565,2414,19391,72,1179,81,1328,89,1289,79,1451,361,3399,214,3968,547,3512,182,4237,521,2280,121,2920,435,1702,112,2253,231,1255,75,1569,74,627,50,750,8,278,23,312,2341,15518,930,18794,119,2447,203,2766,161,2626,308,3106,524,6570,970,8063,853,7008,815,8675,822,4857,466,6149,689,3498,273,4462,392,2447,186,3026,154,1189,86,1430,23,445,42,516,3748,31085,3349,38180
SED53204,59,1573,70,1703,72,1451,90,1611,140,2704,170,3015,285,3376,158,3824,355,2880,149,3389,286,2073,95,2459,170,1254,63,1482,78,538,26,641,29,157,14,192,1483,16008,824,18322,82,1502,47,1635,84,1336,49,1468,283,3029,118,3432,516,3440,110,4060,602,2738,105,3443,471,2006,68,2540,243,1339,60,1637,69,680,47,796,10,254,21,281,2363,16314,615,19293,144,3076,115,3336,159,2789,136,3081,425,5739,288,6445,807,6815,268,7886,958,5619,253,6825,760,4080,160,5001,410,2586,125,3118,149,1222,70,1439,41,405,32,478,3844,32327,1445,37611
SED53306,68,1146,79,1292,74,1059,115,1244,138,2144,240,2521,209,2092,251,2556,245,2132,255,2638,293,2089,198,2584,288,2090,154,2541,187,1386,153,1736,60,450,94,610,1565,14595,1551,17713,56,1080,99,1241,97,1123,106,1331,289,2356,183,2830,418,2224,197,2835,521,2129,177,2828,634,2216,163,3012,472,2265,152,2887,216,1575,205,1996,54,704,200,953,2753,15683,1486,19924,120,2232,184,2531,172,2179,225,2575,423,4501,424,5351,627,4315,447,5392,764,4263,434,5464,930,4307,363,5601,760,4357,308,5432,406,2970,359,3731,120,1153,294,1567,4318,30276,3036,37639
