SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED51104,22544,..,..,..,..,22544,..,532,10,543,0,543,..,124,20,142,0,142,..,36,0,36,0,36,..,38,4,38,0,38,..,71,25,100,4,99,..,3,0,3,0,3,..,110,31,139,4,143,..,22,0,22,0,22,..,88,7,92,0,96,..,74,0,77,0,77,..,21,3,24,0,24,..,14,0,14,0,14,..,65,4,73,0,73,..,76,3,80,0,82,..,12,0,12,0,18,..,112,4,118,0,117,..,12,0,12,0,12,..,30,3,31,0,31,..,7,0,7,0,7,..,334,19,353,6,354,..,73,3,72,0,72,..,38,8,44,0,46,..,11,3,15,0,15,..,12,12,28,0,28,..,13,5,14,0,14,..,10,0,8,0,8,..,28,6,34,0,34,..,49,5,53,0,55,..,90,0,90,0,91,..,26,4,28,0,28,..,9,0,7,0,7,..,12,0,13,0,13,..,106
SED51205,13074,..,..,..,..,13074,..,38,0,38,0,38,..,458,105,562,0,567,..,26,0,26,0,28,..,519,149,670,11,674,..,1307,528,1830,27,1860,..,86,26,113,0,113,..,1909,706,2611,37,2649,..,16,0,16,0,16,..,89,0,88,0,88,..,37,0,37,0,37,..,17,3,23,0,23,..,152,6,153,0,153,..,76,0,79,0,79,..,416,21,433,7,441,..,326,29,360,4,357,..,1339,138,1477,22,1497,..,216,10,226,0,233,..,392,22,415,5,422,..,73,0,74,0,75,..,2982,232,3217,40,3256,..,171,21,190,0,191,..,48,8,54,0,54,..,41,9,46,0,53,..,205,97,298,3,305,..,6,0,7,0,7,..,331,16,353,4,356,..,95,23,118,0,118,..,40,0,50,0,50,..,33,3,36,0,37,..,31,0,31,6,34,..,12,6,21,0,21,..,17,8,23,0,23,..,315
SED51304,18268,..,..,..,..,18268,..,135,5,133,0,133,..,32,0,38,0,38,..,5,0,8,0,8,..,65,14,81,0,80,..,150,35,184,3,186,..,28,0,26,0,26,..,239,49,290,6,291,..,38,0,38,0,38,..,87,5,87,0,92,..,159,8,160,7,167,..,57,0,58,0,58,..,9,0,9,0,9,..,62,0,62,0,62,..,30,0,30,0,30,..,0,0,0,0,0,..,12,0,14,0,14,..,12,0,12,0,12,..,9,0,9,0,9,..,8,0,8,0,8,..,137,5,141,0,141,..,185,9,199,0,203,..,35,0,40,0,45,..,0,0,0,0,0,..,7,4,14,0,14,..,43,4,43,0,43,..,25,0,23,0,23,..,44,3,48,0,53,..,57,5,63,0,65,..,58,4,64,0,61,..,25,8,29,0,29,..,0,0,0,0,0,..,30,4,35,0,35,..,3
SED51401,16075,..,..,..,..,16075,..,60,0,60,0,60,..,9,4,9,0,9,..,48,4,48,0,47,..,10,0,10,0,10,..,22,4,28,0,28,..,0,0,0,0,0,..,33,4,39,0,40,..,4,0,4,0,4,..,16,4,19,0,19,..,20,3,24,3,25,..,10,0,10,0,10,..,7,0,7,0,7,..,4,0,4,0,4,..,5,3,12,0,12,..,4,0,4,0,4,..,12,4,19,0,19,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,56,6,63,0,63,..,37,0,38,0,44,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,27,4,31,0,32,..,0,0,0,0,0,..,10,0,14,0,14,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,12,0,8,0,8,..,61
SED51504,16898,..,..,..,..,16898,..,77,0,78,6,84,..,50,3,55,0,57,..,6,0,9,0,9,..,180,28,202,0,202,..,527,79,610,7,615,..,47,0,49,0,50,..,758,111,865,7,875,..,23,5,27,0,32,..,118,4,120,5,121,..,109,0,109,0,108,..,90,9,96,0,96,..,28,0,28,0,28,..,207,11,222,0,220,..,120,0,120,3,126,..,102,0,102,0,104,..,66,0,61,0,65,..,66,0,65,0,65,..,29,0,31,0,31,..,30,0,30,0,28,..,634,24,657,11,669,..,251,10,261,0,262,..,105,15,119,0,119,..,3,0,3,0,3,..,21,3,25,0,25,..,36,0,39,0,39,..,44,4,44,0,44,..,82,10,85,0,90,..,34,5,40,0,40,..,73,3,77,0,77,..,41,4,47,0,44,..,0,0,0,0,0,..,35,7,47,0,47,..,13
SED51605,17819,..,..,..,..,17819,..,106,5,109,0,109,..,82,10,95,0,91,..,22,0,22,0,22,..,116,29,146,0,151,..,476,204,680,12,687,..,18,0,19,0,19,..,610,239,848,10,862,..,218,18,238,5,239,..,60,4,65,0,64,..,65,5,67,4,69,..,17,5,22,0,22,..,44,0,44,0,46,..,43,0,43,0,43,..,115,8,116,0,123,..,26,0,30,0,35,..,88,3,90,3,95,..,47,0,47,0,47,..,58,4,61,0,57,..,21,0,21,0,21,..,445,11,455,10,462,..,316,31,343,4,349,..,45,12,51,0,51,..,0,0,0,0,0,..,101,28,130,0,130,..,3,0,4,0,4,..,93,0,91,0,91,..,95,7,99,0,99,..,67,4,73,0,73,..,236,36,268,0,272,..,62,3,66,0,66,..,6,0,6,0,6,..,168,28,193,0,193,..,224
SED51706,19541,..,..,..,..,19541,..,123,3,123,0,123,..,13,5,19,0,19,..,32,0,32,0,32,..,13,3,14,0,14,..,51,20,75,0,75,..,0,0,0,0,0,..,66,27,95,0,95,..,0,0,0,0,0,..,26,0,26,0,26,..,23,0,23,0,25,..,4,0,4,0,4,..,6,0,6,0,6,..,11,4,11,0,11,..,20,0,21,0,21,..,6,0,6,0,6,..,26,3,33,0,33,..,3,0,3,0,3,..,11,0,11,0,11,..,7,0,7,0,7,..,91,8,97,0,98,..,90,4,90,0,90,..,10,0,10,0,10,..,0,0,0,0,0,..,15,13,31,0,31,..,0,0,0,0,0,..,30,4,25,0,31,..,10,0,13,0,13,..,20,0,23,0,23,..,4,0,4,0,4,..,6,0,6,0,6,..,9,0,9,0,9,..,9,0,9,0,9,..,26
SED51804,18078,..,..,..,..,18078,..,64,0,63,0,63,..,31,4,35,0,35,..,13,0,12,0,13,..,82,7,91,0,95,..,287,45,335,0,336,..,19,0,20,0,21,..,381,58,443,4,446,..,25,3,26,0,26,..,141,5,145,0,147,..,114,6,115,0,115,..,48,5,49,0,49,..,12,0,12,0,12,..,12,0,17,0,17,..,41,0,45,0,45,..,0,0,0,0,0,..,15,0,15,0,15,..,38,0,38,0,38,..,15,0,15,0,15,..,6,0,6,0,6,..,140,6,145,0,145,..,157,9,162,4,169,..,57,8,66,0,66,..,3,0,3,0,3,..,11,4,10,0,10,..,13,0,13,0,13,..,16,0,16,0,16,..,48,4,48,0,48,..,38,3,43,0,43,..,62,0,62,0,63,..,32,6,37,0,37,..,4,0,4,0,4,..,14,4,15,0,15,..,3
SED51902,20248,..,..,..,..,20248,..,172,3,175,0,176,..,42,0,42,0,42,..,15,0,21,0,21,..,24,3,22,0,22,..,57,10,69,0,69,..,4,0,4,0,4,..,84,14,98,0,98,..,14,0,17,0,17,..,54,3,59,0,59,..,50,3,57,0,57,..,12,0,12,0,12,..,9,0,9,0,14,..,25,0,22,0,22,..,42,0,42,0,45,..,3,0,3,0,3,..,262,19,283,0,280,..,17,3,17,0,17,..,35,0,41,0,37,..,9,0,9,0,6,..,399,24,427,6,434,..,111,3,116,0,114,..,11,0,11,0,11,..,5,0,5,0,5,..,3,3,8,0,8,..,0,0,0,0,0,..,70,4,77,0,77,..,27,6,32,0,32,..,18,4,18,0,18,..,8,0,9,0,9,..,3,6,6,0,6,..,13,5,18,0,18,..,19,0,19,0,19,..,38
SED52006,18482,..,..,..,..,18482,..,148,5,150,0,150,..,17,0,17,0,17,..,26,0,26,0,26,..,17,8,24,0,25,..,25,11,33,0,33,..,6,0,6,0,6,..,46,15,62,0,61,..,14,0,16,0,16,..,27,0,28,0,31,..,36,4,35,0,35,..,19,0,19,0,19,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,12,0,12,..,4,0,4,0,4,..,33,0,38,0,38,..,6,0,6,0,6,..,3,0,3,0,3,..,3,0,5,0,5,..,61,3,64,0,64,..,54,4,58,0,58,..,15,4,19,0,19,..,0,0,5,0,5,..,16,5,16,0,16,..,0,0,0,0,0,..,13,0,13,0,13,..,14,0,14,0,14,..,12,0,12,0,12,..,24,0,22,0,22,..,17,0,17,0,17,..,6,4,9,0,9,..,9,0,8,0,8,..,26
SED52102,16194,..,..,..,..,16194,..,50,3,52,0,52,..,94,8,101,4,103,..,27,0,27,0,27,..,70,17,88,0,88,..,238,70,311,10,319,..,16,3,16,0,16,..,322,93,416,10,424,..,11,0,12,0,12,..,44,5,48,0,48,..,38,0,40,0,40,..,14,0,14,0,14,..,82,0,83,0,83,..,23,0,21,0,21,..,142,4,149,0,152,..,26,0,33,0,33,..,201,12,206,5,211,..,80,4,86,3,88,..,50,4,50,0,49,..,26,4,30,0,30,..,629,31,657,8,669,..,119,3,124,0,124,..,19,0,21,0,23,..,30,13,45,0,45,..,25,10,37,0,40,..,4,0,4,0,4,..,205,5,213,0,213,..,33,0,33,0,33,..,33,4,30,0,30,..,20,4,25,0,25,..,15,0,17,0,17,..,15,0,14,0,14,..,19,0,26,0,26,..,139
SED52205,16602,..,..,..,..,16602,..,37,0,37,0,37,..,37,6,44,0,44,..,29,0,31,0,28,..,33,3,36,0,36,..,48,15,65,6,68,..,0,0,0,0,0,..,87,17,106,6,112,..,201,38,240,0,240,..,205,3,210,11,224,..,194,6,206,0,203,..,16,0,16,0,18,..,5,0,6,0,6,..,5,0,5,0,5,..,16,0,24,0,20,..,13,0,13,0,13,..,15,0,18,0,18,..,10,0,10,0,10,..,14,0,14,0,14,..,0,0,0,0,0,..,85,0,91,0,92,..,663,95,758,3,762,..,49,15,58,0,59,..,0,0,4,0,4,..,8,6,18,0,18,..,8,0,11,0,11,..,9,0,12,0,12,..,31,3,35,0,34,..,40,8,46,0,46,..,163,63,232,6,235,..,16,3,21,0,21,..,0,0,0,0,0,..,94,33,131,0,136,..,72
SED52301,15821,..,..,..,..,15821,..,135,0,140,0,139,..,18,3,19,0,16,..,73,0,70,0,75,..,12,7,18,0,17,..,38,8,48,0,50,..,0,0,5,0,5,..,53,22,69,0,68,..,0,0,0,0,0,..,29,0,30,0,30,..,37,0,39,0,39,..,17,0,17,0,14,..,9,0,9,0,9,..,12,0,12,0,12,..,18,0,18,0,18,..,10,0,10,0,10,..,21,0,21,0,21,..,10,0,10,0,10,..,25,3,26,0,25,..,0,0,0,0,0,..,108,3,111,0,113,..,67,5,72,0,72,..,5,0,5,0,5,..,4,0,6,0,6,..,6,0,6,0,6,..,9,0,9,0,9,..,61,4,60,0,65,..,7,0,7,0,7,..,5,0,5,0,5,..,14,0,14,0,14,..,5,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,64
SED52404,18203,..,..,..,..,18203,..,128,0,128,0,123,..,60,0,57,0,58,..,3,0,3,0,3,..,53,12,71,0,71,..,89,32,123,0,127,..,3,0,3,0,3,..,148,45,195,0,197,..,30,5,31,0,31,..,55,0,57,6,61,..,111,0,114,3,119,..,29,0,32,0,32,..,9,0,9,0,9,..,40,0,40,0,40,..,36,0,33,0,34,..,5,0,5,0,3,..,23,0,23,0,23,..,4,0,4,0,4,..,19,0,19,0,19,..,6,0,6,0,6,..,136,0,139,0,140,..,142,10,156,0,156,..,30,4,36,0,36,..,0,0,0,0,0,..,5,3,5,0,5,..,24,4,29,0,29,..,5,0,5,0,5,..,33,6,38,0,44,..,63,5,68,0,68,..,48,5,55,0,56,..,42,0,42,0,42,..,0,0,0,0,0,..,33,0,35,0,35,..,14
SED52505,16817,..,..,..,..,16817,..,212,6,218,3,214,..,239,15,253,0,255,..,6,0,13,0,13,..,419,68,484,3,490,..,1330,325,1653,32,1687,..,130,18,155,0,154,..,1880,408,2288,40,2329,..,17,0,17,0,22,..,87,0,84,4,89,..,28,0,28,0,28,..,14,0,11,0,11,..,100,4,102,0,102,..,264,21,284,0,286,..,416,9,423,0,423,..,71,3,69,0,72,..,1082,86,1167,18,1187,..,346,17,362,0,364,..,238,0,241,0,242,..,133,10,145,0,143,..,2638,160,2796,29,2824,..,117,7,124,0,122,..,62,4,64,0,68,..,11,0,12,0,15,..,202,63,264,3,267,..,7,0,7,0,7,..,668,41,712,11,723,..,116,12,122,3,125,..,40,0,40,0,36,..,68,0,67,0,67,..,36,0,41,0,40,..,14,0,14,0,17,..,17,0,22,0,22,..,187
SED52604,17350,..,..,..,..,17350,..,326,4,325,0,328,..,114,7,118,0,118,..,7,0,7,0,7,..,58,26,85,0,85,..,152,30,184,0,184,..,9,0,7,0,7,..,221,58,274,0,274,..,25,0,25,0,25,..,69,3,73,0,71,..,70,3,79,0,74,..,30,0,37,0,37,..,16,0,18,0,21,..,65,0,65,0,65,..,44,0,43,0,43,..,12,0,12,0,12,..,35,0,35,0,35,..,36,0,36,0,36,..,26,0,26,0,28,..,6,0,6,0,6,..,234,5,234,3,237,..,81,4,90,0,92,..,30,3,35,0,35,..,7,0,7,0,7,..,26,3,26,0,26,..,40,0,39,0,40,..,25,0,26,0,26,..,73,0,74,0,77,..,62,7,68,0,68,..,51,0,54,4,56,..,28,3,33,0,33,..,0,0,0,0,0,..,19,6,27,0,27,..,29
SED52702,17732,..,..,..,..,17732,..,71,0,71,0,71,..,8,3,14,0,14,..,16,0,16,0,16,..,0,0,0,0,4,..,36,4,41,3,41,..,0,0,0,0,0,..,42,4,48,3,46,..,17,0,17,0,20,..,51,0,55,0,60,..,115,3,119,0,119,..,8,6,13,0,13,..,0,4,0,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,3,..,13,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,32,4,32,0,34,..,155,16,177,0,177,..,21,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,13,0,13,0,13,..,15,0,13,0,14,..,13,0,13,0,13,..,0,0,0,0,0,..,14,3,20,0,20,..,6
SED52803,14470,..,..,..,..,14470,..,173,3,178,0,178,..,38,0,40,0,40,..,186,9,193,3,202,..,9,4,13,0,13,..,105,21,124,0,128,..,6,0,4,0,4,..,115,26,138,0,139,..,16,0,16,0,16,..,29,0,27,0,27,..,24,0,24,0,32,..,12,0,14,0,14,..,11,0,8,0,8,..,26,0,28,0,28,..,65,0,65,0,65,..,11,0,12,0,15,..,58,0,57,0,57,..,16,4,19,0,19,..,39,4,40,0,40,..,16,0,20,0,20,..,245,15,261,0,259,..,26,5,31,0,31,..,3,0,3,0,3,..,0,0,0,0,0,..,16,8,20,0,20,..,5,0,5,0,5,..,46,0,45,0,47,..,38,3,36,0,36,..,10,0,13,0,13,..,28,3,32,0,32,..,18,0,17,0,17,..,33,4,36,3,39,..,8,0,8,0,8,..,144
SED52903,10982,..,..,..,..,10982,..,26,0,26,0,26,..,9,4,8,0,10,..,2205,211,2420,87,2505,..,16,0,22,0,22,..,40,6,51,0,51,..,4,0,4,0,4,..,61,6,69,0,75,..,4,0,4,0,4,..,76,0,82,0,82,..,55,0,55,0,55,..,10,0,11,0,11,..,12,0,16,0,16,..,3,0,3,0,3,..,16,0,20,0,18,..,8,0,9,0,9,..,13,0,13,0,13,..,21,0,15,0,15,..,12,0,13,0,13,..,0,0,0,0,0,..,84,7,84,0,89,..,48,3,54,0,54,..,12,3,14,0,16,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,27,0,24,0,24,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,7,0,7,..,4,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,50
SED53004,17684,..,..,..,..,17684,..,133,0,137,0,137,..,37,5,36,0,36,..,4,0,4,0,4,..,99,23,121,0,121,..,131,44,172,0,172,..,27,0,28,0,28,..,254,68,324,0,324,..,21,7,28,0,28,..,82,0,77,0,81,..,98,0,101,0,101,..,32,0,39,0,39,..,7,0,7,0,7,..,87,0,90,0,90,..,40,0,39,0,37,..,9,0,9,0,9,..,19,4,23,0,23,..,5,0,5,0,5,..,8,0,8,0,8,..,13,0,13,0,13,..,192,3,198,0,199,..,170,6,176,4,179,..,60,9,63,0,65,..,0,0,0,0,0,..,13,5,15,0,15,..,77,4,78,0,78,..,20,0,19,0,19,..,78,9,84,0,87,..,49,5,57,0,57,..,41,5,53,0,53,..,21,0,22,0,24,..,7,0,7,0,7,..,18,0,18,0,18,..,5
SED53105,18273,..,..,..,..,18273,..,126,0,124,0,124,..,90,4,97,0,97,..,30,0,30,0,30,..,113,19,129,3,130,..,290,85,381,5,380,..,9,4,9,0,9,..,413,110,516,5,526,..,46,5,47,0,51,..,51,0,49,0,49,..,51,3,52,0,52,..,11,0,11,0,11,..,52,4,58,0,58,..,98,5,103,0,103,..,158,4,171,0,168,..,28,0,32,0,32,..,318,19,339,5,339,..,70,6,81,0,81,..,102,9,108,0,108,..,36,5,39,0,40,..,870,50,921,3,928,..,95,3,102,0,102,..,28,3,27,0,34,..,7,0,7,0,7,..,64,38,96,0,100,..,4,4,8,0,8,..,177,12,193,0,192,..,66,5,71,0,71,..,19,0,19,0,21,..,115,6,121,6,121,..,23,8,30,0,26,..,23,0,28,0,28,..,74,16,96,0,96,..,305
SED53204,15571,..,..,..,..,15571,..,289,0,292,5,294,..,352,39,392,0,392,..,14,0,14,0,14,..,131,33,169,0,172,..,234,54,288,0,288,..,26,3,30,0,30,..,391,93,485,0,488,..,52,8,59,0,59,..,66,0,69,0,69,..,38,0,38,0,41,..,66,3,71,0,71,..,26,0,27,0,27,..,966,56,1017,9,1027,..,161,11,165,7,171,..,24,0,26,0,25,..,143,13,154,0,154,..,27,0,27,0,27,..,73,4,75,0,75,..,32,0,28,0,28,..,1443,83,1528,14,1544,..,233,10,243,0,248,..,15,0,19,0,19,..,45,12,61,0,61,..,28,9,38,0,38,..,467,36,499,0,506,..,31,5,25,0,25,..,107,18,124,0,128,..,80,7,88,0,88,..,49,6,54,0,54,..,29,0,32,0,32,..,9,0,9,0,9,..,129,17,149,0,149,..,129
SED53306,18676,..,..,..,..,18676,..,140,3,142,0,143,..,25,0,23,0,23,..,31,0,31,0,25,..,20,5,28,0,28,..,53,14,69,6,71,..,8,0,8,0,8,..,81,23,102,6,100,..,12,3,14,0,14,..,23,0,29,0,29,..,38,0,42,0,42,..,14,0,11,0,13,..,7,0,7,0,7,..,35,8,41,0,41,..,44,6,44,0,44,..,27,0,31,0,26,..,65,0,69,0,67,..,28,4,28,0,28,..,20,0,20,0,20,..,5,0,5,0,5,..,232,14,248,0,249,..,64,5,67,0,67,..,14,3,17,0,17,..,0,0,0,0,0,..,11,3,17,0,21,..,4,0,4,0,4,..,40,0,42,0,42,..,18,3,22,0,22,..,16,0,18,0,18,..,20,0,20,0,20,..,18,0,15,0,15,..,5,0,5,0,5,..,9,0,9,0,9,..,123
SED53402,15981,..,..,..,..,15981,..,30,0,30,0,30,..,103,22,118,0,123,..,9,0,9,0,9,..,199,60,255,0,261,..,241,121,363,3,369,..,31,10,38,0,38,..,472,191,663,6,667,..,33,3,31,0,37,..,119,9,123,7,126,..,79,0,82,6,82,..,60,0,65,0,65,..,37,0,37,0,37,..,44,3,44,0,44,..,133,3,133,3,140,..,116,5,125,0,127,..,144,8,157,0,158,..,60,0,67,0,67,..,96,4,99,0,102,..,34,0,34,0,34,..,662,31,692,4,696,..,330,17,352,0,351,..,60,8,66,0,65,..,4,4,6,0,6,..,43,19,61,0,61,..,28,4,25,0,25,..,53,0,59,0,59,..,62,13,76,0,76,..,93,13,109,0,107,..,65,8,73,3,72,..,41,3,49,0,44,..,3,0,3,0,3,..,115,14,128,0,135,..,43
SED53502,18325,..,..,..,..,18325,..,53,0,56,0,51,..,92,18,105,0,105,..,56,0,56,7,64,..,35,11,45,0,45,..,86,42,130,3,132,..,4,3,9,0,9,..,126,56,184,3,184,..,84,14,99,0,99,..,63,4,71,0,71,..,58,0,58,3,62,..,22,3,26,0,26,..,20,0,20,0,20,..,70,6,74,0,74,..,117,5,120,0,120,..,53,7,59,0,59,..,178,16,193,0,194,..,45,6,46,0,47,..,37,0,37,0,37,..,16,0,12,0,12,..,525,32,560,3,563,..,224,21,247,0,248,..,23,4,31,0,31,..,8,5,10,0,10,..,12,5,14,0,14,..,13,0,13,0,14,..,139,3,141,0,149,..,15,0,16,0,17,..,55,8,60,0,61,..,18,7,23,0,23,..,13,0,12,0,12,..,9,0,9,0,9,..,26,4,26,0,26,..,224
