SED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED51104,28,153,4,82,32,12,0,9,5,315,11,47,0,3,5,3,0,0,0,78,187,1239,68,281,309,70,13,72,17,2254,6,0,0,7,6,4,3,0,0,30,64,131,32,138,124,42,8,29,8,577,123,153,71,533,265,110,16,57,21,1362,190,139,356,913,523,235,68,167,22,2611,23,7,16,73,100,67,10,37,3,338,25,18,19,87,102,50,8,33,0,346,16,27,8,25,27,10,4,13,6,132,11,29,16,62,52,22,5,28,40,259,725,2211,619,2245,1577,640,145,444,123,8731,4,16,0,0,0,0,0,0,0,28,8,60,4,0,5,4,0,0,0,83,110,366,29,57,58,23,11,8,5,663,10,27,3,0,7,0,0,0,0,41,39,209,10,93,39,13,3,10,7,413,34,74,4,7,9,3,4,5,0,131,416,1777,204,418,391,125,77,141,23,3576,7,0,4,10,6,7,3,0,0,37
SED51205,20,163,6,50,33,3,0,3,3,285,8,62,4,3,9,0,0,0,0,85,235,1555,155,521,495,196,33,214,32,3432,0,0,0,7,0,0,0,0,0,7,30,94,24,114,88,32,11,42,3,445,73,80,108,354,149,75,17,99,12,973,97,78,194,550,303,126,37,145,13,1554,7,5,7,42,37,29,11,28,0,174,12,14,9,65,54,13,4,26,9,207,9,14,11,27,21,14,0,13,0,108,4,24,16,50,31,19,0,17,39,198,605,2630,604,2006,1367,590,140,677,124,8744,0,29,0,3,7,0,0,0,0,43,17,217,6,8,17,4,3,0,3,280,203,855,124,284,244,120,117,168,31,2141,11,35,0,7,14,3,5,3,0,89,38,242,17,56,40,12,8,10,0,436,18,83,4,11,8,0,3,0,0,134,581,2747,533,745,767,310,346,468,89,6590,0,0,7,6,0,0,3,5,0,24
SED51304,62,304,10,36,55,8,0,0,0,480,20,76,0,9,10,0,0,0,0,123,381,2047,78,245,474,120,7,41,42,3435,0,0,0,0,0,0,0,0,0,3,66,171,41,111,124,31,8,7,3,557,72,150,29,144,167,51,5,10,6,631,75,87,110,306,243,97,8,35,15,969,11,7,9,36,44,17,0,0,0,120,32,29,10,31,90,27,0,8,0,225,10,29,0,11,25,8,0,4,0,80,18,40,3,20,37,16,0,3,19,159,927,3637,308,977,1334,396,33,122,86,7816,10,32,0,0,0,0,0,0,0,51,50,295,7,7,10,5,0,0,3,378,442,920,26,45,111,21,9,10,15,1594,24,65,0,5,6,0,0,0,0,101,148,432,20,50,73,11,3,4,0,745,42,99,5,18,21,3,0,0,3,196,1215,3630,214,370,641,218,63,84,71,6503,0,3,0,0,0,0,0,0,0,8
SED51401,24,84,0,22,18,5,0,8,3,160,9,28,0,0,4,0,0,0,0,49,262,619,30,98,126,29,8,38,8,1220,0,0,0,3,0,0,0,0,0,13,70,72,7,58,55,23,11,11,9,314,76,62,23,122,107,27,11,29,0,458,150,73,127,367,278,98,46,100,19,1260,26,3,15,53,71,32,6,30,5,245,38,3,14,40,44,16,3,17,0,170,7,14,4,13,12,0,0,7,0,49,43,12,12,37,21,21,14,26,24,202,746,1102,238,822,739,248,109,265,64,4340,0,5,0,0,0,0,0,0,0,6,6,40,8,3,0,0,0,0,0,57,58,145,3,19,16,8,4,0,8,255,4,5,0,0,0,0,0,0,0,16,34,112,8,26,20,5,0,8,3,213,15,35,0,4,4,0,0,0,0,62,501,825,67,128,137,45,35,76,13,1814,0,0,0,3,0,0,0,0,0,13
SED51504,56,362,6,34,50,10,0,6,7,542,20,89,0,8,11,3,0,0,0,129,549,2420,99,380,531,164,16,110,29,4302,0,0,0,3,0,0,0,3,0,6,64,143,29,93,129,28,0,29,6,531,53,116,33,157,125,49,4,42,0,586,59,64,86,225,160,70,11,37,7,710,8,9,7,20,25,20,0,5,0,94,16,23,12,41,58,20,0,7,6,180,9,32,0,11,10,8,0,10,0,82,19,40,4,31,30,18,0,13,14,173,1152,4392,309,1117,1288,433,40,339,88,9162,12,53,0,0,10,0,0,0,0,86,84,562,10,3,16,0,0,7,5,689,709,1559,79,153,201,74,62,183,27,3055,34,85,0,6,6,0,0,7,7,137,149,566,11,49,60,10,0,11,15,869,47,118,0,11,13,3,0,5,0,196,1617,4584,290,518,731,316,132,306,69,8563,0,0,0,3,0,0,0,3,0,12
SED51605,38,217,5,63,29,5,0,8,0,361,14,88,4,7,11,0,0,0,0,131,330,1663,96,274,448,91,23,88,22,3043,3,0,0,4,8,3,0,0,0,15,55,109,33,109,128,35,3,21,8,506,131,154,63,333,280,95,13,49,17,1131,133,119,320,648,495,191,43,100,18,2062,24,11,13,51,72,40,10,29,5,261,25,14,13,67,100,28,7,19,6,268,4,23,6,20,18,9,6,4,0,82,23,37,9,45,45,15,3,25,20,222,872,2886,571,1671,1718,544,106,343,101,8820,5,19,0,0,0,0,0,0,0,32,24,172,3,6,8,0,0,0,4,213,219,648,66,65,121,47,17,17,14,1226,14,31,3,0,5,0,0,0,0,54,78,302,21,68,37,6,6,6,0,517,30,109,10,6,17,0,0,0,0,177,713,2761,299,388,606,160,111,165,47,5245,3,0,7,4,9,3,4,0,0,24
SED51706,21,140,3,28,12,0,0,0,0,210,10,54,0,0,0,0,0,0,0,69,143,1019,48,90,149,44,11,50,8,1579,0,0,0,8,4,0,0,0,0,13,65,101,26,106,72,15,7,12,4,395,71,78,52,214,152,36,22,40,16,688,169,132,283,746,528,210,95,179,22,2360,29,10,23,59,72,61,6,48,0,312,22,12,12,79,76,29,3,19,0,263,9,11,0,9,5,6,0,8,3,50,16,23,7,46,32,26,5,31,20,204,579,1748,463,1412,1126,438,159,398,76,6396,3,4,0,0,0,0,0,0,0,9,11,47,0,0,3,0,0,3,0,67,61,176,12,24,15,6,6,3,0,312,4,15,0,0,0,0,0,0,0,21,40,188,7,31,21,0,4,4,0,293,19,66,4,0,6,5,0,0,0,91,322,1425,115,129,187,64,53,92,19,2407,0,7,3,8,3,0,0,5,0,19
SED51804,82,325,4,42,52,7,0,3,7,526,31,67,0,4,13,3,0,0,0,114,617,2489,82,284,496,160,7,48,41,4226,0,0,0,0,0,0,0,0,0,0,71,166,20,79,120,37,6,12,4,511,81,78,23,88,92,33,3,15,3,408,56,29,66,143,100,43,4,24,4,478,8,7,7,13,16,10,0,4,0,74,13,18,4,20,43,26,0,4,3,136,17,44,4,8,18,0,0,3,0,88,20,33,6,21,21,11,0,0,19,128,1312,4472,227,762,1116,362,27,118,103,8502,8,56,0,7,9,0,0,0,5,77,95,737,8,6,11,6,0,0,7,871,791,1657,33,68,186,52,13,16,41,2856,39,69,0,4,10,3,0,0,3,125,158,501,16,49,64,16,4,9,6,816,46,85,0,8,12,3,0,0,0,166,1760,4871,208,458,703,334,57,118,118,8631,0,0,0,0,0,0,0,0,0,0
SED51902,30,183,8,48,16,9,0,3,0,294,16,66,0,5,10,0,0,0,0,93,170,1147,75,195,216,57,22,36,17,1935,4,0,0,3,4,3,0,0,0,18,67,106,37,91,141,23,10,10,15,496,124,111,75,345,282,77,15,38,15,1088,156,131,325,674,592,190,81,140,27,2311,13,10,19,54,86,47,9,21,0,260,25,15,20,74,102,34,7,21,6,308,7,14,7,11,23,7,4,10,0,77,20,34,12,50,51,21,8,17,36,232,687,2069,583,1598,1556,487,159,291,106,7542,0,9,0,0,0,0,0,0,0,11,13,75,6,0,3,0,0,3,3,114,111,334,22,41,49,15,17,16,5,610,5,21,0,3,3,0,0,0,0,27,62,232,9,55,25,3,3,4,3,406,34,80,4,11,9,0,6,0,0,135,443,1678,196,264,304,99,87,72,36,3169,4,0,0,3,6,5,0,5,0,26
SED52006,18,114,7,40,25,0,0,7,0,200,6,42,4,6,4,0,0,0,0,65,127,905,32,144,128,48,11,42,7,1445,0,0,0,4,5,0,4,0,0,9,51,85,23,98,103,28,4,9,3,410,81,99,49,256,144,61,24,39,6,753,97,77,223,657,336,193,69,102,18,1779,11,7,11,46,54,38,7,26,0,209,16,16,13,59,65,35,6,22,0,232,5,9,5,13,18,3,4,0,0,59,21,27,11,29,49,34,6,15,17,204,492,1552,384,1363,946,450,136,250,55,5634,0,10,0,0,0,0,0,0,0,19,10,42,0,0,3,4,0,3,0,62,106,216,15,27,18,3,7,4,3,405,4,21,0,0,0,0,0,0,0,23,37,143,9,48,28,0,7,7,0,275,14,49,7,6,10,0,0,0,0,86,266,1306,88,186,167,70,47,74,18,2227,5,0,0,3,4,0,4,0,0,16
SED52102,25,92,6,36,17,4,0,0,0,184,10,43,0,4,6,0,0,0,0,68,120,970,65,190,247,74,21,65,14,1778,0,0,7,0,0,0,0,0,0,10,41,74,25,86,104,20,0,13,3,374,93,102,49,244,227,46,25,32,12,823,121,112,211,591,441,171,69,122,23,1853,11,10,8,43,76,54,9,30,4,241,18,12,10,61,90,18,3,19,3,233,5,10,5,8,13,4,4,3,0,52,19,14,10,38,48,16,10,13,23,196,510,1662,410,1343,1326,441,142,312,97,6239,0,14,0,0,0,0,0,0,0,20,12,82,4,4,3,0,0,0,3,110,117,301,37,67,85,24,22,22,17,689,4,10,0,0,9,4,3,0,0,30,38,144,8,43,19,9,5,9,0,273,19,55,9,4,9,0,3,0,0,102,341,1500,217,258,338,104,97,112,31,2999,3,3,4,5,5,0,0,3,0,22
SED52205,64,322,9,38,34,9,0,4,0,483,18,96,0,4,13,0,0,0,0,135,448,2077,116,352,378,142,25,64,31,3626,3,3,0,5,4,0,0,0,0,14,66,154,43,102,91,25,6,24,3,514,101,105,59,202,150,44,5,35,10,719,108,98,204,395,221,89,34,76,11,1235,11,6,13,39,31,27,9,11,5,156,21,15,16,47,62,21,0,17,0,207,20,20,5,16,15,10,0,4,0,92,11,33,8,44,25,17,0,9,24,169,1078,3953,487,1312,1103,397,89,249,98,8766,4,42,0,0,6,0,0,0,0,53,71,516,11,5,10,0,0,0,3,616,386,1143,48,87,102,14,15,18,20,1826,12,59,0,4,3,0,0,0,7,86,120,469,26,48,42,14,6,9,0,734,34,119,7,14,20,3,4,0,0,199,928,3461,319,524,502,218,88,173,60,6268,3,3,3,8,4,0,0,3,0,24
SED52301,24,158,0,33,14,4,0,3,0,237,6,62,0,0,3,0,0,0,0,75,119,1062,27,123,103,38,7,40,14,1545,0,0,0,6,3,0,0,0,0,11,51,95,21,59,55,18,5,14,3,316,74,120,33,283,170,42,11,22,7,757,112,103,178,595,437,161,41,111,20,1755,18,10,15,72,89,80,10,38,5,325,15,12,11,59,56,24,0,24,0,196,7,11,3,8,9,3,0,3,0,50,7,26,11,36,31,19,3,13,15,163,477,1850,303,1288,983,390,81,257,62,5692,5,7,0,0,0,0,0,0,0,9,4,60,0,0,0,0,0,0,0,75,78,257,0,13,17,9,4,7,0,387,0,19,0,4,0,0,0,0,0,24,30,201,9,38,18,7,0,6,4,305,18,71,9,8,3,0,0,0,0,102,266,1473,77,179,144,50,27,59,17,2294,0,0,0,6,3,0,0,0,0,12
SED52404,41,263,11,45,34,0,0,0,0,393,18,84,3,11,11,0,0,0,0,123,363,1798,74,252,364,101,8,41,22,3020,4,0,0,9,0,0,0,0,0,9,63,181,31,125,140,34,3,18,3,596,90,133,43,231,249,64,4,19,13,846,104,100,193,414,365,138,33,69,8,1429,7,4,12,36,38,30,4,6,0,143,18,21,14,56,100,22,5,12,0,244,11,21,3,16,27,3,0,4,0,89,19,35,5,39,44,20,0,8,20,189,831,3128,402,1255,1431,434,54,179,81,7793,11,28,0,0,4,0,0,0,0,37,27,175,7,0,12,0,0,0,3,222,271,639,35,44,72,20,6,8,9,1101,13,33,0,0,4,0,0,0,0,57,84,382,15,56,44,0,6,4,0,594,37,110,5,15,13,0,0,0,0,180,887,2847,211,359,521,172,51,97,47,5192,4,0,7,9,0,0,0,0,0,20
SED52505,48,243,11,58,37,9,0,0,7,414,17,82,6,5,23,0,0,0,0,131,356,2513,158,496,591,181,43,122,28,4484,4,0,0,5,7,0,0,0,0,12,75,165,34,107,139,41,8,23,3,598,124,185,72,326,306,87,16,52,14,1187,145,91,211,562,464,157,41,79,22,1774,9,10,7,43,63,51,5,20,5,213,30,17,14,61,94,23,3,16,0,265,11,23,8,19,28,7,0,8,0,107,6,41,19,41,35,20,5,13,31,215,964,4166,585,1863,1975,637,118,376,119,10800,11,22,0,0,0,0,0,0,0,40,46,292,7,4,10,6,3,0,7,365,376,1293,131,178,281,94,75,62,23,2511,16,76,4,8,8,0,7,4,3,119,84,375,21,68,52,16,4,7,9,632,23,115,16,14,24,0,0,0,0,204,928,4400,516,681,880,327,275,244,73,8333,3,0,0,6,7,0,0,0,0,23
SED52604,27,202,11,49,35,3,0,0,0,332,17,66,0,4,10,0,0,0,0,109,293,1458,69,279,357,100,15,44,24,2635,0,0,0,3,0,0,0,0,0,10,66,150,40,105,160,42,3,14,3,578,96,127,54,270,230,71,12,48,9,908,98,96,201,482,370,143,19,68,23,1507,18,4,4,40,53,42,0,18,0,183,21,24,13,54,103,33,5,17,5,275,8,11,6,22,14,9,0,3,0,77,11,40,9,47,41,23,3,15,21,203,766,2627,424,1382,1418,493,55,230,90,7487,13,37,0,0,0,0,0,0,0,44,32,167,5,11,7,3,0,3,0,225,246,589,28,48,70,31,19,28,6,1071,10,41,3,0,9,0,0,0,0,62,65,306,13,45,41,7,0,3,0,485,40,105,4,15,13,4,0,0,0,179,771,2434,214,406,501,180,62,106,47,4708,0,0,0,3,0,0,0,0,0,14
SED52702,33,222,6,40,43,0,0,4,0,345,19,71,5,3,12,5,0,0,0,115,279,1437,71,183,281,71,8,30,21,2385,0,0,0,4,0,0,0,0,0,5,61,175,32,96,136,34,7,15,0,566,80,108,52,167,197,42,13,18,8,688,123,84,173,376,351,98,30,67,14,1323,15,5,14,41,45,25,0,19,0,167,18,16,10,57,97,20,3,11,0,222,11,11,4,11,24,8,0,0,0,64,21,24,11,22,45,20,6,10,20,170,769,2612,383,1030,1261,329,67,178,80,6703,11,26,0,0,5,0,0,0,0,48,48,190,5,4,5,0,0,0,5,253,219,542,22,24,35,7,3,11,6,871,7,32,0,3,5,0,0,0,0,50,83,327,10,46,55,0,6,4,9,546,52,97,9,16,17,5,0,0,5,193,698,2351,162,265,385,107,42,71,32,4099,0,0,0,4,0,0,0,0,0,9
SED52803,14,89,4,29,8,0,4,3,0,151,8,44,0,0,5,0,0,4,0,57,133,776,48,96,125,33,23,44,6,1275,4,0,0,3,0,0,6,0,0,12,31,48,10,34,57,9,7,16,0,214,63,75,24,153,142,34,42,35,6,580,103,100,164,327,348,102,138,88,13,1387,17,9,20,44,65,28,32,39,3,263,15,19,12,33,49,20,6,13,0,174,6,5,4,9,10,6,0,0,0,49,19,18,6,34,39,14,14,35,17,202,455,1362,303,794,875,268,270,277,58,4664,0,7,0,0,0,0,0,0,0,9,0,68,0,0,0,0,0,0,0,77,92,317,15,28,28,6,17,10,3,531,4,11,0,5,3,0,3,0,0,23,29,118,9,32,12,0,11,8,4,216,6,52,3,6,5,0,8,6,0,85,271,1217,160,138,149,49,105,73,15,2180,4,0,0,6,3,0,4,0,0,19
SED52903,33,158,0,43,18,3,0,3,0,255,13,58,0,6,4,0,0,0,0,81,211,948,41,208,192,57,3,80,21,1754,0,6,0,4,3,0,0,0,0,13,48,89,12,52,53,17,8,14,0,286,106,96,24,165,122,35,7,25,0,589,110,91,76,283,277,77,19,75,14,1011,18,35,5,57,54,16,0,16,6,202,15,18,4,40,40,8,3,11,3,136,12,11,0,6,7,3,0,4,0,40,15,46,3,47,44,21,4,25,32,231,675,1825,175,936,845,240,41,256,83,5065,4,13,0,0,0,0,0,0,0,16,17,62,0,0,4,0,0,0,0,90,136,315,14,45,32,11,4,11,10,582,0,15,0,3,0,0,0,0,0,26,49,223,0,55,21,3,0,6,0,360,16,72,0,7,4,0,0,0,0,107,403,1360,95,283,251,82,27,113,25,2632,5,6,0,6,3,0,0,0,0,12
SED53004,45,275,6,44,32,4,0,3,0,407,18,81,0,8,9,0,0,0,0,114,275,1698,65,228,364,75,13,33,17,2763,0,0,0,3,4,0,0,0,0,11,43,177,31,98,142,24,9,7,0,535,92,125,53,212,242,62,13,17,6,828,96,96,184,465,408,145,14,67,9,1483,12,6,11,34,49,40,0,20,3,171,13,3,9,67,124,35,0,3,8,266,5,13,6,11,10,14,0,0,0,66,16,35,4,36,34,16,3,8,11,160,703,2953,385,1231,1481,425,53,172,68,7474,5,34,4,0,3,0,0,0,0,42,20,181,0,5,3,0,0,0,0,217,207,589,38,30,83,12,7,7,14,987,7,29,0,0,7,0,0,0,0,45,79,374,14,53,38,12,0,4,7,591,41,104,5,13,18,0,0,0,0,179,688,2827,216,334,520,147,56,96,34,4922,0,0,0,3,4,0,0,0,0,13
SED53105,21,148,9,60,17,6,0,3,8,268,11,55,0,5,11,3,0,0,0,80,183,1276,100,287,355,101,22,90,18,2428,0,0,0,6,0,3,0,0,0,7,46,87,27,77,101,31,6,19,0,391,122,133,62,348,243,63,20,59,9,1060,118,135,263,695,474,192,63,136,19,2086,14,14,16,60,91,57,9,41,0,299,21,12,7,79,80,30,8,31,3,277,5,19,0,12,18,6,3,7,0,78,14,30,11,43,45,19,11,34,25,221,625,2238,512,1751,1482,521,144,425,90,7791,0,14,0,0,0,0,0,0,0,24,12,97,0,8,6,0,0,6,5,126,146,497,65,85,86,29,28,20,9,961,3,28,3,11,3,4,0,3,0,54,38,203,11,69,32,9,3,9,8,372,22,72,3,3,9,0,0,0,0,113,439,2087,319,379,485,159,145,160,39,4209,0,3,0,9,0,3,4,0,0,14
SED53204,27,176,3,62,34,6,0,0,8,315,16,60,0,3,8,4,0,3,0,89,311,1545,124,289,426,128,10,84,26,2947,0,0,0,0,3,0,0,0,0,10,55,120,23,106,157,34,8,26,5,533,119,138,64,340,280,93,14,46,12,1110,125,104,218,586,493,163,43,88,11,1839,20,7,18,58,76,45,10,22,7,262,18,22,13,70,96,42,0,27,3,295,3,22,4,12,25,9,0,8,0,89,16,34,12,53,40,27,3,23,24,242,794,2585,513,1640,1725,595,91,336,106,8394,4,24,0,3,3,0,0,0,0,37,14,91,0,0,9,0,0,0,0,121,231,565,61,65,117,63,30,24,11,1163,6,33,0,5,4,0,0,0,0,51,52,242,11,67,40,11,4,8,4,447,27,76,4,10,18,0,5,3,4,143,727,2606,334,413,587,227,139,163,54,5240,0,0,4,5,6,0,0,0,0,17
SED53306,14,102,0,41,8,3,0,3,0,170,7,57,0,4,8,0,0,0,0,79,132,844,48,172,138,63,11,44,6,1457,0,3,3,3,0,0,0,4,0,17,29,80,19,77,71,21,12,12,0,322,87,102,60,292,143,70,17,34,13,814,127,112,241,748,348,188,76,148,26,2019,19,7,22,60,39,49,9,48,3,253,14,11,8,68,62,26,3,14,4,222,10,7,8,13,14,13,3,8,4,74,17,15,13,49,32,21,6,25,12,192,485,1528,429,1551,884,475,141,344,69,5902,0,15,0,4,0,0,0,0,0,20,5,43,0,0,3,0,0,0,0,60,91,216,14,31,24,18,14,10,3,416,3,22,0,4,0,0,0,0,0,37,23,139,13,48,13,3,0,3,0,240,22,62,4,8,10,0,0,0,0,101,263,1190,131,226,178,99,66,80,14,2244,0,3,3,3,0,0,4,5,0,19
SED53402,63,352,7,40,40,8,5,0,0,515,29,89,3,8,18,0,0,3,0,150,541,2165,138,333,510,159,12,107,33,3999,4,0,0,6,0,0,0,0,0,11,63,145,48,110,102,32,7,16,0,518,107,140,84,220,189,61,13,47,4,862,88,101,179,385,271,110,22,74,15,1238,6,9,9,42,55,24,5,15,0,170,16,19,9,40,72,12,10,14,0,198,8,25,0,18,14,8,0,3,0,81,15,46,10,29,27,11,0,9,19,164,1181,3950,504,1302,1429,467,82,307,95,9319,9,29,5,5,5,0,0,0,0,50,44,306,6,4,9,0,3,0,0,370,426,1197,58,107,171,65,27,40,23,2112,17,49,0,5,6,6,0,0,0,82,127,529,18,49,52,12,6,5,5,805,64,146,9,16,27,0,0,6,4,262,1169,4046,352,523,767,255,131,234,71,7543,4,0,4,6,0,0,0,3,0,19
