SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED51104,0,3,17,54,63,33,48,22,9,246,0,0,0,5,0,8,5,3,3,24,0,0,4,30,8,5,7,0,0,52,5,18,26,323,45,35,40,27,7,520,7,17,18,62,15,4,4,0,0,127,0,0,11,25,9,13,6,0,0,64,0,0,12,13,12,5,0,0,0,38,0,36,83,211,84,31,36,23,3,513,0,6,0,34,13,17,23,14,3,120,0,3,5,36,17,0,3,0,0,68,0,3,4,36,3,5,0,0,0,52,0,0,0,8,0,0,0,4,0,15,0,8,29,90,34,36,19,3,3,230,0,0,0,8,0,3,9,10,0,31,0,7,19,80,27,24,18,0,5,175,0,0,0,5,9,9,4,4,0,34,0,0,6,14,0,0,0,0,0,23,0,3,11,23,14,13,39,40,20,159,25,238,327,1085,482,336,206,55,11,2755,0,0,0,11,4,3,0,0,0,23
SED51205,0,3,7,28,21,10,30,30,12,137,0,0,0,0,5,0,4,4,0,14,4,4,77,222,20,44,21,8,0,399,50,193,628,2967,330,230,150,82,32,4676,8,65,137,572,183,89,84,13,7,1167,0,11,24,85,25,18,13,10,0,179,0,13,30,45,39,13,3,5,0,148,0,18,13,87,18,12,18,23,12,189,0,3,3,34,11,40,108,96,48,344,0,8,6,56,33,8,8,6,0,123,5,20,23,304,74,44,8,8,0,493,0,16,10,19,20,7,9,7,0,90,17,60,304,1015,254,268,292,126,23,2369,0,0,0,0,0,0,0,4,0,6,0,14,44,186,30,32,13,3,3,324,0,8,39,187,131,107,114,39,27,647,6,13,120,405,37,17,0,0,0,603,0,0,0,15,12,11,35,41,21,132,5,78,116,335,177,196,97,33,9,1048,0,0,0,0,0,0,0,0,0,3
SED51304,0,3,9,70,48,31,62,37,4,265,0,0,0,0,4,16,22,18,5,62,0,9,11,21,15,11,16,4,3,81,0,15,7,101,58,53,53,39,11,335,0,7,5,24,13,11,14,9,0,82,0,5,7,57,15,3,5,0,0,103,0,0,3,5,3,0,0,0,0,11,8,33,16,214,66,72,66,31,10,509,0,0,5,25,30,25,133,68,36,324,0,7,4,20,18,11,9,3,0,70,5,4,5,22,8,3,0,0,0,53,0,0,0,0,3,4,3,0,0,11,0,8,16,61,37,40,103,44,7,328,0,0,0,0,3,3,8,4,0,14,0,0,0,9,3,5,6,6,0,37,0,0,0,6,0,10,17,9,0,45,0,0,0,0,0,0,0,0,0,0,3,7,5,26,21,20,62,36,7,193,3,27,40,238,177,193,149,39,3,878,0,0,0,11,4,8,6,0,0,27
SED51401,0,0,4,23,6,27,67,26,10,169,0,0,0,0,0,0,4,4,0,9,0,0,0,6,0,0,0,0,0,5,0,11,4,103,11,15,9,12,9,172,0,3,0,19,14,0,6,0,0,38,0,0,4,26,0,0,0,0,0,33,0,0,0,9,0,0,0,0,0,16,0,4,3,46,5,5,11,11,0,92,0,0,0,7,0,14,38,11,10,78,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,7,0,0,8,13,10,6,8,6,0,45,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,3,5,0,0,4,0,0,0,3,0,3,0,0,0,17,0,0,5,13,0,0,0,0,0,11,0,0,0,11,3,16,58,46,5,147,5,26,51,228,194,253,173,42,3,962,0,0,0,0,0,0,0,0,0,0
SED51504,0,9,12,49,40,33,38,23,5,205,0,0,0,6,9,3,19,12,17,60,0,29,23,48,42,6,34,10,0,193,7,64,72,543,119,78,55,43,15,985,3,14,23,66,31,18,11,11,0,177,0,8,3,54,34,13,10,10,6,148,0,0,0,4,6,0,0,0,0,15,0,24,17,172,51,72,49,35,21,436,0,18,13,66,34,25,69,77,64,362,0,25,19,57,49,23,9,0,5,190,0,10,9,41,17,3,5,0,0,77,0,0,0,0,3,3,0,0,0,10,4,47,52,222,131,91,103,47,19,724,0,0,0,0,0,0,4,10,0,11,0,4,5,21,10,6,7,4,0,62,0,0,0,6,9,13,5,7,8,54,0,5,32,116,4,0,0,0,0,157,5,6,17,21,40,16,36,26,20,192,0,35,40,185,156,141,111,36,12,712,0,0,0,15,4,3,11,5,0,31
SED51605,0,3,3,66,22,18,22,17,3,158,0,0,0,0,0,3,0,5,0,11,3,0,15,63,14,11,7,0,0,127,6,44,60,486,128,67,50,24,4,869,6,6,29,156,76,33,15,14,0,343,0,7,19,97,22,14,9,6,0,169,0,0,0,7,0,0,0,0,0,13,6,22,11,144,55,28,12,10,0,282,0,11,5,51,22,86,135,102,31,448,0,4,10,30,34,6,3,0,0,89,0,11,13,129,35,20,0,0,0,213,0,0,4,10,7,0,8,0,0,24,0,30,60,235,100,62,47,25,3,568,0,0,0,5,0,4,0,0,0,7,0,3,5,39,10,18,12,0,0,83,0,0,0,13,12,6,7,5,4,41,0,3,9,47,0,0,0,0,0,65,0,0,6,19,14,22,25,10,9,102,13,86,157,564,300,179,100,24,0,1421,0,0,0,0,0,5,0,0,0,9
SED51706,0,0,0,17,14,20,64,31,4,160,0,0,0,0,0,0,0,0,0,4,0,0,4,6,0,8,3,0,0,15,0,12,5,126,21,21,11,11,0,209,0,4,4,29,4,5,3,3,3,56,0,4,3,18,5,0,0,0,0,18,0,0,4,10,0,4,0,0,0,18,0,6,11,54,23,20,16,13,3,144,0,0,0,5,9,19,51,44,28,150,0,0,0,13,4,0,0,0,0,18,0,0,5,40,9,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,4,34,9,7,7,5,0,82,0,0,0,0,0,3,3,0,0,4,0,0,0,7,0,3,0,0,0,15,0,3,3,14,0,3,4,0,0,35,0,0,6,5,0,0,0,0,0,13,0,6,9,17,26,28,58,45,7,176,5,66,94,342,220,264,154,39,8,1200,0,0,0,0,0,0,0,0,0,5
SED51804,0,7,13,59,43,37,43,43,5,256,0,0,0,3,0,4,10,8,8,31,10,45,47,41,27,25,9,9,0,208,0,16,26,96,81,45,44,26,9,345,0,3,15,29,25,16,19,14,4,128,0,0,8,37,20,18,15,10,6,108,0,0,0,8,3,0,0,0,0,15,4,14,15,205,43,52,27,23,18,392,0,8,9,54,35,12,41,37,17,208,7,27,23,50,23,18,10,0,5,169,0,6,3,21,6,4,4,0,0,48,0,0,0,4,0,8,0,0,0,15,8,21,37,96,86,70,56,34,8,417,0,0,0,0,0,0,0,4,0,10,0,0,0,10,0,8,9,6,0,40,0,0,0,0,6,10,4,3,3,26,0,0,0,4,0,0,0,0,0,9,0,20,19,27,24,28,27,22,10,174,9,14,40,192,107,153,103,48,10,674,0,0,0,0,0,0,3,0,0,9
SED51902,0,0,8,17,29,27,41,21,3,150,0,0,0,0,0,0,0,0,0,9,0,0,5,10,3,3,4,0,0,24,3,42,38,515,59,60,46,20,0,791,0,4,12,44,12,5,7,6,0,89,0,0,0,18,6,5,6,0,0,31,0,0,4,3,7,0,0,0,0,20,0,5,7,82,29,37,34,23,0,219,0,0,0,6,5,19,65,35,14,154,0,0,0,8,4,0,5,3,0,23,0,0,3,18,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,4,0,12,3,38,37,29,24,13,0,161,0,0,0,0,0,4,4,0,0,19,0,4,5,50,9,3,6,0,0,85,0,0,0,8,5,13,7,3,0,43,0,0,0,0,0,0,0,0,0,5,0,0,5,32,49,34,102,61,17,298,16,90,132,488,301,279,133,23,7,1473,0,0,0,0,0,0,0,0,0,3
SED52006,0,3,9,23,18,30,70,51,3,203,0,0,0,0,0,4,0,6,0,16,0,0,0,4,5,6,8,0,0,31,0,11,5,76,12,27,25,19,5,193,4,12,12,51,17,11,16,5,0,135,0,10,4,9,11,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,20,18,61,31,26,45,21,5,234,0,0,0,8,10,17,39,28,4,112,0,0,0,5,12,0,5,3,0,29,0,3,0,20,3,0,0,0,0,38,0,0,0,3,0,0,0,0,0,4,0,4,10,21,16,17,21,5,0,97,0,0,0,0,0,0,10,3,0,17,0,0,0,6,4,0,0,5,0,17,0,0,0,0,0,5,8,7,0,21,0,0,0,5,0,0,0,0,0,10,0,3,7,15,11,15,88,60,9,204,12,81,133,341,276,293,261,85,16,1488,0,0,0,0,0,0,0,0,0,0
SED52102,0,5,4,31,21,17,43,31,10,156,0,0,0,5,0,0,3,3,0,9,0,0,0,46,6,13,3,0,3,73,11,106,98,797,141,97,82,50,9,1389,4,16,35,110,51,27,14,8,3,267,0,0,10,26,3,0,3,0,0,42,0,0,6,9,10,5,0,0,0,21,0,7,15,100,35,18,28,28,5,225,0,0,0,9,5,29,63,50,35,192,0,4,7,22,3,3,0,0,0,41,0,0,3,44,15,15,0,0,0,77,0,0,3,17,0,9,0,0,0,29,0,40,18,188,49,46,44,11,7,403,0,0,0,0,0,3,5,0,0,14,0,3,12,33,13,12,10,7,0,83,0,14,48,155,78,52,45,22,5,420,0,0,0,47,4,0,0,0,0,51,0,0,0,14,7,19,35,49,17,135,3,98,143,513,287,299,144,30,14,1523,0,0,0,4,0,0,0,0,0,4
SED52205,0,20,26,188,74,56,54,33,0,446,0,0,0,0,0,4,4,5,7,20,0,0,8,30,3,9,4,0,0,69,4,3,12,98,32,32,37,16,11,251,3,12,12,47,23,14,4,0,0,127,0,0,8,32,8,5,6,0,0,61,0,0,0,6,3,4,0,0,0,10,4,9,16,223,61,49,33,20,5,426,0,14,16,193,65,84,262,313,292,1231,0,8,8,55,30,14,9,0,0,123,0,0,0,26,5,5,0,0,0,41,0,0,0,3,3,3,4,0,0,13,0,6,8,56,32,27,22,9,0,163,0,0,0,0,0,0,10,0,0,10,0,0,0,13,3,11,8,4,0,47,0,0,0,0,4,6,4,0,4,25,0,0,6,13,3,0,0,0,0,25,0,3,8,45,27,26,29,25,12,178,6,24,54,379,202,215,120,24,3,1035,0,0,0,4,0,4,6,0,0,16
