SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED51104,862,180,1214,247,73,2649,3101,4316,1000,46,1780,1252,266,607,4514,217,3143,34397,1874,50729,28,22,7,0,17,16,0,8,26,4,15,242,2751,3097,3852,4728,1283,377,2170,1701,388,872,5404,396,4366,34883,4695,56481,4,5,0,0,3,9,0,0,5,0,7,56,7,85,221,76,83,24,143,145,34,65,165,37,130,376,29,973,230,81,83,24,148,151,34,63,176,37,142,434,34,1055,3569,3748,1170,302,1969,1495,334,768,4849,343,3596,23591,1391,39483,48,22,14,54,32,37,7,23,61,11,61,154,2198,2508,3843,3845,1264,377,2148,1681,379,850,5089,388,3800,24177,3626,43040
SED51205,613,166,819,254,46,2228,2564,2717,880,45,2217,1188,306,503,2870,211,2570,35007,1335,47684,34,19,4,0,15,9,6,7,33,4,26,276,2637,3008,3247,3007,1108,248,2717,1587,434,736,3514,380,3420,35537,4017,52916,0,5,0,0,0,0,0,0,0,0,5,49,0,62,144,54,65,9,100,98,18,53,102,27,90,272,16,699,140,61,64,9,102,103,20,57,106,24,94,320,19,758,3056,2595,1027,211,2565,1446,399,654,3259,344,3015,26695,1075,39876,42,13,13,22,36,25,13,16,32,8,22,235,2203,2575,3245,2669,1104,251,2704,1567,429,727,3400,380,3129,27256,3291,43207
SED51304,373,155,602,133,24,1592,2996,2939,1389,55,1218,1469,198,414,2448,209,2662,26625,1358,39634,33,21,11,0,10,21,0,4,28,0,15,177,991,1267,3480,3123,1592,314,1441,1778,272,544,2846,368,3284,26933,2370,42494,3,5,0,0,0,0,0,0,0,0,6,55,3,71,230,70,127,13,105,187,27,55,112,39,109,417,24,1065,242,74,127,13,105,187,26,55,112,39,118,472,26,1134,3186,2545,1439,245,1323,1558,239,486,2561,310,2725,19243,1029,31740,44,15,13,55,6,21,3,3,27,18,82,77,875,1088,3464,2625,1575,314,1436,1765,268,541,2704,363,2922,19786,1935,33955
SED51401,586,205,739,165,43,2157,3381,2898,1072,64,1857,1436,286,680,2677,213,1947,18717,1155,30892,32,29,15,0,24,12,5,12,20,0,19,143,4155,4408,4211,3265,1333,291,2281,1887,434,948,3282,414,2702,19024,5355,37453,0,0,0,0,0,0,0,0,5,0,0,20,0,25,242,96,100,14,166,187,30,89,162,37,125,354,25,1066,244,98,101,14,167,187,30,91,158,37,127,374,25,1090,3890,2715,1197,272,2072,1657,397,832,2973,360,2294,13709,924,26121,66,27,23,10,29,33,3,17,29,7,32,138,3543,3840,4202,2850,1315,293,2268,1875,433,937,3158,408,2454,14221,4493,31051
SED51504,423,151,627,166,50,1809,2342,2743,1165,57,951,1106,192,381,2620,166,2577,29525,1133,41234,18,16,16,0,3,8,4,0,7,0,18,178,1072,1317,2896,2929,1385,489,1169,1443,277,516,3046,316,3218,29872,2261,44359,7,8,0,0,0,4,0,0,10,0,4,75,3,87,154,45,92,24,59,126,20,49,68,30,81,332,27,775,159,43,92,25,64,130,17,52,70,37,86,411,30,870,2664,2450,1258,398,1071,1247,238,439,2804,273,2775,21932,900,33657,60,15,17,68,25,54,8,7,23,5,55,92,949,1175,2889,2516,1375,487,1152,1437,262,501,2906,310,2912,22442,1877,35703
SED51605,481,112,705,232,30,1727,2423,3138,827,26,1558,989,232,379,3208,176,2684,31313,1514,44399,25,31,7,0,12,8,3,7,15,0,16,199,1755,2046,2908,3390,998,141,1864,1267,326,550,3703,283,3397,31746,3294,48164,10,10,5,0,0,0,0,0,10,0,5,136,4,171,147,41,68,9,95,98,18,22,123,22,95,383,22,844,155,46,72,9,100,101,16,26,133,21,101,523,24,1014,2720,2812,912,131,1748,1143,301,505,3385,259,2865,22693,1180,35449,22,17,8,0,10,12,0,5,11,0,11,100,1455,1617,2901,2873,991,141,1852,1253,318,535,3531,284,2979,23319,2662,38083
SED51706,667,187,883,231,42,2323,3856,3396,1145,52,1910,1339,234,662,3496,238,2499,24640,1620,39335,61,30,15,32,31,19,5,7,62,10,58,192,2426,2795,4718,3767,1423,274,2354,1756,349,927,4226,438,3430,25064,4090,44451,4,0,0,0,0,0,0,0,0,0,0,15,3,30,264,96,108,14,180,171,29,72,165,45,146,433,44,1173,266,93,108,14,180,171,29,72,169,42,145,453,45,1196,4349,2996,1280,220,2116,1524,310,822,3781,375,2830,17755,1247,32189,92,23,23,41,52,44,6,25,48,14,49,113,2018,2339,4711,3119,1414,274,2346,1741,341,912,4000,433,3032,18316,3311,35729
SED51804,418,161,634,156,57,1741,2807,2592,1440,66,891,1477,190,442,2635,219,2460,27859,1209,40238,29,20,20,0,8,17,5,6,17,3,22,182,1879,2151,3283,2743,1685,413,1100,1841,258,629,3074,384,3122,28192,3144,44128,23,5,7,0,6,3,0,0,25,3,13,235,8,295,176,53,114,29,76,185,24,51,92,36,113,400,22,958,199,62,115,29,80,191,24,51,114,34,124,635,31,1257,3047,2381,1548,379,996,1628,229,566,2809,340,2730,21263,1050,33784,29,11,17,0,11,18,3,9,11,3,16,94,1668,1840,3271,2453,1686,413,1083,1838,253,623,2938,384,2871,21994,2749,36885
SED51902,459,133,720,215,27,1782,2947,3446,1012,32,1693,1170,229,544,3568,222,2777,29139,1565,43474,34,21,6,3,7,14,7,12,22,5,17,184,2216,2491,3490,3706,1218,175,1942,1467,310,730,4052,351,3514,29544,3810,47752,8,3,0,0,6,0,0,0,11,0,7,53,4,81,212,71,88,15,111,127,25,64,138,28,113,485,21,1084,214,75,90,15,112,127,25,64,147,28,118,538,29,1160,3236,2929,1116,156,1802,1313,275,643,3659,319,2932,20090,1161,33716,22,21,10,8,12,10,5,10,14,6,19,146,1848,2056,3473,3027,1213,175,1923,1452,306,716,3818,354,3065,20777,3038,36933
SED52006,675,213,922,163,83,2533,4312,2888,1550,61,1964,1874,342,738,3056,345,2626,23344,1485,38090,54,25,22,0,18,27,0,14,19,4,31,157,1845,2137,5316,3213,1868,379,2410,2400,500,1044,3748,564,3576,23663,3414,42755,9,4,3,0,3,3,0,0,4,0,9,31,5,50,448,116,195,27,253,295,54,118,223,40,210,517,49,1593,449,125,197,27,258,297,54,116,228,40,216,552,52,1636,4789,2654,1647,336,2114,2071,437,898,3355,508,3006,17393,1219,32291,66,24,14,5,33,27,5,15,30,9,21,109,1619,1871,5303,2802,1859,379,2404,2398,493,1033,3609,555,3243,18047,2890,35800
SED52102,556,169,675,233,34,1982,2713,3032,889,43,1902,1191,240,561,3142,199,2378,25396,1296,38179,34,30,9,0,21,12,5,11,25,4,12,179,1935,2210,3314,3330,1099,249,2264,1555,340,756,3722,375,3061,25805,3268,42371,4,0,0,0,0,0,0,0,0,0,4,28,0,38,149,48,51,6,113,94,20,57,86,23,78,351,27,811,149,52,51,12,118,94,20,57,91,23,80,376,27,844,3130,2738,1030,237,2116,1431,309,684,3438,348,2637,18346,1026,31146,29,14,10,0,21,23,7,5,19,4,10,142,1558,1787,3303,2803,1089,249,2250,1548,333,741,3551,373,2728,18866,2608,33786
SED52205,740,188,955,219,41,2399,2825,2889,1083,56,1323,1182,215,477,3758,195,2682,25326,1359,38584,36,29,13,3,21,19,0,3,22,7,24,179,2590,2890,3622,3200,1336,380,1709,1627,340,680,4523,385,3659,25724,3990,43870,11,10,0,0,0,0,0,0,11,0,13,205,6,260,140,47,65,19,84,112,15,33,109,22,86,361,22,788,154,53,65,19,86,107,15,33,121,22,102,564,32,1043,3421,2794,1243,325,1588,1460,310,620,4218,355,3298,19805,1184,33893,41,15,19,33,37,36,10,14,64,9,30,110,2279,2545,3614,2860,1330,380,1704,1612,332,677,4402,385,3431,20485,3494,37487
SED52301,648,163,800,190,44,2112,2618,3037,983,42,1747,1191,315,563,2888,194,2031,20967,1386,33007,40,30,9,6,22,16,3,12,33,14,28,150,3546,3819,3351,3401,1244,373,2180,1638,471,805,3567,367,2858,21312,4976,38940,0,0,0,0,0,0,0,0,4,0,4,26,0,35,204,60,90,18,125,140,36,66,122,27,104,331,29,871,207,62,90,18,125,140,36,66,126,27,104,359,31,905,3067,2722,1117,281,1992,1457,420,707,3234,325,2368,15131,1104,27198,73,38,27,68,48,31,14,21,60,12,56,103,2801,3099,3346,2821,1236,373,2165,1623,467,797,3412,367,2523,15589,3940,31196
SED52404,357,96,520,138,28,1392,2836,2916,1111,45,1294,1320,187,440,2771,182,2516,26474,1370,39107,32,18,11,0,11,6,0,13,22,0,9,168,1120,1370,3319,3105,1288,166,1501,1570,252,568,3157,281,3042,26780,2519,41866,8,9,0,0,0,0,0,0,12,0,3,69,0,98,213,78,84,17,109,163,23,47,124,25,114,375,29,941,219,84,86,17,109,168,23,47,133,26,119,450,25,1033,3064,2565,1192,145,1367,1376,218,504,2844,253,2599,19546,1082,31689,29,11,8,4,15,20,3,9,11,7,11,88,955,1107,3314,2666,1285,166,1490,1560,244,562,2986,281,2732,20082,2067,33828
SED52505,351,100,591,240,28,1531,2213,3048,856,30,1873,1105,206,297,2705,144,2933,39684,1398,52880,11,12,0,0,7,8,3,0,15,0,10,250,2482,2786,2558,3205,1006,192,2110,1308,279,391,3072,246,3541,40172,3917,57203,3,0,3,0,3,0,0,0,0,0,5,53,3,70,124,42,59,3,64,80,10,22,91,14,90,300,9,672,125,42,56,9,73,81,10,22,91,16,93,357,16,741,2403,2566,934,182,2008,1202,252,350,2821,233,2946,28171,1096,40776,21,3,4,0,4,7,4,0,4,0,10,116,2252,2414,2551,2614,999,192,2089,1291,265,373,2914,249,3052,28640,3369,43929
SED52604,525,145,717,174,32,1654,2773,2698,1009,36,1338,1163,178,423,2870,199,2542,25386,1247,37755,22,15,6,5,15,13,0,4,22,6,8,177,1473,1723,3259,2896,1187,287,1585,1443,257,573,3408,341,3272,25736,2755,41137,9,5,0,0,0,0,0,0,8,0,3,69,0,89,173,55,66,17,87,86,14,30,131,16,119,359,27,848,181,54,66,17,84,89,14,30,136,16,121,427,24,939,3035,2468,1103,232,1466,1328,235,525,3086,309,2826,19454,1034,31780,38,15,14,39,19,20,5,10,30,18,54,95,1318,1538,3250,2540,1183,287,1572,1434,251,561,3252,338,3001,19980,2385,34252
SED52702,419,149,722,180,60,1810,3188,2735,1281,60,1377,1397,228,535,2850,236,2640,23070,1242,36103,49,29,20,32,42,33,7,23,77,9,22,142,1266,1569,3784,2972,1497,288,1678,1762,318,711,3349,392,3390,23393,2571,39482,4,0,0,0,0,3,0,0,8,0,6,48,0,64,215,66,101,14,116,158,25,62,118,34,128,426,34,1059,223,69,106,14,122,155,25,62,126,34,134,476,38,1120,3503,2443,1373,219,1506,1556,273,618,2961,332,2866,17064,1047,29985,52,27,14,51,46,43,13,21,87,12,55,74,1100,1339,3779,2541,1488,288,1663,1760,311,697,3177,386,3049,17617,2185,32447
SED52803,323,79,437,134,22,1143,1730,2239,550,19,1360,740,206,369,2031,132,1535,21470,1186,30425,18,18,4,3,15,10,0,6,5,0,13,196,5076,5346,2078,2433,677,131,1619,944,296,516,2360,217,1986,21797,6287,36906,0,0,0,0,3,0,0,0,3,0,6,29,3,46,128,42,38,9,95,80,18,49,94,17,83,288,22,681,128,43,38,9,99,85,24,50,98,17,85,316,27,721,1917,1997,623,124,1500,832,267,457,2158,199,1666,15405,943,24054,19,20,0,0,15,11,8,0,15,3,11,151,4222,4447,2061,2058,669,131,1606,931,293,505,2274,217,1757,15874,5194,29218
SED52903,168,63,330,157,60,1036,950,1512,378,25,1228,672,224,267,1250,79,1170,21377,1453,28585,22,26,5,8,33,16,16,7,14,5,24,423,5186,5731,1136,1640,467,116,1486,827,342,340,1436,153,1517,21963,6699,35352,5,4,0,0,4,0,0,0,3,3,4,46,0,60,63,21,19,4,52,37,7,28,52,4,31,284,21,488,64,22,15,7,51,38,13,28,53,9,32,328,21,546,1051,1395,438,108,1401,730,308,291,1311,137,1278,15202,936,22027,18,26,10,9,23,19,15,6,19,8,19,337,4054,4502,1135,1446,467,116,1470,789,330,324,1386,151,1339,15865,5014,27084
SED53004,458,128,731,191,67,1945,3220,3104,1166,53,1563,1436,195,493,2927,183,2704,25001,1274,38500,27,21,19,4,11,16,0,5,29,5,23,148,1014,1267,3834,3353,1405,324,1851,1784,290,651,3417,313,3455,25344,2355,41711,4,3,0,0,5,4,0,0,7,0,5,51,0,79,256,71,104,32,142,173,23,72,148,28,166,403,34,1103,262,78,104,32,145,177,22,79,154,35,177,456,35,1184,3527,2791,1276,290,1677,1581,256,558,3050,280,2888,18394,1061,31719,26,22,11,9,16,13,5,5,10,0,19,89,860,1023,3827,2884,1391,324,1835,1771,286,646,3215,313,3080,18935,1956,33920
