UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL513005,6,13,10,9,5,0,0,43,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,12,6,13,0,0,55,0,0,4,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,9,4,18,19,9,12,0,6,65,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,4,23,22,13,16,0,6,77,13,36,31,14,27,4,3,128,34,59,40,22,21,0,4,182,5,3,3,0,4,0,0,10,4,4,0,0,0,0,0,10,51,105,77,34,49,10,5,330,4,4,3,0,3,0,0,17,3,10,13,4,0,0,0,33,3,18,11,6,4,0,0,49,58,119,90,44,55,7,5,381,72,78,39,27,20,3,4,241,0,0,0,0,0,0,0,3,130,198,129,71,76,14,9,626,17,48,43,17,32,5,3,172
UCL514001,0,5,3,3,3,0,0,12,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,7,6,10,3,0,0,21,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,8,10,5,0,0,32,4,9,10,3,8,3,0,39,10,24,18,14,22,0,0,90,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,20,34,24,25,32,6,0,134,0,5,0,0,0,0,0,13,0,6,3,4,3,0,0,12,0,11,3,0,5,0,0,24,24,49,30,25,34,6,0,161,56,61,23,21,17,5,3,182,0,0,0,0,0,0,0,0,75,106,59,47,52,4,3,348,4,17,15,6,14,3,0,53
UCL514002,0,6,4,5,0,0,0,19,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,7,8,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,4,0,0,32,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,12,7,5,8,0,0,40,0,14,12,10,11,0,0,51,6,33,31,17,24,0,0,108,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,49,45,29,37,3,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,45,29,37,3,0,170,3,12,5,10,0,0,0,27,0,0,5,0,0,0,0,5,10,56,52,37,42,3,0,195,0,20,12,14,16,0,0,68
UCL514003,0,5,5,0,12,0,0,24,0,3,3,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,9,12,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,9,9,12,0,0,44,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,12,13,9,12,0,0,42,6,14,17,17,24,0,0,71,15,41,44,21,27,4,0,150,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,3,18,52,69,40,54,4,0,233,0,3,0,0,0,0,0,3,0,3,0,0,3,0,0,3,0,0,3,0,3,0,0,10,18,58,70,45,55,4,0,248,12,15,8,4,7,0,0,55,0,0,0,0,0,0,0,0,35,75,80,48,59,0,0,300,10,17,22,24,33,0,0,102
UCL514004,4,3,0,0,3,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,10,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,6,0,0,0,0,0,9,3,8,7,0,10,0,0,28,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,8,9,7,5,9,0,0,39,5,23,15,12,28,0,0,84,9,25,25,18,22,0,0,103,4,0,0,0,0,0,0,5,3,3,4,0,0,0,0,14,19,42,45,34,56,5,0,201,0,7,3,0,0,0,0,17,0,3,3,0,0,0,0,13,6,12,9,0,4,0,0,33,32,59,52,38,60,5,0,230,58,57,17,13,10,0,0,158,3,0,0,0,0,0,0,4,84,121,64,52,69,5,0,395,13,22,21,12,28,0,0,99
UCL515001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,15,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,15,0,0,0,0,0,0,0,0
UCL515002,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,7,0,0,3,6,0,0,0,5,0,5,10,4,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,7,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,12,7,7,0,0,37,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,10,10,7,7,0,0,41,0,0,3,9,0,0,0,11
UCL515003,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,5,8,6,7,0,0,20,3,6,0,10,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,16,13,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,3,16,10,16,13,0,0,51,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,13,16,16,14,0,0,60,0,6,8,6,5,0,0,29
UCL515004,3,4,0,4,0,0,0,9,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,3,0,0,22,0,10,15,9,10,0,0,38,8,10,8,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,13,9,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,4,18,18,13,9,4,0,72,22,22,12,3,8,4,0,62,0,0,0,0,0,0,0,0,23,44,25,15,16,3,0,131,6,14,15,13,14,0,0,50
UCL515005,0,0,3,6,5,0,0,11,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,21,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,7,8,6,0,0,20,0,7,8,7,5,0,0,29,6,13,12,8,0,5,0,51,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,23,24,13,8,5,0,81,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,3,20,24,16,16,5,0,91,10,19,9,9,5,0,0,44,0,0,0,0,0,0,0,0,17,44,27,23,16,5,0,131,0,8,6,6,4,0,0,34
UCL515006,4,7,0,3,5,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,7,3,4,10,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,4,10,0,0,22,3,3,4,6,0,0,0,14,0,0,0,0,0,0,0,0,4,10,8,8,8,0,0,40,11,6,9,0,3,0,0,32,3,12,12,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,20,25,9,7,0,0,78,6,4,0,0,0,0,0,6,0,0,0,4,0,0,0,12,3,4,0,3,8,0,0,17,20,24,29,12,13,0,0,90,23,17,14,10,3,0,0,68,0,0,0,0,0,0,0,0,42,38,39,24,16,0,0,160,12,15,17,3,5,0,0,47
UCL515007,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,13,0,0,8,7,6,0,0,13,9,13,6,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,11,6,9,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,11,6,9,0,0,46,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,13,20,9,7,9,0,0,53,0,7,10,4,9,0,0,23
UCL515008,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,5,3,0,0,0,0,4,0,0,0,0,0,0,0,0,7,4,4,0,0,0,0,10,0,0,5,0,0,0,0,10
UCL515009,0,0,0,0,4,0,0,8,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,5,5,0,0,19,5,7,4,4,7,0,0,24,9,15,8,9,20,0,0,64,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,22,12,16,26,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,12,16,26,0,0,93,4,9,8,3,0,0,0,29,0,0,0,0,0,0,0,0,12,31,25,18,25,0,0,119,5,7,4,8,15,0,0,34
UCL515010,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,5,4,0,3,3,5,0,0,12,0,0,0,0,0,0,0,0,4,8,3,5,3,0,0,17,6,12,10,4,6,0,0,28,4,0,3,0,0,0,0,7,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,12,7,5,6,0,0,41,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,8,18,7,5,6,0,0,45,37,34,19,6,3,0,0,103,0,0,4,0,0,0,0,5,50,48,32,11,7,0,0,155,4,8,6,4,6,0,0,32
UCL515011,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,10,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,3,3,3,3,0,8,0,0,15,0,3,0,5,7,0,0,9,10,9,4,7,9,0,0,36,0,0,3,4,0,0,0,5,0,0,0,0,0,0,0,0,10,9,9,13,13,0,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,10,14,8,13,13,0,0,60,15,13,6,4,3,0,0,43,0,0,0,0,0,0,0,0,23,25,19,18,14,3,0,104,0,3,0,6,5,0,0,13
UCL515012,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,8,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,11,3,17,13,8,8,0,0,44,7,17,9,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,16,8,15,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,16,8,15,0,0,81,13,12,3,0,4,0,0,31,0,0,0,0,0,0,0,0,18,44,20,9,15,0,0,110,3,20,9,8,10,0,0,47
UCL515013,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,4,3,3,0,0,3,0,0,7,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,17,0,4,0,0,0,0,0,12,0,4,6,0,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,8,0,0,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,5,0,0,0,0,8,4,15,10,0,8,0,0,38,4,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,23,11,0,8,0,0,48,0,4,0,3,5,0,0,17
UCL515014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,7,0,0,0,0,12,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,7,0,3,0,0,20,5,11,3,6,0,0,0,34,0,0,0,0,0,0,0,0,10,21,10,7,3,0,0,50,0,6,7,0,0,0,0,14
UCL515015,0,4,6,3,0,0,0,9,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,16,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,3,9,9,5,0,0,0,23,3,4,6,0,5,0,0,17,5,8,5,4,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,9,12,4,0,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,5,0,0,0,0,0,3,6,16,12,6,4,0,0,51,9,5,3,0,0,0,0,21,0,0,0,0,0,0,0,0,18,27,15,15,7,0,0,76,3,6,8,6,5,0,0,29
UCL515016,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,8,0,4,0,0,6,0,0,8,0,7,0,0,0,0,0,10,3,0,5,0,5,0,0,7,0,0,0,0,0,0,0,0,7,10,7,3,4,0,0,30,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,0,3,0,3,0,0,0,12,7,14,5,9,6,0,0,38,7,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,11,19,6,9,6,0,0,53,0,4,5,5,9,0,0,15
UCL515017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,8,3,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,7,5,0,0,0,14,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,6,5,6,0,0,21,0,0,0,0,4,0,0,5
UCL515018,0,0,3,0,3,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,3,4,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,5,0,0,22,0,0,4,4,4,0,0,18,5,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,10,6,0,0,30,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,4,7,9,9,4,0,0,33,15,3,0,5,0,0,0,26,0,0,0,0,0,0,0,0,20,15,11,11,9,0,0,59,0,5,6,4,8,0,0,23
UCL515019,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,10,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,5,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,18,0,0,0,0,3,0,0,11,10,11,3,4,5,0,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,12,7,6,7,4,0,48,3,0,6,7,0,0,0,12,0,9,3,0,3,0,0,12,3,7,4,4,3,0,0,26,11,19,9,8,13,5,0,75,33,21,14,5,10,0,0,92,0,0,0,0,0,0,0,0,44,48,28,20,23,0,0,165,4,3,4,0,0,0,0,15
UCL515020,0,4,4,9,0,0,0,9,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,9,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,9,0,0,0,20,0,3,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,11,5,6,5,0,0,30,9,27,17,5,15,0,0,68,4,15,6,3,3,0,0,37,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,5,14,45,25,11,17,0,0,116,0,0,0,0,0,0,0,4,0,3,0,4,0,0,0,7,4,9,3,4,0,0,0,13,19,46,32,19,14,0,0,126,40,44,32,10,3,0,0,132,9,5,0,0,0,0,0,8,66,91,58,30,18,4,0,268,9,29,18,11,12,0,0,82
