UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL513005,334,14,0,346,3,0,0,0,3,0,0,0,3,0,0,3,12,3,4,0,15,0,0,0,14,0,0,14,14,5,3,0,24,0,0,0,23,0,0,23,285,33,28,7,351,3,0,3,353,14,0,370,131,26,11,9,169,4,0,4,173,23,0,199,0,0,0,0,0,0,0,0,0,0,0,0,413,57,29,18,522,10,0,8,531,34,0,569,63,13,0,0,71,5,0,5,74,7,0,81,106,6,14,4,126,0,0,0,126,8,0,137,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,180,12,11,4,209,5,0,5,214,11,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,8,5,0,5,7,0,0,7,180,18,17,4,218,7,0,7,223,11,0,240,47,7,3,4
UCL514001,167,4,0,176,0,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,4,5,3,0,0,9,0,0,0,9,0,0,12,155,10,5,6,172,0,0,0,175,7,0,185,34,0,3,3,40,3,0,3,49,19,3,67,3,0,0,0,3,0,0,0,3,0,0,3,193,13,11,7,219,9,0,9,228,23,0,254,25,6,0,0,23,0,0,0,27,3,0,30,58,8,0,0,67,0,0,0,67,3,0,69,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,79,11,0,4,98,0,0,0,98,4,0,104,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,5,85,12,0,4,104,0,0,0,103,5,0,109,16,3,0,0
UCL514002,318,7,0,326,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,7,0,0,0,7,0,0,7,261,33,18,11,324,0,0,0,328,7,0,335,29,7,3,4,41,0,0,0,41,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,296,36,27,12,367,0,0,0,367,15,0,378,49,9,4,0,62,0,0,0,62,0,0,63,99,19,16,0,139,0,0,0,139,0,0,140,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,152,37,22,0,206,0,0,0,206,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,4,0,0,3,0,4,0,0,0,4,0,0,4,154,37,18,0,209,0,0,0,209,0,0,211,21,4,0,6
UCL514003,294,14,0,309,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,3,0,0,3,4,3,0,0,3,0,0,0,3,0,0,3,229,52,21,0,297,0,0,0,295,14,0,312,42,4,0,0,47,4,0,4,48,9,0,57,0,0,0,0,0,0,0,0,0,0,0,3,268,54,19,0,345,4,0,4,350,19,0,374,43,6,0,0,47,0,0,0,49,0,0,49,104,10,6,0,121,0,0,0,122,6,0,125,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,148,21,6,5,176,0,0,0,179,6,0,184,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,149,21,6,5,184,0,0,0,186,6,0,190,16,6,0,0
UCL514004,154,9,0,167,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,11,0,0,0,11,0,0,11,147,11,3,0,162,0,0,3,162,9,0,171,50,5,0,0,54,4,0,4,58,16,0,79,0,0,0,0,0,0,0,0,0,0,0,0,198,13,4,0,217,6,0,10,223,27,0,249,30,5,0,0,31,0,0,0,31,8,0,32,38,5,0,0,45,0,0,0,45,4,0,48,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,0,83,0,0,0,85,8,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,76,7,0,0,84,0,0,0,82,8,0,90,23,0,0,0
UCL515001,14,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,14,3,0,12,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0
UCL515002,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,32,6,6,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,35,5,3,0,48,0,0,0,47,0,0,51,13,0,0,0,15,0,0,0,15,0,0,16,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,21,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,16,0,4,0,25,0,0,0,25,0,0,27,6,0,0,0
UCL515003,55,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,6,0,52,0,0,0,55,0,0,58,10,0,0,0,10,0,0,0,11,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,55,9,6,0,64,3,0,3,66,6,0,69,13,0,3,0,19,0,0,0,19,0,0,19,17,0,3,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,37,0,0,0,37,0,0,37,4,0,0,0
UCL515004,68,6,0,70,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,3,68,0,0,0,71,0,0,0,69,6,0,77,24,0,4,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,89,5,3,0,98,0,0,0,98,6,0,106,7,0,0,0,9,0,0,0,12,0,0,13,33,0,0,0,34,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,4,0,4,48,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,42,4,0,0,49,4,0,4,48,0,0,52,7,0,0,0
UCL515005,69,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,4,62,16,0,0,73,0,0,0,73,3,0,76,17,0,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,76,13,4,0,91,0,0,0,91,4,0,99,4,0,0,0,5,0,0,0,6,0,0,9,21,3,0,0,29,0,0,0,27,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,33,3,0,3,37,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,36,3,0,3,39,8,0,43,11,0,0,0
UCL515006,80,11,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,75,12,0,0,81,0,0,0,85,11,0,96,11,0,0,0,8,3,0,3,13,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,81,11,0,0,94,5,0,10,98,27,0,127,22,0,0,0,27,0,0,0,27,0,0,27,17,4,0,0,21,0,0,0,21,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,49,0,0,0,49,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,54,0,0,0,54,3,0,53,3,3,0,0
UCL515007,126,3,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,19,15,0,121,6,0,6,125,3,0,129,15,3,5,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,110,18,20,0,146,6,0,6,149,3,0,151,9,0,0,0,14,3,0,3,16,0,0,16,48,10,0,3,55,0,0,0,55,0,0,57,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,3,75,3,0,3,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,3,75,3,0,3,75,0,0,76,10,0,0,0
UCL515008,65,0,0,69,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,59,4,8,6,71,0,0,0,71,0,0,70,24,0,4,0,27,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,81,4,10,6,98,0,0,0,98,5,0,98,23,0,0,0,27,0,0,0,27,0,0,29,20,0,3,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,47,0,0,0,47,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,45,0,4,0,50,0,0,0,50,0,0,51,4,0,0,0
UCL515009,84,6,0,93,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,63,16,3,3,85,3,0,3,87,6,0,91,11,3,0,0,14,0,0,0,13,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,78,13,3,3,100,3,0,3,103,7,0,110,15,3,3,0,27,0,0,0,27,0,0,29,28,0,0,0,34,0,0,0,34,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,3,0,56,0,0,0,56,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,3,0,56,0,0,0,56,0,0,59,7,3,0,0
UCL515010,44,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,50,0,0,0,52,4,0,56,11,0,0,0,11,0,0,0,11,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,59,0,0,3,63,16,0,77,19,0,0,0,18,0,0,0,18,4,0,26,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,5,0,32,0,0,0,32,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,5,0,31,0,0,0,31,4,0,31,3,0,0,0
UCL515011,71,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,9,0,80,0,0,0,80,0,0,80,30,3,0,4,35,4,0,4,39,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,100,3,4,4,116,4,0,4,118,6,0,119,11,0,0,0,12,0,0,0,17,0,0,18,18,0,4,0,28,0,0,0,28,0,0,25,3,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,0,6,0,42,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0,7,0,0,7,43,0,6,0,53,0,0,0,51,0,0,54,15,0,0,3
UCL515012,103,5,0,108,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,94,4,0,0,101,4,0,4,105,5,0,110,0,0,0,0,7,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,98,8,4,0,109,5,0,5,121,10,0,121,20,0,0,0,20,0,0,0,20,0,0,19,15,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,47,0,0,0,47,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,48,0,0,0,48,0,0,50,0,0,0,0
UCL515013,117,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,11,5,0,116,0,9,9,117,0,0,120,16,0,0,0,13,0,0,0,13,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,103,11,7,0,126,0,9,9,138,4,0,140,13,3,0,0,20,0,0,0,16,6,0,19,27,0,0,0,26,0,0,0,26,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,3,0,47,0,0,0,46,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,3,0,47,0,0,0,46,3,0,53,5,0,0,0
UCL515014,23,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,23,0,0,0,23,6,0,25,0,4,0,0,4,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,3,25,0,0,0,22,12,0,38,3,3,0,0,3,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,5,4,0,11,0,0,0,0
UCL515015,80,4,0,83,0,0,0,0,0,3,0,3,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,3,0,3,4,0,0,4,68,6,0,3,79,5,0,5,86,4,0,88,18,0,0,3,20,0,0,0,17,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,85,6,0,4,103,5,0,4,102,12,0,110,18,0,0,0,18,0,0,0,18,0,0,18,20,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,38,0,0,0,38,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,43,0,0,0,43,3,0,43,10,0,6,0
UCL515016,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,33,0,0,0,33,0,0,34,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,46,0,0,0,46,0,0,47,4,6,0,0,6,0,0,0,6,0,0,6,15,0,0,0,11,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,23,0,0,0,24,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,23,0,0,0,24,3,0,22,0,0,0,0
UCL515017,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,16,0,0,0,16,0,0,18,3,0,4,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,24,0,0,0,24,0,0,28,6,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,0,0,12,0,3,0,0
UCL515018,39,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,38,5,6,0,45,0,0,0,45,0,0,50,22,0,4,0,21,0,0,0,21,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,61,5,5,0,73,0,0,0,73,4,0,72,15,0,0,0,15,0,0,0,15,0,0,17,7,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,17,3,0,3,31,0,0,0,31,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,3,31,0,0,0,31,0,0,29,16,0,4,0
UCL515019,80,13,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,6,77,3,0,8,83,13,0,89,35,4,4,0,38,0,0,0,38,4,0,43,0,0,0,0,0,0,0,0,0,0,4,3,94,17,3,6,122,3,0,8,126,17,4,142,16,3,0,0,18,0,0,0,18,4,0,22,33,4,0,0,34,0,0,0,34,0,0,34,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,0,62,0,0,0,62,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,51,13,0,0,66,0,0,0,64,8,0,70,14,3,0,0
UCL515020,133,9,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9,0,3,130,3,4,0,133,9,0,148,8,0,0,0,12,5,0,3,17,10,0,28,3,0,0,0,3,0,0,0,3,0,0,6,133,9,3,3,150,3,0,8,157,19,0,174,34,0,0,0,35,0,0,0,35,9,0,39,21,8,0,0,27,0,0,0,31,4,0,30,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,51,8,0,3,69,0,0,0,66,5,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,3,69,0,0,0,66,5,0,75,3,0,0,0
